EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,LongMidRangeAssists,Travels,Offensive Fouls,BlockedShortMidRange,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Transition Take Fouls,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,102583.0,1710,38,3594,3622,949,720,420,7216,179.0,275,46.0,61.0,33.0,101.0,13.0,49.0,39.0,88.0,5.0,10.0,39.0,141.0,10.0,35.0,225.0,425,78.0,229.0,108.0,792,4271,35.0,67.0,7.0,20.0,13.0,104.0,64.0,101.0,19.0,53.0,29.0,214,206.0,244.0,201.0,33.0,50.0,,141.0,39.0,39.0,303.0,78.0,381.0,58.0,20.0,195.0,80.0,840.0,24.0,61.0,118.0,82.0,218.0,87.0,305.0,11.0,84.0,42.0,42.0,131.0,29.0,104.0,58.0,189.0,63.0,155.0,5.0,7.0,123.0,2.0,6.0,170.0,16.0,,79.0,,14.0,28.0,14.0,30.0,214,942,0.4577777777777778,0.515,0.8589743589743589,0.3406113537117904,0.35,0.3584905660377358,0.3406113537117904,0.5294117647058824,0.5223880597014925,0.6336633663366337,0.5229357798165137,0.5229885057471264,0.6006493506493507,0.5417236662106704,0.5306122448979592,0.6079545454545454,0.35015290519877673,0.09176470588235294,0.08363636363636363,,22.52141982864137,0.6931216931216931,0.09339407744874716,0.06808035714285714,0.14285714285714285,0.03858520900321544,0.11737089201877934,0.055994729907773384,0.06914893617021277,0.06830601092896176,0.03505154639175258,0.07023411371237458,0.08196721311475409,0.13333333333333333,0.036065573770491806,0.42048929663608564,0.6509090909090909,0.7103174603174603,0.46368715083798884,0.154434250764526,0.32673267326732675,0.38823529411764707,0.3939393939393939,0.07492354740061162,0.2653061224489796,0.2653061224489796,0.1345565749235474,0.4431818181818182,0.4482758620689655,0.8974358974358975,0.21559633027522937,0.2765957446808511,0.2765957446808511,0.8205128205128205,0.11494252873563218,0.5,0.8,0.3961038961038961,0.7540983606557377,0.22727272727272727,0.2857142857142857,0.7706422018348624,0.2765957446808511,0.5667143950995404,0.5585014925373135,0.554501948051948,0.1101813110181311,0.16188524590163936,,0.13131313131313133,0.2702020202020202,5.081882352941177,24.957205240174677,0.2640511964385086,33.0,51.0,18.0,13.0,27.0,1.0,10.0,50.0,1.0,5.0,11.0,0.21951219512195122,0.06493506493506493,0.051094890510948905,0.17061611374407584,0.5384615384615384,0.5862068965517241,0.6470588235294118,9.0,18.0,10.0,28.0,4.0,5.0,14.0,0.15841584158415842,0.17105263157894737,0.11494252873563218,0.11688311688311688,0.5,1.0,12.0,0.4,0.21212121212121213,2.0,2.0,2.0,,0.020618556701030927,,2.0,0.2,1.0,0.5,False,1.0,1.0,0.004366812227074236,,,0.011363636363636364,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,71946.0,1199,-22,2452,2494,619,533,270,4946,91.0,141,29.0,43.0,18.0,57.0,1.0,8.0,26.0,58.0,3.0,3.0,10.0,44.0,1.0,14.0,110.0,206,36.0,102.0,76.0,404,2897,7.0,15.0,5.0,9.0,5.0,34.0,34.0,59.0,8.0,30.0,29.0,121,176.0,44.0,105.0,3.0,6.0,1.0,43.0,10.0,27.0,51.0,25.0,76.0,18.0,7.0,30.0,15.0,177.0,14.0,22.0,75.0,43.0,128.0,37.0,165.0,7.0,41.0,28.0,13.0,26.0,2.0,14.0,15.0,41.0,55.0,84.0,3.0,5.0,71.0,1.0,2.0,106.0,10.0,,51.0,,7.0,48.0,28.0,58.0,121,616,0.8,0.822429906542056,0.9722222222222222,0.35294117647058826,0.5555555555555556,0.26666666666666666,0.3564356435643564,0.5339805825242718,0.4666666666666667,0.576271186440678,0.5324675324675324,0.6041666666666666,0.5168539325842697,0.5674157303370787,0.6296296296296297,0.5654205607476636,0.33116883116883117,0.13106796116504854,0.14184397163120568,,14.342485549132949,0.6341463414634146,0.07084019769357495,0.03464566929133858,0.12274959083469722,0.03211009174311927,0.09688013136288999,0.03361344537815126,0.03765690376569038,0.025735294117647058,0.03216374269005848,0.05238095238095238,0.07876712328767123,0.12608695652173912,0.05263157894736842,0.4577922077922078,0.6453900709219859,0.7520661157024794,0.8461538461538461,0.18506493506493507,0.3157894736842105,0.36,0.6111111111111112,0.025974025974025976,0.125,0.125,0.18831168831168832,0.4482758620689655,0.4482758620689655,1.0,0.14285714285714285,0.22727272727272727,0.22727272727272727,0.9,0.125,1.0,1.0,0.48314606741573035,0.6744186046511628,0.15730337078651685,0.07142857142857142,0.788961038961039,0.23255813953488372,0.5828415309446254,0.5036055555555554,0.5921567415730337,0.14613180515759314,0.20647773279352227,,0.08415841584158416,0.2995049504950495,4.085922330097087,24.598039215686274,0.25244698205546495,4.0,6.0,10.0,4.0,12.0,2.0,4.0,11.0,4.0,1.0,6.0,0.17543859649122806,0.04838709677419355,0.031914893617021274,0.11258278145695365,,0.25,0.6666666666666666,7.0,16.0,6.0,6.0,1.0,3.0,17.0,0.12280701754385964,0.08571428571428572,0.25,0.1797752808988764,0.4375,1.0,28.0,0.4827586206896552,0.25,1.0,10.0,4.0,3.0,0.015151515151515152,1.0,2.0,0.3333333333333333,1.0,1.0,False,,,,,,,,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13221.0,220,-48,463,479,154,104,55,942,11.0,14,4.0,4.0,1.0,5.0,2.0,3.0,3.0,10.0,,1.0,3.0,16.0,1.0,6.0,14.0,22,6.0,26.0,8.0,54,546,2.0,6.0,,2.0,,4.0,6.0,8.0,1.0,9.0,4.0,19,18.0,10.0,15.0,3.0,4.0,,16.0,3.0,5.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,6.0,4.0,12.0,15.0,30.0,11.0,41.0,1.0,6.0,4.0,2.0,4.0,,2.0,3.0,7.0,15.0,25.0,,4.0,7.0,1.0,,9.0,1.0,,4.0,,1.0,3.0,3.0,5.0,19,154,0.6428571428571429,0.75,0.8333333333333334,0.23076923076923078,,0.1111111111111111,0.23076923076923078,0.6363636363636364,0.3333333333333333,0.75,0.4791666666666667,0.25,0.4411764705882353,0.5192307692307693,0.25,0.5,0.5416666666666666,0.22727272727272727,0.07142857142857142,,11.111111111111112,0.5714285714285714,0.15306122448979592,0.03305785123966942,0.10344827586206896,0.05504587155963303,0.1261682242990654,0.043478260869565216,0.02702702702702703,0.03278688524590164,0.05319148936170213,0.25925925925925924,0.1206896551724138,0.10588235294117647,0.047619047619047616,0.2916666666666667,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.10416666666666667,0.2,1.0,1.0,0.0625,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.3,0.3,0.6666666666666666,0.3333333333333333,0.1875,0.2,1.0,0.125,,,0.23529411764705882,1.0,0.35294117647058826,0.16666666666666666,0.8333333333333334,0.1875,0.5713875,0.57705,0.553614705882353,0.0784313725490196,0.16,,0.07407407407407407,0.35185185185185186,4.872727272727273,25.180769230769236,0.3326133909287257,1.0,2.0,3.0,2.0,2.0,,,3.0,1.0,,1.0,0.2,0.043478260869565216,0.06666666666666667,0.0967741935483871,0.5,0.25,0.5,,3.0,1.0,,1.0,,,0.8,0.07692307692307693,0.125,0.17647058823529413,,1.0,2.0,0.4,,1.0,2.0,,,0.09090909090909091,,,,,,False,1.0,,0.038461538461538464,0.0625,,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,10933.0,182,-34,369,370,75,51,40,739,8.0,17,2.0,5.0,1.0,8.0,1.0,2.0,2.0,4.0,,,4.0,20.0,1.0,2.0,10.0,27,6.0,24.0,5.0,43,400,3.0,4.0,,1.0,1.0,7.0,3.0,8.0,1.0,2.0,,9,14.0,6.0,18.0,,4.0,,20.0,4.0,8.0,10.0,9.0,19.0,7.0,2.0,7.0,3.0,47.0,2.0,11.0,14.0,19.0,33.0,13.0,46.0,,7.0,3.0,4.0,10.0,2.0,7.0,4.0,14.0,10.0,17.0,,3.0,12.0,,1.0,8.0,,,4.0,,,1.0,1.0,1.0,9,75,0.7,0.875,1.0,0.25,,0.5,0.25,0.37037037037037035,0.75,0.375,0.37254901960784315,0.6,0.45,0.39090909090909093,0.5833333333333334,0.45,0.47058823529411764,0.2962962962962963,0.35294117647058826,,16.507177033492823,0.7142857142857143,0.19,0.10679611650485436,0.15730337078651685,0.02127659574468085,0.1746031746031746,0.06598984771573604,0.1276595744680851,0.08108108108108109,0.025,0.18181818181818182,0.22,0.15492957746478872,,0.3333333333333333,0.47058823529411764,0.7272727272727273,0.625,0.1568627450980392,0.125,0.16666666666666666,1.0,0.0392156862745098,0.5,0.5,0.0784313725490196,0.5,0.5,1.0,0.39215686274509803,0.2,0.2,1.0,,,,0.5,0.4,0.2,0.5,0.803921568627451,0.2,0.5255176470588235,0.6570400000000001,0.48269,0.07272727272727272,0.12903225806451613,,0.16279069767441862,0.20930232558139536,4.448148148148148,25.558333333333337,0.2032520325203252,3.0,4.0,,,3.0,,1.0,4.0,,1.0,,,0.10526315789473684,,0.16666666666666666,1.0,0.8,0.75,,,1.0,,1.0,1.0,,0.25,0.11764705882352941,0.2,,,4.0,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,27004.0,450,-56,906,916,94,108,115,1822,54.0,75,4.0,4.0,6.0,19.0,,,,,,,,,,,60.0,94,,,14.0,134,1076,23.0,38.0,,,6.0,52.0,4.0,5.0,,,,8,78.0,42.0,,,34.0,,,,12.0,23.0,4.0,27.0,3.0,1.0,9.0,13.0,58.0,21.0,36.0,59.0,57.0,127.0,57.0,184.0,6.0,10.0,6.0,4.0,12.0,2.0,5.0,13.0,25.0,27.0,50.0,,1.0,45.0,,,33.0,5.0,,18.0,,1.0,16.0,6.0,16.0,8,94,0.65,0.9069767441860465,,,,,,0.6382978723404256,0.6052631578947368,0.8,0.6382978723404256,0.6052631578947368,0.8,0.6203703703703703,0.5909090909090909,0.6666666666666666,,0.1276595744680851,0.08,,12.763915547024952,0.48,0.2544642857142857,0.1487603305785124,0.2489451476793249,0.11475409836065574,0.25162689804772237,0.13411764705882354,0.189873417721519,0.10434782608695652,0.0915032679738562,0.1791044776119403,0.2916666666666667,0.2469879518072289,0.2857142857142857,0.7978723404255319,0.72,0.782608695652174,0.6481481481481481,0.20212765957446807,0.3157894736842105,0.46153846153846156,0.6666666666666666,,,,,,,,,,,,,,,0.8,1.0,,,0.7978723404255319,,0.6221031914893616,0.5990129032258064,0.6711199999999999,0.16822429906542055,0.16822429906542055,,0.3880597014925373,0.05970149253731343,2.262765957446809,,0.10375275938189846,20.0,30.0,11.0,,7.0,,4.0,1.0,2.0,1.0,1.0,0.5789473684210527,0.1875,0.23333333333333334,0.2535211267605634,,0.7894736842105263,0.6666666666666666,,,,1.0,1.0,9.0,10.0,0.3157894736842105,0.2702702702702703,,,,11.0,7.0,0.4375,0.1,,,,,,1.0,,,,,False,,,,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,123630.0,2060,422,4343,4334,1217,876,490,8677,246.0,342,67.0,90.0,221.0,401.0,33.0,63.0,6.0,10.0,1.0,1.0,104.0,244.0,33.0,69.0,500.0,806,110.0,254.0,271.0,1601,5111,88.0,146.0,3.0,10.0,38.0,223.0,142.0,223.0,34.0,71.0,145.0,531,670.0,330.0,285.0,45.0,118.0,17.0,226.0,103.0,47.0,380.0,202.0,582.0,142.0,60.0,283.0,66.0,1366.0,46.0,114.0,220.0,310.0,557.0,162.0,719.0,59.0,97.0,78.0,19.0,130.0,35.0,84.0,58.0,188.0,60.0,127.0,3.0,4.0,317.0,,4.0,335.0,37.0,6.0,124.0,4.0,53.0,38.0,20.0,40.0,526,1205,0.67,0.7596371882086168,0.8636363636363636,0.4330708661417323,0.3,0.4788732394366197,0.459915611814346,0.6203473945409429,0.6027397260273972,0.6367713004484304,0.6273584905660378,0.592948717948718,0.6564625850340136,0.6627906976744186,0.6264044943820225,0.7066666666666667,0.23962264150943396,0.05831265508684864,0.05847953216374269,0.015873015873015872,28.263521756811713,0.6914893617021277,0.29523809523809524,0.11035818005808325,0.22199798183652875,0.06241519674355495,0.2596766291033807,0.0903954802259887,0.12354312354312354,0.1267605633802817,0.051056338028169015,0.28291316526610644,0.3090909090909091,0.22072678331090176,0.15526315789473685,0.32264150943396225,0.7192982456140351,0.7639751552795031,0.6300813008130082,0.37830188679245286,0.5511221945137157,0.5893333333333334,0.7104072398190046,0.059433962264150944,0.5238095238095238,0.532258064516129,0.009433962264150943,0.6,0.6,1.0,0.23018867924528302,0.4262295081967213,0.4262295081967213,0.8557692307692307,0.00641025641025641,1.0,1.0,0.30612244897959184,0.7444444444444445,0.23469387755102042,0.4782608695652174,0.5622641509433962,0.4557522123893805,0.519345096153846,0.5443361344537815,0.5049583928571427,0.11120764552562988,0.13885778275475924,0.015503875968992248,0.13928794503435352,0.3316677076826983,5.781885856079403,28.629921259842522,0.28022104536035,61.0,100.0,27.0,2.0,46.0,,14.0,49.0,,11.0,48.0,0.3103448275862069,0.03932584269662921,0.10059171597633136,0.22580645161290322,0.696969696969697,0.6410256410256411,0.61,1.0,2.0,9.0,31.0,6.0,8.0,17.0,0.06483790523690773,0.2828282828282828,0.057692307692307696,0.006802721088435374,0.5,28.0,23.0,0.575,0.11475409836065574,2.0,2.0,1.0,1.0,0.018018018018018018,,2.0,0.2222222222222222,3.0,1.0,False,,,,,,,1.0,1.0,1.0,3.0
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,17387.0,290,-44,586,601,124,114,72,1187,25.0,37,8.0,12.0,,6.0,2.0,2.0,4.0,13.0,1.0,2.0,4.0,12.0,,3.0,27.0,45,8.0,25.0,12.0,90,687,7.0,14.0,3.0,4.0,,23.0,9.0,17.0,,4.0,2.0,20,44.0,10.0,21.0,3.0,10.0,,12.0,4.0,5.0,2.0,4.0,6.0,4.0,,1.0,,16.0,4.0,15.0,8.0,15.0,24.0,19.0,43.0,5.0,7.0,6.0,1.0,2.0,,2.0,,2.0,23.0,28.0,,,20.0,1.0,,22.0,,,11.0,,,19.0,9.0,23.0,20,123,0.8148148148148148,1.0,0.875,0.32,0.75,,0.32,0.6,0.5,0.5294117647058824,0.5571428571428572,0.6388888888888888,0.42857142857142855,0.5555555555555556,0.6388888888888888,0.45454545454545453,0.35714285714285715,0.1111111111111111,0.08108108108108109,,12.31454005934718,1.0,0.08670520231213873,0.09090909090909091,0.05555555555555555,0.03278688524590164,0.07255520504731862,0.06620209059233449,0.12307692307692308,0.06349206349206349,0.019801980198019802,0.043478260869565216,0.125,0.07142857142857142,0.1724137931034483,0.5285714285714286,0.6756756756756757,0.7352941176470589,0.8,0.08571428571428572,,,,0.02857142857142857,1.0,1.0,0.18571428571428572,0.3076923076923077,0.3076923076923077,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,0.5,1.0,0.5714285714285714,0.6666666666666666,0.14285714285714285,,0.8857142857142857,0.3333333333333333,0.5791278571428572,0.57215,0.58,0.13580246913580246,0.19642857142857142,,0.25555555555555554,0.2222222222222222,3.204444444444445,24.404,0.21160409556313994,7.0,12.0,1.0,,,,1.0,,,1.0,,0.05,0.08108108108108109,0.09523809523809523,,1.0,0.6666666666666666,0.5833333333333334,,1.0,2.0,1.0,,,8.0,0.3333333333333333,0.08333333333333333,0.1111111111111111,0.047619047619047616,,5.0,11.0,0.4782608695652174,0.2857142857142857,,4.0,2.0,2.0,,,2.0,1.0,,0.5,False,,,,,,,,2.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,63554.0,1059,221,2222,2223,530,401,259,4445,101.0,164,19.0,27.0,25.0,59.0,8.0,17.0,25.0,47.0,1.0,5.0,32.0,77.0,4.0,11.0,134.0,240,57.0,124.0,100.0,539,2564,26.0,50.0,4.0,10.0,12.0,76.0,25.0,41.0,9.0,21.0,30.0,107,154.0,114.0,147.0,24.0,40.0,,77.0,32.0,30.0,79.0,38.0,117.0,28.0,10.0,57.0,17.0,272.0,16.0,47.0,66.0,55.0,127.0,64.0,191.0,26.0,18.0,14.0,4.0,30.0,7.0,22.0,21.0,51.0,36.0,56.0,3.0,4.0,101.0,,6.0,123.0,15.0,,65.0,,4.0,9.0,6.0,9.0,105,525,0.5746268656716418,0.6754385964912281,0.8596491228070176,0.4596774193548387,0.4,0.42857142857142855,0.4596774193548387,0.5583333333333333,0.52,0.6097560975609756,0.603021978021978,0.5333333333333333,0.6209677419354839,0.6447368421052632,0.5671641791044776,0.6772151898734177,0.34065934065934067,0.125,0.12195121951219512,,18.596352101506742,0.5882352941176471,0.09874326750448834,0.09270216962524655,0.13095238095238096,0.038834951456310676,0.11404335532516494,0.06855277475516866,0.15348837209302327,0.0594059405940594,0.03785488958990536,0.08056872037914692,0.11811023622047244,0.11764705882352941,0.18181818181818182,0.45054945054945056,0.6158536585365854,0.7013888888888888,0.6138613861386139,0.1620879120879121,0.423728813559322,0.5102040816326531,0.48,0.046703296703296704,0.47058823529411764,0.47058823529411764,0.12912087912087913,0.5319148936170213,0.5319148936170213,0.96,0.21153846153846154,0.4155844155844156,0.4155844155844156,0.78125,0.08333333333333333,0.2,1.0,0.43548387096774194,0.7037037037037037,0.1774193548387097,0.36363636363636365,0.7912087912087912,0.4155844155844156,0.5804938186813188,0.6201670212765957,0.5986879032258062,0.1570048309178744,0.22413793103448276,,0.14100185528756956,0.19851576994434136,4.273749999999999,24.93064516129032,0.23852385238523852,26.0,44.0,6.0,5.0,8.0,2.0,2.0,14.0,,2.0,3.0,0.15,0.022222222222222223,0.042105263157894736,0.16923076923076924,0.375,0.7333333333333333,0.5909090909090909,5.0,10.0,5.0,5.0,,2.0,3.0,0.1694915254237288,0.08695652173913043,0.08333333333333333,0.16129032258064516,0.5,2.0,4.0,0.4444444444444444,0.15384615384615385,1.0,,,,0.01639344262295082,,3.0,0.6,,0.3333333333333333,False,,,,,,,1.0,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2613.0,44,-3,95,96,52,44,14,191,,1,,,,2.0,,1.0,1.0,2.0,,,,4.0,,4.0,,4,1.0,6.0,2.0,5,97,,,,1.0,,,,2.0,,4.0,2.0,2,,,3.0,,,,4.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,3.0,4.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,2,52,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.15,,,0.22727272727272727,,0.14285714285714285,0.6,,,,11.818181818181817,,,,0.041666666666666664,,0.024390243902439025,,,,,,,,,0.1,,,,0.2,,,,0.1,,,0.2,0.5,0.5,1.0,0.4,,,,,,,,,0.6666666666666666,,0.7,,0.535955,,0.49325,,,,,0.4,9.5,25.733333333333334,0.5473684210526316,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,988.0,16,11,34,38,17,12,4,72,3.0,3,1.0,1.0,,1.0,,,,2.0,,,,,,,3.0,4,,2.0,,6,28,,,,,,,1.0,2.0,,,,2,6.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,3.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2,17,1.0,1.0,,,,,,0.75,,0.5,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,,15.384615384615383,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,0.8333333333333334,,0.5890416666666667,,0.524,,,,,0.3333333333333333,3.05,22.85,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,667.0,11,-7,20,24,15,14,3,44,1.0,1,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,2.0,2,,2.0,,4,18,1.0,1.0,,,,2.0,2.0,2.0,,1.0,,4,2.0,2.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,4,15,0.5,0.5,,,,,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,,,,17.391304347826086,,0.3333333333333333,,,,0.1,,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.5,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.5253875,,0.5583166666666667,,,,0.5,1.0,5.45,25.700000000000003,0.75,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,
