EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,Travels,Offensive Fouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,Transition Take Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Transition Take Fouls Drawn,SecondChanceArc3PctAssisted,on,Clear Path Fouls,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,135916.0,2265,306,4698,4715,1127,827,523,9413,261,369,54.0,82.0,41.0,97.0,13.0,27.0,24.0,68.0,1.0,4.0,50.0,119.0,12.0,24.0,315,493,74.0,187.0,152.0,1004,5552,24.0,41.0,8.0,16.0,11.0,83.0,64.0,109.0,15.0,34.0,44.0,217,480,150.0,213.0,9.0,36.0,1.0,118.0,50.0,53.0,103.0,62.0,165.0,39.0,23.0,61.0,32.0,392.0,33.0,46.0,124.0,104.0,246,79.0,325,15.0,72.0,48.0,24.0,43.0,8.0,29.0,28.0,71.0,80.0,146,5.0,5.0,119.0,4.0,,181.0,21.0,,97.0,,4.0,30.0,13.0,33.0,215,1116,0.7619047619047619,0.8080808080808081,0.9594594594594594,0.39572192513368987,0.5,0.4411764705882353,0.3978494623655914,0.6389452332657201,0.5853658536585366,0.5871559633027523,0.6264705882352941,0.631578947368421,0.6048951048951049,0.6605263157894737,0.6693548387096774,0.6497005988023952,0.275,0.1075050709939148,0.10298102981029811,0.15463917525773196,,15.632054176072236,0.6056338028169014,0.09059233449477352,0.04096170970614425,0.11303555150410209,0.040097205346294046,0.10155902004454342,0.040596094552929084,0.041304347826086954,0.03938730853391685,0.038461538461538464,0.08728179551122195,0.09205776173285199,0.12285012285012285,0.08480565371024736,0.0641025641025641,0.5426470588235294,0.7073170731707317,0.7885196374622356,0.7816091954022989,0.1426470588235294,0.422680412371134,0.5,0.6585365853658537,0.039705882352941174,0.48148148148148145,0.48148148148148145,0.6923076923076923,0.1,0.35294117647058826,0.3582089552238806,0.9583333333333334,0.175,0.42016806722689076,0.42016806722689076,0.96,0.07017543859649122,0.25,1.0,0.5734265734265734,0.6585365853658537,0.16783216783216784,0.5,0.8176470588235294,0.423728813559322,0.6033499263622972,0.5486848484848483,0.6181661971830986,0.1283068783068783,0.1704745166959578,,0.08266932270916334,0.21613545816733068,3.8062880324543613,25.2288770053476,0.23988931460195828,21.0,32.0,10.0,18.0,1.0,14.0,5.0,3.0,13.0,3.0,14.0,24.0,1.0,10.0,3.0,0.16666666666666666,0.043689320388349516,0.046242774566473986,0.09326424870466321,0.7272727272727273,0.5614035087719298,0.65625,0.14285714285714285,3.0,10.0,12.0,3.0,6.0,0.21052631578947367,0.06993006993006994,0.3,,3.0,3.0,,,,1.0,1.0,0.0053475935828877,,7.0,0.5833333333333334,,1.0,False,,,0.014705882352941176,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,111982.0,1866,11,3924,3956,1037,770,451,7880,191,297,53.0,69.0,41.0,122.0,14.0,54.0,40.0,94.0,5.0,11.0,43.0,157.0,11.0,37.0,246,473,83.0,251.0,123.0,864,4672,37.0,74.0,7.0,22.0,13.0,108.0,73.0,114.0,20.0,55.0,33.0,239,216,276.0,216.0,33.0,52.0,1.0,156.0,43.0,44.0,326.0,87.0,413.0,66.0,21.0,212.0,86.0,913.0,25.0,68.0,130.0,88.0,238,95.0,333,14.0,95.0,50.0,45.0,146.0,36.0,116.0,71.0,217.0,75.0,175,5.0,7.0,141.0,2.0,7.0,193.0,17.0,,90.0,,15.0,32.0,17.0,34.0,239,1029,0.43902439024390244,0.4909090909090909,0.8674698795180723,0.33067729083665337,0.3181818181818182,0.36363636363636365,0.332,0.5200845665961945,0.5,0.6403508771929824,0.5117403314917127,0.4947916666666667,0.6094674556213018,0.5320197044334976,0.5046728971962616,0.615979381443299,0.34668508287292815,0.09302325581395349,0.08417508417508418,0.1557377049180328,,23.11320754716981,0.6728110599078341,0.09224318658280922,0.07068607068607069,0.143646408839779,0.03676470588235294,0.1172673480365788,0.05663824604141291,0.0725,0.07360406091370558,0.03441682600382409,0.06325301204819277,0.08078602620087336,0.13649851632047477,0.1645021645021645,0.04081632653061224,0.4102209944751381,0.6430976430976431,0.7022058823529411,0.45549738219895286,0.1685082872928177,0.3360655737704918,0.39805825242718446,0.3170731707317073,0.07458563535911603,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.1298342541436464,0.425531914893617,0.43010752688172044,0.9,0.21685082872928177,0.27388535031847133,0.27388535031847133,0.8372093023255814,0.11458333333333333,0.45454545454545453,0.8,0.40828402366863903,0.7681159420289855,0.21893491124260356,0.2972972972972973,0.7569060773480663,0.27564102564102566,0.563025761772853,0.5548263513513515,0.5547467455621302,0.11292346298619825,0.16483516483516483,,0.125,0.27662037037037035,5.123255813953488,25.14741035856573,0.2642711518858308,35.0,55.0,28.0,20.0,13.0,30.0,1.0,10.0,59.0,,15.0,15.0,1.0,6.0,12.0,0.20833333333333334,0.05952380952380952,0.044585987261146494,0.18292682926829268,0.4411764705882353,0.5729166666666666,0.6363636363636364,0.2,9.0,18.0,11.0,5.0,9.0,0.11458333333333333,0.10650887573964497,0.5,2.0,2.0,2.0,2.0,,0.018018018018018018,1.0,,0.00398406374501992,,2.0,0.18181818181818182,1.0,0.5,False,1.0,,0.010638297872340425,1.0,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,82681.0,1378,-14,2826,2880,719,579,307,5706,108,166,32.0,46.0,26.0,67.0,1.0,10.0,27.0,62.0,3.0,3.0,14.0,52.0,2.0,17.0,135,243,41.0,114.0,83.0,476,3338,13.0,23.0,6.0,10.0,5.0,49.0,39.0,66.0,9.0,34.0,32.0,137,214,56.0,120.0,3.0,14.0,1.0,51.0,14.0,28.0,55.0,30.0,85.0,21.0,9.0,33.0,16.0,200.0,15.0,25.0,90.0,46.0,148,41.0,189,8.0,43.0,30.0,13.0,29.0,3.0,16.0,16.0,45.0,68.0,98,3.0,6.0,80.0,1.0,2.0,119.0,11.0,,58.0,,7.0,59.0,38.0,70.0,137,715,0.7925925925925926,0.8359375,0.975609756097561,0.35964912280701755,0.6,0.2647058823529412,0.36283185840707965,0.5555555555555556,0.5652173913043478,0.5909090909090909,0.5504201680672269,0.6666666666666666,0.525,0.5790754257907542,0.6805555555555556,0.5708333333333333,0.31932773109243695,0.11522633744855967,0.12650602409638553,0.1044776119402985,,14.299153339604892,0.6444444444444445,0.06676342525399129,0.0350140056022409,0.1278409090909091,0.03006012024048096,0.09763101220387653,0.03297609233305853,0.040892193308550186,0.02287581699346405,0.028277634961439587,0.048582995951417005,0.0729483282674772,0.13043478260869565,0.12,0.052980132450331126,0.4649859943977591,0.6506024096385542,0.7448275862068966,0.8240740740740741,0.1876750700280112,0.3880597014925373,0.43333333333333335,0.6923076923076923,0.028011204481792718,0.1,0.1,,0.17366946778711484,0.43548387096774194,0.43548387096774194,1.0,0.14565826330532214,0.2692307692307692,0.2692307692307692,0.9285714285714286,0.09090909090909091,1.0,1.0,0.46,0.6956521739130435,0.17,0.11764705882352941,0.7843137254901961,0.27450980392156865,0.5816293539325842,0.524575,0.5880704999999999,0.14356435643564355,0.2,,0.10294117647058823,0.28781512605042014,4.172016460905349,24.720175438596495,0.25442321302193915,10.0,13.0,6.0,12.0,4.0,13.0,2.0,4.0,12.0,3.0,18.0,35.0,5.0,1.0,6.0,0.16,0.050359712230215826,0.03636363636363636,0.08849557522123894,0.5,0.3939393939393939,0.7692307692307693,0.3,7.0,17.0,7.0,1.0,3.0,0.21212121212121213,0.17,0.4117647058823529,1.0,11.0,5.0,1.0,6.0,0.012345679012345678,,1.0,,,3.0,0.42857142857142855,1.0,1.0,False,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,13972.0,233,-50,491,507,160,106,57,998,11,15,4.0,5.0,2.0,8.0,2.0,3.0,3.0,10.0,,1.0,3.0,18.0,1.0,8.0,15,26,6.0,28.0,8.0,56,573,2.0,7.0,,2.0,,4.0,6.0,11.0,1.0,11.0,4.0,19,20,10.0,15.0,3.0,4.0,,18.0,3.0,5.0,5.0,6.0,11.0,5.0,1.0,4.0,1.0,28.0,6.0,5.0,12.0,16.0,31,12.0,43,2.0,8.0,5.0,3.0,4.0,,2.0,3.0,7.0,16.0,26,,4.0,7.0,1.0,,9.0,1.0,,4.0,,1.0,3.0,3.0,5.0,19,160,0.6666666666666666,0.7692307692307693,0.8333333333333334,0.21428571428571427,,0.09090909090909091,0.21428571428571427,0.5769230769230769,0.2857142857142857,0.5454545454545454,0.4444444444444444,0.2222222222222222,0.3409090909090909,0.4827586206896552,0.2222222222222222,0.3958333333333333,0.5185185185185185,0.19230769230769232,0.06666666666666667,0.5,,11.565836298932384,0.5714285714285714,0.1553398058252427,0.0390625,0.096,0.05263157894736842,0.12280701754385964,0.045454545454545456,0.025,0.047619047619047616,0.05102040816326531,0.25,0.13559322033898305,0.0989010989010989,0.08823529411764706,0.07692307692307693,0.2777777777777778,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.14814814814814814,0.25,0.5,1.0,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.18518518518518517,0.3,0.3,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.17647058823529413,1.0,0.1111111111111111,,,0.22727272727272727,0.8,0.36363636363636365,0.125,0.7962962962962963,0.16666666666666666,0.561412037037037,0.5611599999999999,0.54035,0.07017543859649122,0.13793103448275862,,0.07142857142857142,0.3392857142857143,4.738461538461538,25.264285714285716,0.3258655804480652,1.0,3.0,,3.0,2.0,2.0,,,3.0,,,2.0,1.0,,1.0,0.2,0.04,0.0625,0.0625,0.4,0.3333333333333333,0.3333333333333333,,,3.0,1.0,1.0,,0.1111111111111111,0.13636363636363635,,1.0,2.0,,1.0,2.0,0.08333333333333333,1.0,,0.03571428571428571,0.05555555555555555,,,,,False,,,,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11178.0,186,-37,379,380,75,52,40,759,8,17,2.0,5.0,1.0,8.0,1.0,2.0,2.0,4.0,,,4.0,20.0,1.0,2.0,10,27,6.0,24.0,5.0,43,412,3.0,4.0,,1.0,1.0,7.0,3.0,8.0,1.0,2.0,,9,14,6.0,18.0,,4.0,,20.0,4.0,8.0,10.0,10.0,20.0,7.0,3.0,7.0,3.0,50.0,2.0,11.0,15.0,19.0,34,13.0,47,,7.0,3.0,4.0,10.0,2.0,7.0,4.0,14.0,10.0,17,,3.0,12.0,,1.0,8.0,,,4.0,,,1.0,1.0,1.0,9,75,0.7,0.875,1.0,0.25,,0.5,0.25,0.37037037037037035,0.75,0.375,0.37254901960784315,0.6,0.45,0.39090909090909093,0.5833333333333334,0.45,0.47058823529411764,0.2962962962962963,0.35294117647058826,0.25,,16.121495327102803,0.7142857142857143,0.18811881188118812,0.10576923076923077,0.16483516483516483,0.02040816326530612,0.17708333333333334,0.06435643564356436,0.1276595744680851,0.07894736842105263,0.025,0.17647058823529413,0.22,0.1527777777777778,0.21052631578947367,,0.3333333333333333,0.47058823529411764,0.7272727272727273,0.625,0.1568627450980392,0.125,0.16666666666666666,1.0,0.0392156862745098,0.5,0.5,1.0,0.0784313725490196,0.5,0.5,1.0,0.39215686274509803,0.2,0.2,1.0,,,,0.5,0.4,0.2,0.5,0.803921568627451,0.2,0.5255176470588235,0.6570400000000001,0.48269,0.07272727272727272,0.12903225806451613,,0.16279069767441862,0.20930232558139536,4.448148148148148,25.558333333333337,0.19788918205804748,3.0,4.0,,,,3.0,,1.0,4.0,,,,,1.0,,,0.10526315789473684,,0.11764705882352941,,0.8,0.75,0.3333333333333333,,,1.0,1.0,1.0,0.2,,,4.0,,,,,,,,,,,,,,False,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,18965.0,316,-36,638,658,139,127,78,1296,26,38,8.0,12.0,2.0,8.0,2.0,2.0,4.0,16.0,1.0,2.0,4.0,12.0,,3.0,30,48,8.0,28.0,15.0,99,744,7.0,14.0,3.0,4.0,,23.0,10.0,18.0,,4.0,2.0,22,50,10.0,21.0,3.0,10.0,,12.0,4.0,5.0,4.0,5.0,9.0,5.0,,2.0,,23.0,4.0,16.0,8.0,15.0,24,20.0,44,5.0,9.0,7.0,2.0,2.0,,2.0,,2.0,25.0,31,,,23.0,1.0,,28.0,,,13.0,,1.0,22.0,10.0,26.0,22,138,0.8333333333333334,1.0,0.875,0.2857142857142857,0.75,,0.2857142857142857,0.625,0.5,0.5555555555555556,0.5526315789473685,0.6388888888888888,0.45454545454545453,0.55,0.6388888888888888,0.4583333333333333,0.3684210526315789,0.10416666666666667,0.07894736842105263,0.25,,12.51700680272109,1.0,0.078125,0.09090909090909091,0.05063291139240506,0.030534351145038167,0.06571428571428571,0.06514657980456026,0.11764705882352941,0.07246376811594203,0.018867924528301886,0.04,0.11235955056179775,0.06504065040650407,,0.15625,0.5,0.6842105263157895,0.7428571428571429,0.8076923076923077,0.10526315789473684,0.25,0.3333333333333333,1.0,0.02631578947368421,1.0,1.0,1.0,0.21052631578947367,0.25,0.25,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,0.5,1.0,0.5454545454545454,0.6666666666666666,0.13636363636363635,,0.868421052631579,0.3333333333333333,0.5761401315789474,0.57215,0.5751090909090909,0.14606741573033707,0.21311475409836064,,0.23232323232323232,0.2222222222222222,3.4125,24.23571428571429,0.21786833855799373,7.0,12.0,2.0,1.0,,,,1.0,,2.0,10.0,12.0,,1.0,1.0,0.041666666666666664,0.07692307692307693,0.08,0.07142857142857142,0.46153846153846156,0.6666666666666666,0.5833333333333334,0.2857142857142857,,1.0,2.0,,,0.1111111111111111,0.045454545454545456,,6.0,4.0,2.0,,2.0,,,,,,2.0,1.0,,0.5,False,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31601.0,527,-64,1064,1074,124,134,140,2138,62,87,4.0,4.0,6.0,21.0,,,,,,,,,,,68,108,,,19.0,155,1264,23.0,40.0,,,10.0,56.0,4.0,5.0,,,2.0,10,94,42.0,,,34.0,,,,12.0,30.0,8.0,38.0,7.0,1.0,12.0,16.0,84.0,23.0,44.0,75.0,66.0,157,67.0,224,7.0,11.0,7.0,4.0,14.0,4.0,7.0,18.0,32.0,35.0,63,,2.0,52.0,,,43.0,6.0,,23.0,,2.0,16.0,6.0,16.0,10,123,0.6911764705882353,0.9215686274509803,,,,,,0.6296296296296297,0.575,0.8,0.6296296296296297,0.575,0.8,0.610236220472441,0.5490196078431373,0.625,,0.1111111111111111,0.06896551724137931,0.2857142857142857,,12.905844155844155,0.4375,0.25384615384615383,0.14965986394557823,0.2697841726618705,0.10900473933649289,0.2620817843866171,0.13267326732673268,0.17,0.12408759124087591,0.09195402298850575,0.18292682926829268,0.291044776119403,0.25510204081632654,0.3048780487804878,0.25925925925925924,0.8055555555555556,0.7126436781609196,0.7654320987654321,0.6935483870967742,0.19444444444444445,0.2857142857142857,0.4,0.6666666666666666,,,,,,,,,,,,,,,,0.8,1.0,,,0.8055555555555556,,0.6274314814814814,0.5927999999999999,0.6711199999999999,0.184,0.184,,0.36129032258064514,0.06451612903225806,2.236111111111111,,0.11654135338345864,20.0,31.0,2.0,16.0,,7.0,,6.0,1.0,,10.0,7.0,2.0,1.0,2.0,0.6153846153846154,0.17543859649122806,0.1891891891891892,0.2727272727272727,0.4375,0.775,0.6451612903225806,0.1,,,,1.0,10.0,,,,13.0,,,,,,,1.0,,,,,,,False,,,,3.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,129476.0,2158,458,4545,4540,1273,895,508,9085,258,356,71.0,94.0,235.0,421.0,33.0,65.0,7.0,13.0,1.0,1.0,112.0,259.0,34.0,74.0,526,842,119.0,272.0,296.0,1705,5336,93.0,154.0,3.0,10.0,43.0,238.0,151.0,234.0,35.0,76.0,157.0,564,696,356.0,312.0,45.0,126.0,19.0,238.0,110.0,48.0,397.0,205.0,602.0,145.0,60.0,295.0,71.0,1409.0,48.0,119.0,227.0,324.0,580,169.0,749,61.0,102.0,82.0,20.0,136.0,36.0,89.0,61.0,197.0,64.0,133,3.0,4.0,337.0,,5.0,367.0,40.0,8.0,135.0,5.0,57.0,38.0,20.0,40.0,559,1261,0.6615969581749049,0.7516198704103672,0.8739495798319328,0.4375,0.3,0.4605263157894737,0.4624505928853755,0.6247030878859857,0.6038961038961039,0.6452991452991453,0.6324057450628366,0.5945121951219512,0.6564516129032258,0.6679779701022817,0.6329787234042553,0.7047738693467337,0.24416517055655296,0.057007125890736345,0.056179775280898875,0.06413301662707839,0.015384615384615385,28.515852946897493,0.6903553299492385,0.2975206611570248,0.11152764761012184,0.2170172084130019,0.0625,0.25807962529274003,0.09100817438692098,0.12698412698412698,0.12698412698412698,0.050590219224283306,0.2903225806451613,0.307843137254902,0.21583652618135377,0.22053231939163498,0.15365239294710328,0.31956912028725315,0.7247191011235955,0.7678571428571429,0.6201550387596899,0.3779174147217235,0.5581947743467933,0.5964467005076142,0.7021276595744681,0.05834829443447038,0.5076923076923077,0.515625,0.696969696969697,0.011669658886894075,0.5384615384615384,0.5384615384615384,1.0,0.2324955116696589,0.43243243243243246,0.43243243243243246,0.8660714285714286,0.006097560975609756,1.0,1.0,0.3032258064516129,0.7553191489361702,0.23870967741935484,0.4594594594594595,0.5637342908438061,0.46218487394957986,0.5185087454212455,0.5438910569105692,0.5038600340136054,0.11532125205930807,0.144076840981857,0.018050541516245487,0.13958944281524927,0.330791788856305,5.779216152019003,28.65441176470588,0.2800880088008801,65.0,106.0,31.0,29.0,3.0,47.0,,14.0,49.0,1.0,17.0,23.0,,11.0,52.0,0.31521739130434784,0.03783783783783784,0.10285714285714286,0.28502415458937197,0.575,0.6463414634146342,0.6132075471698113,0.1076923076923077,1.0,2.0,9.0,6.0,9.0,0.054878048780487805,0.0064516129032258064,0.5,29.0,2.0,1.0,2.0,1.0,0.01680672268907563,,,,,2.0,0.2222222222222222,3.0,1.0,False,,,,1.0,2.0,3.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,74358.0,1239,224,2595,2591,615,449,297,5186,110,174,21.0,29.0,29.0,68.0,13.0,26.0,29.0,54.0,1.0,6.0,38.0,91.0,5.0,14.0,152,268,67.0,145.0,124.0,629,3007,28.0,54.0,4.0,12.0,16.0,84.0,28.0,45.0,10.0,26.0,31.0,117,172,132.0,174.0,27.0,40.0,,91.0,38.0,30.0,96.0,47.0,143.0,35.0,12.0,72.0,19.0,333.0,16.0,51.0,75.0,68.0,150,68.0,218,26.0,20.0,16.0,4.0,33.0,8.0,25.0,31.0,64.0,47.0,72,7.0,4.0,122.0,,6.0,155.0,15.0,,79.0,,5.0,10.0,7.0,10.0,115,609,0.5657894736842105,0.6515151515151515,0.8656716417910447,0.46206896551724136,0.3333333333333333,0.38461538461538464,0.46206896551724136,0.5671641791044776,0.5185185185185185,0.6222222222222222,0.6113801452784504,0.5151515151515151,0.6056338028169014,0.6524896265560166,0.56,0.6573033707865169,0.35108958837772397,0.11194029850746269,0.11494252873563218,0.14705882352941177,,18.571428571428573,0.515625,0.1069182389937107,0.08732876712328767,0.1271186440677966,0.03389830508474576,0.1166394779771615,0.0634469696969697,0.13991769547325103,0.058823529411764705,0.03333333333333333,0.09917355371900827,0.12152777777777778,0.10779816513761468,0.18181818181818182,0.15853658536585366,0.4213075060532688,0.632183908045977,0.7142857142857143,0.6181818181818182,0.16464891041162227,0.4264705882352941,0.5,0.5172413793103449,0.06295399515738499,0.5,0.5,0.23076923076923078,0.13075060532687652,0.5370370370370371,0.5370370370370371,0.9655172413793104,0.22033898305084745,0.4175824175824176,0.4175824175824176,0.7894736842105263,0.09090909090909091,0.16666666666666666,1.0,0.4084507042253521,0.7241379310344828,0.19718309859154928,0.35714285714285715,0.7723970944309927,0.4175824175824176,0.5727914043583536,0.6038518867924527,0.5868485915492957,0.16561844863731656,0.23795180722891565,,0.13354531001589826,0.18600953895071543,4.7929104477611935,24.95931034482759,0.23699421965317918,26.0,44.0,5.0,7.0,5.0,8.0,2.0,2.0,15.0,,3.0,5.0,,2.0,4.0,0.1346153846153846,0.02912621359223301,0.03571428571428571,0.08490566037735849,0.5,0.6666666666666666,0.5909090909090909,0.15384615384615385,5.0,12.0,6.0,4.0,3.0,0.09090909090909091,0.16901408450704225,0.4166666666666667,3.0,,,1.0,,0.013333333333333334,,,,,3.0,0.5,,0.3333333333333333,False,,,,1.0,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3243.0,54,-3,120,119,56,49,15,239,1,2,,,1.0,4.0,,1.0,2.0,4.0,,,,5.0,,4.0,2,7,2.0,9.0,2.0,12,123,,,,1.0,,,,2.0,,4.0,2.0,2,4,,6.0,,,,5.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,,2,,2,,,,,,1.0,,3.0,3.0,3.0,4,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,2,56,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.2857142857142857,,,0.3125,,,0.35294117647058826,,0.14285714285714285,0.5625,,,,,14.705882352941176,,,,0.07142857142857142,,0.04,,,,,,,0.05,0.125,,0.125,0.5,0.5,1.0,0.25,0.25,0.25,1.0,0.0625,,,,0.25,0.5,0.5,1.0,0.3125,,,,,,,,,0.6666666666666666,,0.6875,,0.527246875,,0.49325,,,,,0.16666666666666666,8.142857142857144,25.18888888888889,0.4666666666666667,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2190.0,36,-8,84,87,30,18,9,171,3,5,1.0,3.0,1.0,2.0,,,,5.0,,,,1.0,,1.0,4,7,,6.0,,8,92,,,,,,,1.0,4.0,,3.0,,2,8,,,,,,1.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,,1.0,1,1.0,2,,3.0,2.0,1.0,,,,,,3.0,4,,,,,,,,,,,,2.0,1.0,2.0,2,30,1.0,1.0,,,,,,0.5714285714285714,,0.25,0.3076923076923077,,0.14285714285714285,0.3076923076923077,,0.14285714285714285,0.46153846153846156,,,,,13.541666666666668,,0.058823529411764705,0.045454545454545456,,,0.02631578947368421,0.023255813953488372,0.125,,,0.125,,,,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,0.5,0.5,1.0,,,,,0.38461538461538464,,,,0.07692307692307693,,,,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8461538461538461,,0.5809923076923077,,0.5825571428571428,,,,,0.25,3.0285714285714285,23.549999999999997,0.35714285714285715,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,False,,,,,,
