EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Arc3Assists,LongMidRangeAssists,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,Loose Ball Fouls Drawn,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Clear Path Fouls,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,86420.0,1440,45.0,3039,3066,823.0,620.0,355.0,6105,153.0,237.0,41.0,53.0,29.0,84.0,9.0,38.0,31.0,70.0,30.0,116.0,8.0,27.0,191.0,359.0,61.0,186.0,102.0,667.0,3597.0,32.0,58.0,95.0,58.0,89.0,15.0,40.0,28.0,189.0,162.0,220.0,153.0,30.0,48.0,,116.0,30.0,35.0,261.0,65.0,326.0,16.0,166.0,72.0,717.0,18.0,52.0,102.0,69.0,188.0,72.0,260.0,11.0,73.0,35.0,38.0,25.0,52.0,163.0,53.0,133.0,5.0,115.0,2.0,161.0,13.0,,74.0,,13.0,24.0,14.0,25.0,189.0,817.0,0.42408376963350786,0.48502994011976047,0.8360655737704918,0.3279569892473118,0.375,0.3279569892473118,0.532033426183844,0.5517241379310345,0.651685393258427,0.518348623853211,0.5324675324675324,0.624031007751938,0.5387722132471728,0.5397727272727273,0.63,0.3412844036697248,0.09749303621169916,0.08860759493670886,22.653534183082268,0.09362279511533243,0.06914893617021277,0.1459227467811159,0.03461538461538462,0.1190807799442897,0.055031446540880505,0.0707395498392283,0.03201970443349754,0.068,0.08333333333333333,0.13872832369942195,0.04365079365079365,0.43486238532110094,0.6455696202531646,0.7083333333333334,0.43790849673202614,0.15412844036697249,0.34523809523809523,0.4142857142857143,0.3448275862068966,0.06972477064220184,0.23684210526315788,0.23684210526315788,0.12844036697247707,0.44285714285714284,0.4492753623188406,0.8709677419354839,0.21284403669724772,0.25862068965517243,0.25862068965517243,0.8,0.4108527131782946,0.7735849056603774,0.20930232558139536,0.2962962962962963,0.7761467889908257,0.25862068965517243,0.5708883272058823,0.567591379310345,0.552465503875969,0.12211221122112212,0.1761904761904762,,0.1424287856071964,0.28335832083958024,4.853481894150419,24.97096774193549,0.27081276735768345,31.0,47.0,13.0,111.0,87.0,11.0,24.0,1.0,9.0,45.0,1.0,5.0,10.0,0.6809815950920245,0.07301587301587302,0.05555555555555555,0.4444444444444444,0.6103896103896104,0.6595744680851063,5.0,10.0,7.0,13.0,9.0,6.0,19.0,49.0,23.0,17.0,4.0,7.0,5.0,10.0,0.3157894736842105,0.2361111111111111,0.043859649122807015,0.1732283464566929,0.16666666666666666,0.12987012987012986,0.5,0.8,0.11688311688311688,0.10077519379844961,0.5384615384615384,1.0,,10.0,0.16666666666666666,0.4,0.1111111111111111,2.0,,0.024691358024691357,0.22580645161290322,5.0,1.0,1.0,1.0,,False,1.0,1.0,,0.005376344086021506,,,,0.014285714285714285,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,65011.0,1084,-2.0,2218,2250,569.0,475.0,243.0,4468,81.0,126.0,28.0,42.0,18.0,55.0,1.0,8.0,23.0,52.0,8.0,39.0,1.0,12.0,100.0,189.0,31.0,91.0,73.0,366.0,2612.0,7.0,15.0,34.0,33.0,58.0,7.0,27.0,28.0,115.0,158.0,42.0,93.0,,6.0,1.0,38.0,8.0,24.0,47.0,23.0,70.0,5.0,27.0,15.0,163.0,14.0,21.0,68.0,39.0,116.0,36.0,152.0,7.0,37.0,26.0,11.0,2.0,14.0,37.0,49.0,75.0,3.0,63.0,1.0,96.0,10.0,,46.0,,7.0,41.0,22.0,50.0,115.0,566.0,0.79,0.8144329896907216,1.0,0.34065934065934067,0.25925925925925924,0.34444444444444444,0.5291005291005291,0.4666666666666667,0.5689655172413793,0.5232142857142857,0.6041666666666666,0.5117647058823529,0.56656346749226,0.6296296296296297,0.5637254901960784,0.325,0.12698412698412698,0.1349206349206349,14.394242303078768,0.0718232044198895,0.03697183098591549,0.12363636363636364,0.035,0.09789569990850869,0.03615702479338843,0.02834008097165992,0.03481012658227848,0.0546448087431694,0.07547169811320754,0.12560386473429952,0.056910569105691054,0.45,0.6428571428571429,0.7431192660550459,0.8395061728395061,0.19642857142857142,0.32727272727272727,0.375,0.6111111111111112,0.02857142857142857,0.125,0.125,0.18571428571428572,0.4423076923076923,0.4423076923076923,1.0,0.1392857142857143,0.20512820512820512,0.20512820512820512,1.0,0.49411764705882355,0.6666666666666666,0.1411764705882353,0.08333333333333333,0.775,0.21052631578947367,0.5856648745519714,0.5036055555555554,0.5931917647058824,0.14556962025316456,0.20444444444444446,,0.09289617486338798,0.31420765027322406,4.167195767195766,24.56483516483517,0.25653742110009015,4.0,6.0,5.0,23.0,13.0,4.0,10.0,2.0,3.0,10.0,4.0,1.0,6.0,0.6216216216216216,0.037914691943127965,0.05454545454545454,,0.25,0.6666666666666666,3.0,3.0,6.0,15.0,6.0,5.0,9.0,18.0,5.0,9.0,1.0,5.0,2.0,16.0,0.5555555555555556,0.17307692307692307,0.03571428571428571,0.09473684210526316,0.11764705882352941,0.125,1.0,1.0,0.25,0.17647058823529413,0.4,2.0,1.0,25.0,0.12727272727272726,0.5,0.3333333333333333,1.0,1.0,0.01694915254237288,0.25,1.0,1.0,9.0,4.0,1.0,False,,,3.0,,,,,,,5.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,11905.0,198,-44.0,416,432,139.0,103.0,50.0,848,9.0,11.0,4.0,4.0,1.0,4.0,1.0,2.0,3.0,9.0,2.0,12.0,1.0,4.0,11.0,17.0,5.0,21.0,8.0,45.0,492.0,,2.0,,5.0,6.0,1.0,6.0,4.0,17.0,16.0,6.0,12.0,3.0,,,12.0,2.0,4.0,4.0,5.0,9.0,1.0,3.0,1.0,23.0,5.0,1.0,11.0,13.0,27.0,7.0,34.0,,3.0,3.0,,,3.0,7.0,14.0,23.0,,7.0,1.0,9.0,1.0,,4.0,,1.0,3.0,3.0,5.0,17.0,139.0,0.7272727272727273,0.7272727272727273,0.8,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.6470588235294118,,0.8333333333333334,0.4868421052631579,,0.5416666666666666,0.5357142857142857,,0.6071428571428571,0.5526315789473685,0.23529411764705882,0.09090909090909091,10.272536687631028,0.14606741573033707,0.00909090909090909,0.102803738317757,0.05154639175257732,0.12244897959183673,0.028985507246376812,,0.05952380952380952,0.25,0.11538461538461539,0.11538461538461539,,0.2894736842105263,0.8181818181818182,0.9,0.6666666666666666,0.10526315789473684,0.25,1.0,1.0,0.05263157894736842,0.5,0.5,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.25,0.8421052631578947,0.16666666666666666,0.5797592105263158,0.5451,0.5836625,0.0975609756097561,0.2,,,0.37777777777777777,4.8999999999999995,25.03809523809524,0.33413461538461536,,,,4.0,2.0,2.0,2.0,,,3.0,1.0,,1.0,0.5714285714285714,,0.047619047619047616,1.0,,,,1.0,,2.0,1.0,,2.0,4.0,,3.0,1.0,4.0,,,,0.2,,0.07692307692307693,0.06896551724137931,0.25,,,0.25,0.16666666666666666,,,1.0,2.0,0.75,0.4,,1.0,,0.1,,,,2.0,,,False,,,,,,,,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,10933.0,182,-34.0,369,370,75.0,51.0,40.0,739,8.0,17.0,2.0,5.0,1.0,8.0,1.0,2.0,2.0,4.0,4.0,20.0,1.0,2.0,10.0,27.0,6.0,24.0,5.0,43.0,400.0,3.0,4.0,7.0,3.0,8.0,1.0,2.0,,9.0,14.0,6.0,18.0,,4.0,,20.0,4.0,8.0,10.0,9.0,19.0,2.0,7.0,3.0,47.0,2.0,11.0,14.0,19.0,33.0,13.0,46.0,,7.0,3.0,4.0,2.0,4.0,14.0,10.0,17.0,,12.0,,8.0,,,4.0,,,1.0,1.0,1.0,9.0,75.0,0.7,0.875,1.0,0.25,0.5,0.25,0.37037037037037035,0.75,0.375,0.37254901960784315,0.6,0.45,0.39090909090909093,0.5833333333333334,0.45,0.47058823529411764,0.2962962962962963,0.35294117647058826,16.507177033492823,0.19,0.10679611650485436,0.15730337078651685,0.02127659574468085,0.1746031746031746,0.06598984771573604,0.08108108108108109,0.025,0.18181818181818182,0.22,0.15492957746478872,,0.3333333333333333,0.47058823529411764,0.7272727272727273,0.625,0.1568627450980392,0.125,0.16666666666666666,1.0,0.0392156862745098,0.5,0.5,0.0784313725490196,0.5,0.5,1.0,0.39215686274509803,0.2,0.2,1.0,0.5,0.4,0.2,0.5,0.803921568627451,0.2,0.5255176470588235,0.6570400000000001,0.48269,0.07272727272727272,0.12903225806451613,,0.16279069767441862,0.20930232558139536,4.448148148148148,25.558333333333337,0.2032520325203252,3.0,4.0,1.0,10.0,7.0,,3.0,,1.0,4.0,,1.0,,0.7142857142857143,0.1276595744680851,0.10526315789473684,1.0,0.8,0.75,,,,,1.0,,1.0,7.0,,,1.0,3.0,1.0,,,,,0.11764705882352941,0.16666666666666666,,,,0.2,,,,4.0,,0.25,,,,,,0.3333333333333333,1.0,,,,,False,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,26746.0,446,-53.0,898,909,94.0,108.0,113.0,1807,54.0,75.0,4.0,4.0,6.0,19.0,,,,,,,,,60.0,94.0,,,13.0,133.0,1064.0,23.0,38.0,51.0,4.0,5.0,,,,8.0,78.0,42.0,,,34.0,,,,12.0,23.0,4.0,27.0,1.0,9.0,13.0,58.0,19.0,36.0,59.0,56.0,126.0,55.0,181.0,6.0,10.0,6.0,4.0,2.0,13.0,25.0,27.0,50.0,,44.0,,31.0,5.0,,17.0,,1.0,16.0,6.0,16.0,8.0,94.0,0.65,0.9069767441860465,,,,,0.6382978723404256,0.6052631578947368,0.8,0.6382978723404256,0.6052631578947368,0.8,0.6214953271028038,0.5930232558139535,0.6666666666666666,,0.1276595744680851,0.08,12.790697674418604,0.25225225225225223,0.14937759336099585,0.25213675213675213,0.10614525139664804,0.25219298245614036,0.13095238095238096,0.10526315789473684,0.08609271523178808,0.18181818181818182,0.2857142857142857,0.25,0.2857142857142857,0.7978723404255319,0.72,0.782608695652174,0.6481481481481481,0.20212765957446807,0.3157894736842105,0.46153846153846156,0.6666666666666666,,,,,,,,,,,,0.8,1.0,,,0.7978723404255319,,0.6221031914893616,0.5990129032258064,0.6711199999999999,0.16037735849056603,0.16037735849056603,,0.38345864661654133,0.06015037593984962,2.262765957446809,,0.10467706013363029,20.0,30.0,5.0,12.0,5.0,,7.0,,4.0,1.0,2.0,1.0,1.0,0.48,0.189873417721519,0.1875,,0.7894736842105263,0.6666666666666666,,,,,,,,3.0,1.0,11.0,1.0,1.0,9.0,10.0,,0.5789473684210527,0.21428571428571427,0.2702702702702703,0.2571428571428571,,,,,,,,11.0,7.0,0.3157894736842105,0.4375,,,1.0,,0.1,,,,,,False,,,,,,,,,1.0,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12959.0,216,-43.0,442,452,96.0,96.0,53.0,894,19.0,25.0,6.0,9.0,,5.0,2.0,2.0,4.0,12.0,2.0,9.0,,3.0,21.0,32.0,6.0,21.0,5.0,65.0,523.0,5.0,9.0,19.0,7.0,14.0,,4.0,,14.0,36.0,6.0,15.0,3.0,6.0,,9.0,2.0,4.0,1.0,4.0,5.0,,,,14.0,2.0,10.0,6.0,12.0,19.0,12.0,31.0,2.0,5.0,4.0,1.0,,,1.0,18.0,21.0,,14.0,1.0,12.0,,,6.0,,,9.0,5.0,13.0,14.0,96.0,0.8571428571428571,1.0,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.65625,0.5555555555555556,0.5,0.5660377358490566,0.7307692307692307,0.3888888888888889,0.5508474576271186,0.7307692307692307,0.3888888888888889,0.39622641509433965,0.125,0.08,11.811023622047244,0.09448818897637795,0.08333333333333333,0.05714285714285714,0.02040816326530612,0.07758620689655173,0.05504587155963303,0.061224489795918366,0.012048192771084338,0.0625,0.12903225806451613,0.07407407407407407,0.09523809523809523,0.4716981132075472,0.76,0.8260869565217391,0.8421052631578947,0.09433962264150944,,,,0.03773584905660377,1.0,1.0,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,0.5,0.5,0.6666666666666666,0.16666666666666666,,0.8679245283018868,0.2222222222222222,0.5638943396226416,0.5336954545454545,0.5470277777777777,0.1016949152542373,0.15789473684210525,,0.2923076923076923,0.2153846153846154,3.8593749999999996,24.347619047619048,0.2171945701357466,5.0,7.0,,1.0,1.0,,,,,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,1.0,0.5384615384615384,0.7142857142857143,1.0,2.0,,1.0,2.0,3.0,4.0,4.0,1.0,1.0,,,,3.0,0.75,0.05263157894736842,0.06666666666666667,0.058823529411764705,,0.15384615384615385,0.5,1.0,0.15384615384615385,0.05555555555555555,,2.0,4.0,7.0,0.4,0.5384615384615384,1.0,,,,0.4,,,4.0,2.0,0.5,False,,,1.0,,,,,,,2.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,56734.0,946,173.0,1978,1982,461.0,341.0,237.0,3960,91.0,149.0,18.0,26.0,22.0,50.0,7.0,15.0,18.0,40.0,25.0,63.0,3.0,8.0,120.0,214.0,43.0,103.0,83.0,452.0,2288.0,21.0,42.0,63.0,24.0,40.0,6.0,16.0,20.0,86.0,136.0,104.0,108.0,21.0,34.0,,63.0,25.0,26.0,74.0,35.0,109.0,9.0,53.0,17.0,253.0,12.0,43.0,59.0,52.0,117.0,56.0,173.0,24.0,18.0,14.0,4.0,6.0,19.0,43.0,32.0,51.0,3.0,84.0,,104.0,14.0,,56.0,,3.0,8.0,5.0,8.0,84.0,457.0,0.5666666666666667,0.6601941747572816,0.8372093023255814,0.4174757281553398,0.375,0.4174757281553398,0.5607476635514018,0.5,0.6,0.582018927444795,0.5,0.5892857142857143,0.6243093922651933,0.5431034482758621,0.6323529411764706,0.3249211356466877,0.12149532710280374,0.12751677852348994,17.99200355397601,0.104,0.09307359307359307,0.13140311804008908,0.03234501347708895,0.11696522655426765,0.06602641056422569,0.05555555555555555,0.028169014084507043,0.07567567567567568,0.12931034482758622,0.11869436201780416,0.1875,0.47003154574132494,0.610738255033557,0.7,0.6153846153846154,0.15772870662460567,0.44,0.5116279069767442,0.4090909090909091,0.0473186119873817,0.4666666666666667,0.4666666666666667,0.12618296529968454,0.45,0.45,0.9444444444444444,0.19873817034700317,0.3968253968253968,0.3968253968253968,0.76,0.4642857142857143,0.6923076923076923,0.14285714285714285,0.375,0.7949526813880127,0.3968253968253968,0.5844294952681388,0.626670238095238,0.6020008928571429,0.15598885793871867,0.21875,,0.13938053097345132,0.1902654867256637,4.180373831775701,24.9126213592233,0.23306370070778565,21.0,37.0,12.0,24.0,18.0,4.0,6.0,2.0,2.0,9.0,,2.0,2.0,0.5581395348837209,0.155,0.024390243902439025,0.42857142857142855,0.7254901960784313,0.5675675675675675,,4.0,3.0,8.0,5.0,3.0,9.0,26.0,4.0,6.0,,4.0,2.0,3.0,0.3333333333333333,0.17647058823529413,0.04597701149425287,0.0963855421686747,0.16964285714285715,0.0784313725490196,,,0.09803921568627451,0.14285714285714285,0.375,3.0,1.0,4.0,0.14,0.5,0.6,1.0,,0.018867924528301886,0.14285714285714285,6.0,,,,0.3333333333333333,False,,,,,,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,108568.0,1809,443.0,3825,3819,1092.0,788.0,438.0,7644,215.0,302.0,62.0,83.0,199.0,357.0,28.0,54.0,6.0,10.0,95.0,211.0,32.0,62.0,442.0,713.0,101.0,221.0,242.0,1429.0,4441.0,79.0,131.0,203.0,132.0,206.0,33.0,64.0,130.0,493.0,596.0,288.0,270.0,33.0,102.0,15.0,195.0,94.0,43.0,343.0,180.0,523.0,52.0,255.0,61.0,1226.0,40.0,102.0,185.0,278.0,487.0,144.0,631.0,52.0,86.0,68.0,18.0,30.0,51.0,169.0,47.0,106.0,3.0,270.0,,295.0,31.0,6.0,108.0,3.0,47.0,33.0,18.0,35.0,488.0,1082.0,0.6742081447963801,0.7621483375959079,0.8910891089108911,0.45701357466063347,0.515625,0.4854368932038835,0.6199158485273493,0.6030534351145038,0.6407766990291263,0.6354389721627409,0.5921985815602837,0.6722222222222223,0.6710650329877474,0.6265432098765432,0.7192982456140351,0.2366167023554604,0.06030855539971949,0.059602649006622516,28.304928604329803,0.2979635584137192,0.11135371179039301,0.21094640820980615,0.0625,0.2558011049723757,0.09125964010282776,0.1246684350132626,0.048582995951417005,0.290625,0.3120728929384966,0.20694864048338368,0.1580547112462006,0.3233404710920771,0.7119205298013245,0.7570422535211268,0.641860465116279,0.3822269807280514,0.5574229691876751,0.5975975975975976,0.7085427135678392,0.057815845824411134,0.5185185185185185,0.5283018867924528,0.010706638115631691,0.6,0.6,1.0,0.2259100642398287,0.45023696682464454,0.45023696682464454,0.8842105263157894,0.3074074074074074,0.7469879518072289,0.22962962962962963,0.5161290322580645,0.5599571734475375,0.48205128205128206,0.5193415485278081,0.5396027522935779,0.5035140077821012,0.10946745562130178,0.13670886075949368,0.013392857142857142,0.14205738278516444,0.3449965010496851,5.768162692847126,28.631221719457013,0.28549019607843135,53.0,88.0,36.0,118.0,74.0,2.0,44.0,,14.0,45.0,,11.0,43.0,0.6982248520710059,0.12760416666666666,0.03870967741935484,0.6785714285714286,0.624113475177305,0.6022727272727273,1.0,1.0,1.0,2.0,9.0,3.0,10.0,128.0,27.0,24.0,6.0,4.0,6.0,14.0,0.3,0.2962962962962963,0.1095890410958904,0.27586206896551724,0.22325581395348837,0.0070921985815602835,1.0,1.0,0.06382978723404255,0.007407407407407408,0.5,2.0,26.0,19.0,0.06722689075630252,0.5428571428571428,0.2222222222222222,2.0,,0.020202020202020204,0.1320754716981132,4.0,1.0,2.0,1.0,1.0,False,,,1.0,,0.018518518518518517,,,,1.0,1.0,1.0,3.0
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,2426.0,40,,89,89,46.0,44.0,14.0,178,,1.0,,,,1.0,,,1.0,2.0,,4.0,,4.0,,2.0,1.0,6.0,2.0,5.0,92.0,,,,,,,4.0,2.0,2.0,,,3.0,,,,4.0,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,2.0,2.0,3.0,4.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,2.0,46.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,,,0.2777777777777778,,0.2,0.75,,,10.576923076923077,,,0.043478260869565216,,0.02702702702702703,,,,,,,,0.125,,,,0.125,,,,,,,0.25,0.5,0.5,1.0,0.5,,,,,,1.0,,0.875,,0.55774375,,0.515475,,,,,0.4,5.45,25.733333333333334,0.5168539325842697,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,100.0,2,,3,4,,4.0,1.0,7,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5244,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,480.0,8,-4.0,14,17,9.0,14.0,3.0,31,1.0,1.0,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,,2.0,13.0,1.0,1.0,2.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,9.0,1.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.6666666666666666,,,17.64705882352941,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,0.5,1.0,0.5,,1.0,,0.57435,,0.648225,,,,1.0,1.0,2.9,25.700000000000003,0.6428571428571429,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,
