EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23.0,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,14.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,,,,,True,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,59739.0,996,-94,2045,2048,381.0,434.0,257,4093,112.0,171.0,17.0,22.0,21.0,32.0,45.0,120.0,6.0,20.0,23.0,57.0,4.0,12.0,4.0,7.0,45.0,164.0,7.0,19.0,12.0,44.0,163.0,311.0,68.0,221.0,115.0,645.0,2344,23.0,30.0,11.0,31.0,15.0,94.0,31.0,59.0,16.0,51.0,25.0,135.0,168.0,158.0,186.0,18.0,20.0,4.0,160.0,45.0,36.0,4.0,66.0,50.0,116.0,35.0,15.0,47.0,17.0,2.0,282.0,12.0,14.0,3.0,123.0,74.0,19.0,216.0,29.0,245.0,7.0,23.0,17.0,6.0,53.0,7.0,30.0,22.0,3.0,23.0,5.0,75.0,2.0,18.0,23.0,45.0,6.0,2.0,92.0,,130.0,17.0,1.0,2.0,63.0,4.0,5.0,19.0,9.0,1.0,9.0,20.0,9.0,2.0,135.0,379.0,6.0,4.0,0.5153374233128835,0.5490196078431373,0.9117647058823529,0.3076923076923077,0.3548387096774194,0.3137254901960784,0.31336405529953915,0.5241157556270096,0.7666666666666667,0.5254237288135594,0.4981203007518797,0.6475409836065574,0.5,0.5494880546075085,0.7014925373134329,0.5491803278688525,0.41541353383458646,0.01809954751131222,0.1157556270096463,0.11695906432748537,0.13333333333333333,,0.03508771929824561,0.012195121951219513,28.132992327365727,0.7066666666666667,0.4523809523809524,0.06,0.16818181818181818,0.027888446215139442,0.22735674676524953,0.023076923076923078,0.20081549439347604,0.025440313111545987,0.03825136612021858,0.028112449799196786,,0.027160493827160494,0.008695652173913044,0.10778443113772455,0.1891891891891892,0.23863636363636365,0.2336448598130841,0.20353982300884957,0.02766798418972332,0.45,0.32142857142857145,0.6549707602339181,0.7417218543046358,0.5892857142857143,0.22556390977443608,0.375,0.4326923076923077,0.3333333333333333,0.03759398496240601,0.3,0.3,0.5,0.10714285714285714,0.40350877192982454,0.41818181818181815,1.0,0.3082706766917293,0.27439024390243905,0.2777777777777778,0.8666666666666667,0.36065573770491804,0.7727272727272727,0.29411764705882354,0.19672131147540983,0.3333333333333333,1.0,0.3114754098360656,0.3684210526315789,1.0,0.2909090909090909,0.65625,0.06363636363636363,0.5714285714285714,0.4,0.2727272727272727,0.7368421052631579,0.28125,0.5407592803030304,0.557782857142857,0.507468867924528,0.1153184165232358,0.17647058823529413,0.017857142857142856,0.14573643410852713,0.20930232558139536,5.074598070739552,26.136199095022615,0.1863080684596577,,4.0,,,1.0,1.0,,,,4.0,1.0,False,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,50124.0,835,-25,1711,1725,425.0,535.0,252,3436,48.0,66.0,8.0,11.0,15.0,16.0,8.0,26.0,9.0,25.0,19.0,55.0,1.0,4.0,6.0,15.0,16.0,54.0,2.0,8.0,5.0,12.0,65.0,117.0,35.0,109.0,29.0,264.0,1935,9.0,16.0,3.0,12.0,6.0,33.0,15.0,23.0,11.0,27.0,4.0,67.0,72.0,58.0,99.0,6.0,4.0,,54.0,16.0,3.0,1.0,36.0,39.0,75.0,30.0,9.0,25.0,9.0,2.0,189.0,24.0,8.0,3.0,68.0,34.0,11.0,113.0,35.0,148.0,2.0,36.0,21.0,15.0,22.0,5.0,12.0,12.0,3.0,10.0,1.0,34.0,4.0,14.0,31.0,67.0,9.0,,38.0,5.0,43.0,,,,16.0,1.0,4.0,23.0,16.0,2.0,5.0,23.0,15.0,,65.0,419.0,8.0,3.0,0.5538461538461539,0.5714285714285714,0.9428571428571428,0.3211009174311927,0.25,0.4074074074074074,0.3211009174311927,0.5555555555555556,0.5625,0.6521739130434783,0.5199115044247787,0.48214285714285715,0.63,0.5344129554655871,0.515625,0.6090909090909091,0.4823008849557522,0.009174311926605505,0.02564102564102564,0.030303030303030304,0.038461538461538464,,,0.018518518518518517,14.071106659989987,0.6470588235294118,0.2391304347826087,0.057692307692307696,0.08854166666666667,0.02040816326530612,0.15212527964205816,0.05240174672489083,0.12274368231046931,0.03764705882352941,0.03424657534246575,0.0111731843575419,0.014925373134328358,0.06371191135734072,0.010309278350515464,0.09467455621301775,0.08695652173913043,0.07407407407407407,0.13636363636363635,0.21052631578947367,0.01680672268907563,0.6521739130434783,0.2920353982300885,0.7272727272727273,0.75,0.5833333333333334,0.11504424778761062,0.3076923076923077,0.32,0.625,0.11061946902654868,0.36,0.36,0.3333333333333333,0.24336283185840707,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.23893805309734514,0.2962962962962963,0.3018867924528302,0.9375,0.39285714285714285,0.7272727272727273,0.75,0.14285714285714285,0.25,1.0,0.2857142857142857,0.25,1.0,0.32,0.9375,0.3,0.4,0.24,0.4166666666666667,0.7743362831858407,0.2962962962962963,0.5574013274336282,0.5548770833333335,0.577151,0.06995884773662552,0.12030075187969924,0.00909090909090909,0.125,0.2537878787878788,6.890598290598291,24.732110091743124,0.2483927527761543,2.0,5.0,,,,,,,,,2.0,False,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5713.0,95,46,186,186,66.0,70.0,31,372,7.0,9.0,2.0,4.0,1.0,1.0,1.0,9.0,,,3.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,1.0,1.0,2.0,3.0,8.0,18.0,7.0,16.0,6.0,43.0,200,3.0,5.0,2.0,3.0,,12.0,2.0,5.0,3.0,5.0,3.0,16.0,8.0,8.0,21.0,,,,9.0,4.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,3.0,1.0,,6.0,3.0,3.0,12.0,4.0,16.0,,15.0,10.0,5.0,4.0,2.0,3.0,3.0,,1.0,,7.0,,3.0,3.0,7.0,,,6.0,,8.0,2.0,,,4.0,,1.0,3.0,1.0,,2.0,4.0,3.0,,16.0,66.0,,1.0,0.5,0.5,1.0,0.4375,0.6666666666666666,0.6,0.4375,0.4444444444444444,0.6,0.4,0.5441176470588235,0.75,0.65,0.581081081081081,0.75,0.6666666666666666,0.47058823529411764,0.0625,0.16666666666666666,,0.3333333333333333,,0.14285714285714285,,19.555555555555557,0.5714285714285714,0.6,,0.08571428571428572,0.02040816326530612,0.15,0.07317073170731707,0.12,0.044444444444444446,,0.043478260869565216,,0.06451612903225806,0.1,0.08333333333333333,0.10526315789473684,,0.0967741935483871,0.3333333333333333,,0.75,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2647058823529412,0.1111111111111111,0.16666666666666666,1.0,,,,,0.20588235294117646,0.42857142857142855,0.5,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,0.25,0.5,1.0,0.125,1.0,1.0,0.1,1.0,0.2,0.5,0.3,0.6666666666666666,0.7352941176470589,0.4444444444444444,0.5630823529411766,0.5387166666666666,0.509525,0.1111111111111111,0.2,,0.27906976744186046,0.37209302325581395,3.761111111111111,24.86875,0.3548387096774194,,,,,1.0,,1.0,,,1.0,,False,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,56897.0,948,-25,1954,1945,326.0,419.0,264,3899,70.0,119.0,9.0,14.0,10.0,14.0,73.0,160.0,13.0,31.0,13.0,36.0,5.0,14.0,4.0,10.0,109.0,329.0,9.0,35.0,16.0,44.0,156.0,310.0,122.0,365.0,129.0,807.0,2279,14.0,28.0,14.0,49.0,17.0,87.0,25.0,54.0,20.0,54.0,44.0,154.0,72.0,240.0,210.0,156.0,10.0,5.0,324.0,109.0,23.0,3.0,128.0,85.0,213.0,57.0,28.0,92.0,25.0,11.0,511.0,6.0,17.0,1.0,65.0,55.0,1.0,121.0,24.0,145.0,10.0,40.0,27.0,13.0,51.0,21.0,35.0,59.0,7.0,16.0,8.0,110.0,10.0,15.0,30.0,101.0,12.0,13.0,152.0,7.0,157.0,13.0,,10.0,63.0,2.0,16.0,8.0,3.0,1.0,4.0,9.0,5.0,,152.0,321.0,14.0,11.0,0.23076923076923078,0.23841059602649006,0.5737704918032787,0.33424657534246577,0.2857142857142857,0.37037037037037035,0.3388888888888889,0.5032258064516129,0.5,0.46296296296296297,0.5022222222222222,0.45454545454545453,0.5092592592592593,0.5390309555854643,0.5058823529411764,0.5666666666666667,0.5407407407407407,0.00821917808219178,0.07419354838709677,0.05042016806722689,0.1,0.03225806451612903,,0.00911854103343465,37.33509234828496,0.4636363636363636,0.02702702702702703,0.024390243902439025,0.13480392156862744,0.038288288288288286,0.13347022587268995,0.01090909090909091,0.1340782122905028,0.023138832997987926,0.02976190476190476,0.03619909502262444,0.07272727272727272,0.009411764705882352,0.016,0.12025316455696203,0.12365591397849462,0.203125,0.13178294573643412,0.14,0.027624309392265192,0.5555555555555556,0.17629629629629628,0.5882352941176471,0.6194690265486725,0.22857142857142856,0.23703703703703705,0.45625,0.5069444444444444,0.2054794520547945,0.045925925925925926,0.41935483870967744,0.43333333333333335,0.38461538461538464,0.05333333333333334,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.4874074074074074,0.331306990881459,0.3343558282208589,0.5412844036697247,0.18181818181818182,0.6428571428571429,0.2222222222222222,0.18181818181818182,0.35714285714285715,1.0,0.45454545454545453,0.2571428571428571,0.7777777777777778,0.12962962962962962,0.7142857142857143,0.09259259259259259,0.4,0.4074074074074074,0.36363636363636365,0.717037037037037,0.33641975308641975,0.5238092814371258,0.5130926829268292,0.4967798076923077,0.08940852819807428,0.175,0.005449591280653951,0.10780669144981413,0.19083023543990088,6.79516129032258,27.62082191780822,0.1668372569089048,8.0,5.0,1.0,,1.0,,1.0,,,1.0,,False,1.0
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,67486.0,1125,-167,2267,2279,318.0,348.0,299,4546,33.0,61.0,8.0,9.0,5.0,5.0,9.0,29.0,6.0,11.0,37.0,85.0,6.0,10.0,5.0,8.0,22.0,56.0,3.0,9.0,4.0,13.0,48.0,101.0,59.0,141.0,31.0,304.0,2611,9.0,12.0,9.0,19.0,1.0,46.0,9.0,12.0,9.0,21.0,10.0,55.0,58.0,38.0,171.0,6.0,6.0,1.0,55.0,22.0,16.0,2.0,31.0,30.0,61.0,23.0,7.0,17.0,11.0,3.0,152.0,32.0,9.0,1.0,43.0,27.0,1.0,71.0,42.0,113.0,1.0,41.0,18.0,23.0,19.0,8.0,13.0,24.0,1.0,6.0,1.0,43.0,7.0,5.0,37.0,106.0,5.0,9.0,55.0,2.0,45.0,3.0,,,17.0,2.0,4.0,9.0,5.0,1.0,3.0,11.0,5.0,,54.0,313.0,6.0,3.0,0.6041666666666666,0.6444444444444445,0.9661016949152542,0.41843971631205673,0.47368421052631576,0.42857142857142855,0.42142857142857143,0.4752475247524752,0.75,0.75,0.5640495867768595,0.7258064516129032,0.6818181818181818,0.5801526717557252,0.71875,0.6875,0.5826446280991735,0.014184397163120567,0.15841584158415842,0.21311475409836064,0.10344827586206896,,0.023529411764705882,,11.623475609756099,0.4418604651162791,0.023809523809523808,0.018518518518518517,0.056962025316455694,0.016304347826086956,0.0763765541740675,0.05194805194805195,0.06750241080038573,0.0351027397260274,0.017391304347826087,0.004149377593360996,0.04938271604938271,0.05708245243128964,0.03496503496503497,0.05102040816326531,0.04712041884816754,0.09195402298850575,0.0744920993227991,0.08333333333333333,0.008620689655172414,0.45454545454545453,0.25206611570247933,0.5409836065573771,0.6875,0.5454545454545454,0.11983471074380166,0.3103448275862069,0.34615384615384615,0.6666666666666666,0.045454545454545456,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3512396694214876,0.43529411764705883,0.4457831325301205,0.972972972972973,0.23140495867768596,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.2903225806451613,0.8888888888888888,0.625,0.3225806451612903,0.6,0.8333333333333334,0.2903225806451613,0.3333333333333333,1.0,0.15151515151515152,1.0,0.24242424242424243,0.625,0.3939393939393939,0.3076923076923077,0.8347107438016529,0.4,0.5798786307053942,0.5852605263157894,0.5438968750000002,0.07364341085271318,0.14782608695652175,0.013986013986013986,0.1513157894736842,0.18092105263157895,5.225742574257427,24.554609929078026,0.14027348919276578,3.0,15.0,,,2.0,2.0,,,,2.0,,False,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,22135.0,369,-60,754,755,99.0,76.0,90,1509,80.0,101.0,19.0,32.0,13.0,18.0,17.0,45.0,1.0,2.0,,,,,,,,1.0,,,,,98.0,148.0,,1.0,43.0,239.0,880,20.0,34.0,,,9.0,49.0,13.0,21.0,,,8.0,34.0,162.0,34.0,,,28.0,,1.0,,11.0,,11.0,26.0,37.0,20.0,6.0,5.0,3.0,3.0,100.0,18.0,29.0,,50.0,38.0,6.0,94.0,47.0,141.0,8.0,9.0,8.0,1.0,10.0,1.0,4.0,8.0,1.0,6.0,2.0,18.0,4.0,4.0,25.0,36.0,2.0,4.0,43.0,1.0,57.0,11.0,,,30.0,,4.0,17.0,4.0,1.0,12.0,20.0,10.0,4.0,34.0,99.0,1.0,4.0,0.826530612244898,0.9642857142857143,,,,,,0.6621621621621622,0.5882352941176471,0.6190476190476191,0.6577181208053692,0.5882352941176471,0.6190476190476191,0.6947674418604651,0.6282051282051282,0.6538461538461539,0.006711409395973154,,0.07432432432432433,0.039603960396039604,0.15555555555555556,,,,22.016222479721897,0.5555555555555556,0.42857142857142855,,0.23170731707317074,0.14356435643564355,0.24509803921568626,0.09473684210526316,0.2391304347826087,0.11989795918367346,0.16417910447761194,0.14953271028037382,0.07142857142857142,0.07246376811594203,0.15384615384615385,0.26666666666666666,0.2,0.2564102564102564,0.23976608187134502,0.2727272727272727,0.2,0.5,0.6778523489932886,0.7920792079207921,0.8247422680412371,0.8125,0.30201342281879195,0.37777777777777777,0.4473684210526316,0.8823529411764706,0.013422818791946308,0.5,0.5,1.0,,,,,0.006711409395973154,,,,0.9411764705882353,0.59375,0.2631578947368421,,,,,,,0.8571428571428571,0.7222222222222222,,,,,0.6845637583892618,,0.5819040268456376,0.5958518518518519,0.5815,0.17857142857142858,0.17964071856287425,,0.20502092050209206,0.14225941422594143,3.481756756756757,27.8,0.1312997347480106,,1.0,,,3.0,1.0,2.0,2.0,,,,False,1.0
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,20260.0,338,-39,667,680,181.0,211.0,89,1347,8.0,16.0,3.0,3.0,3.0,5.0,7.0,14.0,3.0,3.0,6.0,19.0,,1.0,2.0,5.0,6.0,25.0,,2.0,1.0,6.0,18.0,33.0,12.0,44.0,5.0,77.0,749,4.0,4.0,,3.0,2.0,10.0,6.0,8.0,3.0,11.0,4.0,25.0,24.0,12.0,33.0,3.0,4.0,1.0,24.0,6.0,5.0,,7.0,5.0,12.0,4.0,1.0,4.0,3.0,,29.0,6.0,4.0,,20.0,9.0,2.0,31.0,10.0,41.0,1.0,6.0,4.0,2.0,6.0,,3.0,5.0,1.0,3.0,2.0,11.0,2.0,4.0,26.0,30.0,,,6.0,2.0,6.0,,,,2.0,,1.0,8.0,4.0,2.0,2.0,8.0,6.0,,25.0,181.0,1.0,1.0,0.6666666666666666,0.75,0.9166666666666666,0.2727272727272727,,0.2727272727272727,0.27906976744186046,0.5454545454545454,1.0,0.75,0.4675324675324675,0.5714285714285714,0.5526315789473685,0.48125,0.625,0.5952380952380952,0.5714285714285714,,0.15151515151515152,0.25,0.07142857142857142,,,,11.711711711711713,0.5454545454545454,0.06896551724137931,,0.06521739130434782,0.020942408376963352,0.10695187165775401,0.04054054054054054,0.08923076923076922,0.029498525073746312,0.016666666666666666,0.01818181818181818,0.047619047619047616,0.043478260869565216,0.030303030303030304,,0.10606060606060606,0.07407407407407407,0.087248322147651,0.18421052631578946,0.024390243902439025,0.75,0.2077922077922078,0.5,0.6666666666666666,0.75,0.18181818181818182,0.5,0.5384615384615384,0.7142857142857143,0.03896103896103896,1.0,1.0,0.3333333333333333,0.24675324675324675,0.3157894736842105,0.3157894736842105,1.0,0.3246753246753247,0.24,0.24,0.8333333333333334,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,,,0.2857142857142857,,,0.2631578947368421,0.6,0.2631578947368421,0.4,0.3157894736842105,0.16666666666666666,0.7792207792207793,0.25,0.5411809210526314,0.5679785714285714,0.5651972222222224,0.02531645569620253,0.05714285714285714,,0.12987012987012986,0.3246753246753247,5.912121212121212,25.76136363636364,0.27136431784107945,1.0,1.0,,,,,,,,,,False,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,23061.0,384,-59,777,780,149.0,153.0,120,1557,48.0,74.0,16.0,25.0,10.0,15.0,8.0,24.0,1.0,2.0,,1.0,,,,,,,,,,,57.0,100.0,,1.0,51.0,165.0,929,18.0,31.0,,,17.0,53.0,13.0,19.0,,,17.0,43.0,76.0,38.0,,,28.0,,,,17.0,,15.0,9.0,24.0,7.0,2.0,7.0,4.0,4.0,57.0,15.0,31.0,,53.0,34.0,8.0,95.0,46.0,141.0,2.0,7.0,6.0,1.0,16.0,2.0,7.0,14.0,2.0,9.0,2.0,30.0,3.0,5.0,22.0,39.0,4.0,6.0,51.0,5.0,76.0,8.0,,,36.0,,6.0,22.0,16.0,,6.0,22.0,10.0,3.0,43.0,148.0,2.0,6.0,0.6666666666666666,0.8837209302325582,,,,,,0.57,0.5806451612903226,0.6842105263157895,0.5643564356435643,0.5806451612903226,0.6842105263157895,0.6111111111111112,0.6309523809523809,0.7166666666666667,0.009900990099009901,,0.17,0.13513513513513514,0.2916666666666667,,,,17.89587852494577,0.5333333333333333,0.38095238095238093,,0.19540229885057472,0.1631578947368421,0.2560386473429952,0.07653061224489796,0.2283464566929134,0.11917098445595854,0.14473684210526316,0.20253164556962025,0.11428571428571428,0.05844155844155844,0.14285714285714285,0.13157894736842105,0.2631578947368421,0.18181818181818182,0.25443786982248523,0.2631578947368421,0.07407407407407407,0.45454545454545453,0.7326732673267327,0.6486486486486487,0.75,0.625,0.2376237623762376,0.3333333333333333,0.47058823529411764,0.875,0.019801980198019802,0.5,0.5,1.0,0.009900990099009901,,,,,,,,0.8064516129032258,0.64,0.125,,,,,,,0.7894736842105263,0.6666666666666666,,,,,0.7425742574257426,,0.6001950495049504,0.567352380952381,0.6114315789473685,0.27906976744186046,0.28125,,0.3212121212121212,0.2606060606060606,3.0610000000000004,24.5,0.19176319176319176,1.0,2.0,,,,,,3.0,1.0,,2.0,False,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28586.0,476,12,969,973,213.0,283.0,135,1942,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,1.0,5.0,5.0,16.0,1.0,2.0,1.0,2.0,22.0,58.0,1.0,6.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1126,5.0,10.0,2.0,8.0,2.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,,4.0,,58.0,22.0,5.0,1.0,13.0,24.0,37.0,15.0,9.0,8.0,3.0,2.0,98.0,12.0,5.0,1.0,25.0,39.0,,64.0,18.0,82.0,1.0,18.0,10.0,8.0,13.0,2.0,5.0,15.0,4.0,8.0,2.0,28.0,2.0,8.0,24.0,46.0,1.0,7.0,42.0,4.0,37.0,1.0,,,13.0,,6.0,11.0,7.0,,4.0,13.0,9.0,1.0,45.0,206.0,2.0,4.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.013513513513513514,0.10204081632653061,0.08333333333333333,0.15,,,0.017241379310344827,15.062388591800355,0.4642857142857143,,0.07142857142857142,0.18309859154929578,0.02403846153846154,0.11013215859030837,0.043795620437956206,0.14545454545454545,0.035269709543568464,0.02247191011235955,0.022727272727272728,0.03225806451612903,0.05,0.018518518518518517,0.22641509433962265,0.12195121951219512,0.2,0.09392265193370165,0.17391304347826086,0.016129032258064516,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.2,0.2,1.0,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.15384615384615385,1.0,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21981424148606812,,2.0,1.0,,2.0,2.0,,1.0,,,5.0,False,
