EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,Charge Fouls Drawn,on,Transition Take Fouls Drawn,3SecondViolations
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,5143.0,86,-44,168,164,70.0,49.0,32,332,6.0,9.0,2.0,3.0,2.0,2.0,,3.0,1.0,3.0,2.0,4.0,,,1.0,1.0,1.0,4.0,,,,1.0,7.0,15.0,3.0,8.0,1.0,24.0,211,3.0,5.0,,,1.0,7.0,3.0,5.0,1.0,2.0,,9.0,6.0,8.0,9.0,,6.0,,4.0,1.0,2.0,,1.0,4.0,5.0,4.0,,,1.0,,14.0,4.0,6.0,,5.0,4.0,1.0,10.0,10.0,20.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,3.0,,2.0,,6.0,,1.0,4.0,5.0,,,4.0,1.0,2.0,,,,1.0,,,,,,,,,,9.0,70.0,,,0.42857142857142855,0.75,1.0,0.375,,0.5,0.375,0.4666666666666667,0.6,0.6,0.5,0.6,0.6428571428571429,0.5,0.5833333333333334,0.6428571428571429,0.34782608695652173,,0.13333333333333333,0.1111111111111111,0.3333333333333333,,,,14.705882352941176,0.5,0.14285714285714285,,0.11428571428571428,0.12,0.16666666666666666,0.0851063829787234,0.13846153846153847,0.10309278350515463,0.11764705882352941,0.16,,0.08333333333333333,0.09090909090909091,0.05263157894736842,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.25,0.1,,0.391304347826087,0.6666666666666666,0.75,0.5,0.13043478260869565,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.17391304347826086,0.5,0.5,1.0,0.17391304347826086,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.7391304347826086,0.25,0.5471782608695652,0.52538,0.5155357142857143,0.041666666666666664,0.0625,,0.2916666666666667,0.375,5.766666666666667,24.3625,0.4166666666666667,,,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,157.0,3,-2,6,6,,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23.0,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,2.0,14.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,65406.0,1090,-80,2247,2248,405.0,476.0,277,4495,121.0,181.0,18.0,23.0,23.0,34.0,51.0,130.0,7.0,21.0,25.0,63.0,5.0,15.0,5.0,8.0,54.0,182.0,8.0,21.0,13.0,46.0,179.0,332.0,79.0,245.0,124.0,719.0,2573,24.0,31.0,13.0,36.0,15.0,102.0,35.0,64.0,18.0,54.0,27.0,151.0,188.0,170.0,210.0,27.0,22.0,5.0,177.0,54.0,39.0,4.0,77.0,55.0,132.0,38.0,17.0,54.0,21.0,2.0,319.0,13.0,14.0,3.0,130.0,81.0,19.0,230.0,30.0,260.0,7.0,25.0,19.0,6.0,59.0,8.0,34.0,23.0,3.0,25.0,5.0,82.0,2.0,19.0,28.0,50.0,6.0,2.0,101.0,,141.0,18.0,1.0,2.0,69.0,4.0,5.0,22.0,11.0,1.0,10.0,24.0,11.0,2.0,151.0,403.0,6.0,4.0,0.5251396648044693,0.5595238095238095,0.8860759493670886,0.3224489795918367,0.3611111111111111,0.3333333333333333,0.32916666666666666,0.5391566265060241,0.7741935483870968,0.546875,0.5155979202772963,0.6492537313432836,0.5254237288135594,0.5644654088050315,0.6986301369863014,0.5725190839694656,0.4246100519930676,0.0163265306122449,0.11746987951807229,0.11602209944751381,0.13846153846153847,,0.031746031746031744,0.01098901098901099,27.87713841368585,0.7195121951219512,0.4222222222222222,0.057692307692307696,0.16330645161290322,0.025974025974025976,0.22530329289428075,0.022887323943661973,0.1966449207828518,0.024390243902439025,0.03608247422680412,0.02564102564102564,,0.02727272727272727,0.0078125,0.10695187165775401,0.1784037558685446,0.23958333333333334,0.23194748358862144,0.2,0.026217228464419477,0.4583333333333333,0.31369150779896016,0.6685082872928176,0.75625,0.5950413223140496,0.22530329289428075,0.3923076923076923,0.45535714285714285,0.35294117647058826,0.036395147313691506,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.10918544194107452,0.3968253968253968,0.4098360655737705,1.0,0.31542461005199307,0.2967032967032967,0.3,0.8333333333333334,0.34328358208955223,0.782608695652174,0.2777777777777778,0.22388059701492538,0.3333333333333333,1.0,0.31343283582089554,0.38095238095238093,1.0,0.288135593220339,0.6764705882352942,0.06779661016949153,0.625,0.3898305084745763,0.2826086956521739,0.7383015597920277,0.3050847457627119,0.5406284090909093,0.5511256756756756,0.5070995614035086,0.11568938193343899,0.1801566579634465,0.016129032258064516,0.14186369958275383,0.21001390820584145,5.060542168674702,26.1608163265306,0.1802403204272363,,4.0,,,2.0,1.0,1.0,,,4.0,1.0,False,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,50124.0,835,-25,1711,1725,425.0,535.0,252,3436,48.0,66.0,8.0,11.0,15.0,16.0,8.0,26.0,9.0,25.0,19.0,55.0,1.0,4.0,6.0,15.0,16.0,54.0,2.0,8.0,5.0,12.0,65.0,117.0,35.0,109.0,29.0,264.0,1935,9.0,16.0,3.0,12.0,6.0,33.0,15.0,23.0,11.0,27.0,4.0,67.0,72.0,58.0,99.0,6.0,4.0,,54.0,16.0,3.0,1.0,36.0,39.0,75.0,30.0,9.0,25.0,9.0,2.0,189.0,24.0,8.0,3.0,68.0,34.0,11.0,113.0,35.0,148.0,2.0,36.0,21.0,15.0,22.0,5.0,12.0,12.0,3.0,10.0,1.0,34.0,4.0,14.0,31.0,67.0,9.0,,38.0,5.0,43.0,,,,16.0,1.0,4.0,23.0,16.0,2.0,5.0,23.0,15.0,,65.0,419.0,8.0,3.0,0.5538461538461539,0.5714285714285714,0.9428571428571428,0.3211009174311927,0.25,0.4074074074074074,0.3211009174311927,0.5555555555555556,0.5625,0.6521739130434783,0.5199115044247787,0.48214285714285715,0.63,0.5344129554655871,0.515625,0.6090909090909091,0.4823008849557522,0.009174311926605505,0.02564102564102564,0.030303030303030304,0.038461538461538464,,,0.018518518518518517,14.071106659989987,0.6470588235294118,0.2391304347826087,0.057692307692307696,0.08854166666666667,0.02040816326530612,0.15212527964205816,0.05240174672489083,0.12274368231046931,0.03764705882352941,0.03424657534246575,0.0111731843575419,0.014925373134328358,0.06371191135734072,0.010309278350515464,0.09467455621301775,0.08695652173913043,0.07407407407407407,0.13636363636363635,0.21052631578947367,0.01680672268907563,0.6521739130434783,0.2920353982300885,0.7272727272727273,0.75,0.5833333333333334,0.11504424778761062,0.3076923076923077,0.32,0.625,0.11061946902654868,0.36,0.36,0.3333333333333333,0.24336283185840707,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.23893805309734514,0.2962962962962963,0.3018867924528302,0.9375,0.39285714285714285,0.7272727272727273,0.75,0.14285714285714285,0.25,1.0,0.2857142857142857,0.25,1.0,0.32,0.9375,0.3,0.4,0.24,0.4166666666666667,0.7743362831858407,0.2962962962962963,0.5574013274336282,0.5548770833333335,0.577151,0.06995884773662552,0.12030075187969924,0.00909090909090909,0.125,0.2537878787878788,6.890598290598291,24.732110091743124,0.2483927527761543,2.0,5.0,,,,,,,,,2.0,False,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,5713.0,95,46,186,186,66.0,70.0,31,372,7.0,9.0,2.0,4.0,1.0,1.0,1.0,9.0,,,3.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,1.0,1.0,2.0,3.0,8.0,18.0,7.0,16.0,6.0,43.0,200,3.0,5.0,2.0,3.0,,12.0,2.0,5.0,3.0,5.0,3.0,16.0,8.0,8.0,21.0,,,,9.0,4.0,3.0,1.0,3.0,4.0,7.0,2.0,2.0,1.0,1.0,1.0,18.0,3.0,1.0,,6.0,3.0,3.0,12.0,4.0,16.0,,15.0,10.0,5.0,4.0,2.0,3.0,3.0,,1.0,,7.0,,3.0,3.0,7.0,,,6.0,,8.0,2.0,,,4.0,,1.0,3.0,1.0,,2.0,4.0,3.0,,16.0,66.0,,1.0,0.5,0.5,1.0,0.4375,0.6666666666666666,0.6,0.4375,0.4444444444444444,0.6,0.4,0.5441176470588235,0.75,0.65,0.581081081081081,0.75,0.6666666666666666,0.47058823529411764,0.0625,0.16666666666666666,,0.3333333333333333,,0.14285714285714285,,19.555555555555557,0.5714285714285714,0.6,,0.08571428571428572,0.02040816326530612,0.15,0.07317073170731707,0.12,0.044444444444444446,,0.043478260869565216,,0.06451612903225806,0.1,0.08333333333333333,0.10526315789473684,,0.0967741935483871,0.3333333333333333,,0.75,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2647058823529412,0.1111111111111111,0.16666666666666666,1.0,,,,,0.20588235294117646,0.42857142857142855,0.5,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,,0.25,0.5,1.0,0.125,1.0,1.0,0.1,1.0,0.2,0.5,0.3,0.6666666666666666,0.7352941176470589,0.4444444444444444,0.5630823529411766,0.5387166666666666,0.509525,0.1111111111111111,0.2,,0.27906976744186046,0.37209302325581395,3.761111111111111,24.86875,0.3548387096774194,,,,,1.0,,1.0,,,1.0,,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,62464.0,1041,-17,2154,2144,348.0,472.0,285,4298,73.0,126.0,12.0,17.0,11.0,15.0,80.0,174.0,14.0,35.0,13.0,36.0,5.0,14.0,4.0,10.0,116.0,354.0,11.0,39.0,17.0,47.0,167.0,335.0,129.0,390.0,144.0,865.0,2515,17.0,32.0,16.0,53.0,17.0,99.0,27.0,58.0,21.0,57.0,48.0,165.0,80.0,254.0,231.0,156.0,16.0,5.0,349.0,116.0,25.0,4.0,147.0,96.0,243.0,64.0,32.0,108.0,28.0,11.0,582.0,7.0,20.0,1.0,68.0,59.0,1.0,128.0,28.0,156.0,12.0,44.0,31.0,13.0,61.0,21.0,42.0,61.0,8.0,19.0,8.0,122.0,10.0,15.0,30.0,108.0,13.0,13.0,162.0,8.0,173.0,14.0,,11.0,69.0,2.0,18.0,9.0,4.0,1.0,4.0,10.0,6.0,,163.0,343.0,17.0,13.0,0.23952095808383234,0.25157232704402516,0.5968992248062015,0.33076923076923076,0.3018867924528302,0.3684210526315789,0.33506493506493507,0.49850746268656715,0.53125,0.46551724137931033,0.49724137931034484,0.4823529411764706,0.508695652173913,0.53625,0.5268817204301075,0.5694444444444444,0.5379310344827586,0.010256410256410256,0.07462686567164178,0.05555555555555555,0.09770114942528736,0.02857142857142857,,0.011299435028248588,36.72,0.5,0.023809523809523808,0.023255813953488372,0.12967032967032968,0.041237113402061855,0.13076923076923078,0.011686143572621035,0.13025641025641024,0.024907749077490774,0.038461538461538464,0.036885245901639344,0.06779661016949153,0.008733624454148471,0.02127659574468085,0.12138728323699421,0.107981220657277,0.21739130434782608,0.1262135922330097,0.14814814814814814,0.030690537084398978,0.6,0.17379310344827587,0.5793650793650794,0.6134453781512605,0.2191780821917808,0.24,0.45977011494252873,0.5095541401273885,0.2375,0.04827586206896552,0.4,0.4117647058823529,0.35714285714285715,0.0496551724137931,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.4882758620689655,0.327683615819209,0.3314285714285714,0.5689655172413793,0.2,0.7058823529411765,0.16666666666666666,0.16470588235294117,0.35714285714285715,1.0,0.4588235294117647,0.28205128205128205,0.8181818181818182,0.13043478260869565,0.7333333333333333,0.08695652173913043,0.4,0.40869565217391307,0.3617021276595745,0.7117241379310345,0.332378223495702,0.5237119080779945,0.5152199999999999,0.4981144144144143,0.0907928388746803,0.17692307692307693,0.00510204081632653,0.11445086705202312,0.1907514450867052,6.93373134328358,27.581025641025644,0.1615598885793872,8.0,5.0,1.0,,1.0,,1.0,,,1.0,,False,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,74458.0,1241,-190,2510,2522,346.0,396.0,322,5032,36.0,66.0,8.0,9.0,5.0,5.0,10.0,33.0,6.0,12.0,40.0,94.0,7.0,11.0,6.0,9.0,25.0,64.0,3.0,9.0,4.0,13.0,52.0,111.0,65.0,158.0,33.0,332.0,2918,9.0,12.0,10.0,20.0,1.0,49.0,10.0,13.0,10.0,22.0,10.0,60.0,64.0,40.0,189.0,6.0,6.0,1.0,63.0,25.0,19.0,2.0,37.0,31.0,68.0,23.0,8.0,20.0,13.0,4.0,167.0,37.0,9.0,1.0,47.0,31.0,1.0,79.0,47.0,126.0,1.0,46.0,20.0,26.0,22.0,9.0,15.0,26.0,1.0,7.0,1.0,48.0,7.0,5.0,41.0,115.0,5.0,10.0,57.0,2.0,47.0,3.0,,,18.0,2.0,4.0,10.0,6.0,1.0,3.0,12.0,5.0,,59.0,341.0,6.0,3.0,0.6153846153846154,0.6530612244897959,0.9692307692307692,0.41139240506329117,0.5,0.45454545454545453,0.4140127388535032,0.46846846846846846,0.75,0.7692307692307693,0.5557620817843866,0.75,0.7142857142857143,0.5724137931034483,0.7424242424242424,0.7142857142857143,0.587360594795539,0.012658227848101266,0.17117117117117117,0.22727272727272727,0.12121212121212122,,0.02127659574468085,,11.667241974456335,0.4583333333333333,0.02127659574468085,0.017543859649122806,0.05783582089552239,0.014950166112956811,0.07742998352553541,0.05505952380952381,0.06824146981627296,0.03610675039246468,0.01646090534979424,0.0036900369003690036,0.045454545454545456,0.05870841487279843,0.043478260869565216,0.046296296296296294,0.05701754385964912,0.08695652173913043,0.07515657620041753,0.0859375,0.007692307692307693,0.4166666666666667,0.24535315985130113,0.5454545454545454,0.7058823529411765,0.5833333333333334,0.12267657992565056,0.30303030303030304,0.3448275862068966,0.6,0.04460966542750929,0.5,0.5,0.8333333333333334,0.34944237918215615,0.425531914893617,0.43478260869565216,0.975,0.2379182156133829,0.390625,0.390625,0.96,0.28125,0.8888888888888888,0.625,0.34375,0.6363636363636364,0.8571428571428571,0.28125,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2571428571428571,0.6666666666666666,0.37142857142857144,0.3076923076923077,0.8327137546468402,0.3968253968253968,0.5770749999999998,0.5852605263157894,0.5402882352941178,0.06993006993006994,0.14285714285714285,0.0125,0.14759036144578314,0.18072289156626506,5.317117117117117,24.548101265822798,0.13784860557768924,3.0,15.0,,,2.0,2.0,,,,2.0,,False,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,27933.0,466,-70,958,960,113.0,102.0,106,1918,101.0,127.0,21.0,35.0,13.0,19.0,23.0,59.0,1.0,2.0,,,,,,,,1.0,,,,,125.0,188.0,,1.0,55.0,305.0,1123,22.0,38.0,,,9.0,53.0,14.0,23.0,,,10.0,38.0,212.0,38.0,,,30.0,,1.0,,13.0,,20.0,32.0,52.0,23.0,9.0,8.0,8.0,4.0,136.0,24.0,31.0,,59.0,58.0,9.0,126.0,55.0,181.0,8.0,14.0,12.0,2.0,15.0,1.0,7.0,10.0,2.0,8.0,2.0,25.0,6.0,4.0,26.0,42.0,4.0,4.0,52.0,1.0,70.0,12.0,,,37.0,,4.0,22.0,7.0,1.0,14.0,25.0,11.0,4.0,38.0,113.0,2.0,4.0,0.848,0.9636363636363636,,,,,,0.6648936170212766,0.5789473684210527,0.6086956521739131,0.6613756613756614,0.5789473684210527,0.6086956521739131,0.6995412844036697,0.6162790697674418,0.6551724137931034,0.005291005291005291,,0.06914893617021277,0.03937007874015748,0.13559322033898305,,,,22.314049586776857,0.6,0.47368421052631576,,0.26244343891402716,0.12653061224489795,0.24180327868852458,0.1016949152542373,0.25161290322580643,0.11434511434511435,0.1518987341772152,0.12878787878787878,0.058823529411764705,0.08284023668639054,0.14925373134328357,0.27419354838709675,0.25663716814159293,0.2608695652173913,0.24390243902439024,0.23076923076923078,0.1568627450980392,0.44,0.671957671957672,0.7952755905511811,0.8278688524590164,0.8316831683168316,0.31216931216931215,0.3898305084745763,0.45098039215686275,0.9130434782608695,0.010582010582010581,0.5,0.5,1.0,,,,,0.005291005291005291,,,,0.9210526315789473,0.6,0.2857142857142857,,,,,,,0.8260869565217391,0.6842105263157895,,,,,0.6772486772486772,,0.585131746031746,0.5898500000000001,0.5711304347826088,0.17289719626168223,0.17370892018779344,,0.1737704918032787,0.12459016393442623,3.5239361702127665,27.8,0.11795407098121086,,1.0,1.0,,3.0,1.0,2.0,2.0,,,,False,1.0,1.0
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,26646.0,444,-50,891,904,209.0,262.0,113,1795,10.0,20.0,4.0,5.0,3.0,5.0,10.0,18.0,4.0,6.0,12.0,33.0,,3.0,3.0,8.0,8.0,33.0,,2.0,1.0,7.0,24.0,44.0,20.0,66.0,7.0,115.0,1034,5.0,7.0,,5.0,4.0,14.0,6.0,9.0,4.0,15.0,4.0,28.0,34.0,14.0,57.0,3.0,4.0,1.0,32.0,8.0,7.0,,10.0,7.0,17.0,5.0,2.0,5.0,5.0,,41.0,8.0,5.0,,22.0,14.0,2.0,38.0,13.0,51.0,1.0,7.0,4.0,3.0,9.0,,5.0,5.0,1.0,4.0,2.0,14.0,2.0,5.0,33.0,40.0,,,9.0,3.0,8.0,,,,3.0,,1.0,12.0,7.0,2.0,3.0,12.0,10.0,,28.0,209.0,3.0,1.0,0.7083333333333334,0.7727272727272727,0.95,0.30303030303030304,,0.26666666666666666,0.3076923076923077,0.5454545454545454,0.7142857142857143,0.6666666666666666,0.4909090909090909,0.4166666666666667,0.5,0.5043859649122807,0.5,0.5384615384615384,0.6,,0.1590909090909091,0.25,0.05555555555555555,0.16666666666666666,,,12.39109390125847,0.6428571428571429,0.058823529411764705,,0.07216494845360824,0.02092050209205021,0.09777777777777778,0.04020100502512563,0.08591885441527446,0.02968036529680365,0.013333333333333334,0.021739130434782608,0.038461538461538464,0.04,0.04081632653061224,0.046875,0.09278350515463918,0.06060606060606061,0.08333333333333333,0.15555555555555556,0.017543859649122806,0.8333333333333334,0.18181818181818182,0.5,0.6666666666666666,0.8,0.16363636363636364,0.5555555555555556,0.5882352941176471,0.7,0.05454545454545454,0.6666666666666666,0.8,0.5,0.3,0.36363636363636365,0.36363636363636365,1.0,0.3,0.24242424242424243,0.24242424242424243,0.875,0.4166666666666667,0.8,0.5,0.25,,,0.16666666666666666,,,0.20833333333333334,0.6,0.3333333333333333,0.375,0.2916666666666667,0.14285714285714285,0.7818181818181819,0.25,0.5445577981651375,0.5725250000000001,0.5520586956521739,0.02654867256637168,0.06382978723404255,,0.12173913043478261,0.24347826086956523,6.324999999999999,25.26969696969697,0.2345679012345679,1.0,2.0,,,,,,,,,,False,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,23061.0,384,-59,777,780,149.0,153.0,120,1557,48.0,74.0,16.0,25.0,10.0,15.0,8.0,24.0,1.0,2.0,,1.0,,,,,,,,,,,57.0,100.0,,1.0,51.0,165.0,929,18.0,31.0,,,17.0,53.0,13.0,19.0,,,17.0,43.0,76.0,38.0,,,28.0,,,,17.0,,15.0,9.0,24.0,7.0,2.0,7.0,4.0,4.0,57.0,15.0,31.0,,53.0,34.0,8.0,95.0,46.0,141.0,2.0,7.0,6.0,1.0,16.0,2.0,7.0,14.0,2.0,9.0,2.0,30.0,3.0,5.0,22.0,39.0,4.0,6.0,51.0,5.0,76.0,8.0,,,36.0,,6.0,22.0,16.0,,6.0,22.0,10.0,3.0,43.0,148.0,2.0,6.0,0.6666666666666666,0.8837209302325582,,,,,,0.57,0.5806451612903226,0.6842105263157895,0.5643564356435643,0.5806451612903226,0.6842105263157895,0.6111111111111112,0.6309523809523809,0.7166666666666667,0.009900990099009901,,0.17,0.13513513513513514,0.2916666666666667,,,,17.89587852494577,0.5333333333333333,0.38095238095238093,,0.19540229885057472,0.1631578947368421,0.2560386473429952,0.07653061224489796,0.2283464566929134,0.11917098445595854,0.14473684210526316,0.20253164556962025,0.11428571428571428,0.05844155844155844,0.14285714285714285,0.13157894736842105,0.2631578947368421,0.18181818181818182,0.25443786982248523,0.2631578947368421,0.07407407407407407,0.45454545454545453,0.7326732673267327,0.6486486486486487,0.75,0.625,0.2376237623762376,0.3333333333333333,0.47058823529411764,0.875,0.019801980198019802,0.5,0.5,1.0,0.009900990099009901,,,,,,,,0.8064516129032258,0.64,0.125,,,,,,,0.7894736842105263,0.6666666666666666,,,,,0.7425742574257426,,0.6001950495049504,0.567352380952381,0.6114315789473685,0.27906976744186046,0.28125,,0.3212121212121212,0.2606060606060606,3.0610000000000004,24.5,0.19176319176319176,1.0,2.0,,,,,,3.0,1.0,,2.0,False,,
