EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Transition Take Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,Charge Fouls,on,Transition Take Fouls Drawn,3SecondViolations
1631111,1610612766,Wendell Moore Jr.,Wendell Moore Jr.,1631111,CHA,9559.0,159,-84,320,312,121.0,88.0,51,632,11.0,17.0,4.0,5.0,5.0,6.0,3.0,8.0,1.0,4.0,3.0,6.0,,,2.0,2.0,2.0,8.0,,,,1.0,15.0,29.0,5.0,14.0,1.0,46.0,400,5.0,7.0,,,1.0,11.0,7.0,11.0,2.0,3.0,,20.0,14.0,16.0,15.0,,10.0,,8.0,2.0,4.0,,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,4.0,9.0,,8.0,7.0,2.0,17.0,13.0,30.0,2.0,6.0,4.0,2.0,8.0,5.0,4.0,5.0,,4.0,,13.0,,4.0,6.0,7.0,,,5.0,,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,20.0,121.0,,,0.4666666666666667,0.7,1.0,0.35714285714285715,,0.6666666666666666,0.35714285714285715,0.5172413793103449,0.7142857142857143,0.6363636363636364,0.5232558139534884,0.7142857142857143,0.7142857142857143,0.5227272727272727,0.6875,0.7142857142857143,0.32558139534883723,,0.13793103448275862,0.11764705882352941,0.25,,,,15.240641711229946,0.6153846153846154,0.2222222222222222,,0.10294117647058823,0.09782608695652174,0.125,0.05063291139240506,0.11363636363636363,0.07602339181286549,0.125,0.11627906976744186,,0.04918032786885246,0.05555555555555555,0.08571428571428572,0.10344827586206896,0.25,0.10909090909090909,0.2222222222222222,0.1111111111111111,,0.3953488372093023,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.18604651162790697,0.375,0.5,0.3333333333333333,0.09302325581395349,0.25,0.25,,0.13953488372093023,0.5,0.5,1.0,0.18604651162790697,0.25,0.25,1.0,0.7142857142857143,0.8,,,,,,,,0.42857142857142855,0.8333333333333334,0.14285714285714285,1.0,0.07142857142857142,,0.7209302325581395,0.25,0.5494883720930233,0.5531857142857143,0.5151428571428571,0.022727272727272728,0.03333333333333333,,0.2391304347826087,0.43478260869565216,5.2,24.821428571428573,0.378125,,,,,,,,,,True,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,591.0,10,-4,19,19,12.0,17.0,2,38,3.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,3.0,4.0,1.0,2.0,3.0,12.0,23,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,2.0,2.0,4.0,3.0,,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,,,,1.0,,1.0,,,,,,,,2.0,12.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.75,,0.5,0.75,,0.3333333333333333,0.75,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,33.333333333333336,,,,,,0.125,,0.1111111111111111,,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.5,0.5978583333333333,,0.5995666666666667,0.14285714285714285,0.2,,0.08333333333333333,0.16666666666666666,2.425,26.7,0.631578947368421,,,,,,,,,,True,,
1631301,1610612766,Jaylen Sims,Jaylen Sims,1631301,CHA,1245.0,21,-16,47,45,35.0,16.0,4,92,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,2.0,4.0,1.0,1.0,2.0,4.0,,8.0,66,,,,,,,1.0,1.0,2.0,4.0,,8.0,2.0,,6.0,,,,4.0,2.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,,,2.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,8.0,35.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,1.0,0.8,,0.8,0.8,,0.8,0.8,,,,,,,,11.538461538461538,,,,,0.14285714285714285,,0.09090909090909091,,0.1111111111111111,0.2,,,0.1,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.2,1.0,,,0.8,0.5,1.0,0.5,0.5766699999999999,,0.5766699999999999,,,,,1.0,1.0,26.450000000000003,0.7446808510638298,,,,,,,,,,True,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,157.0,3,-2,6,6,,,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631197,1610612766,Jared Rhoden,Jared Rhoden,1631197,CHA,699.0,12,8,26,25,14.0,23.0,6,51,1.0,3.0,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,16,1.0,4.0,,,,2.0,1.0,4.0,,1.0,,2.0,,4.0,,,2.0,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,14.0,1.0,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,0.25,0.2,0.25,0.25,0.2,0.25,,,,,,,,27.27272727272727,,,,,0.25,0.4,,0.2,0.11764705882352941,0.3333333333333333,0.25,,,,,,,,1.0,0.16666666666666666,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,0.125,,,,0.125,,,,0.125,,,,0.75,0.3333333333333333,,,,,,,,0.2,,0.2,,,,0.625,,0.5078875,0.6621,0.45404999999999995,,,,0.5,0.5,7.1000000000000005,24.549999999999997,0.5384615384615384,,,,,,,,,,True,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,77791.0,1297,-100,2657,2655,437.0,508.0,324,5312,144.0,213.0,23.0,28.0,24.0,36.0,61.0,163.0,8.0,25.0,28.0,71.0,5.0,17.0,5.0,8.0,67.0,228.0,10.0,25.0,13.0,52.0,213.0,401.0,95.0,299.0,147.0,858.0,3079,29.0,39.0,15.0,42.0,16.0,119.0,37.0,68.0,18.0,60.0,27.0,155.0,214.0,212.0,255.0,30.0,28.0,5.0,223.0,67.0,43.0,4.0,98.0,62.0,160.0,44.0,18.0,70.0,25.0,3.0,382.0,15.0,18.0,4.0,149.0,85.0,25.0,259.0,37.0,296.0,9.0,27.0,20.0,7.0,72.0,9.0,40.0,25.0,4.0,32.0,5.0,97.0,4.0,20.0,33.0,59.0,7.0,2.0,118.0,1.0,,4.0,167.0,24.0,1.0,4.0,84.0,4.0,5.0,25.0,11.0,1.0,13.0,27.0,13.0,2.0,155.0,433.0,6.0,4.0,0.5023474178403756,0.5376884422110553,0.8947368421052632,0.3177257525083612,0.35714285714285715,0.3,0.3231292517006803,0.5311720698254364,0.7435897435897436,0.5441176470588235,0.5078571428571429,0.6358024691358025,0.5,0.5572916666666666,0.6839080459770115,0.5460992907801419,0.42714285714285716,0.013377926421404682,0.10723192019950124,0.107981220657277,0.1165644171779141,0.04,0.028169014084507043,0.008771929824561403,28.439763001974985,0.7422680412371134,0.44642857142857145,0.06451612903225806,0.14431239388794567,0.028481012658227847,0.21562952243125905,0.022354694485842028,0.1828125,0.02532617037605526,0.03587443946188341,0.03058103975535168,,0.026615969581749048,0.006896551724137931,0.10087719298245613,0.1566265060240964,0.20535714285714285,0.2184115523465704,0.20437956204379562,0.026785714285714284,0.48148148148148145,0.30428571428571427,0.676056338028169,0.7578947368421053,0.5833333333333334,0.23285714285714285,0.37423312883435583,0.4236111111111111,0.3114754098360656,0.03571428571428571,0.32,0.3333333333333333,0.5,0.10142857142857142,0.39436619718309857,0.4057971014492754,0.9642857142857143,0.32571428571428573,0.29385964912280704,0.29646017699115046,0.8656716417910447,0.345679012345679,0.8214285714285714,0.21739130434782608,0.20987654320987653,0.29411764705882354,1.0,0.30864197530864196,0.4,1.0,0.28125,0.6666666666666666,0.0625,0.625,0.40625,0.25,0.7314285714285714,0.3004484304932735,0.5399194566813511,0.549525,0.5079004098360654,0.11533420707732635,0.1822125813449024,0.013245033112582781,0.1386946386946387,0.18065268065268064,5.144887780548632,26.07583892617448,0.16447120812946933,,,,2.0,1.0,1.0,,,4.0,False,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,50124.0,835,-25,1711,1725,425.0,535.0,252,3436,48.0,66.0,8.0,11.0,15.0,16.0,8.0,26.0,9.0,25.0,19.0,55.0,1.0,4.0,6.0,15.0,16.0,54.0,2.0,8.0,5.0,12.0,65.0,117.0,35.0,109.0,29.0,264.0,1935,9.0,16.0,3.0,12.0,6.0,33.0,15.0,23.0,11.0,27.0,4.0,67.0,72.0,58.0,99.0,6.0,4.0,,54.0,16.0,3.0,1.0,36.0,39.0,75.0,30.0,9.0,25.0,9.0,2.0,189.0,24.0,8.0,3.0,68.0,34.0,11.0,113.0,35.0,148.0,2.0,36.0,21.0,15.0,22.0,5.0,12.0,12.0,3.0,10.0,1.0,34.0,4.0,14.0,31.0,67.0,9.0,,38.0,2.0,5.0,5.0,43.0,,,,16.0,1.0,4.0,23.0,16.0,2.0,5.0,23.0,15.0,,65.0,419.0,8.0,3.0,0.5538461538461539,0.5714285714285714,0.9428571428571428,0.3211009174311927,0.25,0.4074074074074074,0.3211009174311927,0.5555555555555556,0.5625,0.6521739130434783,0.5199115044247787,0.48214285714285715,0.63,0.5344129554655871,0.515625,0.6090909090909091,0.4823008849557522,0.009174311926605505,0.02564102564102564,0.030303030303030304,0.038461538461538464,,,0.018518518518518517,14.071106659989987,0.6470588235294118,0.2391304347826087,0.057692307692307696,0.08854166666666667,0.02040816326530612,0.15212527964205816,0.05240174672489083,0.12274368231046931,0.03764705882352941,0.03424657534246575,0.0111731843575419,0.014925373134328358,0.06371191135734072,0.010309278350515464,0.09467455621301775,0.08695652173913043,0.07407407407407407,0.13636363636363635,0.21052631578947367,0.01680672268907563,0.6521739130434783,0.2920353982300885,0.7272727272727273,0.75,0.5833333333333334,0.11504424778761062,0.3076923076923077,0.32,0.625,0.11061946902654868,0.36,0.36,0.3333333333333333,0.24336283185840707,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.23893805309734514,0.2962962962962963,0.3018867924528302,0.9375,0.39285714285714285,0.7272727272727273,0.75,0.14285714285714285,0.25,1.0,0.2857142857142857,0.25,1.0,0.32,0.9375,0.3,0.4,0.24,0.4166666666666667,0.7743362831858407,0.2962962962962963,0.5574013274336282,0.5548770833333335,0.577151,0.06995884773662552,0.12030075187969924,0.00909090909090909,0.125,0.2537878787878788,6.890598290598291,24.732110091743124,0.2483927527761543,2.0,,,,,,,,,False,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,10879.7,181,19,360,363,94.0,94.0,53,723,10.0,14.0,2.0,4.0,1.0,1.0,3.0,17.0,,,5.0,13.0,2.0,3.0,1.0,2.0,6.0,23.0,1.0,2.0,3.0,4.0,13.0,31.0,11.0,36.0,27.0,86.0,404,4.0,7.0,3.0,5.0,4.0,21.0,2.0,6.0,4.0,6.0,5.0,21.0,12.0,14.0,33.0,,,,23.0,6.0,4.0,1.0,5.0,6.0,11.0,2.0,4.0,3.0,1.0,1.0,28.0,5.0,2.0,,12.0,7.0,4.0,23.0,7.0,30.0,1.0,22.0,15.0,7.0,6.0,4.0,4.0,5.0,,2.0,,11.0,,4.0,7.0,13.0,,,21.0,,,1.0,34.0,4.0,,,18.0,,1.0,6.0,2.0,,4.0,7.0,4.0,,21.0,94.0,,1.0,0.46153846153846156,0.46153846153846156,1.0,0.3055555555555556,0.6,0.6666666666666666,0.3055555555555556,0.41935483870967744,0.5714285714285714,0.3333333333333333,0.44029850746268656,0.7083333333333334,0.6666666666666666,0.524390243902439,0.7,0.7,0.5373134328358209,0.027777777777777776,0.12903225806451613,,0.23529411764705882,,0.07692307692307693,,21.88235294117647,0.5454545454545454,0.4,,0.08333333333333333,0.02,0.14285714285714285,0.05952380952380952,0.1130952380952381,0.03804347826086957,0.024390243902439025,0.02,,0.046875,0.1,0.06060606060606061,0.07894736842105263,0.15384615384615385,0.08955223880597014,0.35294117647058826,0.02702702702702703,0.5714285714285714,0.208955223880597,0.7142857142857143,0.7142857142857143,0.3,0.2537313432835821,0.17647058823529413,0.23076923076923078,1.0,,,,,0.19402985074626866,0.38461538461538464,0.4166666666666667,1.0,0.34328358208955223,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.5,,0.25,0.6666666666666666,1.0,0.16666666666666666,0.5,1.0,0.08333333333333333,1.0,0.16666666666666666,0.5,0.3333333333333333,0.75,0.746268656716418,0.2608695652173913,0.5520492424242425,0.52271,0.5110041666666667,0.2222222222222222,0.4,,0.2441860465116279,0.2441860465116279,4.522580645161291,25.26944444444445,0.2611111111111111,,,,1.0,,1.0,,,1.0,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,64798.0,1080,-9,2228,2219,354.0,477.0,296,4447,78.0,136.0,12.0,19.0,11.0,15.0,83.0,180.0,15.0,37.0,13.0,37.0,5.0,14.0,4.0,10.0,121.0,364.0,13.0,41.0,17.0,48.0,176.0,353.0,134.0,401.0,151.0,905.0,2604,17.0,34.0,18.0,55.0,17.0,105.0,28.0,59.0,21.0,58.0,48.0,167.0,84.0,268.0,243.0,159.0,16.0,5.0,359.0,121.0,25.0,4.0,154.0,102.0,256.0,68.0,34.0,115.0,28.0,11.0,614.0,7.0,22.0,1.0,68.0,60.0,1.0,129.0,30.0,159.0,13.0,46.0,32.0,14.0,63.0,21.0,43.0,62.0,9.0,20.0,8.0,125.0,12.0,17.0,33.0,114.0,14.0,13.0,167.0,,8.0,5.0,180.0,16.0,,11.0,72.0,3.0,18.0,9.0,4.0,1.0,4.0,10.0,6.0,,165.0,349.0,18.0,13.0,0.23863636363636365,0.25,0.6044776119402985,0.3341645885286783,0.32727272727272727,0.3620689655172414,0.3383838383838384,0.4985835694050991,0.5,0.4745762711864407,0.5,0.4943820224719101,0.5085470085470085,0.5403128760529483,0.5360824742268041,0.5684931506849316,0.5318302387267905,0.00997506234413965,0.0708215297450425,0.051470588235294115,0.09444444444444444,0.02702702702702703,,0.01098901098901099,36.78516228748068,0.504,0.023809523809523808,0.022222222222222223,0.12684989429175475,0.043052837573385516,0.1256931608133087,0.011400651465798045,0.126232741617357,0.025777777777777778,0.046632124352331605,0.03488372093023256,0.06666666666666667,0.008492569002123142,0.02097902097902098,0.12222222222222222,0.1031390134529148,0.21428571428571427,0.12064965197215777,0.14545454545454545,0.03201970443349754,0.6,0.18037135278514588,0.5735294117647058,0.6046511627906976,0.23076923076923078,0.23872679045092837,0.46111111111111114,0.50920245398773,0.2289156626506024,0.04907161803713528,0.40540540540540543,0.4166666666666667,0.3333333333333333,0.04907161803713528,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.4827586206896552,0.3324175824175824,0.33611111111111114,0.5785123966942148,0.21348314606741572,0.631578947368421,0.16666666666666666,0.15730337078651685,0.35714285714285715,1.0,0.4606741573033708,0.3170731707317073,0.8461538461538461,0.1282051282051282,0.7333333333333333,0.08547008547008547,0.4,0.41025641025641024,0.3541666666666667,0.7122015915119363,0.3370473537604457,0.524235617367707,0.5189416666666666,0.49850707964601754,0.09225092250922509,0.17603911980440098,0.007425742574257425,0.11602209944751381,0.18453038674033148,6.867705382436259,27.572500000000005,0.15888689407540396,8.0,1.0,,1.0,,1.0,,,1.0,False,1.0,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,80449.0,1341,-198,2705,2717,354.0,401.0,344,5422,42.0,73.0,9.0,10.0,5.0,5.0,10.0,36.0,6.0,14.0,45.0,103.0,7.0,11.0,6.0,9.0,28.0,71.0,5.0,12.0,4.0,13.0,58.0,123.0,73.0,174.0,39.0,374.0,3155,10.0,13.0,12.0,23.0,1.0,57.0,10.0,13.0,10.0,22.0,12.0,62.0,72.0,44.0,213.0,6.0,6.0,1.0,70.0,28.0,21.0,2.0,40.0,35.0,75.0,25.0,10.0,22.0,14.0,4.0,185.0,37.0,10.0,1.0,47.0,33.0,1.0,81.0,48.0,129.0,1.0,48.0,20.0,28.0,25.0,13.0,17.0,30.0,1.0,8.0,1.0,55.0,7.0,5.0,44.0,124.0,6.0,10.0,65.0,,3.0,15.0,55.0,4.0,,,20.0,3.0,5.0,10.0,6.0,1.0,3.0,12.0,5.0,,59.0,347.0,6.0,3.0,0.6206896551724138,0.6545454545454545,0.9726027397260274,0.41954022988505746,0.5217391304347826,0.45454545454545453,0.42196531791907516,0.4715447154471545,0.7692307692307693,0.7692307692307693,0.563973063973064,0.7777777777777778,0.7142857142857143,0.5825545171339563,0.7702702702702703,0.7209302325581395,0.5858585858585859,0.011494252873563218,0.17073170731707318,0.2054794520547945,0.1388888888888889,0.07142857142857142,0.019417475728155338,,12.055145880089771,0.45454545454545453,0.019230769230769232,0.015873015873015872,0.05583756345177665,0.015408320493066256,0.07078313253012049,0.05153203342618384,0.06374501992031872,0.03438185808339429,0.015384615384615385,0.0033783783783783786,0.053763440860215055,0.05474452554744526,0.041176470588235294,0.04310344827586207,0.05363984674329502,0.09183673469387756,0.06818181818181818,0.08088235294117647,0.007042253521126761,0.4166666666666667,0.24579124579124578,0.5753424657534246,0.7241379310344828,0.5952380952380952,0.12121212121212122,0.2777777777777778,0.3225806451612903,0.6,0.04713804713804714,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.3468013468013468,0.4368932038834951,0.44554455445544555,0.9777777777777777,0.23905723905723905,0.39436619718309857,0.39436619718309857,0.9642857142857143,0.2777777777777778,0.9,0.6666666666666666,0.3055555555555556,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.4166666666666667,1.0,0.14285714285714285,1.0,0.2571428571428571,0.6666666666666666,0.37142857142857144,0.3076923076923077,0.8316498316498316,0.4,0.5774628424657532,0.5937159090909091,0.5402882352941178,0.07278481012658228,0.14388489208633093,0.01694915254237288,0.15240641711229946,0.1657754010695187,5.3357723577235765,24.498255813953502,0.13086876155268024,3.0,,,2.0,2.0,,,,2.0,False,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,37824.0,630,-115,1285,1292,146.0,132.0,144,2577,129.0,164.0,32.0,49.0,18.0,24.0,28.0,71.0,1.0,2.0,,1.0,,,,,,1.0,,,,,158.0,237.0,,2.0,66.0,382.0,1536,34.0,54.0,,,9.0,77.0,20.0,30.0,,,12.0,52.0,254.0,62.0,,,52.0,,1.0,,15.0,1.0,28.0,37.0,65.0,26.0,11.0,11.0,11.0,6.0,167.0,28.0,45.0,,86.0,79.0,11.0,176.0,73.0,249.0,8.0,18.0,14.0,4.0,23.0,2.0,11.0,15.0,3.0,12.0,2.0,38.0,6.0,6.0,32.0,52.0,4.0,7.0,64.0,,1.0,1.0,83.0,13.0,,,43.0,,5.0,27.0,11.0,1.0,15.0,30.0,14.0,5.0,52.0,144.0,2.0,5.0,0.8037974683544303,0.9621212121212122,,,,,,0.6666666666666666,0.6296296296296297,0.6666666666666666,0.6610878661087866,0.6296296296296297,0.6666666666666666,0.6970802919708029,0.652542372881356,0.7027027027027027,0.008368200836820083,0.5,0.06329113924050633,0.03048780487804878,0.14084507042253522,,1.0,,21.384509938313915,0.6052631578947368,0.4074074074074074,,0.27526132404181186,0.13636363636363635,0.2471264367816092,0.09090909090909091,0.25984251968503935,0.11442006269592477,0.16216216216216217,0.13068181818181818,0.09302325581395349,0.07589285714285714,0.13095238095238096,0.3111111111111111,0.2569444444444444,0.2641509433962264,0.25,0.23214285714285715,0.12307692307692308,0.4666666666666667,0.6861924686192469,0.7865853658536586,0.8113207547169812,0.7751937984496124,0.29707112970711297,0.39436619718309857,0.45901639344262296,0.9285714285714286,0.008368200836820083,0.5,0.5,1.0,0.0041841004184100415,,,,0.0041841004184100415,,,,0.9074074074074074,0.6530612244897959,0.1875,,,,,,,0.8,0.75,,,,,0.694560669456067,,0.5860736170212768,0.5920333333333334,0.5845033333333334,0.15985130111524162,0.16104868913857678,,0.20157068062827224,0.13612565445026178,3.3624472573839674,26.1,0.11361867704280156,,1.0,,3.0,1.0,2.0,2.0,,,False,1.0,1.0
