EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,Transition Take Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Travels,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffensiveGoaltends,HeaveAttempts,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,53015.0,884,-10.0,1824,1810,292.0,394.0,244,3634,67.0,111.0,9.0,14.0,10.0,13.0,71.0,153.0,13.0,30.0,11.0,32.0,5.0,12.0,4.0,9.0,101.0,304.0,13.0,35.0,151.0,294.0,112.0,336.0,118.0,756.0,2121,14.0,28.0,14.0,47.0,87.0,24.0,49.0,17.0,44.0,44.0,143.0,72.0,230.0,195.0,141.0,10.0,300.0,101.0,23.0,3.0,120.0,82.0,202.0,57.0,25.0,87.0,23.0,10.0,486.0,6.0,17.0,60.0,50.0,1.0,111.0,24.0,135.0,10.0,38.0,26.0,46.0,21.0,30.0,56.0,6.0,16.0,102.0,10.0,14.0,28.0,93.0,12.0,12.0,138,143.0,13.0,8.0,57.0,16.0,8.0,3.0,4.0,9.0,5.0,141.0,287.0,11.0,0.23841059602649006,0.2465753424657534,0.5803571428571429,0.3333333333333333,0.2978723404255319,0.38636363636363635,0.3373493975903614,0.5136054421768708,0.5,0.4897959183673469,0.5063492063492063,0.4666666666666667,0.532258064516129,0.5426300578034682,0.5180722891566265,0.5916666666666667,0.5333333333333333,0.008928571428571428,0.0782312925170068,0.05405405405405406,0.10457516339869281,0.03333333333333333,,37.28173666823973,0.45098039215686275,0.027777777777777776,0.13227513227513227,0.040865384615384616,0.13392857142857142,0.011857707509881422,0.13317191283292978,0.024945770065075923,0.03205128205128205,0.038461538461538464,0.07692307692307693,0.017699115044247787,0.12080536912751678,0.11764705882352941,0.2033898305084746,0.13165266106442577,0.14285714285714285,0.03003003003003003,0.5555555555555556,0.1761904761904762,0.6036036036036037,0.638095238095238,0.23880597014925373,0.24285714285714285,0.46405228758169936,0.5182481751824818,0.2112676056338028,0.047619047619047616,0.43333333333333335,0.4482758620689655,0.38461538461538464,0.050793650793650794,0.34375,0.34375,0.8181818181818182,0.48253968253968255,0.33223684210526316,0.33554817275747506,0.5544554455445545,0.18666666666666668,0.6428571428571429,0.2222222222222222,0.16,0.4166666666666667,1.0,0.13978494623655913,0.7692307692307693,0.0967741935483871,0.4444444444444444,0.3763440860215054,0.37142857142857144,0.7095238095238096,0.33666666666666667,0.5234680288461537,0.5130499999999999,0.49527166666666667,0.08727810650887574,0.16863905325443787,0.11507936507936507,0.18915343915343916,6.8156462585034,27.591071428571425,0.1600877192982456,12.0,8.0,7.0,5.0,0.010178117048346057,9.0,35.0,17.0,1.0,2.0,13.0,0.009868421052631578,0.4666666666666667,0.2571428571428571,0.7777777777777778,0.005917159763313609,1.0,,1.0,8.0,1.0,,,,4.0,1.0,1.0,0.02564102564102564,False,,,1.0
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,61275.0,1021,-134.0,2062,2066,279.0,321.0,270,4128,32.0,58.0,8.0,9.0,5.0,5.0,8.0,28.0,4.0,9.0,35.0,78.0,6.0,10.0,5.0,8.0,19.0,49.0,2.0,11.0,44.0,95.0,54.0,127.0,30.0,280.0,2374,9.0,12.0,9.0,19.0,46.0,8.0,11.0,7.0,19.0,10.0,47.0,52.0,36.0,156.0,6.0,6.0,48.0,19.0,14.0,1.0,24.0,28.0,52.0,23.0,5.0,14.0,8.0,2.0,132.0,29.0,9.0,39.0,25.0,1.0,65.0,39.0,104.0,1.0,38.0,16.0,16.0,7.0,12.0,20.0,,4.0,36.0,6.0,4.0,35.0,100.0,5.0,9.0,52,43.0,3.0,,16.0,4.0,9.0,5.0,3.0,11.0,5.0,46.0,274.0,3.0,0.5909090909090909,0.6341463414634146,0.9629629629629629,0.4251968503937008,0.47368421052631576,0.3684210526315789,0.42857142857142855,0.4631578947368421,0.75,0.7272727272727273,0.5630630630630631,0.7258064516129032,0.6166666666666667,0.5809128630705395,0.71875,0.6351351351351351,0.5720720720720721,0.007874015748031496,0.14736842105263157,0.1896551724137931,0.10714285714285714,,0.01282051282051282,11.624003357112883,0.4444444444444444,0.02564102564102564,0.0576036866359447,0.018108651911468814,0.078,0.051601423487544484,0.06852248394004283,0.03588290840415486,0.01932367149758454,0.004694835680751174,0.05194805194805195,0.03125,0.0546448087431694,0.040697674418604654,0.10126582278481013,0.07556675062972293,0.08737864077669903,0.009259259259259259,0.45454545454545453,0.26126126126126126,0.5517241379310345,0.6808510638297872,0.5625,0.12612612612612611,0.2857142857142857,0.32,0.625,0.04054054054054054,0.4444444444444444,0.4444444444444444,0.75,0.35135135135135137,0.44871794871794873,0.45454545454545453,0.9714285714285714,0.22072072072072071,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.2903225806451613,0.8888888888888888,0.625,0.3225806451612903,0.6,0.8333333333333334,0.16666666666666666,1.0,0.26666666666666666,0.625,0.36666666666666664,0.18181818181818182,0.8333333333333334,0.3958333333333333,0.5807882352941176,0.5852605263157894,0.5488500000000001,0.0759493670886076,0.14814814814814814,0.16428571428571428,0.16785714285714284,5.107368421052633,24.54488188976379,0.13530552861299708,22.0,2.0,2.0,15.0,0.0576036866359447,3.0,9.0,1.0,,2.0,5.0,,0.2903225806451613,0.3333333333333333,1.0,0.015503875968992248,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,0.02,False,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,20735.0,346,-56.0,709,705,83.0,68.0,87,1414,75.0,94.0,18.0,30.0,11.0,15.0,17.0,45.0,1.0,2.0,,,,,,,,1.0,,,93.0,141.0,,1.0,43.0,229.0,830,19.0,32.0,,,47.0,11.0,18.0,,,8.0,30.0,152.0,34.0,,,28.0,1.0,,10.0,,11.0,26.0,37.0,20.0,6.0,5.0,3.0,3.0,100.0,17.0,28.0,46.0,34.0,6.0,86.0,45.0,131.0,8.0,9.0,8.0,8.0,1.0,3.0,7.0,1.0,5.0,15.0,4.0,3.0,24.0,34.0,2.0,4.0,43,57.0,11.0,,30.0,4.0,16.0,4.0,11.0,18.0,9.0,30.0,83.0,4.0,0.8172043010752689,0.9620253164556962,,,,,,0.6595744680851063,0.59375,0.6111111111111112,0.6549295774647887,0.59375,0.6111111111111112,0.693939393939394,0.6351351351351351,0.6521739130434783,0.007042253521126761,,0.07092198581560284,0.031914893617021274,0.15555555555555556,,,22.167487684729068,0.5333333333333333,0.42857142857142855,0.2236842105263158,0.14583333333333334,0.25,0.09340659340659341,0.23809523809523808,0.12032085561497326,0.16393442622950818,0.15384615384615385,0.07407407407407407,0.16,0.2619047619047619,0.1891891891891892,0.25,0.2549019607843137,0.22580645161290322,0.20512820512820512,0.5,0.6619718309859155,0.7978723404255319,0.8241758241758241,0.8,0.31690140845070425,0.37777777777777777,0.4473684210526316,0.8823529411764706,0.014084507042253521,0.5,0.5,1.0,,,,,0.007042253521126761,,,,0.9375,0.6,0.2222222222222222,,,,0.8333333333333334,0.7333333333333333,,,,,0.6690140845070423,,0.5740485915492958,0.5883640000000001,0.5586722222222222,0.18633540372670807,0.1875,0.2052401746724891,0.13100436681222707,3.5858156028368797,27.8,0.11706629055007052,1.0,,1.0,1.0,0.06818181818181818,,,9.0,,,1.0,,,,,,2.0,,1.0,1.0,2.0,4.0,2.0,,,,,,False,,,1.0
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,12039.0,201,-21.0,394,404,115.0,134.0,60,798,7.0,13.0,3.0,3.0,2.0,4.0,3.0,7.0,1.0,1.0,4.0,7.0,,,1.0,2.0,6.0,21.0,1.0,5.0,11.0,21.0,10.0,28.0,4.0,56.0,435,3.0,3.0,,2.0,8.0,3.0,5.0,2.0,7.0,4.0,16.0,16.0,6.0,27.0,3.0,4.0,20.0,6.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,6.0,3.0,13.0,7.0,1.0,21.0,9.0,30.0,1.0,4.0,2.0,3.0,,1.0,4.0,1.0,2.0,7.0,2.0,2.0,17.0,19.0,,,5,4.0,,,1.0,1.0,5.0,4.0,,5.0,3.0,16.0,115.0,1.0,0.7272727272727273,0.8888888888888888,0.9,0.35714285714285715,,0.2857142857142857,0.37037037037037035,0.5238095238095238,1.0,0.6,0.5306122448979592,0.6,0.5,0.5490196078431373,0.6666666666666666,0.5714285714285714,0.5714285714285714,,0.09523809523809523,0.15384615384615385,,,,12.340425531914892,0.42857142857142855,0.047619047619047616,0.09090909090909091,0.02654867256637168,0.12037037037037036,0.06593406593406594,0.10810810810810811,0.04411764705882353,,0.031746031746031744,0.07142857142857142,0.07142857142857142,,0.20689655172413793,0.0625,0.1,0.2222222222222222,0.04,0.6,0.2653061224489796,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.02040816326530612,1.0,1.0,,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6,1.0,0.3333333333333333,,,,0.3333333333333333,0.5,0.16666666666666666,0.5,0.4166666666666667,0.2,0.8367346938775511,0.3,0.5575989583333333,0.59,0.5882181818181818,0.02,0.045454545454545456,0.14285714285714285,0.2857142857142857,4.4142857142857155,26.72142857142857,0.2918781725888325,2.0,,2.0,1.0,0.06493506493506493,,2.0,2.0,,,1.0,,0.4,,,,,,1.0,2.0,,,,,1.0,,,,False,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,23061.0,384,-59.0,777,780,149.0,153.0,120,1557,48.0,74.0,16.0,25.0,10.0,15.0,8.0,24.0,1.0,2.0,,1.0,,,,,,,,,57.0,100.0,,1.0,51.0,165.0,929,18.0,31.0,,,53.0,13.0,19.0,,,17.0,43.0,76.0,38.0,,,28.0,,,17.0,,15.0,9.0,24.0,7.0,2.0,7.0,4.0,4.0,57.0,15.0,31.0,53.0,34.0,8.0,95.0,46.0,141.0,2.0,7.0,6.0,16.0,2.0,7.0,14.0,2.0,9.0,30.0,3.0,5.0,22.0,39.0,4.0,6.0,51,76.0,8.0,,36.0,6.0,22.0,16.0,6.0,22.0,10.0,43.0,148.0,6.0,0.6666666666666666,0.8837209302325582,,,,,,0.57,0.5806451612903226,0.6842105263157895,0.5643564356435643,0.5806451612903226,0.6842105263157895,0.6111111111111112,0.6309523809523809,0.7166666666666667,0.009900990099009901,,0.17,0.13513513513513514,0.2916666666666667,,,17.89587852494577,0.5333333333333333,0.38095238095238093,0.19540229885057472,0.1631578947368421,0.2560386473429952,0.07653061224489796,0.2283464566929134,0.11917098445595854,0.14473684210526316,0.20253164556962025,0.11428571428571428,0.14285714285714285,0.13157894736842105,0.2631578947368421,0.18181818181818182,0.25443786982248523,0.2631578947368421,0.07407407407407407,0.45454545454545453,0.7326732673267327,0.6486486486486487,0.75,0.625,0.2376237623762376,0.3333333333333333,0.47058823529411764,0.875,0.019801980198019802,0.5,0.5,1.0,0.009900990099009901,,,,,,,,0.8064516129032258,0.64,0.125,,,,0.7894736842105263,0.6666666666666666,,,,,0.7425742574257426,,0.6001950495049504,0.567352380952381,0.6114315789473685,0.27906976744186046,0.28125,0.3212121212121212,0.2606060606060606,3.0610000000000004,24.5,0.19176319176319176,1.0,1.0,5.0,2.0,0.05844155844155844,,,17.0,,,2.0,,,,,,,,,2.0,,3.0,3.0,1.0,,,,,False,2.0,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28586.0,476,12.0,969,973,213.0,283.0,135,1942,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,1.0,5.0,5.0,16.0,1.0,2.0,1.0,2.0,22.0,58.0,6.0,14.0,27.0,49.0,27.0,74.0,31.0,166.0,1126,5.0,10.0,2.0,8.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,,4.0,58.0,22.0,5.0,1.0,13.0,24.0,37.0,15.0,9.0,8.0,3.0,2.0,98.0,12.0,5.0,25.0,39.0,,64.0,18.0,82.0,1.0,18.0,10.0,13.0,2.0,5.0,15.0,4.0,8.0,28.0,2.0,8.0,24.0,46.0,1.0,7.0,42,37.0,1.0,,13.0,6.0,11.0,7.0,4.0,13.0,9.0,45.0,206.0,4.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.25,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.013513513513513514,0.10204081632653061,0.08333333333333333,0.15,,,15.062388591800355,0.4642857142857143,,0.18309859154929578,0.02403846153846154,0.11013215859030837,0.043795620437956206,0.14545454545454545,0.035269709543568464,0.02247191011235955,0.022727272727272728,0.03225806451612903,0.018518518518518517,0.22641509433962265,0.12195121951219512,0.2,0.09392265193370165,0.17391304347826086,0.016129032258064516,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.2,0.2,1.0,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.3333333333333333,0.1111111111111111,0.5,1.0,0.15384615384615385,1.0,0.07692307692307693,0.5,0.5384615384615384,0.42857142857142855,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21981424148606812,8.0,,4.0,2.0,0.05,1.0,6.0,2.0,1.0,,2.0,0.017241379310344827,0.3333333333333333,0.16666666666666666,1.0,,2.0,2.0,,2.0,,1.0,1.0,,,1.0,,0.07142857142857142,False,5.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18550.0,309,-51.0,614,623,163.0,230.0,95,1237,20.0,47.0,4.0,9.0,8.0,13.0,18.0,38.0,5.0,12.0,6.0,15.0,2.0,3.0,2.0,3.0,17.0,43.0,5.0,12.0,43.0,97.0,23.0,58.0,16.0,171.0,733,7.0,12.0,8.0,10.0,42.0,12.0,27.0,7.0,15.0,10.0,55.0,14.0,72.0,36.0,33.0,6.0,43.0,17.0,13.0,,14.0,24.0,38.0,18.0,6.0,10.0,4.0,,100.0,6.0,6.0,12.0,12.0,1.0,25.0,12.0,37.0,5.0,7.0,3.0,15.0,3.0,7.0,10.0,1.0,8.0,25.0,1.0,5.0,13.0,24.0,2.0,4.0,19,18.0,3.0,1.0,8.0,2.0,3.0,2.0,1.0,4.0,3.0,51.0,157.0,,0.16279069767441862,0.175,0.5217391304347826,0.39655172413793105,0.8,0.4666666666666667,0.39655172413793105,0.44329896907216493,0.5833333333333334,0.4444444444444444,0.5,0.8636363636363636,0.5357142857142857,0.5277777777777778,0.875,0.5978260869565217,0.3741935483870968,,0.13402061855670103,0.1702127659574468,0.10526315789473684,0.08333333333333333,,25.828729281767956,0.6,0.05555555555555555,0.08163265306122448,0.040268456375838924,0.0851063829787234,0.03571428571428571,0.08333333333333333,0.03785488958990536,0.0625,0.03333333333333333,,0.02857142857142857,0.10256410256410256,0.05660377358490566,0.0625,0.0847457627118644,0.08695652173913043,0.06756756756756757,0.75,0.3032258064516129,0.425531914893617,0.5128205128205128,0.1,0.24516129032258063,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07741935483870968,0.4166666666666667,0.45454545454545453,0.4,0.0967741935483871,0.4,0.4,0.8333333333333334,0.27741935483870966,0.3953488372093023,0.3953488372093023,0.4117647058823529,0.4090909090909091,0.4444444444444444,,0.13636363636363635,0.6666666666666666,0.5,0.30952380952380953,0.6153846153846154,0.07142857142857142,0.6666666666666666,0.2857142857142857,0.4166666666666667,0.6774193548387096,0.3953488372093023,0.5244625806451616,0.5788909090909091,0.5323440476190479,0.05,0.0784313725490196,0.24561403508771928,0.3216374269005848,6.361855670103094,25.95,0.26547231270358307,4.0,2.0,1.0,1.0,0.03759398496240601,6.0,7.0,4.0,,,2.0,,0.3181818181818182,0.8571428571428571,0.3333333333333333,,1.0,1.0,,,,,,,,,,,False,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,36587.0,610,62.0,1200,1214,297.0,334.0,212,2414,53.0,84.0,19.0,35.0,13.0,21.0,9.0,20.0,,,,1.0,,,,,,,,,62.0,104.0,,1.0,16.0,140.0,1281,23.0,41.0,,,51.0,18.0,27.0,,,10.0,46.0,92.0,32.0,,,26.0,,,9.0,,10.0,13.0,23.0,6.0,7.0,6.0,2.0,2.0,59.0,44.0,62.0,53.0,67.0,12.0,132.0,106.0,238.0,8.0,22.0,11.0,19.0,,10.0,12.0,2.0,9.0,31.0,9.0,8.0,19.0,54.0,9.0,6.0,48,34.0,4.0,,14.0,6.0,21.0,14.0,7.0,22.0,13.0,46.0,296.0,5.0,0.7419354838709677,0.9387755102040817,,,,,,0.5961538461538461,0.5609756097560976,0.6666666666666666,0.5904761904761905,0.5609756097560976,0.6666666666666666,0.5785123966942148,0.5425531914893617,0.6571428571428571,0.009523809523809525,,0.08653846153846154,0.07142857142857142,0.15,,,10.37087912087912,0.6129032258064516,0.36363636363636365,0.25868725868725867,0.2080536912751678,0.1853146853146853,0.13134328358208955,0.22018348623853212,0.1674565560821485,0.25225225225225223,0.1736111111111111,0.20930232558139536,0.10526315789473684,0.21774193548387097,0.2872340425531915,0.3170731707317073,0.18421052631578946,0.1896551724137931,0.23529411764705882,0.5909090909090909,0.8,0.6309523809523809,0.6794871794871795,0.7169811320754716,0.19047619047619047,0.45,0.5294117647058824,0.8888888888888888,,,,,0.009523809523809525,,,,,,,,0.8536585365853658,0.5428571428571428,0.21052631578947367,,,,0.7777777777777778,0.6190476190476191,,,,,0.8095238095238095,,0.6240966666666667,0.6063548387096775,0.6048888888888889,0.12173913043478261,0.12280701754385964,0.36428571428571427,0.32857142857142857,2.609615384615385,22.8,0.2475,11.0,1.0,18.0,3.0,0.138996138996139,,,5.0,,,11.0,,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,False,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,51063.0,851,-50.0,1720,1723,266.0,344.0,250,3443,43.0,64.0,11.0,13.0,5.0,6.0,36.0,90.0,8.0,29.0,7.0,24.0,3.0,8.0,1.0,2.0,91.0,246.0,12.0,45.0,87.0,183.0,98.0,270.0,58.0,526.0,1965,17.0,23.0,16.0,36.0,86.0,14.0,24.0,13.0,47.0,21.0,88.0,90.0,84.0,237.0,57.0,18.0,242.0,91.0,19.0,1.0,51.0,40.0,91.0,27.0,13.0,40.0,6.0,5.0,222.0,12.0,13.0,51.0,40.0,7.0,98.0,25.0,123.0,8.0,27.0,20.0,30.0,12.0,16.0,36.0,9.0,14.0,66.0,4.0,10.0,22.0,63.0,1.0,10.0,64,68.0,4.0,4.0,25.0,6.0,15.0,8.0,7.0,18.0,13.0,86.0,263.0,4.0,0.5172413793103449,0.5769230769230769,0.8061224489795918,0.362962962962963,0.4444444444444444,0.2765957446808511,0.3684210526315789,0.47540983606557374,0.7391304347826086,0.5833333333333334,0.5165562913907285,0.6949152542372882,0.47183098591549294,0.5425311203319502,0.7049180327868853,0.5365853658536586,0.5960264900662252,0.003703703703703704,0.10382513661202186,0.125,0.1111111111111111,0.034482758620689655,,27.213930348258703,0.45454545454545453,0.1590909090909091,0.11204481792717087,0.030232558139534883,0.12171837708830549,0.02586206896551724,0.1172680412371134,0.02796420581655481,0.033707865168539325,0.0374331550802139,,0.020833333333333332,0.12179487179487179,0.1232876712328767,0.05454545454545454,0.12732919254658384,0.10309278350515463,0.03361344537815126,0.7222222222222222,0.141280353200883,0.671875,0.7678571428571429,0.5348837209302325,0.1986754966887417,0.4,0.45,0.4722222222222222,0.0640176600441501,0.27586206896551724,0.2857142857142857,0.625,0.052980132450331126,0.2916666666666667,0.2916666666666667,1.0,0.543046357615894,0.3699186991869919,0.37142857142857144,0.7912087912087912,0.22033898305084745,0.8461538461538461,0.18181818181818182,0.13559322033898305,0.375,1.0,0.08450704225352113,0.8333333333333334,0.028169014084507043,0.5,0.6338028169014085,0.26666666666666666,0.7373068432671082,0.3760330578512397,0.5272172605790647,0.5194306451612902,0.47941119402985066,0.058823529411764705,0.12254901960784313,0.1634980988593156,0.16730038022813687,7.2666666666666675,26.67259259259258,0.15465116279069768,7.0,1.0,1.0,2.0,0.02717391304347826,13.0,28.0,4.0,,3.0,5.0,0.0040650406504065045,0.4745762711864407,0.4642857142857143,0.8461538461538461,0.011029411764705883,3.0,1.0,,2.0,2.0,2.0,,,4.0,,,,False,2.0,1.0,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,31466.0,524,-33.0,1069,1055,219.0,239.0,167,2124,11.0,15.0,7.0,7.0,,1.0,5.0,23.0,20.0,39.0,16.0,31.0,2.0,3.0,2.0,4.0,23.0,57.0,3.0,6.0,36.0,77.0,39.0,88.0,12.0,201.0,1208,11.0,20.0,5.0,12.0,38.0,6.0,17.0,5.0,10.0,3.0,30.0,46.0,26.0,93.0,24.0,6.0,57.0,23.0,2.0,,13.0,12.0,25.0,5.0,7.0,8.0,5.0,,62.0,9.0,6.0,21.0,14.0,3.0,38.0,15.0,53.0,5.0,16.0,13.0,8.0,2.0,5.0,6.0,2.0,3.0,14.0,,2.0,16.0,36.0,2.0,1.0,24,14.0,2.0,1.0,6.0,2.0,1.0,,1.0,3.0,1.0,30.0,217.0,1.0,0.6388888888888888,0.696969696969697,0.7948717948717948,0.4431818181818182,0.4166666666666667,0.5,0.4431818181818182,0.4675324675324675,0.55,0.35294117647058826,0.5727272727272728,0.578125,0.5,0.5847953216374269,0.59375,0.5357142857142857,0.5333333333333333,,0.025974025974025976,0.06666666666666667,0.043478260869565216,,,14.533965244865719,0.5714285714285714,0.10344827586206896,0.061946902654867256,0.021052631578947368,0.07749077490774908,0.03214285714285714,0.07042253521126761,0.02654867256637168,0.02040816326530612,0.014184397163120567,0.043478260869565216,0.06349206349206349,0.030303030303030304,0.08247422680412371,0.1,0.07929515418502203,0.06818181818181818,0.058823529411764705,0.3333333333333333,0.09090909090909091,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.1393939393939394,0.21739130434782608,0.22727272727272727,0.8,0.23636363636363636,0.5128205128205128,0.5128205128205128,0.8,0.18787878787878787,0.5161290322580645,0.5161290322580645,0.875,0.34545454545454546,0.40350877192982454,0.40350877192982454,0.7391304347826086,0.21875,1.0,0.14285714285714285,0.09375,0.6666666666666666,1.0,0.037037037037037035,,0.14814814814814814,0.5,0.2222222222222222,0.5,0.6242424242424243,0.40350877192982454,0.5064009090909091,0.48977727272727284,0.4517111111111112,0.03550295857988166,0.07407407407407407,0.1890547263681592,0.14925373134328357,11.640259740259742,25.201136363636355,0.2048643592142189,3.0,1.0,2.0,3.0,0.02304147465437788,3.0,9.0,1.0,,,6.0,,0.28125,0.3333333333333333,1.0,,2.0,2.0,,,,,,,,,,,False,1.0,,
