EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,3SecondViolations,on,Transition Take Fouls,OffensiveGoaltends
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,10421.0,174,-3,357,349,57.0,80,34.0,706,11.0,17.0,3.0,4.0,2.0,4.0,5.0,21.0,,,4.0,16.0,38.0,16.0,13.0,60.0,399,3.0,5.0,,6.0,2.0,6.0,2.0,9.0,24.0,8.0,4.0,3.0,7.0,10.0,1.0,11.0,1.0,,9.0,1.0,,23.0,4.0,2.0,11.0,7.0,1.0,19.0,6.0,25.0,2.0,5.0,3.0,2.0,8.0,1.0,4.0,2.0,,4.0,10.0,1.0,3.0,10.0,,,8.0,1.0,,14.0,,6.0,1.0,1.0,1.0,,,1.0,1.0,9.0,57.0,,1.0,0.75,0.8571428571428571,0.42105263157894735,0.6,0.3333333333333333,0.4351851851851852,0.5,0.35,0.4918032786885246,0.5,0.4090909090909091,0.2962962962962963,0.18421052631578946,0.11764705882352941,0.23809523809523808,17.839195979899497,0.8,0.09090909090909091,0.0945945945945946,0.021739130434782608,0.12643678160919541,0.06153846153846154,0.11180124223602485,0.03821656050955414,,0.0425531914893617,0.047619047619047616,0.08695652173913043,,0.18181818181818182,0.09090909090909091,0.12903225806451613,0.12,0.08333333333333333,1.0,0.3148148148148148,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.3888888888888889,0.23809523809523808,0.3125,0.8,,,,,0.07407407407407407,0.6666666666666666,0.75,0.3333333333333333,0.4,0.5,0.6111111111111112,0.5504075471698113,0.62727,0.5872722222222222,0.1,0.13636363636363635,0.1,0.15,5.471052631578948,25.450000000000003,0.15966386554621848,5.0,12.0,,1.0,1.0,3.0,,,,,1.0,5.0,,1.0,1.0,4.0,15.0,,,,,,,,,,,,,,1.0,0.3125,,0.25,0.3333333333333333,,,,,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,,,,0.16666666666666666,,,,,,0.3,0.3333333333333333,0.1,,,,,1.0,,,,,,,,1.0,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,75123.0,1252,-135,2621,2631,469.0,607,306.0,5252,165.0,266.0,17.0,27.0,29.0,49.0,71.0,156.0,6.0,13.0,156.0,242.0,435.0,208.0,135.0,853.0,3085,20.0,33.0,6.0,82.0,44.0,79.0,27.0,160.0,224.0,260.0,16.0,154.0,52.0,132.0,68.0,200.0,41.0,27.0,92.0,32.0,8.0,468.0,16.0,22.0,114.0,75.0,20.0,209.0,40.0,249.0,8.0,31.0,19.0,12.0,72.0,18.0,51.0,36.0,5.0,21.0,108.0,18.0,56.0,88.0,5.0,2.0,149.0,2.0,8.0,201.0,23.0,104.0,6.0,9.0,5.0,,4.0,10.0,7.0,159.0,465.0,3.0,5.0,0.4628099173553719,0.47863247863247865,0.5563218390804597,0.6060606060606061,0.5569620253164557,0.5583203732503889,0.6551724137931034,0.5683760683760684,0.5842465753424657,0.640625,0.583941605839416,0.3234836702954899,0.11954022988505747,0.13533834586466165,0.10256410256410256,28.2059912487378,0.6666666666666666,0.3225806451612903,0.13562386980108498,0.032116788321167884,0.17565485362095531,0.032454361054766734,0.1572379367720466,0.03225806451612903,0.04262295081967213,0.026402640264026403,0.034482758620689655,0.027586206896551724,0.08695652173913043,0.1450381679389313,0.2261904761904762,0.18448637316561844,0.1511627906976744,0.03088803088803089,0.7,0.41368584758942456,0.6203007518796992,0.717391304347826,0.5454545454545454,0.24261275272161742,0.4551282051282051,0.5071428571428571,0.29577464788732394,0.02021772939346812,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.24261275272161742,0.46551724137931033,0.6296296296296297,0.29411764705882354,0.4188034188034188,0.5918367346938775,0.7371695178849145,0.5724517160686431,0.6017382352941175,0.5577047826086958,0.14502762430939226,0.20155038759689922,0.09613130128956623,0.18757327080890973,4.23816091954023,25.608173076923077,0.17893933613124763,25.0,52.0,4.0,8.0,3.0,5.0,53.0,8.0,17.0,12.0,33.0,78.0,12.0,25.0,15.0,38.0,210.0,24.0,53.0,4.0,2.0,3.0,4.0,2.0,3.0,1.0,1.0,,1.0,,0.8974358974358975,0.375,0.48,0.39473684210526316,0.3786407766990291,0.019230769230769232,0.019230769230769232,0.02564102564102564,0.012987012987012988,0.08087091757387248,0.4807692307692308,0.49019607843137253,0.88,0.33974358974358976,0.3464052287581699,0.9056603773584906,0.13793103448275862,0.5,0.5,0.29310344827586204,0.47058823529411764,0.75,0.042735042735042736,0.6,0.28205128205128205,0.36363636363636365,0.34415584415584416,0.004807692307692308,6.0,2.0,1.0,,0.019230769230769232,,,1.0,,,False,,
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,63445.0,1057,-29,2178,2172,441.0,592,276.0,4350,40.0,72.0,1.0,2.0,6.0,9.0,19.0,40.0,3.0,11.0,95.0,62.0,123.0,114.0,25.0,272.0,2472,3.0,7.0,,21.0,11.0,18.0,12.0,55.0,44.0,80.0,,92.0,14.0,125.0,75.0,200.0,42.0,33.0,69.0,50.0,6.0,475.0,10.0,6.0,44.0,23.0,1.0,68.0,16.0,84.0,2.0,31.0,17.0,14.0,50.0,13.0,38.0,26.0,3.0,12.0,76.0,16.0,40.0,113.0,3.0,4.0,67.0,,27.0,37.0,8.0,15.0,7.0,7.0,4.0,,3.0,8.0,3.0,55.0,439.0,14.0,7.0,0.3548387096774194,0.3548387096774194,0.5040650406504065,0.42857142857142855,0.6111111111111112,0.5210970464135021,0.4375,0.5,0.5398406374501992,0.4375,0.5392156862745098,0.4810126582278481,0.11382113821138211,0.1388888888888889,0.1,13.100961538461538,0.6578947368421053,0.015151515151515152,0.04722792607802875,0.010830324909747292,0.08043875685557587,0.021505376344086023,0.06479690522243714,0.015701668302257114,0.004081632653061225,0.01639344262295082,0.02416918429003021,0.014925373134328358,0.04371584699453552,0.04888888888888889,0.05063291139240506,0.07828282828282829,0.08609271523178808,0.017543859649122806,0.375,0.3037974683544304,0.5555555555555556,0.6451612903225806,0.275,0.16877637130801687,0.475,0.5277777777777778,0.5263157894736842,0.046413502109704644,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4008438818565401,0.08333333333333333,0.5,,0.20930232558139536,0.6666666666666666,0.7848101265822784,0.5607701716738198,0.5006736842105264,0.5399412499999999,0.06147540983606557,0.11538461538461539,0.07720588235294118,0.20220588235294118,5.147967479674796,26.22368421052631,0.2024793388429752,6.0,19.0,,5.0,1.0,2.0,35.0,5.0,12.0,6.0,23.0,41.0,5.0,17.0,7.0,25.0,96.0,27.0,35.0,,,1.0,5.0,1.0,6.0,,1.0,,1.0,,0.7804878048780488,0.35964912280701755,0.29411764705882354,0.28,0.36936936936936937,,,,0.015384615384615385,0.08016877637130802,0.3157894736842105,0.3157894736842105,1.0,0.3684210526315789,0.3684210526315789,0.7428571428571429,0.20833333333333334,,,0.5,0.4166666666666667,0.8,0.046511627906976744,0.5,0.5348837209302325,0.2608695652173913,0.3804347826086957,,1.0,3.0,1.0,,,,,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,71953.0,1199,-108,2502,2507,435.0,525,298.0,5009,60.0,115.0,9.0,15.0,6.0,13.0,32.0,73.0,19.0,42.0,168.0,111.0,230.0,230.0,98.0,548.0,2932,15.0,26.0,9.0,69.0,11.0,28.0,30.0,88.0,174.0,48.0,10.0,168.0,22.0,43.0,30.0,73.0,22.0,8.0,32.0,11.0,,176.0,14.0,19.0,64.0,45.0,4.0,113.0,36.0,149.0,7.0,37.0,22.0,15.0,44.0,4.0,26.0,16.0,2.0,18.0,60.0,12.0,42.0,88.0,1.0,2.0,88.0,4.0,6.0,110.0,2.0,36.0,12.0,5.0,3.0,,2.0,5.0,3.0,86.0,430.0,14.0,9.0,0.7837837837837838,0.8207547169811321,0.4826086956521739,0.5769230769230769,0.39285714285714285,0.4891304347826087,0.6666666666666666,0.4027777777777778,0.5342465753424658,0.69,0.5,0.5,0.09565217391304348,0.10434782608695652,0.0958904109589041,20.049243756595146,0.7333333333333333,0.057971014492753624,0.08522727272727272,0.028963414634146343,0.10491803278688525,0.027450980392156862,0.09578207381370826,0.02830188679245283,0.026755852842809364,0.02857142857142857,0.029333333333333333,0.022222222222222223,0.10344827586206896,0.05371900826446281,0.13253012048192772,0.11337868480725624,0.08284023668639054,0.028112449799196786,0.6,0.25,0.5217391304347826,0.5825242718446602,0.8333333333333334,0.15869565217391304,0.4383561643835616,0.48484848484848486,0.78125,0.09130434782608696,0.4523809523809524,0.48717948717948717,0.631578947368421,0.3652173913043478,0.3333333333333333,0.6,0.3333333333333333,0.18055555555555555,0.46153846153846156,0.75,0.5567364130434785,0.5679931034482758,0.5213375000000001,0.08216432865731463,0.13636363636363635,0.1259124087591241,0.16058394160583941,6.686521739130434,25.458260869565205,0.17386091127098321,20.0,62.0,2.0,4.0,4.0,14.0,56.0,8.0,15.0,8.0,30.0,76.0,10.0,19.0,12.0,44.0,219.0,9.0,56.0,1.0,3.0,4.0,6.0,3.0,5.0,5.0,,,,,0.9605263157894737,0.33043478260869563,0.5263157894736842,0.2727272727272727,0.33043478260869563,0.004347826086956522,,0.05172413793103448,0.03896103896103896,0.13478260869565217,0.3225806451612903,0.32786885245901637,1.0,0.3333333333333333,0.3333333333333333,0.9464285714285714,0.08888888888888889,0.5,1.0,0.3333333333333333,0.5333333333333333,1.0,0.19444444444444445,0.2857142857142857,0.4166666666666667,0.26666666666666666,0.3333333333333333,0.02127659574468085,1.0,,2.0,,0.016129032258064516,,0.07142857142857142,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,75692.0,1262,3,2600,2604,462.0,612,290.0,5204,96.0,146.0,9.0,19.0,8.0,18.0,96.0,203.0,28.0,78.0,152.0,220.0,427.0,176.0,118.0,711.0,2911,20.0,41.0,11.0,51.0,25.0,65.0,42.0,119.0,202.0,238.0,16.0,149.0,19.0,161.0,75.0,236.0,51.0,24.0,115.0,42.0,4.0,547.0,22.0,28.0,132.0,94.0,16.0,242.0,52.0,294.0,19.0,48.0,31.0,17.0,69.0,12.0,49.0,38.0,8.0,20.0,107.0,21.0,31.0,73.0,4.0,9.0,127.0,7.0,6.0,151.0,19.0,69.0,13.0,38.0,26.0,,12.0,43.0,23.0,119.0,458.0,6.0,11.0,0.4590909090909091,0.47641509433962265,0.5152224824355972,0.4878048780487805,0.38461538461538464,0.4917081260364842,0.39215686274509803,0.4010416666666667,0.5292792792792793,0.45535714285714285,0.4875,0.29187396351575456,0.04449648711943794,0.0547945205479452,0.054187192118226604,26.14445574771109,0.6448598130841121,0.24242424242424243,0.16845878136200718,0.0426179604261796,0.2043343653250774,0.04007285974499089,0.1877076411960133,0.04145936981757877,0.022900763358778626,0.056962025316455694,0.05198019801980198,0.006896551724137931,0.14563106796116504,0.16176470588235295,0.25,0.18085106382978725,0.26704545454545453,0.06333333333333334,0.5348837209302325,0.24212271973466004,0.6575342465753424,0.6956521739130435,0.625,0.33665008291873966,0.4729064039408867,0.5,0.3020833333333333,0.12935323383084577,0.358974358974359,0.358974358974359,0.42857142857142855,0.25207296849087896,0.37254901960784315,0.47368421052631576,0.1111111111111111,0.1875,0.4444444444444444,0.5339966832504146,0.5256348333333333,0.5103882352941177,0.47702849462365604,0.10566615620214395,0.14465408805031446,0.07172995780590717,0.16736990154711673,7.82833723653396,26.201136363636355,0.1776923076923077,10.0,24.0,,1.0,3.0,4.0,41.0,,9.0,6.0,27.0,51.0,,10.0,9.0,31.0,120.0,33.0,41.0,2.0,2.0,,7.0,3.0,,,5.0,4.0,1.0,1.0,0.7843137254901961,0.2897727272727273,,0.2903225806451613,0.2947976878612717,0.011363636363636364,0.006578947368421052,0.03125,0.05063291139240506,0.03980099502487562,0.4166666666666667,0.43478260869565216,0.9,0.26973684210526316,0.271523178807947,0.7560975609756098,0.0196078431372549,,,0.17647058823529413,,,0.041666666666666664,0.75,0.28125,0.2222222222222222,0.2751677852348993,,3.0,3.0,8.0,,0.041666666666666664,3.0,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,38617.0,644,-53,1296,1310,222.0,268,161.0,2606,23.0,44.0,,,4.0,8.0,36.0,86.0,9.0,17.0,134.0,68.0,147.0,151.0,73.0,377.0,1504,10.0,13.0,2.0,49.0,13.0,30.0,18.0,56.0,60.0,76.0,2.0,132.0,18.0,79.0,44.0,123.0,26.0,18.0,47.0,28.0,4.0,290.0,8.0,1.0,42.0,20.0,3.0,65.0,9.0,74.0,1.0,13.0,8.0,5.0,27.0,2.0,19.0,13.0,3.0,8.0,40.0,10.0,17.0,43.0,1.0,2.0,62.0,5.0,3.0,84.0,6.0,37.0,4.0,2.0,1.0,,1.0,3.0,2.0,56.0,219.0,1.0,4.0,0.4411764705882353,0.44776119402985076,0.46258503401360546,0.7692307692307693,0.43333333333333335,0.5100671140939598,0.734375,0.3584905660377358,0.5583832335329342,0.7424242424242424,0.43548387096774194,0.5067114093959731,0.12244897959183673,0.18181818181818182,0.11627906976744186,25.27027027027027,0.675,0.14285714285714285,0.07407407407407407,0.002793296089385475,0.12844036697247707,0.02962962962962963,0.10385259631490787,0.014331210191082803,,0.005319148936170213,0.024509803921568627,0.045454545454545456,0.021052631578947368,0.09558823529411764,0.1282051282051282,0.12236286919831224,0.14444444444444443,0.006622516556291391,0.6666666666666666,0.1476510067114094,0.5227272727272727,0.6388888888888888,0.5652173913043478,0.28859060402684567,0.4186046511627907,0.47368421052631576,0.3888888888888889,0.05704697986577181,0.5294117647058824,0.5294117647058824,0.3333333333333333,0.44966442953020136,,,,0.1509433962264151,0.5,0.6543624161073825,0.5194802364864863,0.48938888888888893,0.4806932692307692,0.11515151515151516,0.20786516853932585,0.129973474801061,0.14854111405835543,7.553741496598638,26.42119205298014,0.1712962962962963,4.0,17.0,2.0,4.0,,3.0,52.0,7.0,15.0,4.0,20.0,56.0,9.0,19.0,4.0,23.0,117.0,51.0,52.0,1.0,,1.0,4.0,3.0,,1.0,1.0,,1.0,,0.6964285714285714,0.3708609271523179,0.47368421052631576,0.17391304347826086,0.37583892617449666,0.006622516556291391,0.007462686567164179,,,0.05704697986577181,0.23529411764705882,0.23529411764705882,0.75,0.3880597014925373,0.39097744360902253,0.6923076923076923,0.125,0.5,0.5,0.46875,0.4666666666666667,1.0,0.05660377358490566,,0.37735849056603776,0.2,0.3939393939393939,0.006578947368421052,1.0,2.0,5.0,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,64029.0,1067,-49,2215,2217,389.0,517,263.0,4432,88.0,137.0,12.0,25.0,14.0,24.0,7.0,25.0,3.0,6.0,60.0,98.0,168.0,148.0,21.0,397.0,2539,12.0,25.0,,42.0,19.0,36.0,6.0,71.0,156.0,40.0,16.0,60.0,18.0,33.0,31.0,64.0,17.0,14.0,20.0,11.0,2.0,159.0,12.0,19.0,53.0,44.0,9.0,106.0,32.0,138.0,4.0,35.0,24.0,11.0,14.0,2.0,7.0,14.0,4.0,7.0,28.0,2.0,49.0,80.0,7.0,3.0,32.0,3.0,1.0,32.0,4.0,15.0,2.0,22.0,16.0,,6.0,22.0,13.0,71.0,388.0,8.0,2.0,0.7959183673469388,0.8666666666666667,0.5833333333333334,0.48,0.5277777777777778,0.5949367088607594,0.5833333333333334,0.6132075471698113,0.6033434650455927,0.5833333333333334,0.6120689655172413,0.46835443037974683,0.10714285714285714,0.10948905109489052,0.12,14.223107569721115,0.5,0.16666666666666666,0.08782435129740519,0.033101045296167246,0.09185441941074524,0.027210884353741496,0.08998144712430427,0.030541871921182268,0.036290322580645164,0.027237354085603113,0.026143790849673203,0.02962962962962963,0.0967741935483871,0.07723577235772358,0.10144927536231885,0.07875894988066826,0.12658227848101267,0.029411764705882353,0.5909090909090909,0.43354430379746833,0.6423357664233577,0.7213114754098361,0.7954545454545454,0.07911392405063292,0.28,0.3181818181818182,0.8571428571428571,0.0189873417721519,0.5,0.5,0.6666666666666666,0.189873417721519,0.6944444444444444,0.48,0.25,0.4528301886792453,0.5833333333333334,0.9018987341772152,0.6148488924050632,0.6375458333333334,0.5927075471698113,0.045871559633027525,0.08379888268156424,0.10579345088161209,0.17884130982367757,3.0178571428571423,24.37297297297297,0.17562076749435665,41.0,88.0,4.0,5.0,6.0,12.0,19.0,2.0,6.0,3.0,5.0,60.0,6.0,11.0,9.0,17.0,174.0,6.0,19.0,4.0,1.0,1.0,3.0,,,,,,,,0.9666666666666667,0.40540540540540543,0.5454545454545454,0.5294117647058824,0.40540540540540543,0.02702702702702703,0.03333333333333333,0.017543859649122806,0.043478260869565216,0.27848101265822783,0.4659090909090909,0.47674418604651164,0.975609756097561,0.31666666666666665,0.3275862068965517,0.9473684210526315,0.1388888888888889,0.8,1.0,0.16666666666666666,0.3333333333333333,1.0,0.22641509433962265,0.5,0.09433962264150944,0.6,0.31666666666666665,,4.0,,,1.0,0.022727272727272728,,,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,31812.0,530,-23,1082,1089,181.0,298,143.0,2171,25.0,50.0,2.0,8.0,3.0,3.0,18.0,38.0,4.0,9.0,56.0,47.0,97.0,91.0,37.0,212.0,1233,6.0,14.0,5.0,23.0,6.0,6.0,12.0,27.0,60.0,34.0,,55.0,15.0,22.0,13.0,35.0,10.0,3.0,15.0,4.0,3.0,83.0,12.0,15.0,24.0,23.0,2.0,49.0,29.0,78.0,4.0,20.0,13.0,7.0,17.0,1.0,9.0,9.0,2.0,8.0,26.0,4.0,27.0,48.0,3.0,2.0,35.0,3.0,3.0,46.0,3.0,22.0,2.0,3.0,2.0,,1.0,4.0,2.0,27.0,181.0,3.0,2.0,0.6382978723404256,0.6382978723404256,0.4845360824742268,0.42857142857142855,1.0,0.4654255319148936,0.4090909090909091,0.28846153846153844,0.507177033492823,0.46,0.39705882352941174,0.48404255319148937,0.15463917525773196,0.2,0.13157894736842105,18.725099601593623,0.6538461538461539,0.06060606060606061,0.092,0.05154639175257732,0.0967741935483871,0.05128205128205128,0.09437751004016064,0.05142857142857143,0.046153846153846156,0.05384615384615385,0.029585798816568046,0.1076923076923077,0.11764705882352941,0.06363636363636363,0.10526315789473684,0.10112359550561797,0.08571428571428572,0.041666666666666664,0.5,0.26595744680851063,0.5,0.625,0.76,0.20212765957446807,0.47368421052631576,0.5454545454545454,0.5555555555555556,0.047872340425531915,0.4444444444444444,0.4444444444444444,0.25,0.2978723404255319,0.36363636363636365,0.25,0.5,0.11538461538461539,1.0,0.75,0.5576791443850269,0.5174531250000001,0.551106,0.1111111111111111,0.1896551724137931,0.10849056603773585,0.12735849056603774,5.611340206185567,25.031868131868134,0.16728280961182995,10.0,35.0,1.0,4.0,,7.0,17.0,1.0,4.0,1.0,13.0,27.0,2.0,8.0,1.0,20.0,78.0,3.0,17.0,2.0,2.0,2.0,5.0,,,1.0,1.0,1.0,,,0.9629629629629629,0.2967032967032967,0.25,0.05,0.3,0.02197802197802198,0.017857142857142856,0.07407407407407407,0.06451612903225806,0.18617021276595744,0.2857142857142857,0.29411764705882354,1.0,0.30357142857142855,0.3090909090909091,0.9411764705882353,0.18181818181818182,0.25,1.0,0.18181818181818182,0.25,1.0,0.2692307692307692,,0.5,0.07692307692307693,0.3090909090909091,0.01098901098901099,2.0,1.0,,,0.02857142857142857,,,1.0,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,15344.0,256,-39,525,515,132.0,160,73.0,1040,3.0,5.0,,,,,6.0,8.0,1.0,1.0,31.0,10.0,14.0,55.0,6.0,77.0,585,1.0,1.0,1.0,3.0,,,2.0,14.0,16.0,4.0,2.0,31.0,2.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,6.0,2.0,11.0,16.0,1.0,28.0,9.0,37.0,2.0,2.0,2.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,9.0,25.0,2.0,,4.0,,,7.0,1.0,3.0,1.0,4.0,2.0,,2.0,4.0,2.0,14.0,131.0,5.0,,0.8,0.8888888888888888,0.7142857142857143,1.0,,0.5144927536231884,0.14285714285714285,0.6,0.5277777777777778,0.21428571428571427,0.6363636363636364,0.7971014492753623,0.14285714285714285,0.4,,13.114754098360656,0.5555555555555556,0.06666666666666667,0.1322314049586777,0.014925373134328358,0.08088235294117647,0.045112781954887216,0.10505836575875487,0.0299625468164794,,0.016129032258064516,0.05154639175257732,0.027777777777777776,0.16666666666666666,0.10526315789473684,0.125,0.0784313725490196,0.08823529411764706,0.05,0.5,0.07246376811594203,0.6,1.0,1.0,0.11594202898550725,0.75,0.75,0.6666666666666666,0.014492753623188406,1.0,1.0,1.0,0.4492753623188406,,,,,,0.8695652173913043,0.546736956521739,0.559125,0.57903,0.04225352112676056,0.1875,0.03896103896103896,0.18181818181818182,6.335714285714286,24.852727272727275,0.25142857142857145,10.0,24.0,,3.0,2.0,4.0,7.0,,3.0,2.0,6.0,17.0,,6.0,4.0,10.0,48.0,3.0,7.0,,1.0,2.0,3.0,,1.0,,,,,,0.9411764705882353,0.3090909090909091,,0.4,0.3090909090909091,,,0.05555555555555555,0.09090909090909091,0.34782608695652173,0.4166666666666667,0.4166666666666667,1.0,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.42857142857142855,,,0.42857142857142855,,,0.4,0.5,0.6,0.3333333333333333,0.22580645161290322,,,,1.0,,,,,,,,False,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1798.0,30,13,70,66,25.0,35,7.0,136,1.0,2.0,,,1.0,2.0,1.0,3.0,,,3.0,2.0,5.0,4.0,,7.0,67,,,,,1.0,3.0,,2.0,2.0,2.0,,3.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,,,1.0,3.0,1.0,5.0,,5.0,,3.0,,3.0,1.0,,,2.0,2.0,1.0,3.0,2.0,4.0,6.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,25.0,,,0.5,0.5,0.4,,0.3333333333333333,0.3888888888888889,,0.2,0.3888888888888889,,0.2,0.4444444444444444,,,,15.584415584415584,0.3333333333333333,0.2,0.17647058823529413,,0.125,,0.16,,,,,,0.25,0.2222222222222222,,,1.0,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,0.4,0.5,0.6666666666666666,0.5320333333333332,,0.56799,,,,0.2857142857142857,6.460000000000001,25.25,0.35714285714285715,,1.0,,,,,1.0,,,,2.0,1.0,,,,2.0,3.0,,1.0,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.4,,0.3333333333333333,,,,,1.0,,,,,,,False,,
