EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,HeaveAttempts,Travels,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls,on,3SecondViolations,Transition Take Fouls,OffensiveGoaltends
1630558,1610612761,Davion Mitchell,Davion Mitchell,1630558,TOR,63445.0,1057,-29,2178,2172,441.0,592,276.0,4350,40.0,72.0,1.0,2.0,6.0,9.0,19.0,40.0,3.0,11.0,95.0,62.0,123.0,114.0,25.0,272.0,2472,3.0,7.0,,21.0,11.0,18.0,12.0,55.0,44.0,80.0,,92.0,14.0,125.0,75.0,200.0,42.0,33.0,69.0,50.0,6.0,475.0,10.0,6.0,44.0,23.0,1.0,68.0,16.0,84.0,2.0,31.0,17.0,14.0,50.0,13.0,38.0,26.0,3.0,12.0,76.0,16.0,40.0,113.0,3.0,4.0,67.0,,27.0,37.0,8.0,15.0,7.0,7.0,4.0,,3.0,8.0,3.0,55.0,439.0,14.0,7.0,0.3548387096774194,0.3548387096774194,0.5040650406504065,0.42857142857142855,0.6111111111111112,0.5210970464135021,0.4375,0.5,0.5398406374501992,0.4375,0.5392156862745098,0.4810126582278481,0.11382113821138211,0.1388888888888889,0.1,13.100961538461538,0.6578947368421053,0.015151515151515152,0.04722792607802875,0.010830324909747292,0.08043875685557587,0.021505376344086023,0.06479690522243714,0.015701668302257114,0.004081632653061225,0.01639344262295082,0.02416918429003021,0.014925373134328358,0.04371584699453552,0.04888888888888889,0.05063291139240506,0.07828282828282829,0.08609271523178808,0.017543859649122806,0.375,0.3037974683544304,0.5555555555555556,0.6451612903225806,0.275,0.16877637130801687,0.475,0.5277777777777778,0.5263157894736842,0.046413502109704644,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4008438818565401,0.08333333333333333,0.5,,0.20930232558139536,0.6666666666666666,0.7848101265822784,0.5607701716738198,0.5006736842105264,0.5399412499999999,0.06147540983606557,0.11538461538461539,0.07720588235294118,0.20220588235294118,5.147967479674796,26.22368421052631,0.2024793388429752,6.0,19.0,,5.0,1.0,2.0,35.0,5.0,12.0,6.0,23.0,41.0,5.0,17.0,7.0,25.0,96.0,27.0,35.0,,,1.0,1.0,6.0,,1.0,,1.0,,0.7804878048780488,0.35964912280701755,0.29411764705882354,0.28,0.36936936936936937,,,,0.015384615384615385,0.08016877637130802,0.3157894736842105,0.3157894736842105,1.0,0.3684210526315789,0.3684210526315789,0.7428571428571429,0.20833333333333334,,,0.5,0.4166666666666667,0.8,0.046511627906976744,0.5,0.5348837209302325,0.2608695652173913,0.3804347826086957,,5.0,3.0,1.0,1.0,,,,,,,False,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,62088.0,1035,-79,2163,2166,382.0,460,263.0,4329,58.0,106.0,9.0,15.0,6.0,12.0,31.0,69.0,18.0,39.0,153.0,107.0,214.0,209.0,93.0,523.0,2546,15.0,24.0,6.0,63.0,11.0,26.0,27.0,85.0,168.0,46.0,10.0,153.0,19.0,40.0,25.0,65.0,17.0,8.0,29.0,11.0,,155.0,10.0,17.0,51.0,39.0,4.0,94.0,30.0,124.0,7.0,29.0,20.0,9.0,38.0,4.0,21.0,14.0,2.0,17.0,52.0,9.0,37.0,78.0,1.0,2.0,79.0,4.0,3.0,102.0,2.0,34.0,10.0,5.0,3.0,,2.0,5.0,3.0,85.0,379.0,12.0,9.0,0.7850467289719626,0.8235294117647058,0.5,0.625,0.4230769230769231,0.508274231678487,0.6785714285714286,0.4264705882352941,0.5542553191489362,0.7,0.5246913580246914,0.4940898345153664,0.08878504672897196,0.09433962264150944,0.10144927536231885,21.127331711273317,0.7307692307692307,0.06153846153846154,0.08227848101265822,0.029876977152899824,0.09922178988326848,0.022988505747126436,0.09109311740890688,0.026892430278884463,0.025925925925925925,0.030434782608695653,0.022435897435897436,0.024390243902439025,0.09444444444444444,0.055299539170506916,0.12987012987012986,0.10372340425531915,0.08695652173913043,0.03139013452914798,0.6,0.25059101654846333,0.5471698113207547,0.6041666666666666,0.8275862068965517,0.16312056737588654,0.4492753623188406,0.5,0.7741935483870968,0.09219858156028368,0.46153846153846156,0.4864864864864865,0.6666666666666666,0.3617021276595745,0.35714285714285715,0.6,0.3333333333333333,0.17647058823529413,0.5,0.7446808510638298,0.5572475177304967,0.5783481481481481,0.5213904411764707,0.08478260869565217,0.13821138211382114,0.12045889101338432,0.16252390057361377,6.686448598130841,25.42870813397128,0.17660656495607951,19.0,56.0,2.0,4.0,4.0,12.0,53.0,7.0,14.0,8.0,30.0,72.0,9.0,18.0,12.0,42.0,207.0,9.0,53.0,1.0,3.0,3.0,3.0,4.0,5.0,,,,,0.9583333333333334,0.3444976076555024,0.5,0.2857142857142857,0.3444976076555024,0.004784688995215311,,0.06,0.043478260869565216,0.13238770685579196,0.3392857142857143,0.34545454545454546,1.0,0.3464052287581699,0.3464052287581699,0.9433962264150944,0.09523809523809523,0.5,1.0,0.3333333333333333,0.5,1.0,0.17647058823529413,0.3333333333333333,0.4411764705882353,0.26666666666666666,0.3464052287581699,0.02336448598130841,4.0,,,2.0,,0.017857142857142856,,0.05128205128205128,,,False,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,59347.0,989,-20,2044,2043,362.0,473,217.0,4087,76.0,116.0,6.0,14.0,7.0,16.0,74.0,157.0,21.0,64.0,130.0,171.0,337.0,150.0,83.0,560.0,2316,14.0,33.0,9.0,37.0,20.0,54.0,36.0,100.0,154.0,188.0,12.0,128.0,16.0,132.0,67.0,199.0,43.0,24.0,91.0,37.0,4.0,465.0,17.0,17.0,104.0,72.0,13.0,189.0,36.0,225.0,12.0,39.0,27.0,12.0,60.0,12.0,43.0,31.0,6.0,17.0,91.0,20.0,25.0,59.0,3.0,5.0,97.0,5.0,4.0,109.0,16.0,48.0,11.0,29.0,23.0,,6.0,34.0,19.0,100.0,360.0,5.0,10.0,0.4502923976608187,0.4666666666666667,0.5074183976261127,0.42424242424242425,0.37037037037037035,0.48973305954825463,0.3333333333333333,0.4,0.5226415094339623,0.40217391304347827,0.48514851485148514,0.3080082135523614,0.04747774480712166,0.0603448275862069,0.05732484076433121,26.828212894850715,0.6593406593406593,0.22807017543859648,0.16143497757847533,0.03313840155945419,0.21052631578947367,0.04009433962264151,0.18723404255319148,0.03628601921024546,0.018604651162790697,0.04329004329004329,0.05501618122977346,,0.13855421686746988,0.15348837209302327,0.24615384615384617,0.19498607242339833,0.2518518518518518,0.04878048780487805,0.5588235294117647,0.23819301848049282,0.6551724137931034,0.6972477064220184,0.631578947368421,0.32238193018480493,0.4713375796178344,0.5,0.2972972972972973,0.13141683778234087,0.328125,0.328125,0.3333333333333333,0.2669404517453799,0.3333333333333333,0.42857142857142855,,0.2,0.4375,0.5462012320328542,0.527582268041237,0.5007592592592593,0.4806596153846154,0.09248554913294797,0.13008130081300814,0.06607142857142857,0.17857142857142858,7.812462908011871,26.216666666666665,0.1771037181996086,8.0,20.0,,1.0,2.0,3.0,37.0,,8.0,6.0,23.0,45.0,,9.0,8.0,26.0,105.0,30.0,37.0,2.0,2.0,,3.0,,,5.0,4.0,1.0,1.0,0.7777777777777778,0.3,,0.3076923076923077,0.30405405405405406,0.013333333333333334,0.007692307692307693,0.04,0.04477611940298507,0.04106776180698152,0.4,0.42105263157894735,0.875,0.2846153846153846,0.2868217054263566,0.7567567567567568,0.023809523809523808,,,0.19047619047619047,,,0.0375,0.6666666666666666,0.2875,0.2608695652173913,0.2890625,,5.0,2.0,2.0,8.0,,0.05,3.0,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,19349.0,322,-77,643,650,116.0,120,73.0,1293,11.0,23.0,,,1.0,4.0,18.0,43.0,5.0,9.0,59.0,34.0,75.0,69.0,37.0,180.0,803,5.0,6.0,2.0,24.0,8.0,17.0,10.0,29.0,36.0,32.0,,58.0,12.0,46.0,28.0,74.0,17.0,11.0,25.0,19.0,2.0,176.0,4.0,,13.0,9.0,1.0,23.0,4.0,27.0,,7.0,3.0,4.0,13.0,2.0,9.0,8.0,2.0,4.0,21.0,5.0,7.0,18.0,,,32.0,3.0,2.0,40.0,4.0,18.0,4.0,1.0,1.0,,,2.0,1.0,29.0,115.0,1.0,4.0,0.5294117647058824,0.5294117647058824,0.4533333333333333,0.8333333333333334,0.47058823529411764,0.4965277777777778,0.7333333333333333,0.3392857142857143,0.5555555555555556,0.75,0.4393939393939394,0.4791666666666667,0.16,0.21739130434782608,0.16279069767441862,25.102880658436213,0.6190476190476191,0.09090909090909091,0.06206896551724138,,0.08783783783783784,0.032520325203252036,0.07508532423208192,0.013157894736842105,,,0.022727272727272728,0.05714285714285714,0.04,0.08,0.05,0.06422018348623854,0.15384615384615385,,0.5,0.1597222222222222,0.4782608695652174,0.6111111111111112,0.7272727272727273,0.2986111111111111,0.4186046511627907,0.5,0.5,0.0625,0.5555555555555556,0.5555555555555556,0.2,0.4097222222222222,,,,0.14285714285714285,0.25,0.6388888888888888,0.5184328671328671,0.48053124999999997,0.4843053571428572,0.11392405063291139,0.20224719101123595,0.13333333333333333,0.16111111111111112,7.506666666666669,26.342028985507252,0.18040435458786935,3.0,10.0,1.0,2.0,,2.0,22.0,3.0,7.0,1.0,9.0,25.0,4.0,9.0,1.0,11.0,45.0,30.0,22.0,1.0,,,2.0,,,1.0,,1.0,,0.6,0.36231884057971014,0.4444444444444444,0.09090909090909091,0.36764705882352944,0.014492753623188406,0.01694915254237288,,,0.06944444444444445,0.3,0.3,0.6666666666666666,0.3728813559322034,0.3793103448275862,0.5909090909090909,0.13333333333333333,0.5,,0.4666666666666667,0.42857142857142855,1.0,0.07142857142857142,,0.32142857142857145,0.1111111111111111,0.3793103448275862,,3.0,1.0,1.0,,,,,,,,False,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,58826.0,980,-59,2034,2031,353.0,464,247.0,4065,82.0,126.0,11.0,24.0,11.0,20.0,5.0,20.0,3.0,5.0,53.0,90.0,151.0,135.0,17.0,362.0,2371,11.0,24.0,,40.0,16.0,32.0,2.0,58.0,142.0,38.0,14.0,53.0,17.0,32.0,30.0,62.0,17.0,13.0,20.0,11.0,1.0,154.0,11.0,17.0,47.0,42.0,9.0,98.0,29.0,127.0,4.0,34.0,23.0,11.0,12.0,2.0,6.0,11.0,3.0,6.0,23.0,1.0,45.0,73.0,5.0,3.0,28.0,2.0,1.0,26.0,4.0,13.0,1.0,22.0,16.0,,6.0,22.0,13.0,58.0,353.0,6.0,1.0,0.7888888888888889,0.8554216867469879,0.5960264900662252,0.4583333333333333,0.5,0.6031468531468531,0.5714285714285714,0.5833333333333334,0.6114864864864865,0.5714285714285714,0.58,0.47202797202797203,0.11258278145695365,0.1111111111111111,0.15,13.79161262429745,0.5217391304347826,0.1836734693877551,0.09032258064516129,0.03189493433395872,0.09108527131782945,0.02806122448979592,0.09072375127421,0.03027027027027027,0.030042918454935622,0.029535864978902954,0.03018867924528302,0.023622047244094488,0.10059171597633136,0.07725321888412018,0.1111111111111111,0.0797872340425532,0.12142857142857143,0.03333333333333333,0.5909090909090909,0.4405594405594406,0.6507936507936508,0.7321428571428571,0.7926829268292683,0.06993006993006994,0.25,0.29411764705882354,0.8,0.017482517482517484,0.6,0.6,0.6666666666666666,0.1853146853146853,0.6857142857142857,0.4583333333333333,0.2727272727272727,0.4166666666666667,0.55,0.9125874125874126,0.6210748251748252,0.6503304347826087,0.6013218750000001,0.04406779661016949,0.08125,0.11049723756906077,0.16022099447513813,2.8152317880794695,24.31555555555555,0.1735496558505408,37.0,82.0,4.0,5.0,6.0,12.0,18.0,2.0,6.0,2.0,4.0,55.0,6.0,11.0,8.0,16.0,159.0,6.0,18.0,4.0,1.0,,,,,,,,,0.9636363636363636,0.4074074074074074,0.5454545454545454,0.5,0.4074074074074074,0.02962962962962963,0.03773584905660377,0.019230769230769232,0.047619047619047616,0.2867132867132867,0.45121951219512196,0.4625,0.972972972972973,0.33962264150943394,0.35294117647058826,0.9444444444444444,0.14285714285714285,0.8,1.0,0.17142857142857143,0.3333333333333333,1.0,0.25,0.5,0.08333333333333333,0.5,0.33962264150943394,,3.0,,3.0,,1.0,0.024390243902439025,,,,,False,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,14005.0,233,-28,481,470,132.0,148,68.0,951,3.0,5.0,,,,,6.0,8.0,1.0,1.0,28.0,10.0,14.0,51.0,6.0,77.0,530,1.0,1.0,1.0,3.0,,,2.0,14.0,16.0,4.0,2.0,28.0,2.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,6.0,2.0,11.0,16.0,1.0,28.0,9.0,37.0,2.0,2.0,2.0,,5.0,1.0,4.0,4.0,1.0,1.0,9.0,2.0,9.0,22.0,2.0,,3.0,,,7.0,1.0,3.0,1.0,3.0,1.0,,2.0,3.0,1.0,14.0,131.0,5.0,,0.8,0.8888888888888888,0.7142857142857143,1.0,,0.5461538461538461,0.16666666666666666,0.6,0.5588235294117647,0.25,0.6363636363636364,0.7846153846153846,0.14285714285714285,0.4,,13.571428571428573,0.5555555555555556,0.07142857142857142,0.14285714285714285,0.01639344262295082,0.09016393442622951,0.049586776859504134,0.11538461538461539,0.03292181069958848,,0.017857142857142856,0.05747126436781609,0.029411764705882353,0.17391304347826086,0.11764705882352941,0.13333333333333333,0.0898876404494382,0.09090909090909091,0.05555555555555555,0.3333333333333333,0.07692307692307693,0.6,1.0,1.0,0.12307692307692308,0.75,0.75,0.6666666666666666,0.015384615384615385,1.0,1.0,1.0,0.4307692307692308,,,,,,0.8615384615384616,0.5465792307692307,0.54855,0.57903,0.04477611940298507,0.1875,0.03896103896103896,0.18181818181818182,6.335714285714286,24.79803921568627,0.27442827442827444,10.0,23.0,,3.0,2.0,4.0,7.0,,2.0,2.0,6.0,17.0,,5.0,4.0,10.0,48.0,3.0,7.0,,1.0,2.0,,,,,,,,0.9411764705882353,0.3333333333333333,,0.4,0.3333333333333333,,,0.058823529411764705,0.1,0.35384615384615387,0.43478260869565216,0.43478260869565216,1.0,0.25,0.25,0.8571428571428571,0.5,,,0.3333333333333333,,,0.4,0.5,0.6,0.3333333333333333,0.25,,3.0,,,1.0,,,,,,,False,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,23944.0,399,-66,823,826,135.0,237,97.0,1649,20.0,37.0,1.0,5.0,3.0,3.0,14.0,29.0,4.0,9.0,45.0,38.0,75.0,74.0,28.0,173.0,972,4.0,9.0,5.0,19.0,6.0,6.0,10.0,25.0,48.0,28.0,,45.0,11.0,18.0,11.0,29.0,9.0,2.0,13.0,4.0,1.0,69.0,10.0,6.0,17.0,17.0,2.0,36.0,17.0,53.0,4.0,15.0,10.0,5.0,12.0,1.0,7.0,7.0,1.0,5.0,19.0,3.0,24.0,36.0,3.0,1.0,25.0,2.0,,36.0,3.0,17.0,2.0,3.0,2.0,,1.0,4.0,2.0,25.0,135.0,2.0,2.0,0.631578947368421,0.631578947368421,0.5066666666666667,0.4444444444444444,1.0,0.4865771812080537,0.4375,0.35714285714285715,0.5242424242424243,0.5,0.44642857142857145,0.4966442953020134,0.14666666666666667,0.1891891891891892,0.13793103448275862,19.491525423728813,0.631578947368421,0.07407407407407407,0.08900523560209424,0.0273972602739726,0.0918918918918919,0.05847953216374269,0.09042553191489362,0.041025641025641026,0.01904761904761905,0.02197802197802198,0.041666666666666664,0.09803921568627451,0.11904761904761904,0.06329113924050633,0.07142857142857142,0.1015625,0.07017543859649122,0.05333333333333334,0.5,0.2483221476510067,0.5405405405405406,0.6666666666666666,0.75,0.19463087248322147,0.4827586206896552,0.56,0.5714285714285714,0.06040268456375839,0.4444444444444444,0.4444444444444444,0.25,0.30201342281879195,0.3125,0.2,,0.14285714285714285,1.0,0.7449664429530202,0.5573194630872483,0.518259090909091,0.5510214285714286,0.11042944785276074,0.19101123595505617,0.10982658959537572,0.14450867052023122,5.829333333333333,24.73108108108109,0.16403402187120292,8.0,29.0,1.0,3.0,,6.0,15.0,1.0,4.0,1.0,9.0,23.0,2.0,7.0,1.0,15.0,66.0,3.0,15.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,0.9565217391304348,0.3108108108108108,0.2857142857142857,0.06666666666666667,0.3108108108108108,0.02702702702702703,0.022222222222222223,0.05,0.08695652173913043,0.19463087248322147,0.27586206896551724,0.2857142857142857,1.0,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.1875,0.3333333333333333,1.0,0.25,0.25,1.0,0.2857142857142857,,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.013513513513513514,2.0,,2.0,,,0.034482758620689655,,,1.0,,False,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,1798.0,30,13,70,66,25.0,35,7.0,136,1.0,2.0,,,1.0,2.0,1.0,3.0,,,3.0,2.0,5.0,4.0,,7.0,67,,,,,1.0,3.0,,2.0,2.0,2.0,,3.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,,,1.0,3.0,1.0,5.0,,5.0,,3.0,,3.0,1.0,,,2.0,2.0,1.0,3.0,2.0,4.0,6.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,25.0,,,0.5,0.5,0.4,,0.3333333333333333,0.3888888888888889,,0.2,0.3888888888888889,,0.2,0.4444444444444444,,,,15.584415584415584,0.3333333333333333,0.2,0.17647058823529413,,0.125,,0.16,,,,,,0.25,0.2222222222222222,,,1.0,,1.0,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,0.4,0.5,0.6666666666666666,0.5320333333333332,,0.56799,,,,0.2857142857142857,6.460000000000001,25.25,0.35714285714285715,,1.0,,,,,1.0,,,,2.0,1.0,,,,2.0,3.0,,1.0,,,,,,,,,,,1.0,0.25,,,0.25,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.4,,0.3333333333333333,,,,,,1.0,,,,,,False,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,23522.0,392,-66,823,813,221.0,269,105.0,1636,33.0,58.0,7.0,17.0,5.0,10.0,4.0,20.0,2.0,4.0,11.0,39.0,82.0,18.0,17.0,116.0,947,9.0,22.0,2.0,20.0,6.0,19.0,4.0,25.0,56.0,22.0,10.0,11.0,10.0,28.0,15.0,43.0,10.0,5.0,17.0,8.0,3.0,101.0,18.0,21.0,28.0,26.0,7.0,61.0,39.0,100.0,5.0,17.0,8.0,9.0,10.0,2.0,7.0,10.0,1.0,3.0,20.0,5.0,26.0,42.0,4.0,4.0,19.0,3.0,1.0,22.0,6.0,13.0,1.0,12.0,8.0,,4.0,13.0,4.0,25.0,221.0,6.0,1.0,0.717948717948718,0.8235294117647058,0.47560975609756095,0.4090909090909091,0.3157894736842105,0.495,0.4090909090909091,0.42,0.5370370370370371,0.43478260869565216,0.46296296296296297,0.18,0.12195121951219512,0.08620689655172414,0.25,13.459516298633018,0.5,0.25,0.14772727272727273,0.09417040358744394,0.14507772020725387,0.10227272727272728,0.14634146341463414,0.09774436090225563,0.09322033898305085,0.1111111111111111,0.078125,0.16666666666666666,0.17073170731707318,0.08823529411764706,0.23076923076923078,0.16417910447761194,0.1016949152542373,0.11904761904761904,0.3076923076923077,0.58,0.5689655172413793,0.6226415094339622,0.7272727272727273,0.2,0.2,0.26666666666666666,0.75,0.04,0.5,0.5,0.5,0.11,0.7727272727272727,0.4117647058823529,0.2857142857142857,0.4,0.5,0.76,0.5872255000000001,0.5845499999999999,0.533752,0.12149532710280374,0.14606741573033707,0.1724137931034483,0.21551724137931033,3.6707317073170724,25.005555555555556,0.26852976913730253,4.0,7.0,,,2.0,3.0,3.0,,,1.0,3.0,7.0,,,3.0,6.0,21.0,,3.0,,,,,,,1.0,1.0,,1.0,1.0,0.3888888888888889,,0.5,0.3888888888888889,,,,0.041666666666666664,0.07,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.12,0.6666666666666666,0.12,0.3333333333333333,0.2727272727272727,,4.0,,3.0,,,,1.0,,,,False,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,1400.0,23,16,52,51,5.0,7,7.0,103,1.0,1.0,,,,,,2.0,,,1.0,1.0,3.0,2.0,1.0,3.0,40,,,,,,,,,2.0,,,1.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,4.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,5.0,,,1.0,1.0,0.3333333333333333,,,0.2,,,0.3,,,0.4,,,,15.254237288135593,0.5,,0.17647058823529413,,0.1111111111111111,,0.15384615384615385,,,,,,0.2,0.14285714285714285,0.2,0.1111111111111111,,,,0.2,1.0,1.0,1.0,0.4,,,,,,,,0.2,,,,,,0.6,0.56242,,,0.2,0.3333333333333333,,,4.666666666666667,25.2,0.09615384615384616,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
