EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Clear Path Fouls
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51922.0,865,-64,1785,1787,343.0,355.0,192.0,3572,44.0,149.0,6.0,22.0,55.0,192.0,20.0,309.0,2072,7.0,30.0,58.0,156.0,148.0,44.0,47.0,68.0,21.0,28.0,13.0,56.0,342.0,0.9454545454545454,0.2864583333333333,0.23333333333333334,0.2879581151832461,0.4931740614334471,0.51,0.5032679738562091,0.5370370370370371,0.6552901023890785,16.940707523667164,0.5085324232081911,0.2953020134228188,0.2953020134228188,0.9318181818181818,0.44,0.2727272727272727,0.8191126279863481,0.2972972972972973,0.547132191780822,0.5662,0.04262295081967213,0.11504424778761062,0.18770226537216828,25.820833333333326,0.19215686274509805,34.0,48.0,21.0,41.0,7.0,12.0,43.0,62.0,101.0,12.0,15.0,20.0,7.0,98.0,26.0,9.0,5.0,44.0,27.0,71.0,22.0,5.0,34.0,6.0,169.0,12.0,47.0,96.0,19.0,115.0,3.0,35.0,10.0,29.0,2.0,23.0,5.0,34.0,1.0,15.0,2.0,11.0,15.0,9.0,0.7903225806451613,0.8448275862068966,0.6138613861386139,0.75,0.04950495049504951,0.04878048780487805,0.8529411764705882,0.11463414634146342,0.02696629213483146,0.11435523114355231,0.02261904761904762,0.021538461538461538,0.13043478260869565,0.07207207207207207,0.017857142857142856,0.6,0.16382252559726962,0.7083333333333334,0.7555555555555555,0.7647058823529411,0.13993174061433447,0.5121951219512195,0.5384615384615384,0.040955631399317405,0.5833333333333334,0.5833333333333334,0.14675767918088736,6.397029702970296,10.0,12.0,11.0,4.0,8.0,1.0,8.0,6.0,17.0,7.0,10.0,25.0,47.0,47.0,2.0,6.0,6.0,0.4,0.5833333333333334,0.5945945945945946,0.6025641025641025,0.047619047619047616,0.11407766990291263,0.12380952380952381,0.1388888888888889,0.8571428571428571,0.2558139534883721,0.2619047619047619,1.0,0.21621621621621623,0.5,1.0,0.4594594594594595,0.35294117647058826,1.0,0.24,0.8333333333333334,0.16,0.125,0.5310705882352942,0.15210355987055016,2.0,2.0,,,2.0,0.10212765957446808,5.0,8.0,3.0,8.0,25.0,1.0,1.0,1.0,0.21621621621621623,0.625,1.0,0.0625,7.0,,,0.017721518987341773,0.015873015873015872,0.020833333333333332,,,0.041666666666666664,False,1.0,4.0,,,4.0,1.0,,,,,0.005208333333333333,0.023255813953488372,,,0.01818181818181818,0.7142857142857143,0.4,,,,,,1.0,,,1.0,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9556.0,159,-1,317,323,105.0,111.0,33.0,640,7.0,14.0,1.0,4.0,9.0,23.0,11.0,50.0,370,1.0,4.0,12.0,12.0,13.0,7.0,7.0,10.0,16.0,16.0,4.0,12.0,105.0,0.4444444444444444,0.391304347826087,0.25,0.4090909090909091,0.5,0.3181818181818182,0.5319148936170213,0.4,0.5897435897435898,15.909090909090908,0.358974358974359,0.5,0.5,0.2857142857142857,0.36363636363636365,0.25,0.717948717948718,0.5384615384615384,0.5094368421052632,0.513015,0.09302325581395349,0.2,0.24,25.860869565217396,0.3312302839116719,2.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,16.0,1.0,2.0,7.0,5.0,6.0,6.0,15.0,3.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,45.0,2.0,4.0,15.0,3.0,18.0,,9.0,2.0,8.0,1.0,4.0,1.0,9.0,,,,,,,0.5,0.5,0.375,0.2857142857142857,0.1875,,0.8888888888888888,0.0547945205479452,0.02702702702702703,0.0763888888888889,0.022388059701492536,0.0196078431372549,0.03636363636363636,0.1111111111111111,,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.10256410256410256,0.5,0.5,0.23076923076923078,8.74375,1.0,3.0,2.0,,,,,1.0,3.0,,1.0,3.0,5.0,7.0,4.0,4.0,4.0,0.3333333333333333,,0.375,0.5,0.26666666666666666,0.09859154929577464,,0.25,,0.2222222222222222,0.2222222222222222,1.0,,,,0.75,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,0.54405,0.1,,,,,,0.11904761904761904,,,2.0,,7.0,,,2.0,,,1.0,0.6,1.0,2.0,,0.016666666666666666,0.027777777777777776,,,,0.043478260869565216,False,,2.0,,,3.0,4.0,,,1.0,4.0,,,,,,1.0,,,,,,,1.0,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,141968.0,2366,33,4840,4854,1038.0,1046.0,539.0,9694,99.0,288.0,16.0,47.0,141.0,406.0,57.0,854.0,5639,27.0,70.0,168.0,417.0,287.0,99.0,97.0,172.0,73.0,69.0,38.0,168.0,1036.0,0.9858156028368794,0.3472906403940887,0.38571428571428573,0.34814814814814815,0.5363391655450875,0.548951048951049,0.5545454545454546,0.5637583892617449,0.5464333781965006,15.112657995969958,0.3876177658142665,0.34375,0.3473684210526316,0.9797979797979798,0.32867132867132864,0.3404255319148936,0.7335127860026918,0.34494773519163763,0.5421750688705236,0.5335212230215827,0.05194805194805195,0.10497237569060773,0.19672131147540983,25.91293532338309,0.21446280991735536,107.0,139.0,66.0,154.0,14.0,44.0,118.0,187.0,337.0,60.0,38.0,73.0,11.0,252.0,122.0,6.0,23.0,57.0,42.0,99.0,26.0,16.0,27.0,20.0,240.0,78.0,172.0,318.0,139.0,457.0,15.0,55.0,19.0,33.0,6.0,13.0,22.0,55.0,13.0,58.0,26.0,31.0,59.0,34.0,0.6737967914438503,0.75,0.5548961424332344,0.5205479452054794,0.06824925816023739,0.07792207792207792,0.6,0.1545372866127583,0.07386363636363637,0.13114035087719297,0.0600089565606807,0.07466340269277846,0.145679012345679,0.1782178217821782,0.03937007874015748,0.576271186440678,0.18707940780619112,0.7697841726618705,0.8359375,0.6915887850467289,0.2072678331090175,0.42857142857142855,0.4647887323943662,0.059219380888290714,0.3181818181818182,0.3181818181818182,0.15881561238223418,6.717210682492581,24.0,33.0,42.0,4.0,9.0,11.0,23.0,5.0,24.0,34.0,9.0,33.0,105.0,127.0,19.0,20.0,8.0,0.2727272727272727,0.5666666666666667,0.510752688172043,0.546875,0.16666666666666666,0.10882604970008569,0.12037037037037036,0.10344827586206896,0.6515151515151515,0.3559322033898305,0.3559322033898305,1.0,0.0967741935483871,0.4444444444444444,1.0,0.25806451612903225,0.20833333333333334,1.0,0.23076923076923078,0.7272727272727273,0.16083916083916083,0.4782608695652174,0.5408956896551723,0.12295081967213115,2.0,11.0,1.0,1.0,1.0,0.1046875,25.0,37.0,10.0,38.0,36.0,5.0,,3.0,0.3978494623655914,0.6756756756756757,11.0,0.07913669064748201,56.0,10.0,2.0,0.0475785896346644,0.0375,0.060790273556231005,0.004901960784313725,5.0,0.07112970711297072,False,3.0,10.0,5.0,7.0,5.0,,,4.0,,,0.007389162561576354,,0.010416666666666666,0.05319148936170213,0.052083333333333336,0.6428571428571429,0.2,2.0,1.0,,,,1.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,97703.0,1628,51,3277,3312,683.0,776.0,398.0,6589,75.0,185.0,18.0,43.0,120.0,276.0,63.0,579.0,3825,29.0,63.0,140.0,339.0,185.0,75.0,74.0,147.0,82.0,74.0,28.0,140.0,682.0,0.9416666666666667,0.43478260869565216,0.4603174603174603,0.43478260869565216,0.6370370370370371,0.6358695652173914,0.6639908256880734,0.6730769230769231,0.6814814814814815,13.299301450832886,0.4567901234567901,0.40540540540540543,0.4098360655737705,0.9066666666666666,0.4673913043478261,0.4186046511627907,0.817283950617284,0.40540540540540543,0.5445609137055837,0.5323292134831459,0.07476635514018691,0.1891891891891892,0.24179620034542315,25.276000000000003,0.20842233750381448,43.0,55.0,27.0,55.0,8.0,19.0,91.0,78.0,129.0,21.0,15.0,29.0,23.0,106.0,50.0,21.0,12.0,62.0,41.0,103.0,22.0,19.0,35.0,19.0,247.0,35.0,57.0,129.0,50.0,179.0,3.0,101.0,41.0,33.0,10.0,24.0,28.0,61.0,9.0,46.0,18.0,25.0,53.0,30.0,0.6794871794871795,0.7361111111111112,0.6046511627906976,0.5172413793103449,0.09302325581395349,0.09090909090909091,0.5409836065573771,0.07651006711409396,0.045513654096228866,0.08311170212765957,0.032047089601046436,0.0425531914893617,0.062157221206581355,0.11616161616161616,0.016042780748663103,0.5660377358490566,0.13580246913580246,0.7818181818181819,0.8958333333333334,0.6744186046511628,0.13580246913580246,0.4909090909090909,0.54,0.04691358024691358,0.42105263157894735,0.42105263157894735,0.22469135802469137,7.163565891472866,8.0,11.0,45.0,3.0,10.0,11.0,20.0,7.0,18.0,11.0,10.0,28.0,56.0,68.0,4.0,9.0,10.0,0.35714285714285715,0.5238095238095238,0.5306122448979592,0.5384615384615384,0.05063291139240506,0.08959156785243742,0.09345794392523364,0.08661417322834646,0.6666666666666666,0.4945054945054945,0.4945054945054945,1.0,0.20408163265306123,0.3,1.0,0.3673469387755102,0.3888888888888889,1.0,0.11956521739130435,0.7272727272727273,0.21739130434782608,0.55,0.5061477272727273,0.09671848013816926,6.0,3.0,7.0,6.0,3.0,0.08851674641148326,7.0,10.0,4.0,12.0,60.0,4.0,6.0,8.0,0.20408163265306123,0.7,14.0,0.12727272727272726,14.0,,4.0,0.018421052631578946,0.0110803324099723,0.02857142857142857,0.014285714285714285,4.0,0.056962025316455694,False,2.0,8.0,1.0,,10.0,8.0,1.0,,,6.0,0.007246376811594203,,0.010810810810810811,0.0136986301369863,0.021164021164021163,0.75,0.42857142857142855,,1.0,,,,,1.0,,1.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,17317.0,289,-3,593,592,164.0,174.0,77.0,1185,8.0,32.0,2.0,7.0,13.0,48.0,25.0,112.0,682,4.0,13.0,36.0,27.0,32.0,8.0,15.0,25.0,39.0,42.0,16.0,36.0,164.0,0.6923076923076923,0.2708333333333333,0.3076923076923077,0.2708333333333333,0.45789473684210524,0.4444444444444444,0.49122807017543857,0.4864864864864865,0.5052631578947369,18.436578171091444,0.3368421052631579,0.25,0.25,0.625,0.25925925925925924,0.2857142857142857,0.7368421052631579,0.25,0.5317182795698925,0.5205865384615385,0.14414414414414414,0.25396825396825395,0.32142857142857145,25.964583333333326,0.2765598650927487,15.0,22.0,8.0,24.0,1.0,1.0,16.0,24.0,47.0,9.0,6.0,14.0,12.0,20.0,28.0,12.0,3.0,17.0,16.0,33.0,14.0,2.0,6.0,7.0,82.0,6.0,29.0,47.0,14.0,61.0,1.0,15.0,7.0,8.0,2.0,7.0,3.0,11.0,,2.0,1.0,,3.0,1.0,0.4166666666666667,0.5,0.5106382978723404,0.42857142857142855,0.06382978723404255,0.08333333333333333,0.7272727272727273,0.24166666666666667,0.04285714285714286,0.18181818181818182,0.050359712230215826,0.05405405405405406,0.2391304347826087,0.25,0.0196078431372549,0.3333333333333333,0.23157894736842105,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.25263157894736843,0.3333333333333333,0.36363636363636365,0.010526315789473684,1.0,1.0,0.16842105263157894,5.268085106382979,4.0,5.0,5.0,2.0,3.0,2.0,6.0,2.0,4.0,5.0,4.0,7.0,23.0,17.0,1.0,1.0,3.0,0.5714285714285714,0.5555555555555556,0.6875,0.6764705882352942,0.08333333333333333,0.12781954887218044,0.10810810810810811,0.19047619047619047,0.25,0.3125,0.3125,0.8,0.1875,0.6666666666666666,0.5,0.25,0.5,0.5,0.18518518518518517,0.8,0.2222222222222222,0.3333333333333333,0.5242583333333332,0.20535714285714285,,1.0,1.0,1.0,1.0,0.12,3.0,4.0,1.0,8.0,8.0,,,3.0,0.25,0.75,,0.045454545454545456,8.0,2.0,,0.057971014492753624,0.09333333333333334,,,,,False,,4.0,,,6.0,3.0,,,1.0,3.0,,,,,0.034482758620689655,,0.3333333333333333,1.0,1.0,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16582.0,276,12,563,557,117.0,159.0,69.0,1120,23.0,55.0,4.0,10.0,32.0,76.0,3.0,109.0,655,5.0,14.0,19.0,96.0,54.0,23.0,12.0,24.0,3.0,5.0,1.0,19.0,117.0,1.0,0.42105263157894735,0.35714285714285715,0.4266666666666667,0.5955056179775281,0.4473684210526316,0.5989010989010989,0.475,0.8539325842696629,15.0,0.6179775280898876,0.41818181818181815,0.4339622641509434,1.0,0.5263157894736842,0.4,0.9325842696629213,0.42592592592592593,0.5335809523809522,0.5222555555555555,0.02197802197802198,0.07142857142857142,0.1743119266055046,25.657333333333337,0.20781527531083482,4.0,7.0,,3.0,1.0,3.0,21.0,5.0,13.0,,1.0,5.0,2.0,10.0,,,1.0,3.0,,3.0,,,,1.0,6.0,1.0,7.0,16.0,2.0,18.0,,4.0,2.0,4.0,,3.0,1.0,5.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.38461538461538464,0.2,0.07692307692307693,,0.8,0.05223880597014925,0.008064516129032258,0.061068702290076333,0.0076045627376425855,0.010638297872340425,0.04040404040404041,0.08571428571428572,,0.5,0.07865168539325842,0.5714285714285714,0.6666666666666666,1.0,0.033707865168539325,,,0.033707865168539325,0.3333333333333333,0.3333333333333333,0.23595505617977527,8.1,1.0,3.0,9.0,,1.0,1.0,4.0,2.0,6.0,,2.0,7.0,6.0,9.0,,1.0,,0.2857142857142857,,0.42857142857142855,0.42857142857142855,,0.0703125,0.08333333333333333,0.05555555555555555,,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,0.8571428571428571,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,0.5093625,0.05504587155963303,,,1.0,1.0,,0.06756756756756757,,,,,2.0,3.0,1.0,,,,,0.14285714285714285,1.0,,1.0,0.007194244604316547,0.014084507042253521,,0.012987012987012988,,,False,2.0,2.0,,,,,,,,,0.02631578947368421,,0.03636363636363636,,,1.0,,,,,,,1.0,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15061.0,251,-93,510,512,148.0,156.0,52.0,1022,1.0,3.0,,,1.0,6.0,7.0,50.0,622,,,16.0,3.0,3.0,1.0,17.0,35.0,16.0,13.0,7.0,16.0,148.0,1.0,0.16666666666666666,,0.16666666666666666,0.5375,0.47058823529411764,0.5434782608695652,0.47058823529411764,0.15,10.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.53914,0.5090941176470588,0.15217391304347827,0.175,0.32,24.3,0.2901960784313726,13.0,19.0,7.0,14.0,,1.0,3.0,20.0,34.0,8.0,8.0,17.0,,30.0,10.0,,4.0,11.0,18.0,29.0,13.0,5.0,3.0,5.0,76.0,7.0,17.0,39.0,24.0,63.0,3.0,8.0,,5.0,,3.0,6.0,11.0,1.0,14.0,5.0,9.0,17.0,11.0,0.75,1.0,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.07142857142857142,0.45454545454545453,0.13821138211382114,0.05263157894736842,0.14655172413793102,0.08914728682170543,0.0380952380952381,0.12121212121212122,0.20833333333333334,0.21428571428571427,0.6470588235294118,0.475,0.6842105263157895,0.8125,0.6923076923076923,0.35,0.5,0.5384615384615384,0.025,,,0.075,4.4676470588235295,5.0,8.0,,,,,,,,5.0,,,10.0,17.0,5.0,2.0,5.0,,0.625,0.625,0.625,0.2631578947368421,0.1559633027522936,0.35,0.17391304347826086,0.8571428571428571,,,,,,,,,,0.47058823529411764,0.625,,,0.5939,0.2,,2.0,3.0,3.0,,0.09090909090909091,4.0,7.0,,10.0,8.0,4.0,4.0,1.0,0.875,0.5714285714285714,1.0,0.15789473684210525,16.0,,,0.128,0.14473684210526316,0.06666666666666667,,1.0,0.10714285714285714,False,,3.0,1.0,,,,,1.0,,,,,,0.14285714285714285,0.15789473684210525,,,,,,1.0,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,15176.0,253,-63,529,530,174.0,157.0,59.0,1059,,2.0,,1.0,2.0,6.0,19.0,117.0,635,2.0,5.0,38.0,6.0,2.0,,16.0,26.0,28.0,32.0,17.0,38.0,174.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6805555555555556,0.64,0.6882352941176471,0.6333333333333333,0.08333333333333333,16.27906976744186,0.027777777777777776,,,,0.04,,0.625,,0.5636479166666666,0.516292,0.20481927710843373,0.22077922077922077,0.3247863247863248,23.8,0.32892249527410206,31.0,39.0,15.0,27.0,,,4.0,46.0,66.0,10.0,13.0,20.0,6.0,74.0,18.0,,10.0,5.0,6.0,11.0,6.0,,,4.0,28.0,8.0,10.0,30.0,17.0,47.0,2.0,4.0,2.0,8.0,2.0,2.0,5.0,13.0,6.0,8.0,4.0,4.0,8.0,4.0,0.8043478260869565,0.8809523809523809,0.696969696969697,0.65,0.15151515151515152,0.18518518518518517,0.6153846153846154,0.09009009009009009,0.07272727272727272,0.1324200913242009,0.06694560669456066,0.09333333333333334,0.10588235294117647,0.038461538461538464,0.16666666666666666,0.5,0.5416666666666666,0.7948717948717948,0.9117647058823529,0.8709677419354839,0.375,0.5555555555555556,0.6818181818181818,,,,0.05555555555555555,3.3545454545454545,6.0,8.0,2.0,,,2.0,4.0,,,8.0,,,17.0,19.0,1.0,6.0,4.0,,0.8,0.8,0.7083333333333334,0.06666666666666667,0.17592592592592593,0.2,0.11764705882352941,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,0.32,0.75,0.16,0.5,0.57454,0.1452991452991453,,4.0,,,,0.18032786885245902,5.0,7.0,1.0,8.0,2.0,3.0,1.0,4.0,0.7,0.7142857142857143,1.0,0.1282051282051282,8.0,,,0.06201550387596899,0.056338028169014086,0.13043478260869565,,,0.02857142857142857,False,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,0.16666666666666666,0.25,,0.07142857142857142,0.02857142857142857,,0.4,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,48062.0,801,-46,1629,1619,339.0,301.0,164.0,3248,48.0,126.0,5.0,21.0,63.0,154.0,65.0,466.0,1959,7.0,26.0,69.0,117.0,126.0,48.0,15.0,28.0,56.0,74.0,36.0,69.0,339.0,0.6190476190476191,0.4090909090909091,0.2692307692307692,0.4090909090909091,0.5949554896142433,0.4298245614035088,0.6294277929155313,0.5,0.456973293768546,23.574561403508774,0.37388724035608306,0.38095238095238093,0.384,0.6041666666666666,0.3684210526315789,0.23809523809523808,0.6646884272997032,0.38095238095238093,0.5225531152647974,0.49995727272727275,0.09917355371900827,0.1722488038277512,0.148068669527897,26.379333333333328,0.20810313075506445,50.0,70.0,34.0,66.0,22.0,47.0,28.0,106.0,183.0,10.0,14.0,31.0,20.0,114.0,98.0,72.0,12.0,50.0,38.0,88.0,22.0,16.0,20.0,20.0,214.0,3.0,44.0,76.0,7.0,83.0,3.0,16.0,6.0,48.0,7.0,27.0,15.0,63.0,10.0,2.0,,2.0,2.0,,0.5377358490566038,0.5480769230769231,0.5792349726775956,0.45161290322580644,0.06557377049180328,0.07575757575757576,0.7619047619047619,0.12256267409470752,0.009009009009009009,0.10302197802197802,0.00846262341325811,0.011194029850746268,0.12648221343873517,0.11320754716981132,0.02040816326530612,,0.20771513353115728,0.7142857142857143,0.7936507936507936,0.62,0.19584569732937684,0.5151515151515151,0.5573770491803278,0.1394658753709199,0.46808510638297873,0.46808510638297873,0.0830860534124629,7.6251366120218576,6.0,11.0,15.0,2.0,3.0,2.0,5.0,5.0,9.0,6.0,7.0,12.0,34.0,31.0,1.0,21.0,17.0,0.5833333333333334,0.6,0.75,0.75,0.024390243902439025,0.08401084010840108,0.06363636363636363,0.14285714285714285,0.5588235294117647,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.13636363636363635,0.6666666666666666,1.0,0.4090909090909091,0.5555555555555556,0.8,0.19298245614035087,0.5454545454545454,0.08771929824561403,0.4,0.5268700000000001,0.07296137339055794,4.0,3.0,,,,0.07653061224489796,4.0,5.0,1.0,4.0,10.0,3.0,1.0,1.0,0.22727272727272727,0.8,2.0,0.1,3.0,,,0.007978723404255319,0.011560693641618497,0.009615384615384616,,2.0,,False,1.0,10.0,1.0,,1.0,4.0,,,,3.0,0.006493506493506494,,0.007936507936507936,0.03333333333333333,,0.3181818181818182,0.75,,,,,,,,,4.0,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6650.0,111,-17,227,232,47.0,65.0,30.0,459,3.0,7.0,,1.0,3.0,9.0,,19.0,252,,1.0,2.0,9.0,7.0,3.0,6.0,11.0,3.0,,,2.0,47.0,1.0,0.3333333333333333,,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.42857142857142855,10.227272727272727,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.5238095238095238,0.42857142857142855,0.5159119047619047,0.453,,,0.10526315789473684,24.61111111111111,0.20704845814977973,2.0,2.0,1.0,7.0,2.0,3.0,2.0,5.0,12.0,2.0,1.0,2.0,,6.0,4.0,,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,4.0,8.0,13.0,7.0,20.0,,5.0,1.0,4.0,1.0,3.0,2.0,6.0,,7.0,4.0,3.0,7.0,5.0,0.6,0.6,0.4166666666666667,0.5,0.25,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.08163265306122448,0.12149532710280374,0.06363636363636363,0.10256410256410256,0.13953488372093023,0.2222222222222222,,0.7142857142857143,0.09523809523809523,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,9.325000000000001,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,,1.0,3.0,0.5,,0.375,0.375,,0.09090909090909091,0.05555555555555555,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.4738,0.15789473684210525,,2.0,,,,0.14814814814814814,,,,,4.0,,,1.0,,,1.0,,3.0,,,0.04918032786885246,0.058823529411764705,,,,,False,,,,1.0,1.0,,,,,,,,,,0.07692307692307693,0.5,,,,,,,,,,,
