EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Clear Path Fouls
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,88212.0,1470,88,2965,2998,641.0,710.0,363.0,5963,67.0,167.0,16.0,40.0,108.0,253.0,54.0,520.0,3434,27.0,59.0,127.0,309.0,167.0,67.0,65.0,127.0,72.0,64.0,24.0,127.0,640.0,0.9537037037037037,0.4268774703557312,0.4576271186440678,0.4268774703557312,0.6297297297297297,0.6294117647058823,0.654911838790932,0.6614583333333334,0.6837837837837838,13.19300326119182,0.45135135135135135,0.40119760479041916,0.40606060606060607,0.9253731343283582,0.47058823529411764,0.4,0.827027027027027,0.40119760479041916,0.546477162162162,0.5354758823529411,0.06940874035989718,0.18045112781954886,0.24423076923076922,25.23675889328063,0.21618887015177066,41.0,53.0,23.0,46.0,7.0,18.0,86.0,71.0,117.0,21.0,13.0,26.0,20.0,96.0,46.0,15.0,11.0,51.0,36.0,87.0,18.0,18.0,33.0,12.0,210.0,31.0,46.0,113.0,45.0,158.0,3.0,92.0,38.0,26.0,9.0,20.0,24.0,50.0,8.0,44.0,17.0,24.0,51.0,29.0,0.676056338028169,0.7384615384615385,0.6068376068376068,0.5,0.09401709401709402,0.08695652173913043,0.52,0.06835066864784546,0.04454022988505747,0.08088235294117647,0.03188405797101449,0.04371584699453552,0.05154639175257732,0.11170212765957446,0.017341040462427744,0.5686274509803921,0.14324324324324325,0.7735849056603774,0.8913043478260869,0.6585365853658537,0.12432432432432433,0.5,0.5476190476190477,0.04864864864864865,0.3888888888888889,0.3888888888888889,0.23243243243243245,6.913675213675215,7.0,10.0,41.0,3.0,10.0,11.0,19.0,7.0,17.0,11.0,10.0,27.0,56.0,64.0,3.0,6.0,9.0,0.37037037037037035,0.5238095238095238,0.5416666666666666,0.5490196078431373,0.04225352112676056,0.09315866084425037,0.09405940594059406,0.08928571428571429,0.6956521739130435,0.47674418604651164,0.47674418604651164,1.0,0.20833333333333334,0.3,1.0,0.3541666666666667,0.4117647058823529,1.0,0.11764705882352941,0.7,0.2235294117647059,0.5789473684210527,0.5061477272727273,0.1076923076923077,5.0,2.0,7.0,6.0,3.0,0.0938337801608579,7.0,10.0,4.0,12.0,54.0,4.0,4.0,7.0,0.20833333333333334,0.7,13.0,0.1320754716981132,13.0,,3.0,0.019005847953216373,0.0125,0.027624309392265192,0.01171875,4.0,0.047619047619047616,False,2.0,6.0,1.0,,8.0,8.0,1.0,,,6.0,0.007905138339920948,,0.011976047904191617,0.014925373134328358,0.02185792349726776,0.7142857142857143,0.42857142857142855,,1.0,,,,,1.0,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,133216.0,2220,113,4563,4528,920.0,889.0,509.0,9091,41.0,120.0,6.0,36.0,69.0,194.0,303.0,1374.0,5296,9.0,48.0,290.0,189.0,117.0,41.0,71.0,117.0,247.0,347.0,165.0,290.0,917.0,0.9130434782608695,0.3556701030927835,0.1875,0.3612565445026178,0.5199029126213592,0.4446902654867257,0.5791274593669803,0.5276752767527675,0.1883495145631068,24.393557151174072,0.11650485436893204,0.3416666666666667,0.3445378151260504,0.8536585365853658,0.1592920353982301,0.16666666666666666,0.28252427184466017,0.3504273504273504,0.46396242690058476,0.4500163677130045,0.14866032843560933,0.1722338204592902,0.21106259097525473,25.896907216494842,0.20162174008327854,71.0,97.0,179.0,353.0,182.0,386.0,74.0,432.0,836.0,71.0,87.0,178.0,89.0,344.0,520.0,18.0,45.0,124.0,133.0,257.0,92.0,41.0,67.0,47.0,647.0,16.0,113.0,208.0,40.0,248.0,14.0,57.0,20.0,58.0,12.0,32.0,31.0,89.0,43.0,24.0,7.0,15.0,24.0,18.0,0.39814814814814814,0.4056603773584906,0.5167464114832536,0.4887640449438202,0.05382775119617225,0.09348441926345609,0.651685393258427,0.10700757575757576,0.016597510373443983,0.09474182851729038,0.018404907975460124,0.013513513513513514,0.10553410553410554,0.1111111111111111,0.029723991507430998,0.75,0.0941747572815534,0.7319587628865979,0.7802197802197802,0.5211267605633803,0.34271844660194173,0.5070821529745042,0.559375,0.37475728155339805,0.47150259067357514,0.4789473684210526,0.07184466019417475,12.599521531100477,20.0,28.0,28.0,3.0,8.0,3.0,12.0,3.0,12.0,32.0,6.0,20.0,105.0,87.0,8.0,26.0,20.0,0.3,0.4507042253521127,0.45054945054945056,0.5148514851485149,0.07692307692307693,0.08246445497630332,0.05067567567567568,0.09278350515463918,0.3128491620111732,0.3783783783783784,0.3783783783783784,1.0,0.08791208791208792,0.375,1.0,0.13186813186813187,0.25,1.0,0.12389380530973451,0.7142857142857143,0.05309734513274336,0.25,0.4560066666666667,0.07641921397379912,7.0,6.0,,,2.0,0.09557522123893805,7.0,16.0,23.0,16.0,37.0,9.0,6.0,1.0,0.17582417582417584,0.4375,8.0,0.061855670103092786,23.0,3.0,7.0,0.019913419913419914,0.023423423423423424,0.009036144578313253,0.035175879396984924,3.0,0.026785714285714284,False,1.0,10.0,1.0,1.0,9.0,12.0,,,1.0,11.0,0.005154639175257732,,0.008333333333333333,0.011904761904761904,0.026119402985074626,0.4340659340659341,0.42857142857142855,2.0,,,,0.015544041450777202,3.0,1.0,20.0,2.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,13464.0,224,-5,464,466,147.0,128.0,59.0,930,6.0,23.0,2.0,5.0,11.0,37.0,22.0,91.0,524,4.0,11.0,35.0,24.0,23.0,6.0,12.0,21.0,34.0,36.0,14.0,35.0,147.0,0.7272727272727273,0.2972972972972973,0.36363636363636365,0.2972972972972973,0.45394736842105265,0.48,0.489247311827957,0.5147058823529411,0.4868421052631579,19.433962264150946,0.3026315789473684,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.2,0.4,0.7105263157894737,0.2608695652173913,0.5274033333333334,0.5257812500000001,0.15555555555555556,0.2641509433962264,0.38461538461538464,25.921621621621618,0.3168103448275862,11.0,17.0,6.0,21.0,1.0,1.0,14.0,18.0,39.0,8.0,6.0,14.0,11.0,14.0,22.0,9.0,3.0,15.0,13.0,28.0,11.0,2.0,5.0,6.0,69.0,4.0,27.0,39.0,12.0,51.0,1.0,10.0,4.0,7.0,2.0,6.0,3.0,10.0,,2.0,1.0,,3.0,1.0,0.3888888888888889,0.5,0.46153846153846156,0.42857142857142855,0.07692307692307693,0.09523809523809523,0.7,0.2755102040816326,0.037383177570093455,0.18446601941747573,0.05555555555555555,0.047619047619047616,0.273972602739726,0.28,0.025,0.3333333333333333,0.2236842105263158,0.6470588235294118,0.6875,0.6363636363636364,0.27631578947368424,0.2857142857142857,0.3157894736842105,0.013157894736842105,1.0,1.0,0.18421052631578946,5.592307692307693,4.0,5.0,5.0,2.0,3.0,2.0,6.0,2.0,2.0,4.0,4.0,5.0,21.0,11.0,1.0,1.0,3.0,0.8,0.5,0.7692307692307693,0.75,0.09090909090909091,0.10185185185185185,0.06896551724137931,0.11764705882352941,,0.35714285714285715,0.35714285714285715,0.8,0.23076923076923078,0.6666666666666666,0.5,0.15384615384615385,1.0,0.5,0.2,0.8,0.24,0.3333333333333333,0.5216954545454545,0.23076923076923078,,1.0,1.0,1.0,1.0,0.11290322580645161,2.0,3.0,1.0,8.0,6.0,,,3.0,0.23076923076923078,0.6666666666666666,,0.058823529411764705,8.0,2.0,,0.07339449541284404,0.11864406779661017,,,,,False,,4.0,,,4.0,3.0,,,1.0,3.0,,,,,0.04,,,1.0,1.0,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16323.0,272,5,555,548,117.0,155.0,68.0,1103,20.0,51.0,4.0,10.0,29.0,72.0,3.0,100.0,649,5.0,14.0,19.0,87.0,50.0,20.0,12.0,24.0,3.0,5.0,1.0,19.0,117.0,1.0,0.4027777777777778,0.35714285714285715,0.4084507042253521,0.5705882352941176,0.4473684210526316,0.5747126436781609,0.475,0.8470588235294118,14.580031695721079,0.6,0.39215686274509803,0.40816326530612246,1.0,0.5263157894736842,0.4,0.9294117647058824,0.4,0.5335809523809522,0.5222555555555555,0.022988505747126436,0.07142857142857142,0.19,25.60138888888889,0.21081081081081082,4.0,7.0,,3.0,1.0,3.0,21.0,5.0,13.0,,1.0,5.0,2.0,10.0,,,1.0,3.0,,3.0,,,,1.0,6.0,1.0,7.0,16.0,2.0,18.0,,4.0,2.0,4.0,,3.0,1.0,5.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.38461538461538464,0.2,0.07692307692307693,,0.8,0.05263157894736842,0.00819672131147541,0.06201550387596899,0.007722007722007722,0.010869565217391304,0.04081632653061224,0.08571428571428572,,0.5,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.03529411764705882,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.24705882352941178,8.1,1.0,3.0,9.0,,1.0,1.0,4.0,2.0,6.0,,2.0,7.0,6.0,9.0,,1.0,,0.2857142857142857,,0.42857142857142855,0.42857142857142855,,0.072,0.08571428571428572,0.058823529411764705,,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,0.8571428571428571,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,0.5093625,0.06,,,1.0,1.0,,0.0684931506849315,,,,,2.0,3.0,1.0,,,,,0.14285714285714285,1.0,,1.0,0.0072992700729927005,0.014084507042253521,,0.0136986301369863,,,False,2.0,2.0,,,,,,,,,0.027777777777777776,,0.0392156862745098,,,1.0,,,,,,,1.0,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15061.0,251,-93,510,512,148.0,156.0,52.0,1022,1.0,3.0,,,1.0,6.0,7.0,50.0,622,,,16.0,3.0,3.0,1.0,17.0,35.0,16.0,13.0,7.0,16.0,148.0,1.0,0.16666666666666666,,0.16666666666666666,0.5375,0.47058823529411764,0.5434782608695652,0.47058823529411764,0.15,10.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.53914,0.5090941176470588,0.15217391304347827,0.175,0.32,24.3,0.2901960784313726,13.0,19.0,7.0,14.0,,1.0,3.0,20.0,34.0,8.0,8.0,17.0,,30.0,10.0,,4.0,11.0,18.0,29.0,13.0,5.0,3.0,5.0,76.0,7.0,17.0,39.0,24.0,63.0,3.0,8.0,,5.0,,3.0,6.0,11.0,1.0,14.0,5.0,9.0,17.0,11.0,0.75,1.0,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.07142857142857142,0.45454545454545453,0.13821138211382114,0.05263157894736842,0.14655172413793102,0.08914728682170543,0.0380952380952381,0.12121212121212122,0.20833333333333334,0.21428571428571427,0.6470588235294118,0.475,0.6842105263157895,0.8125,0.6923076923076923,0.35,0.5,0.5384615384615384,0.025,,,0.075,4.4676470588235295,5.0,8.0,,,,,,,,5.0,,,10.0,17.0,5.0,2.0,5.0,,0.625,0.625,0.625,0.2631578947368421,0.1559633027522936,0.35,0.17391304347826086,0.8571428571428571,,,,,,,,,,0.47058823529411764,0.625,,,0.5939,0.2,,2.0,3.0,3.0,,0.09090909090909091,4.0,7.0,,10.0,8.0,4.0,4.0,1.0,0.875,0.5714285714285714,1.0,0.15789473684210525,16.0,,,0.128,0.14473684210526316,0.06666666666666667,,1.0,0.10714285714285714,False,,3.0,1.0,,,,,1.0,,,,,,0.14285714285714285,0.15789473684210525,,,,,,1.0,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,16763.0,279,-25,558,563,144.0,123.0,72.0,1121,11.0,31.0,4.0,12.0,15.0,41.0,6.0,81.0,683,5.0,14.0,28.0,42.0,29.0,11.0,17.0,32.0,14.0,12.0,5.0,28.0,144.0,0.9333333333333333,0.36585365853658536,0.35714285714285715,0.38461538461538464,0.5136986301369864,0.5208333333333334,0.5126582278481012,0.5185185185185185,0.5616438356164384,14.374034003091191,0.4246575342465753,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.5,0.3333333333333333,0.726027397260274,0.3793103448275862,0.5172464788732394,0.5144636363636363,0.0641025641025641,0.13513513513513514,0.345679012345679,26.47073170731708,0.25806451612903225,9.0,12.0,6.0,19.0,,1.0,10.0,15.0,32.0,5.0,5.0,10.0,3.0,10.0,20.0,3.0,4.0,10.0,9.0,19.0,7.0,2.0,3.0,3.0,47.0,10.0,9.0,22.0,20.0,42.0,3.0,13.0,6.0,10.0,2.0,6.0,4.0,14.0,,2.0,1.0,,2.0,2.0,0.3333333333333333,0.35714285714285715,0.46875,0.5,0.125,0.15789473684210525,0.7142857142857143,0.07964601769911504,0.07874015748031496,0.0945945945945946,0.078125,0.08256880733944955,0.07246376811594203,0.09090909090909091,0.08108108108108109,1.0,0.1643835616438356,0.75,0.8181818181818182,0.2222222222222222,0.2602739726027397,0.3157894736842105,0.375,0.0136986301369863,,,0.136986301369863,5.684374999999998,3.0,5.0,4.0,,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,10.0,12.0,1.0,4.0,2.0,0.6666666666666666,0.2,0.5,0.5555555555555556,0.05263157894736842,0.11009174311926606,0.09523809523809523,0.13043478260869565,0.5,0.4,0.4,1.0,,,,0.375,0.6666666666666666,0.5,0.20833333333333334,0.6,0.08333333333333333,0.5,0.4937416666666667,0.12345679012345678,1.0,2.0,,,1.0,0.1076923076923077,1.0,3.0,2.0,2.0,7.0,1.0,,5.0,0.375,0.3333333333333333,4.0,0.08333333333333333,10.0,,,0.07751937984496124,0.09230769230769231,0.06451612903225806,,,0.05555555555555555,False,,4.0,,,2.0,1.0,,,,1.0,,,,,0.06060606060606061,,,1.0,,,,,2.0,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,14644.0,244,-72,511,512,174.0,153.0,57.0,1023,,2.0,,1.0,2.0,6.0,19.0,111.0,617,2.0,5.0,38.0,6.0,2.0,,16.0,26.0,28.0,32.0,17.0,38.0,174.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6865671641791045,0.64,0.69375,0.6333333333333333,0.08955223880597014,15.834767641996558,0.029850746268656716,,,,0.04,,0.6567164179104478,,0.5655186567164178,0.516292,0.21794871794871795,0.2361111111111111,0.34234234234234234,23.8,0.3405088062622309,30.0,38.0,13.0,23.0,,,4.0,43.0,61.0,10.0,13.0,20.0,6.0,68.0,18.0,,10.0,5.0,5.0,10.0,5.0,,,4.0,25.0,7.0,9.0,28.0,16.0,44.0,2.0,4.0,2.0,7.0,2.0,1.0,5.0,12.0,6.0,8.0,4.0,4.0,8.0,4.0,0.7906976744186046,0.8717948717948718,0.7049180327868853,0.65,0.16393442622950818,0.21739130434782608,0.5833333333333334,0.08256880733944955,0.06422018348623854,0.1267605633802817,0.06521739130434782,0.08108108108108109,0.09523809523809523,0.04,0.2,0.5,0.5671641791044776,0.7894736842105263,0.9090909090909091,0.8666666666666667,0.34328358208955223,0.5652173913043478,0.7222222222222222,,,,0.05970149253731343,3.181967213114754,6.0,8.0,2.0,,,2.0,4.0,,,8.0,,,17.0,18.0,1.0,6.0,4.0,,0.8,0.8,0.7083333333333334,0.06666666666666667,0.17307692307692307,0.20689655172413793,0.13333333333333333,0.6153846153846154,0.5,0.6666666666666666,1.0,,,,,,,0.32,0.75,0.16,0.5,0.57454,0.15315315315315314,,3.0,,,,0.16666666666666666,5.0,7.0,1.0,8.0,2.0,3.0,1.0,4.0,0.7,0.7142857142857143,1.0,0.13157894736842105,8.0,,,0.06611570247933884,0.0625,0.13636363636363635,,,0.02857142857142857,False,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,0.16666666666666666,0.25,,0.07142857142857142,0.02857142857142857,,0.4,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,39428.0,657,8,1339,1328,303.0,236.0,139.0,2667,42.0,102.0,5.0,19.0,56.0,127.0,59.0,409.0,1596,6.0,22.0,61.0,105.0,102.0,42.0,12.0,24.0,48.0,66.0,32.0,61.0,303.0,0.625,0.4409448818897638,0.2727272727272727,0.4409448818897638,0.6272401433691757,0.4375,0.6628664495114006,0.5084745762711864,0.4551971326164875,23.689449236894493,0.3655913978494624,0.4117647058823529,0.4158415841584158,0.5952380952380952,0.3958333333333333,0.2631578947368421,0.6738351254480287,0.4117647058823529,0.5241935483870966,0.5067135416666667,0.10561056105610561,0.18181818181818182,0.1491442542787286,26.33149606299212,0.22628827483196415,45.0,61.0,27.0,52.0,19.0,39.0,25.0,91.0,152.0,8.0,12.0,26.0,19.0,100.0,82.0,63.0,10.0,44.0,25.0,69.0,12.0,13.0,19.0,18.0,163.0,2.0,38.0,63.0,5.0,68.0,2.0,14.0,6.0,38.0,6.0,21.0,12.0,50.0,8.0,2.0,,2.0,2.0,,0.5494505494505495,0.5555555555555556,0.5986842105263158,0.46153846153846156,0.06578947368421052,0.07692307692307693,0.76,0.12794612794612795,0.0076045627376425855,0.1040268456375839,0.007079646017699115,0.009569377990430622,0.12871287128712872,0.12631578947368421,0.017543859649122806,,0.21863799283154123,0.7377049180327869,0.8181818181818182,0.6444444444444445,0.1863799283154122,0.5192307692307693,0.5625,0.13978494623655913,0.48717948717948717,0.48717948717948717,0.08960573476702509,7.6782894736842096,6.0,11.0,14.0,2.0,3.0,1.0,3.0,4.0,7.0,4.0,6.0,10.0,27.0,24.0,1.0,17.0,16.0,0.6,0.5,0.7222222222222222,0.7222222222222222,0.030303030303030304,0.0802675585284281,0.054945054945054944,0.14285714285714285,0.5185185185185185,0.56,0.56,0.7142857142857143,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.75,0.22916666666666666,0.5454545454545454,0.0625,0.3333333333333333,0.5246576923076923,0.06601466992665037,2.0,2.0,,,,0.07547169811320754,3.0,4.0,1.0,2.0,8.0,2.0,1.0,,0.2222222222222222,0.75,2.0,0.09836065573770492,2.0,,,0.006622516556291391,0.007352941176470588,0.0125,,2.0,,False,1.0,7.0,1.0,,1.0,4.0,,,,3.0,0.007874015748031496,,0.00980392156862745,0.038461538461538464,,0.3684210526315789,1.0,,,,,,,,2.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6650.0,111,-17,227,232,47.0,65.0,30.0,459,3.0,7.0,,1.0,3.0,9.0,,19.0,252,,1.0,2.0,9.0,7.0,3.0,6.0,11.0,3.0,,,2.0,47.0,1.0,0.3333333333333333,,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.42857142857142855,10.227272727272727,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.5238095238095238,0.42857142857142855,0.5159119047619047,0.453,,,0.10526315789473684,24.61111111111111,0.20704845814977973,2.0,2.0,1.0,7.0,2.0,3.0,2.0,5.0,12.0,2.0,1.0,2.0,,6.0,4.0,,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,4.0,8.0,13.0,7.0,20.0,,5.0,1.0,4.0,1.0,3.0,2.0,6.0,,7.0,4.0,3.0,7.0,5.0,0.6,0.6,0.4166666666666667,0.5,0.25,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.08163265306122448,0.12149532710280374,0.06363636363636363,0.10256410256410256,0.13953488372093023,0.2222222222222222,,0.7142857142857143,0.09523809523809523,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,9.325000000000001,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,,1.0,3.0,0.5,,0.375,0.375,,0.09090909090909091,0.05555555555555555,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.4738,0.15789473684210525,,2.0,,,,0.14814814814814814,,,,,4.0,,,1.0,,,1.0,,3.0,,,0.04918032786885246,0.058823529411764705,,,,,False,,,,1.0,1.0,,,,,,,,,,0.07692307692307693,0.5,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,4832.0,81,9,164,163,45.0,33.0,16.0,327,,1.0,,,1.0,4.0,1.0,26.0,174,,1.0,8.0,3.0,1.0,,2.0,5.0,2.0,1.0,1.0,8.0,45.0,1.0,0.25,,0.25,0.4032258064516129,0.4,0.41935483870967744,0.4,0.12903225806451613,22.527472527472526,0.03225806451612903,,,,,,0.16129032258064516,,0.4449916666666666,0.44737,0.03225806451612903,0.037037037037037035,0.3076923076923077,27.099999999999998,0.27439024390243905,,1.0,8.0,18.0,3.0,8.0,3.0,11.0,27.0,,4.0,9.0,,10.0,12.0,,2.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,,3.0,5.0,2.0,7.0,1.0,5.0,3.0,8.0,1.0,7.0,2.0,10.0,1.0,1.0,1.0,,1.0,1.0,0.45454545454545453,0.45454545454545453,0.4074074074074074,0.4444444444444444,0.07407407407407407,0.1111111111111111,0.8,0.08571428571428572,,0.06666666666666667,0.02857142857142857,,0.045454545454545456,0.15384615384615385,0.0625,1.0,0.03225806451612903,,,,0.5806451612903226,0.4444444444444444,0.5,0.25806451612903225,0.375,0.375,0.0967741935483871,10.792592592592591,,,1.0,,,,1.0,,,,,,,2.0,,1.0,3.0,,,,,,0.05,,0.2,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.1,,,,,1.0,,,,0.03571428571428571,,,,,2.0,,,,,,1.0,,2.0,,,0.04878048780487805,0.08695652173913043,,,,,False,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2220.0,37,12,80,77,39.0,32.0,12.0,157,,3.0,,1.0,1.0,4.0,2.0,13.0,74,1.0,2.0,8.0,3.0,3.0,,,2.0,1.0,4.0,1.0,8.0,39.0,1.0,0.25,0.5,0.25,0.6111111111111112,0.7,0.5909090909090909,0.6666666666666666,0.4444444444444444,12.903225806451612,0.3333333333333333,,,,0.2,,0.5555555555555556,,0.4836722222222223,0.5058900000000001,0.1,0.16666666666666666,0.6153846153846154,26.299999999999997,0.4875,1.0,1.0,3.0,4.0,,,1.0,4.0,5.0,1.0,2.0,3.0,1.0,6.0,2.0,,,,,,,,,,,,3.0,7.0,1.0,8.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.75,1.0,0.8,0.6666666666666666,,,,0.21428571428571427,,0.14705882352941177,0.029411764705882353,,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,,,,0.1111111111111111,6.5,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.1,0.25,,1.0,1.0,1.0,1.0,,,,,,,0.2,1.0,0.2,1.0,0.6145,0.15384615384615385,,,,,,0.0625,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,0.05555555555555555,0.09090909090909091,,,,,False,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
