on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
False,1631099.0,1610612758.0,Keegan Murray,Keegan Murray,1631099.0,SAC,99291.0,1655.0,26.0,3401.0,3410.0,765.0,763.0,395.0,6811.0,56.0,177.0,9.0,28.0,85.0,263.0,40.0,563.0,3931.0,15.0,44.0,111.0,255.0,177.0,56.0,66.0,123.0,48.0,49.0,25.0,111.0,763.0,1.0,0.3231939163498099,0.3409090909090909,0.3231939163498099,0.5157790927021696,0.515,0.5341555977229602,0.5285714285714286,0.5187376725838264,14.741759667791332,0.3491124260355029,0.3163841807909605,0.32,1.0,0.28,0.3214285714285714,0.7238658777120316,0.3163841807909605,0.5468799802761343,0.5378139999999999,0.0512333965844402,0.0954198473282442,0.1971580817051509,25.52927756653993,0.2249338429873566,78.0,104.0,47.0,110.0,9.0,30.0,86.0,134.0,244.0,42.0,29.0,56.0,8.0,180.0,88.0,,14.0,38.0,27.0,65.0,16.0,11.0,18.0,12.0,157.0,57.0,127.0,225.0,104.0,329.0,11.0,38.0,15.0,23.0,6.0,9.0,18.0,41.0,7.0,37.0,18.0,19.0,38.0,21.0,0.6716417910447762,0.75,0.5491803278688525,0.5178571428571429,0.0573770491803278,0.0545454545454545,0.5609756097560976,0.1611675126903553,0.0753968253968253,0.1326341764342998,0.063125,0.0775862068965517,0.1539792387543252,0.1809523809523809,0.0410447761194029,0.5526315789473685,0.2051282051282051,0.75,0.8125,0.6923076923076923,0.2169625246548323,0.4272727272727272,0.4519230769230769,0.059171597633136,0.3,0.3,0.1696252465483234,6.671311475409835,19.0,27.0,29.0,4.0,8.0,6.0,16.0,1.0,12.0,23.0,5.0,20.0,68.0,88.0,10.0,14.0,6.0,0.25,0.5476190476190477,0.4919354838709677,0.5230769230769231,0.1333333333333333,0.1056422569027611,0.1179039301310043,0.0845070422535211,0.6382978723404256,0.3372093023255814,0.3372093023255814,1.0,0.1290322580645161,0.5,1.0,0.1935483870967742,0.0833333333333333,1.0,0.27,0.7037037037037037,0.16,0.375,0.5566774999999999,0.1207815275310834,2.0,5.0,1.0,1.0,,0.106060606060606,16.0,27.0,7.0,28.0,23.0,5.0,,3.0,0.4354838709677419,0.5925925925925926,7.0,0.0769230769230769,44.0,7.0,2.0,0.0521327014218009,0.0409207161125319,0.0585774058577405,0.0075471698113207,4.0,0.0681818181818181,2.0,8.0,3.0,4.0,3.0,,,1.0,,,0.0076045627376425,0.0112994350282485,0.0410958904109589,0.0654205607476635,0.6666666666666666,0.1875,2.0,1.0,,,,,,,,,
False,1631165.0,1610612758.0,Keon Ellis,Keon Ellis,1631165.0,SAC,62615.0,1044.0,73.0,2107.0,2136.0,456.0,516.0,255.0,4243.0,47.0,114.0,14.0,32.0,77.0,179.0,41.0,362.0,2448.0,23.0,48.0,95.0,219.0,114.0,47.0,42.0,86.0,54.0,48.0,19.0,95.0,455.0,0.948051948051948,0.4301675977653631,0.4791666666666667,0.4301675977653631,0.626953125,0.6428571428571429,0.6557971014492754,0.6690140845070423,0.69921875,13.054393305439332,0.4453125,0.4122807017543859,0.415929203539823,0.9148936170212766,0.5079365079365079,0.4375,0.8515625,0.4122807017543859,0.5511111328124998,0.5392611111111111,0.0777777777777777,0.2134831460674157,0.2624309392265193,25.12290502793296,0.2164214523018509,29.0,39.0,12.0,29.0,4.0,9.0,65.0,45.0,77.0,12.0,6.0,15.0,14.0,62.0,28.0,12.0,7.0,34.0,27.0,61.0,12.0,15.0,21.0,9.0,149.0,22.0,31.0,82.0,34.0,116.0,1.0,68.0,32.0,17.0,6.0,11.0,21.0,38.0,7.0,34.0,14.0,17.0,37.0,20.0,0.6888888888888889,0.7560975609756098,0.5844155844155844,0.4,0.0909090909090909,0.0689655172413793,0.4473684210526316,0.0628803245436105,0.0436507936507936,0.0806451612903225,0.0333670374115267,0.0426065162907268,0.05420054200542,0.0887096774193548,0.008,0.5405405405405406,0.15234375,0.7435897435897436,0.8529411764705882,0.6206896551724138,0.11328125,0.4137931034482758,0.4444444444444444,0.03515625,0.4444444444444444,0.4444444444444444,0.25390625,6.367532467532467,4.0,7.0,30.0,2.0,7.0,9.0,16.0,6.0,15.0,6.0,8.0,22.0,40.0,49.0,2.0,6.0,7.0,0.3636363636363636,0.5,0.5294117647058824,0.5405405405405406,0.0392156862745098,0.0981963927855711,0.0980392156862745,0.1052631578947368,0.8333333333333334,0.4615384615384615,0.4615384615384615,1.0,0.2058823529411764,0.2857142857142857,1.0,0.4411764705882353,0.4,1.0,0.1111111111111111,0.5714285714285714,0.2539682539682539,0.5625,0.5125911764705883,0.1104972375690607,5.0,1.0,3.0,3.0,3.0,0.0962962962962963,4.0,6.0,4.0,8.0,36.0,4.0,4.0,6.0,0.1764705882352941,0.6666666666666666,9.0,0.1282051282051282,11.0,,2.0,0.022680412371134,0.0133333333333333,0.0310077519379844,0.011049723756906,4.0,0.0476190476190476,1.0,4.0,1.0,,5.0,6.0,,,,4.0,0.0055865921787709,0.0087719298245614,0.0212765957446808,0.0305343511450381,0.75,0.25,,1.0,,,,,,1.0,,,
False,201942.0,1610612758.0,DeMar DeRozan,DeMar DeRozan,201942.0,SAC,98784.0,1646.0,82.0,3406.0,3383.0,675.0,673.0,382.0,6789.0,22.0,71.0,3.0,21.0,41.0,125.0,213.0,998.0,3934.0,6.0,32.0,190.0,111.0,69.0,22.0,57.0,89.0,175.0,248.0,124.0,190.0,672.0,0.902439024390244,0.328,0.1875,0.3333333333333333,0.5137434554973822,0.4473684210526316,0.5720092915214866,0.5251396648044693,0.1636125654450261,24.01667100807502,0.0929319371727748,0.3098591549295774,0.3142857142857143,0.8181818181818182,0.1381578947368421,0.1428571428571428,0.2657068062827225,0.3188405797101449,0.4650376478318003,0.4541671140939596,0.1510538641686182,0.1707988980716253,0.1903807615230461,25.8632,0.1981796829125073,61.0,78.0,128.0,261.0,142.0,300.0,54.0,331.0,639.0,51.0,59.0,120.0,54.0,266.0,396.0,12.0,36.0,84.0,85.0,169.0,53.0,32.0,43.0,34.0,423.0,11.0,78.0,147.0,25.0,172.0,7.0,50.0,19.0,42.0,6.0,24.0,20.0,62.0,37.0,21.0,7.0,13.0,21.0,15.0,0.4018126888217522,0.4054878048780488,0.5179968701095462,0.4916666666666666,0.056338028169014,0.1034482758620689,0.6774193548387096,0.0983606557377049,0.015130674002751,0.089824120603015,0.0156641604010025,0.0108695652173913,0.1023489932885906,0.0862944162436548,0.0202312138728323,0.7142857142857143,0.1020942408376963,0.782051282051282,0.8356164383561644,0.5409836065573771,0.3416230366492147,0.4904214559386973,0.5470085470085471,0.3926701570680628,0.4733333333333333,0.4797297297297297,0.0706806282722513,12.641001564945224,16.0,20.0,19.0,3.0,7.0,3.0,11.0,2.0,7.0,22.0,5.0,14.0,77.0,65.0,4.0,18.0,15.0,0.3571428571428571,0.4313725490196078,0.4538461538461538,0.5347222222222222,0.054054054054054,0.081351689612015,0.0410958904109589,0.0972222222222222,0.3203125,0.3518518518518518,0.3518518518518518,1.0,0.1076923076923077,0.4285714285714285,1.0,0.1076923076923077,0.2857142857142857,1.0,0.131578947368421,0.8,0.0723684210526315,0.2727272727272727,0.4505761904761904,0.0771543086172344,4.0,4.0,,,1.0,0.0963302752293578,4.0,9.0,18.0,6.0,31.0,5.0,5.0,,0.1384615384615384,0.4444444444444444,4.0,0.0641025641025641,14.0,3.0,5.0,0.0161104718066743,0.0192771084337349,0.0039525691699604,0.0390625,2.0,0.0285714285714285,1.0,7.0,,1.0,7.0,7.0,,,1.0,6.0,0.008,0.0140845070422535,,0.0248756218905472,0.4154929577464789,0.5,2.0,,,,0.0133333333333333,2.0,1.0,13.0,,2.0,
False,1642269.0,1610612758.0,Devin Carter,Devin Carter,1642269.0,SAC,9077.0,151.0,-12.0,313.0,315.0,95.0,87.0,39.0,628.0,4.0,19.0,1.0,4.0,7.0,29.0,13.0,56.0,346.0,2.0,9.0,23.0,18.0,19.0,4.0,9.0,14.0,21.0,18.0,6.0,23.0,95.0,0.8571428571428571,0.2413793103448276,0.2222222222222222,0.2413793103448276,0.3706896551724138,0.3809523809523809,0.417910447761194,0.4423076923076923,0.5,20.67039106145252,0.3275862068965517,0.2105263157894736,0.2105263157894736,0.75,0.1904761904761904,0.25,0.7068965517241379,0.2105263157894736,0.5273000000000001,0.5276799999999999,0.09375,0.1714285714285714,0.4107142857142857,25.96896551724138,0.3035143769968051,7.0,12.0,3.0,16.0,1.0,1.0,10.0,11.0,29.0,6.0,5.0,12.0,7.0,8.0,14.0,3.0,2.0,12.0,8.0,20.0,8.0,,5.0,3.0,48.0,2.0,23.0,32.0,6.0,38.0,1.0,5.0,1.0,5.0,2.0,4.0,2.0,7.0,,2.0,1.0,,3.0,1.0,0.3636363636363636,0.4444444444444444,0.3793103448275862,0.4166666666666667,0.0689655172413793,0.125,0.7142857142857143,0.3026315789473684,0.0273972602739726,0.2080536912751678,0.0379746835443038,0.0363636363636363,0.288135593220339,0.3529411764705882,0.0294117647058823,0.3333333333333333,0.2068965517241379,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2758620689655172,0.1875,0.2142857142857142,0.0172413793103448,1.0,1.0,0.1724137931034483,5.948275862068966,3.0,4.0,3.0,,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,7.0,8.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.4375,0.4375,0.1666666666666666,0.1095890410958904,0.0769230769230769,0.1818181818181818,,0.3,0.3,1.0,0.125,,,0.125,1.0,1.0,0.1904761904761904,0.75,0.238095238095238,0.2,0.4888428571428571,0.125,,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,2.0,,4.0,4.0,,,2.0,0.25,0.5,,,4.0,2.0,,0.0470588235294117,0.0714285714285714,,,,,,4.0,,,3.0,3.0,,,1.0,3.0,,,,0.0416666666666666,,,,1.0,,,,,,,,,
False,203926.0,1610612758.0,Doug McDermott,Doug McDermott,203926.0,SAC,14793.0,247.0,10.0,504.0,496.0,114.0,142.0,61.0,1000.0,18.0,46.0,4.0,10.0,27.0,66.0,3.0,94.0,589.0,5.0,13.0,19.0,81.0,45.0,18.0,12.0,24.0,3.0,5.0,1.0,19.0,114.0,1.0,0.4090909090909091,0.3846153846153846,0.4153846153846154,0.5759493670886076,0.4722222222222222,0.5802469135802469,0.5,0.8354430379746836,14.86013986013986,0.5822784810126582,0.391304347826087,0.4090909090909091,1.0,0.5555555555555556,0.4,0.9240506329113924,0.4,0.5355506410256409,0.5207088235294117,0.0246913580246913,0.0714285714285714,0.202127659574468,25.53636363636364,0.2261904761904762,4.0,7.0,,3.0,1.0,3.0,20.0,5.0,13.0,,1.0,5.0,2.0,10.0,,,1.0,3.0,,3.0,,,,1.0,6.0,1.0,7.0,15.0,2.0,17.0,,4.0,2.0,3.0,,2.0,1.0,4.0,,,,,1.0,,1.0,1.0,0.3846153846153846,0.2,0.0769230769230769,,0.75,0.056,0.0089285714285714,0.0630252100840336,0.0085106382978723,0.0117647058823529,0.0416666666666666,0.1034482758620689,,,0.0886075949367088,0.5714285714285714,0.6666666666666666,1.0,0.0379746835443038,,,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.2531645569620253,8.1,1.0,3.0,9.0,,1.0,1.0,3.0,2.0,6.0,,2.0,7.0,6.0,8.0,,1.0,,0.2857142857142857,,0.4285714285714285,0.4285714285714285,,0.0707964601769911,0.088235294117647,,,0.45,0.45,1.0,0.1428571428571428,,,0.8571428571428571,0.3333333333333333,1.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.5093625,0.0638297872340425,,,1.0,1.0,,0.078125,,,,,2.0,3.0,1.0,,,,,0.1428571428571428,1.0,,1.0,0.008130081300813,0.015625,,0.0149253731343283,,,2.0,2.0,,,,,,,,,0.0303030303030303,0.0434782608695652,,,1.0,,,,,,,1.0,,,,,
False,203458.0,1610612758.0,Alex Len,Alex Len,203458.0,SAC,15061.0,251.0,-93.0,510.0,512.0,148.0,156.0,52.0,1022.0,1.0,3.0,,,1.0,6.0,7.0,50.0,622.0,,,16.0,3.0,3.0,1.0,17.0,35.0,16.0,13.0,7.0,16.0,148.0,1.0,0.1666666666666666,,0.1666666666666666,0.5375,0.4705882352941176,0.5434782608695652,0.4705882352941176,0.15,10.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.53914,0.5090941176470588,0.1521739130434782,0.175,0.32,24.3,0.2901960784313726,13.0,19.0,7.0,14.0,,1.0,3.0,20.0,34.0,8.0,8.0,17.0,,30.0,10.0,,4.0,11.0,18.0,29.0,13.0,5.0,3.0,5.0,76.0,7.0,17.0,39.0,24.0,63.0,3.0,8.0,,5.0,,3.0,6.0,11.0,1.0,14.0,5.0,9.0,17.0,11.0,0.75,1.0,0.5882352941176471,0.4705882352941176,0.1176470588235294,0.0714285714285714,0.4545454545454545,0.1382113821138211,0.0526315789473684,0.146551724137931,0.0891472868217054,0.0380952380952381,0.1212121212121212,0.2083333333333333,0.2142857142857142,0.6470588235294118,0.475,0.6842105263157895,0.8125,0.6923076923076923,0.35,0.5,0.5384615384615384,0.025,,,0.075,4.4676470588235295,5.0,8.0,,,,,,,,5.0,,,10.0,17.0,5.0,2.0,5.0,,0.625,0.625,0.625,0.2631578947368421,0.1559633027522936,0.35,0.1739130434782608,0.8571428571428571,,,,,,,,,,0.4705882352941176,0.625,,,0.5939,0.2,,2.0,3.0,3.0,,0.0909090909090909,4.0,7.0,,10.0,8.0,4.0,4.0,1.0,0.875,0.5714285714285714,1.0,0.1578947368421052,16.0,,,0.128,0.1447368421052631,0.0666666666666666,,1.0,0.1071428571428571,,3.0,1.0,,,,,1.0,,,,,0.1428571428571428,0.1578947368421052,,,,,,1.0,,,,,,,
False,1642403.0,1610612758.0,Isaac Jones,Isaac Jones,1642403.0,SAC,12594.0,210.0,-52.0,441.0,445.0,147.0,143.0,50.0,886.0,,2.0,,1.0,1.0,4.0,12.0,89.0,525.0,1.0,3.0,28.0,3.0,2.0,,15.0,25.0,23.0,24.0,14.0,28.0,147.0,1.0,0.25,0.3333333333333333,0.25,0.6637931034482759,0.6428571428571429,0.664179104477612,0.6086956521739131,0.0689655172413793,15.476190476190476,0.0344827586206896,,,,0.0476190476190476,,0.6551724137931034,,0.566264655172414,0.5113761904761904,0.2121212121212121,0.2258064516129032,0.3146067415730337,24.15,0.3333333333333333,26.0,34.0,11.0,20.0,,,2.0,37.0,54.0,7.0,12.0,18.0,1.0,60.0,14.0,,10.0,3.0,5.0,8.0,5.0,,,2.0,21.0,6.0,8.0,24.0,13.0,37.0,2.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,6.0,8.0,4.0,4.0,8.0,4.0,0.8108108108108109,0.8571428571428571,0.6851851851851852,0.6666666666666666,0.1851851851851851,0.25,0.5454545454545454,0.08,0.0652173913043478,0.1185567010309278,0.0603015075376884,0.081967213114754,0.0897435897435897,0.0454545454545454,0.25,0.5,0.5862068965517241,0.7647058823529411,0.896551724137931,0.8846153846153846,0.3448275862068966,0.55,0.7333333333333333,,,,0.0344827586206896,3.1888888888888887,5.0,7.0,1.0,,,1.0,2.0,,,5.0,,,10.0,15.0,1.0,5.0,3.0,,0.7142857142857143,0.7142857142857143,0.625,0.0666666666666666,0.1595744680851064,0.2068965517241379,0.1428571428571428,0.6363636363636364,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.5,0.575075,0.1123595505617977,,3.0,,,,0.1372549019607843,3.0,5.0,,4.0,1.0,3.0,1.0,4.0,0.7142857142857143,0.6,1.0,0.1470588235294117,6.0,,,0.0560747663551401,0.037037037037037,0.1666666666666666,,,0.032258064516129,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,0.25,,0.0769230769230769,0.0285714285714285,,0.3333333333333333,,,,,,,,,0.5,,
False,203897.0,1610612758.0,Zach LaVine,Zach LaVine,203897.0,SAC,4047.0,67.0,-27.0,138.0,134.0,45.0,19.0,13.0,272.0,,10.0,,4.0,3.0,13.0,8.0,35.0,179.0,,4.0,8.0,6.0,10.0,,1.0,3.0,7.0,10.0,5.0,8.0,45.0,0.6666666666666666,0.2307692307692307,,0.2307692307692307,0.421875,0.25,0.4729729729729729,0.3636363636363636,0.40625,24.67532467532468,0.3125,,,,0.5,,0.6875,,0.5398234375000001,0.5545875,0.1351351351351351,0.2083333333333333,0.2285714285714285,26.553846153846152,0.3260869565217391,4.0,9.0,3.0,5.0,2.0,5.0,3.0,9.0,19.0,1.0,2.0,4.0,4.0,2.0,16.0,3.0,3.0,4.0,,4.0,,,1.0,1.0,8.0,,4.0,5.0,,5.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.1111111111111111,0.1111111111111111,0.4736842105263157,0.5,0.1578947368421052,,,0.1666666666666666,,0.087719298245614,,,0.1333333333333333,0.2222222222222222,,,0.28125,0.4444444444444444,0.6666666666666666,,0.15625,0.6,0.6,0.15625,0.4,0.4,0.09375,8.063157894736841,1.0,2.0,3.0,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,,,1.0,1.0,,0.75,0.75,,0.0303030303030303,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,,,,0.25,0.5,,,0.47075,0.0857142857142857,,,,,,0.0769230769230769,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
False,1641732.0,1610612758.0,Colby Jones,Colby Jones,1641732.0,SAC,6650.0,111.0,-17.0,227.0,232.0,47.0,65.0,30.0,459.0,3.0,7.0,,1.0,3.0,9.0,,19.0,252.0,,1.0,2.0,9.0,7.0,3.0,6.0,11.0,3.0,,,2.0,47.0,1.0,0.3333333333333333,,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4285714285714285,10.227272727272728,0.3333333333333333,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,,0.5238095238095238,0.4285714285714285,0.5159119047619047,0.453,,,0.1052631578947368,24.61111111111111,0.2070484581497797,2.0,2.0,1.0,7.0,2.0,3.0,2.0,5.0,12.0,2.0,1.0,2.0,,6.0,4.0,,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,4.0,8.0,13.0,7.0,20.0,,5.0,1.0,4.0,1.0,3.0,2.0,6.0,,7.0,4.0,3.0,7.0,5.0,0.6,0.6,0.4166666666666667,0.5,0.25,0.4285714285714285,0.6666666666666666,0.1538461538461538,0.0816326530612244,0.1214953271028037,0.0636363636363636,0.1025641025641025,0.1395348837209302,0.2222222222222222,,0.7142857142857143,0.0952380952380952,1.0,1.0,0.5,0.3333333333333333,0.1428571428571428,0.25,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.0952380952380952,9.325,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,,1.0,3.0,0.5,,0.375,0.375,,0.0909090909090909,0.0555555555555555,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.4738,0.1578947368421052,,2.0,,,,0.1481481481481481,,,,,4.0,,,1.0,,,1.0,,3.0,,,0.0491803278688524,0.0588235294117647,,,,,,,,1.0,1.0,,,,,,,,,0.0769230769230769,0.5,,,,,,,,,,,,
False,203109.0,1610612758.0,Jae Crowder,Jae Crowder,203109.0,SAC,5364.0,89.0,-15.0,178.0,184.0,38.0,61.0,24.0,362.0,1.0,5.0,,1.0,3.0,12.0,5.0,20.0,209.0,1.0,3.0,5.0,9.0,5.0,1.0,8.0,10.0,3.0,6.0,,5.0,38.0,1.0,0.25,0.3333333333333333,0.25,0.4411764705882353,0.5,0.5263157894736842,0.5,0.7058823529411765,11.057692307692308,0.2941176470588235,0.2,0.2,1.0,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.50537,0.1052631578947368,,0.25,24.50833333333333,0.2134831460674157,1.0,1.0,1.0,3.0,1.0,1.0,7.0,3.0,5.0,2.0,1.0,2.0,,4.0,2.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,5.0,11.0,6.0,17.0,,3.0,1.0,4.0,,4.0,,4.0,,,,,,,0.6666666666666666,1.0,0.6,0.5,0.2,0.3333333333333333,1.0,0.108695652173913,0.0625,0.1125,0.0549450549450549,0.0571428571428571,0.15625,,,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.5,0.0588235294117647,1.0,1.0,0.4117647058823529,10.0,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,,0.5,0.25,0.25,0.4,0.1176470588235294,0.0909090909090909,0.2,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.25,,,,,0.4,0.5,0.4681499999999999,0.1,,3.0,,,,0.1111111111111111,,,,2.0,2.0,,,,,,1.0,,2.0,,2.0,0.0465116279069767,0.0416666666666666,0.0909090909090909,0.1428571428571428,,0.0769230769230769,,,1.0,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,
False,202685.0,1610612758.0,Jonas Valančiūnas,Jonas Valančiūnas,202685.0,SAC,1042.0,17.0,-12.0,35.0,35.0,6.0,16.0,3.0,70.0,,,,,,,2.0,6.0,39.0,,,,,,,2.0,2.0,1.0,2.0,1.0,,6.0,,,,,0.25,,0.3333333333333333,,,23.684210526315788,,,,,,,0.25,,0.482875,,0.1111111111111111,0.1111111111111111,,,0.1714285714285714,1.0,2.0,,3.0,1.0,3.0,,2.0,8.0,1.0,,,,4.0,,,,3.0,,3.0,,,,1.0,6.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,0.25,0.1666666666666666,0.1875,0.1,0.1666666666666666,0.125,0.5,,,0.25,0.5,0.5,1.0,0.375,,,0.375,0.3333333333333333,0.3333333333333333,,9.5125,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,,,,,,1.0,,,,1.0,,,0.0714285714285714,,,,,,,2.0,,,,,,,,,,,,0.1666666666666666,1.0,,,,,,,,,,,,
