EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Technical Free Throw Trips,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,98026.0,1634,15.0,3398,3387,864.0,869.0,377.0,6785,74.0,229.0,15.0,56.0,90.0,279.0,202.0,1100.0,3926,19.0,69.0,327.0,174.0,227.0,74.0,42.0,117.0,199.0,241.0,112.0,327.0,863.0,0.6444444444444445,0.3225806451612903,0.2753623188405797,0.3249097472924188,0.5208816705336426,0.5042553191489362,0.5664263645726055,0.5839285714285715,0.3236658932714617,28.616024973985432,0.265661252900232,0.3231441048034934,0.3245614035087719,0.5945945945945946,0.2382978723404255,0.2678571428571428,0.5208816705336426,0.3259911894273127,0.5089685465116279,0.5055145922746781,0.1200417536534446,0.165680473372781,0.2972727272727273,25.968458781362003,0.2542672160094173,116.0,170.0,148.0,288.0,50.0,125.0,50.0,314.0,583.0,44.0,90.0,166.0,90.0,194.0,434.0,96.0,43.0,161.0,108.0,269.0,79.0,29.0,95.0,46.0,646.0,16.0,99.0,176.0,43.0,219.0,12.0,65.0,33.0,84.0,18.0,40.0,46.0,130.0,19.0,14.0,4.0,10.0,18.0,8.0,0.3089171974522293,0.3211920529801324,0.5385934819897084,0.5421686746987951,0.0737564322469982,0.0902777777777777,0.6461538461538462,0.1285714285714285,0.020671834625323,0.1099041533546325,0.026875,0.0227670753064798,0.1254355400696864,0.1377551020408163,0.0293398533007334,0.4444444444444444,0.1972157772621809,0.6823529411764706,0.7435897435897436,0.4051724137931034,0.334106728538283,0.5138888888888888,0.5648854961832062,0.1450116009280742,0.4,0.4098360655737705,0.0580046403712296,8.59210977701544,30.0,46.0,16.0,2.0,4.0,4.0,13.0,9.0,28.0,23.0,11.0,32.0,89.0,73.0,4.0,44.0,32.0,0.34375,0.5227272727272727,0.5197368421052632,0.5493827160493827,0.0526315789473684,0.0918238993710691,0.0673076923076923,0.1702127659574468,0.2432432432432432,0.32,0.32,0.875,0.0526315789473684,0.5,0.5,0.3684210526315789,0.3214285714285714,0.5555555555555556,0.1957446808510638,0.6521739130434783,0.0553191489361702,0.3076923076923077,0.5258795918367347,0.0809090909090909,15.0,6.0,4.0,1.0,,0.0784753363228699,14.0,21.0,10.0,24.0,32.0,3.0,3.0,2.0,0.2763157894736842,0.6666666666666666,14.0,0.0823529411764705,27.0,1.0,3.0,0.0326876513317191,0.044776119402985,0.0230414746543778,0.0106382978723404,4.0,0.0147783251231527,False,1.0,20.0,,1.0,23.0,13.0,3.0,,,12.0,0.003584229390681,,0.0043668122270742,,0.0193236714975845,0.28,0.2142857142857142,3.0,,,,0.024,2.0,,2.0,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,51922.0,865,-64.0,1785,1787,343.0,355.0,192.0,3572,44.0,149.0,6.0,22.0,55.0,192.0,20.0,309.0,2072,7.0,30.0,58.0,156.0,148.0,44.0,47.0,68.0,21.0,28.0,13.0,56.0,342.0,0.9454545454545454,0.2864583333333333,0.2333333333333333,0.2879581151832461,0.4931740614334471,0.51,0.5032679738562091,0.5370370370370371,0.6552901023890785,16.940707523667164,0.5085324232081911,0.2953020134228188,0.2953020134228188,0.9318181818181818,0.44,0.2727272727272727,0.8191126279863481,0.2972972972972973,0.547132191780822,0.5662,0.0426229508196721,0.1150442477876106,0.1877022653721682,25.82083333333333,0.192156862745098,34.0,48.0,21.0,41.0,7.0,12.0,43.0,62.0,101.0,12.0,15.0,20.0,7.0,98.0,26.0,9.0,5.0,44.0,27.0,71.0,22.0,5.0,34.0,6.0,169.0,12.0,47.0,96.0,19.0,115.0,3.0,35.0,10.0,29.0,2.0,23.0,5.0,34.0,1.0,15.0,2.0,11.0,15.0,9.0,0.7903225806451613,0.8448275862068966,0.6138613861386139,0.75,0.0495049504950495,0.048780487804878,0.8529411764705882,0.1146341463414634,0.0269662921348314,0.1143552311435523,0.0226190476190476,0.0215384615384615,0.1304347826086956,0.072072072072072,0.0178571428571428,0.6,0.1638225255972696,0.7083333333333334,0.7555555555555555,0.7647058823529411,0.1399317406143344,0.5121951219512195,0.5384615384615384,0.0409556313993174,0.5833333333333334,0.5833333333333334,0.1467576791808873,6.397029702970296,10.0,12.0,11.0,4.0,8.0,1.0,8.0,6.0,17.0,7.0,10.0,25.0,47.0,47.0,2.0,6.0,6.0,0.4,0.5833333333333334,0.5945945945945946,0.6025641025641025,0.0476190476190476,0.1140776699029126,0.1238095238095238,0.1388888888888889,0.8571428571428571,0.2558139534883721,0.2619047619047619,1.0,0.2162162162162162,0.5,1.0,0.4594594594594595,0.3529411764705882,1.0,0.24,0.8333333333333334,0.16,0.125,0.5310705882352942,0.1521035598705501,2.0,2.0,,,2.0,0.102127659574468,5.0,8.0,3.0,8.0,25.0,1.0,1.0,1.0,0.2162162162162162,0.625,1.0,0.0625,7.0,,,0.0177215189873417,0.0158730158730158,0.0208333333333333,,,0.0416666666666666,False,1.0,4.0,,,4.0,1.0,,,,,0.0052083333333333,0.0232558139534883,,,0.0181818181818181,0.7142857142857143,0.4,,,,,,1.0,1.0,,,
1629162,1610612758,Jordan McLaughlin,Jordan McLaughlin,1629162,SAC,9556.0,159,-1.0,317,323,105.0,111.0,33.0,640,7.0,14.0,1.0,4.0,9.0,23.0,11.0,50.0,370,1.0,4.0,12.0,12.0,13.0,7.0,7.0,10.0,16.0,16.0,4.0,12.0,105.0,0.4444444444444444,0.391304347826087,0.25,0.4090909090909091,0.5,0.3181818181818182,0.5319148936170213,0.4,0.5897435897435898,15.909090909090908,0.358974358974359,0.5,0.5,0.2857142857142857,0.3636363636363636,0.25,0.717948717948718,0.5384615384615384,0.5094368421052632,0.513015,0.0930232558139534,0.2,0.24,25.8608695652174,0.3312302839116719,2.0,5.0,2.0,7.0,2.0,4.0,9.0,6.0,16.0,1.0,2.0,7.0,5.0,6.0,6.0,15.0,3.0,9.0,9.0,18.0,4.0,5.0,3.0,4.0,45.0,2.0,4.0,15.0,3.0,18.0,,9.0,2.0,8.0,1.0,4.0,1.0,9.0,,,,,,,0.5,0.5,0.375,0.2857142857142857,0.1875,,0.8888888888888888,0.0547945205479452,0.027027027027027,0.0763888888888889,0.0223880597014925,0.0196078431372549,0.0363636363636363,0.1111111111111111,,,0.1282051282051282,0.4,1.0,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.1025641025641025,0.5,0.5,0.2307692307692307,8.74375,1.0,3.0,2.0,,,,,1.0,3.0,,1.0,3.0,5.0,7.0,4.0,4.0,4.0,0.3333333333333333,,0.375,0.5,0.2666666666666666,0.0985915492957746,,0.25,,0.2222222222222222,0.2222222222222222,1.0,,,,0.75,0.3333333333333333,,0.2727272727272727,0.3333333333333333,,,0.54405,0.1,,,,,,0.119047619047619,,,2.0,,7.0,,,2.0,,,1.0,0.6,1.0,2.0,,0.0166666666666666,0.0277777777777777,,,,0.0434782608695652,False,,2.0,,,3.0,4.0,,,1.0,4.0,,,,,,1.0,,,,,,,1.0,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,151548.0,2526,26.0,5165,5174,1091.0,1103.0,575.0,10339,105.0,309.0,17.0,50.0,151.0,437.0,58.0,915.0,6013,29.0,76.0,183.0,447.0,308.0,105.0,101.0,182.0,76.0,70.0,39.0,183.0,1089.0,0.9867549668874172,0.3455377574370709,0.3815789473684211,0.3463302752293578,0.5383165829145728,0.5551948051948052,0.5558930741190765,0.571875,0.5489949748743719,15.097904500171763,0.3881909547738693,0.3398058252427184,0.3431372549019608,0.9809523809523808,0.3246753246753247,0.34,0.7386934673366834,0.3409090909090909,0.5435219512195123,0.537077,0.0498177399756986,0.1015625,0.2,25.91893764434181,0.2112294288480155,116.0,151.0,71.0,162.0,15.0,46.0,128.0,202.0,359.0,62.0,42.0,78.0,12.0,266.0,138.0,6.0,24.0,60.0,45.0,105.0,29.0,16.0,30.0,20.0,255.0,82.0,182.0,339.0,143.0,482.0,15.0,59.0,21.0,34.0,6.0,13.0,22.0,56.0,14.0,65.0,29.0,35.0,67.0,40.0,0.6584158415841584,0.726775956284153,0.5626740947075209,0.5384615384615384,0.0668523676880222,0.074074074074074,0.6071428571428571,0.1512884455527847,0.0728241563055062,0.1305418719211822,0.0580319596299411,0.0742857142857142,0.1451428571428571,0.1676829268292683,0.0368550368550368,0.5970149253731343,0.1896984924623115,0.7682119205298014,0.8345323741007195,0.6637931034482759,0.2035175879396984,0.4382716049382716,0.4733333333333333,0.057788944723618,0.3260869565217391,0.3260869565217391,0.1608040201005025,6.684122562674096,27.0,36.0,46.0,4.0,9.0,12.0,26.0,6.0,26.0,35.0,10.0,35.0,111.0,136.0,21.0,21.0,8.0,0.2857142857142857,0.5645161290322581,0.5154639175257731,0.555,0.1735537190082644,0.1103000811030008,0.1206896551724138,0.1064814814814814,0.647887323943662,0.359375,0.359375,1.0,0.0927835051546391,0.4444444444444444,1.0,0.268041237113402,0.2307692307692307,1.0,0.2337662337662337,0.75,0.1688311688311688,0.4615384615384615,0.5429508064516129,0.121311475409836,2.0,11.0,2.0,2.0,1.0,0.1061285500747384,25.0,38.0,11.0,38.0,38.0,6.0,,3.0,0.3917525773195876,0.6578947368421053,12.0,0.0794701986754966,56.0,11.0,2.0,0.0447284345047923,0.0362068965517241,0.057471264367816,0.0045558086560364,5.0,0.0677290836653386,False,3.0,10.0,5.0,7.0,5.0,,,4.0,,,0.0068649885583524,,0.0097087378640776,0.0485436893203883,0.0462962962962962,0.6666666666666666,0.2,2.0,1.0,,,,1.0,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,104984.0,1750,70.0,3515,3555,711.0,806.0,425.0,7070,78.0,197.0,19.0,45.0,125.0,291.0,66.0,603.0,4092,31.0,66.0,150.0,348.0,197.0,78.0,84.0,159.0,84.0,79.0,29.0,150.0,710.0,0.928,0.4295532646048109,0.4696969696969697,0.4295532646048109,0.6317647058823529,0.6510416666666666,0.6582969432314411,0.6880733944954128,0.6847058823529412,13.060917523188769,0.4635294117647058,0.3959390862944162,0.4,0.8846153846153846,0.46875,0.4222222222222222,0.8188235294117647,0.3959390862944162,0.544588768115942,0.5335870967741934,0.0755555555555555,0.1883116883116883,0.2487562189054726,25.29896551724138,0.202275960170697,45.0,57.0,28.0,56.0,8.0,21.0,94.0,81.0,134.0,21.0,16.0,30.0,25.0,110.0,52.0,27.0,12.0,66.0,44.0,110.0,25.0,19.0,38.0,20.0,264.0,37.0,63.0,138.0,53.0,191.0,3.0,111.0,46.0,35.0,11.0,26.0,30.0,65.0,9.0,48.0,18.0,27.0,56.0,31.0,0.6790123456790124,0.7333333333333333,0.6044776119402985,0.5333333333333333,0.0895522388059701,0.0892857142857142,0.5384615384615384,0.0771113831089351,0.0450669914738124,0.0824615384615384,0.0317654245571166,0.0429447852760736,0.0635451505016722,0.1141552511415525,0.0151515151515151,0.5535714285714286,0.1341176470588235,0.7894736842105263,0.9,0.6666666666666666,0.1317647058823529,0.5,0.5490196078431373,0.0494117647058823,0.3809523809523809,0.3809523809523809,0.2211764705882353,7.306716417910448,9.0,12.0,47.0,3.0,10.0,12.0,21.0,7.0,19.0,11.0,10.0,29.0,56.0,71.0,4.0,9.0,12.0,0.3448275862068966,0.5238095238095238,0.52,0.5283018867924528,0.0481927710843373,0.0878712871287128,0.0944206008583691,0.088235294117647,0.6785714285714286,0.5,0.5,1.0,0.2,0.3,1.0,0.38,0.3684210526315789,1.0,0.125,0.75,0.21875,0.5714285714285714,0.5052065217391305,0.0928689883913764,7.0,4.0,8.0,7.0,3.0,0.0842824601366742,7.0,10.0,4.0,12.0,65.0,5.0,6.0,8.0,0.2,0.7,14.0,0.1228070175438596,15.0,,5.0,0.0183823529411764,0.010443864229765,0.0313901345291479,0.0168918918918918,4.0,0.0532544378698224,False,2.0,8.0,1.0,,10.0,8.0,1.0,,,6.0,0.0068728522336769,,0.0101522842639593,0.0126582278481012,0.019047619047619,0.75,0.4285714285714285,,1.0,,,,,1.0,1.0,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,18294.0,305,13.0,624,625,182.0,193.0,82.0,1249,8.0,33.0,2.0,7.0,13.0,49.0,25.0,112.0,714,4.0,13.0,36.0,27.0,33.0,8.0,17.0,31.0,41.0,42.0,16.0,36.0,182.0,0.6923076923076923,0.2653061224489796,0.3076923076923077,0.2653061224489796,0.4484536082474227,0.4444444444444444,0.4827586206896552,0.4864864864864865,0.5051546391752577,18.04195804195804,0.3402061855670103,0.2424242424242424,0.2424242424242424,0.625,0.2592592592592592,0.2857142857142857,0.7422680412371134,0.2424242424242424,0.5308821052631579,0.5205865384615385,0.1415929203539823,0.25,0.3214285714285714,25.979591836734688,0.2916666666666667,15.0,23.0,8.0,24.0,1.0,1.0,16.0,24.0,48.0,9.0,6.0,14.0,12.0,20.0,28.0,12.0,3.0,17.0,17.0,34.0,15.0,2.0,6.0,7.0,85.0,6.0,29.0,47.0,14.0,61.0,1.0,16.0,8.0,9.0,2.0,8.0,4.0,13.0,,2.0,1.0,,3.0,1.0,0.4166666666666667,0.5,0.5,0.4285714285714285,0.0625,0.0833333333333333,0.6923076923076923,0.2248062015503876,0.0416666666666666,0.1716417910447761,0.0484429065743944,0.0521739130434782,0.22,0.2413793103448276,0.0188679245283018,0.3333333333333333,0.2371134020618556,0.6521739130434783,0.6818181818181818,0.5333333333333333,0.2474226804123711,0.3333333333333333,0.3636363636363636,0.0103092783505154,1.0,1.0,0.1649484536082474,5.239583333333334,4.0,5.0,5.0,2.0,3.0,2.0,6.0,2.0,4.0,5.0,4.0,7.0,23.0,17.0,1.0,1.0,5.0,0.5714285714285714,0.5555555555555556,0.6875,0.6764705882352942,0.0769230769230769,0.1223021582733813,0.1081081081081081,0.1739130434782608,0.25,0.3125,0.3125,0.8,0.1875,0.6666666666666666,0.5,0.25,0.5,0.5,0.1851851851851851,0.8,0.2222222222222222,0.3333333333333333,0.5242583333333332,0.2053571428571428,,1.0,1.0,1.0,1.0,0.1139240506329113,3.0,4.0,1.0,8.0,8.0,1.0,1.0,3.0,0.25,0.75,1.0,0.0434782608695652,8.0,2.0,,0.0551724137931034,0.0933333333333333,,,,,False,,4.0,,,8.0,3.0,,,1.0,3.0,,,,,0.0294117647058823,,0.3333333333333333,1.0,1.0,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,17752.0,296,10.0,604,600,133.0,182.0,72.0,1204,25.0,60.0,4.0,10.0,35.0,84.0,3.0,120.0,698,5.0,16.0,21.0,105.0,59.0,25.0,13.0,25.0,3.0,5.0,1.0,21.0,133.0,1.0,0.4166666666666667,0.3125,0.4216867469879518,0.5969387755102041,0.4318181818181818,0.6,0.4565217391304347,0.8571428571428571,15.350877192982455,0.6122448979591837,0.4166666666666667,0.4310344827586206,1.0,0.4545454545454545,0.4,0.9285714285714286,0.423728813559322,0.5327252688172042,0.5208499999999999,0.02,0.0666666666666666,0.175,25.58674698795181,0.2201986754966887,4.0,7.0,1.0,4.0,1.0,3.0,24.0,6.0,14.0,,2.0,6.0,2.0,12.0,,,1.0,3.0,,3.0,,,,1.0,6.0,1.0,7.0,17.0,2.0,19.0,,4.0,2.0,4.0,,3.0,1.0,5.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.4285714285714285,0.3333333333333333,0.0714285714285714,,0.8,0.05,0.0074074074074074,0.060931899641577,0.0070422535211267,0.0099009900990099,0.0388349514563106,0.081081081081081,,0.5,0.0714285714285714,0.5714285714285714,0.6666666666666666,1.0,0.0408163265306122,0.25,0.25,0.0306122448979591,0.3333333333333333,0.3333333333333333,0.2448979591836734,8.235714285714286,1.0,3.0,10.0,,2.0,1.0,6.0,2.0,7.0,,2.0,9.0,6.0,10.0,,1.0,,0.2222222222222222,,0.3333333333333333,0.3333333333333333,,0.0719424460431654,0.075,0.0555555555555555,1.0,0.4166666666666667,0.4166666666666667,1.0,0.2222222222222222,,,0.7777777777777778,0.2857142857142857,1.0,0.1363636363636363,0.3333333333333333,0.2727272727272727,0.1666666666666666,0.5093625,0.05,,,1.0,1.0,,0.074074074074074,,,,,2.0,3.0,1.0,,,,,0.1428571428571428,1.0,,1.0,0.0067114093959731,0.0131578947368421,,0.0117647058823529,,,False,2.0,2.0,,,,,,,,,0.0238095238095238,,0.0333333333333333,,,1.0,,,,,,,1.0,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15061.0,251,-93.0,510,512,148.0,156.0,52.0,1022,1.0,3.0,,,1.0,6.0,7.0,50.0,622,,,16.0,3.0,3.0,1.0,17.0,35.0,16.0,13.0,7.0,16.0,148.0,1.0,0.1666666666666666,,0.1666666666666666,0.5375,0.4705882352941176,0.5434782608695652,0.4705882352941176,0.15,10.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.53914,0.5090941176470588,0.1521739130434782,0.175,0.32,24.3,0.2901960784313726,13.0,19.0,7.0,14.0,,1.0,3.0,20.0,34.0,8.0,8.0,17.0,,30.0,10.0,,4.0,11.0,18.0,29.0,13.0,5.0,3.0,5.0,76.0,7.0,17.0,39.0,24.0,63.0,3.0,8.0,,5.0,,3.0,6.0,11.0,1.0,14.0,5.0,9.0,17.0,11.0,0.75,1.0,0.5882352941176471,0.4705882352941176,0.1176470588235294,0.0714285714285714,0.4545454545454545,0.1382113821138211,0.0526315789473684,0.146551724137931,0.0891472868217054,0.0380952380952381,0.1212121212121212,0.2083333333333333,0.2142857142857142,0.6470588235294118,0.475,0.6842105263157895,0.8125,0.6923076923076923,0.35,0.5,0.5384615384615384,0.025,,,0.075,4.4676470588235295,5.0,8.0,,,,,,,,5.0,,,10.0,17.0,5.0,2.0,5.0,,0.625,0.625,0.625,0.2631578947368421,0.1559633027522936,0.35,0.1739130434782608,0.8571428571428571,,,,,,,,,,0.4705882352941176,0.625,,,0.5939,0.2,,2.0,3.0,3.0,,0.0909090909090909,4.0,7.0,,10.0,8.0,4.0,4.0,1.0,0.875,0.5714285714285714,1.0,0.1578947368421052,16.0,,,0.128,0.1447368421052631,0.0666666666666666,,1.0,0.1071428571428571,False,,3.0,1.0,,,,,1.0,,,,,,0.1428571428571428,0.1578947368421052,,,,,,1.0,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,16304.0,272,-61.0,568,570,198.0,177.0,63.0,1138,,2.0,,1.0,3.0,7.0,21.0,128.0,673,2.0,5.0,46.0,9.0,2.0,,18.0,28.0,29.0,34.0,18.0,46.0,198.0,1.0,0.4285714285714285,0.4,0.4285714285714285,0.6948051948051948,0.6785714285714286,0.7032967032967034,0.6764705882352942,0.0909090909090909,16.27906976744186,0.0259740259740259,,,,0.0357142857142857,,0.6363636363636364,,0.5633422077922078,0.5162321428571428,0.2022471910112359,0.2195121951219512,0.359375,23.728571428571428,0.3485915492957746,33.0,42.0,16.0,28.0,,,5.0,49.0,70.0,11.0,16.0,23.0,8.0,78.0,20.0,,10.0,5.0,6.0,11.0,6.0,,,4.0,28.0,8.0,10.0,31.0,18.0,49.0,2.0,4.0,2.0,8.0,3.0,2.0,6.0,14.0,6.0,9.0,4.0,5.0,9.0,5.0,0.7959183673469388,0.8863636363636364,0.7,0.6956521739130435,0.1428571428571428,0.1785714285714285,0.5714285714285714,0.0847457627118644,0.0677966101694915,0.1271186440677966,0.06640625,0.0875,0.1,0.0357142857142857,0.1538461538461538,0.5555555555555556,0.5454545454545454,0.7857142857142857,0.8918918918918919,0.8484848484848485,0.3636363636363636,0.5714285714285714,0.6956521739130435,,,,0.0649350649350649,3.2871428571428574,8.0,10.0,3.0,,,2.0,4.0,,,9.0,,,21.0,20.0,1.0,6.0,4.0,,0.8181818181818182,0.8181818181818182,0.75,0.0588235294117647,0.1694915254237288,0.1764705882352941,0.1176470588235294,0.6875,0.6,0.75,1.0,,,,,,,0.3571428571428571,0.8,0.1428571428571428,0.5,0.57955,0.1640625,,4.0,,,,0.1791044776119403,6.0,8.0,3.0,10.0,2.0,3.0,1.0,4.0,0.7272727272727273,0.75,1.0,0.119047619047619,9.0,,,0.0652173913043478,0.0533333333333333,0.1153846153846153,,,0.0263157894736842,False,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,0.1428571428571428,0.2,,0.0714285714285714,0.054054054054054,,0.3333333333333333,,,,,,,,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6650.0,111,-17.0,227,232,47.0,65.0,30.0,459,3.0,7.0,,1.0,3.0,9.0,,19.0,252,,1.0,2.0,9.0,7.0,3.0,6.0,11.0,3.0,,,2.0,47.0,1.0,0.3333333333333333,,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4285714285714285,10.227272727272728,0.3333333333333333,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,,0.5238095238095238,0.4285714285714285,0.5159119047619047,0.453,,,0.1052631578947368,24.61111111111111,0.2070484581497797,2.0,2.0,1.0,7.0,2.0,3.0,2.0,5.0,12.0,2.0,1.0,2.0,,6.0,4.0,,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,4.0,8.0,13.0,7.0,20.0,,5.0,1.0,4.0,1.0,3.0,2.0,6.0,,7.0,4.0,3.0,7.0,5.0,0.6,0.6,0.4166666666666667,0.5,0.25,0.4285714285714285,0.6666666666666666,0.1538461538461538,0.0816326530612244,0.1214953271028037,0.0636363636363636,0.1025641025641025,0.1395348837209302,0.2222222222222222,,0.7142857142857143,0.0952380952380952,1.0,1.0,0.5,0.3333333333333333,0.1428571428571428,0.25,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.0952380952380952,9.325,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,,1.0,3.0,0.5,,0.375,0.375,,0.0909090909090909,0.0555555555555555,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.4738,0.1578947368421052,,2.0,,,,0.1481481481481481,,,,,4.0,,,1.0,,,1.0,,3.0,,,0.0491803278688524,0.0588235294117647,,,,,False,,,,1.0,1.0,,,,,,,,,,0.0769230769230769,0.5,,,,,,,,,,,
