EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,69594.0,1160,74.0,2340,2378,510.0,574.0,292.0,4718,54.0,128.0,15.0,34.0,90.0,203.0,43.0,417.0,2716,25.0,52.0,109.0,258.0,128.0,54.0,47.0,93.0,61.0,52.0,21.0,109.0,509.0,0.9555555555555556,0.4433497536945813,0.4807692307692308,0.4433497536945813,0.6426116838487973,0.6549295774647887,0.6661341853035144,0.68125,0.697594501718213,13.23088455772114,0.4398625429553264,0.421875,0.4285714285714285,0.925925925925926,0.4788732394366197,0.4411764705882353,0.8556701030927835,0.421875,0.5569072164948452,0.5518161971830985,0.0749185667752443,0.2058823529411764,0.2613908872901678,25.072906403940884,0.2179487179487179,35.0,46.0,13.0,31.0,4.0,11.0,75.0,52.0,88.0,16.0,9.0,19.0,16.0,74.0,30.0,12.0,8.0,38.0,28.0,66.0,12.0,16.0,25.0,9.0,160.0,25.0,38.0,96.0,38.0,134.0,1.0,73.0,35.0,21.0,6.0,15.0,21.0,42.0,7.0,37.0,16.0,18.0,40.0,23.0,0.7115384615384616,0.7708333333333334,0.5909090909090909,0.4736842105263157,0.0909090909090909,0.064516129032258,0.5,0.0698529411764705,0.0444839857651245,0.0850091407678245,0.0337899543378995,0.0430839002267573,0.0554156171284634,0.1088435374149659,0.0072463768115942,0.575,0.1580756013745704,0.7608695652173914,0.875,0.6571428571428571,0.1065292096219931,0.4193548387096774,0.4482758620689655,0.0378006872852233,0.3636363636363636,0.3636363636363636,0.2577319587628865,6.247727272727272,7.0,10.0,36.0,2.0,7.0,10.0,18.0,6.0,16.0,7.0,8.0,23.0,42.0,55.0,3.0,6.0,8.0,0.3478260869565217,0.4375,0.4871794871794871,0.5,0.0535714285714285,0.1,0.1016949152542373,0.0975609756097561,0.8461538461538461,0.48,0.48,1.0,0.1794871794871795,0.2857142857142857,1.0,0.4102564102564102,0.375,1.0,0.1408450704225352,0.7,0.2535211267605634,0.5555555555555556,0.5078900000000001,0.1007194244604316,5.0,1.0,3.0,3.0,3.0,0.0996563573883161,5.0,8.0,4.0,8.0,38.0,4.0,4.0,6.0,0.2051282051282051,0.625,10.0,0.1304347826086956,12.0,,2.0,0.0225140712945591,0.0125523012552301,0.0347222222222222,0.0097560975609756,4.0,0.0495867768595041,False,2.0,4.0,1.0,,6.0,6.0,,,,4.0,0.0098522167487684,0.015625,0.0169491525423728,0.0266666666666666,0.75,0.4,,1.0,,,,,,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,107853.0,1798,109.0,3730,3701,747.0,748.0,416.0,7431,27.0,84.0,3.0,23.0,49.0,144.0,236.0,1095.0,4301,6.0,34.0,220.0,129.0,81.0,27.0,59.0,96.0,191.0,273.0,135.0,220.0,744.0,0.8775510204081632,0.3402777777777778,0.1764705882352941,0.3475177304964539,0.5168471720818292,0.4457142857142857,0.5756123535676251,0.5241545893719807,0.1732851985559566,23.912526741145708,0.1010830324909747,0.3214285714285714,0.3253012048192771,0.7777777777777778,0.1314285714285714,0.1304347826086956,0.2719614921780987,0.3333333333333333,0.4641541112454656,0.4500988372093024,0.1505376344086021,0.1724137931034483,0.2009132420091324,25.895833333333336,0.2002680965147453,63.0,82.0,141.0,281.0,152.0,324.0,60.0,356.0,687.0,52.0,69.0,141.0,64.0,284.0,428.0,18.0,38.0,94.0,93.0,187.0,60.0,33.0,52.0,35.0,467.0,12.0,90.0,167.0,26.0,193.0,7.0,50.0,19.0,45.0,7.0,25.0,23.0,68.0,39.0,22.0,7.0,14.0,22.0,16.0,0.398876404494382,0.4022662889518413,0.5181950509461426,0.4893617021276595,0.0553129548762736,0.099644128113879,0.6617647058823529,0.1039260969976905,0.0151324085750315,0.0928489042675893,0.0149769585253456,0.0116666666666666,0.1049382716049382,0.1009174311926605,0.0185676392572944,0.7272727272727273,0.098676293622142,0.7682926829268293,0.8289473684210527,0.5396825396825397,0.3381468110709988,0.501779359430605,0.5573122529644269,0.3898916967509025,0.4691358024691358,0.475,0.0722021660649819,12.66870451237263,16.0,22.0,22.0,3.0,7.0,3.0,11.0,2.0,8.0,22.0,5.0,15.0,80.0,71.0,6.0,20.0,16.0,0.3333333333333333,0.4230769230769231,0.4402985074626865,0.5263157894736842,0.073170731707317,0.0817972350230414,0.0465116279069767,0.1073825503355704,0.3262411347517731,0.3666666666666666,0.3666666666666666,1.0,0.1044776119402985,0.4285714285714285,1.0,0.1194029850746268,0.25,1.0,0.1257142857142857,0.7272727272727273,0.0628571428571428,0.2727272727272727,0.4511279069767441,0.0730593607305936,5.0,4.0,,,1.0,0.0932754880694143,4.0,9.0,21.0,6.0,31.0,6.0,5.0,1.0,0.1343283582089552,0.4444444444444444,7.0,0.073170731707317,14.0,3.0,5.0,0.0148462354188759,0.0183908045977011,0.0036363636363636,0.0340136054421768,3.0,0.0259067357512953,False,1.0,7.0,,1.0,7.0,9.0,,,1.0,8.0,0.0069444444444444,0.0119047619047619,,0.0214592274678111,0.4078947368421052,0.5,2.0,,,,0.0123456790123456,3.0,1.0,14.0,,2.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9077.0,151,-12.0,313,315,95.0,87.0,39.0,628,4.0,19.0,1.0,4.0,7.0,29.0,13.0,56.0,346,2.0,9.0,23.0,18.0,19.0,4.0,9.0,14.0,21.0,18.0,6.0,23.0,95.0,0.8571428571428571,0.2413793103448276,0.2222222222222222,0.2413793103448276,0.3706896551724138,0.3809523809523809,0.417910447761194,0.4423076923076923,0.5,20.670391061452516,0.3275862068965517,0.2105263157894736,0.2105263157894736,0.75,0.1904761904761904,0.25,0.7068965517241379,0.2105263157894736,0.5273000000000001,0.5276799999999999,0.09375,0.1714285714285714,0.4107142857142857,25.96896551724138,0.3035143769968051,7.0,12.0,3.0,16.0,1.0,1.0,10.0,11.0,29.0,6.0,5.0,12.0,7.0,8.0,14.0,3.0,2.0,12.0,8.0,20.0,8.0,,5.0,3.0,48.0,2.0,23.0,32.0,6.0,38.0,1.0,5.0,1.0,5.0,2.0,4.0,2.0,7.0,,2.0,1.0,,3.0,1.0,0.3636363636363636,0.4444444444444444,0.3793103448275862,0.4166666666666667,0.0689655172413793,0.125,0.7142857142857143,0.3026315789473684,0.0273972602739726,0.2080536912751678,0.0379746835443038,0.0363636363636363,0.288135593220339,0.3529411764705882,0.0294117647058823,0.3333333333333333,0.2068965517241379,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2758620689655172,0.1875,0.2142857142857142,0.0172413793103448,1.0,1.0,0.1724137931034483,5.948275862068966,3.0,4.0,3.0,,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,7.0,8.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.4375,0.4375,0.1666666666666666,0.1095890410958904,0.0769230769230769,0.1818181818181818,,0.3,0.3,1.0,0.125,,,0.125,1.0,1.0,0.1904761904761904,0.75,0.238095238095238,0.2,0.4888428571428571,0.125,,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,2.0,,4.0,4.0,,,2.0,0.25,0.5,,,4.0,2.0,,0.0470588235294117,0.0714285714285714,,,,,False,,4.0,,,3.0,3.0,,,1.0,3.0,,,,0.0416666666666666,,,,1.0,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14793.0,247,10.0,504,496,114.0,142.0,61.0,1000,18.0,46.0,4.0,10.0,27.0,66.0,3.0,94.0,589,5.0,13.0,19.0,81.0,45.0,18.0,12.0,24.0,3.0,5.0,1.0,19.0,114.0,1.0,0.4090909090909091,0.3846153846153846,0.4153846153846154,0.5759493670886076,0.4722222222222222,0.5802469135802469,0.5,0.8354430379746836,14.86013986013986,0.5822784810126582,0.391304347826087,0.4090909090909091,1.0,0.5555555555555556,0.4,0.9240506329113924,0.4,0.5355506410256409,0.5207088235294117,0.0246913580246913,0.0714285714285714,0.202127659574468,25.53636363636364,0.2261904761904762,4.0,7.0,,3.0,1.0,3.0,20.0,5.0,13.0,,1.0,5.0,2.0,10.0,,,1.0,3.0,,3.0,,,,1.0,6.0,1.0,7.0,15.0,2.0,17.0,,4.0,2.0,3.0,,2.0,1.0,4.0,,,,,1.0,,1.0,1.0,0.3846153846153846,0.2,0.0769230769230769,,0.75,0.056,0.0089285714285714,0.0630252100840336,0.0085106382978723,0.0117647058823529,0.0416666666666666,0.1034482758620689,,,0.0886075949367088,0.5714285714285714,0.6666666666666666,1.0,0.0379746835443038,,,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.2531645569620253,8.1,1.0,3.0,9.0,,1.0,1.0,3.0,2.0,6.0,,2.0,7.0,6.0,8.0,,1.0,,0.2857142857142857,,0.4285714285714285,0.4285714285714285,,0.0707964601769911,0.088235294117647,,,0.45,0.45,1.0,0.1428571428571428,,,0.8571428571428571,0.3333333333333333,1.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.5093625,0.0638297872340425,,,1.0,1.0,,0.078125,,,,,2.0,3.0,1.0,,,,,0.1428571428571428,1.0,,1.0,0.008130081300813,0.015625,,0.0149253731343283,,,False,2.0,2.0,,,,,,,,,0.0303030303030303,0.0434782608695652,,,1.0,,,,,,,1.0,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15061.0,251,-93.0,510,512,148.0,156.0,52.0,1022,1.0,3.0,,,1.0,6.0,7.0,50.0,622,,,16.0,3.0,3.0,1.0,17.0,35.0,16.0,13.0,7.0,16.0,148.0,1.0,0.1666666666666666,,0.1666666666666666,0.5375,0.4705882352941176,0.5434782608695652,0.4705882352941176,0.15,10.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.53914,0.5090941176470588,0.1521739130434782,0.175,0.32,24.3,0.2901960784313726,13.0,19.0,7.0,14.0,,1.0,3.0,20.0,34.0,8.0,8.0,17.0,,30.0,10.0,,4.0,11.0,18.0,29.0,13.0,5.0,3.0,5.0,76.0,7.0,17.0,39.0,24.0,63.0,3.0,8.0,,5.0,,3.0,6.0,11.0,1.0,14.0,5.0,9.0,17.0,11.0,0.75,1.0,0.5882352941176471,0.4705882352941176,0.1176470588235294,0.0714285714285714,0.4545454545454545,0.1382113821138211,0.0526315789473684,0.146551724137931,0.0891472868217054,0.0380952380952381,0.1212121212121212,0.2083333333333333,0.2142857142857142,0.6470588235294118,0.475,0.6842105263157895,0.8125,0.6923076923076923,0.35,0.5,0.5384615384615384,0.025,,,0.075,4.4676470588235295,5.0,8.0,,,,,,,,5.0,,,10.0,17.0,5.0,2.0,5.0,,0.625,0.625,0.625,0.2631578947368421,0.1559633027522936,0.35,0.1739130434782608,0.8571428571428571,,,,,,,,,,0.4705882352941176,0.625,,,0.5939,0.2,,2.0,3.0,3.0,,0.0909090909090909,4.0,7.0,,10.0,8.0,4.0,4.0,1.0,0.875,0.5714285714285714,1.0,0.1578947368421052,16.0,,,0.128,0.1447368421052631,0.0666666666666666,,1.0,0.1071428571428571,False,,3.0,1.0,,,,,1.0,,,,,0.1428571428571428,0.1578947368421052,,,,,,1.0,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,2785.0,46,-23.0,93,100,20.0,27.0,16.0,193,2.0,6.0,,4.0,2.0,7.0,,12.0,129,,4.0,,6.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,,20.0,1.0,0.2857142857142857,,0.4,0.5454545454545454,,0.4615384615384615,,0.6363636363636364,14.782608695652176,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.7272727272727273,0.5,0.5534944444444445,0.5433,0.1538461538461538,0.3333333333333333,,30.47142857142857,0.2150537634408602,,1.0,3.0,3.0,,,1.0,3.0,4.0,,,,,2.0,4.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,4.0,1.0,3.0,5.0,8.0,,2.0,,4.0,,3.0,,4.0,,2.0,1.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.75,,0.25,,1.0,0.0555555555555555,0.1428571428571428,0.0967741935483871,0.1111111111111111,0.1739130434782608,,0.0909090909090909,,1.0,0.0909090909090909,,,,0.2727272727272727,1.0,1.0,,,,0.0909090909090909,5.05,,,,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,0.1538461538461538,0.1666666666666666,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,0.2,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,0.0588235294117647,,,,,,False,,1.0,,,,,,,,,,,,0.1,,,,,,,,2.0,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12594.0,210,-52.0,441,445,147.0,143.0,50.0,886,,2.0,,1.0,1.0,4.0,12.0,89.0,525,1.0,3.0,28.0,3.0,2.0,,15.0,25.0,23.0,24.0,14.0,28.0,147.0,1.0,0.25,0.3333333333333333,0.25,0.6637931034482759,0.6428571428571429,0.664179104477612,0.6086956521739131,0.0689655172413793,15.476190476190476,0.0344827586206896,,,,0.0476190476190476,,0.6551724137931034,,0.566264655172414,0.5113761904761904,0.2121212121212121,0.2258064516129032,0.3146067415730337,24.15,0.3333333333333333,26.0,34.0,11.0,20.0,,,2.0,37.0,54.0,7.0,12.0,18.0,1.0,60.0,14.0,,10.0,3.0,5.0,8.0,5.0,,,2.0,21.0,6.0,8.0,24.0,13.0,37.0,2.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,6.0,8.0,4.0,4.0,8.0,4.0,0.8108108108108109,0.8571428571428571,0.6851851851851852,0.6666666666666666,0.1851851851851851,0.25,0.5454545454545454,0.08,0.0652173913043478,0.1185567010309278,0.0603015075376884,0.081967213114754,0.0897435897435897,0.0454545454545454,0.25,0.5,0.5862068965517241,0.7647058823529411,0.896551724137931,0.8846153846153846,0.3448275862068966,0.55,0.7333333333333333,,,,0.0344827586206896,3.1888888888888887,5.0,7.0,1.0,,,1.0,2.0,,,5.0,,,10.0,15.0,1.0,5.0,3.0,,0.7142857142857143,0.7142857142857143,0.625,0.0666666666666666,0.1595744680851064,0.2068965517241379,0.1428571428571428,0.6363636363636364,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.5,0.575075,0.1123595505617977,,3.0,,,,0.1372549019607843,3.0,5.0,,4.0,1.0,3.0,1.0,4.0,0.7142857142857143,0.6,1.0,0.1470588235294117,6.0,,,0.0560747663551401,0.037037037037037,0.1666666666666666,,,0.032258064516129,False,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,0.25,,0.0769230769230769,0.0285714285714285,,0.3333333333333333,,,,,,,,,0.5,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,13386.0,223,,470,466,130.0,100.0,50.0,936,6.0,34.0,1.0,9.0,12.0,46.0,29.0,129.0,557,1.0,10.0,26.0,24.0,34.0,6.0,5.0,10.0,21.0,31.0,15.0,26.0,130.0,0.6666666666666666,0.2608695652173913,0.1,0.2608695652173913,0.4901960784313725,0.2954545454545454,0.5517241379310345,0.4310344827586206,0.4509803921568627,24.43609022556391,0.3333333333333333,0.1764705882352941,0.1818181818181818,0.5,0.4090909090909091,0.1111111111111111,0.8137254901960784,0.1764705882352941,0.5695142156862745,0.5642340909090909,0.1304347826086956,0.217391304347826,0.2015503875968992,25.667391304347824,0.2765957446808511,25.0,37.0,4.0,9.0,3.0,10.0,12.0,32.0,56.0,5.0,5.0,12.0,13.0,32.0,32.0,12.0,5.0,20.0,10.0,30.0,4.0,6.0,12.0,5.0,70.0,1.0,12.0,16.0,2.0,18.0,1.0,6.0,3.0,11.0,2.0,8.0,3.0,14.0,2.0,1.0,,1.0,1.0,,0.5,0.5,0.5714285714285714,0.4166666666666667,0.0892857142857142,,0.7857142857142857,0.1224489795918367,0.0108695652173913,0.0761904761904762,0.0050251256281407,0.0138888888888888,0.1176470588235294,0.1333333333333333,0.0196078431372549,,0.3627450980392157,0.6756756756756757,0.78125,0.56,0.088235294117647,0.4444444444444444,0.4444444444444444,0.0980392156862745,0.3,0.3,0.1176470588235294,5.953571428571429,4.0,8.0,6.0,1.0,2.0,,1.0,1.0,2.0,2.0,2.0,4.0,11.0,4.0,,3.0,4.0,0.5,0.4,0.5555555555555556,0.5555555555555556,,0.0357142857142857,0.0357142857142857,,0.5,0.5,0.5,0.8333333333333334,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,,0.3636363636363636,0.5,0.0454545454545454,,0.5222875,0.0852713178294573,,2.0,,,,0.0465116279069767,2.0,3.0,1.0,,3.0,,1.0,,0.3333333333333333,0.6666666666666666,,0.1351351351351351,,,,,,,,,,False,1.0,3.0,1.0,,,1.0,,,,1.0,0.0217391304347826,0.0294117647058823,0.0769230769230769,,,1.0,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6650.0,111,-17.0,227,232,47.0,65.0,30.0,459,3.0,7.0,,1.0,3.0,9.0,,19.0,252,,1.0,2.0,9.0,7.0,3.0,6.0,11.0,3.0,,,2.0,47.0,1.0,0.3333333333333333,,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4285714285714285,10.227272727272728,0.3333333333333333,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,,0.5238095238095238,0.4285714285714285,0.5159119047619047,0.453,,,0.1052631578947368,24.61111111111111,0.2070484581497797,2.0,2.0,1.0,7.0,2.0,3.0,2.0,5.0,12.0,2.0,1.0,2.0,,6.0,4.0,,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,4.0,8.0,13.0,7.0,20.0,,5.0,1.0,4.0,1.0,3.0,2.0,6.0,,7.0,4.0,3.0,7.0,5.0,0.6,0.6,0.4166666666666667,0.5,0.25,0.4285714285714285,0.6666666666666666,0.1538461538461538,0.0816326530612244,0.1214953271028037,0.0636363636363636,0.1025641025641025,0.1395348837209302,0.2222222222222222,,0.7142857142857143,0.0952380952380952,1.0,1.0,0.5,0.3333333333333333,0.1428571428571428,0.25,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.0952380952380952,9.325,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,,1.0,3.0,0.5,,0.375,0.375,,0.0909090909090909,0.0555555555555555,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.4738,0.1578947368421052,,2.0,,,,0.1481481481481481,,,,,4.0,,,1.0,,,1.0,,3.0,,,0.0491803278688524,0.0588235294117647,,,,,False,,,,1.0,1.0,,,,,,,,,0.0769230769230769,0.5,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5364.0,89,-15.0,178,184,38.0,61.0,24.0,362,1.0,5.0,,1.0,3.0,12.0,5.0,20.0,209,1.0,3.0,5.0,9.0,5.0,1.0,8.0,10.0,3.0,6.0,,5.0,38.0,1.0,0.25,0.3333333333333333,0.25,0.4411764705882353,0.5,0.5263157894736842,0.5,0.7058823529411765,11.057692307692308,0.2941176470588235,0.2,0.2,1.0,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.50537,0.1052631578947368,,0.25,24.50833333333333,0.2134831460674157,1.0,1.0,1.0,3.0,1.0,1.0,7.0,3.0,5.0,2.0,1.0,2.0,,4.0,2.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,5.0,11.0,6.0,17.0,,3.0,1.0,4.0,,4.0,,4.0,,,,,,,0.6666666666666666,1.0,0.6,0.5,0.2,0.3333333333333333,1.0,0.108695652173913,0.0625,0.1125,0.0549450549450549,0.0571428571428571,0.15625,,,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.5,0.0588235294117647,1.0,1.0,0.4117647058823529,10.0,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,,0.5,0.25,0.25,0.4,0.1176470588235294,0.0909090909090909,0.2,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.25,,,,,0.4,0.5,0.4681499999999999,0.1,,3.0,,,,0.1111111111111111,,,,2.0,2.0,,,,,,1.0,,2.0,,2.0,0.0465116279069767,0.0416666666666666,0.0909090909090909,0.1428571428571428,,0.0769230769230769,False,,,1.0,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,
202685,1610612758,Jonas Valančiūnas,Jonas Valančiūnas,202685,SAC,4620.0,77,-13.0,158,158,34.0,52.0,25.0,316,,,,,,,8.0,34.0,192,,,5.0,,,,9.0,16.0,7.0,12.0,3.0,5.0,34.0,,,,,0.52,,0.5483870967741935,0.8333333333333334,,19.3717277486911,,,,,,,0.6,,0.546488,,0.1071428571428571,0.1071428571428571,0.1470588235294117,,0.2151898734177215,10.0,15.0,2.0,7.0,1.0,3.0,,13.0,25.0,10.0,,,5.0,16.0,10.0,,1.0,5.0,1.0,6.0,1.0,,2.0,1.0,13.0,6.0,6.0,12.0,12.0,24.0,1.0,2.0,2.0,,1.0,,6.0,6.0,,3.0,1.0,2.0,3.0,2.0,0.6153846153846154,0.8888888888888888,0.52,,0.04,,,0.1538461538461538,0.1395348837209302,0.1694915254237288,0.144578313253012,0.1212121212121212,0.1304347826086956,0.1875,0.0909090909090909,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.6,0.28,0.2857142857142857,0.2857142857142857,0.12,0.3333333333333333,0.3333333333333333,,4.831999999999999,,,,,,,,,,6.0,,,17.0,4.0,2.0,,,,0.6,0.6,0.6071428571428571,0.5,0.2,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,0.4783499999999999,0.5,2.0,,,,,0.1111111111111111,5.0,9.0,5.0,8.0,,2.0,3.0,2.0,0.9,0.5555555555555556,,0.0666666666666666,6.0,,,0.15,,0.2222222222222222,,,0.2,False,,2.0,,,,3.0,,,,3.0,,,,0.2,1.0,0.2,,,,,,,,,,,
