EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,71015.0,1184,56.0,2390,2426,520.0,576.0,300.0,4816,54.0,129.0,15.0,34.0,90.0,207.0,45.0,419.0,2776.0,25.0,52.0,111.0,258.0,129.0,54.0,47.0,95.0,63.0,54.0,21.0,111.0,519.0,0.9555555555555556,0.4347826086956521,0.4807692307692308,0.4347826086956521,0.6296296296296297,0.6549295774647887,0.6546875,0.6851851851851852,0.696969696969697,13.242846661775497,0.4343434343434343,0.4186046511627907,0.4251968503937008,0.925925925925926,0.4788732394366197,0.4411764705882353,0.8518518518518519,0.4186046511627907,0.5560732323232321,0.5518161971830985,0.0734824281150159,0.2019230769230769,0.2649164677804296,25.063285024154588,0.2175732217573222,35.0,46.0,13.0,33.0,4.0,11.0,78.0,52.0,90.0,16.0,9.0,19.0,18.0,74.0,30.0,12.0,9.0,39.0,28.0,67.0,12.0,16.0,25.0,9.0,162.0,26.0,38.0,96.0,40.0,136.0,2.0,74.0,35.0,22.0,6.0,16.0,21.0,43.0,7.0,38.0,17.0,18.0,41.0,24.0,0.7115384615384616,0.7708333333333334,0.5777777777777777,0.4736842105263157,0.1,0.0909090909090909,0.5116279069767442,0.0684684684684684,0.0453752181500872,0.0832587287376902,0.0348837209302325,0.0445434298440979,0.0545905707196029,0.1052631578947368,0.0140845070422535,0.5853658536585366,0.1548821548821548,0.7608695652173914,0.875,0.6571428571428571,0.1111111111111111,0.3939393939393939,0.4333333333333333,0.037037037037037,0.3636363636363636,0.3636363636363636,0.2626262626262626,6.27,7.0,10.0,36.0,2.0,8.0,10.0,18.0,6.0,16.0,7.0,8.0,24.0,42.0,55.0,3.0,6.0,8.0,0.3333333333333333,0.4375,0.475,0.4883720930232558,0.0535714285714285,0.097864768683274,0.0994475138121546,0.0952380952380952,0.8461538461538461,0.4615384615384615,0.4615384615384615,1.0,0.2,0.25,1.0,0.4,0.375,1.0,0.1408450704225352,0.7,0.2535211267605634,0.5555555555555556,0.5078900000000001,0.1002386634844868,5.0,1.0,3.0,3.0,3.0,0.0976430976430976,5.0,8.0,4.0,8.0,39.0,4.0,4.0,6.0,0.2,0.625,10.0,0.1304347826086956,13.0,,2.0,0.0238532110091743,0.0160642570281124,0.0344827586206896,0.0095693779904306,4.0,0.0483870967741935,False,2.0,5.0,1.0,,6.0,7.0,,,,5.0,0.0096618357487922,0.0155038759689922,0.0169491525423728,0.0264900662251655,0.75,0.4,,1.0,,,,,,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,109885.0,1831,101.0,3797,3769,752.0,752.0,423.0,7566,29.0,88.0,3.0,24.0,53.0,151.0,246.0,1129.0,4397.0,6.0,35.0,225.0,141.0,85.0,29.0,60.0,97.0,196.0,283.0,139.0,225.0,749.0,0.8867924528301887,0.3509933774834437,0.1714285714285714,0.3581081081081081,0.5224852071005918,0.4463276836158192,0.5825496342737722,0.5285714285714286,0.178698224852071,23.937412424100888,0.1041420118343195,0.3295454545454545,0.3333333333333333,0.7931034482758621,0.135593220338983,0.125,0.2757396449704142,0.3411764705882353,0.4647260404280618,0.4506166666666667,0.1529535864978903,0.1752837326607818,0.1992914083259521,25.869536423841065,0.1980510929681327,63.0,82.0,145.0,286.0,154.0,326.0,63.0,362.0,694.0,53.0,70.0,142.0,67.0,288.0,436.0,18.0,38.0,98.0,95.0,193.0,61.0,34.0,53.0,38.0,481.0,12.0,94.0,171.0,26.0,197.0,7.0,51.0,19.0,45.0,7.0,25.0,24.0,69.0,40.0,22.0,7.0,14.0,22.0,16.0,0.3977900552486187,0.4011142061281337,0.521613832853026,0.4929577464788732,0.0547550432276657,0.0979020979020979,0.6521739130434783,0.1065759637188208,0.0149068322981366,0.09375,0.0147727272727272,0.0114754098360655,0.1067073170731707,0.1061946902654867,0.0183727034120734,0.7272727272727273,0.0970414201183432,0.7682926829268293,0.8289473684210527,0.5396825396825397,0.3384615384615385,0.506993006993007,0.562015503875969,0.3857988165680473,0.4723926380368098,0.4782608695652174,0.0745562130177514,12.664985590778096,16.0,22.0,24.0,3.0,7.0,3.0,11.0,2.0,8.0,23.0,5.0,15.0,82.0,71.0,6.0,20.0,16.0,0.3333333333333333,0.4339622641509434,0.4485294117647059,0.5324675324675324,0.073170731707317,0.0808656036446469,0.0456273764258555,0.1066666666666666,0.3172413793103448,0.3809523809523809,0.3809523809523809,1.0,0.1029411764705882,0.4285714285714285,1.0,0.1176470588235294,0.25,1.0,0.1242937853107344,0.7272727272727273,0.0621468926553672,0.2727272727272727,0.4511279069767441,0.0726306465899025,6.0,5.0,,,1.0,0.0924731182795698,4.0,9.0,21.0,6.0,32.0,6.0,5.0,1.0,0.1323529411764706,0.4444444444444444,7.0,0.073170731707317,14.0,3.0,6.0,0.0146596858638743,0.0179775280898876,0.0036231884057971,0.0387096774193548,3.0,0.0256410256410256,False,1.0,7.0,,1.0,7.0,9.0,,,1.0,8.0,0.0066225165562913,0.0113636363636363,,0.0213675213675213,0.4155844155844156,0.5,2.0,,,,0.0122699386503067,3.0,1.0,14.0,,2.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9254.0,154,-14.0,319,322,97.0,94.0,39.0,641,4.0,19.0,1.0,4.0,7.0,29.0,13.0,56.0,355.0,2.0,9.0,23.0,18.0,19.0,4.0,9.0,14.0,21.0,18.0,6.0,23.0,97.0,0.8571428571428571,0.2413793103448276,0.2222222222222222,0.2413793103448276,0.3706896551724138,0.3809523809523809,0.417910447761194,0.4423076923076923,0.5,20.32967032967033,0.3275862068965517,0.2105263157894736,0.2105263157894736,0.75,0.1904761904761904,0.25,0.7068965517241379,0.2105263157894736,0.5273000000000001,0.5276799999999999,0.09375,0.1714285714285714,0.4107142857142857,25.96896551724138,0.3040752351097178,7.0,12.0,3.0,16.0,1.0,1.0,10.0,11.0,29.0,6.0,5.0,12.0,7.0,8.0,14.0,3.0,2.0,12.0,8.0,20.0,8.0,,5.0,3.0,48.0,2.0,23.0,32.0,6.0,38.0,1.0,5.0,1.0,5.0,2.0,4.0,2.0,7.0,,2.0,1.0,,3.0,1.0,0.3636363636363636,0.4444444444444444,0.3793103448275862,0.4166666666666667,0.0689655172413793,0.125,0.7142857142857143,0.2987012987012987,0.027027027027027,0.2039473684210526,0.0377358490566037,0.0357142857142857,0.288135593220339,0.3333333333333333,0.0294117647058823,0.3333333333333333,0.2068965517241379,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.2758620689655172,0.1875,0.2142857142857142,0.0172413793103448,1.0,1.0,0.1724137931034483,5.948275862068966,3.0,4.0,3.0,,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,7.0,8.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.4375,0.4375,0.1666666666666666,0.1066666666666666,0.074074074074074,0.1818181818181818,,0.3,0.3,1.0,0.125,,,0.125,1.0,1.0,0.1904761904761904,0.75,0.238095238095238,0.2,0.4888428571428571,0.125,,1.0,1.0,1.0,1.0,0.1081081081081081,1.0,2.0,,4.0,4.0,,,2.0,0.25,0.5,,,4.0,2.0,,0.0470588235294117,0.0714285714285714,,,,,False,,4.0,,,3.0,3.0,,,1.0,3.0,,,,0.0416666666666666,,,,1.0,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,14793.0,247,10.0,504,496,114.0,142.0,61.0,1000,18.0,46.0,4.0,10.0,27.0,66.0,3.0,94.0,589.0,5.0,13.0,19.0,81.0,45.0,18.0,12.0,24.0,3.0,5.0,1.0,19.0,114.0,1.0,0.4090909090909091,0.3846153846153846,0.4153846153846154,0.5759493670886076,0.4722222222222222,0.5802469135802469,0.5,0.8354430379746836,14.86013986013986,0.5822784810126582,0.391304347826087,0.4090909090909091,1.0,0.5555555555555556,0.4,0.9240506329113924,0.4,0.5355506410256409,0.5207088235294117,0.0246913580246913,0.0714285714285714,0.202127659574468,25.53636363636364,0.2261904761904762,4.0,7.0,,3.0,1.0,3.0,20.0,5.0,13.0,,1.0,5.0,2.0,10.0,,,1.0,3.0,,3.0,,,,1.0,6.0,1.0,7.0,15.0,2.0,17.0,,4.0,2.0,3.0,,2.0,1.0,4.0,,,,,1.0,,1.0,1.0,0.3846153846153846,0.2,0.0769230769230769,,0.75,0.056,0.0089285714285714,0.0630252100840336,0.0085106382978723,0.0117647058823529,0.0416666666666666,0.1034482758620689,,,0.0886075949367088,0.5714285714285714,0.6666666666666666,1.0,0.0379746835443038,,,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.2531645569620253,8.1,1.0,3.0,9.0,,1.0,1.0,3.0,2.0,6.0,,2.0,7.0,6.0,8.0,,1.0,,0.2857142857142857,,0.4285714285714285,0.4285714285714285,,0.0707964601769911,0.088235294117647,,,0.45,0.45,1.0,0.1428571428571428,,,0.8571428571428571,0.3333333333333333,1.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.5093625,0.0638297872340425,,,1.0,1.0,,0.078125,,,,,2.0,3.0,1.0,,,,,0.1428571428571428,1.0,,1.0,0.008130081300813,0.015625,,0.0149253731343283,,,False,2.0,2.0,,,,,,,,,0.0303030303030303,0.0434782608695652,,,1.0,,,,,,,1.0,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15061.0,251,-93.0,510,512,148.0,156.0,52.0,1022,1.0,3.0,,,1.0,6.0,7.0,50.0,622.0,,,16.0,3.0,3.0,1.0,17.0,35.0,16.0,13.0,7.0,16.0,148.0,1.0,0.1666666666666666,,0.1666666666666666,0.5375,0.4705882352941176,0.5434782608695652,0.4705882352941176,0.15,10.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.53914,0.5090941176470588,0.1521739130434782,0.175,0.32,24.3,0.2901960784313726,13.0,19.0,7.0,14.0,,1.0,3.0,20.0,34.0,8.0,8.0,17.0,,30.0,10.0,,4.0,11.0,18.0,29.0,13.0,5.0,3.0,5.0,76.0,7.0,17.0,39.0,24.0,63.0,3.0,8.0,,5.0,,3.0,6.0,11.0,1.0,14.0,5.0,9.0,17.0,11.0,0.75,1.0,0.5882352941176471,0.4705882352941176,0.1176470588235294,0.0714285714285714,0.4545454545454545,0.1382113821138211,0.0526315789473684,0.146551724137931,0.0891472868217054,0.0380952380952381,0.1212121212121212,0.2083333333333333,0.2142857142857142,0.6470588235294118,0.475,0.6842105263157895,0.8125,0.6923076923076923,0.35,0.5,0.5384615384615384,0.025,,,0.075,4.4676470588235295,5.0,8.0,,,,,,,,5.0,,,10.0,17.0,5.0,2.0,5.0,,0.625,0.625,0.625,0.2631578947368421,0.1559633027522936,0.35,0.1739130434782608,0.8571428571428571,,,,,,,,,,0.4705882352941176,0.625,,,0.5939,0.2,,2.0,3.0,3.0,,0.0909090909090909,4.0,7.0,,10.0,8.0,4.0,4.0,1.0,0.875,0.5714285714285714,1.0,0.1578947368421052,16.0,,,0.128,0.1447368421052631,0.0666666666666666,,1.0,0.1071428571428571,False,,3.0,1.0,,,,,1.0,,,,,0.1428571428571428,0.1578947368421052,,,,,,1.0,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,3746.0,62,-41.0,124,131,35.0,39.0,21.0,255,2.0,8.0,,5.0,2.0,9.0,,12.0,174.0,,5.0,,6.0,6.0,2.0,2.0,4.0,4.0,4.0,2.0,,35.0,1.0,0.2222222222222222,,0.2857142857142857,0.375,,0.3333333333333333,,0.5625,15.894039735099335,0.5,0.25,0.25,1.0,1.0,,0.625,0.3333333333333333,0.5267428571428571,0.54415,0.1111111111111111,0.2222222222222222,,29.6,0.282258064516129,,1.0,3.0,6.0,,,1.0,3.0,7.0,1.0,,,,2.0,4.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,5.0,1.0,4.0,8.0,12.0,1.0,4.0,2.0,5.0,1.0,4.0,1.0,6.0,,2.0,1.0,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.4285714285714285,,0.1428571428571428,,0.8333333333333334,0.04,0.1470588235294117,0.0851063829787234,0.1403508771929824,0.1724137931034483,,0.0714285714285714,0.125,1.0,0.0625,,,,0.375,0.5,0.5,,,,0.0625,7.142857142857143,,,,,,,,,1.0,,,1.0,,3.0,,1.0,2.0,,,,,,0.1363636363636363,0.125,,0.3333333333333333,,,,,,,0.5,,,,,,,0.4354,,,2.0,,,1.0,0.2,,,,,2.0,,,1.0,,,1.0,1.0,3.0,,,0.1304347826086956,0.2,,,,,False,,1.0,,,,,,,,,,,,0.1,,,,,,,,2.0,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,12594.0,210,-52.0,441,445,147.0,143.0,50.0,886,,2.0,,1.0,1.0,4.0,12.0,89.0,525.0,1.0,3.0,28.0,3.0,2.0,,15.0,25.0,23.0,24.0,14.0,28.0,147.0,1.0,0.25,0.3333333333333333,0.25,0.6637931034482759,0.6428571428571429,0.664179104477612,0.6086956521739131,0.0689655172413793,15.476190476190476,0.0344827586206896,,,,0.0476190476190476,,0.6551724137931034,,0.566264655172414,0.5113761904761904,0.2121212121212121,0.2258064516129032,0.3146067415730337,24.15,0.3333333333333333,26.0,34.0,11.0,20.0,,,2.0,37.0,54.0,7.0,12.0,18.0,1.0,60.0,14.0,,10.0,3.0,5.0,8.0,5.0,,,2.0,21.0,6.0,8.0,24.0,13.0,37.0,2.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,6.0,8.0,4.0,4.0,8.0,4.0,0.8108108108108109,0.8571428571428571,0.6851851851851852,0.6666666666666666,0.1851851851851851,0.25,0.5454545454545454,0.08,0.0652173913043478,0.1185567010309278,0.0603015075376884,0.081967213114754,0.0897435897435897,0.0454545454545454,0.25,0.5,0.5862068965517241,0.7647058823529411,0.896551724137931,0.8846153846153846,0.3448275862068966,0.55,0.7333333333333333,,,,0.0344827586206896,3.1888888888888887,5.0,7.0,1.0,,,1.0,2.0,,,5.0,,,10.0,15.0,1.0,5.0,3.0,,0.7142857142857143,0.7142857142857143,0.625,0.0666666666666666,0.1595744680851064,0.2068965517241379,0.1428571428571428,0.6363636363636364,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.5,0.575075,0.1123595505617977,,3.0,,,,0.1372549019607843,3.0,5.0,,4.0,1.0,3.0,1.0,4.0,0.7142857142857143,0.6,1.0,0.1470588235294117,6.0,,,0.0560747663551401,0.037037037037037,0.1666666666666666,,,0.032258064516129,False,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,0.25,,0.0769230769230769,0.0285714285714285,,0.3333333333333333,,,,,,,,,0.5,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,15413.0,257,-24.0,535,529,141.0,100.0,59.0,1064,7.0,38.0,2.0,12.0,14.0,53.0,30.0,142.0,656.0,2.0,13.0,29.0,30.0,38.0,7.0,6.0,14.0,23.0,32.0,16.0,29.0,141.0,0.7142857142857143,0.2641509433962264,0.1538461538461538,0.2641509433962264,0.4912280701754385,0.32,0.55078125,0.4375,0.4649122807017544,24.21746293245469,0.3333333333333333,0.1842105263157894,0.1891891891891892,0.5714285714285714,0.48,0.1666666666666666,0.7894736842105263,0.1842105263157894,0.561494298245614,0.551126,0.1259842519685039,0.2162162162162162,0.204225352112676,25.741509433962264,0.2635514018691589,25.0,37.0,6.0,12.0,4.0,12.0,15.0,35.0,61.0,5.0,5.0,12.0,13.0,34.0,36.0,12.0,5.0,22.0,11.0,33.0,4.0,7.0,12.0,7.0,77.0,1.0,13.0,21.0,2.0,23.0,1.0,7.0,3.0,15.0,3.0,10.0,4.0,19.0,3.0,1.0,,1.0,1.0,,0.4857142857142857,0.4857142857142857,0.5737704918032787,0.4166666666666667,0.081967213114754,,0.7894736842105263,0.1160714285714285,0.0097087378640776,0.088235294117647,0.0044642857142857,0.0125,0.1052631578947368,0.1388888888888889,0.0178571428571428,,0.3245614035087719,0.6756756756756757,0.78125,0.56,0.1052631578947368,0.5,0.5,0.1052631578947368,0.3333333333333333,0.3333333333333333,0.131578947368421,6.398360655737705,4.0,8.0,7.0,1.0,2.0,,1.0,2.0,4.0,2.0,3.0,6.0,14.0,8.0,,5.0,5.0,0.5,0.4,0.5909090909090909,0.5909090909090909,,0.0634920634920634,0.0655737704918032,,0.5,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.1818181818181818,0.5,1.0,0.3636363636363636,0.5,0.5,0.32,0.5,0.04,,0.5205222222222222,0.0985915492957746,,2.0,,,,0.0816326530612244,2.0,3.0,1.0,,4.0,1.0,1.0,,0.2727272727272727,0.6666666666666666,,0.1351351351351351,,,,,,,,,,False,1.0,3.0,1.0,,,1.0,,,,1.0,0.0188679245283018,0.0263157894736842,0.0714285714285714,,,1.0,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6650.0,111,-17.0,227,232,47.0,65.0,30.0,459,3.0,7.0,,1.0,3.0,9.0,,19.0,252.0,,1.0,2.0,9.0,7.0,3.0,6.0,11.0,3.0,,,2.0,47.0,1.0,0.3333333333333333,,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4285714285714285,10.227272727272728,0.3333333333333333,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,,0.5238095238095238,0.4285714285714285,0.5159119047619047,0.453,,,0.1052631578947368,24.61111111111111,0.2070484581497797,2.0,2.0,1.0,7.0,2.0,3.0,2.0,5.0,12.0,2.0,1.0,2.0,,6.0,4.0,,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,4.0,8.0,13.0,7.0,20.0,,5.0,1.0,4.0,1.0,3.0,2.0,6.0,,7.0,4.0,3.0,7.0,5.0,0.6,0.6,0.4166666666666667,0.5,0.25,0.4285714285714285,0.6666666666666666,0.1538461538461538,0.0816326530612244,0.1214953271028037,0.0636363636363636,0.1025641025641025,0.1395348837209302,0.2222222222222222,,0.7142857142857143,0.0952380952380952,1.0,1.0,0.5,0.3333333333333333,0.1428571428571428,0.25,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.0952380952380952,9.325,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,,1.0,3.0,0.5,,0.375,0.375,,0.0909090909090909,0.0555555555555555,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.4738,0.1578947368421052,,2.0,,,,0.1481481481481481,,,,,4.0,,,1.0,,,1.0,,3.0,,,0.0491803278688524,0.0588235294117647,,,,,False,,,,1.0,1.0,,,,,,,,,0.0769230769230769,0.5,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,576.0,10,-2.0,20,20,8.0,8.0,1.0,40,,,,,,,,8.0,21.0,,,4.0,,,,,,,,,4.0,8.0,,,,,0.8,0.6666666666666666,0.8,0.6666666666666666,,38.095238095238095,,,,,,,,,0.43948,0.4348,,,0.5,,0.4,,,3.0,3.0,1.0,2.0,,4.0,5.0,,2.0,3.0,,6.0,2.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,2.0,1.0,2.0,1.0,3.0,,,,,,,0.75,0.75,0.8,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,0.6,1.0,1.0,0.4,0.5,0.5,,10.06,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
203109,1610612758,Jae Crowder,Jae Crowder,203109,SAC,5364.0,89,-15.0,178,184,38.0,61.0,24.0,362,1.0,5.0,,1.0,3.0,12.0,5.0,20.0,209.0,1.0,3.0,5.0,9.0,5.0,1.0,8.0,10.0,3.0,6.0,,5.0,38.0,1.0,0.25,0.3333333333333333,0.25,0.4411764705882353,0.5,0.5263157894736842,0.5,0.7058823529411765,11.057692307692308,0.2941176470588235,0.2,0.2,1.0,0.2,,0.7647058823529411,0.2,0.5173647058823531,0.50537,0.1052631578947368,,0.25,24.50833333333333,0.2134831460674157,1.0,1.0,1.0,3.0,1.0,1.0,7.0,3.0,5.0,2.0,1.0,2.0,,4.0,2.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,5.0,11.0,6.0,17.0,,3.0,1.0,4.0,,4.0,,4.0,,,,,,,0.6666666666666666,1.0,0.6,0.5,0.2,0.3333333333333333,1.0,0.108695652173913,0.0625,0.1125,0.0549450549450549,0.0571428571428571,0.15625,,,,0.0588235294117647,1.0,1.0,1.0,0.1764705882352941,0.3333333333333333,0.5,0.0588235294117647,1.0,1.0,0.4117647058823529,10.0,,,2.0,,1.0,1.0,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,,0.5,0.25,0.25,0.4,0.1176470588235294,0.0909090909090909,0.2,,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.25,,,,,0.4,0.5,0.4681499999999999,0.1,,3.0,,,,0.1111111111111111,,,,2.0,2.0,,,,,,1.0,,2.0,,2.0,0.0465116279069767,0.0416666666666666,0.0909090909090909,0.1428571428571428,,0.0769230769230769,False,,,1.0,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,
