EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Clear Path Fouls
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,91065.0,1518,86,3057,3092,645.0,729.0,373.0,6149,69.0,172.0,16.0,40.0,111.0,259.0,56.0,533.0,3551,27.0,59.0,127.0,318.0,172.0,69.0,68.0,136.0,73.0,66.0,25.0,127.0,644.0,0.954954954954955,0.42857142857142855,0.4576271186440678,0.42857142857142855,0.6326259946949602,0.6294117647058823,0.6580246913580247,0.6614583333333334,0.6870026525198939,13.114754098360654,0.4562334217506631,0.4011627906976744,0.40588235294117647,0.927536231884058,0.47058823529411764,0.4,0.830238726790451,0.4011627906976744,0.5465244031830236,0.5354758823529411,0.07052896725440806,0.18518518518518517,0.23827392120075047,25.24980694980695,0.21099116781157998,42.0,54.0,23.0,46.0,7.0,18.0,87.0,72.0,118.0,21.0,13.0,26.0,20.0,98.0,46.0,15.0,11.0,53.0,36.0,89.0,18.0,18.0,34.0,13.0,214.0,32.0,49.0,117.0,47.0,164.0,3.0,95.0,39.0,27.0,9.0,21.0,26.0,53.0,8.0,44.0,17.0,24.0,51.0,29.0,0.6805555555555556,0.7424242424242424,0.6101694915254238,0.5,0.09322033898305085,0.08695652173913043,0.5094339622641509,0.07050359712230216,0.044755244755244755,0.08137044967880086,0.03244005641748942,0.04247787610619469,0.055445544554455446,0.11052631578947368,0.017045454545454544,0.5686274509803921,0.14323607427055704,0.7777777777777778,0.8936170212765957,0.6666666666666666,0.1220159151193634,0.5,0.5476190476190477,0.04774535809018567,0.3888888888888889,0.3888888888888889,0.23076923076923078,6.873728813559322,7.0,10.0,42.0,3.0,10.0,11.0,19.0,7.0,17.0,11.0,10.0,27.0,56.0,65.0,3.0,6.0,9.0,0.37037037037037035,0.5238095238095238,0.5416666666666666,0.5490196078431373,0.0410958904109589,0.09206798866855524,0.09569377990430622,0.08849557522123894,0.6956521739130435,0.4827586206896552,0.4827586206896552,1.0,0.20833333333333334,0.3,1.0,0.3541666666666667,0.4117647058823529,1.0,0.11764705882352941,0.7,0.2235294117647059,0.5789473684210527,0.5061477272727273,0.1050656660412758,5.0,2.0,7.0,6.0,3.0,0.09114583333333333,7.0,10.0,4.0,12.0,56.0,4.0,6.0,7.0,0.20833333333333334,0.7,13.0,0.12962962962962962,14.0,,3.0,0.01991465149359886,0.012121212121212121,0.031746031746031744,0.011450381679389313,4.0,0.05333333333333334,False,2.0,6.0,1.0,,8.0,8.0,1.0,,,6.0,0.007722007722007722,,0.011627906976744186,0.014492753623188406,0.021739130434782608,0.7142857142857143,0.42857142857142855,,1.0,,,,,1.0,1.0,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,137543.0,2292,93,4710,4674,929.0,945.0,527.0,9384,44.0,128.0,6.0,36.0,73.0,205.0,310.0,1423.0,5487,9.0,48.0,292.0,201.0,125.0,44.0,73.0,121.0,256.0,357.0,170.0,292.0,926.0,0.9178082191780822,0.35609756097560974,0.1875,0.3613861386138614,0.5196078431372549,0.44130434782608696,0.5774299835255354,0.5236363636363637,0.19140989729225025,24.51127819548872,0.11951447245564893,0.34375,0.3464566929133858,0.8636363636363636,0.1565217391304348,0.16666666666666666,0.2857142857142857,0.352,0.464211152764761,0.44904471365638776,0.14725457570715475,0.17137096774193547,0.20520028109627547,25.86487804878049,0.19723991507431,74.0,101.0,185.0,365.0,188.0,400.0,77.0,447.0,866.0,72.0,88.0,182.0,89.0,350.0,544.0,18.0,47.0,129.0,137.0,266.0,95.0,42.0,71.0,48.0,669.0,16.0,114.0,212.0,40.0,252.0,14.0,59.0,21.0,60.0,12.0,32.0,31.0,91.0,44.0,24.0,7.0,15.0,24.0,18.0,0.39149888143176736,0.39863325740318906,0.5161662817551963,0.4835164835164835,0.054272517321016164,0.09041095890410959,0.6593406593406593,0.10497237569060773,0.01606425702811245,0.09405255878284924,0.01782449725776965,0.013071895424836602,0.10362047440699126,0.10877192982456141,0.028629856850715747,0.75,0.09430438842203548,0.7326732673267327,0.7789473684210526,0.5135135135135135,0.3408029878618114,0.5068493150684932,0.5572289156626506,0.3734827264239029,0.47,0.47959183673469385,0.0718954248366013,12.591801385681292,20.0,28.0,29.0,3.0,8.0,3.0,12.0,3.0,13.0,32.0,6.0,21.0,105.0,90.0,8.0,28.0,20.0,0.2857142857142857,0.4444444444444444,0.44086021505376344,0.5048543689320388,0.0761904761904762,0.08310249307479224,0.05592105263157895,0.09137055837563451,0.31351351351351353,0.37662337662337664,0.37662337662337664,1.0,0.08602150537634409,0.375,1.0,0.13978494623655913,0.23076923076923078,1.0,0.12173913043478261,0.7142857142857143,0.05217391304347826,0.25,0.4560066666666667,0.07378777231201687,7.0,6.0,,,2.0,0.09450171821305842,7.0,16.0,23.0,16.0,38.0,9.0,6.0,1.0,0.17204301075268819,0.4375,8.0,0.0594059405940594,23.0,3.0,7.0,0.01929530201342282,0.02276707530647986,0.008670520231213872,0.03333333333333333,3.0,0.025974025974025976,False,1.0,10.0,1.0,1.0,10.0,12.0,,,1.0,11.0,0.004878048780487805,,0.0078125,0.011627906976744186,0.025454545454545455,0.42021276595744683,0.42857142857142855,2.0,,,,0.02,3.0,1.0,21.0,2.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,16519.0,275,7,567,566,158.0,166.0,69.0,1133,8.0,29.0,2.0,5.0,13.0,45.0,24.0,111.0,650,4.0,11.0,35.0,27.0,29.0,8.0,14.0,24.0,37.0,40.0,15.0,35.0,158.0,0.6923076923076923,0.28888888888888886,0.36363636363636365,0.28888888888888886,0.47282608695652173,0.48,0.5045454545454545,0.5147058823529411,0.4891304347826087,18.818040435458787,0.31521739130434784,0.27586206896551724,0.27586206896551724,0.625,0.2,0.4,0.7282608695652174,0.27586206896551724,0.5333329670329671,0.5257812500000001,0.14018691588785046,0.24193548387096775,0.3153153153153153,25.92888888888888,0.2786596119929453,15.0,22.0,8.0,24.0,1.0,1.0,16.0,24.0,47.0,9.0,6.0,14.0,11.0,20.0,28.0,12.0,3.0,17.0,16.0,33.0,14.0,2.0,6.0,7.0,82.0,5.0,29.0,45.0,13.0,58.0,1.0,13.0,7.0,8.0,2.0,7.0,3.0,11.0,,2.0,1.0,,3.0,1.0,0.4166666666666667,0.5,0.5106382978723404,0.42857142857142855,0.06382978723404255,0.08333333333333333,0.7272727272727273,0.25,0.03875968992248062,0.18106995884773663,0.050387596899224806,0.04950495049504951,0.24719101123595505,0.25925925925925924,0.020833333333333332,0.3333333333333333,0.2391304347826087,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.2608695652173913,0.3333333333333333,0.36363636363636365,0.010869565217391304,1.0,1.0,0.17391304347826086,5.268085106382979,4.0,5.0,5.0,2.0,3.0,2.0,6.0,2.0,4.0,5.0,4.0,7.0,23.0,15.0,1.0,1.0,3.0,0.5714285714285714,0.5555555555555556,0.6875,0.6764705882352942,0.08333333333333333,0.11811023622047244,0.10810810810810811,0.1111111111111111,0.25,0.3125,0.3125,0.8,0.1875,0.6666666666666666,0.5,0.25,0.5,0.5,0.2,0.8,0.24,0.3333333333333333,0.5242583333333332,0.2072072072072072,,1.0,1.0,1.0,1.0,0.125,3.0,4.0,1.0,8.0,6.0,,,3.0,0.25,0.75,,0.045454545454545456,8.0,2.0,,0.06201550387596899,0.10294117647058823,,,,,False,,4.0,,,5.0,3.0,,,1.0,3.0,,,,,0.034482758620689655,,0.3333333333333333,1.0,1.0,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,16323.0,272,5,555,548,117.0,155.0,68.0,1103,20.0,51.0,4.0,10.0,29.0,72.0,3.0,100.0,649,5.0,14.0,19.0,87.0,50.0,20.0,12.0,24.0,3.0,5.0,1.0,19.0,117.0,1.0,0.4027777777777778,0.35714285714285715,0.4084507042253521,0.5705882352941176,0.4473684210526316,0.5747126436781609,0.475,0.8470588235294118,14.580031695721079,0.6,0.39215686274509803,0.40816326530612246,1.0,0.5263157894736842,0.4,0.9294117647058824,0.4,0.5335809523809522,0.5222555555555555,0.022988505747126436,0.07142857142857142,0.19,25.60138888888889,0.21081081081081082,4.0,7.0,,3.0,1.0,3.0,21.0,5.0,13.0,,1.0,5.0,2.0,10.0,,,1.0,3.0,,3.0,,,,1.0,6.0,1.0,7.0,16.0,2.0,18.0,,4.0,2.0,4.0,,3.0,1.0,5.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.38461538461538464,0.2,0.07692307692307693,,0.8,0.05263157894736842,0.00819672131147541,0.06201550387596899,0.007722007722007722,0.010869565217391304,0.04081632653061224,0.08571428571428572,,0.5,0.08235294117647059,0.5714285714285714,0.6666666666666666,1.0,0.03529411764705882,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.24705882352941178,8.1,1.0,3.0,9.0,,1.0,1.0,4.0,2.0,6.0,,2.0,7.0,6.0,9.0,,1.0,,0.2857142857142857,,0.42857142857142855,0.42857142857142855,,0.072,0.08571428571428572,0.058823529411764705,,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,0.8571428571428571,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.25,0.5093625,0.06,,,1.0,1.0,,0.0684931506849315,,,,,2.0,3.0,1.0,,,,,0.14285714285714285,1.0,,1.0,0.0072992700729927005,0.014084507042253521,,0.0136986301369863,,,False,2.0,2.0,,,,,,,,,0.027777777777777776,,0.0392156862745098,,,1.0,,,,,,,1.0,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15061.0,251,-93,510,512,148.0,156.0,52.0,1022,1.0,3.0,,,1.0,6.0,7.0,50.0,622,,,16.0,3.0,3.0,1.0,17.0,35.0,16.0,13.0,7.0,16.0,148.0,1.0,0.16666666666666666,,0.16666666666666666,0.5375,0.47058823529411764,0.5434782608695652,0.47058823529411764,0.15,10.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.53914,0.5090941176470588,0.15217391304347827,0.175,0.32,24.3,0.2901960784313726,13.0,19.0,7.0,14.0,,1.0,3.0,20.0,34.0,8.0,8.0,17.0,,30.0,10.0,,4.0,11.0,18.0,29.0,13.0,5.0,3.0,5.0,76.0,7.0,17.0,39.0,24.0,63.0,3.0,8.0,,5.0,,3.0,6.0,11.0,1.0,14.0,5.0,9.0,17.0,11.0,0.75,1.0,0.5882352941176471,0.47058823529411764,0.11764705882352941,0.07142857142857142,0.45454545454545453,0.13821138211382114,0.05263157894736842,0.14655172413793102,0.08914728682170543,0.0380952380952381,0.12121212121212122,0.20833333333333334,0.21428571428571427,0.6470588235294118,0.475,0.6842105263157895,0.8125,0.6923076923076923,0.35,0.5,0.5384615384615384,0.025,,,0.075,4.4676470588235295,5.0,8.0,,,,,,,,5.0,,,10.0,17.0,5.0,2.0,5.0,,0.625,0.625,0.625,0.2631578947368421,0.1559633027522936,0.35,0.17391304347826086,0.8571428571428571,,,,,,,,,,0.47058823529411764,0.625,,,0.5939,0.2,,2.0,3.0,3.0,,0.09090909090909091,4.0,7.0,,10.0,8.0,4.0,4.0,1.0,0.875,0.5714285714285714,1.0,0.15789473684210525,16.0,,,0.128,0.14473684210526316,0.06666666666666667,,1.0,0.10714285714285714,False,,3.0,1.0,,,,,1.0,,,,,,0.14285714285714285,0.15789473684210525,,,,,,1.0,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,18063.0,301,-25,599,605,153.0,144.0,77.0,1204,12.0,32.0,5.0,13.0,16.0,42.0,9.0,91.0,739,6.0,15.0,31.0,45.0,30.0,12.0,19.0,36.0,16.0,15.0,7.0,31.0,153.0,0.9375,0.38095238095238093,0.4,0.4,0.5394736842105263,0.56,0.5481927710843374,0.5535714285714286,0.5526315789473685,14.141414141414142,0.42105263157894735,0.375,0.375,0.9166666666666666,0.52,0.38461538461538464,0.7368421052631579,0.4,0.520202027027027,0.5155413043478262,0.08536585365853659,0.175,0.34065934065934067,26.459523809523812,0.25542570951585974,11.0,14.0,6.0,19.0,,1.0,10.0,17.0,34.0,6.0,5.0,10.0,3.0,12.0,22.0,3.0,4.0,12.0,10.0,22.0,8.0,2.0,4.0,4.0,54.0,10.0,12.0,26.0,23.0,49.0,3.0,13.0,6.0,11.0,2.0,6.0,4.0,15.0,1.0,3.0,2.0,,3.0,3.0,0.35294117647058826,0.4,0.5,0.5,0.11764705882352941,0.15789473684210525,0.7333333333333333,0.09917355371900827,0.07352941176470588,0.10416666666666667,0.08455882352941177,0.07627118644067797,0.09210526315789473,0.1111111111111111,0.08108108108108109,1.0,0.18421052631578946,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.25,0.3157894736842105,0.375,0.013157894736842105,,,0.13157894736842105,5.444117647058822,3.0,5.0,4.0,,,1.0,2.0,2.0,3.0,2.0,2.0,3.0,12.0,13.0,1.0,5.0,2.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.6,0.05263157894736842,0.1092436974789916,0.10344827586206896,0.13043478260869565,0.5,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,0.5,0.2,0.6,0.08,0.5,0.5115928571428572,0.13186813186813187,1.0,3.0,,,1.0,0.1044776119402985,2.0,4.0,2.0,4.0,7.0,1.0,,5.0,0.4444444444444444,0.5,4.0,0.07142857142857142,13.0,,,0.09558823529411764,0.1044776119402985,0.08823529411764706,,,0.05555555555555555,False,,4.0,,,2.0,1.0,,,,1.0,,,,,0.08571428571428572,,,1.0,,,,,2.0,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,14907.0,248,-72,520,521,174.0,153.0,59.0,1041,,2.0,,1.0,2.0,6.0,19.0,113.0,629,2.0,5.0,38.0,6.0,2.0,,16.0,26.0,28.0,32.0,17.0,38.0,174.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6911764705882353,0.64,0.6975308641975309,0.6333333333333333,0.08823529411764706,15.85160202360877,0.029411764705882353,,,,0.04,,0.6617647058823529,,0.5696301470588234,0.516292,0.21518987341772153,0.2328767123287671,0.336283185840708,23.8,0.3346153846153846,31.0,39.0,13.0,23.0,,,4.0,44.0,62.0,10.0,13.0,20.0,6.0,70.0,18.0,,10.0,5.0,5.0,10.0,5.0,,,4.0,25.0,8.0,9.0,28.0,17.0,45.0,2.0,4.0,2.0,8.0,2.0,2.0,5.0,13.0,6.0,8.0,4.0,4.0,8.0,4.0,0.7954545454545454,0.875,0.7096774193548387,0.65,0.16129032258064516,0.21739130434782608,0.6153846153846154,0.08256880733944955,0.07272727272727272,0.1261682242990654,0.06779661016949153,0.09333333333333334,0.09523809523809523,0.04,0.2,0.5,0.5735294117647058,0.7948717948717948,0.9117647058823529,0.8709677419354839,0.3382352941176471,0.5652173913043478,0.7222222222222222,,,,0.058823529411764705,3.1548387096774193,6.0,8.0,2.0,,,2.0,4.0,,,8.0,,,17.0,18.0,1.0,6.0,4.0,,0.8,0.8,0.7083333333333334,0.06666666666666667,0.17142857142857143,0.2,0.13333333333333333,0.6153846153846154,0.5,0.6666666666666666,1.0,,,,,,,0.32,0.75,0.16,0.5,0.57454,0.1504424778761062,,4.0,,,,0.16666666666666666,5.0,7.0,1.0,8.0,2.0,3.0,1.0,4.0,0.7,0.7142857142857143,1.0,0.1282051282051282,8.0,,,0.06349206349206349,0.058823529411764705,0.13043478260869565,,,0.02857142857142857,False,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,0.16666666666666666,0.25,,0.07142857142857142,0.02857142857142857,,0.4,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,41399.0,690,4,1407,1395,306.0,257.0,143.0,2802,43.0,107.0,5.0,20.0,57.0,133.0,62.0,417.0,1680,6.0,23.0,61.0,105.0,107.0,43.0,13.0,25.0,49.0,69.0,33.0,61.0,306.0,0.6140350877192983,0.42857142857142855,0.2608695652173913,0.42857142857142855,0.6163194444444444,0.42857142857142855,0.6529968454258676,0.5,0.4618055555555556,23.369221025965803,0.3715277777777778,0.40186915887850466,0.4056603773584906,0.5813953488372093,0.40816326530612246,0.25,0.6840277777777778,0.40186915887850466,0.5254079861111111,0.5001622448979592,0.10543130990415335,0.18333333333333332,0.14628297362110312,26.333834586466164,0.21748400852878466,46.0,64.0,27.0,52.0,19.0,39.0,26.0,92.0,155.0,8.0,12.0,26.0,19.0,100.0,84.0,66.0,10.0,45.0,29.0,74.0,16.0,13.0,20.0,18.0,177.0,2.0,38.0,64.0,5.0,69.0,2.0,15.0,6.0,40.0,6.0,23.0,12.0,52.0,8.0,2.0,,2.0,2.0,,0.5434782608695652,0.5494505494505495,0.5935483870967742,0.46153846153846156,0.06451612903225806,0.07692307692307693,0.7692307692307693,0.12297734627831715,0.007168458781362007,0.1008,0.0067226890756302525,0.008968609865470852,0.12322274881516587,0.12244897959183673,0.016666666666666666,,0.2222222222222222,0.71875,0.7931034482758621,0.6304347826086957,0.18055555555555555,0.5192307692307693,0.5625,0.13541666666666666,0.48717948717948717,0.48717948717948717,0.09027777777777778,7.562580645161289,6.0,11.0,14.0,2.0,3.0,1.0,3.0,4.0,7.0,4.0,6.0,10.0,27.0,25.0,1.0,17.0,16.0,0.6,0.5,0.7222222222222222,0.7222222222222222,0.029411764705882353,0.07911392405063292,0.05714285714285714,0.14,0.5185185185185185,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.16666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5714285714285714,0.75,0.22448979591836735,0.5454545454545454,0.061224489795918366,0.3333333333333333,0.5246576923076923,0.06474820143884892,2.0,2.0,,,,0.07453416149068323,3.0,4.0,1.0,2.0,9.0,2.0,1.0,,0.2222222222222222,0.75,2.0,0.09375,2.0,,,0.006329113924050633,0.007142857142857143,0.012048192771084338,,2.0,,False,1.0,7.0,1.0,,1.0,4.0,,,,3.0,0.007518796992481203,,0.009345794392523364,0.038461538461538464,,0.3684210526315789,1.0,,,,,,,,3.0,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6650.0,111,-17,227,232,47.0,65.0,30.0,459,3.0,7.0,,1.0,3.0,9.0,,19.0,252,,1.0,2.0,9.0,7.0,3.0,6.0,11.0,3.0,,,2.0,47.0,1.0,0.3333333333333333,,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.42857142857142855,10.227272727272727,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.5238095238095238,0.42857142857142855,0.5159119047619047,0.453,,,0.10526315789473684,24.61111111111111,0.20704845814977973,2.0,2.0,1.0,7.0,2.0,3.0,2.0,5.0,12.0,2.0,1.0,2.0,,6.0,4.0,,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,4.0,8.0,13.0,7.0,20.0,,5.0,1.0,4.0,1.0,3.0,2.0,6.0,,7.0,4.0,3.0,7.0,5.0,0.6,0.6,0.4166666666666667,0.5,0.25,0.42857142857142855,0.6666666666666666,0.15384615384615385,0.08163265306122448,0.12149532710280374,0.06363636363636363,0.10256410256410256,0.13953488372093023,0.2222222222222222,,0.7142857142857143,0.09523809523809523,1.0,1.0,0.5,0.3333333333333333,0.14285714285714285,0.25,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.09523809523809523,9.325000000000001,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,,1.0,3.0,0.5,,0.375,0.375,,0.09090909090909091,0.05555555555555555,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.4738,0.15789473684210525,,2.0,,,,0.14814814814814814,,,,,4.0,,,1.0,,,1.0,,3.0,,,0.04918032786885246,0.058823529411764705,,,,,False,,,,1.0,1.0,,,,,,,,,,0.07692307692307693,0.5,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,5271.0,88,15,179,178,45.0,33.0,18.0,357,,1.0,,,2.0,5.0,1.0,31.0,189,,1.0,8.0,6.0,1.0,,2.0,5.0,2.0,1.0,1.0,8.0,45.0,1.0,0.4,,0.4,0.40540540540540543,0.4,0.4189189189189189,0.4,0.13513513513513514,23.618090452261306,0.02702702702702703,,,,,,0.16216216216216217,,0.44881666666666664,0.44737,0.02702702702702703,0.03125,0.25806451612903225,26.419999999999998,0.25139664804469275,,1.0,9.0,23.0,3.0,8.0,4.0,12.0,32.0,,4.0,9.0,,12.0,12.0,,2.0,3.0,7.0,10.0,5.0,2.0,2.0,1.0,27.0,,3.0,5.0,2.0,7.0,1.0,6.0,4.0,8.0,1.0,7.0,2.0,10.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.375,0.4444444444444444,0.0625,0.08695652173913043,0.8,0.07692307692307693,,0.06172839506172839,0.025974025974025976,,0.04,0.14285714285714285,0.05,1.0,0.02702702702702703,,,,0.6216216216216216,0.391304347826087,0.42857142857142855,0.21621621621621623,0.375,0.375,0.10810810810810811,10.403125,,,2.0,,,,1.0,,,,,,,2.0,,1.0,3.0,,,,,,0.047619047619047616,,0.2,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,0.1,,,,,1.0,,,,0.03333333333333333,,,,,2.0,,,,,,1.0,,2.0,,,0.043478260869565216,0.07142857142857142,,,,,False,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,2220.0,37,12,80,77,39.0,32.0,12.0,157,,3.0,,1.0,1.0,4.0,2.0,13.0,74,1.0,2.0,8.0,3.0,3.0,,,2.0,1.0,4.0,1.0,8.0,39.0,1.0,0.25,0.5,0.25,0.6111111111111112,0.7,0.5909090909090909,0.6666666666666666,0.4444444444444444,12.903225806451612,0.3333333333333333,,,,0.2,,0.5555555555555556,,0.4836722222222223,0.5058900000000001,0.1,0.16666666666666666,0.6153846153846154,26.299999999999997,0.4875,1.0,1.0,3.0,4.0,,,1.0,4.0,5.0,1.0,2.0,3.0,1.0,6.0,2.0,,,,,,,,,,,,3.0,7.0,1.0,8.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,0.75,1.0,0.8,0.6666666666666666,,,,0.21428571428571427,,0.14705882352941177,0.029411764705882353,,0.2,0.25,,,0.1111111111111111,1.0,1.0,,0.4444444444444444,0.75,0.75,,,,0.1111111111111111,6.5,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.1,0.25,,1.0,1.0,1.0,1.0,,,,,,,0.2,1.0,0.2,1.0,0.6145,0.15384615384615385,,,,,,0.0625,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,1.0,,,0.05555555555555555,0.09090909090909091,,,,,False,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
