EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFtPoints,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedAtRim,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFtPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Blocked3s,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,BlockedLongMidRange,on,Arc3PctBlocked,3pt And 1 Free Throw Trips,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,49515.0,825,-198.0,1677,1682,388.0,626.0,208.0,3359,33.0,54.0,2.0,6.0,11.0,34.0,77.0,8.0,18.0,3.0,4.0,7.0,32.0,91.0,19.0,71.0,144.0,40.0,109.0,21.0,283.0,2053,3.0,8.0,19.0,30.0,16.0,33.0,11.0,26.0,71.0,72.0,70.0,108.0,2.0,88.0,32.0,12.0,96.0,72.0,168.0,44.0,67.0,408.0,4.0,7.0,21.0,21.0,44.0,11.0,55.0,4.0,45.0,29.0,5.0,74.0,5.0,49.0,91.0,1.0,4.0,55.0,1.0,14.0,30.0,1.0,5.0,3.0,6.0,,69.0,385.0,8.0,0.5070422535211268,0.5142857142857142,0.9,0.3669724770642202,0.4230769230769231,0.3773584905660377,0.4930555555555556,0.375,0.4848484848484848,0.5177865612648221,0.5,0.5508474576271186,0.5359848484848485,0.5357142857142857,0.5725806451612904,0.4308300395256917,0.0833333333333333,0.1111111111111111,17.531120331950206,0.6081081081081081,0.056910569105691,0.0160550458715596,0.0601719197707736,0.0119760479041916,0.0584958217270195,0.0142857142857142,,0.0247524752475247,0.0133333333333333,0.0629370629370629,0.0426829268292682,0.0806451612903225,0.0534351145038167,0.0804597701149425,0.0327868852459016,0.2134387351778656,0.6111111111111112,0.6875,0.5454545454545454,0.3043478260869565,0.4415584415584415,0.4788732394366197,0.0711462450592885,0.4444444444444444,0.4444444444444444,1.0,0.3596837944664031,0.3516483516483517,0.3555555555555555,0.875,0.074074074074074,0.1111111111111111,0.1864406779661017,0.5454545454545454,0.1186440677966101,0.5714285714285714,0.3220338983050847,0.6442687747035574,0.3636363636363636,0.523290763052209,0.5290666666666668,0.49965,0.0610687022900763,0.009090909090909,0.1060070671378091,0.2508833922261484,7.002083333333333,26.601834862385324,0.2313655336911151,2.0,13.0,16.0,3.0,27.0,19.0,8.0,14.0,40.0,2.0,15.0,2.0,0.0779220779220779,0.0091743119266055,0.4705882352941176,0.0513833992094861,1.0,0.5925925925925926,0.0986842105263157,4.0,7.0,6.0,28.0,17.0,12.0,,2.0,19.0,7.0,2.0,2.0,1.0,0.0350877192982456,,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.3684210526315789,12.0,6.0,1.0,,,0.0363636363636363,0.5,3.0,1.0,1.0,6.0,,,1.0,6.0,7.0,0.3684210526315789,0.3333333333333333,1.0,0.375,1.0,,1.0,0.0091743119266055,,,,False,0.0109890109890109,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,81805.0,1363,-186.0,2813,2816,511.0,748.0,324.0,5629,110.0,169.0,29.0,17.0,28.0,12.0,33.0,53.0,113.0,9.0,9.0,16.0,24.0,75.0,6.0,125.0,207.0,77.0,188.0,25.0,506.0,3265,15.0,29.0,17.0,60.0,23.0,40.0,11.0,22.0,86.0,204.0,46.0,225.0,18.0,75.0,24.0,21.0,41.0,36.0,77.0,18.0,25.0,190.0,17.0,22.0,65.0,60.0,136.0,41.0,177.0,4.0,18.0,19.0,7.0,37.0,4.0,56.0,96.0,2.0,3.0,36.0,2.0,1.0,38.0,,28.0,6.0,28.0,,86.0,508.0,8.0,0.816,0.8793103448275862,0.974025974025974,0.4095744680851064,0.5,0.4095744680851064,0.6038647342995169,0.5172413793103449,0.575,0.6088607594936709,0.6521739130434783,0.6370967741935484,0.6155717761557178,0.6521739130434783,0.6417910447761194,0.4759493670886076,0.1014492753623188,0.1065088757396449,14.083621502672116,0.4864864864864865,0.093312597200622,0.0307692307692307,0.0929899856938483,0.0295652173913043,0.0931445603576751,0.0302325581395348,0.0361842105263157,0.0247678018575851,0.0300751879699248,0.0969162995594713,0.0766773162939297,0.1359223300970873,0.0802348336594911,0.1276595744680851,0.0239520958083832,0.4278481012658228,0.650887573964497,0.7284768211920529,0.8181818181818182,0.0835443037974683,0.3636363636363636,0.4,0.2860759493670886,0.4690265486725664,0.4774774774774775,0.981132075471698,0.189873417721519,0.32,0.3287671232876712,0.9583333333333334,0.6304347826086957,0.1956521739130435,0.4516129032258064,0.6071428571428571,0.2580645161290322,0.5625,0.0967741935483871,0.9037974683544304,0.32,0.6139339240506332,0.6443983333333334,0.6083887096774195,0.0440097799511002,,0.1185770750988142,0.1699604743083003,2.885024154589373,24.334042553191484,0.1816565943832207,15.0,5.0,8.0,,42.0,31.0,11.0,2.0,11.0,5.0,18.0,22.0,0.0909090909090909,0.0284090909090909,0.8333333333333334,0.0126582278481012,0.5172413793103449,0.1739130434782608,0.0814479638009049,3.0,2.0,7.0,18.0,12.0,4.0,2.0,11.0,5.0,4.0,2.0,16.0,2.0,0.1486486486486486,0.0253164556962025,0.5714285714285714,0.6,0.6,0.6666666666666666,0.3333333333333333,6.0,5.0,9.0,,,0.034090909090909,0.3333333333333333,,,,,,,7.0,3.0,10.0,0.5882352941176471,0.7777777777777778,1.0,0.375,1.0,2.0,4.0,0.0212765957446808,0.0176991150442477,,,False,0.0266666666666666,,2.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,89641.0,1494,-108.0,3073,3080,597.0,812.0,334.0,6153,116.0,166.0,27.0,16.0,27.0,110.0,230.0,11.0,31.0,2.0,3.0,6.0,46.0,177.0,34.0,268.0,502.0,57.0,208.0,150.0,857.0,3523,29.0,52.0,11.0,75.0,38.0,85.0,9.0,40.0,163.0,232.0,304.0,129.0,28.0,173.0,46.0,21.0,183.0,87.0,270.0,55.0,131.0,627.0,32.0,36.0,148.0,106.0,270.0,70.0,340.0,23.0,83.0,48.0,24.0,131.0,8.0,42.0,93.0,4.0,10.0,166.0,11.0,9.0,194.0,,43.0,11.0,48.0,1.0,161.0,590.0,8.0,0.4328358208955223,0.4566929133858268,0.7543859649122807,0.2740384615384615,0.225,0.2794117647058823,0.5338645418326693,0.5576923076923077,0.4470588235294118,0.497887323943662,0.4841269841269841,0.412,0.5366624525916561,0.528169014084507,0.5031446540880503,0.2929577464788732,0.0418326693227091,0.0421686746987951,26.430831176301407,0.6335877862595419,0.1577380952380952,0.0470588235294117,0.2019099590723056,0.0496124031007751,0.1807829181494662,0.0482269503546099,0.0387096774193548,0.0538243626062322,0.0561555075593952,0.1505791505791505,0.1469648562300319,0.21,0.1887850467289719,0.2373737373737373,0.0655270655270655,0.2338028169014084,0.6987951807228916,0.7295597484276729,0.5862068965517241,0.323943661971831,0.4782608695652174,0.5092592592592593,0.0436619718309859,0.3548387096774194,0.3666666666666666,0.9090909090909092,0.2492957746478873,0.2598870056497175,0.2613636363636363,0.717391304347826,0.4285714285714285,0.0317460317460317,0.216,0.5925925925925926,0.048,0.5,0.272,0.5267605633802817,0.2658959537572254,0.5201196883852695,0.531920731707317,0.4873364754098361,0.1075129533678756,,0.087514585764294,0.190198366394399,8.062948207171312,26.42163461538462,0.1942726976895541,16.0,106.0,9.0,14.0,60.0,37.0,23.0,15.0,59.0,10.0,83.0,32.0,0.0608695652173913,0.0329670329670329,0.2909090909090909,0.1492957746478873,0.5925925925925926,0.1428571428571428,0.1471631205673758,42.0,6.0,60.0,32.0,48.0,4.0,2.0,16.0,28.0,21.0,19.0,27.0,15.0,0.1927710843373494,0.0266666666666666,0.5625,0.3962264150943396,0.3962264150943396,0.3809523809523809,0.1764705882352941,42.0,6.0,5.0,5.0,,0.0490196078431372,0.0625,4.0,5.0,1.0,,,10.0,,1.0,1.0,0.0909090909090909,,,0.1111111111111111,1.0,,2.0,0.0096153846153846,0.032258064516129,4.0,,False,0.0056497175141242,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32984.0,550,-63.0,1101,1107,177.0,204.0,123.0,2208,21.0,38.0,,2.0,5.0,28.0,70.0,3.0,15.0,2.0,,2.0,40.0,106.0,16.0,56.0,123.0,43.0,121.0,60.0,301.0,1291,7.0,9.0,14.0,34.0,8.0,23.0,1.0,18.0,33.0,48.0,64.0,87.0,2.0,104.0,40.0,15.0,72.0,43.0,115.0,25.0,42.0,273.0,3.0,1.0,36.0,15.0,54.0,4.0,58.0,1.0,23.0,9.0,7.0,32.0,2.0,13.0,37.0,1.0,1.0,56.0,4.0,3.0,72.0,2.0,2.0,1.0,3.0,,33.0,174.0,1.0,0.4285714285714285,0.4363636363636363,0.6744186046511628,0.3553719008264462,0.0555555555555555,0.361344537815126,0.4552845528455284,0.7777777777777778,0.3478260869565217,0.4938524590163934,0.6956521739130435,0.2317073170731707,0.5454545454545454,0.7083333333333334,0.336734693877551,0.4959016393442623,0.1219512195121951,0.1578947368421052,24.738114423851734,0.71875,0.066079295154185,0.0034129692832764,0.1313868613138686,0.0132743362831858,0.1017964071856287,0.0077071290944123,,0.0068493150684931,0.0114942528735632,0.0129870129870129,0.0956521739130434,0.0857142857142857,0.1262626262626262,0.1447368421052631,0.0080645161290322,0.1557377049180328,0.5526315789473685,0.65625,0.5238095238095238,0.2868852459016393,0.4,0.4590163934426229,0.0614754098360655,0.2,0.2,0.6666666666666666,0.4344262295081967,0.3773584905660377,0.3809523809523809,0.675,,0.0869565217391304,0.1219512195121951,0.4,0.048780487804878,,0.3902439024390244,0.6516393442622951,0.3846153846153846,0.5193020661157025,0.4867153846153847,0.4745575000000001,0.1217712177121771,0.016260162601626,0.1129568106312292,0.1096345514950166,7.489430894308944,26.60991735537191,0.1607629427792915,,15.0,12.0,2.0,8.0,4.0,4.0,2.0,16.0,2.0,31.0,1.0,0.1285714285714285,0.0192307692307692,0.4285714285714285,0.0614754098360655,,0.5217391304347826,0.2094594594594594,7.0,1.0,14.0,18.0,27.0,3.0,,3.0,10.0,6.0,4.0,2.0,4.0,0.1875,,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.1428571428571428,0.0625,42.0,1.0,2.0,,,,,2.0,1.0,1.0,,,2.0,1.0,5.0,6.0,0.4285714285714285,0.5,,0.4166666666666667,1.0,1.0,1.0,0.0082644628099173,,,,False,0.0094339622641509,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,42801.0,713,-83.0,1440,1449,252.0,431.0,179.0,2889,33.0,69.0,11.0,3.0,5.0,29.0,51.0,12.0,41.0,5.0,1.0,8.0,24.0,73.0,16.0,66.0,134.0,36.0,114.0,42.0,282.0,1712,8.0,19.0,11.0,30.0,9.0,15.0,6.0,24.0,53.0,88.0,44.0,102.0,,72.0,24.0,21.0,27.0,17.0,44.0,12.0,20.0,105.0,17.0,14.0,31.0,31.0,67.0,34.0,101.0,6.0,20.0,13.0,7.0,33.0,5.0,43.0,68.0,,2.0,48.0,3.0,2.0,58.0,2.0,6.0,3.0,7.0,,53.0,252.0,5.0,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.3157894736842105,0.25,0.3185840707964602,0.4925373134328358,0.4210526315789473,0.6,0.4838709677419355,0.4166666666666667,0.4615384615384615,0.5183823529411765,0.4545454545454545,0.5408163265306123,0.4596774193548387,0.1567164179104477,0.217391304347826,18.473652331920047,0.6060606060606061,0.093655589123867,0.0377358490566037,0.0950920245398773,0.0551948051948051,0.0943683409436834,0.0456553755522827,0.0355029585798816,0.0384615384615384,0.0361990950226244,0.1068702290076335,0.0743243243243243,0.1153846153846153,0.0912863070539419,0.1058823529411764,0.0491803278688524,0.2782258064516129,0.4782608695652174,0.6111111111111112,0.7575757575757576,0.2056451612903226,0.5686274509803921,0.6444444444444445,0.1653225806451612,0.2926829268292683,0.3,1.0,0.2943548387096774,0.3287671232876712,0.3333333333333333,0.9166666666666666,0.3666666666666666,0.1666666666666666,0.1282051282051282,0.6,0.2051282051282051,0.125,0.4102564102564102,0.7379032258064516,0.3333333333333333,0.5545965587044533,0.5186657894736842,0.5286355263157894,0.1180811808118081,0.0175438596491228,0.1063829787234042,0.1879432624113475,5.808955223880596,25.205263157894745,0.175,2.0,14.0,6.0,5.0,22.0,14.0,8.0,1.0,13.0,2.0,30.0,3.0,0.1176470588235294,0.1034482758620689,0.6206896551724138,0.0564516129032258,0.1818181818181818,0.2,0.1910828025477707,4.0,5.0,17.0,5.0,5.0,2.0,3.0,5.0,6.0,7.0,1.0,4.0,1.0,0.1041666666666666,0.075,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.25,0.3125,6.0,4.0,3.0,,,0.0434782608695652,0.5,1.0,1.0,,1.0,,1.0,2.0,1.0,3.0,0.2727272727272727,0.4,1.0,0.1666666666666666,1.0,3.0,2.0,0.0175438596491228,0.024390243902439,1.0,,False,0.0136986301369863,2.0,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,28434.0,474,-114.0,966,961,239.0,348.0,128.0,1927,11.0,19.0,4.0,1.0,1.0,9.0,16.0,24.0,56.0,9.0,4.0,12.0,27.0,64.0,15.0,22.0,38.0,51.0,120.0,12.0,209.0,1150,2.0,6.0,14.0,22.0,3.0,6.0,12.0,27.0,46.0,38.0,6.0,150.0,4.0,64.0,27.0,5.0,16.0,17.0,33.0,11.0,10.0,83.0,15.0,5.0,21.0,26.0,49.0,21.0,70.0,2.0,8.0,4.0,3.0,12.0,4.0,18.0,41.0,,,11.0,3.0,,14.0,,5.0,3.0,5.0,,46.0,238.0,7.0,0.8636363636363636,0.95,0.9803921568627452,0.425,0.4444444444444444,0.425,0.5789473684210527,0.3333333333333333,0.5,0.6234177215189873,0.475,0.6363636363636364,0.6341463414634146,0.5238095238095238,0.6571428571428571,0.759493670886076,0.131578947368421,0.1578947368421052,15.625000000000002,0.6666666666666666,0.1274509803921568,0.0206611570247933,0.0990566037735849,0.0666666666666666,0.1129807692307692,0.0428265524625267,0.0188679245283018,0.0178571428571428,0.0733333333333333,0.1518987341772152,0.1052631578947368,0.1333333333333333,0.0925925925925925,0.12,0.0263157894736842,0.120253164556962,0.5789473684210527,0.6875,0.9090909090909092,0.1012658227848101,0.5625,0.6428571428571429,0.3544303797468354,0.4285714285714285,0.4363636363636363,1.0,0.4050632911392405,0.421875,0.421875,0.9629629629629628,0.2,0.45,0.0303030303030303,1.0,0.3636363636363636,0.3333333333333333,0.4545454545454545,0.879746835443038,0.421875,0.5485813291139241,0.5405818181818182,0.5256393939393939,0.0308641975308641,,0.1052631578947368,0.2200956937799043,5.707894736842104,24.842500000000005,0.2474120082815735,1.0,3.0,5.0,3.0,5.0,5.0,,1.0,5.0,1.0,5.0,2.0,0.125,0.0533333333333333,0.7777777777777778,0.0189873417721519,0.25,0.25,0.119047619047619,2.0,8.0,4.0,6.0,6.0,,1.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0666666666666666,0.0384615384615384,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5333333333333333,3.0,,4.0,,,0.0416666666666666,,,,,1.0,,2.0,3.0,2.0,5.0,0.3571428571428571,0.3333333333333333,1.0,0.4,1.0,2.0,1.0,0.0083333333333333,0.0178571428571428,,,False,,,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,49621.0,827,-191.0,1695,1697,423.0,596.0,208.0,3392,71.0,116.0,28.0,11.0,20.0,9.0,42.0,8.0,20.0,1.0,4.0,6.0,6.0,25.0,6.0,83.0,168.0,14.0,45.0,44.0,252.0,2015,14.0,36.0,1.0,34.0,14.0,35.0,5.0,12.0,54.0,118.0,48.0,42.0,18.0,24.0,6.0,17.0,50.0,28.0,78.0,20.0,29.0,184.0,30.0,43.0,49.0,59.0,118.0,73.0,191.0,9.0,21.0,21.0,7.0,42.0,7.0,51.0,97.0,1.0,6.0,53.0,3.0,3.0,62.0,,19.0,10.0,22.0,4.0,54.0,421.0,13.0,0.7108433734939759,0.7972972972972973,1.0,0.3111111111111111,0.4166666666666667,0.3181818181818182,0.494047619047619,0.3888888888888889,0.4,0.488262910798122,0.3783783783783784,0.4574468085106383,0.5271966527196653,0.4146341463414634,0.5,0.2112676056338028,0.1011904761904761,0.0862068965517241,14.484536082474229,0.5,0.1573333333333333,0.0990783410138248,0.1282722513089005,0.0808625336927223,0.142668428005284,0.0906832298136646,0.1133004926108374,0.0919540229885057,0.0646387832699619,0.1635220125786163,0.1513157894736842,0.15625,0.1470588235294117,0.0818181818181818,0.0967741935483871,0.5446009389671361,0.6120689655172413,0.6698113207547169,0.7183098591549296,0.1971830985915492,0.2142857142857142,0.2571428571428571,0.0938967136150234,0.4,0.4,1.0,0.1173708920187793,0.24,0.25,1.0,0.7567567567567568,0.027027027027027,0.425531914893617,0.55,0.1276595744680851,0.6666666666666666,0.1276595744680851,0.755868544600939,0.25,0.5935438679245283,0.5846592592592592,0.5503826086956521,0.1434599156118143,,0.1349206349206349,0.2142857142857142,3.9702380952380953,25.38222222222222,0.2495575221238938,12.0,10.0,,6.0,34.0,15.0,19.0,4.0,14.0,4.0,34.0,9.0,0.1666666666666666,0.1203703703703703,0.6666666666666666,0.0469483568075117,0.4285714285714285,,0.1770833333333333,3.0,1.0,11.0,8.0,17.0,4.0,,10.0,12.0,10.0,2.0,6.0,2.0,0.2,,0.2727272727272727,0.3,0.3,0.6666666666666666,0.1666666666666666,,4.0,12.0,1.0,,0.0701754385964912,0.25,1.0,3.0,,,,,,,,,,,,,1.0,1.0,0.0222222222222222,,3.0,,False,0.04,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3206.0,53,7.0,119,119,39.0,61.0,14.0,238,,2.0,1.0,,1.0,1.0,3.0,,2.0,,,,1.0,3.0,2.0,1.0,5.0,1.0,5.0,4.0,9.0,120,,1.0,,2.0,,2.0,,2.0,,,2.0,3.0,,3.0,1.0,,5.0,4.0,9.0,3.0,4.0,22.0,2.0,,3.0,4.0,8.0,2.0,10.0,,1.0,3.0,1.0,4.0,1.0,4.0,7.0,,,3.0,,,4.0,,1.0,1.0,1.0,,,39.0,,,,1.0,0.2,,0.2,0.2,,,0.25,,,0.375,0.5,,0.5,,,11.67883211678832,0.25,0.1739130434782608,,0.1578947368421052,0.0952380952380952,0.1666666666666666,0.0444444444444444,,,0.1333333333333333,0.125,0.2727272727272727,,0.125,0.3333333333333333,,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.25,,,,0.5,0.7,0.3333333333333333,0.52125,,0.4795875,0.1666666666666666,,0.2222222222222222,,6.880000000000001,25.16,0.3277310924369748,,,,2.0,5.0,1.0,4.0,,,2.0,2.0,,,,,,,,0.2857142857142857,,,,1.0,1.0,,,1.0,3.0,,,1.0,,0.1428571428571428,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,1.0,,,
1630618,1610612761,D.J. Carton,D.J. Carton,1630618,TOR,2003.0,33,12.0,76,75,16.0,22.0,9.0,151,1.0,2.0,,,,,2.0,,1.0,,,,,2.0,1.0,1.0,4.0,,3.0,1.0,3.0,73,,,1.0,,,,,1.0,,2.0,,,,2.0,,1.0,2.0,1.0,3.0,,1.0,7.0,,,1.0,3.0,4.0,,4.0,,2.0,2.0,2.0,4.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,14.0,,1.0,1.0,,,,,0.25,,,0.1428571428571428,,,0.2142857142857142,,,0.4285714285714285,0.25,0.5,12.64367816091954,0.5,0.1304347826086956,,0.0714285714285714,,0.1081081081081081,,,,,0.125,0.1,0.2,0.0833333333333333,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,,,0.1428571428571428,,,,0.2857142857142857,,,,,,,,,,1.0,0.7142857142857143,,0.5370928571428571,0.49695,0.49695,0.1428571428571428,,,,4.45,25.633333333333336,0.2105263157894736,,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,0.25,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,False,0.5,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,626.0,10,6.0,22,21,10.0,7.0,5.0,43,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,18,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,7.692307692307692,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,0.5,,,,0.5,1.0,,0.4757,,0.4757,,,,,1.8,24.9,0.4545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1822.0,30,11.0,62,59,18.0,25.0,12.0,121,1.0,3.0,,,,,1.0,,1.0,,,,2.0,5.0,3.0,1.0,4.0,2.0,6.0,1.0,9.0,62,,,2.0,6.0,,,2.0,3.0,6.0,2.0,,6.0,,5.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,,1.0,,1.0,3.0,,,2.0,,,2.0,,,,,,6.0,18.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.25,,,0.4,1.5,1.0,0.4090909090909091,1.5,1.0,0.6,0.5,0.3333333333333333,16.0,,0.0769230769230769,,0.1428571428571428,0.0833333333333333,0.1,0.0344827586206896,,,0.1,,0.25,,0.2,,,0.3,0.3333333333333333,0.5,1.0,0.1,,,0.1,,,,0.5,0.4,0.4,1.0,,,,,,,1.0,0.9,0.4,0.5564899999999999,0.4995,0.49235,0.0909090909090909,,0.6666666666666666,0.6666666666666666,2.575,26.03333333333333,0.2903225806451613,,,2.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,0.2,,2.0,,,,,,1.0,,,,,,0.25,,,,,,0.6666666666666666,,,,,,,,,,,,,,,2.0,2.0,1.0,,,1.0,1.0,,,,,,,False,,,,,,
