EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,DefTwoPtRebounds,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Travels,OffCorner3ReboundPct,on,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Corner3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,79153.0,1319,93.0,2660,2692,555.0,635.0,333.0,5352,61.0,146.0,15.0,35.0,97.0,225.0,50.0,459.0,3075,25.0,53.0,115.0,276.0,146.0,61.0,58.0,112.0,67.0,59.0,22.0,115.0,554.0,0.9484536082474226,0.4311111111111111,0.4716981132075472,0.4311111111111111,0.6292307692307693,0.6554054054054054,0.6557142857142857,0.6845238095238095,0.6923076923076923,12.97760210803689,0.4492307692307692,0.4178082191780822,0.4236111111111111,0.918032786885246,0.4729729729729729,0.4285714285714285,0.8430769230769231,0.4178082191780822,0.5503184615384614,0.5451554054054053,0.0728862973760933,0.1913043478260869,0.2505446623093681,25.134666666666668,0.2086466165413533,37.0,49.0,17.0,38.0,5.0,13.0,79.0,59.0,100.0,18.0,11.0,21.0,18.0,80.0,38.0,15.0,10.0,44.0,29.0,73.0,13.0,16.0,29.0,10.0,175.0,29.0,44.0,108.0,43.0,151.0,3.0,83.0,36.0,24.0,7.0,18.0,22.0,46.0,7.0,42.0,17.0,22.0,49.0,29.0,0.6779661016949152,0.7407407407407407,0.59,0.5238095238095238,0.1,0.0789473684210526,0.5217391304347826,0.0715447154471544,0.0465489566613162,0.0847457627118644,0.0336,0.0448979591836734,0.0564334085778781,0.1104651162790697,0.0196078431372549,0.5918367346938775,0.1507692307692307,0.7551020408163265,0.8809523809523809,0.6486486486486487,0.1169230769230769,0.4473684210526316,0.4857142857142857,0.04,0.3846153846153846,0.3846153846153846,0.243076923076923,6.509,7.0,10.0,36.0,2.0,8.0,10.0,18.0,7.0,17.0,8.0,9.0,25.0,47.0,61.0,3.0,6.0,8.0,0.36,0.4444444444444444,0.5,0.5108695652173914,0.0483870967741935,0.0977564102564102,0.0994764397905759,0.09375,0.7647058823529411,0.4556962025316455,0.4556962025316455,1.0,0.1860465116279069,0.25,1.0,0.3953488372093023,0.4117647058823529,1.0,0.1351351351351351,0.7,0.2432432432432432,0.5555555555555556,0.5061477272727273,0.10239651416122,5.0,2.0,7.0,6.0,3.0,0.0979228486646884,5.0,8.0,4.0,10.0,47.0,4.0,4.0,6.0,0.1860465116279069,0.625,12.0,0.1428571428571428,13.0,,3.0,0.0207336523125996,0.0139860139860139,0.0294117647058823,0.0131578947368421,4.0,0.0526315789473684,False,2.0,5.0,1.0,,8.0,7.0,1.0,,,5.0,0.0088888888888888,0.0136986301369863,0.0163934426229508,0.023391812865497,0.6,0.4,,1.0,,,,,,1.0,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,120512.0,2009,138.0,4142,4112,799.0,823.0,467.0,8254,33.0,99.0,3.0,28.0,61.0,169.0,269.0,1242.0,4773,6.0,40.0,240.0,165.0,96.0,33.0,66.0,106.0,214.0,308.0,149.0,240.0,796.0,0.9016393442622952,0.3609467455621302,0.15,0.3674698795180723,0.5197649572649573,0.4338624338624338,0.5784499054820416,0.5221238938053098,0.1805555555555555,24.20422986541337,0.1057692307692307,0.3333333333333333,0.336734693877551,0.8181818181818182,0.1481481481481481,0.1071428571428571,0.280982905982906,0.34375,0.4649136266094422,0.4511317204301076,0.1479007633587786,0.1702857142857143,0.1932367149758454,25.82485207100592,0.192901979719942,68.0,94.0,162.0,315.0,165.0,358.0,70.0,395.0,767.0,62.0,73.0,149.0,76.0,310.0,480.0,18.0,40.0,108.0,111.0,219.0,74.0,37.0,60.0,40.0,549.0,14.0,99.0,187.0,33.0,220.0,11.0,54.0,20.0,47.0,11.0,26.0,29.0,76.0,41.0,23.0,7.0,15.0,23.0,17.0,0.3924050632911392,0.3984575835475578,0.5149934810951761,0.4899328859060403,0.0521512385919165,0.0888888888888888,0.618421052631579,0.102803738317757,0.0160183066361556,0.0935064935064935,0.0170895908855515,0.0119940029985007,0.1025280898876404,0.1035856573705179,0.0256410256410256,0.7391304347826086,0.1004273504273504,0.723404255319149,0.7727272727272727,0.5147058823529411,0.3365384615384615,0.5142857142857142,0.5644599303135889,0.3824786324786324,0.4608938547486033,0.46875,0.0747863247863247,12.623859191655804,17.0,25.0,28.0,3.0,8.0,3.0,12.0,2.0,9.0,26.0,5.0,17.0,89.0,81.0,7.0,21.0,17.0,0.2941176470588235,0.4193548387096774,0.4240506329113924,0.5,0.0777777777777777,0.0841995841995842,0.050179211469534,0.0941176470588235,0.3086419753086419,0.4,0.4,1.0,0.1012658227848101,0.375,1.0,0.1139240506329113,0.2222222222222222,1.0,0.1322751322751322,0.68,0.0634920634920634,0.25,0.4613836538461539,0.071658615136876,7.0,6.0,,,1.0,0.0994152046783625,5.0,14.0,22.0,12.0,34.0,6.0,5.0,1.0,0.1772151898734177,0.3571428571428571,7.0,0.0638297872340425,19.0,3.0,6.0,0.0179754020813623,0.020242914979757,0.0097402597402597,0.0346820809248554,3.0,0.0289855072463768,False,1.0,8.0,,1.0,8.0,10.0,,,1.0,9.0,0.0059171597633136,0.0101010101010101,,0.0235294117647058,0.4242424242424242,0.4,2.0,,,,0.0167597765363128,3.0,1.0,18.0,,2.0,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,9653.0,161,-9.0,333,336,97.0,100.0,41.0,669,4.0,19.0,1.0,4.0,8.0,31.0,15.0,65.0,365,2.0,9.0,23.0,18.0,19.0,4.0,9.0,14.0,22.0,20.0,7.0,23.0,97.0,0.75,0.2580645161290322,0.2222222222222222,0.2580645161290322,0.3968253968253968,0.3809523809523809,0.4452054794520548,0.4423076923076923,0.492063492063492,21.05263157894737,0.3015873015873015,0.2105263157894736,0.2105263157894736,0.75,0.1904761904761904,0.25,0.7142857142857143,0.2105263157894736,0.5273790322580646,0.5276799999999999,0.1,0.1794871794871795,0.3538461538461538,25.848387096774196,0.2912912912912913,8.0,14.0,4.0,17.0,1.0,1.0,12.0,13.0,32.0,7.0,5.0,12.0,7.0,10.0,16.0,6.0,3.0,12.0,8.0,20.0,8.0,,5.0,3.0,48.0,2.0,23.0,32.0,7.0,39.0,1.0,5.0,1.0,5.0,2.0,4.0,2.0,7.0,,2.0,1.0,,3.0,1.0,0.3846153846153846,0.5,0.40625,0.4166666666666667,0.09375,0.1176470588235294,0.7142857142857143,0.2875,0.0263157894736842,0.1925465838509316,0.0424242424242424,0.0350877192982456,0.2786885245901639,0.3157894736842105,0.0285714285714285,0.3333333333333333,0.2222222222222222,0.5714285714285714,0.6153846153846154,0.625,0.2698412698412698,0.2352941176470588,0.2666666666666666,0.0158730158730158,1.0,1.0,0.1904761904761904,5.671875000000001,3.0,4.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,2.0,3.0,12.0,8.0,1.0,1.0,2.0,0.6666666666666666,0.4285714285714285,0.6,0.6,0.1428571428571428,0.0987654320987654,0.0714285714285714,0.1818181818181818,,0.3333333333333333,0.3333333333333333,0.75,0.2,0.5,,0.1,1.0,1.0,0.1904761904761904,0.75,0.238095238095238,0.2,0.5071166666666667,0.1846153846153846,,1.0,1.0,1.0,1.0,0.0952380952380952,1.0,2.0,,6.0,4.0,,,2.0,0.2,0.5,,0.0714285714285714,5.0,2.0,,0.0561797752808988,0.0909090909090909,,,,,False,,4.0,,,3.0,3.0,,,1.0,3.0,,,,0.04,,,,1.0,,,,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,15806.0,263,9.0,538,530,114.0,149.0,66.0,1068,20.0,49.0,4.0,10.0,29.0,69.0,3.0,100.0,626,5.0,13.0,19.0,87.0,48.0,20.0,12.0,24.0,3.0,5.0,1.0,19.0,114.0,1.0,0.4202898550724637,0.3846153846153846,0.4264705882352941,0.5914634146341463,0.4722222222222222,0.5952380952380952,0.5,0.8414634146341463,14.54248366013072,0.5975609756097561,0.4081632653061224,0.425531914893617,1.0,0.5555555555555556,0.4,0.926829268292683,0.4166666666666667,0.5339080246913578,0.5207088235294117,0.0238095238095238,0.0714285714285714,0.19,25.58405797101449,0.2118959107806691,4.0,7.0,,3.0,1.0,3.0,20.0,5.0,13.0,,1.0,5.0,2.0,10.0,,,1.0,3.0,,3.0,,,,1.0,6.0,1.0,7.0,16.0,2.0,18.0,,4.0,2.0,4.0,,3.0,1.0,5.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.3846153846153846,0.2,0.0769230769230769,,0.8,0.0534351145038167,0.0085470085470085,0.0634920634920634,0.0079365079365079,0.0113636363636363,0.0408163265306122,0.0909090909090909,,0.5,0.0853658536585365,0.5714285714285714,0.6666666666666666,1.0,0.0365853658536585,,,0.0365853658536585,0.3333333333333333,0.3333333333333333,0.2439024390243902,8.1,1.0,3.0,9.0,,1.0,1.0,3.0,2.0,6.0,,2.0,7.0,6.0,9.0,,1.0,,0.2857142857142857,,0.4285714285714285,0.4285714285714285,,0.0743801652892562,0.0857142857142857,0.0625,,0.45,0.45,1.0,0.1428571428571428,,,0.8571428571428571,0.3333333333333333,1.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.5093625,0.06,,,1.0,1.0,,0.0714285714285714,,,,,2.0,3.0,1.0,,,,,0.1428571428571428,1.0,,1.0,0.0074074074074074,0.0142857142857142,,0.0142857142857142,,,False,2.0,2.0,,,,,,,,,0.0289855072463768,0.0408163265306122,,,1.0,,,,,,,1.0,,,,,
203458,1610612758,Alex Len,Alex Len,203458,SAC,15061.0,251,-93.0,510,512,148.0,156.0,52.0,1022,1.0,3.0,,,1.0,6.0,7.0,50.0,622,,,16.0,3.0,3.0,1.0,17.0,35.0,16.0,13.0,7.0,16.0,148.0,1.0,0.1666666666666666,,0.1666666666666666,0.5375,0.4705882352941176,0.5434782608695652,0.4705882352941176,0.15,10.0,0.075,0.3333333333333333,0.3333333333333333,1.0,,,0.625,0.3333333333333333,0.53914,0.5090941176470588,0.1521739130434782,0.175,0.32,24.3,0.2901960784313726,13.0,19.0,7.0,14.0,,1.0,3.0,20.0,34.0,8.0,8.0,17.0,,30.0,10.0,,4.0,11.0,18.0,29.0,13.0,5.0,3.0,5.0,76.0,7.0,17.0,39.0,24.0,63.0,3.0,8.0,,5.0,,3.0,6.0,11.0,1.0,14.0,5.0,9.0,17.0,11.0,0.75,1.0,0.5882352941176471,0.4705882352941176,0.1176470588235294,0.0714285714285714,0.4545454545454545,0.1382113821138211,0.0526315789473684,0.146551724137931,0.0891472868217054,0.0380952380952381,0.1212121212121212,0.2083333333333333,0.2142857142857142,0.6470588235294118,0.475,0.6842105263157895,0.8125,0.6923076923076923,0.35,0.5,0.5384615384615384,0.025,,,0.075,4.4676470588235295,5.0,8.0,,,,,,,,5.0,,,10.0,17.0,5.0,2.0,5.0,,0.625,0.625,0.625,0.2631578947368421,0.1559633027522936,0.35,0.1739130434782608,0.8571428571428571,,,,,,,,,,0.4705882352941176,0.625,,,0.5939,0.2,,2.0,3.0,3.0,,0.0909090909090909,4.0,7.0,,10.0,8.0,4.0,4.0,1.0,0.875,0.5714285714285714,1.0,0.1578947368421052,16.0,,,0.128,0.1447368421052631,0.0666666666666666,,1.0,0.1071428571428571,False,,3.0,1.0,,,,,1.0,,,,,0.1428571428571428,0.1578947368421052,,,,,,1.0,,,,,,,
1631222,1610612758,Jake LaRavia,Jake LaRavia,1631222,SAC,9661.0,161,-8.0,324,330,65.0,81.0,43.0,654,6.0,19.0,2.0,8.0,8.0,25.0,2.0,40.0,395,3.0,10.0,11.0,24.0,17.0,6.0,12.0,20.0,10.0,6.0,3.0,11.0,65.0,1.0,0.32,0.3,0.3478260869565217,0.4634146341463415,0.5,0.4545454545454545,0.4583333333333333,0.6097560975609756,14.210526315789474,0.4634146341463415,0.3157894736842105,0.3157894736842105,1.0,0.7272727272727273,0.25,0.7073170731707317,0.3529411764705882,0.5284717948717949,0.5569888888888889,0.0681818181818181,0.1578947368421052,0.275,26.764,0.2006172839506173,3.0,4.0,4.0,11.0,,1.0,6.0,7.0,16.0,3.0,1.0,1.0,,6.0,8.0,,3.0,5.0,7.0,12.0,5.0,2.0,1.0,2.0,31.0,8.0,5.0,13.0,14.0,27.0,1.0,7.0,4.0,7.0,2.0,5.0,3.0,10.0,,2.0,1.0,,2.0,2.0,0.4285714285714285,0.5,0.4375,1.0,0.1875,0.1818181818181818,0.7,0.0735294117647058,0.1111111111111111,0.0888888888888888,0.0927152317880794,0.1129032258064516,0.1,0.0357142857142857,0.0476190476190476,1.0,0.0975609756097561,0.75,1.0,0.3333333333333333,0.2682926829268293,0.3636363636363636,0.4444444444444444,0.024390243902439,,,0.1463414634146341,6.175,1.0,1.0,2.0,,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,7.0,7.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,0.5833333333333334,0.1111111111111111,0.1044776119402985,0.1333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,1.0,0.0909090909090909,1.0,0.1818181818181818,0.5,0.4803833333333333,0.175,1.0,2.0,,,1.0,0.1219512195121951,1.0,1.0,2.0,2.0,3.0,1.0,,3.0,0.2,1.0,2.0,0.25,6.0,,,0.0759493670886076,0.0857142857142857,0.05,,,0.1,False,,2.0,,,2.0,,,,,,,,,0.0833333333333333,,,,,,,,2.0,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,13109.0,218,-58.0,457,460,147.0,144.0,51.0,917,,2.0,,1.0,1.0,4.0,12.0,95.0,550,1.0,3.0,28.0,3.0,2.0,,15.0,25.0,23.0,24.0,14.0,28.0,147.0,1.0,0.25,0.3333333333333333,0.25,0.680327868852459,0.6428571428571429,0.6785714285714286,0.6086956521739131,0.0655737704918032,15.547024952015356,0.0327868852459016,,,,0.0476190476190476,,0.6557377049180327,,0.5683598360655737,0.5113761904761904,0.2028985507246377,0.2153846153846154,0.2947368421052631,24.15,0.3216630196936542,28.0,36.0,12.0,21.0,,,2.0,40.0,57.0,8.0,12.0,18.0,1.0,66.0,14.0,,10.0,3.0,5.0,8.0,5.0,,,2.0,21.0,6.0,8.0,24.0,13.0,37.0,2.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,6.0,8.0,4.0,4.0,8.0,4.0,0.825,0.868421052631579,0.7017543859649122,0.6666666666666666,0.175438596491228,0.238095238095238,0.5454545454545454,0.0769230769230769,0.0625,0.1161616161616161,0.0585365853658536,0.0769230769230769,0.0875,0.0416666666666666,0.25,0.5,0.5901639344262295,0.7777777777777778,0.9032258064516128,0.8928571428571429,0.3442622950819672,0.5714285714285714,0.75,,,,0.0327868852459016,3.1526315789473687,5.0,7.0,1.0,,,1.0,2.0,,,6.0,,,12.0,15.0,1.0,5.0,3.0,,0.75,0.75,0.6666666666666666,0.0666666666666666,0.1595744680851064,0.2068965517241379,0.1428571428571428,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.3333333333333333,0.7142857142857143,0.0952380952380952,0.5,0.575075,0.1263157894736842,,3.0,,,,0.1372549019607843,4.0,6.0,,4.0,1.0,3.0,1.0,4.0,0.75,0.6666666666666666,1.0,0.1388888888888889,6.0,,,0.055045871559633,0.0363636363636363,0.1578947368421052,,,0.032258064516129,False,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,0.25,,0.0769230769230769,0.0285714285714285,,0.5,,,,,,,,,0.5,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,25978.0,433,67.0,892,885,195.0,177.0,94.0,1777,24.0,66.0,2.0,13.0,35.0,87.0,39.0,268.0,1019,2.0,15.0,36.0,63.0,66.0,24.0,6.0,14.0,33.0,44.0,22.0,36.0,195.0,0.6,0.4022988505747126,0.1333333333333333,0.4022988505747126,0.5871794871794872,0.3333333333333333,0.6238317757009346,0.4268292682926829,0.4461538461538462,24.45328031809145,0.3384615384615385,0.3636363636363636,0.3692307692307692,0.5416666666666666,0.3939393939393939,0.1538461538461538,0.7076923076923077,0.3636363636363636,0.5349805128205127,0.5307363636363636,0.1037735849056603,0.176,0.1343283582089552,25.93908045977012,0.218609865470852,36.0,51.0,16.0,31.0,10.0,26.0,21.0,62.0,108.0,7.0,8.0,18.0,14.0,66.0,58.0,42.0,7.0,32.0,18.0,50.0,8.0,10.0,16.0,11.0,118.0,1.0,25.0,44.0,3.0,47.0,2.0,12.0,6.0,24.0,5.0,15.0,8.0,32.0,5.0,1.0,,1.0,1.0,,0.532258064516129,0.532258064516129,0.5740740740740741,0.4444444444444444,0.0648148148148148,0.032258064516129,0.75,0.125,0.006060606060606,0.1047619047619047,0.0053763440860215,0.0076923076923076,0.1102941176470588,0.15625,0.0235294117647058,,0.2615384615384615,0.7058823529411765,0.8,0.6111111111111112,0.1589743589743589,0.5161290322580645,0.5333333333333333,0.1333333333333333,0.3846153846153846,0.3846153846153846,0.1076923076923077,7.363888888888888,6.0,10.0,11.0,1.0,2.0,,2.0,2.0,4.0,3.0,3.0,6.0,16.0,19.0,,9.0,9.0,0.5,0.4285714285714285,0.5769230769230769,0.5769230769230769,,0.0863636363636363,0.048780487804878,0.15625,0.5,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.1538461538461538,0.5,1.0,0.3076923076923077,0.5,0.5,0.303030303030303,0.6,0.0606060606060606,,0.52346,0.0597014925373134,,2.0,,,,0.0943396226415094,3.0,4.0,1.0,,6.0,1.0,1.0,,0.3076923076923077,0.75,,0.1176470588235294,1.0,,,0.0048309178743961,0.0123456790123456,,,2.0,,False,1.0,5.0,1.0,,,2.0,,,,2.0,0.0114942528735632,0.0151515151515151,0.0588235294117647,,0.3,1.0,,,,,,,,1.0,,,
1641732,1610612758,Colby Jones,Colby Jones,1641732,SAC,6650.0,111,-17.0,227,232,47.0,65.0,30.0,459,3.0,7.0,,1.0,3.0,9.0,,19.0,252,,1.0,2.0,9.0,7.0,3.0,6.0,11.0,3.0,,,2.0,47.0,1.0,0.3333333333333333,,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4523809523809524,0.3333333333333333,0.4285714285714285,10.227272727272728,0.3333333333333333,0.4285714285714285,0.4285714285714285,1.0,0.3333333333333333,,0.5238095238095238,0.4285714285714285,0.5159119047619047,0.453,,,0.1052631578947368,24.61111111111111,0.2070484581497797,2.0,2.0,1.0,7.0,2.0,3.0,2.0,5.0,12.0,2.0,1.0,2.0,,6.0,4.0,,3.0,2.0,5.0,7.0,4.0,1.0,,2.0,19.0,4.0,8.0,13.0,7.0,20.0,,5.0,1.0,4.0,1.0,3.0,2.0,6.0,,7.0,4.0,3.0,7.0,5.0,0.6,0.6,0.4166666666666667,0.5,0.25,0.4285714285714285,0.6666666666666666,0.1538461538461538,0.0816326530612244,0.1214953271028037,0.0636363636363636,0.1025641025641025,0.1395348837209302,0.2222222222222222,,0.7142857142857143,0.0952380952380952,1.0,1.0,0.5,0.3333333333333333,0.1428571428571428,0.25,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.0952380952380952,9.325,,,,,,,,1.0,2.0,,1.0,2.0,3.0,5.0,,1.0,3.0,0.5,,0.375,0.375,,0.0909090909090909,0.0555555555555555,,1.0,,,,,,,0.5,0.5,1.0,,,,,0.4738,0.1578947368421052,,2.0,,,,0.1481481481481481,,,,,4.0,,,1.0,,,1.0,,3.0,,,0.0491803278688524,0.0588235294117647,,,,,False,,,,1.0,1.0,,,,,,,,,0.0769230769230769,0.5,,,,,,,,,,,,
1628365,1610612758,Markelle Fultz,Markelle Fultz,1628365,SAC,3725.0,62,20.0,128,126,23.0,29.0,11.0,254,,1.0,,,1.0,2.0,1.0,24.0,133,,,6.0,3.0,1.0,,2.0,4.0,2.0,1.0,1.0,6.0,23.0,1.0,0.5,,0.5,0.5476190476190477,0.75,0.5714285714285714,0.75,0.0952380952380952,21.98581560283688,0.0476190476190476,,,,,,0.1428571428571428,,0.4379799999999999,0.443775,0.0476190476190476,0.0526315789473684,0.25,30.65,0.1796875,,1.0,7.0,12.0,3.0,6.0,1.0,10.0,19.0,,3.0,4.0,,10.0,10.0,,2.0,3.0,4.0,7.0,4.0,,2.0,1.0,18.0,,3.0,5.0,1.0,6.0,,4.0,3.0,8.0,1.0,7.0,2.0,10.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5263157894736842,0.75,0.1052631578947368,0.1666666666666666,0.8,0.1,,0.0847457627118644,0.0208333333333333,,0.0588235294117647,0.1538461538461538,,1.0,0.0476190476190476,,,,0.5714285714285714,0.5833333333333334,0.7,0.2857142857142857,0.5,0.5,0.0476190476190476,10.02631578947368,,,1.0,,,,,,,,,,,2.0,,1.0,3.0,,,,,,0.0689655172413793,,0.3333333333333333,0.4285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.05,,,,,1.0,,,,,,1.0,,1.0,,,0.037037037037037,0.0666666666666666,,,,,False,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,
1642384,1610612758,Isaiah Crawford,Isaiah Crawford,1642384,SAC,1460.0,24,14.0,53,52,16.0,29.0,7.0,105,,2.0,,1.0,,2.0,1.0,7.0,46,,1.0,3.0,,2.0,,,1.0,1.0,2.0,,3.0,16.0,,,,,0.5,0.3333333333333333,0.5,0.375,0.3333333333333333,11.475409836065571,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.4479666666666666,0.4604666666666666,,,0.4285714285714285,28.450000000000003,0.3018867924528302,,,3.0,4.0,,,,3.0,4.0,,1.0,2.0,1.0,6.0,,,,,,,,,,,,,3.0,7.0,,7.0,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.75,0.5,,,,0.25,,0.2,,,0.25,0.25,,,,,,,0.6666666666666666,0.75,0.75,,,,,7.675000000000001,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.6666666666666666,0.1538461538461538,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
