EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,72046.0,1201.0,115.0,2480.0,2479,570.0,527.0,212.0,4959,57.0,76.0,3.0,4.0,16.0,23.0,49.0,110.0,27.0,61.0,30.0,2.0,20.0,70.0,3.0,3.0,12.0,133.0,247.0,30.0,100.0,77.0,433.0,2767.0,7.0,13.0,5.0,22.0,40.0,69.0,3.0,16.0,125.0,128.0,138.0,78.0,2.0,69.0,20.0,19.0,124.0,82.0,206.0,63.0,56.0,50.0,494.0,8.0,13.0,62.0,43.0,7.0,112.0,22.0,134.0,1.0,53.0,35.0,54.0,30.0,26.0,5.0,24.0,4.0,80.0,21.0,40.0,99.0,,5.0,9.0,86.0,,98.0,6.0,39.0,5.0,2.0,3.0,6.0,3.0,,123.0,560.0,0.48120300751879697,0.48484848484848486,0.8666666666666667,0.3,0.1875,0.30303030303030304,0.5384615384615384,0.5384615384615384,0.5797101449275363,0.5129682997118156,0.4722222222222222,0.5235294117647059,0.5508905852417303,0.5,0.5952380952380952,0.2881844380403458,0.07692307692307693,0.09210526315789473,17.415316642120764,0.675,0.14285714285714285,0.07026143790849673,0.023423423423423424,0.1103202846975089,0.015473887814313346,0.08943781942078365,0.01958955223880597,0.027777777777777776,0.02857142857142857,0.007633587786259542,0.019851116625310174,,0.07476635514018691,0.054313099041533544,0.1048780487804878,0.125,0.006329113924050633,0.5,0.21902017291066284,0.75,0.8260869565217391,0.5263157894736842,0.3170028818443804,0.44545454545454544,0.5,0.4897959183673469,0.17579250720461095,0.4426229508196721,0.4426229508196721,0.37037037037037035,0.08645533141210375,0.2017291066282421,0.2857142857142857,0.29411764705882354,0.8,0.2222222222222222,0.75,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.27058823529411763,0.6956521739130435,0.1411764705882353,0.25,0.5072046109510087,0.2898550724637681,0.5049192196531792,0.48600000000000004,0.48643176470588234,0.10263157894736842,0.1392857142857143,0.050808314087759814,0.28868360277136257,9.2668016194332,26.476000000000003,0.22983870967741934,10.0,5.0,36.0,18.0,18.0,8.0,13.0,11.0,12.0,0.10909090909090909,0.11764705882352941,0.3333333333333333,0.37037037037037035,1.0,,4.0,12.0,0.047058823529411764,,,1.0,19.0,4.0,,6.0,0.2,,,5.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,0.018867924528301886,,False,5.0,,,,,,0.05,0.02857142857142857,,0.1,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,105668.0,1761.0,141.0,3661.0,3629,919.0,775.0,342.0,7290,58.0,80.0,1.0,5.0,17.0,20.0,79.0,149.0,43.0,85.0,28.0,4.0,142.0,370.0,33.0,30.0,89.0,180.0,314.0,152.0,398.0,123.0,939.0,4206.0,8.0,16.0,37.0,63.0,52.0,93.0,31.0,95.0,247.0,158.0,202.0,252.0,,364.0,142.0,13.0,273.0,177.0,450.0,119.0,157.0,85.0,1077.0,15.0,12.0,87.0,62.0,2.0,151.0,27.0,178.0,8.0,74.0,64.0,55.0,42.0,35.0,4.0,13.0,3.0,90.0,29.0,37.0,69.0,1.0,,2.0,113.0,3.0,146.0,12.0,51.0,27.0,11.0,11.0,36.0,21.0,,242.0,907.0,0.4388888888888889,0.4388888888888889,0.5526315789473685,0.38190954773869346,0.3263157894736842,0.3877551020408163,0.5732484076433121,0.5,0.5591397849462365,0.5730337078651685,0.5471698113207547,0.523936170212766,0.5989650711513583,0.5727272727272728,0.5677570093457944,0.5589887640449438,0.041401273885350316,0.0625,21.195652173913047,0.6111111111111112,0.025974025974025976,0.07029478458049887,0.014833127317676144,0.10727496917385944,0.018427518427518427,0.08800945067926758,0.0166358595194085,0.007905138339920948,0.015267175572519083,0.024539877300613498,0.016181229773462782,0.025510204081632654,0.05246913580246913,0.07816091954022988,0.10561056105610561,0.11219512195121951,0.022857142857142857,0.5833333333333334,0.11235955056179775,0.725,0.7733333333333333,0.3620689655172414,0.20926966292134833,0.5302013422818792,0.5563380281690141,0.4936708860759494,0.11938202247191011,0.5058823529411764,0.5119047619047619,0.4418604651162791,0.03932584269662921,0.5196629213483146,0.3837837837837838,0.3869209809264305,0.5352112676056338,0.09433962264150944,0.2,1.0,0.07547169811320754,0.6226415094339622,0.10638297872340426,0.85,0.4734042553191489,0.33707865168539325,0.6713483146067416,0.3901098901098901,0.514217755681818,0.47707321428571436,0.485803804347826,0.06914893617021277,0.14447592067988668,0.0670926517571885,0.2630457933972311,9.586624203821653,27.009798994974883,0.25102431029773287,10.0,5.0,50.0,31.0,10.0,18.0,21.0,7.0,12.0,0.04697986577181208,0.08943089430894309,0.35714285714285715,0.38461538461538464,0.8,1.0,6.0,204.0,0.031914893617021274,0.16666666666666666,2.0,14.0,58.0,2.0,,6.0,0.3783783783783784,0.5,0.5,,6.0,16.0,9.0,2.0,12.0,0.36363636363636365,0.6666666666666666,,7.0,,,False,5.0,3.0,1.0,1.0,5.0,,0.01256281407035176,0.008108108108108109,0.002506265664160401,0.07142857142857142,,0.011764705882352941
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84.0,10.0,175.0,180,27.0,47.0,21.0,355,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,5.0,1.0,5.0,,,5.0,24.0,4.0,,2.0,,,2.0,3.0,2.0,5.0,,2.0,,12.0,3.0,8.0,10.0,6.0,1.0,17.0,11.0,28.0,1.0,3.0,3.0,2.0,2.0,3.0,,,,5.0,2.0,8.0,14.0,1.0,1.0,2.0,7.0,,14.0,,6.0,8.0,5.0,3.0,8.0,4.0,1.0,5.0,27.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,17.15686274509804,0.4,0.5,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.13333333333333333,0.08333333333333333,0.15,,0.06896551724137931,0.07692307692307693,0.25,0.07692307692307693,0.14285714285714285,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,1.0,0.2,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,3.0,3.0,1.0,,,1.0,,1.0,,0.375,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30652.0,511.0,79.0,1054.0,1068,235.0,217.0,94.0,2122,29.0,40.0,6.0,8.0,9.0,11.0,12.0,28.0,3.0,7.0,29.0,3.0,15.0,43.0,1.0,1.0,7.0,44.0,75.0,27.0,72.0,36.0,205.0,1213.0,7.0,9.0,4.0,28.0,12.0,19.0,6.0,14.0,57.0,70.0,18.0,78.0,6.0,43.0,15.0,9.0,19.0,13.0,32.0,10.0,13.0,3.0,77.0,8.0,7.0,36.0,28.0,4.0,68.0,16.0,84.0,1.0,13.0,9.0,12.0,8.0,7.0,1.0,4.0,1.0,19.0,1.0,35.0,58.0,2.0,4.0,1.0,35.0,2.0,39.0,5.0,15.0,9.0,6.0,3.0,9.0,3.0,2.0,53.0,230.0,0.7954545454545454,0.8536585365853658,0.9629629629629629,0.375,0.42857142857142855,0.375,0.5866666666666667,0.7777777777777778,0.631578947368421,0.5748299319727891,0.8846153846153846,0.6363636363636364,0.6257668711656442,0.9,0.7125,0.4897959183673469,0.12,0.1,15.676141257536607,0.631578947368421,0.18181818181818182,0.10727969348659004,0.030973451327433628,0.138996138996139,0.034782608695652174,0.12307692307692308,0.03289473684210526,0.027777777777777776,0.02727272727272727,0.045454545454545456,0.048484848484848485,,0.07865168539325842,0.13821138211382114,0.13846153846153847,0.140625,0.015151515151515152,0.3333333333333333,0.272108843537415,0.725,0.8055555555555556,0.7586206896551724,0.19047619047619047,0.42857142857142855,0.5217391304347826,0.9166666666666666,0.047619047619047616,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.19727891156462585,0.2925170068027211,0.3488372093023256,0.35714285714285715,1.0,0.6153846153846154,0.75,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.3333333333333333,0.8181818181818182,0.21212121212121213,0.14285714285714285,0.7619047619047619,0.3488372093023256,0.5436095238095237,0.6331833333333333,0.5618696969696969,0.10126582278481013,0.17647058823529413,0.13658536585365855,0.2780487804878049,5.8613333333333335,25.02777777777778,0.22296015180265655,12.0,5.0,15.0,3.0,4.0,1.0,5.0,4.0,3.0,0.17857142857142858,0.08163265306122448,0.41379310344827586,0.41379310344827586,0.9166666666666666,5.0,7.0,3.0,0.21212121212121213,0.7142857142857143,2.0,3.0,3.0,,,3.0,0.75,0.6666666666666666,0.5,3.0,,1.0,,,1.0,1.0,1.0,1.0,,0.043478260869565216,,False,1.0,1.0,,1.0,,,0.013888888888888888,0.023255813953488372,0.0136986301369863,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,91615.0,1527.0,110.0,3140.0,3146,616.0,626.0,299.0,6286,130.0,196.0,21.0,36.0,22.0,38.0,62.0,135.0,22.0,61.0,34.0,4.0,59.0,171.0,12.0,10.0,28.0,214.0,392.0,70.0,205.0,161.0,799.0,3571.0,27.0,57.0,16.0,77.0,30.0,66.0,12.0,32.0,132.0,252.0,176.0,153.0,34.0,169.0,59.0,39.0,51.0,45.0,96.0,26.0,32.0,12.0,237.0,34.0,27.0,102.0,96.0,14.0,212.0,63.0,275.0,13.0,28.0,16.0,59.0,33.0,34.0,10.0,26.0,3.0,93.0,20.0,60.0,110.0,6.0,6.0,7.0,145.0,7.0,194.0,21.0,97.0,20.0,15.0,5.0,20.0,11.0,1.0,128.0,607.0,0.5887850467289719,0.6395939086294417,0.7285714285714285,0.34146341463414637,0.375,0.3448275862068966,0.5459183673469388,0.47368421052631576,0.45454545454545453,0.5343383584589615,0.4315068493150685,0.4897959183673469,0.5837004405286343,0.48125,0.5598290598290598,0.34338358458961477,0.09948979591836735,0.09183673469387756,22.24777234837597,0.6344086021505376,0.18666666666666668,0.12749003984063745,0.03776223776223776,0.13783783783783785,0.05206738131699847,0.13261888814467515,0.0445906432748538,0.09134615384615384,0.017094017094017096,0.01282051282051282,0.03777335984095427,0.1,0.10416666666666667,0.13165266106442577,0.14051094890510948,0.13020833333333334,0.04905660377358491,0.55,0.32830820770519265,0.6632653061224489,0.7303370786516854,0.6076923076923076,0.22613065326633167,0.45925925925925926,0.5344827586206896,0.5806451612903226,0.10217755443886097,0.36065573770491804,0.3728813559322034,0.5,0.05695142378559464,0.2864321608040201,0.34502923976608185,0.34502923976608185,0.6949152542372882,0.4931506849315068,0.5833333333333334,0.14285714285714285,0.0547945205479452,0.1643835616438356,0.3877551020408163,0.5789473684210527,0.2857142857142857,0.35714285714285715,0.6716917922948074,0.34911242603550297,0.5386393277310927,0.5392022222222221,0.5375166666666665,0.14540059347181009,0.20726495726495728,0.09637046307884856,0.16520650813516896,6.50561224489796,26.163902439024387,0.1961783439490446,11.0,14.0,36.0,7.0,12.0,5.0,7.0,4.0,5.0,0.14074074074074075,0.17592592592592593,0.3235294117647059,0.3235294117647059,0.9090909090909091,2.0,4.0,57.0,0.04081632653061224,0.5,,3.0,19.0,6.0,,6.0,0.1875,,,1.0,2.0,4.0,,,3.0,0.25,0.6666666666666666,2.0,,0.02857142857142857,1.0,False,,2.0,,1.0,,,,,0.0048543689320388345,,,0.03278688524590164
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,58199.0,970.0,-34.0,2033.0,2042,486.0,508.0,193.0,4075,96.0,145.0,4.0,8.0,25.0,32.0,98.0,211.0,24.0,53.0,9.0,,6.0,24.0,2.0,2.0,5.0,218.0,409.0,11.0,33.0,43.0,512.0,2388.0,9.0,19.0,2.0,21.0,56.0,93.0,2.0,7.0,140.0,170.0,266.0,24.0,4.0,22.0,6.0,32.0,144.0,95.0,239.0,50.0,80.0,50.0,573.0,16.0,13.0,56.0,41.0,8.0,105.0,29.0,134.0,2.0,56.0,37.0,50.0,35.0,32.0,10.0,15.0,4.0,82.0,17.0,33.0,57.0,,,,64.0,2.0,58.0,4.0,22.0,14.0,3.0,11.0,15.0,4.0,,135.0,483.0,0.38990825688073394,0.39351851851851855,0.7272727272727273,0.3333333333333333,0.2857142857142857,0.3548387096774194,0.5330073349633252,0.47368421052631576,0.6021505376344086,0.5305429864253394,0.5,0.59,0.5458422174840085,0.5,0.6140350877192983,0.0746606334841629,0.07823960880195599,0.1103448275862069,24.46714031971581,0.6097560975609756,0.16326530612244897,0.09070796460176991,0.026804123711340205,0.1206896551724138,0.042105263157894736,0.10589519650655022,0.03352601156069364,0.027777777777777776,0.020080321285140562,0.043478260869565216,0.04814814814814815,0.02727272727272727,0.05442176870748299,0.10454545454545454,0.10344827586206896,0.1724137931034483,0.011494252873563218,0.26666666666666666,0.32805429864253394,0.6620689655172414,0.7441860465116279,0.3958333333333333,0.47737556561085975,0.46445497630331756,0.5,0.3469387755102041,0.11990950226244344,0.4528301886792453,0.46153846153846156,0.5416666666666666,0.020361990950226245,0.05429864253393665,0.25,0.2608695652173913,0.5,0.38095238095238093,0.5,0.25,,0.09523809523809523,0.32,0.78125,0.05,0.4,0.40271493212669685,0.2727272727272727,0.5086939772727275,0.5062533333333333,0.5043368686868687,0.04782608695652174,0.05152224824355972,0.041015625,0.2734375,7.269682151589245,26.59090909090909,0.23905558288243975,5.0,,22.0,14.0,19.0,15.0,9.0,4.0,6.0,0.07109004739336493,0.11764705882352941,0.5555555555555556,0.5555555555555556,1.0,,2.0,9.0,0.02,,,1.0,45.0,7.0,,16.0,0.5,,,3.0,2.0,,1.0,,1.0,0.5,1.0,,1.0,,,False,1.0,1.0,,,,,0.030303030303030304,0.041666666666666664,,,,0.018867924528301886
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4570.0,76.0,-40.0,164.0,164,36.0,49.0,20.0,328,3.0,6.0,,1.0,,1.0,,,,,1.0,,,,,,,3.0,6.0,1.0,1.0,4.0,13.0,200.0,,1.0,,3.0,,1.0,,,4.0,6.0,,3.0,,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,11.0,1.0,1.0,2.0,5.0,1.0,8.0,2.0,10.0,,,,,,4.0,,,,4.0,2.0,4.0,9.0,,,1.0,8.0,3.0,8.0,,2.0,2.0,2.0,,2.0,2.0,1.0,4.0,36.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.6428571428571429,,,0.5909090909090909,0.5,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,7.936507936507937,,0.2,0.1724137931034483,0.022727272727272728,0.0625,0.02631578947368421,0.11475409836065574,0.024390243902439025,0.058823529411764705,,,0.03125,,0.25,0.14285714285714285,0.037037037037037035,0.2,,1.0,0.8571428571428571,0.5,0.6,1.0,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,1.0,,,,1.0,,0.6115785714285714,0.6058,0.6058,0.2222222222222222,0.25,0.23076923076923078,0.3076923076923077,2.433333333333333,23.5,0.21951219512195122,1.0,3.0,4.0,1.0,,3.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,30662.0,511.0,25.0,1066.0,1057,229.0,244.0,121.0,2123,55.0,80.0,25.0,40.0,15.0,20.0,15.0,24.0,4.0,6.0,27.0,1.0,13.0,45.0,3.0,5.0,12.0,74.0,110.0,26.0,72.0,22.0,248.0,1214.0,27.0,44.0,4.0,59.0,21.0,29.0,7.0,15.0,69.0,98.0,50.0,78.0,46.0,45.0,13.0,12.0,33.0,10.0,43.0,8.0,18.0,13.0,96.0,13.0,43.0,47.0,38.0,1.0,86.0,56.0,142.0,6.0,17.0,10.0,6.0,5.0,11.0,2.0,1.0,,17.0,1.0,23.0,37.0,1.0,3.0,3.0,30.0,5.0,29.0,7.0,16.0,15.0,6.0,9.0,15.0,6.0,5.0,69.0,226.0,0.6621621621621622,0.9607843137254902,1.0,0.3611111111111111,0.4666666666666667,0.3611111111111111,0.6727272727272727,0.6136363636363636,0.7241379310344828,0.6208791208791209,0.5625,0.7159090909090909,0.6492146596858639,0.59,0.75,0.3956043956043956,0.10909090909090909,0.1,17.27574750830565,0.35294117647058826,0.045454545454545456,0.1630901287553648,0.16287878787878787,0.1828793774319066,0.06132075471698113,0.17346938775510204,0.11764705882352941,0.22666666666666666,0.13768115942028986,0.13725490196078433,0.05517241379310345,0.07462686567164178,0.15384615384615385,0.16521739130434782,0.18848167539267016,0.16666666666666666,0.08823529411764706,0.4,0.43956043956043955,0.6875,0.7638888888888888,0.5636363636363636,0.13186813186813187,0.625,0.75,1.0,0.03296703296703297,0.6666666666666666,0.6666666666666666,0.75,0.14835164835164835,0.24725274725274726,0.28888888888888886,0.28888888888888886,1.0,0.8333333333333334,0.625,0.08,0.020833333333333332,0.0625,0.45454545454545453,0.75,0.2727272727272727,0.4166666666666667,0.8351648351648352,0.28888888888888886,0.5547247252747252,0.5686317073170731,0.5414090909090908,0.08376963350785341,0.13445378151260504,0.23790322580645162,0.2782258064516129,3.687272727272727,25.243055555555557,0.21482176360225141,13.0,5.0,6.0,2.0,7.0,3.0,,1.0,,0.16666666666666666,0.175,0.48148148148148145,0.48148148148148145,1.0,2.0,3.0,,0.06818181818181818,0.6666666666666666,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,1.0,False,,,,,,1.0,,,,,1.0,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1605.0,27.0,-28.0,58.0,63,9.0,21.0,5.0,121,6.0,7.0,2.0,2.0,2.0,2.0,1.0,5.0,,,,,,,,,,7.0,12.0,,,2.0,16.0,69.0,2.0,2.0,,4.0,2.0,2.0,,,4.0,6.0,8.0,,4.0,,,,,,,,,,,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,,1.0,1.0,,,2.0,,,,2.0,,4.0,4.0,,,,2.0,,3.0,1.0,2.0,,,,,,,4.0,9.0,0.42857142857142855,0.6,,,,,0.5833333333333334,1.0,1.0,0.5833333333333334,1.0,1.0,0.6153846153846154,1.0,1.0,,,,23.4375,,0.5,0.14285714285714285,0.09523809523809523,0.058823529411764705,,0.08333333333333333,0.06451612903225806,0.14285714285714285,0.09090909090909091,,,,,,0.06666666666666667,,,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.5,0.4166666666666667,0.2,0.2,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.5833333333333334,,0.5711166666666666,0.65175,0.63165,0.15384615384615385,0.15384615384615385,0.25,0.25,3.7916666666666665,,0.15517241379310345,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,278.0,5.0,-4.0,11.0,12,2.0,,,23,,,,,,,2.0,2.0,,1.0,,,,1.0,,,1.0,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,,,1.0,,4.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,45.45454545454545,,,0.5,,,,0.25,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,,,,,,1.0,,0.25,,0.476275,,0.561,0.2,0.25,,,10.299999999999999,25.6,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,920.0,15.0,-4.0,32.0,32,11.0,26.0,4.0,64,,,,,,,,1.0,,,,,1.0,4.0,,,,,1.0,1.0,4.0,2.0,5.0,29.0,,,,,,,,,,,,3.0,,4.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,,2.0,2.0,1.0,,,1.0,3.0,1.0,1.0,3.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,11.0,,,1.0,0.25,,0.25,,,,0.3,,,0.4166666666666667,,,0.8,,,25.0,0.6666666666666666,,0.5,,0.25,0.125,0.3,0.07142857142857142,,,,0.125,,1.0,,0.25,,,,,,,,0.2,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,0.8,0.25,0.47987,,,0.16666666666666666,0.5,,,5.5,26.05,0.34375,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1177.0,20.0,-3.0,42.0,40,15.0,25.0,3.0,82,1.0,1.0,,,1.0,1.0,,,,1.0,,,,2.0,,,,1.0,2.0,,2.0,,2.0,45.0,,,,,1.0,1.0,,,2.0,,2.0,,,2.0,,,3.0,,3.0,,2.0,1.0,6.0,,,4.0,1.0,,5.0,,5.0,,,,2.0,1.0,1.0,,1.0,,3.0,,2.0,2.0,,,,,,,,,,,,,,,2.0,15.0,,,,,,,0.5,,1.0,0.25,,1.0,0.25,,1.0,0.5,,,14.893617021276597,0.6666666666666666,,0.25,,0.36363636363636365,,0.3333333333333333,,,,,,,,,0.3,1.0,,,0.25,1.0,1.0,,,,,,0.25,,,,,0.5,,,,,,,,,1.0,1.0,,,0.75,,0.5392625,,0.8134,,,,1.0,10.15,25.75,0.35714285714285715,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641803,1610612754,Tristen Newton,Tristen Newton,1641803,IND,25.0,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
