EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,99025.0,1650.0,186.0,3375.0,3368,664.0,655.0,289.0,6743,93.0,140.0,15.0,26.0,12.0,21.0,57.0,136.0,26.0,51.0,43.0,2.0,98.0,259.0,18.0,16.0,41.0,176.0,327.0,120.0,302.0,139.0,851.0,3819.0,22.0,39.0,20.0,74.0,20.0,44.0,21.0,51.0,141.0,300.0,52.0,354.0,28.0,259.0,98.0,34.0,64.0,23.0,87.0,16.0,38.0,19.0,197.0,23.0,34.0,110.0,160.0,6.0,276.0,58.0,334.0,4.0,48.0,29.0,41.0,26.0,47.0,9.0,15.0,5.0,88.0,15.0,76.0,137.0,,11.0,21.0,153.0,16.0,177.0,21.0,88.0,93.0,52.0,41.0,95.0,53.0,6.0,141.0,655.0,0.8522727272727273,0.9259259259259259,0.9833333333333333,0.3973509933774834,0.4117647058823529,0.3973509933774834,0.5382262996941896,0.5641025641025641,0.45454545454545453,0.5659777424483307,0.5254237288135594,0.5421052631578948,0.6018387553041018,0.5606060606060606,0.6077586206896551,0.48012718600953896,0.10397553516819572,0.1,21.5001353912808,0.4659090909090909,0.0821917808219178,0.19138755980861244,0.04625850340136054,0.14304291287386217,0.03185595567867036,0.16822429906542055,0.03912148249828414,0.0547945205479452,0.047619047619047616,0.031446540880503145,0.03063063063063063,0.03592814371257485,0.21766561514195584,0.17587939698492464,0.14638447971781304,0.13366336633663367,0.013605442176870748,0.5578947368421052,0.22257551669316375,0.6642857142857143,0.7380952380952381,0.8064516129032258,0.21621621621621623,0.41911764705882354,0.49137931034482757,0.9122807017543859,0.08108108108108109,0.5098039215686274,0.5098039215686274,0.8846153846153846,0.06836248012718601,0.4117647058823529,0.3783783783783784,0.3783783783783784,0.9795918367346939,0.4406779661016949,0.5769230769230769,0.13333333333333333,0.03389830508474576,0.3050847457627119,0.22105263157894736,0.5714285714285714,0.43157894736842106,0.3902439024390244,0.7027027027027027,0.3783783783783784,0.532954372019078,0.5307662790697675,0.5266663157894738,0.12769010043041606,0.2233502538071066,0.08695652173913043,0.16568742655699178,6.78868501529052,26.108609271523182,0.19674074074074074,22.0,12.0,38.0,7.0,19.0,5.0,10.0,5.0,9.0,0.14705882352941177,0.17355371900826447,0.5116279069767442,0.5116279069767442,1.0,5.0,10.0,6.0,7.0,0.10526315789473684,0.5,1.0,5.0,6.0,9.0,,1.0,0.3,0.5,1.0,0.2777777777777778,1.0,,,,2.0,1.0,1.0,1.0,0.012658227848101266,1.0,False,,3.0,,1.0,,,,,0.0033003300330033004,,,3.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,119950.0,1999.0,239.0,4119.0,4124,813.0,804.0,387.0,8243,192.0,258.0,32.0,52.0,30.0,38.0,145.0,292.0,52.0,126.0,74.0,2.0,76.0,190.0,22.0,10.0,44.0,389.0,676.0,107.0,264.0,189.0,1288.0,4601.0,47.0,88.0,24.0,132.0,73.0,119.0,18.0,57.0,251.0,450.0,328.0,312.0,62.0,189.0,76.0,36.0,121.0,81.0,202.0,62.0,70.0,40.0,485.0,44.0,63.0,152.0,166.0,17.0,335.0,107.0,442.0,27.0,56.0,23.0,45.0,25.0,38.0,11.0,20.0,5.0,83.0,13.0,62.0,158.0,4.0,14.0,12.0,221.0,8.0,252.0,31.0,122.0,31.0,17.0,14.0,31.0,19.0,3.0,251.0,800.0,0.5784061696658098,0.6284916201117319,0.9719626168224299,0.4053030303030303,0.3157894736842105,0.4068441064638783,0.5754437869822485,0.5340909090909091,0.6134453781512605,0.5845744680851064,0.5133928571428571,0.5681818181818182,0.6133333333333333,0.5365853658536586,0.6151960784313726,0.28085106382978725,0.05325443786982249,0.05426356589147287,24.857268335529206,0.5421686746987951,0.19767441860465115,0.17202072538860103,0.06548856548856549,0.15702479338842976,0.0502283105022831,0.1645111226073461,0.05821545157780196,0.08304498269896193,0.07249466950959488,0.024509803921568627,0.05167173252279635,0.045871559633027525,0.14739884393063585,0.18723404255319148,0.16151685393258428,0.14453125,0.06733167082294264,0.6129032258064516,0.274468085106383,0.7441860465116279,0.7868852459016393,0.671875,0.31063829787234043,0.4965753424657534,0.5350553505535055,0.45517241379310347,0.13404255319148936,0.4126984126984127,0.416,0.5769230769230769,0.07872340425531915,0.20212765957446807,0.4,0.4021164021164021,0.9605263157894737,0.4642857142857143,0.6153846153846154,0.21875,0.017857142857142856,0.19642857142857142,0.2159090909090909,0.7894736842105263,0.25,0.22727272727272727,0.5553191489361702,0.4021164021164021,0.5195697018104367,0.5208578571428574,0.5077194285714287,0.12015503875968993,0.1590612777053455,0.10248447204968944,0.19487577639751552,7.640532544378702,25.556818181818187,0.19737800436999273,31.0,17.0,51.0,11.0,33.0,3.0,18.0,17.0,17.0,0.07191780821917808,0.18120805369127516,0.4189189189189189,0.4305555555555556,1.0,8.0,13.0,9.0,19.0,0.07386363636363637,0.6153846153846154,1.0,6.0,7.0,7.0,,6.0,0.2916666666666667,0.5,1.0,0.2727272727272727,1.0,,1.0,,,,,,,2.0,False,3.0,1.0,2.0,2.0,,,0.011363636363636364,0.005263157894736842,0.007547169811320755,0.02702702702702703,0.007936507936507936,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,87989.0,1466.0,163.0,3020.0,3019,668.0,608.0,266.0,6039,64.0,89.0,4.0,5.0,17.0,24.0,55.0,120.0,35.0,75.0,37.0,2.0,29.0,95.0,7.0,4.0,17.0,154.0,284.0,41.0,132.0,87.0,518.0,3382.0,9.0,15.0,9.0,30.0,43.0,74.0,5.0,24.0,142.0,142.0,166.0,102.0,4.0,94.0,29.0,21.0,160.0,95.0,255.0,72.0,77.0,62.0,605.0,11.0,14.0,74.0,51.0,8.0,133.0,26.0,159.0,1.0,67.0,43.0,61.0,34.0,31.0,5.0,27.0,4.0,92.0,23.0,52.0,120.0,,5.0,10.0,105.0,,109.0,8.0,45.0,7.0,2.0,5.0,9.0,4.0,,140.0,658.0,0.461038961038961,0.46710526315789475,0.8292682926829268,0.3106060606060606,0.20833333333333334,0.31297709923664124,0.5422535211267606,0.6,0.581081081081081,0.5180288461538461,0.5,0.5153061224489796,0.5547210300429185,0.5178571428571429,0.5867768595041323,0.3173076923076923,0.07394366197183098,0.10112359550561797,16.81229285929497,0.6630434782608695,0.12903225806451613,0.06737120211360634,0.020958083832335328,0.10930576070901034,0.016793893129770993,0.08716875871687588,0.01889644746787604,0.02072538860103627,0.027950310559006212,0.006535947712418301,0.015779092702169626,0.02027027027027027,0.06920415224913495,0.051490514905149054,0.10472279260780287,0.12105263157894737,0.005263157894736842,0.4444444444444444,0.21394230769230768,0.7191011235955056,0.8,0.515625,0.28846153846153844,0.4583333333333333,0.5092592592592593,0.4909090909090909,0.18028846153846154,0.4666666666666667,0.4666666666666667,0.3142857142857143,0.0889423076923077,0.2283653846153846,0.30526315789473685,0.31521739130434784,0.7586206896551724,0.20833333333333334,0.8,0.5,0.08333333333333333,0.2916666666666667,0.24489795918367346,0.7083333333333334,0.17346938775510204,0.23529411764705882,0.53125,0.30851063829787234,0.5102658212560388,0.4973,0.4899953608247422,0.09933774834437085,0.14018691588785046,0.05791505791505792,0.27413127413127414,9.315140845070422,26.543939393939397,0.22119205298013245,12.0,6.0,41.0,21.0,24.0,10.0,13.0,13.0,12.0,0.1,0.12121212121212122,0.32432432432432434,0.35294117647058826,1.0,1.0,7.0,21.0,23.0,0.07142857142857142,0.14285714285714285,,2.0,2.0,5.0,,8.0,0.2222222222222222,,,0.2857142857142857,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.016129032258064516,,False,6.0,,,,,,0.045454545454545456,0.031578947368421054,,0.08108108108108109,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,115650.0,1928.0,201.0,3997.0,3957,960.0,832.0,370.0,7954,71.0,95.0,3.0,7.0,18.0,21.0,84.0,160.0,47.0,97.0,32.0,5.0,153.0,397.0,34.0,31.0,92.0,202.0,352.0,165.0,429.0,137.0,1036.0,4570.0,10.0,19.0,39.0,72.0,54.0,95.0,33.0,99.0,260.0,170.0,234.0,261.0,4.0,391.0,153.0,14.0,305.0,207.0,512.0,138.0,180.0,90.0,1231.0,16.0,15.0,94.0,72.0,3.0,169.0,31.0,200.0,10.0,86.0,75.0,57.0,44.0,38.0,4.0,13.0,4.0,95.0,31.0,38.0,72.0,1.0,,2.0,129.0,3.0,162.0,14.0,58.0,27.0,11.0,11.0,36.0,21.0,,255.0,948.0,0.4207920792079208,0.425,0.5272727272727272,0.38461538461538464,0.3333333333333333,0.3900709219858156,0.5738636363636364,0.5263157894736842,0.5684210526315789,0.5755441741357235,0.5603448275862069,0.5335051546391752,0.60271546635183,0.5901639344262295,0.579185520361991,0.5492957746478874,0.03977272727272727,0.06315789473684211,21.218297101449277,0.6,0.03529411764705882,0.07484407484407485,0.017162471395881007,0.10621468926553672,0.017777777777777778,0.08987547374120194,0.017474633596392335,0.010676156583629894,0.019184652278177457,0.022727272727272728,0.014641288433382138,0.027649769585253458,0.05234159779614325,0.08620689655172414,0.10365853658536585,0.11353711790393013,0.02617801047120419,0.5833333333333334,0.12163892445582586,0.7473684210526316,0.797752808988764,0.352112676056338,0.20486555697823303,0.525,0.5490196078431373,0.47619047619047616,0.12419974391805377,0.4845360824742268,0.4895833333333333,0.425531914893617,0.040973111395646605,0.5083226632522407,0.3853904282115869,0.3883248730964467,0.5032679738562091,0.1206896551724138,0.42857142857142855,0.3333333333333333,0.08620689655172414,0.5862068965517241,0.10824742268041238,0.8571428571428571,0.4742268041237113,0.33695652173913043,0.6709346991037132,0.391304347826087,0.5164370466321242,0.4835209677419355,0.4861792105263157,0.07384987893462469,0.14646464646464646,0.0694980694980695,0.25096525096525096,9.540056818181817,27.00629370629371,0.240180135101326,12.0,7.0,53.0,35.0,11.0,19.0,21.0,8.0,12.0,0.04375,0.0962962962962963,0.375,0.4,0.8333333333333334,2.0,7.0,234.0,69.0,0.03608247422680412,0.2857142857142857,3.0,12.0,15.0,3.0,,7.0,0.38461538461538464,0.6,0.6666666666666666,0.35294117647058826,0.6666666666666666,,6.0,18.0,9.0,2.0,,7.0,,,False,5.0,4.0,1.0,3.0,5.0,,0.011655011655011656,0.007556675062972292,0.0069767441860465115,0.0625,0.010309278350515464,,2.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84.0,10.0,175.0,180,27.0,47.0,21.0,355,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,5.0,1.0,5.0,,,5.0,24.0,4.0,,2.0,,,2.0,3.0,2.0,5.0,,2.0,,12.0,3.0,8.0,10.0,6.0,1.0,17.0,11.0,28.0,1.0,3.0,3.0,2.0,2.0,3.0,,,,5.0,2.0,8.0,14.0,1.0,1.0,2.0,7.0,,14.0,,6.0,8.0,5.0,3.0,8.0,4.0,1.0,5.0,27.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,17.15686274509804,0.4,0.5,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.13333333333333333,0.08333333333333333,0.15,,0.06896551724137931,0.07692307692307693,0.25,0.07692307692307693,0.14285714285714285,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,1.0,0.2,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,3.0,3.0,1.0,,,1.0,,1.0,,0.375,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45118.0,752.0,140.0,1548.0,1557,317.0,288.0,135.0,3105,49.0,67.0,9.0,11.0,11.0,14.0,18.0,41.0,5.0,12.0,50.0,7.0,31.0,76.0,2.0,4.0,13.0,72.0,120.0,52.0,126.0,44.0,344.0,1777.0,11.0,14.0,9.0,42.0,16.0,24.0,11.0,23.0,80.0,112.0,32.0,150.0,12.0,76.0,31.0,14.0,30.0,14.0,44.0,11.0,18.0,6.0,102.0,10.0,10.0,50.0,36.0,6.0,92.0,22.0,114.0,2.0,21.0,14.0,13.0,9.0,11.0,2.0,4.0,1.0,24.0,2.0,42.0,78.0,3.0,4.0,2.0,48.0,2.0,49.0,9.0,22.0,12.0,9.0,3.0,12.0,5.0,2.0,76.0,312.0,0.7777777777777778,0.8484848484848485,0.9615384615384616,0.4126984126984127,0.4782608695652174,0.4126984126984127,0.6,0.7857142857142857,0.6666666666666666,0.6097560975609756,0.8043478260869565,0.6914893617021277,0.6471698113207547,0.82,0.7407407407407407,0.5121951219512195,0.11666666666666667,0.1044776119402985,16.970052847915444,0.5416666666666666,0.1935483870967742,0.09424083769633508,0.03058103975535168,0.13297872340425532,0.02865329512893983,0.11345646437994723,0.029585798816568046,0.03508771929824561,0.02027027027027027,0.046153846153846156,0.03557312252964427,0.010416666666666666,0.08,0.10526315789473684,0.14285714285714285,0.10679611650485436,0.018691588785046728,0.4166666666666667,0.27235772357723576,0.7313432835820896,0.8166666666666667,0.7551020408163265,0.16666666666666666,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.04878048780487805,0.4166666666666667,0.4166666666666667,0.8,0.2032520325203252,0.3089430894308943,0.40789473684210525,0.41333333333333333,0.967741935483871,0.4782608695652174,0.8181818181818182,0.2222222222222222,0.30434782608695654,0.08695652173913043,0.2978723404255319,0.7857142857142857,0.2765957446808511,0.3076923076923077,0.7845528455284553,0.40789473684210525,0.5533487804878047,0.5815733333333333,0.5591489361702127,0.08846153846153847,0.16541353383458646,0.12209302325581395,0.23255813953488372,5.665000000000002,25.066666666666666,0.20478036175710596,21.0,5.0,15.0,6.0,7.0,2.0,5.0,6.0,3.0,0.17073170731707318,0.09836065573770492,0.42,0.42,0.9523809523809523,7.0,10.0,6.0,3.0,0.2127659574468085,0.7,3.0,2.0,5.0,,,6.0,0.5555555555555556,0.42857142857142855,0.6666666666666666,1.0,1.0,6.0,,1.0,,,2.0,,0.0625,1.0,False,1.0,1.0,,1.0,,,0.007936507936507936,0.013157894736842105,0.007874015748031496,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,99587.0,1660.0,60.0,3413.0,3426,669.0,682.0,322.0,6839,133.0,212.0,21.0,41.0,23.0,41.0,66.0,147.0,24.0,70.0,38.0,4.0,69.0,189.0,13.0,13.0,32.0,223.0,429.0,82.0,227.0,177.0,869.0,3911.0,28.0,64.0,17.0,80.0,31.0,72.0,15.0,37.0,145.0,258.0,188.0,177.0,34.0,186.0,69.0,48.0,56.0,47.0,103.0,27.0,33.0,14.0,253.0,34.0,29.0,105.0,102.0,15.0,222.0,65.0,287.0,14.0,30.0,18.0,67.0,37.0,36.0,10.0,30.0,4.0,103.0,24.0,66.0,120.0,6.0,6.0,8.0,165.0,9.0,213.0,22.0,106.0,21.0,16.0,5.0,21.0,12.0,1.0,141.0,660.0,0.57847533632287,0.6262135922330098,0.7195121951219512,0.36123348017621143,0.40540540540540543,0.36607142857142855,0.5198135198135199,0.4375,0.4305555555555556,0.5274390243902439,0.4012345679012346,0.4908256880733945,0.5767690253671562,0.44886363636363635,0.5581395348837209,0.34603658536585363,0.11188811188811189,0.11320754716981132,22.495374041765796,0.6504854368932039,0.18072289156626506,0.1260815822002472,0.036989795918367346,0.13011152416356878,0.04788732394366197,0.1280940594059406,0.04216867469879518,0.08016877637130802,0.021333333333333333,0.011627906976744186,0.03473491773308958,0.09202453987730061,0.10062893081761007,0.13227513227513227,0.13266998341625208,0.12254901960784313,0.04778156996587031,0.5714285714285714,0.3231707317073171,0.6273584905660378,0.7074468085106383,0.6015037593984962,0.22408536585365854,0.4489795918367347,0.528,0.5606060606060606,0.10670731707317073,0.34285714285714286,0.35294117647058826,0.5,0.057926829268292686,0.28810975609756095,0.36507936507936506,0.36507936507936506,0.6811594202898551,0.5061728395061729,0.5121951219512195,0.14285714285714285,0.04938271604938271,0.16049382716049382,0.3761467889908257,0.5609756097560976,0.29357798165137616,0.40625,0.6692073170731707,0.3709677419354839,0.538664624808576,0.539221,0.5356617924528301,0.14439946018893388,0.20662768031189083,0.09205983889528194,0.1668584579976985,6.652447552447551,26.21233480176211,0.19601523586287722,13.0,15.0,38.0,9.0,12.0,5.0,8.0,4.0,5.0,0.14965986394557823,0.17699115044247787,0.34210526315789475,0.34210526315789475,0.9230769230769231,2.0,5.0,69.0,20.0,0.045871559633027525,0.4,,3.0,3.0,6.0,,7.0,0.17647058823529413,,,0.23076923076923078,0.6666666666666666,1.0,3.0,5.0,,,2.0,,0.02531645569620253,1.0,False,,2.0,,1.0,,,,,0.0043859649122807015,,0.02857142857142857,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1066.0,18.0,5.0,36.0,38,12.0,15.0,8.0,74,4.0,4.0,2.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,,,5.0,5.0,,,,10.0,38.0,3.0,3.0,,6.0,3.0,3.0,,,6.0,6.0,4.0,,4.0,,,,1.0,,1.0,,1.0,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,,1.0,1.0,,,,,3.0,1.0,2.0,3.0,2.0,,6.0,12.0,0.6,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,15.217391304347826,0.5,0.5,0.125,0.2,0.25,0.375,0.2,0.2777777777777778,0.25,,0.3333333333333333,0.375,,,,0.3333333333333333,,,0.6666666666666666,0.8,1.0,1.0,0.5,,,,,0.2,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,,,0.8,,0.6348600000000001,0.46900000000000003,0.6343,,,0.6,0.6,4.66,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,66366.0,1106.0,-74.0,2314.0,2325,549.0,554.0,216.0,4639,107.0,160.0,5.0,9.0,27.0,34.0,107.0,231.0,30.0,63.0,13.0,,7.0,28.0,3.0,3.0,6.0,244.0,454.0,13.0,41.0,45.0,572.0,2743.0,10.0,20.0,3.0,23.0,63.0,102.0,3.0,9.0,157.0,194.0,294.0,27.0,4.0,26.0,7.0,33.0,153.0,116.0,269.0,66.0,85.0,51.0,654.0,19.0,14.0,61.0,42.0,10.0,113.0,33.0,146.0,3.0,65.0,44.0,58.0,40.0,33.0,11.0,18.0,4.0,91.0,20.0,37.0,62.0,,,,69.0,2.0,61.0,5.0,24.0,15.0,4.0,11.0,16.0,4.0,,152.0,546.0,0.3975409836065574,0.40082644628099173,0.6923076923076923,0.3170731707317073,0.3333333333333333,0.3333333333333333,0.5374449339207048,0.5,0.6176470588235294,0.5323232323232323,0.5,0.6081081081081081,0.5468451242829828,0.5,0.628,0.08282828282828283,0.07268722466960352,0.1,24.00312744331509,0.6373626373626373,0.1724137931034483,0.08383233532934131,0.02578268876611418,0.11553030303030302,0.04269662921348315,0.1000971817298348,0.03340080971659919,0.03067484662576687,0.01824817518248175,0.03773584905660377,0.050793650793650794,0.023076923076923078,0.04678362573099415,0.1,0.09925558312655088,0.168,0.015151515151515152,0.25,0.32323232323232326,0.66875,0.7430555555555556,0.4205607476635514,0.4666666666666667,0.46320346320346323,0.49767441860465117,0.3364485981308411,0.12727272727272726,0.47619047619047616,0.4838709677419355,0.5333333333333333,0.026262626262626262,0.05656565656565657,0.25,0.25925925925925924,0.42857142857142855,0.391304347826087,0.5555555555555556,0.2,,0.13043478260869565,0.3063063063063063,0.7941176470588235,0.05405405405405406,0.5,0.40606060606060607,0.2692307692307692,0.509375963488844,0.5205823529411765,0.5028336363636364,0.04669260700389105,0.0507399577167019,0.04020979020979021,0.2744755244755245,7.382819383259912,26.278048780487797,0.23725151253241142,6.0,,22.0,17.0,21.0,15.0,9.0,4.0,6.0,0.06926406926406926,0.1111111111111111,0.46153846153846156,0.46153846153846156,1.0,,3.0,12.0,50.0,0.02702702702702703,,,1.0,1.0,8.0,,16.0,0.3333333333333333,,,0.3333333333333333,1.0,4.0,2.0,,1.0,,,1.0,,,False,1.0,1.0,,,,,0.024390243902439025,0.03571428571428571,,,0.015873015873015872,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4570.0,76.0,-40.0,164.0,164,36.0,49.0,20.0,328,3.0,6.0,,1.0,,1.0,,,,,1.0,,,,,,,3.0,6.0,1.0,1.0,6.0,15.0,200.0,,1.0,,3.0,,1.0,,,4.0,6.0,,3.0,,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,11.0,1.0,1.0,2.0,5.0,1.0,8.0,2.0,10.0,,,,,,4.0,,,,4.0,2.0,4.0,9.0,,,1.0,8.0,3.0,10.0,,2.0,2.0,2.0,,2.0,2.0,1.0,4.0,36.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.6428571428571429,,,0.6818181818181818,0.5,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,7.936507936507937,,0.2,0.1724137931034483,0.022727272727272728,0.0625,0.02631578947368421,0.11475409836065574,0.024390243902439025,0.058823529411764705,,,0.03125,,0.25,0.14285714285714285,0.037037037037037035,0.2,,1.0,0.8571428571428571,0.5,0.6,1.0,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,1.0,,,,1.0,,0.6115785714285714,0.6058,0.6058,0.2222222222222222,0.25,0.2,0.26666666666666666,2.433333333333333,23.5,0.21951219512195122,1.0,3.0,4.0,1.0,,3.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
