EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,102464.0,1708.0,190.0,3495.0,3492,692.0,676.0,300.0,6987,100.0,147.0,18.0,29.0,12.0,21.0,57.0,137.0,27.0,52.0,44.0,2.0,100.0,265.0,20.0,16.0,43.0,184.0,336.0,122.0,309.0,147.0,881.0,3945.0,25.0,42.0,22.0,83.0,20.0,44.0,21.0,53.0,143.0,310.0,58.0,357.0,34.0,265.0,100.0,34.0,67.0,23.0,90.0,16.0,40.0,20.0,203.0,24.0,37.0,114.0,167.0,7.0,288.0,62.0,350.0,4.0,49.0,30.0,43.0,26.0,49.0,9.0,17.0,5.0,92.0,15.0,79.0,141.0,,11.0,22.0,162.0,16.0,186.0,22.0,92.0,98.0,56.0,42.0,101.0,56.0,6.0,143.0,680.0,0.842391304347826,0.9281437125748503,0.9754098360655737,0.3948220064724919,0.39622641509433965,0.3948220064724919,0.5476190476190477,0.5952380952380952,0.45454545454545453,0.5689922480620155,0.5546875,0.5309278350515464,0.6059147180192572,0.5845070422535211,0.6008403361344538,0.4790697674418605,0.10119047619047619,0.09523809523809523,21.38562091503268,0.4673913043478261,0.0945945945945946,0.19195402298850575,0.048748353096179184,0.14267834793491865,0.03234501347708895,0.16836428999400838,0.04063957361758828,0.061946902654867256,0.04878048780487805,0.03048780487804878,0.031413612565445025,0.03550295857988166,0.21580547112462006,0.17675544794188863,0.14625850340136054,0.13270142180094788,0.013333333333333334,0.5544554455445545,0.22790697674418606,0.6802721088435374,0.7518796992481203,0.79,0.2124031007751938,0.41605839416058393,0.48717948717948717,0.9122807017543859,0.08062015503875969,0.5192307692307693,0.5192307692307693,0.8888888888888888,0.06821705426356589,0.4108527131782946,0.37735849056603776,0.37735849056603776,0.97,0.453125,0.6206896551724138,0.1111111111111111,0.03125,0.3125,0.21649484536082475,0.5714285714285714,0.44329896907216493,0.37209302325581395,0.7069767441860465,0.37735849056603776,0.5338409302325582,0.5371765957446809,0.5255634020618557,0.12988826815642457,0.22660098522167488,0.094211123723042,0.1623155505107832,6.715476190476191,26.108414239482197,0.19799713876967096,22.0,12.0,40.0,7.0,19.0,5.0,11.0,5.0,10.0,0.145985401459854,0.1796875,0.5,0.5,1.0,5.0,10.0,9.0,7.0,0.10309278350515463,0.5,1.0,6.0,7.0,9.0,,1.0,0.3181818181818182,0.5,1.0,0.3,0.8333333333333334,,,,3.0,2.0,1.0,1.0,0.012048192771084338,1.0,False,,3.0,,1.0,,,,,0.0032258064516129032,,,4.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,123828.0,2064.0,249.0,4255.0,4266,845.0,838.0,396.0,8521,195.0,261.0,32.0,52.0,30.0,38.0,151.0,303.0,53.0,130.0,74.0,2.0,79.0,195.0,23.0,11.0,46.0,399.0,694.0,110.0,269.0,195.0,1323.0,4745.0,47.0,89.0,25.0,135.0,74.0,120.0,19.0,59.0,257.0,462.0,336.0,321.0,62.0,194.0,79.0,36.0,126.0,86.0,212.0,67.0,75.0,40.0,510.0,44.0,63.0,156.0,167.0,17.0,340.0,107.0,447.0,27.0,58.0,23.0,49.0,28.0,40.0,11.0,21.0,5.0,89.0,14.0,65.0,164.0,4.0,14.0,14.0,227.0,8.0,260.0,33.0,127.0,32.0,18.0,14.0,32.0,20.0,3.0,257.0,828.0,0.5789473684210527,0.6277173913043478,0.9727272727272728,0.40892193308550184,0.3220338983050847,0.41044776119402987,0.5749279538904899,0.5280898876404494,0.6166666666666667,0.5856697819314641,0.5175438596491229,0.5726256983240223,0.6147769516728625,0.54,0.6177884615384616,0.2793354101765317,0.05187319884726225,0.05363984674329502,24.76595744680851,0.550561797752809,0.18681318681318682,0.16683316683316685,0.06382978723404255,0.15584415584415584,0.048834628190899,0.16133866133866134,0.056673728813559324,0.08108108108108109,0.07039337474120083,0.02403846153846154,0.05,0.04524886877828054,0.1424581005586592,0.18275154004106775,0.15918367346938775,0.14661654135338345,0.06569343065693431,0.625,0.27102803738317754,0.7471264367816092,0.7894736842105263,0.676923076923077,0.3146417445482866,0.49834983498349833,0.5354609929078015,0.45695364238410596,0.13499480789200416,0.4076923076923077,0.4108527131782946,0.5660377358490566,0.07684319833852545,0.20249221183800623,0.40512820512820513,0.4072164948453608,0.9620253164556962,0.45614035087719296,0.6153846153846154,0.21875,0.017543859649122806,0.20175438596491227,0.2122905027932961,0.7894736842105263,0.2569832402234637,0.2391304347826087,0.5503634475597092,0.4072164948453608,0.5184784303534304,0.5198190140845073,0.5076702247191013,0.1219281663516068,0.16116751269035534,0.10204081632653061,0.1942554799697657,7.691210374639774,25.563940520446106,0.19858989424206816,31.0,17.0,52.0,11.0,35.0,3.0,18.0,17.0,17.0,0.06930693069306931,0.17307692307692307,0.4189189189189189,0.4305555555555556,1.0,8.0,13.0,9.0,19.0,0.07262569832402235,0.6153846153846154,1.0,7.0,8.0,7.0,,6.0,0.32,0.5,1.0,0.30434782608695654,1.0,,1.0,,,,,,,2.0,False,3.0,1.0,2.0,2.0,,,0.011152416356877323,0.005128205128205128,0.007407407407407408,0.02702702702702703,0.007692307692307693,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,91732.0,1529.0,167.0,3156.0,3158,698.0,636.0,278.0,6314,68.0,96.0,4.0,5.0,19.0,26.0,59.0,128.0,35.0,77.0,37.0,2.0,32.0,104.0,8.0,5.0,20.0,162.0,301.0,44.0,141.0,93.0,549.0,3533.0,9.0,15.0,10.0,33.0,45.0,77.0,6.0,27.0,152.0,146.0,178.0,111.0,4.0,103.0,32.0,21.0,168.0,99.0,267.0,76.0,84.0,63.0,633.0,11.0,14.0,78.0,53.0,8.0,139.0,26.0,165.0,1.0,67.0,43.0,65.0,37.0,35.0,6.0,28.0,4.0,100.0,24.0,55.0,127.0,,5.0,11.0,113.0,,118.0,9.0,48.0,8.0,2.0,6.0,10.0,4.0,,148.0,686.0,0.4506172839506173,0.45625,0.8409090909090909,0.3120567375886525,0.2222222222222222,0.3142857142857143,0.5382059800664452,0.6,0.5844155844155844,0.5158371040723982,0.54,0.5192307692307693,0.5524193548387096,0.5517241379310345,0.5846153846153846,0.3190045248868778,0.06976744186046512,0.09375,17.185697808535178,0.65,0.12121212121212122,0.06683480453972257,0.020114942528735632,0.11032531824611033,0.016200294550810016,0.08733333333333333,0.01818181818181818,0.019801980198019802,0.026865671641791045,0.006289308176100629,0.015122873345935728,0.02,0.07308970099667775,0.04909560723514212,0.10276679841897234,0.12935323383084577,0.004878048780487805,0.4,0.2171945701357466,0.7083333333333334,0.7816091954022989,0.5,0.2895927601809955,0.4609375,0.5086206896551724,0.4745762711864407,0.17420814479638008,0.45454545454545453,0.45454545454545453,0.3142857142857143,0.083710407239819,0.23529411764705882,0.3076923076923077,0.31683168316831684,0.78125,0.2,0.8,0.5,0.08,0.32,0.25,0.7307692307692307,0.19230769230769232,0.25,0.5361990950226244,0.3106796116504854,0.5101509090909092,0.4973,0.49204854368932044,0.0997920997920998,0.1411764705882353,0.060109289617486336,0.2768670309653916,9.256810631229236,26.59078014184397,0.2211660329531052,12.0,6.0,44.0,21.0,24.0,12.0,15.0,13.0,13.0,0.09375,0.11428571428571428,0.32432432432432434,0.35294117647058826,1.0,1.0,7.0,21.0,23.0,0.0673076923076923,0.14285714285714285,,3.0,3.0,5.0,,9.0,0.3,,,0.375,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.015151515151515152,,False,6.0,,,,,,0.0425531914893617,0.028846153846153848,,0.08108108108108109,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,115650.0,1928.0,201.0,3997.0,3957,960.0,832.0,370.0,7954,71.0,95.0,3.0,7.0,18.0,21.0,84.0,160.0,47.0,97.0,32.0,5.0,153.0,397.0,34.0,31.0,92.0,202.0,352.0,165.0,429.0,137.0,1036.0,4570.0,10.0,19.0,39.0,72.0,54.0,95.0,33.0,99.0,260.0,170.0,234.0,261.0,4.0,391.0,153.0,14.0,305.0,207.0,512.0,138.0,180.0,90.0,1231.0,16.0,15.0,94.0,72.0,3.0,169.0,31.0,200.0,10.0,86.0,75.0,57.0,44.0,38.0,4.0,13.0,4.0,95.0,31.0,38.0,72.0,1.0,,2.0,129.0,3.0,162.0,14.0,58.0,27.0,11.0,11.0,36.0,21.0,,255.0,948.0,0.4207920792079208,0.425,0.5272727272727272,0.38461538461538464,0.3333333333333333,0.3900709219858156,0.5738636363636364,0.5263157894736842,0.5684210526315789,0.5755441741357235,0.5603448275862069,0.5335051546391752,0.60271546635183,0.5901639344262295,0.579185520361991,0.5492957746478874,0.03977272727272727,0.06315789473684211,21.218297101449277,0.6,0.03529411764705882,0.07484407484407485,0.017162471395881007,0.10621468926553672,0.017777777777777778,0.08987547374120194,0.017474633596392335,0.010676156583629894,0.019184652278177457,0.022727272727272728,0.014641288433382138,0.027649769585253458,0.05234159779614325,0.08620689655172414,0.10365853658536585,0.11353711790393013,0.02617801047120419,0.5833333333333334,0.12163892445582586,0.7473684210526316,0.797752808988764,0.352112676056338,0.20486555697823303,0.525,0.5490196078431373,0.47619047619047616,0.12419974391805377,0.4845360824742268,0.4895833333333333,0.425531914893617,0.040973111395646605,0.5083226632522407,0.3853904282115869,0.3883248730964467,0.5032679738562091,0.1206896551724138,0.42857142857142855,0.3333333333333333,0.08620689655172414,0.5862068965517241,0.10824742268041238,0.8571428571428571,0.4742268041237113,0.33695652173913043,0.6709346991037132,0.391304347826087,0.5164370466321243,0.4835209677419355,0.4861792105263157,0.07384987893462469,0.14646464646464646,0.0694980694980695,0.25096525096525096,9.540056818181817,27.00629370629371,0.240180135101326,12.0,7.0,53.0,35.0,11.0,19.0,21.0,8.0,12.0,0.04375,0.0962962962962963,0.375,0.4,0.8333333333333334,2.0,7.0,234.0,69.0,0.03608247422680412,0.2857142857142857,3.0,12.0,15.0,3.0,,7.0,0.38461538461538464,0.6,0.6666666666666666,0.35294117647058826,0.6666666666666666,,6.0,18.0,9.0,2.0,,7.0,,,False,5.0,4.0,1.0,3.0,5.0,,0.011655011655011656,0.007556675062972292,0.0069767441860465115,0.0625,0.010309278350515464,,2.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84.0,10.0,175.0,180,27.0,47.0,21.0,355,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,5.0,1.0,5.0,,,5.0,24.0,4.0,,2.0,,,2.0,3.0,2.0,5.0,,2.0,,12.0,3.0,8.0,10.0,6.0,1.0,17.0,11.0,28.0,1.0,3.0,3.0,2.0,2.0,3.0,,,,5.0,2.0,8.0,14.0,1.0,1.0,2.0,7.0,,14.0,,6.0,8.0,5.0,3.0,8.0,4.0,1.0,5.0,27.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,17.15686274509804,0.4,0.5,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.13333333333333333,0.08333333333333333,0.15,,0.06896551724137931,0.07692307692307693,0.25,0.07692307692307693,0.14285714285714285,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,1.0,0.2,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,3.0,3.0,1.0,,,1.0,,1.0,,0.375,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,49292.0,822.0,148.0,1694.0,1712,360.0,323.0,147.0,3406,51.0,70.0,9.0,11.0,12.0,15.0,20.0,44.0,6.0,13.0,51.0,7.0,35.0,86.0,3.0,6.0,17.0,77.0,127.0,57.0,137.0,51.0,376.0,1946.0,11.0,14.0,10.0,42.0,19.0,27.0,14.0,28.0,97.0,116.0,38.0,165.0,12.0,86.0,35.0,14.0,30.0,16.0,46.0,12.0,18.0,6.0,108.0,11.0,10.0,55.0,40.0,7.0,102.0,23.0,125.0,2.0,24.0,15.0,15.0,10.0,13.0,3.0,5.0,1.0,28.0,3.0,48.0,87.0,3.0,4.0,2.0,54.0,2.0,56.0,10.0,25.0,12.0,9.0,3.0,12.0,5.0,2.0,91.0,351.0,0.7532467532467533,0.8169014084507042,0.9649122807017544,0.41605839416058393,0.5,0.41605839416058393,0.6062992125984252,0.7857142857142857,0.7037037037037037,0.615530303030303,0.7708333333333334,0.7272727272727273,0.6555944055944056,0.7884615384615384,0.7698412698412699,0.5189393939393939,0.11023622047244094,0.1,16.86358754027927,0.5357142857142857,0.19444444444444445,0.0963855421686747,0.028011204481792718,0.13221153846153846,0.029411764705882353,0.11432009626955475,0.028727770177838577,0.03225806451612903,0.018292682926829267,0.043478260869565216,0.03636363636363636,0.010101010101010102,0.0875,0.1,0.14333333333333334,0.10344827586206896,0.017543859649122806,0.4166666666666667,0.26515151515151514,0.7285714285714285,0.8095238095238095,0.7647058823529411,0.16666666666666666,0.45454545454545453,0.5405405405405406,0.75,0.04924242424242424,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.19318181818181818,0.32575757575757575,0.4069767441860465,0.4166666666666667,0.9714285714285714,0.4583333333333333,0.8181818181818182,0.2222222222222222,0.2916666666666667,0.125,0.2727272727272727,0.8,0.3090909090909091,0.35294117647058826,0.7840909090909091,0.4069767441860465,0.5516107954545454,0.5815733333333333,0.5569718181818183,0.09285714285714286,0.176056338028169,0.11170212765957446,0.2579787234042553,5.807874015748032,25.154744525547446,0.21251475796930341,22.0,5.0,17.0,6.0,9.0,3.0,6.0,6.0,3.0,0.1590909090909091,0.1076923076923077,0.43137254901960786,0.43137254901960786,0.9545454545454546,8.0,11.0,6.0,4.0,0.2,0.7272727272727273,3.0,2.0,5.0,,,7.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,6.0,,1.0,,,2.0,,0.05405405405405406,1.0,False,2.0,1.0,,1.0,,,0.014598540145985401,0.023255813953488372,0.007246376811594203,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,103837.0,1731.0,82.0,3567.0,3581,713.0,721.0,333.0,7148,143.0,226.0,22.0,44.0,23.0,43.0,69.0,152.0,24.0,72.0,40.0,5.0,71.0,195.0,13.0,14.0,33.0,236.0,450.0,85.0,235.0,193.0,920.0,4067.0,29.0,67.0,18.0,85.0,32.0,76.0,16.0,38.0,162.0,266.0,206.0,183.0,36.0,192.0,71.0,50.0,59.0,48.0,107.0,27.0,35.0,14.0,262.0,37.0,31.0,112.0,112.0,16.0,240.0,70.0,310.0,14.0,33.0,19.0,70.0,38.0,37.0,10.0,32.0,5.0,107.0,26.0,68.0,124.0,6.0,6.0,8.0,175.0,9.0,232.0,23.0,111.0,21.0,16.0,5.0,21.0,12.0,1.0,156.0,700.0,0.5635593220338984,0.6100917431192661,0.7176470588235294,0.3617021276595745,0.42105263157894735,0.36637931034482757,0.5244444444444445,0.43283582089552236,0.42105263157894735,0.5306569343065694,0.4117647058823529,0.49122807017543857,0.5814249363867684,0.45652173913043476,0.575,0.34306569343065696,0.1111111111111111,0.11504424778761062,22.587996961256014,0.6542056074766355,0.18181818181818182,0.13191990577149587,0.03799019607843137,0.132858837485172,0.0504774897680764,0.13238770685579196,0.04389928986442866,0.08130081300813008,0.023017902813299233,0.0111731843575419,0.038869257950530034,0.08982035928143713,0.1021021021021021,0.14393939393939395,0.1371610845295056,0.12037037037037036,0.046052631578947366,0.5714285714285714,0.32992700729927005,0.6327433628318584,0.715,0.5874125874125874,0.22189781021897811,0.45394736842105265,0.5307692307692308,0.5362318840579711,0.10510948905109489,0.3333333333333333,0.34285714285714286,0.5,0.058394160583941604,0.2846715328467153,0.3641025641025641,0.3641025641025641,0.676056338028169,0.5176470588235295,0.5,0.13636363636363635,0.058823529411764705,0.15294117647058825,0.37719298245614036,0.5348837209302325,0.2894736842105263,0.42424242424242425,0.672992700729927,0.3697916666666667,0.539835923753666,0.5383245098039215,0.5316536036036036,0.14580645161290323,0.20631970260223048,0.09239130434782608,0.17608695652173914,6.593777777777777,26.19361702127659,0.199887860947575,14.0,15.0,50.0,10.0,14.0,5.0,11.0,5.0,7.0,0.14473684210526316,0.175,0.35,0.35,0.9285714285714286,2.0,5.0,72.0,21.0,0.043859649122807015,0.4,1.0,3.0,4.0,7.0,,7.0,0.2222222222222222,0.2,1.0,0.23076923076923078,0.6666666666666666,1.0,3.0,6.0,,,2.0,,0.023809523809523808,1.0,False,,2.0,,2.0,,,,,0.008438818565400843,,0.027777777777777776,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1302.0,22.0,,43.0,46,12.0,15.0,8.0,89,4.0,4.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,5.0,5.0,1.0,1.0,,13.0,52.0,3.0,3.0,,6.0,3.0,3.0,,,6.0,6.0,4.0,3.0,4.0,,,,1.0,,1.0,,1.0,,2.0,3.0,2.0,3.0,1.0,1.0,5.0,5.0,10.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,,1.0,1.0,,,,,3.0,1.0,2.0,3.0,2.0,,6.0,12.0,0.6,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0833333333333333,1.0,1.0,1.0833333333333333,1.0,1.0,0.16666666666666666,,,15.094339622641508,0.5,0.3333333333333333,0.125,0.18181818181818182,0.23076923076923078,0.3,0.19047619047619047,0.23809523809523808,0.2,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,1.0,,,0.8333333333333334,,0.6229,0.46900000000000003,0.6343,,,0.46153846153846156,0.46153846153846156,4.66,22.3,0.27906976744186046,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,68420.0,1140.0,-73.0,2380.0,2393,576.0,576.0,219.0,4773,107.0,162.0,5.0,9.0,27.0,34.0,108.0,235.0,30.0,64.0,13.0,,8.0,30.0,3.0,3.0,6.0,245.0,461.0,14.0,43.0,50.0,582.0,2819.0,10.0,20.0,3.0,23.0,64.0,105.0,3.0,9.0,163.0,194.0,296.0,30.0,4.0,28.0,8.0,33.0,157.0,121.0,278.0,70.0,87.0,53.0,677.0,19.0,14.0,63.0,43.0,10.0,116.0,33.0,149.0,3.0,67.0,45.0,59.0,41.0,34.0,12.0,18.0,4.0,93.0,21.0,40.0,65.0,,,,73.0,2.0,67.0,5.0,26.0,15.0,4.0,11.0,16.0,4.0,,156.0,571.0,0.39591836734693875,0.3991769547325103,0.7142857142857143,0.32558139534883723,0.3333333333333333,0.34146341463414637,0.5314533622559653,0.5,0.6095238095238096,0.5277777777777778,0.5,0.6008771929824561,0.5439252336448598,0.5,0.6269230769230769,0.08531746031746032,0.07158351409978309,0.09876543209876543,23.905595736581652,0.6344086021505376,0.16393442622950818,0.08349514563106795,0.025225225225225224,0.11580882352941177,0.04157549234135667,0.10009442870632672,0.03260869565217391,0.029940119760479042,0.017857142857142856,0.037037037037037035,0.04953560371517028,0.022388059701492536,0.0449438202247191,0.09795918367346938,0.10071942446043165,0.16535433070866143,0.014634146341463415,0.25,0.32142857142857145,0.6604938271604939,0.7328767123287672,0.4205607476635514,0.4662698412698413,0.4595744680851064,0.4931506849315068,0.3333333333333333,0.12698412698412698,0.46875,0.47619047619047616,0.5333333333333333,0.025793650793650792,0.05952380952380952,0.26666666666666666,0.27586206896551724,0.5,0.391304347826087,0.5555555555555556,0.2,,0.13043478260869565,0.2982456140350877,0.7941176470588235,0.05263157894736842,0.5,0.40674603174603174,0.2857142857142857,0.5091040836653388,0.5205823529411765,0.5011964601769912,0.049523809523809526,0.05394190871369295,0.03951890034364261,0.2800687285223368,7.409761388286334,26.28837209302325,0.24201680672268908,6.0,,26.0,17.0,22.0,15.0,10.0,4.0,6.0,0.06808510638297872,0.11956521739130435,0.46153846153846156,0.46153846153846156,1.0,,3.0,12.0,51.0,0.02631578947368421,,,1.0,1.0,8.0,,17.0,0.3333333333333333,,,0.3333333333333333,1.0,4.0,2.0,,1.0,,,1.0,,,False,1.0,1.0,,,,,0.023255813953488372,0.03333333333333333,,,0.015625,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4570.0,76.0,-40.0,164.0,164,36.0,49.0,20.0,328,3.0,6.0,,1.0,,1.0,,,,,1.0,,,,,,,3.0,6.0,1.0,1.0,6.0,15.0,200.0,,1.0,,3.0,,1.0,,,4.0,6.0,,3.0,,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,11.0,1.0,1.0,2.0,5.0,1.0,8.0,2.0,10.0,,,,,,4.0,,,,4.0,2.0,4.0,9.0,,,1.0,8.0,3.0,10.0,,2.0,2.0,2.0,,2.0,2.0,1.0,4.0,36.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.6428571428571429,,,0.6818181818181818,0.5,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,7.936507936507937,,0.2,0.1724137931034483,0.022727272727272728,0.0625,0.02631578947368421,0.11475409836065574,0.024390243902439025,0.058823529411764705,,,0.03125,,0.25,0.14285714285714285,0.037037037037037035,0.2,,1.0,0.8571428571428571,0.5,0.6,1.0,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,1.0,,,,1.0,,0.6115785714285714,0.6058,0.6058,0.2222222222222222,0.25,0.2,0.26666666666666666,2.433333333333333,23.5,0.21951219512195122,1.0,3.0,4.0,1.0,,3.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
