EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceTurnovers,Transition Take Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,3SecondViolations,3pt And 1 Free Throw Trips
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,119950.0,1999.0,239.0,4119.0,4124,813.0,804.0,387.0,8243,192.0,258.0,32.0,52.0,30.0,38.0,145.0,292.0,52.0,126.0,74.0,2.0,76.0,190.0,22.0,10.0,44.0,389.0,676.0,107.0,264.0,189.0,1288.0,4601.0,47.0,88.0,24.0,132.0,73.0,119.0,18.0,57.0,251.0,450.0,328.0,312.0,62.0,189.0,76.0,36.0,121.0,81.0,202.0,62.0,70.0,40.0,485.0,44.0,63.0,152.0,166.0,17.0,335.0,107.0,442.0,27.0,56.0,23.0,45.0,25.0,38.0,11.0,20.0,5.0,83.0,13.0,62.0,158.0,4.0,14.0,12.0,221.0,8.0,252.0,31.0,122.0,31.0,17.0,14.0,31.0,19.0,3.0,251.0,800.0,0.5784061696658098,0.6284916201117319,0.9719626168224299,0.4053030303030303,0.3157894736842105,0.4068441064638783,0.5754437869822485,0.5340909090909091,0.6134453781512605,0.5845744680851064,0.5133928571428571,0.5681818181818182,0.6133333333333333,0.5365853658536586,0.6151960784313726,0.28085106382978725,0.05325443786982249,0.05426356589147287,24.857268335529206,0.5421686746987951,0.19767441860465115,0.17202072538860103,0.06548856548856549,0.15702479338842976,0.0502283105022831,0.1645111226073461,0.05821545157780196,0.08304498269896193,0.07249466950959488,0.024509803921568627,0.05167173252279635,0.045871559633027525,0.14739884393063585,0.18723404255319148,0.16151685393258428,0.14453125,0.06733167082294264,0.6129032258064516,0.274468085106383,0.7441860465116279,0.7868852459016393,0.671875,0.31063829787234043,0.4965753424657534,0.5350553505535055,0.45517241379310347,0.13404255319148936,0.4126984126984127,0.416,0.5769230769230769,0.07872340425531915,0.20212765957446807,0.4,0.4021164021164021,0.9605263157894737,0.4642857142857143,0.6153846153846154,0.21875,0.017857142857142856,0.19642857142857142,0.2159090909090909,0.7894736842105263,0.25,0.22727272727272727,0.5553191489361702,0.4021164021164021,0.5195697018104367,0.5208578571428574,0.5077194285714287,0.12015503875968993,0.1590612777053455,0.10248447204968944,0.19487577639751552,7.640532544378702,25.556818181818187,0.19737800436999273,31.0,17.0,51.0,11.0,33.0,3.0,18.0,17.0,17.0,0.07191780821917808,0.18120805369127516,0.4189189189189189,0.4305555555555556,1.0,8.0,13.0,9.0,19.0,0.07386363636363637,0.6153846153846154,1.0,6.0,7.0,7.0,,6.0,0.2916666666666667,0.5,1.0,0.2727272727272727,1.0,,1.0,,,,,,,2.0,False,3.0,1.0,2.0,2.0,,,0.011363636363636364,0.005263157894736842,0.007547169811320755,0.02702702702702703,0.007936507936507936,,1.0
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,86925.0,1449.0,155.0,2985.0,2983,664.0,603.0,258.0,5968,63.0,88.0,4.0,5.0,17.0,24.0,55.0,119.0,32.0,71.0,37.0,2.0,28.0,93.0,6.0,4.0,17.0,150.0,278.0,40.0,130.0,87.0,507.0,3350.0,9.0,15.0,8.0,30.0,43.0,73.0,5.0,24.0,142.0,142.0,158.0,99.0,4.0,92.0,28.0,21.0,158.0,95.0,253.0,72.0,75.0,62.0,601.0,11.0,14.0,73.0,51.0,8.0,132.0,26.0,158.0,1.0,67.0,43.0,61.0,34.0,29.0,5.0,27.0,4.0,90.0,23.0,52.0,119.0,,5.0,10.0,102.0,,109.0,8.0,45.0,7.0,2.0,5.0,9.0,4.0,,140.0,654.0,0.47333333333333333,0.4797297297297297,0.825,0.3076923076923077,0.20833333333333334,0.31007751937984496,0.539568345323741,0.6,0.589041095890411,0.5147058823529411,0.5217391304347826,0.520618556701031,0.5524017467248908,0.5370370370370371,0.5916666666666667,0.31862745098039214,0.07553956834532374,0.10227272727272728,16.737935247403787,0.6777777777777778,0.12903225806451613,0.06827309236947791,0.021341463414634148,0.1092814371257485,0.017054263565891473,0.08763250883392226,0.01921598770176787,0.021164021164021163,0.028391167192429023,0.006666666666666667,0.01603206412825651,0.02054794520547945,0.07017543859649122,0.05234159779614325,0.10625,0.11702127659574468,0.0053475935828877,0.4444444444444444,0.21568627450980393,0.7159090909090909,0.7974683544303798,0.5238095238095238,0.2916666666666667,0.46218487394957986,0.514018691588785,0.4909090909090909,0.17401960784313725,0.4507042253521127,0.4507042253521127,0.34375,0.09068627450980392,0.22794117647058823,0.3010752688172043,0.3111111111111111,0.75,0.21739130434782608,0.8,0.5,0.08695652173913043,0.2608695652173913,0.24742268041237114,0.7083333333333334,0.17525773195876287,0.23529411764705882,0.5343137254901961,0.30434782608695654,0.51029039408867,0.4973,0.49063802083333324,0.10112359550561797,0.14285714285714285,0.05917159763313609,0.28007889546351084,9.233453237410073,26.561538461538465,0.22244556113902847,12.0,6.0,41.0,21.0,24.0,9.0,13.0,13.0,12.0,0.10084033613445378,0.12121212121212122,0.32432432432432434,0.35294117647058826,1.0,1.0,7.0,21.0,23.0,0.07216494845360824,0.14285714285714285,,2.0,2.0,4.0,,8.0,0.25,,,0.3333333333333333,1.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,0.016129032258064516,,False,6.0,,,,,,0.046153846153846156,0.03225806451612903,,0.08108108108108109,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,115650.0,1928.0,201.0,3997.0,3957,960.0,832.0,370.0,7954,71.0,95.0,3.0,7.0,18.0,21.0,84.0,160.0,47.0,97.0,32.0,5.0,153.0,397.0,34.0,31.0,92.0,202.0,352.0,165.0,429.0,137.0,1036.0,4570.0,10.0,19.0,39.0,72.0,54.0,95.0,33.0,99.0,260.0,170.0,234.0,261.0,4.0,391.0,153.0,14.0,305.0,207.0,512.0,138.0,180.0,90.0,1231.0,16.0,15.0,94.0,72.0,3.0,169.0,31.0,200.0,10.0,86.0,75.0,57.0,44.0,38.0,4.0,13.0,4.0,95.0,31.0,38.0,72.0,1.0,,2.0,129.0,3.0,162.0,14.0,58.0,27.0,11.0,11.0,36.0,21.0,,255.0,948.0,0.4207920792079208,0.425,0.5272727272727272,0.38461538461538464,0.3333333333333333,0.3900709219858156,0.5738636363636364,0.5263157894736842,0.5684210526315789,0.5755441741357235,0.5603448275862069,0.5335051546391752,0.60271546635183,0.5901639344262295,0.579185520361991,0.5492957746478874,0.03977272727272727,0.06315789473684211,21.218297101449277,0.6,0.03529411764705882,0.07484407484407485,0.017162471395881007,0.10621468926553672,0.017777777777777778,0.08987547374120194,0.017474633596392335,0.010676156583629894,0.019184652278177457,0.022727272727272728,0.014641288433382138,0.027649769585253458,0.05234159779614325,0.08620689655172414,0.10365853658536585,0.11353711790393013,0.02617801047120419,0.5833333333333334,0.12163892445582586,0.7473684210526316,0.797752808988764,0.352112676056338,0.20486555697823303,0.525,0.5490196078431373,0.47619047619047616,0.12419974391805377,0.4845360824742268,0.4895833333333333,0.425531914893617,0.040973111395646605,0.5083226632522407,0.3853904282115869,0.3883248730964467,0.5032679738562091,0.1206896551724138,0.42857142857142855,0.3333333333333333,0.08620689655172414,0.5862068965517241,0.10824742268041238,0.8571428571428571,0.4742268041237113,0.33695652173913043,0.6709346991037132,0.391304347826087,0.5164370466321242,0.4835209677419355,0.4861792105263157,0.07384987893462469,0.14646464646464646,0.0694980694980695,0.25096525096525096,9.540056818181817,27.00629370629371,0.240180135101326,12.0,7.0,53.0,35.0,11.0,19.0,21.0,8.0,12.0,0.04375,0.0962962962962963,0.375,0.4,0.8333333333333334,2.0,7.0,234.0,69.0,0.03608247422680412,0.2857142857142857,3.0,12.0,15.0,3.0,,7.0,0.38461538461538464,0.6,0.6666666666666666,0.35294117647058826,0.6666666666666666,,6.0,18.0,9.0,2.0,,7.0,,,False,5.0,4.0,1.0,3.0,5.0,,0.011655011655011656,0.007556675062972292,0.0069767441860465115,0.0625,0.010309278350515464,,2.0
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,5033.0,84.0,10.0,175.0,180,27.0,47.0,21.0,355,13.0,21.0,1.0,6.0,1.0,5.0,1.0,2.0,,,,,,,,,,14.0,23.0,,,7.0,35.0,197.0,1.0,6.0,,5.0,1.0,5.0,,,5.0,24.0,4.0,,2.0,,,2.0,3.0,2.0,5.0,,2.0,,12.0,3.0,8.0,10.0,6.0,1.0,17.0,11.0,28.0,1.0,3.0,3.0,2.0,2.0,3.0,,,,5.0,2.0,8.0,14.0,1.0,1.0,2.0,7.0,,14.0,,6.0,8.0,5.0,3.0,8.0,4.0,1.0,5.0,27.0,0.8571428571428571,0.9230769230769231,,,,,0.6086956521739131,0.16666666666666666,0.2,0.6086956521739131,0.16666666666666666,0.2,0.5833333333333334,0.3125,0.3125,,0.08695652173913043,0.09523809523809523,17.15686274509804,0.4,0.5,0.12,0.1702127659574468,0.20408163265306123,0.1,0.16161616161616163,0.14285714285714285,0.25,0.13333333333333333,0.08333333333333333,0.15,,0.06896551724137931,0.07692307692307693,0.25,0.07692307692307693,0.14285714285714285,0.5,0.9130434782608695,0.6190476190476191,0.6842105263157895,0.8461538461538461,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,,1.0,0.16666666666666666,,,,1.0,0.2,,,0.9130434782608695,,0.6452608695652173,0.61414,0.6296999999999999,0.20689655172413793,0.20689655172413793,0.14285714285714285,0.14285714285714285,1.8869565217391304,,0.15428571428571428,,3.0,3.0,1.0,,,1.0,,1.0,,0.375,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,45118.0,752.0,140.0,1548.0,1557,317.0,288.0,135.0,3105,49.0,67.0,9.0,11.0,11.0,14.0,18.0,41.0,5.0,12.0,50.0,7.0,31.0,76.0,2.0,4.0,13.0,72.0,120.0,52.0,126.0,44.0,344.0,1777.0,11.0,14.0,9.0,42.0,16.0,24.0,11.0,23.0,80.0,112.0,32.0,150.0,12.0,76.0,31.0,14.0,30.0,14.0,44.0,11.0,18.0,6.0,102.0,10.0,10.0,50.0,36.0,6.0,92.0,22.0,114.0,2.0,21.0,14.0,13.0,9.0,11.0,2.0,4.0,1.0,24.0,2.0,42.0,78.0,3.0,4.0,2.0,48.0,2.0,49.0,9.0,22.0,12.0,9.0,3.0,12.0,5.0,2.0,76.0,312.0,0.7777777777777778,0.8484848484848485,0.9615384615384616,0.4126984126984127,0.4782608695652174,0.4126984126984127,0.6,0.7857142857142857,0.6666666666666666,0.6097560975609756,0.8043478260869565,0.6914893617021277,0.6471698113207547,0.82,0.7407407407407407,0.5121951219512195,0.11666666666666667,0.1044776119402985,16.970052847915444,0.5416666666666666,0.1935483870967742,0.09424083769633508,0.03058103975535168,0.13297872340425532,0.02865329512893983,0.11345646437994723,0.029585798816568046,0.03508771929824561,0.02027027027027027,0.046153846153846156,0.03557312252964427,0.010416666666666666,0.08,0.10526315789473684,0.14285714285714285,0.10679611650485436,0.018691588785046728,0.4166666666666667,0.27235772357723576,0.7313432835820896,0.8166666666666667,0.7551020408163265,0.16666666666666666,0.43902439024390244,0.5294117647058824,0.8333333333333334,0.04878048780487805,0.4166666666666667,0.4166666666666667,0.8,0.2032520325203252,0.3089430894308943,0.40789473684210525,0.41333333333333333,0.967741935483871,0.4782608695652174,0.8181818181818182,0.2222222222222222,0.30434782608695654,0.08695652173913043,0.2978723404255319,0.7857142857142857,0.2765957446808511,0.3076923076923077,0.7845528455284553,0.40789473684210525,0.5533487804878047,0.5815733333333333,0.5591489361702127,0.08846153846153847,0.16541353383458646,0.12209302325581395,0.23255813953488372,5.665000000000002,25.066666666666666,0.20478036175710596,21.0,5.0,15.0,6.0,7.0,2.0,5.0,6.0,3.0,0.17073170731707318,0.09836065573770492,0.42,0.42,0.9523809523809523,7.0,10.0,6.0,3.0,0.2127659574468085,0.7,3.0,2.0,5.0,,,6.0,0.5555555555555556,0.42857142857142855,0.6666666666666666,1.0,1.0,6.0,,1.0,,,2.0,,0.0625,1.0,False,1.0,1.0,,1.0,,,0.007936507936507936,0.013157894736842105,0.007874015748031496,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,97691.0,1628.0,56.0,3346.0,3361,655.0,672.0,315.0,6707,132.0,209.0,21.0,39.0,22.0,40.0,64.0,142.0,24.0,68.0,37.0,4.0,66.0,184.0,13.0,12.0,31.0,220.0,419.0,79.0,221.0,170.0,847.0,3842.0,28.0,62.0,17.0,80.0,30.0,71.0,14.0,36.0,140.0,258.0,182.0,171.0,34.0,181.0,66.0,45.0,56.0,46.0,102.0,27.0,33.0,14.0,250.0,34.0,28.0,105.0,100.0,15.0,220.0,64.0,284.0,14.0,29.0,17.0,65.0,36.0,36.0,10.0,29.0,4.0,101.0,22.0,63.0,116.0,6.0,6.0,8.0,158.0,8.0,205.0,22.0,102.0,20.0,15.0,5.0,20.0,11.0,1.0,136.0,646.0,0.5863636363636363,0.6354679802955665,0.7215189873417721,0.3574660633484163,0.3888888888888889,0.3623853211009174,0.5250596658711217,0.45161290322580644,0.4225352112676056,0.52890625,0.41139240506329117,0.4766355140186916,0.5775034293552812,0.45930232558139533,0.547244094488189,0.3453125,0.10739856801909307,0.11004784688995216,22.36309684380901,0.6435643564356436,0.18518518518518517,0.12626262626262627,0.03650586701434159,0.13240857503152584,0.04885057471264368,0.12933753943217666,0.04237867395762133,0.08260869565217391,0.018970189701897018,0.011904761904761904,0.03551401869158879,0.09316770186335403,0.1032258064516129,0.13008130081300814,0.13490725126475547,0.125,0.04895104895104895,0.55,0.3265625,0.631578947368421,0.7096774193548387,0.6060606060606061,0.221875,0.4507042253521127,0.5245901639344263,0.578125,0.10625,0.35294117647058826,0.36363636363636365,0.5,0.0578125,0.2875,0.358695652173913,0.358695652173913,0.6818181818181818,0.4936708860759494,0.5384615384615384,0.14285714285714285,0.05063291139240506,0.16455696202531644,0.37383177570093457,0.55,0.2897196261682243,0.3870967741935484,0.671875,0.36464088397790057,0.5392873626373629,0.5364418367346939,0.5349802884615384,0.14285714285714285,0.20440881763527055,0.09445100354191263,0.1652892561983471,6.604773269689737,26.24570135746606,0.19575612671846981,13.0,15.0,38.0,9.0,12.0,5.0,8.0,4.0,5.0,0.14084507042253522,0.17699115044247787,0.35135135135135137,0.35135135135135137,0.9230769230769231,2.0,5.0,66.0,19.0,0.04672897196261682,0.4,,3.0,3.0,6.0,,7.0,0.17647058823529413,,,0.23076923076923078,0.6666666666666666,1.0,3.0,5.0,,,2.0,,0.02564102564102564,1.0,False,,2.0,,1.0,,,,,0.0045045045045045045,,0.029411764705882353,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,336.0,6.0,-3.0,12.0,14,7.0,5.0,2.0,26,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,,4.0,12.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,4.0,7.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.333333333333334,,1.0,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.2,,,1.0,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,1.0,,,0.5,,0.5714,0.3829,0.5714,,,0.5,1.0,9.8,,0.5833333333333334,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,65348.0,1089.0,-74.0,2276.0,2290,534.0,549.0,214.0,4566,105.0,157.0,4.0,8.0,26.0,33.0,105.0,228.0,30.0,62.0,13.0,,7.0,28.0,3.0,3.0,6.0,240.0,447.0,13.0,41.0,45.0,564.0,2698.0,9.0,19.0,3.0,21.0,60.0,99.0,3.0,9.0,151.0,192.0,288.0,27.0,4.0,26.0,7.0,33.0,152.0,112.0,264.0,64.0,84.0,51.0,640.0,19.0,14.0,60.0,42.0,10.0,112.0,33.0,145.0,3.0,65.0,44.0,56.0,38.0,33.0,11.0,18.0,4.0,89.0,20.0,36.0,61.0,,,,69.0,2.0,61.0,5.0,24.0,15.0,4.0,11.0,16.0,4.0,,146.0,531.0,0.4,0.40336134453781514,0.6923076923076923,0.3170731707317073,0.3333333333333333,0.3333333333333333,0.5369127516778524,0.47368421052631576,0.6060606060606061,0.5317622950819673,0.4772727272727273,0.5972222222222222,0.5465116279069767,0.4772727272727273,0.6188524590163934,0.08401639344262295,0.0738255033557047,0.10191082802547771,24.017467248908297,0.6292134831460674,0.17857142857142858,0.08502024291497975,0.0260707635009311,0.11516314779270634,0.04328018223234624,0.10049261083743842,0.03381147540983607,0.03125,0.01838235294117647,0.0380952380952381,0.05161290322580645,0.023255813953488372,0.04790419161676647,0.10126582278481013,0.09798994974874371,0.17073170731707318,0.015384615384615385,0.25,0.32172131147540983,0.6687898089171974,0.7446808510638298,0.41904761904761906,0.4672131147540984,0.4605263157894737,0.49528301886792453,0.34285714285714286,0.12704918032786885,0.4838709677419355,0.4918032786885246,0.5333333333333333,0.02663934426229508,0.05737704918032787,0.25,0.25925925925925924,0.42857142857142855,0.36363636363636365,0.5,0.25,,0.13636363636363635,0.3055555555555556,0.7878787878787878,0.05555555555555555,0.5,0.4057377049180328,0.2692307692307692,0.508376851851852,0.5041625000000001,0.5010168224299065,0.047337278106508875,0.05150214592274678,0.03723404255319149,0.26773049645390073,7.376286353467562,26.278048780487797,0.23462214411247803,6.0,,22.0,17.0,21.0,15.0,9.0,4.0,6.0,0.07017543859649122,0.1111111111111111,0.46153846153846156,0.46153846153846156,1.0,,3.0,12.0,48.0,0.027777777777777776,,,1.0,1.0,8.0,,16.0,0.3333333333333333,,,0.3333333333333333,1.0,4.0,2.0,,1.0,,,1.0,,,False,1.0,1.0,,,,,0.024390243902439025,0.03571428571428571,,,0.016129032258064516,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,4570.0,76.0,-40.0,164.0,164,36.0,49.0,20.0,328,3.0,6.0,,1.0,,1.0,,,,,1.0,,,,,,,3.0,6.0,1.0,1.0,4.0,13.0,200.0,,1.0,,3.0,,1.0,,,4.0,6.0,,3.0,,,,1.0,4.0,1.0,5.0,1.0,1.0,2.0,11.0,1.0,1.0,2.0,5.0,1.0,8.0,2.0,10.0,,,,,,4.0,,,,4.0,2.0,4.0,9.0,,,1.0,8.0,3.0,8.0,,2.0,2.0,2.0,,2.0,2.0,1.0,4.0,36.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.6428571428571429,,,0.5909090909090909,0.5,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,7.936507936507937,,0.2,0.1724137931034483,0.022727272727272728,0.0625,0.02631578947368421,0.11475409836065574,0.024390243902439025,0.058823529411764705,,,0.03125,,0.25,0.14285714285714285,0.037037037037037035,0.2,,1.0,0.8571428571428571,0.5,0.6,1.0,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,1.0,,,,1.0,,0.6115785714285714,0.6058,0.6058,0.2222222222222222,0.25,0.23076923076923078,0.3076923076923077,2.433333333333333,23.5,0.21951219512195122,1.0,3.0,4.0,1.0,,3.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,36617.0,610.0,-14.0,1269.0,1262,271.0,267.0,137.0,2531,62.0,88.0,26.0,41.0,17.0,22.0,17.0,29.0,6.0,8.0,33.0,1.0,16.0,57.0,4.0,5.0,13.0,85.0,125.0,31.0,90.0,23.0,286.0,1468.0,29.0,46.0,5.0,63.0,24.0,32.0,8.0,18.0,78.0,116.0,54.0,93.0,50.0,57.0,16.0,13.0,35.0,10.0,45.0,8.0,19.0,14.0,100.0,16.0,44.0,53.0,50.0,2.0,105.0,60.0,165.0,7.0,19.0,11.0,8.0,6.0,13.0,2.0,2.0,,21.0,2.0,32.0,48.0,1.0,4.0,4.0,37.0,7.0,31.0,7.0,17.0,17.0,8.0,9.0,17.0,6.0,5.0,78.0,268.0,0.6823529411764706,0.9666666666666667,1.0,0.34444444444444444,0.4444444444444444,0.34444444444444444,0.68,0.6304347826086957,0.75,0.6116279069767442,0.5686274509803921,0.72,0.6355555555555555,0.5943396226415094,0.75,0.4186046511627907,0.104,0.10227272727272728,17.275280898876403,0.38095238095238093,0.07142857142857142,0.176056338028169,0.14521452145214522,0.17905405405405406,0.0599250936329588,0.17758620689655172,0.10526315789473684,0.19767441860465115,0.12987012987012986,0.1111111111111111,0.060109289617486336,0.05952380952380952,0.1919191919191919,0.15217391304347827,0.18303571428571427,0.16666666666666666,0.08333333333333333,0.35294117647058826,0.40930232558139534,0.7045454545454546,0.7848101265822784,0.5967741935483871,0.13488372093023257,0.5862068965517241,0.68,0.9411764705882353,0.037209302325581395,0.75,0.75,0.8333333333333334,0.15348837209302327,0.2651162790697674,0.2807017543859649,0.2807017543859649,1.0,0.803921568627451,0.6341463414634146,0.07692307692307693,0.0196078431372549,0.0784313725490196,0.44,0.7727272727272727,0.26,0.38461538461538464,0.827906976744186,0.2807017543859649,0.5557332558139534,0.5688093023255814,0.5452639999999999,0.07555555555555556,0.1259259259259259,0.2202797202797203,0.2727272727272727,3.9928,25.151111111111113,0.21355397951142632,15.0,5.0,6.0,2.0,8.0,4.0,,2.0,,0.13793103448275862,0.2127659574468085,0.45454545454545453,0.45454545454545453,1.0,3.0,5.0,,2.0,0.1,0.6,,,,2.0,,1.0,,,,,,1.0,,,,,,,,1.0,False,,,,,,1.0,,,,,,1.0,
