EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,DeadBallTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg2aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtRebounds,SelfOReb,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,BlockedLongMidRange,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,FTOffRebounds,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,3SecondViolations
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,22721.0,379,788,799,187.0,189,89.0,1587,9.0,16.0,,,4.0,3.0,7.0,,,26.0,50.0,20.0,57.0,9.0,121.0,891,,,12.0,9.0,4.0,11.0,24.0,20.0,32.0,51.0,,19.0,47.0,8.0,11.0,122.0,2.0,13.0,13.0,27,4.0,31,19.0,10.0,18.0,28.0,1.0,9.0,,9.0,4.0,24.0,187.0,0.38461538461538464,0.38461538461538464,0.85,0.3508771929824561,0.36363636363636365,0.35714285714285715,0.52,,0.5233644859813084,0.6666666666666666,0.55,0.545045045045045,0.6666666666666666,0.5714285714285714,0.5327102803738317,15.237020316027088,0.07027027027027027,0.06280193236714976,0.010362694300518135,0.0663265306122449,0.0110803324099723,0.013605442176870748,0.0975609756097561,0.041666666666666664,0.062111801242236024,0.14953271028037382,0.5625,0.5625,0.4444444444444444,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,,,0.2,,,0.6822429906542056,0.523916037735849,0.49983157894736846,0.03636363636363636,0.07547169811320754,0.09917355371900827,0.19834710743801653,8.29,26.170175438596495,0.23730964467005075,-33.0,3.0,14.0,24.0,10.0,17.0,50.0,4.0,8.0,4.0,11.0,4.0,9.0,,5.0,2.0,9.0,49.0,17.0,28.0,21.0,,13.0,11.0,24.0,7.0,1.0,2.0,1.0,,,0.4444444444444444,0.5555555555555556,0.5416666666666666,0.06521739130434782,0.22429906542056074,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.09345794392523364,0.4672897196261682,0.34,0.34,0.8888888888888888,0.5,0.75,0.55,0.36363636363636365,0.3469387755102041,0.5620125,,11.0,2.0,1.0,1.0,1.0,0.8235294117647058,,0.75,2.0,7.0,9.0,6.0,0.04,0.08333333333333333,2.0,1.0,6.0,,4.0,,2.0,6.0,3.0,,0.011904761904761904,0.012345679012345678,0.05063291139240506,0.01818181818181818,0.5,1.0,1.0,2.0,0.07692307692307693,3.0,0.3,0.3,,1.0,2.0,,0.1111111111111111,,,,,False,,1.0,,1.0,,,,,,,,,,,,,,,,0.05263157894736842,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,60664.0,1011,2173,2174,283.0,241,257.0,4347,85.0,147.0,20.0,33.0,18.0,34.0,74.0,2.0,7.0,123.0,243.0,54.0,178.0,68.0,476.0,2542,22.0,38.0,58.0,26.0,6.0,20.0,58.0,178.0,68.0,159.0,24.0,24.0,51.0,12.0,12.0,129.0,24.0,46.0,45.0,96,57.0,153,34.0,23.0,52.0,83.0,3.0,70.0,,98.0,42.0,56.0,279.0,0.7235772357723578,0.8018018018018018,0.9814814814814815,0.30337078651685395,0.3,0.30337078651685395,0.5061728395061729,0.5789473684210527,0.4845605700712589,0.5196078431372549,0.5217391304347826,0.5129589632829373,0.5370370370370371,0.5576923076923077,0.42280285035629456,20.38678485092667,0.09316770186335403,0.09236947791164658,0.05052631578947368,0.09276248725790011,0.05539070227497527,0.05277777777777778,0.0794392523364486,0.12987012987012986,0.09090909090909091,0.3491686460807601,0.5782312925170068,0.6746031746031746,0.7294117647058823,0.17577197149643706,0.4594594594594595,0.4722222222222222,1.0,0.6470588235294118,0.6060606060606061,0.391304347826087,0.15217391304347827,0.2857142857142857,0.7719714964370546,0.577789786223278,0.598004347826087,0.0982532751091703,0.15162454873646208,0.12184873949579832,0.12184873949579832,4.79835390946502,24.69943820224719,0.13023469857340084,-102.0,11.0,35.0,83.0,13.0,20.0,104.0,1.0,7.0,4.0,13.0,3.0,13.0,5.0,15.0,10.0,3.0,104.0,20.0,27.0,17.0,,28.0,13.0,43.0,3.0,5.0,5.0,8.0,1.0,3.0,0.23076923076923078,0.5769230769230769,0.6511627906976745,0.0967741935483871,0.19714964370546317,0.42168674698795183,0.47297297297297297,0.7142857142857143,0.030878859857482184,0.24703087885985747,0.19230769230769232,0.19607843137254902,0.13725490196078433,0.14285714285714285,0.6111111111111112,0.2826086956521739,0.3076923076923077,0.19230769230769232,0.593524193548387,0.016574585635359115,15.0,15.0,3.0,5.0,4.0,0.95,0.3,1.0,30.0,10.0,11.0,3.0,0.12345679012345678,0.10843373493975904,32.0,9.0,21.0,,12.0,,8.0,21.0,7.0,0.14285714285714285,0.05970149253731343,0.04529616724738676,0.09375,0.043478260869565216,0.3333333333333333,5.0,4.0,3.0,0.13157894736842105,3.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,6.0,1.0,,0.11764705882352941,1.0,2.0,0.0871559633027523,0.043478260869565216,False,2.0,,4.0,5.0,2.0,,0.02247191011235955,,0.019230769230769232,0.3333333333333333,1.0,,1.0,,1.0,,,0.02702702702702703,0.018867924528301886,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,65887.0,1098,2359,2366,775.0,709,282.0,4725,158.0,225.0,42.0,73.0,62.0,16.0,55.0,,13.0,191.0,297.0,21.0,72.0,88.0,533.0,2739,43.0,77.0,117.0,78.0,2.0,21.0,156.0,294.0,88.0,63.0,70.0,56.0,88.0,31.0,22.0,208.0,39.0,108.0,97.0,217,125.0,342,37.0,22.0,70.0,106.0,11.0,94.0,,119.0,53.0,152.0,763.0,0.7696335078534031,0.9423076923076923,1.0,0.2916666666666667,0.09523809523809523,0.2916666666666667,0.6430976430976431,0.5584415584415584,0.6029810298102981,0.5476190476190477,0.5858585858585859,0.6315165876777251,0.609375,0.639344262295082,0.1951219512195122,17.336309523809526,0.20378151260504201,0.20300751879699247,0.07262569832402235,0.20337301587301587,0.11420612813370473,0.0725,0.2222222222222222,0.20634920634920634,0.19900497512437812,0.6097560975609756,0.7022222222222222,0.7783251231527094,0.7278481012658228,0.14905149051490515,0.2909090909090909,0.2909090909090909,1.0,0.8690476190476191,0.5753424657534246,0.6262626262626263,0.13131313131313133,,0.8048780487804879,0.6056256097560977,0.6128338383838385,0.1295843520782396,0.1572700296735905,0.21951219512195122,0.2926829268292683,2.7407407407407405,23.85416666666667,0.3285290377278508,-50.0,47.0,33.0,72.0,,5.0,17.0,1.0,2.0,2.0,8.0,2.0,7.0,25.0,55.0,40.0,,17.0,5.0,32.0,23.0,3.0,25.0,14.0,44.0,18.0,10.0,,13.0,,,0.2857142857142857,0.7051282051282052,0.5681818181818182,0.2153846153846154,0.1951219512195122,0.4583333333333333,0.515625,0.9696969696969697,,0.04607046070460705,0.29411764705882354,0.29411764705882354,0.023809523809523808,0.5,0.7580645161290323,0.08080808080808081,0.25,0.29411764705882354,0.5967628787878789,,19.0,11.0,2.0,13.0,11.0,1.0,0.09523809523809523,1.0,30.0,9.0,15.0,4.0,0.10101010101010101,0.1111111111111111,84.0,9.0,37.0,,21.0,,16.0,37.0,24.0,0.09777777777777778,0.15555555555555556,0.15151515151515152,0.18085106382978725,0.0743801652892562,0.6486486486486487,12.0,2.0,8.0,0.21818181818181817,,,,,5.0,2.0,,0.05952380952380952,,,0.15517241379310345,0.072992700729927,False,1.0,,,8.0,7.0,,,,,0.2,1.0,,2.0,2.0,,,,,0.034482758620689655,0.18181818181818182,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,92664.0,1544,3290,3313,691.0,661,431.0,6603,123.0,191.0,28.0,47.0,46.0,17.0,40.0,4.0,6.0,210.0,397.0,52.0,161.0,51.0,627.0,3874,35.0,65.0,81.0,76.0,9.0,30.0,112.0,218.0,202.0,144.0,44.0,107.0,175.0,62.0,37.0,418.0,34.0,84.0,75.0,167,79.0,246,137.0,81.0,53.0,116.0,2.0,81.0,,84.0,44.0,112.0,676.0,0.5190476190476191,0.5797872340425532,0.9230769230769231,0.32298136645962733,0.3,0.3333333333333333,0.5289672544080605,0.5384615384615384,0.5161290322580645,0.4634146341463415,0.47641509433962265,0.5277777777777778,0.48214285714285715,0.49557522123893805,0.2885304659498208,17.887249736564804,0.10699001426533523,0.11570247933884298,0.04644808743169399,0.11142256482130343,0.04865556978233035,0.032667876588021776,0.11149825783972125,0.12389380530973451,0.12104283054003724,0.34229390681003585,0.643979057591623,0.6949152542372882,0.43089430894308944,0.07168458781362007,0.425,0.425,1.0,0.573170731707317,0.5957446808510638,0.4339622641509434,0.05660377358490566,0.6666666666666666,0.6308243727598566,0.5550549728752261,0.5592642156862745,0.07432432432432433,0.10208816705336426,0.1291866028708134,0.17862838915470494,4.922670025188917,26.268322981366452,0.21003039513677813,-142.0,25.0,84.0,196.0,10.0,35.0,121.0,2.0,15.0,5.0,24.0,2.0,17.0,5.0,37.0,11.0,12.0,116.0,35.0,68.0,36.0,8.0,60.0,44.0,85.0,16.0,6.0,9.0,10.0,,,0.11764705882352941,0.4868421052631579,0.7058823529411765,0.10052910052910052,0.35125448028673834,0.42857142857142855,0.44919786096256686,0.6428571428571429,0.017921146953405017,0.2168458781362007,0.2892561983471074,0.2916666666666667,0.18292682926829268,0.13333333333333333,0.5434782608695652,0.22641509433962265,0.20833333333333334,0.3017241379310345,0.5695592592592591,,25.0,16.0,2.0,2.0,2.0,0.8857142857142857,0.17857142857142858,1.0,23.0,32.0,56.0,9.0,0.05793450881612091,0.04591836734693878,42.0,14.0,34.0,2.0,20.0,1.0,12.0,36.0,17.0,0.07329842931937172,0.05060240963855422,0.05227272727272727,0.09634551495016612,0.05363984674329502,0.4722222222222222,8.0,1.0,7.0,0.11764705882352941,3.0,0.3,0.3,0.6666666666666666,2.0,6.0,,0.024390243902439025,2.0,,0.045180722891566265,0.08839779005524862,False,,5.0,1.0,8.0,4.0,1.0,0.006211180124223602,,0.008264462809917356,,,,3.0,1.0,,,,,0.03488372093023256,0.06896551724137931,2.0,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,34951.0,583,1254,1256,324.0,332,154.0,2510,18.0,34.0,1.0,5.0,9.0,12.0,39.0,4.0,12.0,35.0,73.0,43.0,145.0,26.0,225.0,1404,5.0,10.0,29.0,15.0,9.0,34.0,56.0,54.0,16.0,117.0,,31.0,49.0,21.0,8.0,116.0,4.0,32.0,16.0,51,12.0,63,20.0,12.0,25.0,54.0,2.0,35.0,,29.0,8.0,56.0,321.0,0.7714285714285715,0.7714285714285715,0.9069767441860465,0.296551724137931,0.2647058823529412,0.296551724137931,0.4794520547945205,0.5,0.45642201834862384,0.5,0.45918367346938777,0.48268398268398266,0.58,0.5,0.6651376146788991,18.358831710709318,0.05904059040590406,0.10702341137123746,0.012903225806451613,0.08421052631578947,0.018867924528301886,0.004329004329004329,0.0546875,0.025,0.10091743119266056,0.1559633027522936,0.5294117647058824,0.5806451612903226,0.7777777777777778,0.17889908256880735,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.22727272727272727,0.2,0.1836734693877551,0.24489795918367346,0.3333333333333333,0.8211009174311926,0.5501474770642201,0.5553265306122449,0.043859649122807015,0.09876543209876543,0.1288888888888889,0.24888888888888888,8.03698630136986,25.278620689655167,0.2583732057416268,-42.0,6.0,9.0,25.0,14.0,31.0,106.0,3.0,7.0,5.0,22.0,4.0,12.0,7.0,9.0,11.0,12.0,106.0,31.0,18.0,12.0,2.0,22.0,19.0,34.0,4.0,2.0,6.0,,2.0,2.0,0.3333333333333333,0.6,0.6470588235294118,0.12345679012345678,0.11467889908256881,0.36,0.391304347826087,0.6666666666666666,0.06422018348623854,0.48623853211009177,0.29245283018867924,0.29245283018867924,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.4489795918367347,0.22727272727272727,0.29245283018867924,0.5378933333333333,0.013605442176870748,12.0,3.0,2.0,3.0,2.0,0.9032258064516129,1.0,1.0,5.0,6.0,8.0,5.0,0.0684931506849315,0.08,8.0,5.0,5.0,,4.0,,1.0,5.0,1.0,0.08823529411764706,0.024539877300613498,0.012987012987012988,0.07766990291262135,0.03759398496240601,0.2,3.0,,4.0,0.0967741935483871,8.0,0.5714285714285714,0.5714285714285714,0.875,5.0,,,0.22727272727272727,,,0.033783783783783786,0.0379746835443038,False,1.0,,,2.0,4.0,,,,,0.2,1.0,,,1.0,,,,,,0.041666666666666664,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,60147.0,1002,2145,2146,292.0,281,281.0,4291,151.0,236.0,41.0,83.0,31.0,,,,,188.0,328.0,,,46.0,422.0,2421,43.0,99.0,98.0,48.0,,,60.0,294.0,82.0,,66.0,35.0,55.0,21.0,9.0,130.0,43.0,104.0,133.0,255,145.0,400,26.0,19.0,52.0,90.0,19.0,79.0,8.0,83.0,44.0,60.0,289.0,0.7819148936170213,0.9483870967741935,,,,,0.573170731707317,0.43434343434343436,0.573170731707317,0.43434343434343436,0.5416666666666666,0.5796703296703297,0.44954128440366975,0.5357142857142857,,16.484848484848484,0.2638888888888889,0.20634920634920634,0.09207708779443255,0.23511904761904762,0.13789778206364514,0.0903954802259887,0.2975609756097561,0.2926829268292683,0.20596205962059622,0.7195121951219512,0.6398305084745762,0.7023255813953488,0.7483443708609272,,,,,0.8383838383838383,0.4939759036144578,0.6458333333333334,,,0.7195121951219512,0.615408536585366,0.6155625000000001,0.12188365650969529,0.12188365650969529,0.23222748815165878,0.14218009478672985,2.907926829268293,,0.13613053613053613,-39.0,19.0,37.0,92.0,,,,,,,,,,12.0,26.0,8.0,,,,20.0,12.0,5.0,20.0,12.0,44.0,5.0,7.0,1.0,11.0,,,,0.5416666666666666,0.45454545454545453,0.2074074074074074,0.2804878048780488,0.40217391304347827,0.45121951219512196,0.918918918918919,,,,,,,0.6129032258064516,,,,0.5886884615384614,,24.0,8.0,7.0,3.0,3.0,,0.12195121951219512,,31.0,8.0,7.0,2.0,0.09451219512195122,0.10869565217391304,100.0,20.0,44.0,,31.0,,12.0,44.0,27.0,0.08898305084745763,0.17543859649122806,0.15932203389830507,0.22119815668202766,0.1834862385321101,0.6136363636363636,18.0,1.0,3.0,0.4864864864864865,,,,,,1.0,2.0,,1.0,1.0,0.21551724137931033,0.09734513274336283,False,,,,7.0,9.0,,,,,,,,2.0,1.0,,,,,0.03125,0.06976744186046512,,1.0
1631223,1610612737,David Roddy,David Roddy,1631223,ATL,18184.0,303,644,651,131.0,124,62.0,1295,13.0,21.0,1.0,2.0,2.0,6.0,12.0,3.0,4.0,23.0,38.0,14.0,37.0,13.0,101.0,783,2.0,4.0,4.0,3.0,4.0,10.0,22.0,44.0,2.0,39.0,,14.0,24.0,8.0,4.0,58.0,2.0,29.0,19.0,50,10.0,60,9.0,3.0,13.0,16.0,1.0,13.0,,15.0,7.0,22.0,131.0,0.9565217391304348,0.9565217391304348,0.9285714285714286,0.3783783783783784,0.4,0.3783783783783784,0.6052631578947368,0.5,0.5866666666666667,0.5,0.5384615384615384,0.6158536585365854,0.5,0.6470588235294118,0.49333333333333335,14.025245441795231,0.1366906474820144,0.2013888888888889,0.013513513513513514,0.1696113074204947,0.03146853146853147,0.017241379310344827,0.16393442622950818,0.15,0.24369747899159663,0.28,0.6190476190476191,0.65,1.0,0.16,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5,0.15384615384615385,0.3076923076923077,0.75,0.7733333333333333,0.5640486301369864,0.5375416666666667,0.08641975308641975,0.1590909090909091,0.039603960396039604,0.21782178217821782,3.960526315789474,25.69189189189189,0.20341614906832298,-77.0,1.0,10.0,17.0,,8.0,25.0,,,1.0,6.0,,,,1.0,8.0,3.0,25.0,8.0,10.0,6.0,2.0,13.0,9.0,18.0,3.0,,2.0,1.0,,,,0.3333333333333333,0.7222222222222222,,0.22666666666666666,0.5882352941176471,0.7142857142857143,0.9,,0.3333333333333333,0.32,0.32,,,0.5,0.46153846153846156,0.16666666666666666,0.32,0.4801666666666667,,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,4.0,4.0,6.0,2.0,0.10526315789473684,0.17647058823529413,7.0,3.0,7.0,,4.0,,3.0,7.0,4.0,0.047619047619047616,0.050724637681159424,0.043478260869565216,0.10344827586206896,0.0967741935483871,0.5714285714285714,2.0,,,0.15384615384615385,,,,,,1.0,,,,,0.07142857142857142,,False,,,1.0,2.0,1.0,,0.02702702702702703,,,,,,1.0,,,,,0.08333333333333333,0.08333333333333333,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4725.0,79,158,156,14.0,22,17.0,314,10.0,12.0,5.0,6.0,1.0,2.0,10.0,,1.0,16.0,22.0,2.0,18.0,2.0,40.0,150,5.0,6.0,12.0,1.0,,4.0,2.0,26.0,6.0,6.0,4.0,1.0,2.0,1.0,,5.0,2.0,11.0,9.0,20,5.0,25,7.0,2.0,2.0,5.0,1.0,3.0,,3.0,2.0,2.0,14.0,0.8125,0.9285714285714286,1.0,0.1111111111111111,,0.1111111111111111,0.7272727272727273,0.8333333333333334,0.475,0.7142857142857143,0.2,0.4878048780487805,0.75,0.2,0.45,23.295454545454547,0.23684210526315788,0.2619047619047619,0.041666666666666664,0.25,0.0625,0.0625,0.14285714285714285,0.5,0.22857142857142856,0.3,0.8333333333333334,0.8333333333333334,0.8,0.25,0.2,0.2,1.0,0.8571428571428571,0.8333333333333334,0.2,0.2,,0.75,0.5837737500000001,0.56382,0.04878048780487805,0.08695652173913043,0.3,0.05,4.163636363636364,24.172222222222217,0.08860759493670886,18.0,1.0,6.0,10.0,,,8.0,,,,3.0,,1.0,2.0,1.0,,,8.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,,0.42857142857142855,0.25,0.6,0.6666666666666666,0.8333333333333334,,0.2,,,,,1.0,0.6,,,0.6902333333333334,,,,,,,,0.6,,1.0,1.0,5.0,,0.045454545454545456,0.1,3.0,,5.0,1.0,4.0,,1.0,6.0,5.0,,0.09375,0.05,0.2222222222222222,,0.8333333333333334,,,1.0,,,,,,1.0,,,0.14285714285714285,,,0.2222222222222222,,False,,,,,,1.0,,,,,,,,,,,,,,,,
1631342,1610612737,Daeqwon Plowden,Daeqwon Plowden,1631342,ATL,1802.0,30,64,62,14.0,15,7.0,126,2.0,2.0,,,,3.0,4.0,1.0,1.0,2.0,2.0,5.0,7.0,,19.0,55,,,9.0,,2.0,2.0,6.0,4.0,,15.0,,,,,,,3.0,1.0,,1,3.0,4,,,2.0,5.0,,,,,,6.0,14.0,1.0,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,,1.0555555555555556,1.5,1.5,1.0555555555555556,1.5,1.5,0.7777777777777778,13.88888888888889,,0.07142857142857142,0.15789473684210525,0.03225806451612903,0.08571428571428572,0.16666666666666666,,,0.08333333333333333,0.2222222222222222,1.0,1.0,1.0,0.4444444444444444,0.75,0.75,1.0,,,,0.5,1.0,1.0,0.5980611111111112,0.5802,,,0.47368421052631576,0.3157894736842105,2.15,23.985714285714288,0.21875,7.0,,,,,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,,3.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,,0.5,1.0,0.6666666666666666,0.59025,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,False,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,
1641723,1610612737,Kobe Bufkin,Kobe Bufkin,1641723,ATL,7418.0,124,263,266,76.0,81,31.0,529,7.0,14.0,1.0,3.0,6.0,1.0,6.0,1.0,1.0,14.0,28.0,4.0,19.0,13.0,53.0,285,2.0,4.0,4.0,8.0,3.0,6.0,24.0,12.0,16.0,12.0,,14.0,17.0,9.0,4.0,37.0,3.0,9.0,6.0,16,5.0,21,3.0,1.0,5.0,9.0,,12.0,,18.0,9.0,24.0,76.0,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.5,0.2222222222222222,0.5,0.5,0.425531914893617,0.5,0.6785714285714286,0.4818181818181818,0.5,0.7058823529411765,0.40425531914893614,21.283783783783782,0.10344827586206896,0.14754098360655737,0.04918032786885246,0.12605042016806722,0.03787878787878788,0.075,0.10714285714285714,0.2,0.13043478260869565,0.2978723404255319,0.5,0.7,0.5714285714285714,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,0.42857142857142855,0.07142857142857142,1.0,0.7021276595744681,0.5523456521739127,0.5449461538461539,0.16666666666666666,0.2571428571428571,0.07547169811320754,0.4528301886792453,6.039285714285714,26.252631578947373,0.2889733840304182,-23.0,3.0,6.0,11.0,3.0,3.0,13.0,,,2.0,5.0,,,,5.0,5.0,,12.0,3.0,3.0,2.0,1.0,4.0,4.0,8.0,3.0,,1.0,2.0,,,,0.625,0.5,0.2,0.23404255319148937,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.06382978723404255,0.2765957446808511,0.23076923076923078,0.23076923076923078,,,0.5,0.35714285714285715,0.4,0.25,0.5969666666666668,,4.0,,1.0,1.0,1.0,1.0,1.0,,6.0,1.0,2.0,,0.21428571428571427,0.18181818181818182,2.0,,2.0,,1.0,,1.0,2.0,2.0,0.2857142857142857,0.028169014084507043,,0.05,,1.0,1.0,1.0,2.0,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,,,0.06451612903225806,,False,,1.0,,,,,,,,,,,,,,,,,,,,
