EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFGM,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,Charge Fouls Drawn,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,Transition Take Fouls,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,120355.0,2006,-1.0,4201,4242,1094.0,794.0,481,8443,203.0,315.0,57.0,77.0,48.0,137.0,46.0,171.0,42.0,266.0,509.0,90.0,273.0,950.0,5027,38.0,75.0,113.0,75.0,118.0,65.0,259.0,232.0,300.0,234.0,36.0,171.0,46.0,344.0,438.0,220.0,97.0,27.0,970.0,26.0,145.0,87.0,18.0,250.0,97.0,347,14.0,101.0,56.0,148.0,116.0,228.0,76.0,181.0,162.0,223.0,21.0,105.0,259.0,1086.0,0.43609022556390975,0.48333333333333334,0.8666666666666667,0.32967032967032966,0.32967032967032966,0.5225933202357563,0.5066666666666667,0.635593220338983,0.5127877237851662,0.5050505050505051,0.5901639344262295,0.5379388448471121,0.5136363636363637,0.607981220657277,0.3491048593350384,23.330533389332214,0.6491228070175439,0.19148936170212766,0.08446601941747572,0.14765784114052954,0.035961272475795295,0.11530815109343936,0.05406943653955606,0.03398926654740608,0.05217391304347826,0.13953488372093023,0.03773584905660377,0.40281329923273657,0.6444444444444445,0.7097902097902098,0.4630541871921182,0.17519181585677748,0.35036496350364965,0.4067796610169492,0.2186700767263427,0.26900584795321636,0.26900584795321636,0.8478260869565217,0.4207650273224044,0.7402597402597403,0.22950819672131148,0.7519181585677749,0.26900584795321636,0.562854033290653,0.5653051912568304,0.12124711316397228,0.17706576728499157,0.11894736842105263,0.27263157894736845,5.1188605108055,25.003663003663004,0.26041418709830993,36.0,57.0,44.0,102.0,10.0,23.0,12.0,12.0,24.0,22.0,52.0,48.0,94.0,68.0,69.0,40.0,80.0,32.0,5.0,60.0,6.0,2.0,7.0,33.0,17.0,35.0,15.0,1.0,6.0,0.3384615384615385,0.09430255402750491,0.09206349206349207,0.06673114119922631,0.0702576112412178,0.042682926829268296,0.08134920634920635,0.17131474103585656,0.42857142857142855,0.13043478260869565,0.43137254901960786,0.43564356435643564,0.8863636363636364,0.5757575757575758,0.631578947368421,0.2222222222222222,0.12121212121212122,0.12568306010928962,0.43478260869565216,0.2857142857142857,0.5576894736842106,57.0,148.0,13.0,43.0,26.0,45.0,1.0,11.0,0.06839622641509434,0.0546448087431694,0.3125,0.07289002557544758,17.0,14.0,0.1386861313868613,15.0,16.0,0.2631578947368421,0.2631578947368421,0.4666666666666667,,2.0,2.0,2.0,0.15469613259668508,,12.0,2.0,0.015625,0.12121212121212122,8.0,10.0,False,6.0,2.0,8.0,1.0,16.0,1.0,,,,0.3333333333333333,0.003663003663003663,,,0.5,0.8333333333333334,0.16666666666666666,0.5,,,0.00980392156862745,,1.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,154101.0,2568,594.0,5384,5376,1598.0,1140.0,608,10760,306.0,426.0,94.0,129.0,297.0,524.0,130.0,314.0,97.0,648.0,1033.0,138.0,329.0,2071.0,6275,111.0,186.0,285.0,204.0,320.0,100.0,717.0,846.0,450.0,357.0,57.0,290.0,128.0,480.0,716.0,352.0,90.0,38.0,1668.0,58.0,270.0,386.0,33.0,689.0,200.0,889,70.0,127.0,101.0,156.0,95.0,229.0,76.0,160.0,409.0,451.0,56.0,168.0,712.0,1586.0,0.6527777777777778,0.7356521739130435,0.8623188405797102,0.4194528875379939,0.44299674267100975,0.6272991287512101,0.5967741935483871,0.6375,0.6277533039647577,0.5833333333333334,0.6178571428571429,0.6646262886597938,0.6222707423580786,0.6739130434782609,0.24155653450807635,29.161882893226178,0.6812227074235808,0.2894736842105263,0.29806949806949806,0.21462639109697934,0.06111696522655427,0.25695260477869175,0.089749430523918,0.05379310344827586,0.29832935560859186,0.21108742004264391,0.14553014553014554,0.31277533039647576,0.7183098591549296,0.765,0.6176470588235294,0.38472834067547723,0.566793893129771,0.6073619631901841,0.2305433186490455,0.4140127388535032,0.41533546325878595,0.8538461538461538,0.30714285714285716,0.7286821705426356,0.23095238095238096,0.5543318649045521,0.4413793103448276,0.5152332584269665,0.5031837905236906,0.11756756756756757,0.1467248908296943,0.13761467889908258,0.3462095605987446,5.944724104549854,28.719452887538,0.29680534918276374,72.0,122.0,8.0,15.0,1.0,3.0,11.0,36.0,12.0,37.0,146.0,62.0,236.0,162.0,139.0,39.0,73.0,61.0,7.0,61.0,3.0,33.0,5.0,43.0,22.0,45.0,26.0,,13.0,0.37,0.060019361084220714,0.06103286384976526,0.1115569823434992,0.13409961685823754,0.08482142857142858,0.3078149920255183,0.225,0.5777777777777777,0.011013215859030838,0.5333333333333333,0.5333333333333333,1.0,0.6161616161616161,0.5901639344262295,0.1111111111111111,0.05555555555555555,0.007142857142857143,0.3333333333333333,0.3711340206185567,0.5359135135135136,83.0,361.0,54.0,198.0,74.0,26.0,,17.0,0.11984282907662082,0.037209302325581395,0.6902356902356902,0.06093979441997063,72.0,66.0,0.06679389312977099,45.0,20.0,0.5421686746987951,0.5487804878048781,0.6444444444444445,22.0,,2.0,1.0,0.27309236947791166,1.0,1.0,3.0,0.02097902097902098,0.005050505050505051,8.0,14.0,False,1.0,2.0,3.0,1.0,4.0,,10.0,6.0,1.0,0.25,0.00303951367781155,0.012048192771084338,0.0031847133757961785,1.0,1.0,0.18181818181818182,1.0,0.01791044776119403,,,1.0,3.0,1.0,2.0,3.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,159171.0,2653,479.0,5465,5486,1349.0,1023.0,610,10951,304.0,424.0,63.0,93.0,66.0,137.0,63.0,150.0,34.0,385.0,595.0,89.0,224.0,1210.0,6389,29.0,49.0,106.0,80.0,134.0,45.0,268.0,586.0,184.0,237.0,30.0,149.0,63.0,131.0,202.0,77.0,44.0,10.0,475.0,39.0,154.0,133.0,23.0,310.0,96.0,406,16.0,84.0,56.0,50.0,31.0,80.0,92.0,169.0,139.0,208.0,28.0,110.0,266.0,1338.0,0.7610389610389611,0.804945054945055,0.8876404494382022,0.39732142857142855,0.3991031390134529,0.6470588235294118,0.5918367346938775,0.5970149253731343,0.6330891330891331,0.6714285714285714,0.6145251396648045,0.6655665566556656,0.6973684210526315,0.6536585365853659,0.27350427350427353,15.982546864899806,0.625,0.18699186991869918,0.09851851851851852,0.11910286156225831,0.04020618556701031,0.10858872493378736,0.042309387395328336,0.036988110964332896,0.08830022075055188,0.12939958592132506,0.05755395683453238,0.5177045177045178,0.7169811320754716,0.7958115183246073,0.7861842105263158,0.16727716727716727,0.48175182481751827,0.559322033898305,0.18315018315018314,0.42,0.42,0.8571428571428571,0.5195530726256983,0.6774193548387096,0.18994413407821228,0.7912087912087912,0.4228187919463087,0.592797921760391,0.6006095505617979,0.1220865704772475,0.16248153618906944,0.08760330578512397,0.22148760330578512,4.0263865546218485,25.324999999999996,0.24684354986276305,26.0,39.0,26.0,74.0,3.0,11.0,17.0,17.0,21.0,20.0,42.0,61.0,71.0,45.0,57.0,9.0,30.0,19.0,2.0,13.0,6.0,1.0,1.0,33.0,14.0,36.0,26.0,1.0,13.0,0.4444444444444444,0.10252100840336134,0.09905660377358491,0.04387990762124711,0.045112781954887216,0.051643192488262914,0.09186746987951808,0.08868501529051988,0.7222222222222222,0.09035409035409035,0.35135135135135137,0.3561643835616438,0.9615384615384616,0.5571428571428572,0.6666666666666666,0.19230769230769232,0.24285714285714285,0.061452513966480445,0.2727272727272727,0.5,0.54549625,34.0,173.0,12.0,48.0,26.0,28.0,6.0,5.0,0.04580152671755725,0.037037037037037035,0.6818181818181818,0.04151404151404151,8.0,7.0,0.1386861313868613,15.0,16.0,0.4411764705882353,0.4411764705882353,0.6,1.0,4.0,3.0,3.0,0.13733905579399142,1.0,4.0,,,0.05714285714285714,6.0,6.0,False,1.0,11.0,12.0,1.0,1.0,,,,3.0,0.5714285714285714,0.004464285714285714,,,0.25,1.0,0.6470588235294118,0.7272727272727273,,,0.013513513513513514,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,40009.0,667,-36.0,1343,1358,131.0,155.0,164,2701,77.0,108.0,6.0,6.0,12.0,28.0,,,,89.0,136.0,,,204.0,1557,29.0,50.0,70.0,6.0,7.0,,14.0,126.0,52.0,,,,,41.0,53.0,17.0,22.0,2.0,118.0,27.0,97.0,80.0,17.0,194.0,83.0,277,7.0,15.0,10.0,21.0,11.0,40.0,41.0,71.0,67.0,62.0,7.0,33.0,14.0,130.0,0.7078651685393258,0.9402985074626866,,,,0.6544117647058824,0.58,0.8571428571428571,0.6544117647058824,0.58,0.8571428571428571,0.6219512195121951,0.546875,0.6363636363636364,,13.195342820181112,0.525,0.5862068965517241,0.23668639053254437,0.26721763085399447,0.1018867924528302,0.2524964336661912,0.13258785942492013,0.08968609865470852,0.15384615384615385,0.2537878787878788,0.21212121212121213,0.7941176470588235,0.7129629629629629,0.7623762376237624,0.7012987012987013,0.20588235294117646,0.42857142857142855,0.5714285714285714,,,,,0.8571428571428571,1.0,,0.7941176470588235,,0.6208441176470589,0.6661571428571429,0.2037037037037037,0.2037037037037037,0.3431372549019608,0.06862745098039216,2.2705882352941176,,0.0975428145941921,24.0,40.0,,,,,,,,,44.0,14.0,12.0,11.0,56.0,5.0,19.0,10.0,1.0,1.0,,16.0,,26.0,8.0,26.0,13.0,3.0,1.0,,0.10294117647058823,0.06481481481481481,0.15512465373961218,0.13529411764705881,0.16666666666666666,0.2742857142857143,0.30303030303030304,0.5,,,,,0.8,0.6,0.08333333333333333,,,,,0.5880928571428571,,26.0,12.0,2.0,1.0,5.0,,7.0,0.16101694915254236,0.1917808219178082,0.75,,2.0,2.0,0.25,,18.0,,,,,,,,0.2711864406779661,1.0,,,,,2.0,10.0,False,,,,,,,,,,,,,,,,,,,,,,,3.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,85758.0,1429,304.0,2968,2957,703.0,486.0,336,5925,133.0,205.0,27.0,37.0,36.0,77.0,43.0,104.0,17.0,184.0,314.0,73.0,168.0,732.0,3411,30.0,58.0,89.0,35.0,55.0,31.0,137.0,210.0,158.0,192.0,27.0,103.0,43.0,109.0,163.0,79.0,25.0,5.0,380.0,17.0,84.0,76.0,7.0,167.0,75.0,242,29.0,23.0,18.0,36.0,28.0,71.0,52.0,80.0,134.0,179.0,17.0,92.0,135.0,697.0,0.5706521739130435,0.6481481481481481,0.8767123287671232,0.43452380952380953,0.437125748502994,0.5859872611464968,0.5172413793103449,0.6363636363636364,0.6089211618257261,0.5070422535211268,0.5988372093023255,0.6512455516014235,0.5493827160493827,0.6462264150943396,0.34854771784232363,18.87298747763864,0.5070422535211268,0.12962962962962962,0.10298102981029811,0.12244897959183673,0.031135531135531136,0.11235955056179775,0.06151288445552785,0.02689486552567237,0.09652509652509653,0.1062992125984252,0.15343915343915343,0.42531120331950206,0.6487804878048781,0.7348066298342542,0.6240601503759399,0.15975103734439833,0.4675324675324675,0.5454545454545454,0.2157676348547718,0.41346153846153844,0.41346153846153844,0.813953488372093,0.43023255813953487,0.7297297297297297,0.19767441860465115,0.7738589211618258,0.4174757281553398,0.5719602910602913,0.5833347058823528,0.1651705565529623,0.2365038560411311,0.12158469945355191,0.1871584699453552,4.780891719745223,25.116666666666667,0.23685983827493262,27.0,47.0,30.0,64.0,5.0,14.0,6.0,6.0,13.0,11.0,44.0,35.0,54.0,41.0,57.0,10.0,35.0,8.0,4.0,15.0,7.0,2.0,6.0,13.0,7.0,14.0,7.0,,2.0,0.3548387096774194,0.11146496815286625,0.11707317073170732,0.0867579908675799,0.056179775280898875,0.043795620437956206,0.11549295774647887,0.16853932584269662,0.5,0.13278008298755187,0.46875,0.46875,0.9666666666666667,0.6619718309859155,0.574468085106383,0.14814814814814814,0.08450704225352113,0.16279069767441862,0.35714285714285715,0.35294117647058826,0.6044412280701752,32.0,145.0,17.0,34.0,13.0,5.0,3.0,4.0,0.14074074074074075,0.03333333333333333,0.5,0.06639004149377593,5.0,4.0,0.14285714285714285,15.0,6.0,0.46875,0.46875,0.26666666666666666,1.0,,1.0,1.0,0.08064516129032258,,7.0,1.0,0.011904761904761904,0.09859154929577464,5.0,3.0,False,1.0,3.0,4.0,,6.0,,,,,0.3076923076923077,,,,0.14285714285714285,1.0,0.5,0.3333333333333333,,,,,,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,81452.0,1358,-65.0,2831,2838,774.0,613.0,316,5669,58.0,86.0,16.0,24.0,54.0,113.0,70.0,219.0,49.0,115.0,211.0,91.0,259.0,573.0,3329,10.0,17.0,37.0,26.0,48.0,62.0,139.0,166.0,64.0,246.0,27.0,219.0,70.0,45.0,83.0,25.0,16.0,4.0,204.0,5.0,66.0,55.0,1.0,122.0,17.0,139,4.0,37.0,21.0,31.0,17.0,57.0,84.0,148.0,93.0,84.0,7.0,28.0,138.0,773.0,0.7217391304347827,0.7545454545454545,0.9010989010989011,0.35135135135135137,0.35135135135135137,0.5450236966824644,0.5882352941176471,0.5416666666666666,0.5351063829787234,0.4268292682926829,0.4954545454545455,0.5650887573964497,0.44047619047619047,0.547244094488189,0.551063829787234,17.599249765551736,0.543859649122807,0.015384615384615385,0.07959479015918958,0.09720176730486009,0.009074410163339383,0.08832116788321168,0.013621794871794872,0.008849557522123894,0.09865470852017937,0.09940357852882704,0.01646090534979424,0.1829787234042553,0.6744186046511628,0.7435897435897436,0.6896551724137931,0.2404255319148936,0.4778761061946903,0.5094339622641509,0.46595744680851064,0.319634703196347,0.3211009174311927,0.8714285714285714,0.21818181818181817,0.6666666666666666,0.44545454545454544,0.7340425531914894,0.319634703196347,0.5300822340425534,0.5213863636363636,0.06464646464646465,0.1206896551724138,0.06457242582897033,0.2425828970331588,6.5099526066350695,25.745173745173748,0.273401624867538,7.0,9.0,21.0,40.0,5.0,13.0,20.0,14.0,24.0,19.0,10.0,16.0,38.0,29.0,12.0,5.0,26.0,14.0,4.0,23.0,5.0,2.0,6.0,12.0,4.0,15.0,10.0,,7.0,0.3064516129032258,0.07582938388625593,0.09302325581395349,0.01721664275466284,0.005934718100890208,0.010101010101010102,0.0702247191011236,0.09090909090909091,0.6666666666666666,0.0851063829787234,0.525,0.5384615384615384,1.0,0.21951219512195122,0.7777777777777778,,0.4878048780487805,0.11818181818181818,0.38461538461538464,0.2857142857142857,0.5340712121212122,12.0,70.0,2.0,30.0,9.0,16.0,1.0,2.0,0.029045643153526972,0.025210084033613446,0.7407407407407407,0.02553191489361702,12.0,10.0,0.061946902654867256,3.0,8.0,0.25,0.2727272727272727,1.0,,,3.0,3.0,0.07142857142857142,,4.0,,,0.0975609756097561,11.0,7.0,False,2.0,3.0,5.0,2.0,3.0,,,4.0,,0.20833333333333334,0.007722007722007722,0.08333333333333333,0.0045662100456621,0.5,1.0,0.15,1.0,0.015209125475285171,,0.025,,1.0,,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11896.0,198,-47.0,398,401,92.0,68.0,44,799,8.0,17.0,2.0,5.0,2.0,9.0,5.0,22.0,4.0,11.0,29.0,7.0,26.0,50.0,446,3.0,4.0,7.0,3.0,8.0,4.0,12.0,14.0,8.0,21.0,,22.0,5.0,12.0,22.0,9.0,3.0,,54.0,2.0,16.0,18.0,,34.0,14.0,48,,7.0,3.0,10.0,7.0,14.0,10.0,18.0,13.0,10.0,,5.0,12.0,92.0,0.6363636363636364,0.7777777777777778,1.0,0.2692307692307692,0.2692307692307692,0.3793103448275862,0.75,0.375,0.39090909090909093,0.6,0.5,0.4166666666666667,0.5833333333333334,0.5,0.4727272727272727,16.4079822616408,0.7142857142857143,,0.1782178217821782,0.15841584158415842,0.020618556701030927,0.16831683168316833,0.0673076923076923,0.023809523809523808,0.17647058823529413,0.16049382716049382,,0.3090909090909091,0.47058823529411764,0.7272727272727273,0.625,0.16363636363636364,0.2222222222222222,0.2857142857142857,0.4,0.22727272727272727,0.22727272727272727,1.0,0.4166666666666667,0.4,0.3333333333333333,0.7818181818181819,0.22727272727272727,0.5216554545454545,0.4866791666666667,0.08333333333333333,0.14705882352941177,0.14,0.24,4.927586206896552,25.565384615384616,0.23115577889447236,3.0,4.0,2.0,4.0,,,1.0,2.0,1.0,2.0,4.0,8.0,10.0,8.0,12.0,2.0,4.0,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.27586206896551724,0.35294117647058826,0.10810810810810811,0.07317073170731707,,0.2,0.15,,0.07272727272727272,0.5,0.5,1.0,0.8,0.75,0.3333333333333333,0.2,,,0.5,0.6565800000000002,3.0,7.0,1.0,,2.0,4.0,,1.0,0.125,0.13636363636363635,0.5,0.05454545454545454,,,0.2222222222222222,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.11764705882352941,,,,,,3.0,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,5232.0,87,-19.0,194,191,81.0,114.0,24,385,1.0,3.0,,1.0,3.0,6.0,1.0,9.0,4.0,8.0,17.0,2.0,11.0,24.0,209,,1.0,,2.0,5.0,4.0,6.0,8.0,8.0,6.0,,9.0,1.0,2.0,9.0,2.0,,,25.0,,4.0,4.0,1.0,9.0,,9,,2.0,2.0,1.0,,3.0,5.0,9.0,2.0,2.0,,,6.0,81.0,0.5,0.5,1.0,0.18181818181818182,0.18181818181818182,0.47058823529411764,,0.4,0.39285714285714285,,0.2222222222222222,0.41379310344827586,,0.3,0.39285714285714285,14.678899082568806,0.3333333333333333,0.07142857142857142,0.1111111111111111,0.1,,0.10526315789473684,,,0.2,0.06666666666666667,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.5,0.5,0.32142857142857145,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,0.5,0.1111111111111111,0.47818392857142855,0.4630722222222222,,,,0.25,11.870588235294116,26.045454545454547,0.4175257731958763,,,1.0,2.0,,,2.0,,2.0,,,,7.0,6.0,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,2.0,,,,,,,0.10526315789473684,0.2,,0.07142857142857142,0.5,0.5,1.0,,,,0.6666666666666666,,,,0.4155,8.0,2.0,,2.0,1.0,,,1.0,,,0.3333333333333333,0.2857142857142857,1.0,,,4.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,21527.0,359,-106.0,759,776,266.0,215.0,91,1535,12.0,20.0,4.0,7.0,2.0,13.0,15.0,41.0,15.0,16.0,39.0,20.0,57.0,110.0,884,2.0,8.0,13.0,6.0,18.0,20.0,43.0,22.0,10.0,54.0,6.0,41.0,15.0,10.0,18.0,8.0,2.0,,44.0,10.0,15.0,31.0,6.0,52.0,20.0,72,2.0,8.0,6.0,7.0,3.0,13.0,28.0,43.0,15.0,25.0,1.0,11.0,43.0,266.0,0.6875,0.7857142857142857,0.9,0.3508771929824561,0.3508771929824561,0.41025641025641024,0.25,0.3333333333333333,0.4791666666666667,0.3333333333333333,0.4342105263157895,0.5092592592592593,0.38235294117647056,0.4777777777777778,0.59375,13.844393592677346,0.5384615384615384,0.24,0.1949685534591195,0.078125,0.055248618784530384,0.13105413105413105,0.0456989247311828,0.058823529411764705,0.26666666666666666,0.0851063829787234,0.041666666666666664,0.20833333333333334,0.6,0.75,0.6666666666666666,0.13541666666666666,0.15384615384615385,0.2857142857142857,0.4270833333333333,0.36585365853658536,0.375,0.9333333333333333,0.18421052631578946,0.5714285714285714,0.39473684210526316,0.8020833333333334,0.36585365853658536,0.5375895833333334,0.5161526315789474,0.10377358490566038,0.22448979591836735,0.11818181818181818,0.39090909090909093,5.802564102564103,25.301754385964905,0.35046113306982873,1.0,4.0,5.0,16.0,1.0,5.0,6.0,6.0,7.0,7.0,4.0,10.0,8.0,5.0,7.0,1.0,6.0,4.0,2.0,5.0,,1.0,,4.0,4.0,6.0,2.0,1.0,1.0,0.35,0.2564102564102564,0.2,0.03664921465968586,0.03296703296703297,0.03571428571428571,0.16666666666666666,0.058823529411764705,0.3333333333333333,0.16666666666666666,0.3125,0.3125,0.8,0.26666666666666666,0.25,,0.4,0.13157894736842105,0.2,0.4,0.5197625,6.0,18.0,3.0,10.0,3.0,2.0,,,0.03333333333333333,0.05,1.0,0.0625,2.0,2.0,0.46153846153846156,2.0,,0.3333333333333333,0.3333333333333333,0.5,,1.0,2.0,,0.16666666666666666,,1.0,3.0,0.13636363636363635,0.06666666666666667,4.0,1.0,False,1.0,1.0,2.0,1.0,2.0,,,,,0.2857142857142857,0.017543859649122806,,0.024390243902439025,1.0,1.0,0.16666666666666666,1.0,,,,2.0,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3827.0,64,-36.0,139,144,47.0,65.0,13,283,3.0,4.0,1.0,1.0,,1.0,1.0,4.0,1.0,4.0,6.0,1.0,10.0,11.0,158,,1.0,,2.0,2.0,2.0,4.0,8.0,,3.0,,4.0,1.0,1.0,2.0,1.0,,,5.0,2.0,2.0,2.0,,4.0,4.0,8,,4.0,3.0,2.0,2.0,3.0,4.0,7.0,,,,,4.0,47.0,1.0,1.0,1.0,0.1,0.1,0.6666666666666666,,1.0,0.34375,,0.5,0.34375,,0.5,0.625,12.337662337662337,0.6666666666666666,,0.06060606060606061,0.06060606060606061,0.05,0.06060606060606061,0.06349206349206349,0.0625,,0.04,,0.25,0.75,0.75,1.0,0.0625,,,0.25,0.25,0.25,1.0,0.25,1.0,0.25,0.875,0.25,0.567340625,0.54695,,,,0.36363636363636365,6.0,24.389999999999997,0.3381294964028777,,1.0,,6.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,0.08695652173913043,,,0.13333333333333333,0.125,1.0,0.375,,,,1.0,,,,0.25,,,0.5443,1.0,,,,1.0,1.0,1.0,,0.2857142857142857,,,0.0625,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
