EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3Assists,LostBallSteals,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,FtPoints,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceTurnovers,Transition Take Fouls,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceFtPoints,BlockedShortMidRange,Loose Ball Fouls,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,103431.0,1724,-1.0,3615,3648,926.0,716.0,419.0,7263,180.0,279.0,45.0,60.0,34.0,100.0,39.0,142.0,34.0,226.0,429.0,81.0,233.0,804.0,4342,36.0,67.0,109.0,62.0,97.0,53.0,209.0,206.0,246.0,36.0,142.0,39.0,304.0,383.0,193.0,84.0,845.0,25.0,75.0,17.0,213.0,91.0,304,13.0,85.0,45.0,131.0,104.0,189.0,150.0,125.0,169.0,17.0,79.0,209.0,919.0,0.4557522123893805,0.515,0.34763948497854075,0.34763948497854075,0.5268065268065268,0.5373134328358209,0.6391752577319587,0.5249244712990937,0.5393258426966292,0.6033333333333334,0.5447154471544715,0.545,0.6111111111111112,0.35196374622356497,22.582216808769793,0.6931216931216931,0.2125,0.0859106529209622,0.040257648953301126,0.11482132396016403,0.05847568988173456,0.0371900826446281,0.06060606060606061,0.042071197411003236,0.4214501510574018,0.6451612903225806,0.7086614173228346,0.4666666666666667,0.1510574018126888,0.34,0.3953488372093023,0.21450151057401812,0.2746478873239437,0.2746478873239437,0.4,0.75,0.22666666666666666,0.7734138972809668,0.2746478873239437,0.5684601361573373,0.5614719999999999,0.10911602209944751,0.16089613034623218,0.13557213930348258,0.2599502487562189,5.044055944055946,24.954077253218884,0.2561549100968188,34.0,53.0,42.0,91.0,10.0,19.0,11.0,9.0,22.0,19.0,207.0,52.0,39.0,79.0,57.0,64.0,121.0,30.0,58.0,27.0,4.0,48.0,60.0,4.0,1.0,7.0,29.0,14.0,31.0,12.0,5.0,0.8518518518518519,0.3584905660377358,0.09090909090909091,0.08960573476702509,0.07103218645948946,0.145083932853717,0.07065217391304347,0.051094890510948905,0.07746478873239436,0.13709677419354838,0.16822429906542055,0.3870967741935484,0.13746223564954682,0.46153846153846156,0.4666666666666667,0.8809523809523809,0.8205128205128205,0.5955056179775281,0.6415094339622641,0.20588235294117646,0.12359550561797752,0.12666666666666668,0.5263157894736842,0.2647058823529412,0.5647297101449276,50.0,22.0,40.0,0.06369426751592357,0.38235294117647056,0.0755287009063444,109.0,28.0,14.0,11.0,0.14,12.0,0.24,0.24,0.5,27.0,1.0,0.07446808510638298,0.16,10.0,,11.0,1.0,0.12359550561797752,13.0,15.0,7.0,False,6.0,2.0,8.0,,1.0,13.0,1.0,5.0,,,2.0,2.0,,0.36363636363636365,0.004291845493562232,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5,,2.0,,1.0,0.01098901098901099,0.0196078431372549,,1.0,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,135627.0,2260,499.0,4758,4752,1391.0,1062.0,545.0,9510,274.0,382.0,84.0,115.0,257.0,460.0,110.0,269.0,81.0,573.0,918.0,117.0,281.0,1806.0,5571,101.0,169.0,254.0,176.0,279.0,84.0,621.0,758.0,388.0,48.0,249.0,109.0,417.0,637.0,305.0,77.0,1494.0,51.0,341.0,31.0,614.0,179.0,793,64.0,109.0,88.0,136.0,84.0,202.0,143.0,354.0,383.0,46.0,143.0,616.0,1379.0,0.6614310645724258,0.747534516765286,0.41637010676156583,0.44274809160305345,0.6241830065359477,0.5976331360946746,0.6308243727598566,0.6242702251876564,0.5861111111111111,0.6253443526170799,0.6607929515418502,0.616504854368932,0.6802197802197802,0.23436196830692244,28.923476005188068,0.6732673267326733,0.31,0.2967798085291558,0.061371841155234655,0.25934163701067614,0.08997955010224949,0.051643192488262914,0.28720626631853785,0.14988290398126464,0.31859883236030023,0.7172774869109948,0.7632311977715878,0.6131386861313869,0.38365304420350294,0.558695652173913,0.5990675990675991,0.2243536280233528,0.40892193308550184,0.40892193308550184,0.3168044077134986,0.7304347826086957,0.2231404958677686,0.5529608006672226,0.43775100401606426,0.5175047578589635,0.5072548850574711,0.1137586471944658,0.14088669950738916,0.1406423034330011,0.3438538205980066,5.897167755991286,28.75871886120997,0.2923497267759563,67.0,113.0,7.0,12.0,1.0,3.0,10.0,33.0,11.0,34.0,303.0,132.0,55.0,220.0,150.0,125.0,242.0,38.0,66.0,52.0,6.0,55.0,67.0,3.0,30.0,4.0,41.0,22.0,43.0,24.0,12.0,0.8632478632478633,0.40476190476190477,0.05991285403050109,0.060209424083769635,0.1111111111111111,0.22020018198362148,0.13034188034188035,0.09375,0.3090909090909091,0.21654501216545013,0.23104693140794225,0.5581395348837209,0.010008340283569641,0.5833333333333334,0.5833333333333334,1.0,0.8545454545454545,0.6277777777777778,0.5929203539823009,0.11940298507462686,0.05555555555555555,0.008264462809917356,0.3333333333333333,0.4074074074074074,0.5398889705882354,76.0,70.0,21.0,0.04060913705583756,0.7159533073929961,0.0633861551292744,309.0,167.0,61.0,55.0,0.06739130434782609,42.0,0.5526315789473685,0.56,0.6428571428571429,35.0,,0.12173913043478261,0.2824074074074074,15.0,1.0,1.0,,0.005555555555555556,43.0,18.0,6.0,False,1.0,2.0,3.0,19.0,,3.0,,12.0,7.0,5.0,2.0,1.0,1.0,0.2727272727272727,,0.013157894736842105,,1.0,1.0,0.2,1.0,0.017482517482517484,3.0,,,,0.024193548387096774,1.0,3.0,1.0,1.0,3.0
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,135184.0,2253,364.0,4654,4685,1145.0,923.0,522.0,9339,261.0,367.0,54.0,80.0,49.0,108.0,49.0,122.0,28.0,325.0,508.0,73.0,188.0,1019.0,5469,24.0,41.0,93.0,66.0,113.0,36.0,224.0,486.0,164.0,21.0,121.0,49.0,104.0,162.0,62.0,33.0,382.0,33.0,112.0,20.0,258.0,82.0,340,16.0,74.0,47.0,42.0,27.0,66.0,144.0,117.0,182.0,22.0,96.0,224.0,1135.0,0.7476923076923077,0.7915309446254072,0.3882978723404255,0.39037433155080214,0.639763779527559,0.5853658536585366,0.584070796460177,0.6242816091954023,0.675,0.6040268456375839,0.6565721649484536,0.7045454545454546,0.6473988439306358,0.27011494252873564,15.968139578987294,0.6363636363636364,0.19230769230769232,0.0971379011274935,0.039806996381182146,0.10606060606060606,0.041922290388548056,0.0350609756097561,0.09113924050632911,0.06722689075630252,0.5272988505747126,0.7111716621253406,0.7957317073170732,0.7739463601532567,0.15517241379310345,0.4537037037037037,0.532608695652174,0.1752873563218391,0.4016393442622951,0.4016393442622951,0.5369127516778524,0.675,0.18791946308724833,0.7974137931034483,0.4049586776859504,0.5980394964028775,0.608494256756757,0.12467532467532468,0.16494845360824742,0.09126594700686948,0.2198233562315996,4.0744094488188995,25.284042553191494,0.2460249247958745,22.0,32.0,24.0,66.0,2.0,8.0,15.0,14.0,19.0,16.0,198.0,36.0,55.0,58.0,36.0,49.0,126.0,6.0,24.0,15.0,1.0,9.0,76.0,5.0,1.0,,32.0,13.0,35.0,25.0,12.0,0.9041095890410958,0.4444444444444444,0.10826771653543307,0.10626702997275204,0.043478260869565216,0.1154903758020165,0.046153846153846156,0.057803468208092484,0.09252669039145907,0.12377450980392157,0.09090909090909091,0.7142857142857143,0.09482758620689655,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.8775510204081632,0.5333333333333333,0.6875,0.13636363636363635,0.25,0.053691275167785234,0.25,0.5,0.5411161764705882,33.0,22.0,27.0,0.037037037037037035,0.6530612244897959,0.04741379310344827,150.0,44.0,6.0,6.0,0.14814814814814814,15.0,0.45454545454545453,0.45454545454545453,0.6,9.0,2.0,0.043859649122807015,0.12244897959183673,3.0,1.0,4.0,5.0,0.06666666666666667,12.0,16.0,4.0,False,1.0,10.0,11.0,1.0,1.0,1.0,,6.0,,,3.0,3.0,3.0,0.5789473684210527,0.005319148936170213,,,0.25,1.0,0.6666666666666666,0.7,,,,1.0,0.015151515151515152,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31036.0,517,-29.0,1032,1044,89.0,125.0,124.0,2076,60.0,83.0,5.0,5.0,8.0,21.0,,,,68.0,104.0,,,151.0,1186,26.0,42.0,58.0,5.0,5.0,,10.0,90.0,46.0,,,,31.0,36.0,12.0,18.0,77.0,23.0,63.0,12.0,148.0,64.0,212,6.0,12.0,8.0,19.0,9.0,33.0,56.0,49.0,37.0,5.0,20.0,10.0,89.0,0.6617647058823529,0.9183673469387755,,,0.6538461538461539,0.6190476190476191,1.0,0.6538461538461539,0.6190476190476191,1.0,0.6291666666666667,0.6041666666666666,0.8333333333333334,,12.944162436548224,0.5757575757575758,0.5454545454545454,0.2441860465116279,0.11057692307692307,0.2537313432835821,0.1336116910229645,0.09090909090909091,0.15584415584415584,0.2608695652173913,0.7980769230769231,0.7228915662650602,0.7792207792207793,0.65,0.20192307692307693,0.38095238095238093,0.5714285714285714,,,,1.0,1.0,,0.7980769230769231,,0.620376923076923,0.72076,0.16806722689075632,0.16806722689075632,0.3841059602649007,0.06622516556291391,2.2403846153846154,,0.08624031007751938,22.0,34.0,,,,,,,,,,38.0,13.0,5.0,4.0,41.0,73.0,3.0,14.0,10.0,1.0,1.0,32.0,,12.0,,20.0,7.0,20.0,10.0,1.0,,,0.125,0.07228915662650602,0.15129151291512916,0.26258992805755393,0.11023622047244094,0.21875,0.291970802919708,0.25,0.2948717948717949,0.5,,,,,,0.8095238095238095,0.6470588235294118,0.09090909090909091,,,,,0.6017970588235294,,1.0,4.0,0.1864406779661017,0.75,,15.0,,1.0,1.0,0.3333333333333333,,,,,1.0,,0.18823529411764706,0.25,5.0,1.0,,,,6.0,13.0,2.0,False,,,,,,,,9.0,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,79549.0,1326,-29.0,2761,2766,749.0,602.0,308.0,5527,55.0,83.0,15.0,23.0,52.0,109.0,70.0,214.0,48.0,110.0,203.0,91.0,253.0,557.0,3233,10.0,16.0,37.0,25.0,45.0,61.0,132.0,156.0,64.0,27.0,214.0,70.0,44.0,81.0,25.0,15.0,199.0,4.0,48.0,1.0,113.0,16.0,129,4.0,36.0,20.0,31.0,17.0,57.0,143.0,84.0,76.0,7.0,27.0,131.0,748.0,0.7090909090909091,0.7428571428571429,0.35968379446640314,0.35968379446640314,0.541871921182266,0.625,0.5555555555555556,0.5405701754385965,0.4375,0.5047169811320755,0.5695296523517382,0.45121951219512196,0.55,0.5548245614035088,17.46794871794872,0.543859649122807,0.015873015873015872,0.07164179104477612,0.007518796992481203,0.08364451082897685,0.013212221304706853,0.006896551724137931,0.0867579908675799,0.017094017094017096,0.18201754385964913,0.6626506024096386,0.7333333333333333,0.6727272727272727,0.23903508771929824,0.47706422018348627,0.5098039215686274,0.4692982456140351,0.32710280373831774,0.3286384976525822,0.2169811320754717,0.6521739130434783,0.4528301886792453,0.7368421052631579,0.32710280373831774,0.5305838815789474,0.5230806603773586,0.06458333333333334,0.1210762331838565,0.06642728904847396,0.236983842010772,6.441379310344825,25.735177865612652,0.2712785222745382,7.0,9.0,21.0,39.0,5.0,13.0,20.0,14.0,24.0,19.0,246.0,10.0,16.0,37.0,28.0,12.0,64.0,5.0,26.0,14.0,4.0,23.0,81.0,5.0,2.0,6.0,12.0,4.0,14.0,9.0,7.0,0.9010989010989011,0.3114754098360656,0.07881773399014778,0.0963855421686747,0.017673048600883652,0.09566517189835576,0.0061162079510703364,0.010309278350515464,0.06395348837209303,0.09716599190283401,0.09142857142857143,0.6428571428571429,0.08552631578947369,0.5384615384615384,0.5526315789473685,1.0,0.8714285714285714,0.225,0.7777777777777778,,0.5,0.12264150943396226,0.38461538461538464,0.2916666666666667,0.5372046875,11.0,9.0,16.0,0.02564102564102564,0.7307692307692307,0.02412280701754386,64.0,25.0,9.0,7.0,0.06422018348623854,3.0,0.2727272727272727,0.3,1.0,4.0,,0.029787234042553193,0.06542056074766354,2.0,,4.0,1.0,0.1,2.0,8.0,11.0,False,2.0,3.0,5.0,,2.0,3.0,,7.0,,4.0,2.0,2.0,,0.20833333333333334,0.007905138339920948,0.09090909090909091,0.004672897196261682,0.5,1.0,0.15,1.0,0.01556420233463035,,,,0.02564102564102564,,,1.0,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,65967.0,1099,228.0,2302,2301,542.0,396.0,267.0,4603,101.0,163.0,19.0,28.0,27.0,60.0,34.0,82.0,11.0,136.0,241.0,61.0,132.0,561.0,2659,23.0,46.0,70.0,25.0,43.0,21.0,105.0,156.0,116.0,24.0,82.0,34.0,81.0,120.0,59.0,18.0,279.0,15.0,63.0,7.0,139.0,61.0,200,24.0,19.0,15.0,32.0,24.0,55.0,61.0,104.0,131.0,15.0,69.0,103.0,537.0,0.5735294117647058,0.6610169491525424,0.4621212121212121,0.4621212121212121,0.5643153526970954,0.5,0.5813953488372093,0.6099195710455764,0.5,0.578125,0.6508120649651972,0.5384615384615384,0.6402439024390244,0.353887399463807,18.634969325153374,0.5818181818181818,0.175,0.10862068965517241,0.035211267605633804,0.12021857923497267,0.06342494714587738,0.03363914373088685,0.08796296296296297,0.1643835616438356,0.43699731903485256,0.6196319018404908,0.7062937062937062,0.6138613861386139,0.16085790884718498,0.45,0.54,0.21983914209115282,0.4146341463414634,0.4146341463414634,0.4375,0.6785714285714286,0.171875,0.7908847184986595,0.4146341463414634,0.5805162198391423,0.59419375,0.16159250585480095,0.23389830508474577,0.12477718360071301,0.18716577540106952,4.353526970954357,24.94393939393939,0.23544743701129453,23.0,41.0,27.0,50.0,4.0,10.0,6.0,4.0,12.0,8.0,159.0,36.0,30.0,39.0,29.0,45.0,69.0,7.0,23.0,8.0,2.0,14.0,40.0,3.0,1.0,6.0,10.0,6.0,10.0,4.0,2.0,0.8688524590163934,0.38095238095238093,0.12448132780082988,0.12269938650306748,0.08653846153846154,0.13320463320463322,0.05314009661835749,0.04040404040404041,0.13186813186813187,0.11811023622047244,0.17518248175182483,0.4,0.13404825737265416,0.54,0.54,0.9629629629629629,0.7941176470588235,0.7068965517241379,0.5609756097560976,0.17391304347826086,0.10344827586206896,0.15625,0.4,0.36363636363636365,0.6260576086956521,18.0,10.0,4.0,0.021052631578947368,0.48148148148148145,0.04825737265415549,106.0,31.0,4.0,3.0,0.16666666666666666,8.0,0.4444444444444444,0.4444444444444444,0.375,4.0,,0.14678899082568808,0.08791208791208792,2.0,,6.0,2.0,0.10344827586206896,12.0,4.0,5.0,False,1.0,3.0,4.0,,,5.0,,2.0,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,0.5,0.3333333333333333,,1.0,,,,0.015625,,,1.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11896.0,198,-47.0,398,401,92.0,68.0,44.0,799,8.0,17.0,2.0,5.0,2.0,9.0,5.0,22.0,4.0,11.0,29.0,7.0,26.0,50.0,446,3.0,4.0,7.0,3.0,8.0,4.0,12.0,14.0,8.0,,22.0,5.0,12.0,22.0,9.0,3.0,54.0,2.0,18.0,,34.0,14.0,48,,7.0,3.0,10.0,7.0,14.0,18.0,13.0,10.0,,5.0,12.0,92.0,0.6363636363636364,0.7777777777777778,0.2692307692307692,0.2692307692307692,0.3793103448275862,0.75,0.375,0.39090909090909093,0.6,0.5,0.4166666666666667,0.5833333333333334,0.5,0.4727272727272727,16.4079822616408,0.7142857142857143,,0.1782178217821782,0.020618556701030927,0.16831683168316833,0.0673076923076923,0.023809523809523808,0.17647058823529413,,0.3090909090909091,0.47058823529411764,0.7272727272727273,0.625,0.16363636363636364,0.2222222222222222,0.2857142857142857,0.4,0.22727272727272727,0.22727272727272727,0.4166666666666667,0.4,0.3333333333333333,0.7818181818181819,0.22727272727272727,0.5216554545454545,0.4866791666666667,0.08333333333333333,0.14705882352941177,0.14,0.24,4.927586206896552,25.565384615384616,0.23115577889447236,3.0,4.0,2.0,4.0,,,1.0,2.0,1.0,2.0,21.0,4.0,8.0,10.0,8.0,12.0,16.0,2.0,4.0,3.0,1.0,4.0,10.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.27586206896551724,0.35294117647058826,0.10810810810810811,0.15841584158415842,0.07317073170731707,,0.2,0.16049382716049382,0.15,,0.07272727272727272,0.5,0.5,1.0,1.0,0.8,0.75,0.3333333333333333,0.2,,,0.5,0.6565800000000002,3.0,2.0,4.0,0.13636363636363635,0.5,0.05454545454545454,7.0,,,,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.125,0.11764705882352941,1.0,,,,,1.0,,3.0,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4474.0,75,-9.0,164,164,67.0,109.0,20.0,328,1.0,3.0,,1.0,1.0,4.0,1.0,7.0,4.0,5.0,14.0,2.0,9.0,18.0,173,,1.0,,1.0,4.0,4.0,4.0,8.0,2.0,,7.0,1.0,2.0,7.0,2.0,,19.0,,3.0,1.0,8.0,,8,,1.0,1.0,1.0,,3.0,8.0,2.0,2.0,,,4.0,67.0,0.8,0.8,0.2222222222222222,0.2222222222222222,0.35714285714285715,,0.25,0.34782608695652173,,0.125,0.375,,0.2222222222222222,0.391304347826087,14.594594594594595,0.3333333333333333,0.09090909090909091,0.1,,0.1044776119402985,,,0.2222222222222222,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.17391304347826086,0.25,0.25,0.30434782608695654,0.14285714285714285,0.14285714285714285,0.125,,0.5,0.5217391304347826,0.14285714285714285,0.48424130434782603,0.47031875000000006,,,,0.2222222222222222,11.878571428571428,25.788888888888888,0.40853658536585363,,,1.0,2.0,,,1.0,,1.0,,6.0,,,5.0,4.0,,4.0,,2.0,1.0,1.0,1.0,5.0,,,,1.0,,1.0,,1.0,1.0,,,,,0.10810810810810811,,,0.0625,0.07142857142857142,0.2222222222222222,,0.08695652173913043,0.5,0.5,1.0,1.0,,,,0.5,,,,0.4155,7.0,1.0,,,1.0,0.30434782608695654,2.0,2.0,1.0,,,3.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,1.0,,,,,,1.0,,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,19449.0,324,-91.0,683,701,249.0,210.0,82.0,1384,12.0,17.0,4.0,5.0,1.0,8.0,11.0,34.0,13.0,15.0,30.0,16.0,48.0,94.0,796,2.0,6.0,13.0,6.0,13.0,18.0,38.0,20.0,10.0,6.0,34.0,11.0,8.0,16.0,7.0,1.0,40.0,10.0,28.0,6.0,48.0,18.0,66,1.0,7.0,5.0,7.0,3.0,13.0,39.0,14.0,23.0,1.0,10.0,38.0,249.0,0.6666666666666666,0.7692307692307693,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.46153846153846156,0.5,0.38461538461538464,0.4838709677419355,0.5280898876404494,0.43333333333333335,0.5135135135135135,0.6153846153846154,12.977099236641221,0.5384615384615384,0.2727272727272727,0.19310344827586207,0.06172839506172839,0.1337579617834395,0.04833836858006042,0.06521739130434782,0.2619047619047619,0.02702702702702703,0.21794871794871795,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.10256410256410256,0.125,0.3333333333333333,0.4358974358974359,0.3235294117647059,0.3333333333333333,0.16129032258064516,0.8,0.41935483870967744,0.8333333333333334,0.3235294117647059,0.5469051282051283,0.5281935483870968,0.11494252873563218,0.2564102564102564,0.13829787234042554,0.40425531914893614,5.820000000000001,25.270833333333325,0.3645680819912152,1.0,2.0,5.0,14.0,1.0,5.0,6.0,5.0,7.0,6.0,42.0,4.0,8.0,8.0,5.0,6.0,14.0,1.0,6.0,4.0,2.0,5.0,24.0,,1.0,,3.0,3.0,5.0,2.0,1.0,0.875,0.3333333333333333,0.26666666666666666,0.17647058823529413,0.03550295857988166,0.08284023668639054,0.024691358024691357,0.041666666666666664,0.1566265060240964,0.08661417322834646,0.07142857142857142,0.4,0.1794871794871795,0.35714285714285715,0.35714285714285715,0.8,0.9090909090909091,0.15384615384615385,0.5,,0.46153846153846156,0.16129032258064516,0.2,0.38461538461538464,0.55745,5.0,3.0,2.0,0.05714285714285714,1.0,0.0641025641025641,16.0,8.0,2.0,2.0,0.625,2.0,0.4,0.4,0.5,,1.0,0.03773584905660377,0.2,,,1.0,,0.07692307692307693,3.0,,4.0,False,1.0,1.0,2.0,,1.0,2.0,,1.0,,,2.0,,,0.2857142857142857,0.020833333333333332,,0.029411764705882353,1.0,1.0,0.16666666666666666,1.0,,2.0,,1.0,,0.1,2.0,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2860.0,48,-28.0,105,105,33.0,56.0,8.0,210,3.0,4.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,6.0,1.0,8.0,11.0,114,,1.0,,2.0,2.0,2.0,4.0,8.0,,,3.0,1.0,,,,,,1.0,2.0,,4.0,2.0,6,,4.0,3.0,1.0,1.0,2.0,5.0,,,,,4.0,33.0,1.0,1.0,0.125,0.125,0.6666666666666666,,1.0,0.39285714285714285,,0.5,0.39285714285714285,,0.5,0.5714285714285714,14.035087719298247,0.5,,0.08,0.03333333333333333,0.0851063829787234,0.044444444444444446,0.043478260869565216,,,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.25,1.0,0.25,0.8571428571428571,0.3333333333333333,0.5690928571428571,0.54695,,,,0.36363636363636365,6.0,24.3375,0.3142857142857143,,1.0,,5.0,,1.0,,,,,3.0,,,,,1.0,2.0,,1.0,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.06666666666666667,0.09090909090909091,,,0.18181818181818182,0.05555555555555555,0.25,1.0,0.35714285714285715,,,,1.0,1.0,,,,0.25,,,0.5443,1.0,,1.0,,,0.07142857142857142,,,,,,1.0,1.0,1.0,1.0,,,0.2,,,,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
