EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,BadPassTurnovers,ShootingFouls,Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,DeadBallTurnovers,Charge Fouls,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Travels,OffCorner3ReboundPct,on,SecondChanceArc3FGM,HeaveAttempts,Offensive Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Transition Take Fouls,DefensiveGoaltends,HeaveMakes,BlockedCorner3
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,37098.0,618,26,1301,1297,430.0,412.0,186.0,2598,101.0,36.0,31.0,19.0,1.0,5.0,71.0,125.0,38.0,252.0,1441,43.0,9.0,59.0,24.0,42.0,12.0,81.0,86.0,33.0,53.0,184.0,4.0,17.0,10.0,26.0,5.0,9.0,49.0,8.0,56.0,29.0,3.0,81.0,429.0,3.0,0.6056338028169014,0.7962962962962963,0.568,0.5714285714285714,0.5752688172043011,0.5847457627118644,0.6,0.5363636363636364,0.5955882352941176,15.598149372108393,0.6538461538461539,0.1,0.08038585209003216,0.10897435897435898,0.08823529411764706,0.06153846153846154,0.543010752688172,0.10215053763440861,0.026881720430107527,0.2,0.2,,0.72,0.5254237288135594,0.8709677419354839,0.5890443243243246,0.613851515151515,0.5805801724137932,0.14009661835748793,0.19863013698630136,0.23412698412698413,0.32142857142857145,3.148,0.3305149884704074,67.0,3.0,10.0,31.0,2.0,7.0,24.0,61.0,7.0,17.0,56.0,72.0,,30.0,10.0,22.0,35.0,17.0,83.0,58.0,131.0,29.0,14.0,1.0,0.39344262295081966,0.4117647058823529,0.4,0.3279569892473118,0.19528619528619529,0.2,0.20300751879699247,0.6633663366336634,0.7701149425287356,0.15789473684210525,0.2727272727272727,0.16666666666666666,0.3225806451612903,0.35714285714285715,1.0,0.11864406779661017,0.2857142857142857,0.3333333333333333,24.9688524590164,14.0,30.0,5.0,10.0,13.0,12.0,1.0,17.0,57.0,7.0,34.0,78.0,1.0,8.0,0.20503597122302158,0.05821917808219178,0.058823529411764705,0.21487603305785125,0.11627906976744186,0.21951219512195122,0.5970149253731343,0.16129032258064516,0.4666666666666667,0.4666666666666667,1.0,0.1694915254237288,0.5,1.0,9.0,,0.1643835616438356,1.0,22.0,21.0,22.0,34.0,8.0,0.5116279069767442,0.5,0.6111111111111112,0.6774193548387096,6.0,7.0,22.0,15.0,1.0,1.0,5.0,4.0,6.0,4.0,0.176,0.13861386138613863,0.6666666666666666,0.12,4.0,1.0,1.0,8.0,0.02,1.0,2.0,16.0,0.2857142857142857,0.34782608695652173,1.0,1.0,3.0,3.0,0.04918032786885246,0.42105263157894735,,1.0,0.056338028169014086,False,1.0,1.0,4.0,1.0,,,,1.0,,0.0967741935483871,0.10526315789473684,0.16666666666666666,1.0,,3.0,,,,,0.06382978723404255,0.13636363636363635,1.0,1.0,1.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52904.0,882,-50,1828,1854,504.0,565.0,280.0,3682,110.0,29.0,25.0,21.0,1.0,1.0,74.0,132.0,18.0,235.0,2054,31.0,4.0,46.0,16.0,29.0,8.0,46.0,88.0,22.0,64.0,152.0,5.0,20.0,8.0,35.0,5.0,13.0,32.0,2.0,47.0,22.0,3.0,45.0,501.0,2.0,0.5945945945945946,0.7333333333333333,0.5606060606060606,0.5517241379310345,0.4696969696969697,0.35185185185185186,0.4644268774703557,0.5111111111111111,0.359375,13.364269141531322,0.5714285714285714,0.046218487394957986,0.07039106145251396,0.04932735426008968,0.026041666666666668,0.04424778761061947,0.47619047619047616,0.09090909090909091,0.004329004329004329,1.0,1.0,1.0,0.7435897435897436,0.46296296296296297,0.9047619047619048,0.5978670995670995,0.5480916666666668,0.5788583333333333,0.088,0.1456953642384106,0.19574468085106383,0.19574468085106383,2.55,0.27571115973741794,68.0,5.0,7.0,44.0,,15.0,23.0,99.0,2.0,25.0,60.0,66.0,3.0,44.0,7.0,28.0,52.0,19.0,128.0,40.0,88.0,31.0,22.0,0.9565217391304348,0.23232323232323232,0.08,0.23232323232323232,0.42857142857142855,0.08771929824561403,0.09859154929577464,0.07692307692307693,0.6181818181818182,0.6601941747572816,0.23809523809523808,0.38461538461538464,0.19047619047619047,0.1590909090909091,0.1590909090909091,0.8571428571428571,0.2777777777777778,,0.1590909090909091,24.559595959595963,16.0,55.0,2.0,10.0,24.0,21.0,3.0,41.0,44.0,12.0,26.0,58.0,3.0,3.0,0.1111111111111111,0.09785202863961814,0.09061488673139159,0.0847457627118644,0.1267605633802817,0.11888111888111888,0.6176470588235294,0.23809523809523808,0.2909090909090909,0.2909090909090909,1.0,0.18518518518518517,0.2,1.0,15.0,1.0,0.09090909090909091,0.2,17.0,15.0,18.0,28.0,6.0,0.5806451612903226,0.5384615384615384,0.5862068965517241,0.6,3.0,8.0,15.0,9.0,5.0,,12.0,9.0,14.0,9.0,0.11363636363636363,0.06363636363636363,0.6428571428571429,0.07692307692307693,8.0,5.0,5.0,4.0,0.1282051282051282,1.0,2.0,4.0,0.25,0.0784313725490196,0.2,1.0,,1.0,,0.38095238095238093,,2.0,0.11818181818181818,False,1.0,,2.0,,,,,3.0,,,0.09836065573770492,0.3333333333333333,1.0,,1.0,,,,,0.015873015873015872,0.17647058823529413,2.0,1.0,,,,1.0
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,91415.0,1524,-202,3127,3126,576.0,727.0,418.0,6253,147.0,16.0,23.0,84.0,18.0,47.0,106.0,278.0,141.0,677.0,3620,33.0,12.0,65.0,18.0,45.0,44.0,137.0,110.0,10.0,26.0,163.0,4.0,41.0,15.0,65.0,6.0,7.0,121.0,4.0,166.0,60.0,10.0,132.0,561.0,7.0,0.5188679245283019,0.5288461538461539,0.381294964028777,0.4,0.46689895470383275,0.4744897959183674,0.5248447204968945,0.45774647887323944,0.5708333333333333,19.547835676867933,0.6307692307692307,0.012106537530266344,0.015132408575031526,0.012919896640826873,0.009708737864077669,0.012698412698412698,0.25609756097560976,0.14634146341463414,0.08188153310104529,0.3829787234042553,0.391304347826087,0.5,0.24242424242424243,0.23469387755102042,0.7717770034843205,0.5488594076655052,0.5478088888888889,0.5460387755102042,0.11374407582938388,0.182370820668693,0.09601181683899557,0.20236336779911374,6.438489208633093,0.18420211064918451,68.0,20.0,65.0,180.0,6.0,30.0,108.0,296.0,19.0,53.0,102.0,312.0,12.0,180.0,65.0,58.0,101.0,31.0,245.0,64.0,137.0,41.0,20.0,0.9629629629629629,0.36486486486486486,0.3584905660377358,0.36486486486486486,0.5156794425087108,0.0849933598937583,0.09002770083102493,0.0847953216374269,0.46258503401360546,0.5714285714285714,0.23809523809523808,0.2702702702702703,0.313588850174216,0.3611111111111111,0.3651685393258427,0.9692307692307692,0.30612244897959184,0.2,0.3611111111111111,24.971959459459462,43.0,116.0,13.0,23.0,43.0,26.0,17.0,14.0,66.0,26.0,46.0,109.0,3.0,9.0,0.0955137481910275,0.018421052631578946,0.021778584392014518,0.0812720848056537,0.09375,0.08853118712273642,0.5882352941176471,0.20209059233449478,0.3706896551724138,0.3739130434782609,0.9534883720930233,0.23469387755102042,0.5652173913043478,9.0,24.0,2.0,0.1134020618556701,0.3,7.0,12.0,10.0,4.0,16.0,0.30303030303030304,0.4015151515151515,0.4375,0.5217391304347826,24.0,33.0,39.0,21.0,7.0,1.0,37.0,23.0,46.0,28.0,0.14028776978417265,0.19047619047619047,0.6086956521739131,0.36363636363636365,18.0,5.0,9.0,11.0,0.13636363636363635,6.0,11.0,7.0,0.3333333333333333,0.08235294117647059,0.6666666666666666,0.8333333333333334,3.0,5.0,0.010135135135135136,0.11904761904761904,0.008620689655172414,4.0,0.009569377990430622,False,5.0,,4.0,,4.0,2.0,13.0,14.0,0.02127659574468085,0.011111111111111112,0.015384615384615385,0.20833333333333334,1.0,0.039473684210526314,2.0,,,,,0.023529411764705882,0.5714285714285714,9.0,8.0,,2.0,,1.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,18216.0,304,-56,654,654,277.0,239.0,97.0,1308,30.0,6.0,10.0,15.0,,,24.0,45.0,12.0,87.0,736,9.0,,17.0,8.0,16.0,10.0,32.0,24.0,9.0,22.0,51.0,2.0,14.0,4.0,17.0,3.0,10.0,13.0,1.0,16.0,8.0,1.0,32.0,276.0,1.0,0.5,0.5714285714285714,0.5333333333333333,0.5,0.46875,0.5,0.5,0.53125,0.5925925925925926,13.524057217165149,0.8235294117647058,0.054878048780487805,0.06349206349206349,0.04285714285714286,0.05263157894736842,0.05714285714285714,0.375,0.1875,,,,,0.375,0.45454545454545453,0.8125,0.563176875,0.54219,0.5903000000000002,0.09302325581395349,0.1568627450980392,0.19540229885057472,0.367816091954023,3.726666666666667,0.4235474006116208,19.0,5.0,3.0,17.0,1.0,3.0,9.0,35.0,2.0,6.0,24.0,27.0,,17.0,3.0,8.0,14.0,6.0,34.0,13.0,29.0,9.0,6.0,1.0,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.4375,0.1092436974789916,0.09386281588447654,0.1320754716981132,0.6333333333333333,0.7916666666666666,0.3333333333333333,0.45454545454545453,0.2125,0.17647058823529413,0.1875,1.0,0.13636363636363635,0.3333333333333333,0.17647058823529413,24.928571428571427,6.0,18.0,1.0,3.0,6.0,5.0,1.0,11.0,13.0,10.0,15.0,25.0,1.0,2.0,0.08227848101265822,0.0728476821192053,0.06542056074766354,0.0975609756097561,0.08,0.06779661016949153,0.47368421052631576,0.225,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.3333333333333333,1.0,3.0,,0.125,0.6,3.0,7.0,4.0,6.0,2.0,0.4444444444444444,0.53125,0.5,0.7,4.0,7.0,10.0,3.0,2.0,,2.0,1.0,2.0,,0.2222222222222222,0.2,,0.25,1.0,,3.0,2.0,0.1875,1.0,3.0,3.0,0.42857142857142855,0.23076923076923078,0.3333333333333333,1.0,1.0,1.0,0.02857142857142857,0.26666666666666666,,,0.09090909090909091,False,2.0,,,,,,,1.0,,0.058823529411764705,0.1111111111111111,0.5,1.0,,2.0,,,,,0.06060606060606061,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,72906.0,1215,-4,2510,2515,432.0,438.0,382.0,5025,213.0,91.0,34.0,41.0,,1.0,144.0,255.0,57.0,384.0,2847,111.0,26.0,139.0,21.0,38.0,13.0,58.0,180.0,126.0,195.0,480.0,26.0,29.0,11.0,69.0,14.0,15.0,84.0,12.0,94.0,49.0,3.0,58.0,431.0,3.0,0.625,0.9090909090909091,0.5647058823529412,0.5526315789473685,0.5468227424749164,0.5232558139534884,0.5663716814159292,0.5148148148148148,0.5370370370370371,13.709677419354838,0.42028985507246375,0.1917808219178082,0.1500789889415482,0.20819112627986347,0.1815068493150685,0.2184873949579832,0.7123745819397993,0.13712374581939799,0.0033444816053511705,,,,0.7844827586206896,0.7906976744186046,0.8595317725752508,0.5937687285223365,0.5577808988764044,0.600925,0.14583333333333334,0.1678082191780822,0.3619791666666667,0.15104166666666666,2.294117647058823,0.17211155378486057,132.0,12.0,11.0,39.0,,4.0,13.0,44.0,1.0,5.0,108.0,39.0,,39.0,11.0,34.0,69.0,21.0,173.0,146.0,285.0,31.0,23.0,1.0,0.29545454545454547,0.2,0.29545454545454547,0.14715719063545152,0.22496147919876733,0.21921182266009853,0.27129337539432175,0.6197183098591549,0.6567164179104478,0.2926829268292683,0.375,0.13043478260869565,0.28205128205128205,0.28205128205128205,1.0,0.09302325581395349,,0.28205128205128205,25.656818181818178,2.0,5.0,1.0,1.0,35.0,30.0,5.0,64.0,121.0,18.0,121.0,172.0,,12.0,0.2126537785588752,0.10509031198686371,0.10782241014799154,0.16981132075471697,0.2,0.21377672209026127,0.6287878787878788,0.016722408026755852,0.4,0.4,1.0,0.023255813953488372,1.0,8.0,40.0,,0.20945945945945946,0.5833333333333334,48.0,20.0,52.0,90.0,5.0,0.46846846846846846,0.4870689655172414,0.5274725274725275,0.5882352941176471,4.0,5.0,21.0,8.0,3.0,1.0,94.0,44.0,102.0,59.0,0.08235294117647059,0.056338028169014086,0.5784313725490197,0.034482758620689655,5.0,8.0,1.0,5.0,0.008620689655172414,,3.0,18.0,0.6,0.32142857142857145,,,,1.0,,0.21951219512195122,,3.0,0.09558823529411764,False,3.0,,22.0,,,,,46.0,,,0.16666666666666666,0.75,1.0,,5.0,4.0,,1.0,4.0,0.056818181818181816,0.10416666666666667,8.0,6.0,,4.0,,2.0
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,12081.0,201,8,423,424,108.0,112.0,69.0,847,15.0,2.0,4.0,13.0,,,15.0,28.0,2.0,68.0,459,3.0,1.0,11.0,2.0,6.0,1.0,11.0,16.0,,9.0,35.0,,5.0,3.0,7.0,,1.0,5.0,1.0,4.0,1.0,1.0,11.0,108.0,1.0,0.5333333333333333,0.6153846153846154,0.5357142857142857,0.3333333333333333,0.559322033898305,0.45454545454545453,0.5573770491803278,0.6875,0.4583333333333333,13.54581673306773,0.7142857142857143,,0.04072398190045249,,,,0.2542372881355932,0.22033898305084745,,,,,0.2857142857142857,0.36363636363636365,0.7796610169491526,0.5512245283018867,0.58875,0.5934045454545455,0.016666666666666666,0.034482758620689655,0.16176470588235295,0.16176470588235295,4.517857142857143,0.2553191489361702,10.0,5.0,10.0,18.0,2.0,3.0,12.0,31.0,2.0,5.0,14.0,36.0,,18.0,10.0,8.0,18.0,6.0,46.0,9.0,26.0,25.0,17.0,1.0,0.3870967741935484,0.4,0.3870967741935484,0.5254237288135594,0.09,0.13186813186813187,0.11764705882352941,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.4166666666666667,0.3050847457627119,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.6666666666666666,0.5555555555555556,24.753571428571426,2.0,13.0,,2.0,10.0,8.0,2.0,9.0,15.0,2.0,2.0,5.0,,,0.18292682926829268,0.07377049180327869,0.06451612903225806,0.06451612903225806,0.05555555555555555,0.16923076923076924,0.6,0.22033898305084745,0.15384615384615385,0.15384615384615385,1.0,0.18181818181818182,,,2.0,,0.23529411764705882,0.4,1.0,2.0,2.0,4.0,2.0,0.6666666666666666,0.7142857142857143,0.5,0.5,3.0,4.0,1.0,8.0,,,2.0,2.0,6.0,5.0,0.03571428571428571,,0.8333333333333334,0.42857142857142855,2.0,1.0,1.0,,0.14285714285714285,,2.0,2.0,0.5,0.2222222222222222,,,,1.0,,0.07692307692307693,,1.0,0.10344827586206896,False,2.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,4.0,4.0,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,26927.0,449,-44,939,941,335.0,297.0,136.0,1880,41.0,21.0,20.0,14.0,,2.0,34.0,57.0,18.0,185.0,1098,25.0,5.0,43.0,13.0,28.0,10.0,81.0,34.0,21.0,42.0,86.0,4.0,11.0,7.0,15.0,3.0,4.0,16.0,6.0,20.0,5.0,5.0,81.0,334.0,5.0,0.5,0.8947368421052632,0.5964912280701754,0.4642857142857143,0.5284810126582279,0.5819672131147541,0.5505952380952381,0.6142857142857143,0.6044776119402985,16.636363636363637,0.7333333333333333,0.10606060606060606,0.08620689655172414,0.14130434782608695,0.08235294117647059,0.04878048780487805,0.25949367088607594,0.08860759493670886,0.012658227848101266,,,,0.65625,0.32786885245901637,0.8987341772151899,0.5537136363636364,0.5868125,0.5473409836065574,0.03067484662576687,0.08064516129032258,0.23243243243243245,0.43783783783783786,3.210526315789473,0.35676251331203407,31.0,3.0,26.0,77.0,11.0,26.0,33.0,101.0,15.0,33.0,34.0,96.0,3.0,77.0,26.0,16.0,25.0,12.0,59.0,32.0,44.0,11.0,9.0,0.9696969696969697,0.32673267326732675,0.45454545454545453,0.32673267326732675,0.6392405063291139,0.15763546798029557,0.11428571428571428,0.14736842105263157,0.7560975609756098,0.775,0.21428571428571427,0.375,0.4873417721518987,0.33766233766233766,0.33766233766233766,0.9615384615384616,0.4262295081967213,0.4230769230769231,0.33766233766233766,25.517821782178213,7.0,24.0,4.0,7.0,9.0,9.0,,19.0,12.0,4.0,27.0,40.0,,,0.06593406593406594,0.07142857142857142,0.06310679611650485,0.14102564102564102,0.23333333333333334,0.058823529411764705,0.4838709677419355,0.1518987341772152,0.2916666666666667,0.30434782608695654,1.0,0.11475409836065574,0.5714285714285714,,4.0,1.0,0.08695652173913043,0.6666666666666666,15.0,12.0,16.0,30.0,4.0,0.64,0.59375,0.7142857142857143,0.6,3.0,7.0,7.0,2.0,,,13.0,6.0,14.0,11.0,0.12280701754385964,0.024390243902439025,0.7857142857142857,0.09375,4.0,1.0,4.0,3.0,0.125,1.0,2.0,,0.2857142857142857,,0.25,1.0,1.0,1.0,0.009900990099009901,0.42857142857142855,0.041666666666666664,,0.1,False,1.0,,1.0,,,,,7.0,,,0.047619047619047616,0.3333333333333333,1.0,,2.0,,1.0,,1.0,0.08,,1.0,1.0,,,,
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,828.0,14,-5,32,31,,4.0,6.0,63,,,,4.0,,,,4.0,1.0,4.0,22,1.0,,3.0,,,,,,1.0,2.0,5.0,1.0,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,0.1875,,0.2222222222222222,0.75,,25.64102564102564,,0.125,0.09090909090909091,,0.14285714285714285,0.2,,0.5,,,,,,,0.5,0.43365,,,0.1111111111111111,0.2,0.75,,8.425,,,,1.0,4.0,,,1.0,4.0,,,,3.0,,3.0,1.0,,1.0,,3.0,2.0,3.0,2.0,2.0,1.0,0.25,,0.3333333333333333,0.5,0.18181818181818182,0.15789473684210525,0.4,,,,,0.5,0.25,0.25,1.0,,,0.3333333333333333,38.650000000000006,,,,,1.0,1.0,,1.0,1.0,,,,,,0.125,0.07142857142857142,0.07692307692307693,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,0.75,,,1.0,1.0,1.0,,,,,,,,0.25,,,0.5,,1.0,,,,,1.0,,1.0,,,,,,,0.25,,,,False,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1133.0,19,12,41,42,32.0,19.0,7.0,83,1.0,,1.0,4.0,,,2.0,5.0,5.0,9.0,33,,1.0,1.0,2.0,3.0,5.0,9.0,2.0,,1.0,2.0,,1.0,,1.0,,1.0,4.0,,5.0,2.0,1.0,9.0,32.0,,0.5,0.5,0.4,0.6666666666666666,0.2857142857142857,0.5,0.45,0.25,0.6428571428571429,20.833333333333336,1.0,,0.05555555555555555,,,,0.14285714285714285,0.5714285714285714,,,,,,0.25,0.42857142857142855,0.5195285714285715,0.3582,0.5398499999999999,0.2222222222222222,0.2857142857142857,0.1111111111111111,1.0,4.5600000000000005,0.7804878048780488,1.0,1.0,,2.0,,1.0,,2.0,,1.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,0.2857142857142857,,0.05263157894736842,,1.0,1.0,0.25,0.3333333333333333,0.2857142857142857,,,,0.25,,,25.35,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,0.08333333333333333,0.1111111111111111,0.14285714285714285,,,0.125,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,0.25,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,303.0,5,-4,12,13,12.0,6.0,,25,,,,,,,,,,,10,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,12.0,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
