EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,90330.0,1506,181,3050,3010,618,475.0,443,6060,205.0,312.0,66.0,106.0,44.0,73.0,132.0,321.0,19.0,53.0,2.0,4.0,,,,13.0,67.0,1.0,2.0,1.0,9.0,356,686,15.0,71.0,170.0,927,3316,78.0,146.0,1.0,2.0,193.0,72.0,139.0,1.0,9.0,62.0,209.0,334.0,378.0,45.0,,88.0,1.0,66.0,13.0,59.0,,112.0,110.0,222,83.0,27.0,66.0,27.0,19.0,554,64.0,99.0,138,192.0,22.0,352,165.0,517,43.0,58.0,39.0,19.0,67.0,14.0,35.0,52.0,8.0,32.0,119,24.0,66,135,3.0,9.0,17.0,261.0,36.0,5.0,254.0,24.0,,113.0,25.0,35.0,23.0,,12.0,36.0,21.0,208.0,610,8.0,24.0,0.4691011235955056,0.5352564102564102,1.0,0.2112676056338028,0.5,0.1111111111111111,0.21428571428571427,0.5189504373177842,0.5342465753424658,0.5179856115107914,0.5,0.5371621621621622,0.4966216216216216,0.5321469575200919,0.5578034682080925,0.5529100529100529,0.09379128137384413,,0.08600583090379009,0.08653846153846154,0.09968847352024922,,,27.607361963190183,0.5630252100840336,0.2972972972972973,0.2397003745318352,0.11578947368421053,0.20444444444444446,0.08707482993197278,0.22357723577235772,0.10251572327044026,0.15562913907284767,0.1037037037037037,0.08732876712328767,0.08609271523178808,0.2553191489361702,0.22631578947368422,0.2446043165467626,0.20576923076923076,0.2,0.13354037267080746,0.5833333333333334,0.41215323645970936,0.657051282051282,0.7192982456140351,0.4292682926829268,0.4240422721268164,0.411214953271028,0.45674740484429066,0.5,0.07001321003963012,0.3584905660377358,0.3584905660377358,0.005284015852047556,0.5,0.5,1.0,0.08850726552179657,0.19402985074626866,0.19402985074626866,1.0,0.7162162162162162,0.6226415094339622,0.13636363636363635,,0.013513513513513514,0.5,1.0,0.49324324324324326,0.6027397260273972,,,0.060810810810810814,0.1111111111111111,0.5059445178335535,0.19696969696969696,0.5188698657718122,0.5645241379310344,0.520525172413793,0.13356973995271867,0.14580645161290323,0.20819848975188782,0.22545846817691478,5.856413994169095,26.182857142857145,0.20262295081967213,,34.0,1.0,8.0,17.0,4.0,0.06756756756756757,0.6842105263157895,,,,,,,2.0,1.0,,1.0,4.0,,0.025974025974025976,1.0,1.0,,False,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,68494.0,1142,167,2335,2314,445,380.0,344,4649,49.0,77.0,18.0,33.0,7.0,12.0,31.0,70.0,11.0,38.0,15.0,44.0,,2.0,7.0,47.0,137.0,3.0,13.0,4.0,14.0,91,185,62.0,181.0,66.0,434,2502,26.0,54.0,3.0,13.0,87.0,12.0,27.0,6.0,21.0,16.0,58.0,102.0,80.0,180.0,6.0,34.0,,137.0,47.0,18.0,3.0,16.0,20.0,36,17.0,3.0,10.0,5.0,1.0,92,35.0,35.0,74,94.0,21.0,189,70.0,259,4.0,14.0,7.0,7.0,29.0,2.0,18.0,12.0,4.0,11.0,41,8.0,36,76,1.0,6.0,4.0,83.0,18.0,2.0,81.0,5.0,,34.0,7.0,33.0,21.0,,12.0,33.0,21.0,58.0,439,5.0,7.0,0.5604395604395604,0.6891891891891891,0.967741935483871,0.3425414364640884,0.23076923076923078,0.2857142857142857,0.3425414364640884,0.4918918918918919,0.48148148148148145,0.4444444444444444,0.5027322404371585,0.4552238805970149,0.4375,0.5384615384615384,0.5370370370370371,0.5087719298245614,0.49453551912568305,0.016574585635359115,0.0972972972972973,0.15584415584415584,0.08571428571428572,0.045454545454545456,0.0072992700729927005,16.08695652173913,0.7073170731707317,0.4117647058823529,0.14618973561430793,0.053929121725731895,0.14285714285714285,0.06205673758865248,0.14470284237726097,0.057708161582852434,0.07264957264957266,0.04377104377104377,0.05639913232104121,0.08737864077669903,0.15151515151515152,0.13725490196078433,0.16037735849056603,0.14532019704433496,0.13392857142857142,0.020942408376963352,0.6363636363636364,0.2103825136612022,0.6363636363636364,0.7538461538461538,0.6122448979591837,0.1912568306010929,0.44285714285714284,0.484375,0.4838709677419355,0.10382513661202186,0.2894736842105263,0.2894736842105263,0.12021857923497267,0.3409090909090909,0.35714285714285715,1.0,0.3743169398907104,0.34306569343065696,0.34558823529411764,0.9574468085106383,0.4925373134328358,0.5454545454545454,0.1111111111111111,,0.19402985074626866,0.23076923076923078,1.0,0.25,0.5833333333333334,0.14583333333333334,0.2857142857142857,0.2916666666666667,0.2857142857142857,0.7049180327868853,0.34306569343065696,0.5340069832402233,0.528375641025641,0.5093375,0.09090909090909091,0.1588785046728972,0.20046082949308755,0.1336405529953917,7.593513513513513,25.2463687150838,0.1905781584582441,,26.0,,,6.0,,0.0423728813559322,0.5454545454545454,,,,1.0,2.0,0.01098901098901099,,,,,3.0,,,,,2.0,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,72473.0,1208,45,2427,2429,529,468.0,365,4856,119.0,172.0,33.0,46.0,25.0,35.0,44.0,105.0,12.0,26.0,13.0,34.0,4.0,2.0,4.0,3.0,18.0,,1.0,,2.0,175,303,16.0,52.0,86.0,484,2719,38.0,53.0,2.0,5.0,94.0,32.0,59.0,2.0,6.0,29.0,99.0,176.0,174.0,48.0,,52.0,1.0,17.0,3.0,30.0,,63.0,61.0,124,39.0,22.0,35.0,20.0,8.0,309,41.0,61.0,101,84.0,22.0,207,104.0,311,11.0,54.0,32.0,22.0,44.0,7.0,28.0,37.0,8.0,16.0,81,19.0,32,83,6.0,7.0,4.0,93.0,6.0,4.0,124.0,14.0,,65.0,4.0,48.0,21.0,4.0,23.0,51.0,34.0,97.0,522,9.0,3.0,0.5028571428571429,0.5906040268456376,1.0,0.3076923076923077,0.4,0.3333333333333333,0.3137254901960784,0.5775577557755776,0.7169811320754716,0.5423728813559322,0.5605633802816902,0.7068965517241379,0.5384615384615384,0.5902439024390244,0.7121212121212122,0.5963855421686747,0.14647887323943662,,0.09900990099009901,0.12209302325581395,0.08571428571428572,,,17.179846046186146,0.5432098765432098,0.3728813559322034,0.1337579617834395,0.09010339734121123,0.1806797853309481,0.07192982456140351,0.15585509688289806,0.0817963111467522,0.09009009009009009,0.10843373493975904,0.06935123042505593,0.08130081300813008,0.10880829015544041,0.1348973607038123,0.18085106382978725,0.16317016317016317,0.23846153846153847,0.08661417322834646,0.6666666666666666,0.48450704225352115,0.6918604651162791,0.7880794701986755,0.5378151260504201,0.29577464788732394,0.41904761904761906,0.4583333333333333,0.4090909090909091,0.07323943661971831,0.46153846153846156,0.46153846153846156,0.09577464788732394,0.38235294117647056,0.38235294117647056,1.0,0.05070422535211268,0.16666666666666666,0.16666666666666666,1.0,0.7931034482758621,0.717391304347826,0.15151515151515152,0.06896551724137931,0.017241379310344827,,,0.5384615384615384,0.7142857142857143,0.06153846153846154,0.5,0.03076923076923077,,0.6309859154929578,0.17647058823529413,0.5613186079545457,0.6274295454545453,0.5657317460317458,0.16009852216748768,0.18361581920903955,0.19421487603305784,0.20454545454545456,5.1524752475247535,24.940384615384612,0.21796456530696334,2.0,12.0,4.0,4.0,10.0,1.0,0.04065040650406504,0.5,0.5,1.0,,,,,2.0,3.0,1.0,2.0,3.0,1.0,0.031746031746031744,,,,False,1.0
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,32404.0,540,2,1100,1108,323,261.0,175,2208,42.0,75.0,9.0,17.0,8.0,13.0,15.0,49.0,8.0,15.0,13.0,27.0,2.0,3.0,3.0,34.0,103.0,2.0,10.0,11.0,31.0,65,139,47.0,130.0,33.0,304,1220,13.0,26.0,4.0,12.0,42.0,14.0,27.0,14.0,34.0,12.0,82.0,58.0,72.0,117.0,24.0,18.0,,103.0,34.0,22.0,2.0,12.0,14.0,26,8.0,6.0,6.0,5.0,1.0,66,12.0,12.0,47,32.0,7.0,86,25.0,111,6.0,26.0,19.0,7.0,15.0,3.0,6.0,9.0,2.0,9.0,24,6.0,15,26,1.0,5.0,,28.0,1.0,,43.0,3.0,,22.0,1.0,10.0,5.0,,5.0,10.0,4.0,82.0,322,,1.0,0.4461538461538462,0.5178571428571429,0.8297872340425532,0.36153846153846153,0.3333333333333333,0.4117647058823529,0.36153846153846153,0.4676258992805755,0.5,0.5185185185185185,0.5037174721189591,0.5,0.5737704918032787,0.5259515570934256,0.5121951219512195,0.5942028985507246,0.483271375464684,0.015384615384615385,0.15827338129496402,0.16,0.20408163265306123,,0.019417475728155338,23.730098559514786,0.625,0.17073170731707318,0.11764705882352941,0.037383177570093455,0.19421487603305784,0.047619047619047616,0.15369649805447472,0.041884816753926704,0.041237113402061855,0.03954802259887006,0.046153846153846156,0.05263157894736842,0.1,0.125,0.13157894736842105,0.2122905027932961,0.14285714285714285,0.045112781954887216,0.4,0.2788104089219331,0.56,0.6666666666666666,0.5238095238095238,0.1821561338289963,0.30612244897959184,0.38461538461538464,0.2,0.055762081784386616,0.5333333333333333,0.5333333333333333,0.10037174721189591,0.48148148148148145,0.48148148148148145,1.0,0.3828996282527881,0.3300970873786408,0.33663366336633666,0.7647058823529411,0.4473684210526316,0.5294117647058824,,0.05263157894736842,0.2631578947368421,0.2,0.5,0.21311475409836064,0.6153846153846154,0.04918032786885246,1.0,0.5081967213114754,0.3548387096774194,0.7620817843866171,0.3300970873786408,0.5483706319702603,0.5258130434782609,0.5328877049180327,0.0763888888888889,0.13924050632911392,0.13815789473684212,0.26973684210526316,5.5791366906474815,25.843076923076925,0.29363636363636364,2.0,4.0,,3.0,3.0,,0.02127659574468085,0.5,1.0,1.0,,,,,1.0,,,,,,0.038461538461538464,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,17374.0,290,-50,592,590,114,156.0,89,1182,9.0,12.0,2.0,3.0,1.0,1.0,13.0,18.0,5.0,6.0,10.0,29.0,6.0,4.0,6.0,7.0,21.0,2.0,3.0,2.0,8.0,27,36,17.0,50.0,17.0,122,685,4.0,6.0,4.0,9.0,22.0,3.0,4.0,6.0,14.0,2.0,26.0,26.0,28.0,51.0,,4.0,,21.0,7.0,2.0,,7.0,5.0,12,3.0,2.0,2.0,3.0,2.0,29,5.0,4.0,16,14.0,1.0,31,9.0,40,1.0,5.0,5.0,,2.0,3.0,1.0,5.0,,1.0,7,2.0,17,23,,1.0,,14.0,1.0,,20.0,2.0,,10.0,,2.0,1.0,,1.0,4.0,3.0,26.0,114,1.0,,0.48148148148148145,0.52,1.0,0.34,0.4444444444444444,0.42857142857142855,0.34,0.75,0.6666666666666666,0.75,0.6104651162790697,0.6666666666666666,0.6666666666666666,0.648936170212766,0.6875,0.6842105263157895,0.5813953488372093,,0.05555555555555555,,0.1111111111111111,,,14.469914040114613,0.2857142857142857,0.05555555555555555,0.08974358974358974,0.027586206896551724,0.12121212121212122,0.028735632183908046,0.10416666666666667,0.02821316614420063,0.02040816326530612,0.013888888888888888,0.022388059701492536,0.05,0.06382978723404255,0.08536585365853659,0.14814814814814814,0.12149532710280374,0.12,0.02564102564102564,0.75,0.13953488372093023,0.75,0.75,0.6666666666666666,0.20930232558139536,0.7222222222222222,0.8125,0.3076923076923077,0.06976744186046512,0.8333333333333334,0.8333333333333334,0.3372093023255814,0.3448275862068966,0.3448275862068966,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,,0.4,0.2,0.6666666666666666,1.0,0.05555555555555555,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.7209302325581395,0.3333333333333333,0.5343482558139535,0.47243750000000007,0.5075444444444445,0.10638297872340426,0.22727272727272727,0.18032786885245902,0.21311475409836064,7.486111111111111,24.444000000000006,0.19256756756756757,2.0,2.0,1.0,1.0,,1.0,0.08333333333333333,0.6,0.3333333333333333,1.0,,,,,,2.0,2.0,,,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,25826.0,430,107,871,855,188,187.0,170,1726,34.0,60.0,21.0,39.0,5.0,13.0,14.0,30.0,,,,,,,,,1.0,,,,,48,90,,1.0,17.0,113,939,25.0,46.0,,,61.0,8.0,17.0,,,7.0,23.0,52.0,44.0,,,38.0,1.0,,,6.0,,28.0,13.0,41,9.0,4.0,13.0,8.0,7.0,95,39.0,52.0,38,59.0,3.0,100,92.0,192,8.0,10.0,9.0,1.0,17.0,5.0,12.0,12.0,1.0,5.0,29,9.0,13,32,,9.0,4.0,57.0,19.0,1.0,45.0,6.0,,21.0,5.0,18.0,6.0,,12.0,19.0,14.0,23.0,187,6.0,3.0,0.5416666666666666,0.896551724137931,,,,,,0.5333333333333333,0.5434782608695652,0.47058823529411764,0.5274725274725275,0.5434782608695652,0.47058823529411764,0.509009009009009,0.5169491525423728,0.42592592592592593,0.01098901098901099,,0.06666666666666667,0.05,0.1,,,12.942271880819366,0.5862068965517241,0.125,0.2532188841201717,0.20233463035019456,0.19689119170984457,0.19117647058823528,0.22769953051643194,0.19739696312364424,0.22093023255813954,0.1875,0.21212121212121213,0.10256410256410256,0.25,0.2644628099173554,0.225,0.2236842105263158,0.0975609756097561,0.2222222222222222,0.7368421052631579,0.6593406593406593,0.5666666666666667,0.5964912280701754,0.4411764705882353,0.32967032967032966,0.4666666666666667,0.5185185185185185,0.7857142857142857,,,,,,,,0.01098901098901099,,,,0.8478260869565217,0.5384615384615384,0.14285714285714285,,,,,0.7647058823529411,0.38461538461538464,,,,,0.6703296703296703,,0.5714516853932584,0.5930806451612903,0.5790749999999999,0.19811320754716982,0.2,0.5398230088495575,0.20353982300884957,3.4344444444444453,80.8,0.2158438576349024,,11.0,,,13.0,,0.20930232558139536,,,,,,,,1.0,1.0,1.0,,1.0,,0.037037037037037035,2.0,2.0,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17497.0,292,-52,623,629,162,150.0,88,1252,3.0,8.0,1.0,1.0,,1.0,9.0,25.0,6.0,11.0,2.0,13.0,1.0,1.0,3.0,13.0,53.0,1.0,6.0,5.0,11.0,18,44,15.0,66.0,10.0,91,717,2.0,3.0,1.0,7.0,10.0,4.0,10.0,6.0,14.0,3.0,29.0,6.0,30.0,42.0,3.0,4.0,,53.0,13.0,6.0,1.0,13.0,15.0,28,8.0,7.0,9.0,4.0,,71,7.0,3.0,10,16.0,2.0,28,10.0,38,1.0,15.0,5.0,10.0,12.0,1.0,11.0,2.0,1.0,1.0,14,3.0,14,20,,,,8.0,,,13.0,,,5.0,,9.0,,,9.0,9.0,3.0,29.0,162,3.0,,0.16666666666666666,0.1875,0.9333333333333333,0.22727272727272727,0.14285714285714285,0.42857142857142855,0.22727272727272727,0.4090909090909091,0.6666666666666666,0.4,0.36818181818181817,0.35,0.5416666666666666,0.3922413793103448,0.45454545454545453,0.58,0.6,0.015151515151515152,0.13636363636363635,0.375,0.12,,0.018867924528301886,17.881705639614857,0.8571428571428571,0.09523809523809523,0.09580838323353294,0.019230769230769232,0.07092198581560284,0.044585987261146494,0.08441558441558442,0.03194888178913738,,0.022222222222222223,0.041666666666666664,0.05405405405405406,0.07407407407407407,0.10989010989010989,0.09090909090909091,0.06086956521739131,0.11538461538461539,0.014285714285714285,0.3333333333333333,0.07272727272727272,0.375,0.6,0.3333333333333333,0.22727272727272727,0.36,0.4090909090909091,,0.1,0.5454545454545454,0.5454545454545454,0.11818181818181818,0.15384615384615385,0.15384615384615385,1.0,0.4818181818181818,0.24528301886792453,0.25,0.9230769230769231,0.1,1.0,,0.1,0.6,0.16666666666666666,1.0,0.041666666666666664,,0.125,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.6727272727272727,0.24528301886792453,0.5152599999999999,0.5202833333333333,0.483125,0.05172413793103448,0.10204081632653061,0.10989010989010989,0.31868131868131866,10.020454545454543,26.051515151515154,0.26003210272873195,,3.0,,,1.0,,0.045454545454545456,0.3333333333333333,,,,,1.0,0.014925373134328358,,,,,,,,,,,False,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1702.0,28,7,68,68,49,43.0,8,136,,,,,,,,1.0,1.0,2.0,3.0,5.0,,2.0,3.0,1.0,5.0,,,1.0,5.0,1,3,4.0,10.0,,14,52,,1.0,,,,1.0,3.0,3.0,8.0,,11.0,,2.0,12.0,,,,5.0,1.0,,,,1.0,1,1.0,,,,,3,1.0,,1,2.0,,3,1.0,4,,,,,1.0,,,,,1.0,1,1.0,1,1,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,11.0,49,,,,,1.0,0.4,,0.375,0.4,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.7692307692307693,,,,,,,18.18181818181818,1.0,,0.125,,0.045454545454545456,0.05555555555555555,0.07894736842105263,0.03225806451612903,,,0.0625,,,0.18181818181818182,,0.05263157894736842,,,1.0,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,0.38461538461538464,0.6,0.6,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.7692307692307693,0.2,0.4995846153846154,0.3658,0.48286818181818175,,,,0.7857142857142857,13.299999999999999,24.610000000000003,0.7205882352941176,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,5130.0,86,-6,197,198,120,89.0,24,395,5.0,6.0,,,3.0,3.0,7.0,14.0,,1.0,2.0,7.0,2.0,,3.0,2.0,10.0,,,2.0,8.0,12,21,4.0,17.0,3.0,39,220,1.0,2.0,1.0,2.0,5.0,5.0,13.0,2.0,11.0,3.0,19.0,16.0,8.0,12.0,,,,10.0,2.0,,,2.0,3.0,5,1.0,2.0,2.0,,,13,,1.0,4,1.0,1.0,6,1.0,7,,5.0,2.0,3.0,6.0,1.0,4.0,3.0,,2.0,9,4.0,6,10,1.0,,,3.0,,,4.0,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,19.0,120,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.5,0.18181818181818182,0.23529411764705882,0.5714285714285714,0.5,0.38461538461538464,0.47368421052631576,0.625,0.3333333333333333,0.4875,0.625,0.36538461538461536,0.4473684210526316,,,,,,,21.973094170403588,0.6666666666666666,0.125,0.020833333333333332,0.02631578947368421,0.08695652173913043,,0.05319148936170213,0.011904761904761904,,0.038461538461538464,,,,,0.2,0.09090909090909091,0.07692307692307693,,0.5,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.3684210526315789,0.5,0.5,0.5714285714285714,0.02631578947368421,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.2,0.2,1.0,,,,0.5,,,,0.125,1.0,0.125,,0.3333333333333333,0.25,0.6052631578947368,0.2,0.520828947368421,0.496575,0.5089395833333333,0.02564102564102564,0.045454545454545456,0.1282051282051282,0.48717948717948717,5.647619047619048,24.958823529411767,0.6091370558375635,1.0,,,1.0,1.0,,,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,False,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4,88,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,4,6,,,2.0,10,55,2.0,3.0,,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,4.0,,,,,,,1.0,1,1.0,,,,,3,,4.0,1,4.0,,5,4.0,9,,,,,,,,1.0,,,1,1.0,3,4,,,1.0,2.0,,,3.0,1.0,,2.0,,2.0,1.0,,1.0,2.0,,6.0,23,,,0.25,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,,,,,17.02127659574468,,,0.25,0.4,0.09090909090909091,,0.18518518518518517,0.2857142857142857,,0.5714285714285714,,,,0.2727272727272727,0.25,,0.25,,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.6,0.6666666666666666,,,,,0.5,,0.4374,0.4730666666666667,0.43994,0.2857142857142857,0.2857142857142857,0.5,0.6,6.333333333333333,,0.5348837209302325,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
