EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Transition Take Fouls,DefensiveGoaltends,on,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,79235.0,1321,157,2678,2646,535,405.0,385,5324,179.0,276.0,60.0,94.0,37.0,64.0,119.0,286.0,18.0,49.0,2.0,4.0,,,,11.0,59.0,1.0,2.0,1.0,8.0,316,611,13.0,63.0,141.0,812,2914,69.0,127.0,1.0,2.0,166.0,64.0,123.0,1.0,8.0,52.0,183.0,296.0,336.0,39.0,,80.0,1.0,58.0,11.0,53.0,,104.0,94.0,198.0,71.0,23.0,60.0,26.0,18.0,490.0,53.0,85.0,118.0,170.0,21.0,309.0,139.0,448.0,38.0,51.0,33.0,18.0,60.0,13.0,31.0,44.0,7.0,29.0,104.0,19.0,64.0,126.0,2.0,8.0,15.0,228.0,4.0,215.0,19.0,,94.0,22.0,31.0,21.0,10.0,31.0,18.0,182.0,528,7.0,21.0,0.46835443037974683,0.5362318840579711,1.0,0.20634920634920634,0.5,0.125,0.20967741935483872,0.5171849427168577,0.5433070866141733,0.5203252032520326,0.4977744807121662,0.5465116279069767,0.5,0.5265888456549935,0.5570469798657718,0.5512048192771084,0.09347181008902077,,0.0867430441898527,0.09057971014492754,0.0979020979020979,,,27.875119464797706,0.5769230769230769,0.30434782608695654,0.24355300859598855,0.11258278145695365,0.19732441471571907,0.08320251177394035,0.2222222222222222,0.09913793103448276,0.1482889733840304,0.10364145658263306,0.08366533864541832,0.08148148148148149,0.26720647773279355,0.22321428571428573,0.25217391304347825,0.1956521739130435,0.2028985507246377,0.13194444444444445,0.5806451612903226,0.4094955489614243,0.6485507246376812,0.7131474103585658,0.4134078212290503,0.42433234421364985,0.4160839160839161,0.46124031007751937,0.5126050420168067,0.07270029673590504,0.3673469387755102,0.3673469387755102,0.005934718100890208,0.5,0.5,1.0,0.08753709198813056,0.1864406779661017,0.1864406779661017,1.0,0.7286821705426356,0.6382978723404256,0.13333333333333333,,0.015503875968992248,0.5,1.0,0.48854961832061067,0.578125,,,0.061068702290076333,0.125,0.5029673590504451,0.1896551724137931,0.5191374442793464,0.5683764705882353,0.5194684615384615,0.12550066755674233,0.13702623906705538,0.2044334975369458,0.22536945812807882,5.889852700490998,26.13333333333334,0.19977595220313668,,25.0,1.0,5.0,14.0,34.0,0.06666666666666667,0.7222222222222222,,,,4.0,,,,1.0,,,,,,0.01694915254237288,1.0,,3.0,False,1.0,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,67259.0,1121,47,2258,2258,505,443.0,344,4516,111.0,160.0,32.0,43.0,23.0,32.0,42.0,97.0,11.0,25.0,13.0,30.0,4.0,2.0,4.0,3.0,17.0,,1.0,,2.0,164,282,16.0,47.0,84.0,460,2528,37.0,50.0,2.0,5.0,92.0,30.0,55.0,2.0,6.0,29.0,95.0,162.0,166.0,48.0,,50.0,1.0,16.0,3.0,28.0,,60.0,57.0,117.0,36.0,21.0,34.0,19.0,7.0,291.0,40.0,58.0,93.0,76.0,22.0,191.0,99.0,290.0,11.0,50.0,31.0,19.0,42.0,6.0,27.0,35.0,8.0,15.0,77.0,18.0,29.0,76.0,5.0,7.0,4.0,88.0,4.0,116.0,14.0,,61.0,4.0,44.0,17.0,23.0,47.0,33.0,93.0,498,8.0,3.0,0.49390243902439024,0.5827338129496403,1.0,0.3404255319148936,0.4,0.3333333333333333,0.34782608695652173,0.5815602836879432,0.74,0.5454545454545454,0.5714285714285714,0.7272727272727273,0.5409836065573771,0.6052631578947368,0.7301587301587301,0.6089743589743589,0.14285714285714285,,0.09929078014184398,0.11875,0.09278350515463918,,,17.18045112781955,0.5454545454545454,0.4,0.13333333333333333,0.09220985691573927,0.17680608365019013,0.07561436672967864,0.1541970802919708,0.0846286701208981,0.09359605911330049,0.10967741935483871,0.07246376811594203,0.08695652173913043,0.11046511627906977,0.1337579617834395,0.17857142857142858,0.16176470588235295,0.2288135593220339,0.09565217391304348,0.7021276595744681,0.48632218844984804,0.69375,0.7872340425531915,0.5315315315315315,0.2948328267477204,0.4329896907216495,0.4772727272727273,0.40476190476190477,0.07598784194528875,0.44,0.44,0.0911854103343465,0.43333333333333335,0.43333333333333335,1.0,0.05167173252279635,0.17647058823529413,0.17647058823529413,1.0,0.7818181818181819,0.7441860465116279,0.15625,0.07272727272727272,0.01818181818181818,,,0.5245901639344263,0.71875,0.06557377049180328,0.5,0.03278688524590164,,0.6291793313069909,0.1875,0.5588056748466261,0.6201119047619047,0.5546932203389829,0.1622340425531915,0.18541033434650456,0.2,0.20652173913043478,5.158865248226951,25.10425531914893,0.22364924712134632,2.0,12.0,4.0,4.0,10.0,6.0,0.04310344827586207,0.45454545454545453,0.5,1.0,,1.0,,,,1.0,3.0,1.0,2.0,4.0,1.0,0.018518518518518517,,,3.0,False,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,57303.0,955,90,1953,1941,370,281.0,288,3894,38.0,64.0,14.0,28.0,6.0,11.0,26.0,60.0,8.0,31.0,11.0,35.0,,2.0,7.0,37.0,109.0,,9.0,3.0,11.0,72,155,48.0,144.0,54.0,342,2106,21.0,45.0,,9.0,63.0,9.0,23.0,5.0,18.0,9.0,42.0,84.0,60.0,138.0,6.0,26.0,,109.0,37.0,16.0,2.0,13.0,17.0,30.0,14.0,3.0,7.0,5.0,1.0,77.0,31.0,30.0,64.0,75.0,17.0,156.0,61.0,217.0,4.0,9.0,6.0,3.0,27.0,2.0,18.0,10.0,3.0,9.0,37.0,7.0,35.0,69.0,1.0,5.0,4.0,64.0,1.0,66.0,4.0,,29.0,4.0,29.0,17.0,12.0,29.0,17.0,42.0,366,4.0,4.0,0.5833333333333334,0.711864406779661,0.9583333333333334,0.3333333333333333,,0.2777777777777778,0.3333333333333333,0.4645161290322581,0.4666666666666667,0.391304347826087,0.4816053511705686,0.3888888888888889,0.4024390243902439,0.5197568389057751,0.4846153846153846,0.45652173913043476,0.4816053511705686,0.013888888888888888,0.1032258064516129,0.15625,0.1,0.05714285714285714,,15.864759427828348,0.7297297297297297,0.37777777777777777,0.14018691588785046,0.053475935828877004,0.14988290398126464,0.06540084388185655,0.1444906444906445,0.05893719806763285,0.07035175879396985,0.04263565891472868,0.06233766233766234,0.07865168539325842,0.13917525773195877,0.12840466926070038,0.17857142857142858,0.15269461077844312,0.13978494623655913,0.025,0.5862068965517241,0.2140468227424749,0.59375,0.7037037037037037,0.631578947368421,0.20066889632107024,0.43333333333333335,0.48148148148148145,0.5,0.10367892976588629,0.25806451612903225,0.25806451612903225,0.11705685618729098,0.3142857142857143,0.3333333333333333,1.0,0.36454849498327757,0.3394495412844037,0.3394495412844037,0.9459459459459459,0.5185185185185185,0.5,0.14285714285714285,,0.16666666666666666,,,0.2682926829268293,0.5454545454545454,0.17073170731707318,0.2857142857142857,0.2682926829268293,0.2727272727272727,0.6956521739130435,0.3394495412844037,0.5356729096989966,0.5349421875000002,0.5150512195121952,0.09538461538461539,0.16111111111111112,0.18421052631578946,0.12280701754385964,7.561935483870967,25.33541666666666,0.1894521249359959,,21.0,,,6.0,14.0,0.04807692307692308,0.625,,,,,1.0,2.0,0.013793103448275862,,,,,,,,,2.0,2.0,False,1.0,
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,30941.0,516,25,1047,1057,295,248.0,170,2104,40.0,70.0,9.0,15.0,7.0,12.0,13.0,46.0,8.0,15.0,11.0,25.0,2.0,3.0,3.0,33.0,98.0,2.0,9.0,11.0,30.0,61,131,44.0,123.0,29.0,283,1148,13.0,24.0,4.0,11.0,42.0,12.0,25.0,14.0,33.0,8.0,74.0,52.0,70.0,108.0,24.0,18.0,,98.0,33.0,20.0,2.0,11.0,13.0,24.0,7.0,6.0,5.0,5.0,1.0,61.0,11.0,12.0,47.0,31.0,7.0,85.0,24.0,109.0,6.0,25.0,19.0,6.0,15.0,3.0,6.0,9.0,2.0,9.0,24.0,6.0,15.0,26.0,1.0,5.0,,26.0,,39.0,3.0,,20.0,1.0,10.0,5.0,5.0,10.0,4.0,74.0,294,,1.0,0.4262295081967213,0.5,0.8181818181818182,0.35772357723577236,0.36363636363636365,0.42424242424242425,0.35772357723577236,0.46564885496183206,0.5416666666666666,0.48,0.5,0.5428571428571428,0.5689655172413793,0.5202205882352942,0.5526315789473685,0.578125,0.484251968503937,0.016260162601626018,0.15267175572519084,0.15714285714285714,0.1956521739130435,,0.02040816326530612,23.548130469371518,0.625,0.1891891891891892,0.11877394636015326,0.03908794788273615,0.2025862068965517,0.046218487394957986,0.15821501014198783,0.04220183486238532,0.043010752688172046,0.041666666666666664,0.04395604395604396,0.05357142857142857,0.09195402298850575,0.13138686131386862,0.13513513513513514,0.22093023255813954,0.15,0.047244094488188976,0.4,0.2755905511811024,0.5714285714285714,0.6779661016949152,0.5,0.18110236220472442,0.2826086956521739,0.35135135135135137,0.15384615384615385,0.05905511811023622,0.5333333333333333,0.5333333333333333,0.0984251968503937,0.44,0.44,1.0,0.3858267716535433,0.336734693877551,0.34375,0.7575757575757576,0.42857142857142855,0.6,,0.05714285714285714,0.2571428571428571,0.2222222222222222,0.5,0.20689655172413793,0.5833333333333334,0.05172413793103448,1.0,0.5172413793103449,0.36666666666666664,0.7598425196850394,0.336734693877551,0.5488474409448818,0.5251136363636364,0.531975,0.07380073800738007,0.13513513513513514,0.14840989399293286,0.26148409893992935,5.636641221374045,25.88373983739838,0.2817574021012416,2.0,4.0,,3.0,3.0,1.0,0.021739130434782608,0.5,1.0,1.0,,,,,,1.0,,,,,,0.043478260869565216,,,,False,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18506.0,308,32,626,616,131,127.0,130,1242,27.0,45.0,18.0,30.0,4.0,7.0,12.0,24.0,,,,,,,,,1.0,,,,,39,69,,1.0,10.0,88,687,21.0,36.0,,,49.0,6.0,10.0,,,3.0,15.0,42.0,36.0,,,28.0,1.0,,,5.0,,19.0,9.0,28.0,5.0,4.0,7.0,6.0,6.0,65.0,28.0,38.0,25.0,46.0,3.0,74.0,67.0,141.0,4.0,8.0,7.0,1.0,13.0,4.0,8.0,8.0,,5.0,21.0,7.0,9.0,22.0,,6.0,2.0,43.0,1.0,30.0,5.0,,15.0,3.0,12.0,5.0,7.0,13.0,9.0,15.0,130,5.0,2.0,0.5384615384615384,0.84,,,,,,0.5652173913043478,0.5833333333333334,0.6,0.5571428571428572,0.5833333333333334,0.6,0.5301204819277109,0.5444444444444444,0.5,0.014285714285714285,,0.07246376811594203,0.044444444444444446,0.125,,,13.239074550128533,0.6190476190476191,0.15,0.27380952380952384,0.1890547263681592,0.2066115702479339,0.19047619047619047,0.24567474048442905,0.1896551724137931,0.20634920634920634,0.18,0.21052631578947367,0.12121212121212122,0.2653061224489796,0.30434782608695654,0.18518518518518517,0.2553191489361702,0.037037037037037035,0.16,0.6923076923076923,0.6428571428571429,0.6,0.627906976744186,0.4074074074074074,0.34285714285714286,0.5,0.5714285714285714,0.8333333333333334,,,,,,,,0.014285714285714285,,,,0.8333333333333334,0.6,0.16666666666666666,,,,,0.7,0.5714285714285714,,,,,0.6571428571428571,,0.5698173913043477,0.5831923076923076,0.55264,0.1875,0.189873417721519,0.5568181818181818,0.17045454545454544,3.540579710144928,80.8,0.20926517571884984,,7.0,,,11.0,15.0,0.18421052631578946,,,,,,,,,1.0,1.0,1.0,,,,0.0625,2.0,,1.0,False,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,14862.0,248,-27,508,511,108,150.0,74,1019,8.0,10.0,2.0,3.0,1.0,1.0,13.0,17.0,4.0,5.0,10.0,29.0,6.0,4.0,6.0,6.0,18.0,2.0,3.0,2.0,8.0,25,32,16.0,47.0,15.0,113,580,4.0,5.0,4.0,9.0,22.0,3.0,3.0,6.0,14.0,2.0,26.0,24.0,26.0,48.0,,4.0,,18.0,6.0,1.0,,6.0,3.0,9.0,2.0,1.0,2.0,2.0,2.0,21.0,5.0,3.0,13.0,12.0,1.0,26.0,8.0,34.0,1.0,4.0,4.0,,2.0,2.0,1.0,3.0,,1.0,5.0,2.0,13.0,19.0,,1.0,,13.0,,18.0,2.0,,9.0,,2.0,1.0,1.0,2.0,1.0,26.0,108,1.0,,0.48,0.5217391304347826,1.0,0.3404255319148936,0.4444444444444444,0.42857142857142855,0.3404255319148936,0.78125,0.8,1.0,0.620253164556962,0.7142857142857143,0.7058823529411765,0.6569767441860465,0.7333333333333333,0.7222222222222222,0.5949367088607594,,0.03125,,0.058823529411764705,,,15.294117647058822,0.4,0.058823529411764705,0.08955223880597014,0.024193548387096774,0.11403508771929824,0.034482758620689655,0.10080645161290322,0.02973977695167286,0.02564102564102564,,0.027777777777777776,0.05405405405405406,0.08333333333333333,0.08,0.13043478260869565,0.1111111111111111,0.125,0.027777777777777776,0.5,0.12658227848101267,0.8,0.8,0.625,0.21518987341772153,0.7647058823529411,0.8125,0.3076923076923077,0.06329113924050633,0.8,0.8,0.3670886075949367,0.3448275862068966,0.3448275862068966,1.0,0.22784810126582278,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,,0.42857142857142855,0.21428571428571427,0.6666666666666666,1.0,0.058823529411764705,1.0,0.35294117647058826,0.6666666666666666,0.47058823529411764,0.25,0.7215189873417721,0.3333333333333333,0.533240506329114,0.48440000000000005,0.5145352941176471,0.10465116279069768,0.23076923076923078,0.19469026548672566,0.23008849557522124,7.637499999999999,24.323404255319154,0.2125984251968504,2.0,2.0,1.0,,,1.0,0.09090909090909091,0.75,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,False,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,16880.0,281,-41,600,607,158,147.0,87,1207,3.0,6.0,1.0,1.0,,1.0,8.0,24.0,5.0,9.0,2.0,13.0,1.0,1.0,3.0,13.0,52.0,1.0,6.0,5.0,11.0,16,39,15.0,65.0,10.0,87,694,2.0,3.0,1.0,7.0,10.0,3.0,9.0,6.0,14.0,3.0,27.0,4.0,28.0,42.0,3.0,4.0,,52.0,13.0,4.0,1.0,13.0,14.0,27.0,8.0,6.0,9.0,4.0,,68.0,7.0,3.0,9.0,14.0,2.0,25.0,10.0,35.0,1.0,15.0,5.0,10.0,11.0,1.0,10.0,2.0,1.0,1.0,13.0,3.0,12.0,18.0,,,,7.0,,11.0,,,4.0,,9.0,,9.0,9.0,3.0,27.0,158,3.0,,0.125,0.14285714285714285,0.9333333333333333,0.23076923076923078,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.41025641025641024,0.6666666666666666,0.3333333333333333,0.3701923076923077,0.35,0.5217391304347826,0.39908256880733944,0.45454545454545453,0.5625,0.625,0.015384615384615385,0.10256410256410256,0.16666666666666666,0.125,,0.019230769230769232,17.354196301564723,0.8461538461538461,0.1,0.08695652173913043,0.019867549668874173,0.06666666666666667,0.046052631578947366,0.0777027027027027,0.033003300330033,,0.022222222222222223,0.042735042735042736,0.05714285714285714,0.06,0.1,0.09523809523809523,0.06363636363636363,0.08,0.014705882352941176,0.3333333333333333,0.057692307692307696,0.5,0.6,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.38095238095238093,,0.08653846153846154,0.5555555555555556,0.5555555555555556,0.125,0.15384615384615385,0.15384615384615385,1.0,0.5,0.25,0.2549019607843137,0.9230769230769231,0.1,1.0,,0.1,0.6,0.16666666666666666,1.0,0.043478260869565216,,0.13043478260869565,0.3333333333333333,0.4782608695652174,0.45454545454545453,0.6826923076923077,0.25,0.5162966346153846,0.5202833333333333,0.48674347826086956,0.045871559633027525,0.09302325581395349,0.11494252873563218,0.3103448275862069,10.041025641025639,26.056923076923077,0.2633333333333333,,3.0,,,1.0,,0.05,0.2,,,,,,1.0,0.015151515151515152,,,,,,,,,,,False,,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1702.0,28,7,68,68,49,43.0,8,136,,,,,,,,1.0,1.0,2.0,3.0,5.0,,2.0,3.0,1.0,5.0,,,1.0,5.0,1,3,4.0,10.0,,14,52,,1.0,,,,1.0,3.0,3.0,8.0,,11.0,,2.0,12.0,,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,11.0,49,,,,,1.0,0.4,,0.375,0.4,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.7692307692307693,,,,,,,18.18181818181818,1.0,,0.125,,0.045454545454545456,0.05555555555555555,0.07894736842105263,0.03225806451612903,,,0.0625,,,0.18181818181818182,,0.05263157894736842,,,1.0,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,0.38461538461538464,0.6,0.6,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.7692307692307693,0.2,0.4995846153846154,0.3658,0.48286818181818175,,,,0.7857142857142857,13.299999999999999,24.610000000000003,0.7205882352941176,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,4030.0,67,9,156,160,92,76.0,21,316,5.0,6.0,,,3.0,3.0,7.0,13.0,,,2.0,6.0,1.0,,3.0,1.0,6.0,,,1.0,5.0,12,19,3.0,12.0,2.0,35,166,1.0,1.0,1.0,1.0,5.0,5.0,11.0,1.0,8.0,2.0,15.0,16.0,8.0,9.0,,,,6.0,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,4.0,,1.0,5.0,1.0,6.0,,4.0,2.0,2.0,6.0,,4.0,2.0,,2.0,8.0,3.0,4.0,8.0,1.0,,,2.0,,2.0,,,,1.0,2.0,1.0,1.0,3.0,2.0,15.0,92,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.125,0.25,0.631578947368421,1.0,0.45454545454545453,0.532258064516129,1.25,0.34210526315789475,0.546875,1.25,0.375,0.3870967741935484,,,,,,,22.598870056497177,0.75,0.25,,0.03571428571428571,0.10256410256410256,,0.05128205128205128,0.015384615384615385,,0.05555555555555555,,,,,,0.10344827586206896,0.1,,0.6666666666666666,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,,,,0.15789473684210525,1.0,0.15789473684210525,,0.2631578947368421,0.2,0.5806451612903226,0.16666666666666666,0.5268451612903226,0.5048,0.5209842105263158,,,0.14285714285714285,0.42857142857142855,5.2,24.633333333333336,0.5897435897435898,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,False,,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4,88,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,4,6,,,2.0,10,55,2.0,3.0,,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,4.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,4.0,1.0,4.0,,5.0,4.0,9.0,,,,,,,,1.0,,,1.0,1.0,3.0,4.0,,,1.0,2.0,,3.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,6.0,23,,,0.25,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,,,,,17.02127659574468,,,0.25,0.4,0.09090909090909091,,0.18518518518518517,0.2857142857142857,,0.5714285714285714,,,,0.2727272727272727,0.25,,0.25,,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.6,0.6666666666666666,,,,,0.5,,0.4374,0.4730666666666667,0.43994,0.2857142857142857,0.2857142857142857,0.5,0.6,6.333333333333333,,0.5348837209302325,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
