EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls,on,Transition Take Fouls Drawn
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,86470.0,1441,191,2922,2882,581,452.0,427,5804,201.0,305.0,65.0,104.0,41.0,69.0,127.0,303.0,19.0,52.0,2.0,4.0,,,,13.0,64.0,1.0,2.0,1.0,8.0,347,660,15.0,68.0,165.0,904,3165,76.0,141.0,1.0,2.0,189.0,69.0,132.0,1.0,8.0,60.0,201.0,326.0,368.0,45.0,,88.0,1.0,63.0,13.0,56.0,,108.0,105.0,213,80.0,25.0,62.0,27.0,19.0,531,58.0,97.0,132,183.0,22.0,337,157.0,494,43.0,55.0,36.0,19.0,65.0,14.0,33.0,51.0,7.0,32.0,116,23.0,66,134,3.0,8.0,17.0,250.0,35.0,4.0,245.0,23.0,,108.0,25.0,34.0,23.0,,11.0,34.0,19.0,200.0,574,7.0,24.0,0.4697406340057637,0.5379537953795379,1.0,0.22058823529411764,0.5,0.125,0.22388059701492538,0.5257575757575758,0.5390070921985816,0.5227272727272727,0.507554945054945,0.541958041958042,0.5035714285714286,0.5393794749403341,0.5625,0.5614525139664804,0.09340659340659341,,0.08484848484848485,0.08524590163934426,0.09900990099009901,,,27.772925764192138,0.5603448275862069,0.3142857142857143,0.23921568627450981,0.11872705018359853,0.20214395099540583,0.08297567954220315,0.22214386459802538,0.10224274406332454,0.16206896551724137,0.10443864229765012,0.08318264014466546,0.0821917808219178,0.25830258302583026,0.22589531680440772,0.2366412213740458,0.20238095238095238,0.20134228187919462,0.14098360655737704,0.5588235294117647,0.41895604395604397,0.659016393442623,0.7204301075268817,0.4228855721393035,0.41620879120879123,0.41914191419141916,0.4652014652014652,0.5118110236220472,0.07142857142857142,0.36538461538461536,0.36538461538461536,0.005494505494505495,0.5,0.5,1.0,0.08791208791208792,0.203125,0.203125,1.0,0.7272727272727273,0.625,0.12307692307692308,,0.013986013986013986,0.5,1.0,0.4928571428571429,0.5942028985507246,,,0.05714285714285714,0.125,0.5123626373626373,0.20634920634920634,0.519791334250344,0.5651438596491228,0.519408633093525,0.13284132841328414,0.14496644295302014,0.20907079646017698,0.22234513274336284,5.8104545454545455,26.204411764705885,0.19883641341546884,,34.0,1.0,8.0,17.0,4.0,0.06944444444444445,0.6842105263157895,,,,,,,2.0,,,,4.0,,0.027777777777777776,1.0,1.0,,False,1.0
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,70016.0,1167,59,2347,2348,513,461.0,356,4695,115.0,166.0,32.0,43.0,24.0,33.0,43.0,102.0,11.0,25.0,13.0,33.0,4.0,2.0,4.0,3.0,18.0,,1.0,,2.0,169,293,16.0,51.0,85.0,471,2622,37.0,50.0,2.0,5.0,92.0,31.0,57.0,2.0,6.0,29.0,97.0,170.0,168.0,48.0,,50.0,1.0,17.0,3.0,28.0,,62.0,59.0,121,37.0,22.0,34.0,20.0,8.0,301,41.0,59.0,98,80.0,22.0,200,101.0,301,11.0,51.0,32.0,19.0,44.0,6.0,28.0,36.0,8.0,16.0,80,18.0,31,79,6.0,7.0,4.0,90.0,6.0,4.0,118.0,14.0,,62.0,4.0,45.0,18.0,4.0,23.0,48.0,34.0,95.0,506,8.0,3.0,0.5029585798816568,0.5902777777777778,1.0,0.3137254901960784,0.4,0.3333333333333333,0.32,0.5767918088737202,0.74,0.543859649122807,0.561046511627907,0.7272727272727273,0.5396825396825397,0.5946969696969697,0.7301587301587301,0.60625,0.14825581395348839,,0.09556313993174062,0.1144578313253012,0.08823529411764706,,,17.21518987341772,0.55,0.38596491228070173,0.13377926421404682,0.09049079754601227,0.17915904936014626,0.07495429616087751,0.1554585152838428,0.08340283569641367,0.08837209302325581,0.11006289308176101,0.07259953161592506,0.08333333333333333,0.1092896174863388,0.13190184049079753,0.19101123595505617,0.1650943396226415,0.22764227642276422,0.08870967741935484,0.7083333333333334,0.48255813953488375,0.6927710843373494,0.782312925170068,0.5391304347826087,0.29651162790697677,0.4215686274509804,0.46236559139784944,0.4186046511627907,0.07267441860465117,0.44,0.44,0.09593023255813954,0.3939393939393939,0.3939393939393939,1.0,0.05232558139534884,0.16666666666666666,0.16666666666666666,1.0,0.7818181818181819,0.7441860465116279,0.15625,0.07272727272727272,0.01818181818181818,,,0.5238095238095238,0.7272727272727273,0.06349206349206349,0.5,0.031746031746031744,,0.6308139534883721,0.17647058823529413,0.5589873900293257,0.6201119047619047,0.5576639344262294,0.15816326530612246,0.18181818181818182,0.19532908704883228,0.2059447983014862,5.145392491467576,24.988235294117644,0.2185769066893907,2.0,12.0,4.0,4.0,10.0,1.0,0.04201680672268908,0.45454545454545453,0.5,1.0,,,,,1.0,3.0,1.0,2.0,3.0,1.0,0.016666666666666666,,,,False,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,66574.0,1110,151,2269,2252,423,360.0,334,4521,49.0,77.0,18.0,33.0,7.0,12.0,31.0,69.0,10.0,36.0,14.0,43.0,,2.0,7.0,42.0,127.0,1.0,11.0,4.0,14.0,90,182,56.0,170.0,64.0,412,2426,26.0,53.0,1.0,11.0,81.0,12.0,27.0,6.0,21.0,14.0,56.0,100.0,80.0,162.0,6.0,34.0,,127.0,42.0,18.0,2.0,15.0,20.0,35,17.0,3.0,9.0,5.0,1.0,90,35.0,35.0,72,91.0,20.0,183,70.0,253,4.0,12.0,7.0,5.0,29.0,2.0,18.0,11.0,4.0,11.0,40,7.0,35,75,1.0,6.0,4.0,82.0,18.0,2.0,79.0,5.0,,34.0,6.0,33.0,21.0,,12.0,33.0,21.0,56.0,418,5.0,6.0,0.5555555555555556,0.684931506849315,0.9642857142857143,0.32941176470588235,0.09090909090909091,0.2857142857142857,0.32941176470588235,0.4945054945054945,0.49056603773584906,0.4444444444444444,0.4943181818181818,0.4296875,0.4375,0.5309278350515464,0.5192307692307693,0.5,0.48295454545454547,0.011764705882352941,0.0989010989010989,0.15584415584415584,0.08695652173913043,0.046511627906976744,,15.970149253731343,0.725,0.4,0.14583333333333334,0.054945054945054944,0.14342629482071714,0.06386861313868614,0.1447602131438721,0.05907172995780591,0.07391304347826087,0.04482758620689655,0.05829596412556054,0.08823529411764706,0.14732142857142858,0.13804713804713806,0.1650485436893204,0.14615384615384616,0.13392857142857142,0.021621621621621623,0.6363636363636364,0.21875,0.6363636363636364,0.7538461538461538,0.6122448979591837,0.19602272727272727,0.4492753623188406,0.49206349206349204,0.4838709677419355,0.10227272727272728,0.2777777777777778,0.2777777777777778,0.12215909090909091,0.32558139534883723,0.34146341463414637,1.0,0.36079545454545453,0.33070866141732286,0.33070866141732286,0.9523809523809523,0.515625,0.5454545454545454,0.1111111111111111,,0.171875,0.09090909090909091,1.0,0.25,0.5833333333333334,0.14583333333333334,0.2857142857142857,0.2916666666666667,0.2857142857142857,0.7017045454545454,0.33070866141732286,0.534470880681818,0.5302837837837838,0.5093375,0.09424083769633508,0.16113744075829384,0.1966019417475728,0.13592233009708737,7.5,25.265882352941176,0.1864257382106655,,26.0,,,6.0,,0.042735042735042736,0.5,,,,1.0,2.0,0.011695906432748537,,,,,3.0,,,,,2.0,False,1.0
1641715,1610612745,Cam Whitmore,Cam Whitmore,1641715,HOU,32404.0,540,2,1100,1108,323,261.0,175,2208,42.0,75.0,9.0,17.0,8.0,13.0,15.0,49.0,8.0,15.0,13.0,27.0,2.0,3.0,3.0,34.0,103.0,2.0,10.0,11.0,31.0,65,139,47.0,130.0,33.0,304,1220,13.0,26.0,4.0,12.0,42.0,14.0,27.0,14.0,34.0,12.0,82.0,58.0,72.0,117.0,24.0,18.0,,103.0,34.0,22.0,2.0,12.0,14.0,26,8.0,6.0,6.0,5.0,1.0,66,12.0,12.0,47,32.0,7.0,86,25.0,111,6.0,26.0,19.0,7.0,15.0,3.0,6.0,9.0,2.0,9.0,24,6.0,15,26,1.0,5.0,,28.0,1.0,,43.0,3.0,,22.0,1.0,10.0,5.0,,5.0,10.0,4.0,82.0,322,,1.0,0.4461538461538462,0.5178571428571429,0.8297872340425532,0.36153846153846153,0.3333333333333333,0.4117647058823529,0.36153846153846153,0.4676258992805755,0.5,0.5185185185185185,0.5037174721189591,0.5,0.5737704918032787,0.5259515570934256,0.5121951219512195,0.5942028985507246,0.483271375464684,0.015384615384615385,0.15827338129496402,0.16,0.20408163265306123,,0.019417475728155338,23.730098559514786,0.625,0.17073170731707318,0.11764705882352941,0.037383177570093455,0.19421487603305784,0.047619047619047616,0.15369649805447472,0.041884816753926704,0.041237113402061855,0.03954802259887006,0.046153846153846156,0.05263157894736842,0.1,0.125,0.13157894736842105,0.2122905027932961,0.14285714285714285,0.045112781954887216,0.4,0.2788104089219331,0.56,0.6666666666666666,0.5238095238095238,0.1821561338289963,0.30612244897959184,0.38461538461538464,0.2,0.055762081784386616,0.5333333333333333,0.5333333333333333,0.10037174721189591,0.48148148148148145,0.48148148148148145,1.0,0.3828996282527881,0.3300970873786408,0.33663366336633666,0.7647058823529411,0.4473684210526316,0.5294117647058824,,0.05263157894736842,0.2631578947368421,0.2,0.5,0.21311475409836064,0.6153846153846154,0.04918032786885246,1.0,0.5081967213114754,0.3548387096774194,0.7620817843866171,0.3300970873786408,0.5483706319702603,0.5258130434782609,0.5328877049180327,0.0763888888888889,0.13924050632911392,0.13815789473684212,0.26973684210526316,5.5791366906474815,25.843076923076925,0.29363636363636364,2.0,4.0,,3.0,3.0,,0.02127659574468085,0.5,1.0,1.0,,,,,1.0,,,,,,0.038461538461538464,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,17374.0,290,-50,592,590,114,156.0,89,1182,9.0,12.0,2.0,3.0,1.0,1.0,13.0,18.0,5.0,6.0,10.0,29.0,6.0,4.0,6.0,7.0,21.0,2.0,3.0,2.0,8.0,27,36,17.0,50.0,17.0,122,685,4.0,6.0,4.0,9.0,22.0,3.0,4.0,6.0,14.0,2.0,26.0,26.0,28.0,51.0,,4.0,,21.0,7.0,2.0,,7.0,5.0,12,3.0,2.0,2.0,3.0,2.0,29,5.0,4.0,16,14.0,1.0,31,9.0,40,1.0,5.0,5.0,,2.0,3.0,1.0,5.0,,1.0,7,2.0,17,23,,1.0,,14.0,1.0,,20.0,2.0,,10.0,,2.0,1.0,,1.0,4.0,3.0,26.0,114,1.0,,0.48148148148148145,0.52,1.0,0.34,0.4444444444444444,0.42857142857142855,0.34,0.75,0.6666666666666666,0.75,0.6104651162790697,0.6666666666666666,0.6666666666666666,0.648936170212766,0.6875,0.6842105263157895,0.5813953488372093,,0.05555555555555555,,0.1111111111111111,,,14.469914040114613,0.2857142857142857,0.05555555555555555,0.08974358974358974,0.027586206896551724,0.12121212121212122,0.028735632183908046,0.10416666666666667,0.02821316614420063,0.02040816326530612,0.013888888888888888,0.022388059701492536,0.05,0.06382978723404255,0.08536585365853659,0.14814814814814814,0.12149532710280374,0.12,0.02564102564102564,0.75,0.13953488372093023,0.75,0.75,0.6666666666666666,0.20930232558139536,0.7222222222222222,0.8125,0.3076923076923077,0.06976744186046512,0.8333333333333334,0.8333333333333334,0.3372093023255814,0.3448275862068966,0.3448275862068966,1.0,0.2441860465116279,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,,0.4,0.2,0.6666666666666666,1.0,0.05555555555555555,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.7209302325581395,0.3333333333333333,0.5343482558139535,0.47243750000000007,0.5075444444444445,0.10638297872340426,0.22727272727272727,0.18032786885245902,0.21311475409836064,7.486111111111111,24.444000000000006,0.19256756756756757,2.0,2.0,1.0,1.0,,1.0,0.08333333333333333,0.6,0.3333333333333333,1.0,,,,,,2.0,2.0,,,,,,,,False,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23288.0,388,81,789,773,160,162.0,155,1562,30.0,52.0,20.0,34.0,4.0,9.0,14.0,30.0,,,,,,,,,1.0,,,,,44,82,,1.0,13.0,101,844,24.0,41.0,,,58.0,7.0,13.0,,,4.0,18.0,46.0,42.0,,,34.0,1.0,,,6.0,,27.0,12.0,39,8.0,4.0,12.0,8.0,7.0,90,35.0,44.0,37,55.0,3.0,95,80.0,175,5.0,10.0,9.0,1.0,16.0,5.0,11.0,11.0,,5.0,27,8.0,10,28,,9.0,4.0,52.0,18.0,1.0,40.0,5.0,,18.0,5.0,15.0,5.0,,10.0,16.0,12.0,18.0,159,5.0,3.0,0.5227272727272727,0.8518518518518519,,,,,,0.5365853658536586,0.5853658536585366,0.5384615384615384,0.5301204819277109,0.5853658536585366,0.5384615384615384,0.5,0.5471698113207547,0.42857142857142855,0.012048192771084338,,0.07317073170731707,0.057692307692307696,0.1,,,13.065843621399177,0.5925925925925926,0.14285714285714285,0.2631578947368421,0.18565400843881857,0.21511627906976744,0.18716577540106952,0.24146981627296588,0.18632075471698112,0.20512820512820512,0.1694915254237288,0.20666666666666667,0.10810810810810811,0.25,0.28440366972477066,0.2222222222222222,0.2462686567164179,0.10526315789473684,0.15625,0.75,0.6265060240963856,0.5769230769230769,0.6122448979591837,0.4,0.3614457831325301,0.4666666666666667,0.5185185185185185,0.7857142857142857,,,,,,,,0.012048192771084338,,,,0.8292682926829268,0.5882352941176471,0.15,,,,,0.6923076923076923,0.4444444444444444,,,,,0.6385542168674698,,0.5624134146341462,0.5895821428571428,0.5450076923076922,0.1875,0.18947368421052632,0.5742574257425742,0.1782178217821782,3.695121951219513,80.8,0.20278833967046894,,10.0,,,12.0,,0.1951219512195122,,,,,,,,1.0,1.0,1.0,,1.0,,0.045454545454545456,2.0,2.0,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,17497.0,292,-52,623,629,162,150.0,88,1252,3.0,8.0,1.0,1.0,,1.0,9.0,25.0,6.0,11.0,2.0,13.0,1.0,1.0,3.0,13.0,53.0,1.0,6.0,5.0,11.0,18,44,15.0,66.0,10.0,91,717,2.0,3.0,1.0,7.0,10.0,4.0,10.0,6.0,14.0,3.0,29.0,6.0,30.0,42.0,3.0,4.0,,53.0,13.0,6.0,1.0,13.0,15.0,28,8.0,7.0,9.0,4.0,,71,7.0,3.0,10,16.0,2.0,28,10.0,38,1.0,15.0,5.0,10.0,12.0,1.0,11.0,2.0,1.0,1.0,14,3.0,14,20,,,,8.0,,,13.0,,,5.0,,9.0,,,9.0,9.0,3.0,29.0,162,3.0,,0.16666666666666666,0.1875,0.9333333333333333,0.22727272727272727,0.14285714285714285,0.42857142857142855,0.22727272727272727,0.4090909090909091,0.6666666666666666,0.4,0.36818181818181817,0.35,0.5416666666666666,0.3922413793103448,0.45454545454545453,0.58,0.6,0.015151515151515152,0.13636363636363635,0.375,0.12,,0.018867924528301886,17.881705639614857,0.8571428571428571,0.09523809523809523,0.09580838323353294,0.019230769230769232,0.07092198581560284,0.044585987261146494,0.08441558441558442,0.03194888178913738,,0.022222222222222223,0.041666666666666664,0.05405405405405406,0.07407407407407407,0.10989010989010989,0.09090909090909091,0.06086956521739131,0.11538461538461539,0.014285714285714285,0.3333333333333333,0.07272727272727272,0.375,0.6,0.3333333333333333,0.22727272727272727,0.36,0.4090909090909091,,0.1,0.5454545454545454,0.5454545454545454,0.11818181818181818,0.15384615384615385,0.15384615384615385,1.0,0.4818181818181818,0.24528301886792453,0.25,0.9230769230769231,0.1,1.0,,0.1,0.6,0.16666666666666666,1.0,0.041666666666666664,,0.125,0.3333333333333333,0.4583333333333333,0.45454545454545453,0.6727272727272727,0.24528301886792453,0.5152599999999999,0.5202833333333333,0.483125,0.05172413793103448,0.10204081632653061,0.10989010989010989,0.31868131868131866,10.020454545454543,26.051515151515154,0.26003210272873195,,3.0,,,1.0,,0.045454545454545456,0.3333333333333333,,,,,1.0,0.014925373134328358,,,,,,,,,,,False,
1629098,1610612745,Jack McVeigh,Jack McVeigh,1629098,HOU,1702.0,28,7,68,68,49,43.0,8,136,,,,,,,,1.0,1.0,2.0,3.0,5.0,,2.0,3.0,1.0,5.0,,,1.0,5.0,1,3,4.0,10.0,,14,52,,1.0,,,,1.0,3.0,3.0,8.0,,11.0,,2.0,12.0,,,,5.0,1.0,,,,1.0,1,1.0,,,,,3,1.0,,1,2.0,,3,1.0,4,,,,,1.0,,,,,1.0,1,1.0,1,1,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,11.0,49,,,,,1.0,0.4,,0.375,0.4,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.7692307692307693,,,,,,,18.18181818181818,1.0,,0.125,,0.045454545454545456,0.05555555555555555,0.07894736842105263,0.03225806451612903,,,0.0625,,,0.18181818181818182,,0.05263157894736842,,,1.0,,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,0.38461538461538464,0.6,0.6,1.0,0.38461538461538464,0.2,0.2,1.0,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.2,0.7692307692307693,0.2,0.4995846153846154,0.3658,0.48286818181818175,,,,0.7857142857142857,13.299999999999999,24.610000000000003,0.7205882352941176,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631466,1610612745,Nate Williams,Nate Williams,1631466,HOU,5130.0,86,-6,197,198,120,89.0,24,395,5.0,6.0,,,3.0,3.0,7.0,14.0,,1.0,2.0,7.0,2.0,,3.0,2.0,10.0,,,2.0,8.0,12,21,4.0,17.0,3.0,39,220,1.0,2.0,1.0,2.0,5.0,5.0,13.0,2.0,11.0,3.0,19.0,16.0,8.0,12.0,,,,10.0,2.0,,,2.0,3.0,5,1.0,2.0,2.0,,,13,,1.0,4,1.0,1.0,6,1.0,7,,5.0,2.0,3.0,6.0,1.0,4.0,3.0,,2.0,9,4.0,6,10,1.0,,,3.0,,,4.0,,,1.0,1.0,3.0,1.0,,2.0,4.0,2.0,19.0,120,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23529411764705882,0.5,0.18181818181818182,0.23529411764705882,0.5714285714285714,0.5,0.38461538461538464,0.47368421052631576,0.625,0.3333333333333333,0.4875,0.625,0.36538461538461536,0.4473684210526316,,,,,,,21.973094170403588,0.6666666666666666,0.125,0.020833333333333332,0.02631578947368421,0.08695652173913043,,0.05319148936170213,0.011904761904761904,,0.038461538461538464,,,,,0.2,0.09090909090909091,0.07692307692307693,,0.5,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.8,0.3684210526315789,0.5,0.5,0.5714285714285714,0.02631578947368421,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.2,0.2,1.0,,,,0.5,,,,0.125,1.0,0.125,,0.3333333333333333,0.25,0.6052631578947368,0.2,0.520828947368421,0.496575,0.5089395833333333,0.02564102564102564,0.045454545454545456,0.1282051282051282,0.48717948717948717,5.647619047619048,24.958823529411767,0.6091370558375635,1.0,,,1.0,1.0,,,,0.5,1.0,,,,,,1.0,1.0,,,,,,,,False,
1642368,1610612745,N'Faly Dante,N'Faly Dante,1642368,HOU,1113.0,19,2,43,45,23,18.0,4,88,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,,,,,,4,6,,,2.0,10,55,2.0,3.0,,,5.0,3.0,5.0,,,,6.0,2.0,6.0,,,4.0,,,,,,,1.0,1,1.0,,,,,3,,4.0,1,4.0,,5,4.0,9,,,,,,,,1.0,,,1,1.0,3,4,,,1.0,2.0,,,3.0,1.0,,2.0,,2.0,1.0,,1.0,2.0,,6.0,23,,,0.25,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.6,0.7142857142857143,0.625,0.6,,,,,,,,17.02127659574468,,,0.25,0.4,0.09090909090909091,,0.18518518518518517,0.2857142857142857,,0.5714285714285714,,,,0.2727272727272727,0.25,,0.25,,,0.5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,,1.0,0.6666666666666666,,,,,,0.6,0.6666666666666666,,,,,0.5,,0.4374,0.4730666666666667,0.43994,0.2857142857142857,0.2857142857142857,0.5,0.6,6.333333333333333,,0.5348837209302325,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
