EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,86084.0,1435,150.0,2992,2968,587.0,601.0,373.0,5960,66.0,102.0,5.0,12.0,15.0,22.0,61.0,143.0,23.0,52.0,150.0,297.0,186.0,1101.0,3433,13.0,25.0,20.0,139.0,30.0,59.0,78.0,303.0,158.0,142.0,8.0,25.0,178.0,88.0,266.0,53.0,35.0,122.0,52.0,4.0,620.0,18.0,8.0,1.0,86.0,81.0,3.0,170.0,27.0,197.0,5.0,45.0,23.0,22.0,77.0,65.0,48.0,5.0,12.0,125.0,11.0,28.0,31.0,55.0,2.0,2.0,159.0,1.0,197.0,15.0,59.0,29.0,12.0,10.0,13.0,,285.0,568.0,3.0,17.0,0.5266666666666666,0.541095890410959,0.5050505050505051,0.52,0.5084745762711864,0.5669144981412639,0.7083333333333334,0.5769230769230769,0.6149943630214205,0.7445652173913043,0.646551724137931,0.08417508417508418,0.11764705882352941,0.08391608391608392,29.237902057374676,0.616,0.037037037037037035,0.015384615384615385,0.11739130434782609,0.012121212121212121,0.12665684830633284,0.0224159402241594,0.12198685171658144,0.0177717019822283,0.011673151750972763,0.01557632398753894,,0.023026315789473683,0.020512820512820513,0.10215053763440861,0.11658031088082901,0.1440677966101695,0.12115384615384615,0.14465408805031446,0.012135922330097087,0.12639405204460966,0.6470588235294118,0.7333333333333333,0.6060606060606061,0.1771995043370508,0.42657342657342656,0.46564885496183206,0.4098360655737705,0.0644361833952912,0.4423076923076923,0.45098039215686275,0.14285714285714285,0.4166666666666667,0.6,0.11282051282051282,0.6818181818181818,0.758364312267658,0.5220416562107904,0.5108340425531915,0.5068275132275132,0.08391608391608392,0.17302052785923755,0.1262488646684832,0.27520435967302453,7.7922558922558895,0.19618983957219252,23.0,54.0,8.0,13.0,9.0,16.0,182.0,456.0,23.0,46.0,46.0,120.0,205.0,510.0,31.0,59.0,55.0,136.0,447.0,168.0,452.0,181.0,9.0,3.0,12.0,13.0,1.0,8.0,0.7268292682926829,0.4019607843137255,0.5254237288135594,0.40441176470588236,0.40236686390532544,0.6319702602230484,0.01764705882352941,,0.019736842105263157,0.6153846153846154,0.6086956521739131,0.06691449814126393,0.42592592592592593,0.42592592592592593,1.0,0.5650557620817844,0.3991228070175439,0.407158836689038,0.6923076923076923,0.15476190476190477,0.6153846153846154,1.0,0.5476190476190477,0.5,0.9565217391304348,0.08205128205128205,0.5625,0.6153846153846154,0.38333333333333336,0.4004424778761062,0.025145067698259187,27.14156862745098,25.0,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,,0.019230769230769232,7.0,,1.0,6.0,False,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4124.0,69,3.0,141,148,21.0,36.0,21.0,289,2.0,5.0,,1.0,2.0,2.0,4.0,8.0,,,6.0,13.0,1.0,28.0,150,,2.0,,,2.0,2.0,,7.0,6.0,6.0,,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,5.0,3.0,2.0,2.0,,2.0,1.0,2.0,4.0,2.0,,5.0,12.0,,,4.0,,4.0,,1.0,1.0,2.0,2.0,2.0,,7.0,21.0,2.0,,0.5,0.5,0.46153846153846156,,1.0,0.43548387096774194,,0.5,0.42424242424242425,,0.5,0.07692307692307693,,0.125,22.289156626506024,0.5,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.03225806451612903,0.06451612903225806,,0.07142857142857142,0.014084507042253521,,0.07142857142857142,,,,0.14285714285714285,0.07692307692307693,,0.09090909090909091,,,0.16129032258064516,0.4,0.4,0.5,0.25806451612903225,0.5,0.5714285714285714,0.5,,,,0.5,,,0.2857142857142857,1.0,0.7419354838709677,0.5407048387096774,0.3653,0.6398571428571429,0.03125,0.07142857142857142,,0.25,4.546153846153846,0.14893617021276595,,1.0,,,,,5.0,17.0,,,1.0,5.0,5.0,18.0,,,1.0,5.0,15.0,,17.0,5.0,,,,,,1.0,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.5806451612903226,,,,0.5,,0.03225806451612903,,,,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,,,,,,,,,0.7142857142857143,0.2,0.29411764705882354,,25.961111111111112,,1.0,,,,,,,,,,1.0,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,50827.0,847,160.0,1748,1746,498.0,547.0,243.0,3494,35.0,50.0,8.0,12.0,10.0,15.0,38.0,82.0,9.0,26.0,82.0,158.0,42.0,356.0,1867,10.0,19.0,3.0,41.0,20.0,41.0,19.0,92.0,86.0,78.0,10.0,11.0,62.0,59.0,121.0,39.0,20.0,41.0,16.0,5.0,301.0,17.0,12.0,2.0,71.0,56.0,9.0,136.0,31.0,167.0,3.0,36.0,19.0,17.0,27.0,19.0,14.0,,8.0,41.0,5.0,9.0,19.0,53.0,6.0,2.0,71.0,5.0,54.0,4.0,22.0,6.0,8.0,6.0,8.0,,92.0,497.0,11.0,6.0,0.524390243902439,0.5584415584415584,0.5189873417721519,0.5263157894736842,0.4878048780487805,0.48909657320872274,0.48717948717948717,0.40555555555555556,0.5159420289855072,0.5,0.45544554455445546,0.06962025316455696,0.06,0.0975609756097561,18.968058968058966,0.6585365853658537,0.16981132075471697,0.045454545454545456,0.13930348258706468,0.030690537084398978,0.17839195979899497,0.03441295546558704,0.15875,0.0327683615819209,0.029850746268656716,0.03076923076923077,0.03225806451612903,0.028645833333333332,0.05454545454545454,0.08181818181818182,0.12831858407079647,0.2727272727272727,0.1781818181818182,0.17886178861788618,0.01818181818181818,0.1557632398753894,0.7,0.7446808510638298,0.5714285714285714,0.2554517133956386,0.4634146341463415,0.5135135135135135,0.47368421052631576,0.08099688473520249,0.34615384615384615,0.34615384615384615,0.3076923076923077,0.6666666666666666,0.25,0.16666666666666666,0.6666666666666666,0.6635514018691588,0.5121578369905956,0.5434029411764707,0.5061870786516853,0.06489675516224189,0.125,0.1151685393258427,0.25842696629213485,7.884177215189875,0.28489702517162474,14.0,32.0,1.0,6.0,3.0,12.0,36.0,131.0,5.0,14.0,8.0,37.0,50.0,163.0,6.0,20.0,11.0,49.0,129.0,21.0,129.0,36.0,1.0,4.0,,,2.0,3.0,0.86,0.3067484662576687,0.3,0.22448979591836735,0.3105590062111801,0.5077881619937694,0.006134969325153374,,0.007633587786259542,0.375,0.5555555555555556,0.09968847352024922,0.4375,0.4375,0.9285714285714286,0.40809968847352024,0.2748091603053435,0.27692307692307694,0.8333333333333334,0.15384615384615385,0.16666666666666666,1.0,0.358974358974359,0.35714285714285715,1.0,0.13333333333333333,0.25,0.4111111111111111,0.21621621621621623,0.27906976744186046,,26.469325153374232,6.0,10.0,,,2.0,,,12.0,,,,1.0,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11215.0,187,-20.0,386,389,90.0,140.0,48.0,775,12.0,26.0,2.0,5.0,,2.0,15.0,34.0,1.0,3.0,28.0,63.0,11.0,73.0,425,3.0,9.0,,6.0,3.0,10.0,1.0,7.0,32.0,24.0,2.0,10.0,21.0,12.0,33.0,8.0,4.0,10.0,10.0,1.0,78.0,10.0,3.0,,19.0,7.0,1.0,27.0,13.0,40.0,1.0,7.0,4.0,3.0,10.0,8.0,4.0,1.0,2.0,14.0,3.0,1.0,6.0,14.0,,1.0,16.0,,15.0,1.0,8.0,,3.0,2.0,3.0,,7.0,90.0,3.0,,0.5714285714285714,0.5925925925925926,0.4444444444444444,0.3333333333333333,0.3,0.3924050632911392,0.2727272727272727,0.25,0.42441860465116277,0.2727272727272727,0.2692307692307692,0.15873015873015872,0.19230769230769232,0.14705882352941177,22.52252252252252,0.7142857142857143,0.07142857142857142,,0.0875,0.03333333333333333,0.22093023255813954,0.09174311926605505,0.1566265060240964,0.06532663316582915,0.07142857142857142,,0.14285714285714285,0.08888888888888889,0.10526315789473684,0.058823529411764705,0.08,0.15384615384615385,0.18840579710144928,0.35294117647058826,0.02564102564102564,0.3291139240506329,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.43037974683544306,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.5,0.16666666666666666,,0.5316455696202531,0.49152784810126576,0.49765000000000004,0.43291666666666667,0.09302325581395349,0.11428571428571428,0.0821917808219178,0.0958904109589041,5.7936507936507935,0.23316062176165803,,2.0,,1.0,,,2.0,14.0,,1.0,,2.0,2.0,16.0,,2.0,,2.0,6.0,,14.0,2.0,,,,,1.0,,1.0,0.125,,,0.125,0.20253164556962025,,,,,1.0,0.02531645569620253,,,,0.17721518987341772,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,,,0.09090909090909091,,,,,0.16666666666666666,,0.14285714285714285,,25.9375,2.0,1.0,,,,,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,60431.0,1007,131.0,2051,2066,443.0,519.0,274.0,4117,51.0,69.0,12.0,14.0,10.0,12.0,27.0,71.0,2.0,9.0,80.0,149.0,69.0,472.0,2306,20.0,32.0,10.0,71.0,20.0,31.0,16.0,110.0,100.0,60.0,14.0,14.0,28.0,29.0,57.0,19.0,10.0,11.0,14.0,3.0,143.0,18.0,16.0,1.0,33.0,37.0,13.0,83.0,35.0,118.0,5.0,29.0,17.0,12.0,18.0,8.0,8.0,2.0,10.0,26.0,3.0,5.0,32.0,70.0,2.0,1.0,63.0,3.0,89.0,4.0,33.0,2.0,17.0,10.0,19.0,,110.0,438.0,3.0,2.0,0.625,0.684931506849315,0.5369127516778524,0.625,0.6451612903225806,0.5692090395480226,0.5865384615384616,0.6811594202898551,0.6007653061224489,0.6120689655172413,0.7077922077922078,0.09395973154362416,0.11594202898550725,0.08450704225352113,17.489539748953977,0.6923076923076923,0.19117647058823528,0.02040816326530612,0.07872340425531915,0.03375527426160337,0.07317073170731707,0.03272727272727273,0.07600434310532031,0.033203125,0.04,0.03557312252964427,0.014084507042253521,0.037122969837587005,0.01680672268907563,0.09615384615384616,0.07368421052631578,0.07407407407407407,0.07871720116618076,0.05555555555555555,0.029411764705882353,0.19491525423728814,0.7391304347826086,0.8360655737704918,0.6078431372549019,0.20056497175141244,0.38028169014084506,0.4153846153846154,0.6666666666666666,0.025423728813559324,0.2222222222222222,0.2222222222222222,0.2692307692307692,0.8571428571428571,0.4166666666666667,0.17391304347826086,0.8333333333333334,0.7740112994350282,0.5386011299435031,0.5253403225806451,0.5163557971014494,0.10512820512820513,0.1853932584269663,0.1504237288135593,0.2330508474576271,5.585234899328857,0.21599219892735252,37.0,80.0,4.0,7.0,8.0,13.0,44.0,125.0,3.0,13.0,10.0,25.0,81.0,205.0,7.0,20.0,18.0,38.0,237.0,6.0,125.0,44.0,5.0,1.0,1.0,8.0,5.0,13.0,0.9753086419753086,0.3951219512195122,0.35,0.47368421052631576,0.3951219512195122,0.5790960451977402,0.024390243902439025,0.025,0.024,0.6842105263157895,0.5,0.22598870056497175,0.4625,0.47435897435897434,1.0,0.3531073446327684,0.352,0.36065573770491804,0.9545454545454546,0.1346153846153846,0.5714285714285714,1.0,0.25,0.23076923076923078,1.0,0.18840579710144928,0.6153846153846154,0.36231884057971014,0.4,0.352,0.03773584905660377,24.92829268292683,1.0,2.0,2.0,1.0,,1.0,,2.0,2.0,,,2.0,1.0,,1.0,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,24778.0,413,100.0,850,844,229.0,232.0,120.0,1694,38.0,59.0,10.0,15.0,9.0,13.0,21.0,52.0,4.0,13.0,63.0,124.0,88.0,229.0,913,12.0,21.0,6.0,30.0,14.0,31.0,28.0,62.0,78.0,48.0,18.0,12.0,29.0,45.0,74.0,28.0,17.0,19.0,9.0,1.0,193.0,7.0,25.0,,23.0,18.0,1.0,42.0,32.0,74.0,9.0,17.0,12.0,5.0,10.0,6.0,8.0,3.0,4.0,18.0,,9.0,8.0,13.0,,,74.0,1.0,100.0,13.0,48.0,8.0,3.0,2.0,3.0,,60.0,223.0,,7.0,0.6190476190476191,0.7222222222222222,0.5080645161290323,0.5714285714285714,0.45161290322580644,0.47315436241610737,0.5,0.4473684210526316,0.5911458333333334,0.5555555555555556,0.5849056603773585,0.0967741935483871,0.1016949152542373,0.11538461538461539,21.233569261880685,0.5555555555555556,0.058823529411764705,,0.08866995073891626,0.1282051282051282,0.1270718232044199,0.03286384976525822,0.10677083333333333,0.0784313725490196,0.23880597014925373,0.08,0.03571428571428571,0.04195804195804196,0.014285714285714285,0.057692307692307696,0.11864406779661017,0.030303030303030304,0.1450381679389313,0.08,0.13432835820895522,0.3959731543624161,0.6440677966101694,0.7169811320754716,0.6578947368421053,0.348993288590604,0.40384615384615385,0.45652173913043476,0.5714285714285714,0.087248322147651,0.3076923076923077,0.3076923076923077,0.625,0.6666666666666666,0.2,0.34210526315789475,0.6923076923076923,0.5637583892617449,0.526986577181208,0.5408363636363637,0.5009842105263157,0.2608695652173913,0.3018867924528302,0.13100436681222707,0.27074235807860264,6.007258064516128,0.26941176470588235,3.0,12.0,,1.0,2.0,3.0,2.0,13.0,,2.0,,4.0,5.0,25.0,,3.0,2.0,7.0,15.0,,13.0,2.0,1.0,2.0,2.0,,1.0,2.0,1.0,0.2,,0.2857142857142857,0.2,0.16778523489932887,0.04,,0.07692307692307693,0.6666666666666666,0.5,0.08053691275167785,0.25,0.25,1.0,0.087248322147651,0.15384615384615385,0.16666666666666666,1.0,0.041666666666666664,,,0.08333333333333333,,,0.07894736842105263,0.6666666666666666,0.10526315789473684,,0.15384615384615385,,24.667999999999996,2.0,,,,,1.0,,,,,,,,,,False,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30462.0,508,-98.0,1019,1022,184.0,209.0,134.0,2041,8.0,18.0,,,,1.0,23.0,57.0,20.0,42.0,51.0,117.0,16.0,214.0,1215,4.0,8.0,4.0,30.0,9.0,24.0,8.0,44.0,28.0,74.0,,16.0,41.0,45.0,86.0,39.0,6.0,26.0,11.0,4.0,217.0,4.0,4.0,,20.0,19.0,,39.0,8.0,47.0,2.0,22.0,10.0,12.0,23.0,17.0,14.0,1.0,6.0,37.0,5.0,5.0,18.0,56.0,2.0,2.0,31.0,2.0,25.0,1.0,9.0,3.0,2.0,2.0,2.0,,44.0,179.0,7.0,3.0,0.27450980392156865,0.27450980392156865,0.4358974358974359,0.5,0.375,0.4782608695652174,0.6190476190476191,0.45,0.48623853211009177,0.6521739130434783,0.4673913043478261,0.13675213675213677,0.16666666666666666,0.17543859649122806,21.464646464646464,0.6216216216216216,,,0.07983193277310924,0.01568627450980392,0.09174311926605505,0.014705882352941176,0.08552631578947369,0.015180265654648957,,0.0136986301369863,0.044444444444444446,0.014150943396226415,0.016666666666666666,,0.09090909090909091,0.1282051282051282,0.09615384615384616,0.08064516129032258,0.0196078431372549,0.08695652173913043,0.4444444444444444,0.5333333333333333,0.25,0.2753623188405797,0.40350877192982454,0.48936170212765956,0.34782608695652173,0.2028985507246377,0.47619047619047616,0.5128205128205128,,,,0.025,,0.5217391304347826,0.4838478048780489,0.5084681818181818,0.45960526315789474,0.04186046511627907,0.072,0.14018691588785046,0.205607476635514,10.923931623931622,0.18056918547595682,4.0,8.0,1.0,2.0,1.0,3.0,28.0,82.0,5.0,11.0,5.0,13.0,32.0,90.0,6.0,13.0,6.0,16.0,87.0,9.0,81.0,28.0,1.0,,2.0,,,2.0,0.90625,0.35555555555555557,0.46153846153846156,0.375,0.3595505617977528,0.43478260869565216,0.011111111111111112,,0.012195121951219513,1.0,0.2,0.03864734299516908,0.5,0.5,1.0,0.3961352657004831,0.34146341463414637,0.345679012345679,0.8928571428571429,0.09523809523809523,0.5,1.0,0.5238095238095238,0.45454545454545453,1.0,0.075,0.3333333333333333,0.325,0.38461538461538464,0.345679012345679,,26.976666666666663,9.0,3.0,,,1.0,2.0,,1.0,,,0.07142857142857142,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,31999.0,533,128.0,1088,1090,330.0,404.0,164.0,2178,30.0,38.0,7.0,11.0,6.0,7.0,5.0,18.0,1.0,1.0,36.0,57.0,24.0,174.0,1198,7.0,14.0,3.0,26.0,7.0,13.0,13.0,42.0,58.0,14.0,8.0,4.0,29.0,27.0,56.0,19.0,8.0,14.0,13.0,2.0,139.0,30.0,15.0,3.0,30.0,39.0,2.0,71.0,48.0,119.0,2.0,18.0,12.0,6.0,19.0,13.0,10.0,1.0,6.0,29.0,6.0,10.0,41.0,69.0,7.0,1.0,34.0,7.0,33.0,5.0,13.0,6.0,6.0,3.0,7.0,,41.0,328.0,9.0,5.0,0.8055555555555556,0.90625,0.631578947368421,0.5,0.5384615384615384,0.5769230769230769,0.6388888888888888,0.4393939393939394,0.6041666666666666,0.65,0.5,0.07017543859649122,0.02631578947368421,0.16666666666666666,13.35907335907336,0.6551724137931034,0.05555555555555555,0.125,0.1471698113207547,0.06072874493927125,0.12244897959183673,0.09646302250803858,0.13529411764705881,0.08064516129032258,0.08235294117647059,0.023622047244094488,0.14285714285714285,0.10317460317460317,0.06779661016949153,0.16417910447761194,0.14093959731543623,0.14285714285714285,0.12359550561797752,0.11940298507462686,0.03333333333333333,0.2923076923076923,0.7894736842105263,0.8108108108108109,0.8,0.13846153846153847,0.2777777777777778,0.3333333333333333,0.8,0.007692307692307693,1.0,1.0,0.6111111111111112,0.6363636363636364,0.42857142857142855,0.21212121212121213,0.8571428571428571,0.8538461538461538,0.5479380769230768,0.5296049999999999,0.5332136363636363,0.09420289855072464,0.2,0.14942528735632185,0.2413793103448276,3.82280701754386,0.30330882352941174,11.0,25.0,,,3.0,8.0,15.0,48.0,3.0,4.0,2.0,12.0,26.0,73.0,3.0,4.0,5.0,20.0,75.0,3.0,48.0,15.0,2.0,1.0,,,3.0,4.0,0.9615384615384616,0.3561643835616438,0.75,0.25,0.3561643835616438,0.5615384615384615,0.0273972602739726,0.04,0.020833333333333332,0.5714285714285714,1.0,0.19230769230769232,0.44,0.4583333333333333,0.9090909090909091,0.36923076923076925,0.3125,0.3191489361702128,1.0,,,,0.2222222222222222,0.75,1.0,0.24242424242424243,0.375,0.36363636363636365,0.16666666666666666,0.3125,,25.172602739726027,5.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,False,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92,90,37.0,47.0,12.0,182,2.0,3.0,,,1.0,2.0,2.0,3.0,,,4.0,6.0,2.0,16.0,94,,,,,2.0,3.0,,7.0,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,4.0,3.0,1.0,8.0,,8.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,4.0,,,2.0,,4.0,,2.0,,,,,,7.0,36.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.47058823529411764,,0.5,,,,16.513761467889907,,0.5,,0.25,,0.14814814814814814,,0.1794871794871795,,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,0.8,0.5261266666666666,,0.5545833333333333,0.11764705882352941,0.25,,0.4375,3.3166666666666664,0.40217391304347827,2.0,4.0,,,1.0,1.0,,5.0,,,,2.0,2.0,9.0,,,1.0,3.0,6.0,,5.0,,,,,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,,,25.833333333333332,,,,,,,,,,,,,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,68041.0,1134,165.0,2350,2353,449.0,433.0,282.0,4703,45.0,80.0,3.0,11.0,7.0,10.0,36.0,73.0,5.0,12.0,86.0,165.0,70.0,383.0,2645,6.0,17.0,7.0,25.0,12.0,20.0,29.0,71.0,150.0,22.0,2.0,11.0,146.0,93.0,239.0,77.0,16.0,102.0,36.0,8.0,571.0,21.0,19.0,2.0,84.0,84.0,23.0,191.0,42.0,233.0,10.0,55.0,33.0,22.0,57.0,53.0,33.0,2.0,4.0,90.0,2.0,16.0,62.0,113.0,2.0,9.0,114.0,18.0,103.0,12.0,37.0,21.0,22.0,15.0,30.0,3.0,68.0,432.0,8.0,17.0,0.872093023255814,0.8823529411764706,0.5212121212121212,0.35294117647058826,0.6,0.511437908496732,0.36,0.5526315789473685,0.5440340909090909,0.4166666666666667,0.5725806451612904,0.06666666666666667,0.0625,0.0821917808219178,16.467513069454817,0.6333333333333333,0.45098039215686275,0.03508771929824561,0.15384615384615385,0.038461538461538464,0.14736842105263157,0.03420195439739414,0.15053763440860216,0.036101083032490974,0.0297029702970297,0.048458149779735685,0.03076923076923077,0.03524229074889868,0.03125,0.11564625850340136,0.15562913907284767,0.20618556701030927,0.1523809523809524,0.13333333333333333,0.0625,0.26143790849673204,0.5625,0.6,0.8888888888888888,0.238562091503268,0.4931506849315068,0.5373134328358209,0.8333333333333334,0.0392156862745098,0.4166666666666667,0.4166666666666667,0.44,0.2727272727272727,0.6666666666666666,0.2631578947368421,0.7,0.7222222222222222,0.5409656862745101,0.5275550000000001,0.5238026315789475,0.11178247734138973,0.19473684210526315,0.06527415143603134,0.185378590078329,5.5,0.19106382978723405,24.0,60.0,1.0,2.0,2.0,5.0,23.0,81.0,1.0,6.0,4.0,13.0,47.0,141.0,2.0,8.0,6.0,18.0,141.0,,81.0,23.0,,1.0,,,7.0,18.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.46078431372549017,,,,0.6,1.0,0.19607843137254902,0.4,0.4,1.0,0.2647058823529412,0.2839506172839506,0.2839506172839506,1.0,0.08,0.5,1.0,0.24,0.16666666666666666,1.0,0.13157894736842105,0.4,0.34210526315789475,0.3076923076923077,0.2839506172839506,,24.879432624113477,21.0,5.0,8.0,5.0,,,1.0,7.0,,,,,3.0,1.0,,False,,
