EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,39965.0,666,63.0,1351,1388,316.0,380,159,2739,84.0,104.0,17.0,19.0,22.0,26.0,25.0,48.0,,,109.0,152.0,25.0,315.0,1585,18.0,23.0,5.0,44.0,25.0,32.0,15.0,71.0,186.0,32.0,22.0,15.0,30.0,31.0,61.0,24.0,7.0,19.0,9.0,2.0,153.0,16.0,16.0,2.0,57.0,39.0,6.0,102.0,34.0,136,3.0,38.0,24.0,14.0,10.0,7.0,18.0,1.0,3.0,28.0,2.0,4.0,27.0,81.0,5.0,8.0,29.0,1.0,33.0,7.0,15.0,5.0,12.0,,,8.0,12.0,8.0,,70.0,307.0,11.0,4.0,0.8532110091743119,0.9489795918367347,0.7171052631578947,0.782608695652174,0.78125,0.6590909090909091,0.65,0.7,0.6759656652360515,0.6875,0.7395833333333334,0.09868421052631579,0.07692307692307693,0.14583333333333334,16.84958037443512,0.35714285714285715,0.13333333333333333,0.04878048780487805,0.11538461538461539,0.060836501901140684,0.1945392491467577,0.04610951008645533,0.15213946117274169,0.05245901639344262,0.07017543859649122,0.056451612903225805,0.04,0.047244094488188976,0.043010752688172046,0.14130434782608695,0.12105263157894737,0.05357142857142857,0.2088888888888889,0.14705882352941177,0.04225352112676056,0.6666666666666666,0.4727272727272727,0.8076923076923077,0.875,0.8333333333333334,0.21818181818181817,0.5208333333333334,0.6097560975609756,0.92,,,,0.6333333333333333,0.8947368421052632,0.35294117647058826,0.65,0.8461538461538461,0.7818181818181819,0.5742598173515981,0.5708617647058825,0.6140774999999998,0.06578947368421052,0.09375,0.13968253968253969,0.2253968253968254,3.318421052631578,0.23390081421169504,17.0,38.0,1.0,4.0,2.0,5.0,7.0,30.0,,3.0,,3.0,24.0,68.0,1.0,7.0,2.0,8.0,69.0,3.0,30.0,7.0,,4.0,2.0,,,4.0,0.9583333333333334,0.35294117647058826,0.14285714285714285,0.25,0.35294117647058826,0.3090909090909091,,,,,0.17272727272727273,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.13636363636363635,0.23333333333333334,0.23333333333333334,1.0,0.13333333333333333,0.25,1.0,0.1,,,0.125,0.4,0.075,,0.23333333333333334,,24.47941176470589,1.0,,2.0,,,,,,1.0,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3054.0,51,-9.0,103,101,22.0,47,15,204,2.0,4.0,2.0,4.0,1.0,3.0,5.0,7.0,1.0,2.0,8.0,13.0,3.0,28.0,119,2.0,5.0,3.0,7.0,3.0,7.0,,9.0,10.0,6.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,,3.0,1.0,1.0,5.0,6.0,11,,1.0,,1.0,1.0,,,,1.0,1.0,,,4.0,5.0,,,3.0,1.0,4.0,,2.0,,3.0,1.0,1.0,1.0,4.0,2.0,,9.0,22.0,,,0.625,0.8333333333333334,0.6153846153846154,0.4,0.42857142857142855,0.5208333333333334,0.3333333333333333,0.5,0.5384615384615384,0.4375,0.5,,,,21.951219512195124,1.0,0.25,,0.04,0.16,0.15789473684210525,0.05714285714285714,0.09090909090909091,0.1,,0.2727272727272727,0.16666666666666666,0.04,0.1,,0.06666666666666667,,0.125,0.3333333333333333,,0.5,0.16666666666666666,0.5,0.5,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.08333333333333333,0.5,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.625,0.504725,0.6147333333333332,0.49553333333333327,0.07692307692307693,0.13333333333333333,0.25,0.32142857142857145,6.6923076923076925,0.21359223300970873,1.0,5.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,,2.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.4583333333333333,,,,1.0,0.20833333333333334,0.2,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.1111111111111111,,0.1111111111111111,1.0,0.3333333333333333,,24.79090909090909,,,,,,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,89486.0,1491,144.0,3114,3089,616.0,619,383,6203,69.0,107.0,5.0,12.0,16.0,25.0,62.0,146.0,24.0,54.0,155.0,307.0,195.0,1129.0,3567,13.0,25.0,20.0,139.0,31.0,63.0,83.0,310.0,162.0,148.0,8.0,26.0,183.0,93.0,276.0,56.0,37.0,125.0,54.0,4.0,645.0,18.0,8.0,1.0,90.0,86.0,3.0,179.0,27.0,206,5.0,48.0,26.0,22.0,82.0,70.0,51.0,6.0,12.0,133.0,11.0,32.0,33.0,57.0,2.0,2.0,166.0,1.0,208.0,15.0,62.0,31.0,14.0,1.0,1.0,12.0,15.0,9.0,,289.0,595.0,3.0,17.0,0.5225806451612903,0.5364238410596026,0.504885993485342,0.52,0.49206349206349204,0.5626506024096386,0.7083333333333334,0.5675,0.6109289617486339,0.7445652173913043,0.6395833333333333,0.08469055374592833,0.12149532710280374,0.0821917808219178,29.15736607142857,0.6165413533834586,0.036585365853658534,0.014705882352941176,0.11927877947295423,0.01171303074670571,0.12931034482758622,0.02158273381294964,0.12420606916019761,0.017139090309822018,0.011278195488721804,0.015060240963855422,,0.022082018927444796,0.02,0.10714285714285714,0.11910669975186104,0.13934426229508196,0.125,0.14375,0.011764705882352941,0.6,0.12891566265060242,0.6448598130841121,0.7340425531914894,0.5942028985507246,0.17590361445783131,0.4246575342465753,0.4626865671641791,0.4032258064516129,0.06506024096385542,0.4444444444444444,0.4528301886792453,0.14285714285714285,0.4166666666666667,0.6,0.125,0.64,0.7590361445783133,0.5215688414634145,0.5108340425531915,0.5069677835051546,0.08484162895927602,0.1751412429378531,0.12311780336581045,0.2745792736935341,7.790879478827358,0.19781631342324985,23.0,54.0,8.0,13.0,9.0,16.0,185.0,469.0,23.0,46.0,46.0,121.0,208.0,523.0,31.0,59.0,55.0,137.0,456.0,168.0,465.0,184.0,10.0,25.0,3.0,13.0,13.0,1.0,0.7307692307692307,0.3977055449330784,0.5254237288135594,0.40145985401459855,0.39807692307692305,0.6301204819277109,0.019120458891013385,,0.021321961620469083,0.625,0.06506024096385542,0.42592592592592593,0.42592592592592593,1.0,0.5650602409638554,0.39445628997867804,0.40305010893246185,0.6972972972972973,0.15476190476190477,0.6153846153846154,1.0,0.5476190476190477,0.5,0.9565217391304348,0.08,0.5625,0.605,0.38016528925619836,0.3956989247311828,0.024528301886792454,27.16118546845124,1.0,3.0,2.0,,2.0,1.0,,0.018518518518518517,8.0,,1.0,6.0,False,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4124.0,69,3.0,141,148,21.0,36,21,289,2.0,5.0,,1.0,2.0,2.0,4.0,8.0,,,6.0,13.0,1.0,28.0,150,,2.0,,,2.0,2.0,,7.0,6.0,6.0,,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8,,5.0,3.0,2.0,2.0,,2.0,1.0,2.0,4.0,2.0,,5.0,12.0,,,4.0,,4.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,,7.0,21.0,2.0,,0.5,0.5,0.46153846153846156,,1.0,0.43548387096774194,,0.5,0.42424242424242425,,0.5,0.07692307692307693,,0.125,22.289156626506024,0.5,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.03225806451612903,0.06451612903225806,,0.07142857142857142,0.014084507042253521,,0.07142857142857142,,,,0.14285714285714285,0.07692307692307693,,0.09090909090909091,,,0.5,0.16129032258064516,0.4,0.4,0.5,0.25806451612903225,0.5,0.5714285714285714,0.5,,,,0.5,,,0.2857142857142857,1.0,0.7419354838709677,0.5407048387096774,0.3653,0.6398571428571429,0.03125,0.07142857142857142,,0.25,4.546153846153846,0.14893617021276595,,1.0,,,,,5.0,17.0,,,1.0,5.0,5.0,18.0,,,1.0,5.0,15.0,,17.0,5.0,,,,,,,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.5806451612903226,,,,,0.03225806451612903,,,,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,,,,,,,,,0.7142857142857143,0.2,0.29411764705882354,,25.961111111111112,1.0,,,,,,,,1.0,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,55578.0,926,191.0,1913,1909,526.0,571,258,3822,37.0,53.0,8.0,12.0,10.0,15.0,41.0,87.0,11.0,29.0,89.0,169.0,45.0,409.0,2035,10.0,20.0,3.0,44.0,21.0,42.0,19.0,100.0,98.0,80.0,10.0,12.0,67.0,61.0,128.0,39.0,22.0,45.0,17.0,5.0,317.0,17.0,13.0,2.0,79.0,60.0,9.0,148.0,32.0,180,3.0,40.0,21.0,19.0,29.0,20.0,17.0,,9.0,46.0,5.0,10.0,21.0,57.0,6.0,3.0,74.0,5.0,59.0,5.0,25.0,6.0,8.0,,,6.0,8.0,3.0,,100.0,523.0,11.0,6.0,0.550561797752809,0.5833333333333334,0.5266272189349113,0.5,0.5,0.5098039215686274,0.5,0.421875,0.5339425587467362,0.5116279069767442,0.4672897196261682,0.07100591715976332,0.05660377358490566,0.10344827586206896,19.350473612990527,0.6304347826086957,0.15517241379310345,0.04,0.1366742596810934,0.03155339805825243,0.18588235294117647,0.031135531135531136,0.16087962962962962,0.031315240083507306,0.028169014084507043,0.03431372549019608,0.030303030303030304,0.02546296296296296,0.05263157894736842,0.09836065573770492,0.12244897959183673,0.25,0.1858108108108108,0.18604651162790697,0.016666666666666666,0.375,0.1484593837535014,0.6981132075471698,0.74,0.5675675675675675,0.24369747899159663,0.47126436781609193,0.5256410256410257,0.5121951219512195,0.08123249299719888,0.3793103448275862,0.3793103448275862,0.2926829268292683,0.6666666666666666,0.25,0.15625,0.6666666666666666,0.6750700280112045,0.5134071014492754,0.5434029411764707,0.5028752631578948,0.06631299734748011,0.13227513227513227,0.10757946210268948,0.24449877750611246,7.962721893491126,0.2749607945635128,14.0,32.0,1.0,6.0,3.0,12.0,48.0,156.0,6.0,15.0,10.0,42.0,62.0,188.0,7.0,21.0,13.0,54.0,159.0,27.0,154.0,48.0,1.0,8.0,4.0,,,2.0,0.8548387096774194,0.32978723404255317,0.3333333333333333,0.24074074074074073,0.3333333333333333,0.5266106442577031,0.005319148936170213,,0.00641025641025641,0.6363636363636364,0.0896358543417367,0.4375,0.4375,0.9285714285714286,0.4369747899159664,0.3076923076923077,0.3096774193548387,0.8333333333333334,0.14634146341463414,0.16666666666666666,1.0,0.36585365853658536,0.4,1.0,0.125,0.25,0.4375,0.23809523809523808,0.3116883116883117,,26.446808510638302,10.0,2.0,,,12.0,,,,1.0,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11517.0,192,-11.0,397,399,90.0,143,49,796,12.0,26.0,2.0,5.0,,2.0,16.0,37.0,1.0,3.0,29.0,66.0,11.0,75.0,429,3.0,9.0,,6.0,3.0,10.0,1.0,7.0,34.0,24.0,2.0,10.0,21.0,12.0,33.0,8.0,4.0,10.0,10.0,1.0,78.0,10.0,3.0,,20.0,8.0,1.0,29.0,13.0,42,1.0,7.0,4.0,3.0,10.0,8.0,4.0,1.0,2.0,14.0,3.0,1.0,7.0,15.0,,1.0,16.0,,15.0,1.0,8.0,,3.0,,,2.0,3.0,,,7.0,90.0,3.0,,0.5862068965517241,0.6071428571428571,0.4393939393939394,0.3333333333333333,0.3,0.3902439024390244,0.2727272727272727,0.25,0.42134831460674155,0.2727272727272727,0.2692307692307692,0.15151515151515152,0.19230769230769232,0.13513513513513514,22.538293216630194,0.7142857142857143,0.07142857142857142,,0.0963855421686747,0.03225806451612903,0.21978021978021978,0.09009009009009009,0.16091954022988506,0.06372549019607843,0.07142857142857142,,0.14285714285714285,0.08888888888888889,0.09523809523809523,0.058823529411764705,0.09615384615384616,0.14285714285714285,0.18055555555555555,0.3684210526315789,0.024390243902439025,,0.3170731707317073,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.45121951219512196,0.43243243243243246,0.5,0.5,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.5,0.16666666666666666,,0.5121951219512195,0.4877268292682926,0.49765000000000004,0.43291666666666667,0.0898876404494382,0.1095890410958904,0.08,0.09333333333333334,5.780303030303031,0.22670025188916876,,2.0,,1.0,,,2.0,14.0,,1.0,,2.0,2.0,16.0,,2.0,,2.0,6.0,,14.0,2.0,,2.0,,,,1.0,1.0,0.125,,,0.125,0.1951219512195122,,,,1.0,0.024390243902439025,,,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,,,0.09090909090909091,,,,,0.16666666666666666,,0.14285714285714285,,25.9375,1.0,,,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,68812.0,1147,154.0,2335,2351,478.0,546,296,4686,57.0,79.0,14.0,17.0,12.0,15.0,32.0,79.0,2.0,11.0,91.0,169.0,78.0,530.0,2617,22.0,35.0,11.0,79.0,23.0,35.0,18.0,121.0,118.0,64.0,14.0,16.0,34.0,38.0,72.0,26.0,12.0,16.0,15.0,3.0,182.0,20.0,17.0,1.0,38.0,39.0,14.0,91.0,38.0,129,6.0,37.0,23.0,14.0,19.0,8.0,9.0,2.0,11.0,28.0,3.0,5.0,36.0,79.0,2.0,1.0,72.0,3.0,98.0,5.0,38.0,2.0,18.0,2.0,1.0,11.0,20.0,14.0,,121.0,469.0,3.0,2.0,0.6483516483516484,0.7023809523809523,0.5384615384615384,0.6285714285714286,0.6571428571428571,0.5566502463054187,0.5862068965517241,0.6866666666666666,0.5904017857142857,0.6171875,0.7142857142857143,0.09467455621301775,0.10126582278481013,0.08860759493670886,17.636161541311598,0.6785714285714286,0.1917808219178082,0.017543859649122806,0.07289719626168224,0.032692307692307694,0.07569721115537849,0.03179650238473768,0.0742526518804243,0.03220191470844212,0.03571428571428571,0.03690036900369004,0.012345679012345678,0.03621730382293763,0.015151515151515152,0.09016393442622951,0.065625,0.07526881720430108,0.082687338501292,0.05217391304347826,0.03015075376884422,0.7,0.19458128078817735,0.7215189873417721,0.8028169014084507,0.6491228070175439,0.19458128078817735,0.4050632911392405,0.4444444444444444,0.65625,0.027093596059113302,0.18181818181818182,0.2,0.29310344827586204,0.8235294117647058,0.5,0.2,0.8,0.7783251231527094,0.5415044080604535,0.5281323529411764,0.5290613333333334,0.1031390134529148,0.18811881188118812,0.1490566037735849,0.22830188679245284,5.530177514792899,0.20471092077087794,42.0,86.0,5.0,9.0,9.0,14.0,48.0,151.0,3.0,14.0,10.0,26.0,90.0,237.0,8.0,23.0,19.0,40.0,264.0,6.0,151.0,48.0,6.0,1.0,1.0,1.0,8.0,5.0,0.9777777777777777,0.379746835443038,0.34782608695652173,0.475,0.379746835443038,0.583743842364532,0.02531645569620253,0.023255813953488372,0.026490066225165563,0.5,0.21182266009852216,0.4883720930232558,0.5,1.0,0.37192118226600984,0.31788079470198677,0.32653061224489793,0.9583333333333334,0.15517241379310345,0.5555555555555556,1.0,0.2413793103448276,0.21428571428571427,1.0,0.18666666666666668,0.6428571428571429,0.3466666666666667,0.38461538461538464,0.31788079470198677,0.03278688524590164,25.0,2.0,,1.0,,3.0,2.0,,0.09090909090909091,3.0,1.0,,1.0,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,34851.0,581,130.0,1193,1184,289.0,282,149,2377,56.0,87.0,11.0,19.0,9.0,14.0,25.0,65.0,6.0,21.0,87.0,173.0,114.0,309.0,1275,13.0,25.0,8.0,37.0,14.0,35.0,34.0,68.0,102.0,72.0,22.0,21.0,42.0,72.0,114.0,42.0,30.0,24.0,16.0,2.0,300.0,11.0,31.0,,32.0,28.0,2.0,62.0,42.0,104,11.0,25.0,17.0,8.0,14.0,9.0,13.0,3.0,5.0,27.0,,12.0,12.0,21.0,,3.0,100.0,4.0,132.0,14.0,62.0,10.0,5.0,,,3.0,5.0,4.0,,64.0,279.0,,8.0,0.5862068965517241,0.6710526315789473,0.5028901734104047,0.52,0.4,0.4642857142857143,0.5,0.37777777777777777,0.5708955223880597,0.5606060606060606,0.5396825396825397,0.12138728323699421,0.12643678160919541,0.15384615384615385,21.643433602347763,0.5185185185185185,0.08333333333333333,,0.0989399293286219,0.12449799196787148,0.13278008298755187,0.035830618892508145,0.11450381679389313,0.07553956834532374,0.2087912087912088,0.08333333333333333,0.05263157894736842,0.045871559633027525,0.011235955056179775,0.06578947368421052,0.11801242236024845,0.08695652173913043,0.14917127071823205,0.08333333333333333,0.11956521739130435,0.8,0.4142857142857143,0.6436781609195402,0.7368421052631579,0.625,0.30952380952380953,0.38461538461538464,0.45454545454545453,0.52,0.1,0.2857142857142857,0.2857142857142857,0.6551724137931034,0.5789473684210527,0.18181818181818182,0.3111111111111111,0.6428571428571429,0.5904761904761905,0.5241771144278606,0.5445304347826088,0.48746111111111107,0.24031007751937986,0.28054298642533937,0.11974110032362459,0.22006472491909385,6.200000000000001,0.24224643755238895,3.0,16.0,,1.0,2.0,5.0,4.0,21.0,1.0,3.0,,5.0,7.0,37.0,1.0,4.0,2.0,10.0,18.0,3.0,21.0,4.0,1.0,4.0,2.0,3.0,,2.0,0.8571428571428571,0.1891891891891892,0.25,0.2,0.1891891891891892,0.1761904761904762,0.02702702702702703,,0.047619047619047616,0.5,0.0761904761904762,0.1875,0.1875,1.0,0.1,0.19047619047619047,0.2,0.75,0.034482758620689655,,,0.10344827586206896,0.3333333333333333,1.0,0.1111111111111111,0.4,0.1111111111111111,,0.19047619047619047,,24.77837837837838,,,1.0,,,,,,,,,,False,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30462.0,508,-98.0,1019,1022,184.0,209,134,2041,8.0,18.0,,,,1.0,23.0,57.0,20.0,42.0,51.0,117.0,16.0,214.0,1215,4.0,8.0,4.0,30.0,9.0,24.0,8.0,44.0,28.0,74.0,,16.0,41.0,45.0,86.0,39.0,6.0,26.0,11.0,4.0,217.0,4.0,4.0,,20.0,19.0,,39.0,8.0,47,2.0,22.0,10.0,12.0,23.0,17.0,14.0,1.0,6.0,37.0,5.0,5.0,18.0,56.0,2.0,2.0,31.0,2.0,25.0,1.0,9.0,3.0,2.0,,,2.0,2.0,2.0,,44.0,179.0,7.0,3.0,0.27450980392156865,0.27450980392156865,0.4358974358974359,0.5,0.375,0.4782608695652174,0.6190476190476191,0.45,0.48623853211009177,0.6521739130434783,0.4673913043478261,0.13675213675213677,0.16666666666666666,0.17543859649122806,21.464646464646464,0.6216216216216216,,,0.07983193277310924,0.01568627450980392,0.09174311926605505,0.014705882352941176,0.08552631578947369,0.015180265654648957,,0.0136986301369863,0.044444444444444446,0.014150943396226415,0.016666666666666666,,0.09090909090909091,0.1282051282051282,0.09615384615384616,0.08064516129032258,0.0196078431372549,1.0,0.08695652173913043,0.4444444444444444,0.5333333333333333,0.25,0.2753623188405797,0.40350877192982454,0.48936170212765956,0.34782608695652173,0.2028985507246377,0.47619047619047616,0.5128205128205128,,,,0.025,,0.5217391304347826,0.4838478048780489,0.5084681818181818,0.45960526315789474,0.04186046511627907,0.072,0.14018691588785046,0.205607476635514,10.923931623931622,0.18056918547595682,4.0,8.0,1.0,2.0,1.0,3.0,28.0,82.0,5.0,11.0,5.0,13.0,32.0,90.0,6.0,13.0,6.0,16.0,87.0,9.0,81.0,28.0,1.0,9.0,,2.0,,,0.90625,0.35555555555555557,0.46153846153846156,0.375,0.3595505617977528,0.43478260869565216,0.011111111111111112,,0.012195121951219513,0.2,0.03864734299516908,0.5,0.5,1.0,0.3961352657004831,0.34146341463414637,0.345679012345679,0.8928571428571429,0.09523809523809523,0.5,1.0,0.5238095238095238,0.45454545454545453,1.0,0.075,0.3333333333333333,0.325,0.38461538461538464,0.345679012345679,,26.976666666666663,3.0,1.0,2.0,,1.0,,,0.07142857142857142,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,33659.0,561,137.0,1141,1139,336.0,412,169,2280,30.0,38.0,7.0,11.0,6.0,7.0,6.0,19.0,1.0,1.0,37.0,58.0,24.0,182.0,1249,8.0,15.0,3.0,28.0,7.0,13.0,13.0,42.0,58.0,16.0,10.0,4.0,30.0,28.0,58.0,19.0,9.0,14.0,14.0,2.0,144.0,31.0,15.0,3.0,34.0,42.0,2.0,78.0,49.0,127,2.0,18.0,12.0,6.0,20.0,14.0,11.0,1.0,6.0,31.0,6.0,11.0,41.0,70.0,7.0,1.0,35.0,7.0,33.0,5.0,13.0,6.0,7.0,1.0,,3.0,8.0,5.0,,41.0,334.0,9.0,5.0,0.7837837837837838,0.90625,0.6379310344827587,0.5333333333333333,0.5384615384615384,0.5851851851851851,0.6578947368421053,0.4264705882352941,0.610738255033557,0.6666666666666666,0.4883720930232558,0.06896551724137931,0.02631578947368421,0.15789473684210525,13.284132841328413,0.6451612903225806,0.05555555555555555,0.12,0.14736842105263157,0.058365758754863814,0.13385826771653545,0.09451219512195122,0.14100185528756956,0.07863247863247863,0.07954545454545454,0.022900763358778626,0.13157894736842105,0.10227272727272728,0.0625,0.1643835616438356,0.13836477987421383,0.1509433962264151,0.1358695652173913,0.12857142857142856,0.03225806451612903,0.625,0.2814814814814815,0.7894736842105263,0.8108108108108109,0.8,0.14074074074074075,0.3157894736842105,0.375,0.6666666666666666,0.007407407407407408,1.0,1.0,0.5789473684210527,0.6363636363636364,0.42857142857142855,0.20588235294117646,0.8571428571428571,0.8518518518518519,0.5462988805970149,0.5296049999999999,0.5345426470588235,0.09090909090909091,0.19696969696969696,0.15384615384615385,0.23076923076923078,3.922413793103449,0.294478527607362,12.0,27.0,,,3.0,9.0,16.0,50.0,3.0,4.0,2.0,12.0,28.0,77.0,3.0,4.0,5.0,21.0,81.0,3.0,50.0,16.0,2.0,6.0,1.0,,,4.0,0.9642857142857143,0.36363636363636365,0.75,0.23809523809523808,0.36363636363636365,0.5703703703703704,0.025974025974025976,0.037037037037037035,0.02,1.0,0.2,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.37037037037037035,0.32,0.32653061224489793,1.0,,,,0.21052631578947367,0.75,1.0,0.2647058823529412,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.32,,25.11298701298701,2.0,,,1.0,,,,,1.0,1.0,,,False,,
