EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,39965.0,666,63.0,1351,1388,316.0,380,159.0,2739,84.0,104.0,17.0,19.0,22.0,26.0,25.0,48.0,,,109.0,152.0,25.0,315.0,1585.0,18.0,23.0,5.0,44.0,25.0,32.0,15.0,71.0,186.0,32.0,22.0,15.0,30.0,31.0,61.0,24.0,7.0,19.0,9.0,2.0,153.0,16.0,16.0,2.0,57.0,39.0,6.0,102.0,34.0,136.0,3.0,38.0,24.0,14.0,10.0,7.0,18.0,1.0,3.0,28.0,2.0,4.0,27.0,81.0,5.0,8.0,29.0,1.0,33.0,7.0,15.0,5.0,12.0,,,8.0,12.0,8.0,,70.0,307.0,11.0,4.0,0.8532110091743119,0.9489795918367347,0.7171052631578947,0.782608695652174,0.78125,0.6590909090909091,0.65,0.7,0.6759656652360515,0.6875,0.7395833333333334,0.09868421052631579,0.07692307692307693,0.14583333333333334,16.84958037443512,0.35714285714285715,0.13333333333333333,0.04878048780487805,0.11538461538461539,0.060836501901140684,0.1945392491467577,0.04610951008645533,0.15213946117274169,0.05245901639344262,0.07017543859649122,0.056451612903225805,0.04,0.047244094488188976,0.043010752688172046,0.14130434782608695,0.12105263157894737,0.05357142857142857,0.2088888888888889,0.14705882352941177,0.04225352112676056,0.6666666666666666,0.4727272727272727,0.8076923076923077,0.875,0.8333333333333334,0.21818181818181817,0.5208333333333334,0.6097560975609756,0.92,,,,0.6333333333333333,0.8947368421052632,0.35294117647058826,0.65,0.8461538461538461,0.7818181818181819,0.5742598173515981,0.5708617647058825,0.6140774999999998,0.06578947368421052,0.09375,0.13968253968253969,0.2253968253968254,3.318421052631578,0.23390081421169504,17.0,38.0,1.0,4.0,2.0,5.0,7.0,30.0,,3.0,,3.0,24.0,68.0,1.0,7.0,2.0,8.0,69.0,3.0,30.0,7.0,,4.0,2.0,,,4.0,0.9583333333333334,0.35294117647058826,0.14285714285714285,0.25,0.35294117647058826,0.3090909090909091,,,,,,0.17272727272727273,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.13636363636363635,0.23333333333333334,0.23333333333333334,1.0,0.13333333333333333,0.25,1.0,0.1,,,0.125,0.4,0.075,,0.23333333333333334,,24.47941176470589,1.0,,2.0,,,,,1.0,,,,False,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,3927.0,65,-4.0,133,131,36.0,61,19.0,264,5.0,8.0,2.0,4.0,3.0,5.0,5.0,7.0,1.0,2.0,11.0,17.0,3.0,34.0,155.0,2.0,5.0,3.0,7.0,5.0,9.0,,13.0,14.0,8.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,4.0,,4.0,2.0,1.0,7.0,6.0,13.0,,2.0,1.0,1.0,2.0,,,,2.0,2.0,,1.0,4.0,5.0,,,4.0,1.0,4.0,,2.0,,3.0,1.0,1.0,1.0,4.0,2.0,,13.0,36.0,,,0.6363636363636364,0.7777777777777778,0.6470588235294118,0.4,0.5555555555555556,0.5535714285714286,0.3333333333333333,0.5909090909090909,0.5666666666666667,0.4375,0.5909090909090909,,,,20.253164556962023,1.0,0.25,,0.07142857142857142,0.125,0.16666666666666666,0.05,0.11538461538461539,0.08333333333333333,,0.23076923076923078,0.14285714285714285,0.037037037037037035,0.07692307692307693,0.1111111111111111,0.0625,,0.15,0.25,,0.5,0.2857142857142857,0.625,0.625,0.4,0.25,0.7142857142857143,0.7142857142857143,0.8,0.07142857142857142,0.5,0.5,0.6666666666666666,0.5,,0.45454545454545453,0.6,0.6785714285714286,0.5538821428571429,0.6147333333333332,0.5652727272727273,0.06666666666666667,0.10526315789473684,0.20588235294117646,0.38235294117647056,5.358823529411765,0.2706766917293233,1.0,5.0,,,,1.0,2.0,6.0,,1.0,1.0,1.0,3.0,11.0,,1.0,1.0,2.0,9.0,,6.0,2.0,,,,,,2.0,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.39285714285714285,,,,,1.0,0.17857142857142858,0.2,0.2,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,,0.09090909090909091,,0.09090909090909091,1.0,0.3333333333333333,,24.79090909090909,,,,,,,,,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,95874.0,1598,180.0,3343,3316,674.0,661,412.0,6659,73.0,113.0,7.0,14.0,17.0,27.0,62.0,153.0,27.0,61.0,162.0,327.0,211.0,1219.0,3838.0,15.0,29.0,24.0,153.0,33.0,69.0,95.0,347.0,168.0,156.0,10.0,30.0,198.0,105.0,303.0,63.0,42.0,137.0,57.0,4.0,711.0,20.0,8.0,1.0,101.0,91.0,3.0,195.0,29.0,224.0,5.0,57.0,30.0,27.0,84.0,71.0,51.0,6.0,13.0,135.0,11.0,33.0,40.0,65.0,2.0,2.0,178.0,1.0,224.0,16.0,68.0,33.0,16.0,1.0,1.0,13.0,17.0,10.0,,324.0,651.0,3.0,18.0,0.5185185185185185,0.535031847133758,0.4954128440366973,0.5172413793103449,0.4782608695652174,0.5631284916201117,0.6935483870967742,0.5650224215246636,0.6114488348530902,0.7330097087378641,0.6399253731343284,0.09174311926605505,0.12389380530973451,0.09803921568627451,29.080041580041584,0.6222222222222222,0.03488372093023256,0.0136986301369863,0.11926605504587157,0.011004126547455296,0.135752688172043,0.022321428571428572,0.12740544127405443,0.01725200246457178,0.010714285714285714,0.014124293785310734,,0.023564064801178203,0.018433179723502304,0.11057692307692307,0.11655011655011654,0.14285714285714285,0.13286713286713286,0.14534883720930233,0.010940919037199124,0.5882352941176471,0.12625698324022347,0.6460176991150443,0.7373737373737373,0.589041095890411,0.17094972067039105,0.40522875816993464,0.4492753623188406,0.4032258064516129,0.06815642458100558,0.4426229508196721,0.45,0.15053763440860216,0.5,0.5714285714285714,0.1210762331838565,0.6296296296296297,0.7608938547486034,0.5223552601809954,0.5099346938775511,0.5073486175115208,0.08490566037735849,0.17941952506596306,0.12551271534044298,0.28465955701394585,7.884097859327214,0.20161531558480406,28.0,61.0,8.0,13.0,9.0,17.0,200.0,507.0,25.0,51.0,53.0,137.0,228.0,568.0,33.0,64.0,62.0,154.0,486.0,198.0,503.0,199.0,11.0,25.0,3.0,14.0,13.0,2.0,0.7105263157894737,0.4014084507042254,0.515625,0.4025974025974026,0.40176991150442476,0.6346368715083799,0.01936619718309859,0.01639344262295082,,0.021696252465483234,0.5925925925925926,0.06815642458100558,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.5664804469273743,0.39447731755424065,0.4032258064516129,0.675,0.13978494623655913,0.6153846153846154,1.0,0.5483870967741935,0.49019607843137253,0.96,0.07623318385650224,0.5294117647058824,0.6143497757847534,0.38686131386861317,0.3956262425447316,0.022608695652173914,27.160035211267605,1.0,3.0,2.0,,3.0,1.0,,8.0,,1.0,6.0,False,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4124.0,69,3.0,141,148,21.0,36,21.0,289,2.0,5.0,,1.0,2.0,2.0,4.0,8.0,,,6.0,13.0,1.0,28.0,150.0,,2.0,,,2.0,2.0,,7.0,6.0,6.0,,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,5.0,3.0,2.0,2.0,,2.0,1.0,2.0,4.0,2.0,,5.0,12.0,,,4.0,,4.0,,1.0,1.0,2.0,,,2.0,2.0,1.0,,7.0,21.0,2.0,,0.5,0.5,0.46153846153846156,,1.0,0.43548387096774194,,0.5,0.42424242424242425,,0.5,0.07692307692307693,,0.125,22.289156626506024,0.5,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.03225806451612903,0.06451612903225806,,0.07142857142857142,0.014084507042253521,,0.07142857142857142,,,,0.14285714285714285,0.07692307692307693,,0.09090909090909091,,,0.5,0.16129032258064516,0.4,0.4,0.5,0.25806451612903225,0.5,0.5714285714285714,0.5,,,,0.5,,,0.2857142857142857,1.0,0.7419354838709677,0.5407048387096774,0.3653,0.6398571428571429,0.03125,0.07142857142857142,,0.25,4.546153846153846,0.14893617021276595,,1.0,,,,,5.0,17.0,,,1.0,5.0,5.0,18.0,,,1.0,5.0,15.0,,17.0,5.0,,,,,,,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.5806451612903226,,,,,,0.03225806451612903,,,,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,,,,,,,,,0.7142857142857143,0.2,0.29411764705882354,,25.961111111111112,1.0,,,,,,,1.0,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,63012.0,1050,237.0,2171,2162,572.0,608,289.0,4333,44.0,61.0,9.0,13.0,12.0,17.0,48.0,103.0,12.0,33.0,104.0,197.0,49.0,497.0,2314.0,13.0,23.0,3.0,56.0,24.0,47.0,19.0,115.0,118.0,90.0,12.0,14.0,72.0,69.0,141.0,44.0,25.0,48.0,18.0,6.0,351.0,20.0,15.0,2.0,93.0,69.0,9.0,171.0,37.0,208.0,3.0,45.0,25.0,20.0,33.0,24.0,19.0,,9.0,52.0,5.0,10.0,23.0,64.0,7.0,3.0,83.0,6.0,63.0,5.0,27.0,6.0,8.0,,,6.0,8.0,3.0,,115.0,567.0,11.0,6.0,0.5673076923076923,0.6020408163265306,0.5279187817258884,0.5652173913043478,0.5106382978723404,0.5358851674641149,0.5638297872340425,0.4528301886792453,0.5571748878923767,0.5714285714285714,0.49145299145299143,0.07106598984771574,0.04918032786885246,0.10679611650485436,19.840637450199203,0.6346153846153846,0.140625,0.037037037037037035,0.14052953156822812,0.032679738562091505,0.1941544885177453,0.032362459546925564,0.1670103092783505,0.032497678737233054,0.03289473684210526,0.03404255319148936,0.027777777777777776,0.027139874739039668,0.050359712230215826,0.08955223880597014,0.1263537906137184,0.275,0.19584569732937684,0.19014084507042253,0.014778325123152709,0.375,0.145933014354067,0.7213114754098361,0.7586206896551724,0.5681818181818182,0.24641148325358853,0.46601941747572817,0.5217391304347826,0.5416666666666666,0.07894736842105263,0.36363636363636365,0.36363636363636365,0.2765957446808511,0.6923076923076923,0.2222222222222222,0.16037735849056603,0.7058823529411765,0.6746411483253588,0.5146846913580247,0.5422071428571429,0.5029109523809524,0.06136363636363636,0.1232876712328767,0.11267605633802817,0.23138832997987926,8.032487309644672,0.2634730538922156,17.0,40.0,1.0,6.0,4.0,13.0,63.0,181.0,8.0,18.0,12.0,46.0,80.0,221.0,9.0,24.0,16.0,59.0,210.0,30.0,178.0,63.0,1.0,8.0,6.0,,,2.0,0.875,0.36199095022624433,0.375,0.2711864406779661,0.3669724770642202,0.5287081339712919,0.004524886877828055,,,0.0055248618784530384,0.6666666666666666,0.09569377990430622,0.425,0.425,0.9411764705882353,0.43301435406698563,0.34806629834254144,0.35,0.8571428571428571,0.1276595744680851,0.16666666666666666,1.0,0.3829787234042553,0.4444444444444444,1.0,0.12264150943396226,0.3076923076923077,0.4339622641509434,0.2608695652173913,0.3539325842696629,,26.46018099547512,10.0,3.0,,,14.0,,,1.0,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,12230.0,204,-4.0,421,424,104.0,155,52.0,845,13.0,27.0,2.0,5.0,,2.0,16.0,37.0,1.0,3.0,30.0,67.0,11.0,80.0,456.0,3.0,9.0,,9.0,3.0,10.0,1.0,7.0,36.0,24.0,2.0,10.0,23.0,14.0,37.0,9.0,5.0,12.0,10.0,1.0,88.0,10.0,3.0,,20.0,8.0,1.0,29.0,13.0,42.0,1.0,7.0,4.0,3.0,10.0,8.0,4.0,1.0,2.0,14.0,3.0,1.0,8.0,17.0,,1.0,16.0,,15.0,1.0,8.0,,3.0,,,2.0,3.0,,,7.0,104.0,3.0,,0.6,0.6206896551724138,0.44776119402985076,0.3333333333333333,0.3,0.40588235294117647,0.375,0.23076923076923078,0.43478260869565216,0.375,0.25,0.14925373134328357,0.18518518518518517,0.13513513513513514,21.855670103092784,0.7142857142857143,0.07142857142857142,,0.09302325581395349,0.030927835051546393,0.20833333333333334,0.08620689655172414,0.15384615384615385,0.06103286384976526,0.06666666666666667,,0.125,0.08695652173913043,0.08333333333333333,0.05263157894736842,0.09433962264150944,0.14285714285714285,0.17105263157894737,0.35,0.023809523809523808,,0.3176470588235294,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.43529411764705883,0.43243243243243246,0.5,0.5,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4,0.5,0.15384615384615385,,0.5294117647058824,0.4927888235294117,0.49765000000000004,0.437,0.08695652173913043,0.10810810810810811,0.1125,0.0875,5.708955223880598,0.24703087885985747,,2.0,,1.0,,,3.0,16.0,1.0,2.0,,3.0,3.0,18.0,1.0,3.0,,3.0,9.0,,16.0,3.0,,2.0,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.21176470588235294,,,,,1.0,0.023529411764705882,,,,0.18823529411764706,0.1875,0.1875,1.0,0.08333333333333333,,,0.16666666666666666,0.5,1.0,,,0.23076923076923078,,0.1875,,25.86666666666666,1.0,,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,76067.0,1268,186.0,2590,2604,498.0,567,322.0,5194,64.0,88.0,14.0,18.0,12.0,15.0,33.0,83.0,2.0,12.0,99.0,183.0,87.0,582.0,2901.0,22.0,36.0,13.0,81.0,23.0,35.0,20.0,126.0,132.0,66.0,14.0,18.0,37.0,42.0,79.0,30.0,12.0,18.0,16.0,3.0,200.0,21.0,18.0,1.0,43.0,43.0,14.0,100.0,40.0,140.0,6.0,41.0,24.0,17.0,22.0,11.0,14.0,4.0,11.0,36.0,5.0,5.0,39.0,87.0,2.0,1.0,79.0,4.0,108.0,5.0,43.0,2.0,20.0,2.0,1.0,12.0,22.0,16.0,,126.0,488.0,3.0,2.0,0.6666666666666666,0.717391304347826,0.5409836065573771,0.6111111111111112,0.6571428571428571,0.5637813211845103,0.576271186440678,0.6973684210526315,0.5977366255144033,0.6136363636363636,0.7267441860465116,0.09836065573770492,0.10227272727272728,0.0963855421686747,17.46987951807229,0.6111111111111112,0.1794871794871795,0.01639344262295082,0.07363013698630137,0.03146853146853147,0.07651245551601424,0.03012912482065997,0.07504363001745201,0.030732860520094562,0.03278688524590164,0.036544850498338874,0.011363636363636364,0.03512014787430684,0.01282051282051282,0.09848484848484848,0.06571428571428571,0.06862745098039216,0.08083140877598152,0.06201550387596899,0.028169014084507043,0.7272727272727273,0.20045558086560364,0.7272727272727273,0.810126582278481,0.671875,0.18906605922551253,0.39759036144578314,0.44,0.6666666666666666,0.02733485193621868,0.16666666666666666,0.18181818181818182,0.3050847457627119,0.7777777777777778,0.5,0.19736842105263158,0.8,0.7835990888382688,0.544822558139535,0.5264828571428571,0.5295842105263159,0.10537190082644628,0.19457013574660634,0.13917525773195877,0.21649484536082475,5.4256830601092885,0.19227799227799228,45.0,94.0,5.0,9.0,10.0,15.0,54.0,162.0,3.0,14.0,10.0,26.0,99.0,256.0,8.0,23.0,20.0,41.0,291.0,6.0,162.0,54.0,6.0,3.0,1.0,1.0,8.0,6.0,0.9797979797979798,0.38671875,0.34782608695652173,0.4878048780487805,0.38671875,0.5831435079726651,0.0234375,0.08333333333333333,0.02127659574468085,0.024691358024691357,0.5,0.214123006833713,0.4787234042553192,0.4891304347826087,1.0,0.3690205011389522,0.3333333333333333,0.34177215189873417,0.9629629629629629,0.15254237288135594,0.5555555555555556,1.0,0.23728813559322035,0.21428571428571427,1.0,0.19736842105263158,0.6666666666666666,0.34210526315789475,0.38461538461538464,0.3333333333333333,0.030418250950570342,24.96156862745098,2.0,,2.0,,3.0,2.0,,3.0,1.0,,1.0,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,42934.0,716,192.0,1477,1462,348.0,330,185.0,2939,71.0,105.0,13.0,21.0,11.0,16.0,30.0,75.0,6.0,23.0,107.0,203.0,139.0,389.0,1581.0,15.0,27.0,14.0,47.0,17.0,39.0,46.0,86.0,126.0,88.0,26.0,22.0,50.0,86.0,136.0,54.0,32.0,27.0,21.0,2.0,358.0,16.0,37.0,,38.0,33.0,2.0,73.0,53.0,126.0,12.0,37.0,26.0,11.0,16.0,11.0,18.0,5.0,5.0,34.0,1.0,13.0,14.0,24.0,,4.0,117.0,5.0,159.0,15.0,73.0,13.0,5.0,,,3.0,5.0,4.0,,80.0,336.0,,10.0,0.5887850467289719,0.6702127659574468,0.5270935960591133,0.5555555555555556,0.4358974358974359,0.49800796812749004,0.532258064516129,0.40816326530612246,0.5993788819875776,0.618421052631579,0.589041095890411,0.10837438423645321,0.10476190476190476,0.14666666666666667,21.10254890337878,0.47058823529411764,0.06666666666666667,,0.09705882352941177,0.12333333333333334,0.12666666666666668,0.04145077720207254,0.1109375,0.07725947521865889,0.19607843137254902,0.09271523178807947,0.06382978723404255,0.04779411764705882,0.02631578947368421,0.06818181818181818,0.116751269035533,0.07272727272727272,0.13656387665198239,0.0958904109589041,0.11214953271028037,0.8,0.41832669322709165,0.6761904761904762,0.7553191489361702,0.6197183098591549,0.29880478087649404,0.4,0.46875,0.5333333333333333,0.09163346613545817,0.2608695652173913,0.2608695652173913,0.6774193548387096,0.6190476190476191,0.15384615384615385,0.32653061224489793,0.6875,0.6095617529880478,0.529147520661157,0.548668,0.49232551020408166,0.23624595469255663,0.2796934865900383,0.12082262210796915,0.2210796915167095,6.030049261083745,0.23561272850372375,7.0,23.0,,1.0,2.0,5.0,5.0,25.0,1.0,3.0,,5.0,12.0,48.0,1.0,4.0,2.0,10.0,33.0,3.0,25.0,5.0,1.0,6.0,2.0,3.0,,2.0,0.9166666666666666,0.25,0.25,0.2,0.25,0.19123505976095617,0.020833333333333332,,,0.04,0.5,0.09163346613545817,0.30434782608695654,0.30434782608695654,1.0,0.099601593625498,0.2,0.20833333333333334,0.8,0.03225806451612903,,,0.0967741935483871,0.3333333333333333,1.0,0.10204081632653061,0.4,0.10204081632653061,,0.2,,24.649999999999995,,,1.0,,,,,,,,,False,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30462.0,508,-98.0,1019,1022,184.0,209,134.0,2041,8.0,18.0,,,,1.0,23.0,57.0,20.0,42.0,51.0,117.0,16.0,214.0,1215.0,4.0,8.0,4.0,30.0,9.0,24.0,8.0,44.0,28.0,74.0,,16.0,41.0,45.0,86.0,39.0,6.0,26.0,11.0,4.0,217.0,4.0,4.0,,20.0,19.0,,39.0,8.0,47.0,2.0,22.0,10.0,12.0,23.0,17.0,14.0,1.0,6.0,37.0,5.0,5.0,18.0,56.0,2.0,2.0,31.0,2.0,25.0,1.0,9.0,3.0,2.0,,,2.0,2.0,2.0,,44.0,179.0,7.0,3.0,0.27450980392156865,0.27450980392156865,0.4358974358974359,0.5,0.375,0.4782608695652174,0.6190476190476191,0.45,0.48623853211009177,0.6521739130434783,0.4673913043478261,0.13675213675213677,0.16666666666666666,0.17543859649122806,21.464646464646464,0.6216216216216216,,,0.07983193277310924,0.01568627450980392,0.09174311926605505,0.014705882352941176,0.08552631578947369,0.015180265654648957,,0.0136986301369863,0.044444444444444446,0.014150943396226415,0.016666666666666666,,0.09090909090909091,0.1282051282051282,0.09615384615384616,0.08064516129032258,0.0196078431372549,1.0,0.08695652173913043,0.4444444444444444,0.5333333333333333,0.25,0.2753623188405797,0.40350877192982454,0.48936170212765956,0.34782608695652173,0.2028985507246377,0.47619047619047616,0.5128205128205128,,,,0.025,,0.5217391304347826,0.4838478048780489,0.5084681818181818,0.45960526315789474,0.04186046511627907,0.072,0.14018691588785046,0.205607476635514,10.923931623931622,0.18056918547595682,4.0,8.0,1.0,2.0,1.0,3.0,28.0,82.0,5.0,11.0,5.0,13.0,32.0,90.0,6.0,13.0,6.0,16.0,87.0,9.0,81.0,28.0,1.0,9.0,,2.0,,,0.90625,0.35555555555555557,0.46153846153846156,0.375,0.3595505617977528,0.43478260869565216,0.011111111111111112,0.07142857142857142,,0.012195121951219513,0.2,0.03864734299516908,0.5,0.5,1.0,0.3961352657004831,0.34146341463414637,0.345679012345679,0.8928571428571429,0.09523809523809523,0.5,1.0,0.5238095238095238,0.45454545454545453,1.0,0.075,0.3333333333333333,0.325,0.38461538461538464,0.345679012345679,,26.976666666666663,3.0,1.0,2.0,,1.0,,,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,36485.0,608,164.0,1240,1239,383.0,456,186.0,2479,32.0,43.0,7.0,13.0,7.0,9.0,6.0,20.0,1.0,1.0,39.0,64.0,26.0,188.0,1353.0,8.0,17.0,3.0,28.0,8.0,16.0,15.0,46.0,62.0,16.0,10.0,5.0,34.0,31.0,65.0,21.0,10.0,16.0,15.0,3.0,161.0,34.0,21.0,3.0,35.0,43.0,3.0,81.0,58.0,139.0,2.0,21.0,15.0,6.0,21.0,14.0,11.0,1.0,7.0,32.0,6.0,12.0,46.0,76.0,7.0,1.0,36.0,7.0,35.0,5.0,13.0,7.0,7.0,1.0,,3.0,8.0,5.0,,45.0,381.0,10.0,6.0,0.7948717948717948,0.9117647058823529,0.609375,0.47058823529411764,0.5,0.5625,0.5952380952380952,0.40789473684210525,0.5911949685534591,0.6086956521739131,0.4791666666666667,0.078125,0.046511627906976744,0.15,12.940379403794038,0.65625,0.07692307692307693,0.1111111111111111,0.14098360655737704,0.07394366197183098,0.1263537906137184,0.096045197740113,0.13402061855670103,0.08620689655172414,0.09,0.0425531914893617,0.13953488372093023,0.0989399293286219,0.08450704225352113,0.14457831325301204,0.13609467455621302,0.1509433962264151,0.12935323383084577,0.11842105263157894,0.029850746268656716,0.625,0.2986111111111111,0.7441860465116279,0.7804878048780488,0.8125,0.1388888888888889,0.3,0.35294117647058826,0.6666666666666666,0.006944444444444444,1.0,1.0,0.6190476190476191,0.5384615384615384,0.42857142857142855,0.23684210526315788,0.7777777777777778,0.8541666666666666,0.5467954225352112,0.5280874999999999,0.5328986842105262,0.08552631578947369,0.18055555555555555,0.14893617021276595,0.24468085106382978,3.8531250000000012,0.3088709677419355,12.0,27.0,,,3.0,9.0,16.0,53.0,3.0,4.0,2.0,13.0,28.0,80.0,3.0,4.0,5.0,22.0,81.0,3.0,53.0,16.0,2.0,6.0,1.0,,,4.0,0.9642857142857143,0.35,0.75,0.22727272727272727,0.35,0.5555555555555556,0.025,,0.037037037037037035,0.018867924528301886,1.0,0.1875,0.4444444444444444,0.46153846153846156,0.9166666666666666,0.3680555555555556,0.3018867924528302,0.3076923076923077,1.0,,,,0.19047619047619047,0.75,1.0,0.23684210526315788,0.3333333333333333,0.34210526315789475,0.15384615384615385,0.3018867924528302,,25.256249999999998,2.0,,,1.0,,,,1.0,1.0,,,False,,
