EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,87950.0,1466,154.0,3056,3032,601.0,609,377,6088,68.0,104.0,5.0,12.0,15.0,22.0,62.0,146.0,24.0,54.0,154.0,304.0,192.0,1121,3501,13.0,25.0,20.0,139.0,30.0,60.0,81.0,306.0,162.0,146.0,8.0,25.0,181.0,92.0,273.0,56.0,36.0,124.0,53.0,4.0,638.0,18.0,8.0,1.0,88.0,85.0,3.0,176.0,27.0,203,5.0,45.0,23.0,22.0,79.0,67.0,48.0,5.0,12.0,127.0,11.0,29.0,32.0,56.0,2.0,2.0,162.0,1.0,204.0,15.0,60.0,31.0,13.0,11.0,14.0,,285.0,580.0,3.0,17.0,0.525974025974026,0.54,0.506578947368421,0.52,0.5,0.5657734470158343,0.7083333333333334,0.5710659898477157,0.6139380530973452,0.7445652173913043,0.6419491525423728,0.08223684210526316,0.11538461538461539,0.0821917808219178,29.204545454545453,0.6220472440944882,0.037037037037037035,0.015151515151515152,0.11971830985915492,0.011869436201780416,0.12790697674418605,0.022004889975550123,0.12374821173104435,0.01742627345844504,0.011494252873563218,0.01524390243902439,,0.022508038585209004,0.02040816326530612,0.10880829015544041,0.1189873417721519,0.13934426229508196,0.12310606060606061,0.14375,0.011933174224343675,0.12667478684531058,0.6538461538461539,0.7391304347826086,0.6029411764705882,0.17783191230207065,0.4246575342465753,0.4626865671641791,0.4032258064516129,0.06577344701583435,0.4444444444444444,0.4528301886792453,0.14285714285714285,0.4166666666666667,0.6,0.1116751269035533,0.6818181818181818,0.756394640682095,0.5213205918618987,0.5108340425531915,0.5065091623036648,0.0836197021764032,0.17191977077363896,0.1239964317573595,0.2729705619982159,7.836513157894733,0.19666230366492146,23.0,54.0,8.0,13.0,9.0,16.0,184.0,463.0,23.0,46.0,46.0,121.0,207.0,517.0,31.0,59.0,55.0,137.0,453.0,168.0,459.0,183.0,10.0,25.0,3.0,13.0,13.0,1.0,9.0,0.7294685990338164,0.40038684719535783,0.5254237288135594,0.40145985401459855,0.40077821011673154,0.6297198538367844,0.019342359767891684,,0.02159827213822894,0.6428571428571429,0.625,0.06577344701583435,0.42592592592592593,0.42592592592592593,1.0,0.5639464068209501,0.39740820734341253,0.40618101545253865,0.6956521739130435,0.15476190476190477,0.6153846153846154,1.0,0.5476190476190477,0.5,0.9565217391304348,0.08121827411167512,0.5625,0.6142131979695431,0.38016528925619836,0.39869281045751637,0.02480916030534351,27.1522243713733,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,,0.018518518518518517,7.0,,1.0,6.0,False,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4124.0,69,3.0,141,148,21.0,36,21,289,2.0,5.0,,1.0,2.0,2.0,4.0,8.0,,,6.0,13.0,1.0,28,150,,2.0,,,2.0,2.0,,7.0,6.0,6.0,,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8,,5.0,3.0,2.0,2.0,,2.0,1.0,2.0,4.0,2.0,,5.0,12.0,,,4.0,,4.0,,1.0,1.0,2.0,2.0,2.0,,7.0,21.0,2.0,,0.5,0.5,0.46153846153846156,,1.0,0.43548387096774194,,0.5,0.42424242424242425,,0.5,0.07692307692307693,,0.125,22.289156626506024,0.5,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.03225806451612903,0.06451612903225806,,0.07142857142857142,0.014084507042253521,,0.07142857142857142,,,,0.14285714285714285,0.07692307692307693,,0.09090909090909091,,,0.16129032258064516,0.4,0.4,0.5,0.25806451612903225,0.5,0.5714285714285714,0.5,,,,0.5,,,0.2857142857142857,1.0,0.7419354838709677,0.5407048387096774,0.3653,0.6398571428571429,0.03125,0.07142857142857142,,0.25,4.546153846153846,0.14893617021276595,,1.0,,,,,5.0,17.0,,,1.0,5.0,5.0,18.0,,,1.0,5.0,15.0,,17.0,5.0,,,,,,,1.0,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.5806451612903226,,,,0.5,,0.03225806451612903,,,,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,,,,,,,,,0.7142857142857143,0.2,0.29411764705882354,,25.961111111111112,1.0,,,,,,,,,,1.0,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,50827.0,847,160.0,1748,1746,498.0,547,243,3494,35.0,50.0,8.0,12.0,10.0,15.0,38.0,82.0,9.0,26.0,82.0,158.0,42.0,356,1867,10.0,19.0,3.0,41.0,20.0,41.0,19.0,92.0,86.0,78.0,10.0,11.0,62.0,59.0,121.0,39.0,20.0,41.0,16.0,5.0,301.0,17.0,12.0,2.0,71.0,56.0,9.0,136.0,31.0,167,3.0,36.0,19.0,17.0,27.0,19.0,14.0,,8.0,41.0,5.0,9.0,19.0,53.0,6.0,2.0,71.0,5.0,54.0,4.0,22.0,6.0,8.0,6.0,8.0,,92.0,497.0,11.0,6.0,0.524390243902439,0.5584415584415584,0.5189873417721519,0.5263157894736842,0.4878048780487805,0.48909657320872274,0.48717948717948717,0.40555555555555556,0.5159420289855072,0.5,0.45544554455445546,0.06962025316455696,0.06,0.0975609756097561,18.968058968058966,0.6585365853658537,0.16981132075471697,0.045454545454545456,0.13930348258706468,0.030690537084398978,0.17839195979899497,0.03441295546558704,0.15875,0.0327683615819209,0.029850746268656716,0.03076923076923077,0.03225806451612903,0.028645833333333332,0.05454545454545454,0.08181818181818182,0.12831858407079647,0.2727272727272727,0.1781818181818182,0.17886178861788618,0.01818181818181818,0.1557632398753894,0.7,0.7446808510638298,0.5714285714285714,0.2554517133956386,0.4634146341463415,0.5135135135135135,0.47368421052631576,0.08099688473520249,0.34615384615384615,0.34615384615384615,0.3076923076923077,0.6666666666666666,0.25,0.16666666666666666,0.6666666666666666,0.6635514018691588,0.5121578369905956,0.5434029411764707,0.5061870786516853,0.06489675516224189,0.125,0.1151685393258427,0.25842696629213485,7.884177215189875,0.28489702517162474,14.0,32.0,1.0,6.0,3.0,12.0,36.0,131.0,5.0,14.0,8.0,37.0,50.0,163.0,6.0,20.0,11.0,49.0,129.0,21.0,129.0,36.0,1.0,6.0,4.0,,,2.0,3.0,0.86,0.3067484662576687,0.3,0.22448979591836735,0.3105590062111801,0.5077881619937694,0.006134969325153374,,0.007633587786259542,0.375,0.5555555555555556,0.09968847352024922,0.4375,0.4375,0.9285714285714286,0.40809968847352024,0.2748091603053435,0.27692307692307694,0.8333333333333334,0.15384615384615385,0.16666666666666666,1.0,0.358974358974359,0.35714285714285715,1.0,0.13333333333333333,0.25,0.4111111111111111,0.21621621621621623,0.27906976744186046,,26.469325153374232,10.0,,,2.0,,,12.0,,,,1.0,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11417.0,190,-14.0,393,395,90.0,143,49,788,12.0,26.0,2.0,5.0,,2.0,16.0,37.0,1.0,3.0,29.0,66.0,11.0,75,429,3.0,9.0,,6.0,3.0,10.0,1.0,7.0,34.0,24.0,2.0,10.0,21.0,12.0,33.0,8.0,4.0,10.0,10.0,1.0,78.0,10.0,3.0,,19.0,7.0,1.0,27.0,13.0,40,1.0,7.0,4.0,3.0,10.0,8.0,4.0,1.0,2.0,14.0,3.0,1.0,7.0,15.0,,1.0,16.0,,15.0,1.0,8.0,,3.0,2.0,3.0,,7.0,90.0,3.0,,0.5862068965517241,0.6071428571428571,0.4393939393939394,0.3333333333333333,0.3,0.3902439024390244,0.2727272727272727,0.25,0.42134831460674155,0.2727272727272727,0.2692307692307692,0.15151515151515152,0.19230769230769232,0.13513513513513514,22.737306843267106,0.7142857142857143,0.07142857142857142,,0.08536585365853659,0.03225806451612903,0.2159090909090909,0.09174311926605505,0.15294117647058825,0.06435643564356436,0.07142857142857142,,0.14285714285714285,0.08888888888888889,0.10526315789473684,0.058823529411764705,0.0784313725490196,0.14285714285714285,0.18571428571428572,0.3333333333333333,0.024390243902439025,0.3170731707317073,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.45121951219512196,0.43243243243243246,0.5,0.5,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.4,0.5,0.16666666666666666,,0.5121951219512195,0.4877268292682926,0.49765000000000004,0.43291666666666667,0.0898876404494382,0.1095890410958904,0.08,0.09333333333333334,5.780303030303031,0.22900763358778625,,2.0,,1.0,,,2.0,14.0,,1.0,,2.0,2.0,16.0,,2.0,,2.0,6.0,,14.0,2.0,,2.0,,,,1.0,,1.0,0.125,,,0.125,0.1951219512195122,,,,,1.0,0.024390243902439025,,,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,,,0.09090909090909091,,,,,0.16666666666666666,,0.14285714285714285,,25.9375,1.0,,,,,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,63240.0,1054,152.0,2141,2157,457.0,528,280,4298,52.0,71.0,12.0,14.0,10.0,12.0,29.0,73.0,2.0,10.0,83.0,154.0,71.0,501,2401,20.0,32.0,10.0,74.0,21.0,32.0,16.0,112.0,104.0,62.0,14.0,15.0,30.0,32.0,62.0,20.0,12.0,12.0,15.0,3.0,156.0,18.0,16.0,1.0,36.0,38.0,13.0,87.0,35.0,122,5.0,32.0,19.0,13.0,19.0,8.0,8.0,2.0,11.0,27.0,3.0,5.0,33.0,72.0,2.0,1.0,64.0,3.0,91.0,4.0,34.0,2.0,17.0,10.0,19.0,,112.0,450.0,3.0,2.0,0.6265060240963856,0.6842105263157895,0.538961038961039,0.625,0.65625,0.5795148247978437,0.5925925925925926,0.6857142857142857,0.6097560975609756,0.6166666666666667,0.7115384615384616,0.09740259740259741,0.11267605633802817,0.0821917808219178,17.571371129875352,0.7037037037037037,0.19117647058823528,0.02,0.07676767676767676,0.032586558044806514,0.07708779443254818,0.031578947368421054,0.07692307692307693,0.03204524033930255,0.03870967741935484,0.03461538461538462,0.013157894736842105,0.03587443946188341,0.016129032258064516,0.0990990990990991,0.07046979865771812,0.06976744186046512,0.08379888268156424,0.05504587155963303,0.028409090909090908,0.19137466307277629,0.7323943661971831,0.8253968253968254,0.6153846153846154,0.1967654986522911,0.3972602739726027,0.43283582089552236,0.6551724137931034,0.026954177897574125,0.2,0.2222222222222222,0.25925925925925924,0.8571428571428571,0.4166666666666667,0.17142857142857143,0.8333333333333334,0.7762803234501348,0.5393536388140162,0.5290374999999999,0.5142664285714287,0.10294117647058823,0.18478260869565216,0.14770459081836326,0.22355289421157684,5.625974025974024,0.21345165810368985,41.0,85.0,5.0,9.0,8.0,13.0,47.0,132.0,3.0,13.0,10.0,25.0,88.0,217.0,8.0,22.0,18.0,38.0,258.0,6.0,132.0,47.0,5.0,1.0,1.0,1.0,8.0,5.0,13.0,0.9772727272727273,0.4055299539170507,0.36363636363636365,0.47368421052631576,0.4055299539170507,0.5849056603773585,0.02304147465437788,0.023529411764705882,0.022727272727272728,0.6842105263157895,0.5,0.22911051212938005,0.4823529411764706,0.4939759036144578,1.0,0.3557951482479784,0.3560606060606061,0.3643410852713178,0.9574468085106383,0.16666666666666666,0.5555555555555556,1.0,0.24074074074074073,0.23076923076923078,1.0,0.18571428571428572,0.6153846153846154,0.35714285714285715,0.4,0.3560606060606061,0.03571428571428571,24.945161290322577,2.0,2.0,1.0,,1.0,,2.0,2.0,,0.1,2.0,1.0,,1.0,False,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27842.0,464,122.0,948,942,243.0,245,127,1890,40.0,63.0,10.0,16.0,9.0,13.0,22.0,55.0,4.0,16.0,66.0,134.0,94.0,241,1016,12.0,22.0,6.0,30.0,14.0,32.0,28.0,62.0,82.0,50.0,18.0,14.0,33.0,55.0,88.0,31.0,24.0,20.0,11.0,2.0,231.0,7.0,28.0,,27.0,19.0,1.0,47.0,35.0,82,10.0,19.0,13.0,6.0,12.0,7.0,8.0,3.0,5.0,20.0,,9.0,10.0,15.0,,,79.0,1.0,106.0,13.0,51.0,8.0,3.0,2.0,3.0,,60.0,235.0,,7.0,0.6212121212121212,0.7192982456140351,0.4925373134328358,0.5454545454545454,0.4375,0.459375,0.48,0.4358974358974359,0.5800970873786407,0.5357142857142857,0.5740740740740741,0.1044776119402985,0.1111111111111111,0.12727272727272726,20.639269406392696,0.6,0.058823529411764705,,0.08296943231441048,0.1320754716981132,0.135678391959799,0.029661016949152543,0.10747663551401869,0.078125,0.2465753424657534,0.08490566037735849,0.030303030303030304,0.03773584905660377,0.012987012987012988,0.05084745762711865,0.11363636363636363,0.02631578947368421,0.1564625850340136,0.07692307692307693,0.136986301369863,0.39375,0.6349206349206349,0.7142857142857143,0.65,0.34375,0.4,0.4583333333333333,0.5909090909090909,0.1,0.25,0.25,0.64,0.625,0.2,0.3333333333333333,0.6923076923076923,0.55625,0.5225537499999999,0.5445304347826088,0.49937692307692305,0.25757575757575757,0.29651162790697677,0.12448132780082988,0.2572614107883817,6.191791044776118,0.2563291139240506,3.0,12.0,,1.0,2.0,3.0,2.0,14.0,,2.0,,4.0,5.0,26.0,,3.0,2.0,7.0,15.0,,14.0,2.0,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,0.19230769230769232,,0.2857142857142857,0.19230769230769232,0.1625,0.038461538461538464,,0.07142857142857142,0.6666666666666666,0.5,0.075,0.25,0.25,1.0,0.0875,0.14285714285714285,0.15384615384615385,1.0,0.04,,,0.08,,,0.07692307692307693,0.6666666666666666,0.10256410256410256,,0.14285714285714285,,24.726923076923075,,,,,1.0,,,,,,,,,,False,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30462.0,508,-98.0,1019,1022,184.0,209,134,2041,8.0,18.0,,,,1.0,23.0,57.0,20.0,42.0,51.0,117.0,16.0,214,1215,4.0,8.0,4.0,30.0,9.0,24.0,8.0,44.0,28.0,74.0,,16.0,41.0,45.0,86.0,39.0,6.0,26.0,11.0,4.0,217.0,4.0,4.0,,20.0,19.0,,39.0,8.0,47,2.0,22.0,10.0,12.0,23.0,17.0,14.0,1.0,6.0,37.0,5.0,5.0,18.0,56.0,2.0,2.0,31.0,2.0,25.0,1.0,9.0,3.0,2.0,2.0,2.0,,44.0,179.0,7.0,3.0,0.27450980392156865,0.27450980392156865,0.4358974358974359,0.5,0.375,0.4782608695652174,0.6190476190476191,0.45,0.48623853211009177,0.6521739130434783,0.4673913043478261,0.13675213675213677,0.16666666666666666,0.17543859649122806,21.464646464646464,0.6216216216216216,,,0.07983193277310924,0.01568627450980392,0.09174311926605505,0.014705882352941176,0.08552631578947369,0.015180265654648957,,0.0136986301369863,0.044444444444444446,0.014150943396226415,0.016666666666666666,,0.09090909090909091,0.1282051282051282,0.09615384615384616,0.08064516129032258,0.0196078431372549,0.08695652173913043,0.4444444444444444,0.5333333333333333,0.25,0.2753623188405797,0.40350877192982454,0.48936170212765956,0.34782608695652173,0.2028985507246377,0.47619047619047616,0.5128205128205128,,,,0.025,,0.5217391304347826,0.4838478048780489,0.5084681818181818,0.45960526315789474,0.04186046511627907,0.072,0.14018691588785046,0.205607476635514,10.923931623931622,0.18056918547595682,4.0,8.0,1.0,2.0,1.0,3.0,28.0,82.0,5.0,11.0,5.0,13.0,32.0,90.0,6.0,13.0,6.0,16.0,87.0,9.0,81.0,28.0,1.0,9.0,,2.0,,,2.0,0.90625,0.35555555555555557,0.46153846153846156,0.375,0.3595505617977528,0.43478260869565216,0.011111111111111112,,0.012195121951219513,1.0,0.2,0.03864734299516908,0.5,0.5,1.0,0.3961352657004831,0.34146341463414637,0.345679012345679,0.8928571428571429,0.09523809523809523,0.5,1.0,0.5238095238095238,0.45454545454545453,1.0,0.075,0.3333333333333333,0.325,0.38461538461538464,0.345679012345679,,26.976666666666663,3.0,,,1.0,2.0,,1.0,,,0.07142857142857142,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,33375.0,556,144.0,1130,1130,330.0,412,168,2260,30.0,38.0,7.0,11.0,6.0,7.0,6.0,19.0,1.0,1.0,37.0,58.0,24.0,182,1238,8.0,15.0,3.0,28.0,7.0,13.0,13.0,42.0,58.0,16.0,10.0,4.0,30.0,28.0,58.0,19.0,9.0,14.0,14.0,2.0,144.0,31.0,15.0,3.0,34.0,41.0,2.0,77.0,49.0,126,2.0,18.0,12.0,6.0,19.0,13.0,11.0,1.0,6.0,30.0,6.0,10.0,41.0,70.0,7.0,1.0,35.0,7.0,33.0,5.0,13.0,6.0,6.0,3.0,7.0,,41.0,328.0,9.0,5.0,0.7837837837837838,0.90625,0.6379310344827587,0.5333333333333333,0.5384615384615384,0.5939849624060151,0.6578947368421053,0.4393939393939394,0.6190476190476191,0.6666666666666666,0.5,0.06896551724137931,0.02631578947368421,0.15789473684210525,13.179448994787789,0.6333333333333333,0.05555555555555555,0.125,0.14590747330960854,0.058823529411764705,0.13438735177865613,0.09538461538461539,0.1404494382022472,0.07931034482758621,0.07954545454545454,0.023076923076923078,0.13513513513513514,0.10305343511450382,0.06349206349206349,0.15492957746478872,0.14012738853503184,0.1509433962264151,0.1358695652173913,0.13043478260869565,0.03333333333333333,0.2857142857142857,0.7894736842105263,0.8108108108108109,0.8,0.14285714285714285,0.3157894736842105,0.375,0.6666666666666666,0.007518796992481203,1.0,1.0,0.5789473684210527,0.6363636363636364,0.42857142857142855,0.21212121212121213,0.8571428571428571,0.849624060150376,0.5460575187969924,0.5296049999999999,0.5332136363636363,0.09219858156028368,0.19696969696969696,0.15384615384615385,0.23076923076923078,3.922413793103449,0.2920353982300885,12.0,26.0,,,3.0,8.0,16.0,49.0,3.0,4.0,2.0,12.0,28.0,75.0,3.0,4.0,5.0,20.0,81.0,3.0,49.0,16.0,2.0,6.0,1.0,,,3.0,4.0,0.9642857142857143,0.37333333333333335,0.75,0.25,0.37333333333333335,0.5639097744360902,0.02666666666666667,0.038461538461538464,0.02040816326530612,0.5714285714285714,1.0,0.19548872180451127,0.46153846153846156,0.48,0.9166666666666666,0.3684210526315789,0.32653061224489793,0.3333333333333333,1.0,,,,0.21052631578947367,0.75,1.0,0.24242424242424243,0.375,0.36363636363636365,0.16666666666666666,0.32653061224489793,,25.156000000000002,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,False,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92,90,37.0,47,12,182,2.0,3.0,,,1.0,2.0,2.0,3.0,,,4.0,6.0,2.0,16,94,,,,,2.0,3.0,,7.0,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,4.0,3.0,1.0,8.0,,8,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,4.0,,,2.0,,4.0,,2.0,,,,,,7.0,36.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.47058823529411764,,0.5,,,,16.513761467889907,,0.5,,0.25,,0.14814814814814814,,0.1794871794871795,,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,0.8,0.5261266666666666,,0.5545833333333333,0.11764705882352941,0.25,,0.4375,3.3166666666666664,0.40217391304347827,2.0,4.0,,,1.0,1.0,,5.0,,,,2.0,2.0,9.0,,,1.0,3.0,6.0,,5.0,,,,,,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,,,25.833333333333332,,,,,,,,,,,,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,70888.0,1181,186.0,2442,2445,463.0,441,288,4887,48.0,85.0,3.0,12.0,7.0,11.0,39.0,79.0,5.0,12.0,92.0,176.0,75.0,415,2742,6.0,18.0,7.0,28.0,13.0,23.0,32.0,76.0,160.0,24.0,2.0,11.0,147.0,95.0,242.0,79.0,16.0,103.0,36.0,8.0,579.0,21.0,20.0,2.0,86.0,87.0,23.0,196.0,43.0,239,10.0,56.0,33.0,23.0,59.0,55.0,34.0,2.0,4.0,93.0,2.0,18.0,62.0,117.0,2.0,10.0,120.0,18.0,109.0,12.0,38.0,23.0,24.0,16.0,32.0,3.0,73.0,444.0,8.0,19.0,0.8695652173913043,0.8791208791208791,0.5227272727272727,0.3333333333333333,0.5652173913043478,0.5182926829268293,0.3888888888888889,0.5365853658536586,0.5503978779840849,0.4375,0.5671641791044776,0.0625,0.058823529411764705,0.0759493670886076,16.88872884407634,0.6344086021505376,0.45098039215686275,0.034482758620689655,0.15236427320490367,0.03913894324853229,0.14675767918088736,0.033123028391167195,0.1495246326707001,0.03580786026200873,0.028985507246376812,0.05128205128205128,0.02857142857142857,0.03411513859275053,0.030303030303030304,0.11038961038961038,0.15555555555555556,0.20588235294117646,0.15172413793103448,0.13245033112582782,0.05847953216374269,0.25914634146341464,0.5647058823529412,0.6,0.8958333333333334,0.24085365853658536,0.4936708860759494,0.5342465753424658,0.8205128205128205,0.036585365853658534,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.25,0.6666666666666666,0.2682926829268293,0.6363636363636364,0.7225609756097561,0.5386964939024393,0.5253045454545454,0.513719512195122,0.10734463276836158,0.18811881188118812,0.06746987951807229,0.18313253012048192,5.511363636363637,0.18959868959868958,27.0,65.0,2.0,3.0,2.0,5.0,25.0,87.0,1.0,6.0,4.0,13.0,52.0,152.0,3.0,9.0,6.0,18.0,156.0,,87.0,25.0,,21.0,1.0,,,8.0,20.0,1.0,0.34210526315789475,0.3333333333333333,0.3333333333333333,0.34210526315789475,0.4634146341463415,,,,0.625,1.0,0.19817073170731708,0.4153846153846154,0.4153846153846154,1.0,0.2652439024390244,0.28735632183908044,0.28735632183908044,1.0,0.1111111111111111,0.6666666666666666,1.0,0.2222222222222222,0.16666666666666666,1.0,0.12195121951219512,0.4,0.3170731707317073,0.3076923076923077,0.28735632183908044,,24.909868421052636,5.0,8.0,5.0,,,1.0,7.0,,,,,3.0,1.0,,False,,
