EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,HeaveAttempts,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,on,HeaveMakes,3SecondViolations
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,77914.0,1299,126.0,2701,2681,492.0,520.0,337.0,5382,57.0,87.0,5.0,10.0,14.0,20.0,57.0,133.0,21.0,48.0,135.0,268.0,155.0,977.0,3111,13.0,23.0,18.0,128.0,28.0,52.0,62.0,259.0,142.0,128.0,8.0,24.0,161.0,85.0,246.0,52.0,33.0,110.0,48.0,3.0,577.0,16.0,6.0,1.0,77.0,78.0,3.0,158.0,23.0,181.0,4.0,40.0,23.0,17.0,73.0,62.0,37.0,5.0,11.0,110.0,7.0,23.0,29.0,51.0,2.0,2.0,139.0,1.0,166.0,11.0,50.0,22.0,12.0,10.0,13.0,,247.0,476.0,3.0,13.0,0.5259259259259259,0.5419847328244275,0.503731343283582,0.5652173913043478,0.5384615384615384,0.563013698630137,0.7236842105263158,0.569364161849711,0.6066499372647428,0.7590361445783133,0.6336633663366337,0.08955223880597014,0.12643678160919541,0.09022556390977443,28.965075296379364,0.6636363636363637,0.041666666666666664,0.01639344262295082,0.12560386473429952,0.009983361064891847,0.12359550561797752,0.02168021680216802,0.12459807073954984,0.016430171769977596,0.008620689655172414,0.0136986301369863,,0.021314387211367674,0.022857142857142857,0.10559006211180125,0.12394366197183099,0.1619047619047619,0.11715481171548117,0.14482758620689656,0.010666666666666666,0.11917808219178082,0.6551724137931034,0.75,0.5964912280701754,0.1821917808219178,0.42857142857142855,0.47107438016528924,0.42105263157894735,0.06575342465753424,0.4375,0.44680851063829785,0.13157894736842105,0.5,0.6,0.11560693641618497,0.7,0.7520547945205479,0.5201783633841885,0.5079837209302326,0.5055255952380951,0.08,0.16286644951140064,0.13101330603889458,0.26509723643807576,7.9514925373134275,0.18215475749722326,20.0,49.0,6.0,11.0,7.0,14.0,164.0,413.0,22.0,42.0,40.0,107.0,184.0,462.0,28.0,53.0,47.0,121.0,390.0,162.0,409.0,163.0,6.0,3.0,12.0,12.0,1.0,8.0,0.7065217391304348,0.39826839826839827,0.5283018867924528,0.3884297520661157,0.39869281045751637,0.6328767123287671,0.012987012987012988,,0.014527845036319613,0.6153846153846154,0.6190476190476191,0.06712328767123288,0.40816326530612246,0.40816326530612246,1.0,0.5657534246575342,0.39709443099273606,0.40294840294840295,0.6707317073170732,0.14473684210526316,0.5454545454545454,1.0,0.5526315789473685,0.5238095238095238,1.0,0.08092485549132948,0.5,0.6184971098265896,0.37383177570093457,0.39853300733496333,0.02564102564102564,27.174891774891776,20.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,,0.020833333333333332,4.0,,1.0,6.0,False,1.0,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,4124.0,69,3.0,141,148,21.0,36.0,21.0,289,2.0,5.0,,1.0,2.0,2.0,4.0,8.0,,,6.0,13.0,1.0,28.0,150,,2.0,,,2.0,2.0,,7.0,6.0,6.0,,1.0,8.0,3.0,11.0,1.0,2.0,5.0,3.0,,25.0,,1.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,5.0,3.0,2.0,2.0,,2.0,1.0,2.0,4.0,2.0,,5.0,12.0,,,4.0,,4.0,,1.0,1.0,2.0,2.0,2.0,,7.0,21.0,2.0,,0.5,0.5,0.46153846153846156,,1.0,0.43548387096774194,,0.5,0.42424242424242425,,0.5,0.07692307692307693,,0.125,22.289156626506024,0.5,0.1111111111111111,0.14285714285714285,0.07692307692307693,0.03225806451612903,0.06451612903225806,,0.07142857142857142,0.014084507042253521,,0.07142857142857142,,,,0.14285714285714285,0.07692307692307693,,0.09090909090909091,,,0.16129032258064516,0.4,0.4,0.5,0.25806451612903225,0.5,0.5714285714285714,0.5,,,,0.5,,,0.2857142857142857,1.0,0.7419354838709677,0.5407048387096774,0.3653,0.6398571428571429,0.03125,0.07142857142857142,,0.25,4.546153846153846,0.14893617021276595,,1.0,,,,,5.0,17.0,,,1.0,5.0,5.0,18.0,,,1.0,5.0,15.0,,17.0,5.0,,,,,,1.0,1.0,0.2777777777777778,,0.2,0.2777777777777778,0.5806451612903226,,,,0.5,,0.03225806451612903,,,,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,,,,,,,,,0.7142857142857143,0.2,0.29411764705882354,,25.961111111111112,,1.0,,,,,,,,,,1.0,,,,False,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,48870.0,814,164.0,1681,1680,477.0,533.0,235.0,3361,31.0,45.0,7.0,11.0,8.0,13.0,37.0,80.0,8.0,23.0,76.0,148.0,41.0,337.0,1790,9.0,17.0,2.0,38.0,17.0,36.0,19.0,86.0,80.0,72.0,10.0,11.0,58.0,59.0,117.0,39.0,20.0,38.0,15.0,5.0,293.0,16.0,12.0,2.0,68.0,55.0,9.0,132.0,30.0,162.0,3.0,35.0,18.0,17.0,27.0,19.0,13.0,,8.0,40.0,5.0,9.0,19.0,52.0,6.0,2.0,70.0,5.0,53.0,3.0,21.0,6.0,8.0,6.0,8.0,,86.0,476.0,11.0,6.0,0.5263157894736842,0.5633802816901409,0.5135135135135135,0.5294117647058824,0.4722222222222222,0.4852459016393443,0.4864864864864865,0.39880952380952384,0.5121580547112462,0.48717948717948717,0.45263157894736844,0.07432432432432433,0.06666666666666667,0.1,18.816930137684857,0.675,0.17307692307692307,0.045454545454545456,0.14248704663212436,0.0316622691292876,0.17708333333333334,0.03361344537815126,0.15974025974025974,0.03274853801169591,0.030534351145038167,0.031746031746031744,0.03389830508474576,0.026881720430107527,0.057692307692307696,0.0891089108910891,0.13122171945701358,0.265625,0.1760299625468165,0.1794871794871795,0.01910828025477707,0.14754098360655737,0.6888888888888889,0.7380952380952381,0.5483870967741935,0.26229508196721313,0.4625,0.5138888888888888,0.4864864864864865,0.07540983606557378,0.34782608695652173,0.34782608695652173,0.2972972972972973,0.6363636363636364,0.2857142857142857,0.15476190476190477,0.6153846153846154,0.6622950819672131,0.5094580858085809,0.5434029411764707,0.5027662650602409,0.06501547987616099,0.12650602409638553,0.11275964391691394,0.2551928783382789,7.903378378378378,0.28375966686496135,13.0,29.0,1.0,6.0,3.0,11.0,35.0,128.0,5.0,14.0,8.0,37.0,48.0,157.0,6.0,20.0,11.0,48.0,123.0,21.0,126.0,35.0,1.0,4.0,,,2.0,3.0,0.8541666666666666,0.3057324840764331,0.3,0.22916666666666666,0.3096774193548387,0.5147540983606558,0.006369426751592357,,0.0078125,0.375,0.625,0.09508196721311475,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.419672131147541,0.2734375,0.2755905511811024,0.8285714285714286,0.16216216216216217,0.16666666666666666,1.0,0.3783783783783784,0.35714285714285715,1.0,0.13095238095238096,0.2727272727272727,0.44047619047619047,0.21621621621621623,0.2777777777777778,,26.553503184713374,5.0,10.0,,,2.0,,,12.0,,,,1.0,,,,False,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,10720.0,179,-22.0,370,372,90.0,140.0,46.0,742,12.0,26.0,2.0,5.0,,2.0,14.0,33.0,1.0,3.0,27.0,62.0,11.0,71.0,403,2.0,8.0,,4.0,3.0,10.0,1.0,7.0,32.0,22.0,2.0,10.0,20.0,12.0,32.0,8.0,4.0,9.0,10.0,1.0,76.0,10.0,2.0,,19.0,6.0,1.0,26.0,12.0,38.0,1.0,7.0,4.0,3.0,9.0,7.0,3.0,1.0,2.0,12.0,3.0,1.0,6.0,13.0,,,16.0,,15.0,1.0,8.0,,3.0,2.0,3.0,,7.0,90.0,3.0,,0.5925925925925926,0.6153846153846154,0.43548387096774194,0.25,0.3,0.38461538461538464,0.2,0.25,0.4176470588235294,0.2,0.2692307692307692,0.16129032258064516,0.19230769230769232,0.15151515151515152,22.823529411764707,0.75,0.07142857142857142,,0.08,0.022988505747126436,0.2235294117647059,0.09433962264150944,0.15625,0.06217616580310881,0.038461538461538464,,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.06666666666666667,0.06382978723404255,0.15384615384615385,0.19117647058823528,0.35294117647058826,0.02564102564102564,0.3333333333333333,0.46153846153846156,0.5714285714285714,0.6666666666666666,0.4230769230769231,0.42424242424242425,0.5,0.5,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.16666666666666666,,0.5384615384615384,0.49226282051282044,0.5135125,0.43291666666666667,0.09411764705882353,0.11594202898550725,0.056338028169014086,0.09859154929577464,5.79516129032258,0.24324324324324326,,2.0,,1.0,,,2.0,14.0,,1.0,,2.0,2.0,16.0,,2.0,,2.0,6.0,,14.0,2.0,,,,,1.0,,1.0,0.125,,,0.125,0.20512820512820512,,,,,1.0,0.02564102564102564,,,,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.1,,,0.1,,,,,0.16666666666666666,,0.14285714285714285,,25.9375,2.0,1.0,,,,,,,,,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,53142.0,886,106.0,1799,1815,379.0,448.0,239.0,3614,42.0,58.0,9.0,11.0,7.0,9.0,25.0,66.0,2.0,8.0,69.0,132.0,61.0,421.0,2031,17.0,29.0,6.0,61.0,16.0,27.0,14.0,94.0,86.0,52.0,14.0,13.0,26.0,24.0,50.0,17.0,7.0,10.0,13.0,3.0,124.0,14.0,14.0,1.0,29.0,31.0,11.0,71.0,29.0,100.0,3.0,24.0,15.0,9.0,15.0,6.0,8.0,2.0,9.0,23.0,3.0,3.0,30.0,65.0,1.0,1.0,58.0,2.0,81.0,4.0,29.0,2.0,17.0,10.0,19.0,,94.0,376.0,3.0,2.0,0.6231884057971014,0.6935483870967742,0.5227272727272727,0.5862068965517241,0.5925925925925926,0.5660377358490566,0.5612244897959183,0.6557377049180327,0.5965909090909091,0.5754716981132075,0.6838235294117647,0.09848484848484848,0.1206896551724138,0.09090909090909091,17.857142857142858,0.6521739130434783,0.18333333333333332,0.023255813953488372,0.07434052757793765,0.03294117647058824,0.07178217821782178,0.028747433264887063,0.0730816077953715,0.03070175438596491,0.037037037037037035,0.03524229074889868,0.015873015873015872,0.03359173126614987,0.01,0.10227272727272728,0.07003891050583658,0.05555555555555555,0.07792207792207792,0.052083333333333336,0.0196078431372549,0.18238993710691823,0.7241379310344828,0.8235294117647058,0.6190476190476191,0.20754716981132076,0.3787878787878788,0.4166666666666667,0.64,0.025157232704402517,0.25,0.25,0.22448979591836735,0.8181818181818182,0.3333333333333333,0.14754098360655737,0.7777777777777778,0.7672955974842768,0.5371899371069183,0.5167189655172413,0.5087573770491804,0.10571428571428572,0.18471337579617833,0.14489311163895488,0.22327790973871733,5.696969696969697,0.21067259588660367,32.0,70.0,4.0,7.0,6.0,11.0,42.0,116.0,3.0,13.0,10.0,23.0,74.0,186.0,7.0,20.0,16.0,34.0,216.0,6.0,116.0,42.0,5.0,1.0,1.0,8.0,5.0,13.0,0.972972972972973,0.3978494623655914,0.35,0.47058823529411764,0.3978494623655914,0.5849056603773585,0.026881720430107527,0.02857142857142857,0.02586206896551724,0.6842105263157895,0.5,0.22012578616352202,0.45714285714285713,0.47058823529411764,1.0,0.36477987421383645,0.3620689655172414,0.37168141592920356,0.9523809523809523,0.14285714285714285,0.5714285714285714,1.0,0.2653061224489796,0.23076923076923078,1.0,0.18032786885245902,0.5454545454545454,0.3770491803278688,0.43478260869565216,0.3620689655172414,0.04145077720207254,24.9741935483871,1.0,2.0,2.0,1.0,,1.0,,2.0,2.0,,,2.0,1.0,,1.0,False,,
203471,1610612744,Dennis Schröder,Dennis Schröder,203471,GSW,30462.0,508,-98.0,1019,1022,184.0,209.0,134.0,2041,8.0,18.0,,,,1.0,23.0,57.0,20.0,42.0,51.0,117.0,16.0,214.0,1215,4.0,8.0,4.0,30.0,9.0,24.0,8.0,44.0,28.0,74.0,,16.0,41.0,45.0,86.0,39.0,6.0,26.0,11.0,4.0,217.0,4.0,4.0,,20.0,19.0,,39.0,8.0,47.0,2.0,22.0,10.0,12.0,23.0,17.0,14.0,1.0,6.0,37.0,5.0,5.0,18.0,56.0,2.0,2.0,31.0,2.0,25.0,1.0,9.0,3.0,2.0,2.0,2.0,,44.0,179.0,7.0,3.0,0.27450980392156865,0.27450980392156865,0.4358974358974359,0.5,0.375,0.4782608695652174,0.6190476190476191,0.45,0.48623853211009177,0.6521739130434783,0.4673913043478261,0.13675213675213677,0.16666666666666666,0.17543859649122806,21.464646464646464,0.6216216216216216,,,0.07983193277310924,0.01568627450980392,0.09174311926605505,0.014705882352941176,0.08552631578947369,0.015180265654648957,,0.0136986301369863,0.044444444444444446,0.014150943396226415,0.016666666666666666,,0.09090909090909091,0.1282051282051282,0.09615384615384616,0.08064516129032258,0.0196078431372549,0.08695652173913043,0.4444444444444444,0.5333333333333333,0.25,0.2753623188405797,0.40350877192982454,0.48936170212765956,0.34782608695652173,0.2028985507246377,0.47619047619047616,0.5128205128205128,,,,0.025,,0.5217391304347826,0.4838478048780489,0.5084681818181818,0.45960526315789474,0.04186046511627907,0.072,0.14018691588785046,0.205607476635514,10.923931623931622,0.18056918547595682,4.0,8.0,1.0,2.0,1.0,3.0,28.0,82.0,5.0,11.0,5.0,13.0,32.0,90.0,6.0,13.0,6.0,16.0,87.0,9.0,81.0,28.0,1.0,,2.0,,,2.0,0.90625,0.35555555555555557,0.46153846153846156,0.375,0.3595505617977528,0.43478260869565216,0.011111111111111112,,0.012195121951219513,1.0,0.2,0.03864734299516908,0.5,0.5,1.0,0.3961352657004831,0.34146341463414637,0.345679012345679,0.8928571428571429,0.09523809523809523,0.5,1.0,0.5238095238095238,0.45454545454545453,1.0,0.075,0.3333333333333333,0.325,0.38461538461538464,0.345679012345679,,26.976666666666663,9.0,3.0,,,1.0,2.0,,1.0,,,0.07142857142857142,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,27312.0,455,81.0,930,934,264.0,347.0,139.0,1864,21.0,25.0,5.0,7.0,5.0,5.0,4.0,15.0,,,25.0,40.0,18.0,140.0,1030,5.0,10.0,3.0,22.0,6.0,10.0,8.0,29.0,40.0,10.0,6.0,4.0,26.0,22.0,48.0,15.0,7.0,12.0,12.0,2.0,118.0,29.0,12.0,3.0,26.0,32.0,2.0,60.0,44.0,104.0,1.0,17.0,11.0,6.0,17.0,11.0,7.0,1.0,6.0,24.0,6.0,8.0,30.0,54.0,7.0,,28.0,6.0,25.0,3.0,11.0,3.0,4.0,2.0,4.0,,28.0,263.0,8.0,2.0,0.8,0.9090909090909091,0.625,0.5,0.6,0.5754716981132075,0.6785714285714286,0.375,0.5982905982905983,0.6875,0.4264705882352941,0.1,0.04,0.2,12.725631768953068,0.7083333333333334,0.06451612903225806,0.14285714285714285,0.14545454545454545,0.056074766355140186,0.12149532710280374,0.10469314079422383,0.1336405529953917,0.0835030549898167,0.07462686567164178,0.02608695652173913,0.125,0.11210762331838565,0.07407407407407407,0.16666666666666666,0.125,0.18421052631578946,0.11688311688311688,0.13333333333333333,0.02,0.2358490566037736,0.84,0.875,0.8095238095238095,0.14150943396226415,0.26666666666666666,0.3333333333333333,0.75,,,,0.5,0.7142857142857143,0.4,0.17857142857142858,1.0,0.8584905660377359,0.5387764150943396,0.49950714285714287,0.5283874999999999,0.09649122807017543,0.22916666666666666,0.15714285714285714,0.20714285714285716,3.945000000000001,0.2838709677419355,10.0,23.0,,,2.0,7.0,14.0,43.0,3.0,4.0,1.0,11.0,24.0,66.0,3.0,4.0,3.0,18.0,69.0,3.0,43.0,14.0,1.0,1.0,,,2.0,2.0,0.9583333333333334,0.36363636363636365,0.75,0.16666666666666666,0.36363636363636365,0.6226415094339622,0.015151515151515152,,0.023255813953488372,0.5,,0.2169811320754717,0.43478260869565216,0.43478260869565216,0.9,0.4056603773584906,0.32558139534883723,0.3333333333333333,1.0,,,,0.2857142857142857,0.75,1.0,0.25,0.2857142857142857,0.39285714285714285,0.09090909090909091,0.32558139534883723,,25.156060606060606,4.0,2.0,,,,,,,,,,1.0,,,,False,,
1642050,1610612744,Jackson Rowe,Jackson Rowe,1642050,GSW,2560.0,43,14.0,92,90,37.0,47.0,12.0,182,2.0,3.0,,,1.0,2.0,2.0,3.0,,,4.0,6.0,2.0,16.0,94,,,,,2.0,3.0,,7.0,8.0,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,4.0,3.0,1.0,8.0,,8.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,4.0,,,2.0,,4.0,,2.0,,,,,,7.0,36.0,1.0,,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.4666666666666667,,0.5833333333333334,0.47058823529411764,,0.5,,,,16.513761467889907,,0.5,,0.25,,0.14814814814814814,,0.1794871794871795,,,,,,,,0.3333333333333333,,0.1111111111111111,0.2222222222222222,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.5,0.8,0.5261266666666666,,0.5545833333333333,0.11764705882352941,0.25,,0.4375,3.3166666666666664,0.40217391304347827,2.0,4.0,,,1.0,1.0,,5.0,,,,2.0,2.0,9.0,,,1.0,3.0,6.0,,5.0,,,,,,,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,,,,,,0.26666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,,,,25.833333333333332,,,,,,,,,,,,,,,,False,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,60369.0,1006,145.0,2086,2088,381.0,379.0,248.0,4174,40.0,72.0,2.0,10.0,7.0,10.0,36.0,70.0,5.0,12.0,81.0,154.0,58.0,352.0,2340,5.0,16.0,5.0,21.0,12.0,20.0,25.0,64.0,142.0,20.0,,10.0,128.0,79.0,207.0,65.0,14.0,86.0,35.0,7.0,493.0,19.0,16.0,2.0,75.0,72.0,20.0,167.0,37.0,204.0,10.0,46.0,28.0,18.0,50.0,47.0,29.0,1.0,3.0,79.0,2.0,13.0,56.0,100.0,1.0,8.0,100.0,15.0,88.0,11.0,30.0,20.0,21.0,14.0,29.0,3.0,61.0,367.0,7.0,16.0,0.8765432098765432,0.8765432098765432,0.525974025974026,0.3125,0.6,0.5121951219512195,0.3333333333333333,0.527027027027027,0.5398773006134969,0.375,0.5517241379310345,0.06493506493506493,0.06944444444444445,0.07142857142857142,17.003367003367003,0.6329113924050633,0.43478260869565216,0.03773584905660377,0.1509433962264151,0.03619909502262444,0.14450867052023122,0.034358047016274866,0.14759036144578314,0.035175879396984924,0.03296703296703297,0.039603960396039604,0.034482758620689655,0.03614457831325301,0.028985507246376812,0.11023622047244094,0.15471698113207547,0.2,0.1544502617801047,0.11678832116788321,0.06666666666666667,0.2508710801393728,0.5555555555555556,0.5970149253731343,0.9,0.24390243902439024,0.5142857142857142,0.5538461538461539,0.8333333333333334,0.041811846689895474,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.2,1.0,0.2702702702702703,0.7,0.7142857142857143,0.5394721254355404,0.5303789473684212,0.5264216216216216,0.09803921568627451,0.17341040462427745,0.05965909090909091,0.18181818181818182,5.653896103896104,0.18264621284755514,23.0,56.0,1.0,2.0,2.0,5.0,21.0,77.0,1.0,6.0,3.0,12.0,44.0,133.0,2.0,8.0,5.0,17.0,132.0,,77.0,21.0,,,,,7.0,17.0,1.0,0.3308270676691729,0.25,0.29411764705882354,0.3308270676691729,0.4634146341463415,,,,0.5862068965517241,1.0,0.1951219512195122,0.4107142857142857,0.4107142857142857,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.08333333333333333,0.5,1.0,0.25,0.16666666666666666,1.0,0.13513513513513514,0.4,0.32432432432432434,0.25,0.2727272727272727,,24.88872180451128,20.0,5.0,8.0,5.0,,,1.0,6.0,,,,,3.0,1.0,,False,,
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,57781.0,963,-57.0,1975,1972,332.0,362.0,245.0,3947,60.0,102.0,12.0,24.0,11.0,17.0,62.0,131.0,9.0,36.0,131.0,269.0,116.0,594.0,2271,14.0,35.0,22.0,71.0,19.0,38.0,35.0,103.0,138.0,124.0,16.0,37.0,34.0,44.0,78.0,32.0,12.0,16.0,17.0,1.0,200.0,21.0,25.0,1.0,47.0,41.0,4.0,92.0,47.0,139.0,20.0,29.0,13.0,16.0,29.0,11.0,14.0,5.0,18.0,43.0,2.0,9.0,23.0,48.0,,2.0,101.0,2.0,149.0,9.0,62.0,10.0,17.0,14.0,21.0,,100.0,325.0,3.0,8.0,0.5267175572519084,0.5609756097560976,0.48698884758364314,0.4,0.5,0.5218340611353712,0.4803921568627451,0.5074626865671642,0.566793893129771,0.5725806451612904,0.5786516853932584,0.137546468401487,0.10784313725490197,0.183206106870229,24.90118577075099,0.6744186046511628,0.07547169811320754,0.01694915254237288,0.08971553610503283,0.05154639175257732,0.09853249475890985,0.04133858267716536,0.09421841541755889,0.04632426988922457,0.08588957055214724,0.03614457831325301,0.0273972602739726,0.0375,0.05555555555555555,0.08695652173913043,0.08178438661710037,0.1232876712328767,0.09668508287292818,0.10434782608695652,0.09302325581395349,0.22270742358078602,0.5882352941176471,0.6593406593406593,0.6666666666666666,0.28602620087336245,0.4732824427480916,0.5794392523364486,0.43548387096774194,0.07860262008733625,0.25,0.2647058823529412,0.47058823529411764,0.5,0.3333333333333333,0.2537313432835821,0.6470588235294118,0.6353711790393013,0.5189933406113537,0.564969696969697,0.49697313432835816,0.13618677042801555,0.19254658385093168,0.11952861952861953,0.1734006734006734,6.480669144981412,0.1681012658227848,11.0,30.0,,2.0,,,61.0,159.0,7.0,14.0,10.0,29.0,72.0,189.0,7.0,16.0,10.0,29.0,183.0,33.0,159.0,61.0,1.0,1.0,,8.0,2.0,12.0,0.8472222222222222,0.38095238095238093,0.4375,0.3448275862068966,0.38095238095238093,0.4126637554585153,0.005291005291005291,0.03333333333333333,,0.5714285714285714,0.2222222222222222,0.06550218340611354,0.36666666666666664,0.3793103448275862,1.0,0.3471615720524017,0.3836477987421384,0.3836477987421384,0.819672131147541,0.0392156862745098,,,0.27450980392156865,0.5,1.0,,,0.43283582089552236,0.3448275862068966,0.3836477987421384,0.041666666666666664,25.823280423280412,,4.0,4.0,3.0,,2.0,,,1.0,1.0,0.05555555555555555,4.0,1.0,,5.0,False,,
