EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FoulsDrawn,PtsUnassisted3s,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BadPassSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,HeaveAttempts,Transition Take Fouls,OffensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,59992.0,1000.0,171.0,2022,2033.0,390.0,360.0,252.0,4055,2277.0,117.0,185.0,74.0,438.0,37.0,85.0,99.0,29.0,18.0,46.0,389.0,20.440795159896282,0.6304347826086957,0.07283464566929133,0.08709338929695698,0.05581395348837209,0.19287833827893175,33.0,67.0,6.0,14.0,78.0,212.0,17.0,36.0,77.0,167.0,87.0,240.0,458.0,14.0,31.0,19.0,42.0,104.0,44.0,168.0,212.0,78.0,31.0,104.0,0.2857142857142857,0.2857142857142857,0.6436781609195402,0.3625,0.4523809523809524,0.3625,0.46107784431137727,0.45161290322580644,0.5098280098280098,0.5821917808219178,0.5362997658079626,0.6341463414634146,0.5896805896805897,0.16461916461916462,0.4925373134328358,0.515625,0.24242424242424243,0.5208845208845209,0.36792452830188677,0.37142857142857144,0.6153846153846154,0.1917808219178082,0.42857142857142855,0.4931506849315068,0.4722222222222222,0.7542997542997543,0.36792452830188677,0.5312679455445546,0.527444520547945,0.22707423580786026,6.653892215568862,26.000416666666673,1.0,5.0,39.0,83.0,5.0,13.0,30.0,110.0,,7.0,68.0,41.0,9.0,46.0,14.0,36.0,21.0,17.0,49.0,102.0,4.0,0.38461538461538464,0.42424242424242425,0.4411764705882353,0.041916167664670656,0.03614457831325301,0.018711018711018712,0.10337078651685393,0.014705882352941176,0.024875621890547265,0.09183673469387756,0.10526315789473684,0.20393120393120392,0.46987951807228917,0.4875,0.3076923076923077,0.15151515151515152,0.2,0.5143294117647058,0.06550218340611354,55.0,93.0,0.07216494845360824,0.0970873786407767,15.0,11.0,14.0,6.0,15.0,6.0,0.4,17.0,16.0,43.0,20.0,19.0,5.0,48.0,16.0,3.0,0.010615711252653927,0.013824884792626729,0.008620689655172414,0.04176904176904177,0.48484848484848486,0.04513064133016627,0.0893854748603352,False,5.0,9.0,28.0,2.0,4.0,6.0,4.0,6.0,2.0,27.0,12.0,6.0,4.0,3.0,10.0,5.0,7.0,0.3,0.04477611940298507,0.015873015873015872,0.016260162601626018,0.02586206896551724,0.29411764705882354,0.3125,0.0687960687960688,0.32142857142857145,0.3333333333333333,0.8888888888888888,0.12121212121212122,0.5,1.0,0.25,1.0,0.0821917808219178,2.0,3.0,,2.0,2.0,5.0,,,4.0,4.0,4.0,1.0,3.0,6.0,1.0,,,,6.0,0.0125,0.058823529411764705,0.009433962264150943,0.05,,0.4,1.0,0.3333333333333333,0.012396694214876033,9.0,,1.0,,1.0,0.03571428571428571,,,,1.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,88059.0,1468.0,198.0,2949,2981.0,754.0,610.0,377.0,5930,3352.0,83.0,169.0,55.0,424.0,50.0,105.0,149.0,27.0,18.0,39.0,750.0,16.518912529550825,0.6923076923076923,0.0657030223390276,0.07355021216407355,0.07536231884057971,0.25567989148864023,41.0,81.0,6.0,13.0,73.0,195.0,14.0,51.0,98.0,215.0,104.0,280.0,557.0,18.0,42.0,23.0,74.0,118.0,76.0,252.0,192.0,73.0,22.0,118.0,0.3877551020408163,0.40860215053763443,0.8076923076923077,0.37142857142857144,0.3108108108108108,0.37545126353790614,0.4558139534883721,0.42857142857142855,0.5131313131313131,0.4525862068965517,0.5345489443378119,0.4796747967479675,0.5656565656565656,0.16363636363636364,0.5061728395061729,0.6612903225806451,0.4146341463414634,0.3939393939393939,0.37435897435897436,0.37435897435897436,0.726027397260274,0.11206896551724138,0.46153846153846156,0.4396551724137931,0.27450980392156865,0.7292929292929293,0.3802083333333333,0.531385030549898,0.5135303571428572,0.2118491921005386,9.00186046511628,25.480357142857137,8.0,12.0,25.0,72.0,13.0,23.0,52.0,120.0,10.0,27.0,86.0,56.0,20.0,54.0,44.0,56.0,19.0,12.0,43.0,95.0,1.0,0.5652173913043478,0.47,0.49056603773584906,0.12558139534883722,0.1111111111111111,0.027586206896551724,0.08269525267993874,0.030260380014074596,0.015432098765432098,0.06529209621993128,0.08484848484848485,0.14545454545454545,0.3472222222222222,0.390625,0.28,0.24,0.6666666666666666,0.522870588235294,0.0933572710951526,64.0,60.0,0.04,0.0759493670886076,37.0,9.0,15.0,4.0,17.0,10.0,0.5882352941176471,62.0,12.0,49.0,27.0,13.0,23.0,60.0,18.0,10.0,0.033045977011494254,0.0425531914893617,0.034274193548387094,0.12525252525252525,0.24,0.04660194174757282,0.07758620689655173,False,32.0,31.0,85.0,1.0,15.0,23.0,6.0,7.0,5.0,30.0,6.0,4.0,2.0,2.0,12.0,12.0,11.0,0.25925925925925924,0.2345679012345679,0.025210084033613446,0.03,0.015748031496062992,0.5161290322580645,0.5161290322580645,0.1717171717171717,0.36470588235294116,0.36904761904761907,1.0,0.3,0.06666666666666667,1.0,0.5,0.6666666666666666,0.19827586206896552,9.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,4.0,3.0,1.0,2.0,6.0,6.0,,,,,5.0,0.0035714285714285713,,,0.015384615384615385,0.01639344262295082,0.4375,0.125,0.391304347826087,0.02120141342756184,2.0,,2.0,2.0,,0.011764705882352941,3.0,1.0,,,3.0
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,271.0,5.0,-8.0,9,9.0,7.0,1.0,,18,10.0,,,,,,,,,,,7.0,11.11111111111111,,,,,0.7777777777777778,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3812,0.3812,,4.1,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,13042.0,217.0,-63.0,447,452.0,161.0,115.0,44.0,899,514.0,6.0,11.0,3.0,27.0,20.0,37.0,51.0,14.0,9.0,21.0,161.0,11.693548387096774,0.6666666666666666,0.1724137931034483,0.14957264957264957,0.19444444444444445,0.36017897091722595,16.0,22.0,5.0,6.0,,,,,21.0,31.0,,,48.0,6.0,7.0,,,13.0,40.0,,,,2.0,13.0,0.9523809523809523,1.0,,,,,0.6774193548387096,0.8571428571428571,0.6774193548387096,0.8571428571428571,0.6486486486486487,0.8125,,0.7096774193548387,0.7272727272727273,0.8,0.9375,,,,,0.8571428571428571,0.8333333333333334,,,0.7096774193548387,,0.6327999999999999,0.7146285714285714,0.2708333333333333,3.4451612903225817,,2.0,5.0,5.0,9.0,2.0,5.0,5.0,2.0,2.0,2.0,5.0,4.0,6.0,15.0,14.0,1.0,1.0,7.0,24.0,32.0,4.0,0.4,0.4,0.4166666666666667,0.06451612903225806,,0.05660377358490566,0.1271186440677966,0.07216494845360824,0.06,0.18181818181818182,0.12121212121212122,0.2903225806451613,0.5555555555555556,0.5555555555555556,1.0,1.0,0.4,0.6304000000000001,0.10416666666666667,13.0,,0.07142857142857142,0.15789473684210525,,5.0,15.0,14.0,15.0,7.0,0.4666666666666667,,,6.0,,1.0,8.0,13.0,6.0,,0.09090909090909091,0.045454545454545456,0.09523809523809523,,,0.16666666666666666,0.16666666666666666,False,,,,,,,,,1.0,1.0,1.0,,3.0,4.0,6.0,,1.0,,0.09090909090909091,0.08333333333333333,0.08,,,,,,,,,,,,,,,,,2.0,,,,,3.0,2.0,1.0,,,1.0,,,,,1.0,,,,0.3333333333333333,,,0.5,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,5741.0,96.0,-7.0,197,195.0,66.0,68.0,12.0,392,216.0,4.0,5.0,2.0,11.0,6.0,14.0,14.0,2.0,2.0,2.0,66.0,14.218009478672986,1.0,0.13333333333333333,0.12871287128712872,0.09523809523809523,0.3350253807106599,1.0,2.0,1.0,2.0,5.0,10.0,,1.0,3.0,10.0,6.0,17.0,26.0,2.0,5.0,,3.0,6.0,6.0,18.0,10.0,5.0,1.0,6.0,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.3,0.4,0.4444444444444444,0.25,0.4642857142857143,0.3333333333333333,0.6296296296296297,0.07407407407407407,0.5,1.0,1.0,0.37037037037037035,0.5,0.5,1.0,0.25,0.5,0.125,,0.7037037037037037,0.5,0.5120703703703703,0.5354562500000001,0.23076923076923078,10.2,24.58823529411765,,,,4.0,,,,,,1.0,1.0,1.0,,7.0,,3.0,,,1.0,5.0,,,,,0.1,,,0.125,,,0.14285714285714285,0.14285714285714285,0.14814814814814814,,,,,,,,4.0,,0.3333333333333333,,3.0,,2.0,1.0,2.0,,,4.0,,2.0,,2.0,,3.0,2.0,1.0,,,,0.14814814814814814,,0.07142857142857142,0.18181818181818182,False,2.0,1.0,7.0,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,,0.5,,,,0.5,0.5,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.25,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.2,,1.0,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,15658.0,261.0,20.0,541,542.0,131.0,130.0,56.0,1083,562.0,29.0,60.0,19.0,151.0,10.0,18.0,24.0,9.0,7.0,15.0,131.0,15.371900826446282,0.6,0.06944444444444445,0.060714285714285714,0.058823529411764705,0.24214417744916822,4.0,13.0,1.0,5.0,9.0,31.0,1.0,8.0,10.0,30.0,13.0,41.0,70.0,3.0,12.0,2.0,9.0,18.0,2.0,39.0,30.0,9.0,9.0,18.0,0.1,0.1,1.0,0.3170731707317073,0.2222222222222222,0.325,0.3333333333333333,0.25,0.4154929577464789,0.2857142857142857,0.44871794871794873,0.36,0.5774647887323944,0.18309859154929578,0.3076923076923077,0.4,,0.43661971830985913,0.2903225806451613,0.2903225806451613,1.0,0.23809523809523808,0.2,0.38095238095238093,0.125,0.7605633802816901,0.3,0.5236352941176472,0.48286578947368425,0.2571428571428571,5.823333333333333,25.782926829268295,,,5.0,16.0,1.0,2.0,11.0,18.0,,3.0,31.0,20.0,2.0,7.0,6.0,12.0,3.0,6.0,14.0,23.0,,0.5,0.6875,0.6875,0.1,,0.016,0.051470588235294115,0.019762845849802372,,0.08333333333333333,0.042735042735042736,0.22535211267605634,0.3125,0.3125,,,,0.4679166666666667,0.15714285714285714,17.0,,0.0625,0.10526315789473684,9.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,3.0,11.0,6.0,6.0,3.0,15.0,6.0,3.0,0.0234375,,0.03125,0.014084507042253521,0.375,0.07894736842105263,0.17142857142857143,False,1.0,4.0,10.0,1.0,3.0,1.0,2.0,3.0,,11.0,1.0,,6.0,,3.0,1.0,3.0,0.5,0.23076923076923078,0.08,,,1.0,1.0,0.14084507042253522,0.4,0.4,1.0,0.375,0.3333333333333333,1.0,0.6666666666666666,1.0,0.047619047619047616,1.0,,1.0,1.0,,,,,2.0,,1.0,,,2.0,,,,,2.0,,,,0.0625,0.125,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,
1630699,1610612752,MarJon Beauchamp,MarJon Beauchamp,1630699,NYK,19.0,,,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630346,1610612752,Matt Ryan,Matt Ryan,1630346,NYK,4070.0,68.0,-40.0,145,143.0,63.0,58.0,13.0,288,160.0,2.0,3.0,1.0,7.0,5.0,8.0,8.0,2.0,1.0,3.0,63.0,21.472392638036812,0.6666666666666666,0.1388888888888889,0.11594202898550725,0.15384615384615385,0.43448275862068964,3.0,5.0,1.0,1.0,4.0,11.0,3.0,8.0,4.0,12.0,6.0,19.0,28.0,2.0,6.0,4.0,9.0,18.0,8.0,18.0,11.0,4.0,,18.0,1.0,1.0,1.0,0.3157894736842105,0.4444444444444444,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.5333333333333333,0.4375,0.5625,0.6129032258064516,0.16129032258064516,0.6,0.75,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.06666666666666667,1.0,0.5333333333333333,0.375,0.7741935483870968,0.36363636363636365,0.5195983870967742,0.46804333333333337,0.6428571428571429,8.700000000000001,24.9,,,1.0,3.0,,,,,,1.0,1.0,1.0,,3.0,,2.0,,1.0,1.0,1.0,,,,,0.08333333333333333,,,0.09090909090909091,,,0.05555555555555555,0.10344827586206896,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,,2.0,,0.4,,2.0,1.0,,,,,,4.0,,2.0,1.0,2.0,,2.0,,,,,,0.12903225806451613,,,,False,,2.0,8.0,,1.0,1.0,,,,,1.0,,1.0,,3.0,,,,0.2,,,,,,0.25806451612903225,0.25,0.2857142857142857,1.0,1.0,,,,,0.06666666666666667,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,0.05263157894736842,,,,,,,1.0,,1.0,,,,,0.125,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,129742.0,2162.0,156.0,4360,4338.0,1126.0,746.0,499.0,8698,5084.0,310.0,452.0,209.0,1046.0,69.0,156.0,181.0,102.0,66.0,153.0,1121.0,29.730277834110726,0.6666666666666666,0.06784660766961652,0.07676767676767676,0.05909090909090909,0.2582568807339449,140.0,219.0,43.0,58.0,117.0,311.0,46.0,105.0,418.0,773.0,140.0,365.0,1606.0,123.0,207.0,55.0,120.0,576.0,196.0,198.0,311.0,117.0,74.0,569.0,0.23444976076555024,0.23557692307692307,0.4714285714285714,0.3835616438356164,0.4583333333333333,0.3835616438356164,0.5407503234152652,0.5942028985507246,0.5518453427065027,0.6284403669724771,0.6053231939163498,0.6884057971014492,0.32073813708260107,0.19244288224956063,0.639269406392694,0.693069306930693,0.29285714285714287,0.273286467486819,0.3762057877813505,0.3811074918566775,0.39316239316239315,0.17737003058103976,0.7413793103448276,0.3211009174311927,0.4380952380952381,0.5131810193321616,0.3762057877813505,0.5070975395430579,0.5038247706422018,0.3586550435865504,8.538809831824066,25.63561643835616,8.0,10.0,206.0,392.0,19.0,38.0,105.0,640.0,4.0,43.0,142.0,87.0,10.0,83.0,25.0,58.0,22.0,51.0,59.0,132.0,4.0,0.5,0.644927536231884,0.6753246753246753,0.055627425614489,0.061224489795918366,0.009354536950420954,0.08618899273104881,0.01286008230452675,0.01026694045174538,0.058823529411764705,0.08275862068965517,0.3444639718804921,0.5255102040816326,0.5597826086956522,0.21359223300970873,0.14492753623188406,0.8,0.5003547619047619,0.06537982565379825,387.0,222.0,0.11242603550295859,0.09663865546218488,36.0,36.0,6.0,2.0,6.0,5.0,0.8333333333333334,162.0,21.0,350.0,31.0,165.0,15.0,424.0,155.0,16.0,0.017142857142857144,0.007594936708860759,0.017064846416382253,0.14235500878734622,0.30434782608695654,0.13322759714512292,0.17474633596392333,False,72.0,23.0,54.0,3.0,10.0,15.0,14.0,17.0,16.0,55.0,27.0,11.0,25.0,10.0,38.0,30.0,4.0,0.5483870967741935,0.0776255707762557,0.0106951871657754,0.01730103806228374,0.021153846153846155,0.4444444444444444,0.45,0.04745166959578207,0.42592592592592593,0.4423076923076923,0.8695652173913043,0.14492753623188406,0.3,1.0,0.6666666666666666,0.7857142857142857,0.045871559633027525,9.0,6.0,,4.0,17.0,1.0,2.0,2.0,9.0,7.0,41.0,17.0,14.0,53.0,,,,,46.0,0.01643835616438356,0.012345679012345678,0.012861736334405145,0.04819277108433735,,0.18055555555555555,0.25,0.6,0.034759358288770054,19.0,,,,,0.037037037037037035,,,,,4.0
1630579,1610612752,Jericho Sims,Jericho Sims,1630579,NYK,25302.0,422.0,26.0,824,828.0,240.0,196.0,114.0,1652,937.0,11.0,22.0,2.0,55.0,38.0,78.0,129.0,8.0,3.0,21.0,240.0,7.660020986358867,0.38095238095238093,0.19791666666666666,0.19543147208121828,0.19540229885057472,0.2912621359223301,26.0,39.0,5.0,9.0,,,,,28.0,46.0,,,64.0,6.0,12.0,,,15.0,40.0,,,,5.0,15.0,0.7142857142857143,1.0,,,,,0.6086956521739131,0.5,0.6086956521739131,0.5,0.6153846153846154,0.5,,0.8478260869565217,0.6666666666666666,0.7878787878787878,0.6923076923076923,,,,,0.75,0.5555555555555556,,,0.8478260869565217,,0.6581673913043479,0.6775833333333333,0.234375,2.2869565217391297,,11.0,14.0,2.0,7.0,11.0,16.0,24.0,16.0,16.0,7.0,11.0,7.0,31.0,39.0,51.0,8.0,,13.0,25.0,46.0,8.0,0.6875,0.6875,0.6666666666666666,0.15217391304347827,0.14285714285714285,0.15577889447236182,0.19306930693069307,0.12781954887218044,0.18604651162790697,0.2125,0.21794871794871795,0.15217391304347827,0.2857142857142857,0.3333333333333333,1.0,0.875,0.7857142857142857,0.6527,0.375,19.0,,0.16,0.10869565217391304,8.0,5.0,10.0,6.0,10.0,7.0,0.7,,,8.0,,3.0,20.0,13.0,5.0,2.0,0.1,0.11764705882352941,0.0962962962962963,,,0.1,0.1,False,,,,,,,,,2.0,4.0,4.0,3.0,1.0,5.0,7.0,1.0,4.0,,0.15384615384615385,0.15555555555555556,0.1076923076923077,0.2727272727272727,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,5.0,7.0,1.0,,,2.0,,2.0,,1.0,2.0,,,,0.05263157894736842,,,0.2727272727272727,,,,,,,,,,,,,
1631210,1610612752,Jacob Toppin,Jacob Toppin,1631210,NYK,2916.0,49.0,-18.0,102,101.0,59.0,49.0,11.0,203,99.0,2.0,4.0,1.0,10.0,4.0,9.0,11.0,1.0,1.0,2.0,59.0,10.434782608695652,0.5,0.15384615384615385,0.14814814814814814,0.2,0.5784313725490197,2.0,7.0,1.0,3.0,,2.0,,2.0,3.0,8.0,,2.0,6.0,1.0,3.0,,2.0,2.0,2.0,,2.0,,,2.0,0.3333333333333333,0.3333333333333333,,,,,0.375,0.3333333333333333,0.3,0.2,0.3,0.2,0.2,0.7,0.2857142857142857,0.3333333333333333,0.5,0.2,,,,0.6,0.3333333333333333,0.4,,0.9,,0.631035,0.6063500000000001,0.3333333333333333,2.7874999999999996,25.2,,3.0,1.0,1.0,,3.0,,4.0,,1.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,,0.125,,0.041666666666666664,0.14285714285714285,0.043478260869565216,0.1111111111111111,0.14285714285714285,0.16666666666666666,0.1,1.0,1.0,,0.75,,0.6297999999999999,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.045454545454545456,,0.05555555555555555,,0.25,,,False,,,,,,,,,,1.0,1.0,,,,2.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
