EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,FTOffRebounds,Charge Fouls,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,81849.0,1364,165.0,2781,2774,547.0,533.0,251.0,5555,74.0,118.0,13.0,23.0,7.0,15.0,47.0,115.0,20.0,38.0,16.0,39.0,1.0,6.0,91.0,216.0,15.0,16.0,35.0,141.0,271.0,107.0,255.0,103.0,706.0,3134.0,20.0,34.0,18.0,10.0,62.0,13.0,34.0,17.0,41.0,28.0,105.0,238.0,44.0,315.0,26.0,216.0,91.0,30.0,54.0,19.0,73.0,13.0,6.0,31.0,18.0,5.0,165.0,26.0,28.0,98.0,136.0,242.0,55.0,297.0,3.0,42.0,25.0,17.0,39.0,24.0,40.0,9.0,15.0,2.0,4.0,79.0,5.0,15.0,67.0,112.0,8.0,15.0,128.0,135.0,20.0,70.0,,8.0,85.0,1.0,,48.0,37.0,86.0,44.0,2.0,105.0,538.0,3.0,7.0,0.8439716312056738,0.9296875,0.9813084112149533,0.4196078431372549,0.4146341463414634,0.4196078431372549,0.5202952029520295,0.5882352941176471,0.38235294117647056,0.5731939163498099,0.5,0.5133333333333333,0.6044520547945206,0.5344827586206896,0.5833333333333334,0.4847908745247148,0.11070110701107011,0.1565217391304348,21.619856303069888,0.4936708860759494,0.192090395480226,0.04501607717041801,0.1536050156739812,0.04326123128119801,0.1738484398216939,0.044153720359771054,0.05235602094240838,0.04406779661016949,0.0423728813559322,0.046511627906976744,0.20216606498194944,0.19701492537313434,0.14583333333333334,0.15866388308977036,0.13836477987421383,0.012345679012345678,0.5116279069767442,0.22433460076045628,0.6271186440677966,0.6981132075471698,0.7837837837837838,0.21863117870722434,0.40869565217391307,0.4845360824742268,0.9148936170212766,0.07224334600760456,0.5263157894736842,0.5263157894736842,0.9,0.0741444866920152,0.41025641025641024,0.41025641025641024,1.0,0.41064638783269963,0.4212962962962963,0.4212962962962963,0.978021978021978,0.4423076923076923,0.5652173913043478,0.07692307692307693,0.28846153846153844,0.2,0.4666666666666667,0.08,0.16666666666666666,0.4666666666666667,0.45714285714285713,0.7091254752851711,0.4212962962962963,0.5312411596958173,0.52159,0.514634,0.12152777777777778,0.21806853582554517,,0.08781869688385269,0.14872521246458922,6.607011070110702,26.172941176470584,0.1966918374685365,1.0,3.0,3.0,4.0,8.0,16.0,1.0,,7.0,0.2222222222222222,0.1016949152542373,0.12903225806451613,0.03676470588235294,0.057692307692307696,0.3333333333333333,1.0,0.2,1.0,,,,,,,,6.0,1.0,2.0,0.01639344262295082,5.0,,,,,1.0,False,1.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,83083.0,1385,189.0,2829,2828,517.0,525.0,261.0,5657,140.0,188.0,24.0,43.0,24.0,31.0,92.0,198.0,33.0,87.0,25.0,62.0,4.0,8.0,52.0,128.0,15.0,8.0,28.0,265.0,473.0,77.0,190.0,136.0,897.0,3187.0,33.0,64.0,16.0,10.0,88.0,50.0,90.0,12.0,36.0,36.0,172.0,328.0,202.0,222.0,44.0,127.0,52.0,21.0,75.0,60.0,135.0,48.0,12.0,42.0,23.0,10.0,330.0,35.0,43.0,103.0,127.0,243.0,78.0,321.0,21.0,39.0,18.0,21.0,33.0,17.0,27.0,8.0,16.0,1.0,4.0,60.0,6.0,8.0,43.0,101.0,9.0,6.0,152.0,182.0,22.0,87.0,1.0,14.0,21.0,,,11.0,10.0,21.0,12.0,,172.0,505.0,8.0,13.0,0.6188679245283019,0.6748971193415638,0.961038961038961,0.4052631578947368,0.3333333333333333,0.4074074074074074,0.5602536997885835,0.515625,0.5555555555555556,0.5739064856711915,0.4875,0.5396825396825397,0.6036339165545087,0.5057471264367817,0.5850340136054422,0.2865761689291101,0.04439746300211417,0.06565656565656566,25.672215108834827,0.55,0.181169757489301,0.06782334384858044,0.15701219512195122,0.05756578947368421,0.1694915254237288,0.06280193236714976,0.08333333333333333,0.07931034482758621,0.05806451612903226,0.055944055944055944,0.13962264150943396,0.20689655172413793,0.20454545454545456,0.15723270440251572,0.1564245810055866,0.07142857142857142,0.5714285714285714,0.28355957767722473,0.7446808510638298,0.7734806629834254,0.6928571428571428,0.2986425339366516,0.46464646464646464,0.4972972972972973,0.4782608695652174,0.13122171945701358,0.3793103448275862,0.38372093023255816,0.696969696969697,0.09351432880844646,0.4032258064516129,0.4166666666666667,1.0,0.19306184012066366,0.40625,0.4094488188976378,0.9423076923076923,0.5375,0.5581395348837209,0.25,0.1875,0.24603174603174602,0.7741935483870968,0.06349206349206349,0.5,0.2222222222222222,0.2857142857142857,0.5701357466063348,0.4094488188976378,0.5276141238670696,0.5441739583333335,0.5166812,0.12071330589849108,0.16171003717472118,0.005235602094240838,0.09810479375696766,0.19175027870680045,7.613530655391125,25.402631578947368,0.18275008837044893,,1.0,4.0,4.0,13.0,5.0,1.0,,2.0,0.25,0.03723404255319149,0.22807017543859648,0.02142857142857143,0.0125,,,0.26666666666666666,1.0,1.0,3.0,,,0.015789473684210527,0.03225806451612903,0.0078125,9.0,,2.0,,4.0,0.011494252873563218,,,2.0,2.0,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,73930.0,1232,167.0,2540,2531,556.0,509.0,219.0,5071,57.0,77.0,3.0,4.0,16.0,22.0,51.0,109.0,29.0,65.0,11.0,28.0,1.0,3.0,24.0,76.0,4.0,3.0,12.0,137.0,251.0,35.0,104.0,75.0,454.0,2836.0,8.0,14.0,6.0,3.0,22.0,42.0,70.0,4.0,15.0,36.0,132.0,126.0,148.0,87.0,2.0,76.0,24.0,19.0,137.0,91.0,228.0,69.0,22.0,64.0,55.0,18.0,547.0,9.0,13.0,62.0,45.0,115.0,23.0,138.0,1.0,58.0,36.0,22.0,56.0,30.0,26.0,4.0,26.0,,3.0,82.0,3.0,22.0,42.0,104.0,5.0,10.0,83.0,94.0,6.0,37.0,,13.0,7.0,1.0,,2.0,5.0,8.0,4.0,,130.0,547.0,10.0,12.0,0.45985401459854014,0.4632352941176471,0.8285714285714286,0.33653846153846156,0.26666666666666666,0.33653846153846156,0.545816733067729,0.5714285714285714,0.6,0.5338028169014084,0.475,0.5647058823529412,0.568922305764411,0.5,0.6285714285714286,0.29295774647887324,0.07569721115537849,0.10091743119266056,17.29593671341244,0.6829268292682927,0.07009345794392523,0.02304964539007092,0.10934744268077601,0.016853932584269662,0.08850289495450786,0.020036429872495445,0.026143790849673203,0.029304029304029304,0.016867469879518072,0.01680672268907563,0.08189655172413793,0.04938271604938271,0.11627906976744186,0.10311750599520383,0.12666666666666668,0.00641025641025641,0.5,0.21690140845070421,0.7402597402597403,0.8260869565217391,0.5263157894736842,0.30704225352112674,0.46788990825688076,0.5204081632653061,0.47058823529411764,0.18309859154929578,0.4461538461538462,0.4461538461538462,0.3103448275862069,0.07887323943661972,0.39285714285714285,0.4230769230769231,1.0,0.2140845070422535,0.3157894736842105,0.32432432432432434,0.75,0.2,0.75,0.6666666666666666,0.2,0.25882352941176473,0.7272727272727273,0.03529411764705882,0.3333333333333333,0.1411764705882353,0.25,0.5098591549295775,0.3157894736842105,0.5063772598870057,0.46969090909090916,0.48710059523809524,0.09585492227979274,0.13120567375886524,,0.048458149779735685,0.2907488986784141,9.39402390438247,26.509615384615383,0.2188976377952756,,2.0,1.0,1.0,8.0,,5.0,,,0.16666666666666666,0.1038961038961039,0.14545454545454545,0.007246376811594203,0.1,,,0.25,1.0,,4.0,4.0,,0.038461538461538464,0.07142857142857142,0.02631578947368421,18.0,1.0,,0.018518518518518517,8.0,,,,,,False,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,100356.0,1673,146.0,3441,3421,721.0,655.0,323.0,6862,56.0,79.0,2.0,7.0,13.0,17.0,75.0,141.0,39.0,82.0,10.0,23.0,,3.0,136.0,351.0,30.0,24.0,78.0,170.0,302.0,146.0,374.0,120.0,898.0,3917.0,9.0,18.0,36.0,6.0,63.0,44.0,78.0,24.0,81.0,45.0,205.0,134.0,206.0,225.0,2.0,346.0,136.0,12.0,275.0,176.0,451.0,120.0,56.0,169.0,76.0,30.0,1078.0,13.0,14.0,80.0,61.0,144.0,27.0,171.0,7.0,75.0,67.0,8.0,49.0,35.0,30.0,2.0,14.0,3.0,3.0,79.0,3.0,23.0,35.0,64.0,,1.0,108.0,138.0,12.0,50.0,1.0,18.0,22.0,7.0,4.0,10.0,9.0,29.0,17.0,,196.0,710.0,4.0,7.0,0.3941176470588235,0.39644970414201186,0.5136986301369864,0.39037433155080214,0.2962962962962963,0.3956639566395664,0.5629139072847682,0.5,0.5641025641025641,0.5754437869822485,0.5277777777777778,0.5031446540880503,0.6036834924965894,0.5526315789473685,0.5552486187845304,0.5532544378698225,0.039735099337748346,0.0425531914893617,21.181102362204722,0.620253164556962,0.07218934911242604,0.018300653594771243,0.10362694300518134,0.016666666666666666,0.08719851576994433,0.017475728155339806,0.01606425702811245,0.016853932584269662,0.01507537688442211,0.02185792349726776,0.05504587155963303,0.07692307692307693,0.10434782608695652,0.10683012259194395,0.0945273631840796,0.021021021021021023,0.5862068965517241,0.11686390532544379,0.7088607594936709,0.7567567567567568,0.375,0.20857988165680474,0.5319148936170213,0.5555555555555556,0.41333333333333333,0.12130177514792899,0.47560975609756095,0.48148148148148145,0.38461538461538464,0.034023668639053255,0.43478260869565216,0.47619047619047616,0.6,0.5192307692307693,0.38746438746438744,0.39080459770114945,0.5073529411764706,0.12962962962962962,0.2857142857142857,0.5,0.5555555555555556,0.1069182389937107,0.7647058823529411,0.018867924528301886,,0.49056603773584906,0.3076923076923077,0.6701183431952663,0.3930635838150289,0.5133240269461079,0.5000689655172414,0.48337724358974354,0.07132867132867132,0.14705882352941177,0.0026666666666666666,0.07015590200445435,0.22828507795100222,9.509933774834437,27.293850267379682,0.20953211275791922,4.0,6.0,9.0,13.0,3.0,2.0,7.0,,,0.3611111111111111,0.06329113924050633,0.04054054054054054,0.025,0.1111111111111111,0.6666666666666666,0.5,0.3,0.7777777777777778,5.0,5.0,,16.0,0.013368983957219251,0.08695652173913043,0.008547008547008548,213.0,,1.0,,18.0,0.012195121951219513,3.0,,,,False,3.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2347.0,39,22.0,82,84,20.0,25.0,13.0,166,5.0,11.0,,4.0,,3.0,,,,,,,,,,,,,,5.0,11.0,,,7.0,17.0,86.0,,4.0,,3.0,3.0,,3.0,,,3.0,3.0,8.0,2.0,,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,6.0,4.0,,5.0,9.0,14.0,,1.0,1.0,,,,2.0,,,,,2.0,1.0,1.0,4.0,8.0,,1.0,5.0,10.0,,4.0,,1.0,4.0,,,1.0,3.0,4.0,2.0,,3.0,20.0,,1.0,0.8,0.8,,,,,0.45454545454545453,,,0.45454545454545453,,,0.53125,0.25,0.25,,0.18181818181818182,,18.0,,,0.2608695652173913,0.14814814814814814,0.2,0.08888888888888889,0.23684210526315788,0.2727272727272727,0.2857142857142857,0.25,,,,,0.2,,,0.5,1.0,0.45454545454545453,0.5555555555555556,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.617290909090909,0.6275333333333334,0.6534666666666666,0.26666666666666666,0.26666666666666666,,0.17647058823529413,0.17647058823529413,1.8727272727272726,,0.24390243902439024,,,,,1.0,,,,,,0.18181818181818182,0.5,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,29411.0,490,106.0,1015,1015,231.0,183.0,86.0,2030,30.0,42.0,4.0,6.0,7.0,10.0,14.0,28.0,2.0,3.0,13.0,33.0,5.0,7.0,15.0,47.0,1.0,,7.0,46.0,73.0,28.0,80.0,29.0,205.0,1161.0,6.0,8.0,2.0,2.0,17.0,12.0,18.0,5.0,14.0,15.0,54.0,80.0,12.0,81.0,4.0,47.0,15.0,8.0,12.0,9.0,21.0,8.0,1.0,10.0,1.0,1.0,51.0,8.0,6.0,33.0,22.0,61.0,14.0,75.0,2.0,13.0,8.0,5.0,8.0,6.0,8.0,1.0,2.0,1.0,1.0,16.0,,,32.0,56.0,4.0,2.0,33.0,33.0,6.0,13.0,1.0,5.0,8.0,,,6.0,2.0,8.0,2.0,,50.0,226.0,4.0,3.0,0.8695652173913043,0.9090909090909091,0.9642857142857143,0.35,0.35714285714285715,0.35,0.6301369863013698,0.75,0.6666666666666666,0.5751633986928104,0.75,0.609375,0.6174698795180723,0.7727272727272727,0.6923076923076923,0.5228758169934641,0.1095890410958904,0.10714285714285714,16.32286995515695,0.5,0.08239700374531835,0.029411764705882353,0.13580246913580246,0.03463203463203463,0.10784313725490197,0.03218390804597701,0.0136986301369863,0.033707865168539325,0.041176470588235294,0.01639344262295082,0.06862745098039216,0.0916030534351145,0.08823529411764706,0.13636363636363635,0.13432835820895522,0.02857142857142857,0.25,0.27450980392156865,0.7142857142857143,0.8108108108108109,0.8666666666666667,0.1830065359477124,0.5,0.56,0.8571428571428571,0.0196078431372549,0.6666666666666666,0.6666666666666666,1.0,0.21568627450980393,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.30718954248366015,0.3191489361702128,0.32608695652173914,1.0,0.6,0.6666666666666666,0.5,0.1,0.3125,0.7,0.21875,0.7142857142857143,0.21875,,0.7973856209150327,0.3191489361702128,0.5566287581699346,0.6048642857142857,0.5541968749999999,0.08695652173913043,0.1625,0.012345679012345678,0.08292682926829269,0.2634146341463415,5.198630136986301,24.919999999999995,0.22758620689655173,1.0,1.0,,1.0,6.0,2.0,4.0,,1.0,0.5,0.11904761904761904,0.25,0.047619047619047616,0.1,1.0,,,,,1.0,4.0,,0.0125,,0.02127659574468085,3.0,,1.0,,2.0,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,75915.0,1265,34.0,2587,2594,487.0,495.0,253.0,5181,110.0,169.0,17.0,27.0,19.0,31.0,39.0,91.0,20.0,53.0,6.0,24.0,2.0,4.0,51.0,135.0,11.0,10.0,23.0,169.0,313.0,57.0,159.0,137.0,646.0,2970.0,21.0,42.0,15.0,16.0,64.0,22.0,49.0,12.0,27.0,40.0,120.0,204.0,134.0,123.0,26.0,134.0,51.0,32.0,39.0,33.0,72.0,20.0,13.0,25.0,6.0,8.0,177.0,28.0,19.0,92.0,74.0,178.0,47.0,225.0,9.0,23.0,13.0,10.0,48.0,26.0,26.0,8.0,22.0,1.0,3.0,74.0,4.0,14.0,55.0,104.0,7.0,7.0,119.0,164.0,9.0,74.0,1.0,10.0,18.0,,,13.0,5.0,18.0,9.0,,116.0,479.0,5.0,7.0,0.6035502958579881,0.6538461538461539,0.7192982456140351,0.3584905660377358,0.4444444444444444,0.36075949367088606,0.5399361022364217,0.5,0.4489795918367347,0.5391949152542372,0.42105263157894735,0.5263157894736842,0.5885036496350365,0.4846153846153846,0.6185567010309279,0.336864406779661,0.10223642172523961,0.15384615384615385,21.6,0.6486486486486487,0.11727416798732171,0.031932773109243695,0.15619694397283532,0.0497335701598579,0.1360655737704918,0.04058721934369603,0.06349206349206349,0.017921146953405017,0.04100227790432802,0.08064516129032258,0.07058823529411765,0.13851351351351351,0.1875,0.16551724137931034,0.12987012987012986,0.0430622009569378,0.5,0.3580508474576271,0.650887573964497,0.7189542483660131,0.6090909090909091,0.19279661016949154,0.42857142857142855,0.5064935064935064,0.5897435897435898,0.11228813559322035,0.37735849056603776,0.39215686274509803,0.6,0.05084745762711865,0.25,0.25,1.0,0.2860169491525424,0.37777777777777777,0.37777777777777777,0.6862745098039216,0.47368421052631576,0.6296296296296297,0.058823529411764705,0.19298245614035087,0.40789473684210525,0.6129032258064516,0.05263157894736842,0.5,0.3026315789473684,0.43478260869565216,0.6949152542372882,0.3805970149253731,0.5489976645435246,0.5510132352941176,0.566462,0.13940520446096655,0.19576719576719576,0.00625,0.09907120743034056,0.18575851393188855,6.395207667731627,25.998742138364786,0.18824893699265557,,4.0,2.0,2.0,12.0,6.0,4.0,,1.0,0.13333333333333333,0.09467455621301775,0.22641509433962265,0.015748031496062992,0.07017543859649122,,,0.18181818181818182,1.0,1.0,,1.0,1.0,,,,48.0,,2.0,,5.0,0.03773584905660377,,,,1.0,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,13724.0,229,-41.0,475,478,108.0,134.0,59.0,953,22.0,37.0,3.0,5.0,4.0,5.0,4.0,8.0,,3.0,2.0,6.0,1.0,3.0,5.0,15.0,,,4.0,26.0,48.0,7.0,21.0,15.0,88.0,582.0,4.0,7.0,3.0,1.0,15.0,5.0,6.0,1.0,7.0,8.0,21.0,26.0,26.0,21.0,6.0,15.0,5.0,8.0,21.0,9.0,30.0,7.0,2.0,15.0,4.0,2.0,69.0,2.0,9.0,8.0,7.0,15.0,11.0,26.0,2.0,9.0,6.0,3.0,8.0,6.0,5.0,,2.0,,2.0,13.0,2.0,2.0,12.0,28.0,,1.0,25.0,21.0,3.0,9.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,21.0,106.0,4.0,2.0,0.5,0.5652173913043478,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.5416666666666666,0.5714285714285714,0.8333333333333334,0.5289855072463768,0.7,0.5,0.5641025641025641,0.6818181818181818,0.5833333333333334,0.30434782608695654,0.16666666666666666,0.125,16.63619744058501,0.6153846153846154,0.0673076923076923,0.07692307692307693,0.08080808080808081,0.018691588785046728,0.07389162561576355,0.049107142857142856,0.0847457627118644,0.1,0.011904761904761904,0.043478260869565216,0.08771929824561403,0.02702702702702703,0.1,0.05405405405405406,0.16,0.07142857142857142,0.3333333333333333,0.5362318840579711,0.5945945945945946,0.7333333333333333,0.5454545454545454,0.11594202898550725,0.5,0.5714285714285714,0.25,0.043478260869565216,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.3076923076923077,,0.8405797101449275,0.3333333333333333,0.614485507246377,0.5374714285714285,0.5993653846153846,0.12,0.16666666666666666,,0.17045454545454544,0.23863636363636365,3.535416666666667,25.285714285714285,0.22736842105263158,2.0,3.0,,2.0,,,11.0,,,0.6666666666666666,0.1891891891891892,,,0.3,0.6666666666666666,1.0,,,,,,,,,,,,2.0,,,,,,,,False,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5511.0,92,-42.0,199,202,74.0,99.0,27.0,401,6.0,10.0,2.0,3.0,3.0,6.0,,2.0,,,1.0,4.0,,1.0,,1.0,,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,241.0,2.0,4.0,1.0,3.0,7.0,3.0,6.0,,2.0,3.0,9.0,10.0,2.0,3.0,2.0,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,1.0,4.0,4.0,10.0,5.0,15.0,,1.0,,1.0,,,1.0,,,,,1.0,,,5.0,6.0,,,7.0,7.0,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,9.0,74.0,1.0,3.0,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,0.5,0.5,0.4411764705882353,0.4,0.375,0.475,0.4375,0.4090909090909091,0.29411764705882354,0.16666666666666666,,9.051724137931036,,0.11764705882352941,0.02040816326530612,0.10526315789473684,0.05660377358490566,0.1111111111111111,0.0392156862745098,0.05263157894736842,,0.07142857142857142,,0.10526315789473684,0.15384615384615385,,0.10714285714285714,0.1,,1.0,0.5882352941176471,0.6,0.75,0.8333333333333334,0.11764705882352941,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,0.6,0.6666666666666666,0.5,,0.75,0.5,0.125,,0.125,,0.8823529411764706,,0.647920588235294,0.5684333333333335,0.6716,0.058823529411764705,0.08333333333333333,,0.3684210526315789,0.47368421052631576,2.441666666666667,24.339999999999996,0.37185929648241206,,1.0,,,2.0,3.0,1.0,,1.0,,0.2,0.2222222222222222,,0.2,,,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,1.0,False,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,16897.0,282,-33.0,588,588,141.0,125.0,61.0,1176,36.0,53.0,16.0,24.0,10.0,17.0,4.0,9.0,3.0,3.0,6.0,14.0,2.0,2.0,8.0,24.0,,3.0,8.0,43.0,65.0,14.0,38.0,13.0,141.0,697.0,17.0,25.0,,5.0,39.0,12.0,19.0,5.0,10.0,3.0,42.0,54.0,32.0,42.0,28.0,24.0,8.0,8.0,19.0,6.0,25.0,5.0,1.0,12.0,5.0,2.0,56.0,10.0,21.0,23.0,25.0,49.0,31.0,80.0,4.0,14.0,10.0,4.0,4.0,4.0,7.0,1.0,,,,11.0,2.0,1.0,12.0,23.0,2.0,3.0,15.0,16.0,2.0,8.0,,,5.0,,,3.0,2.0,5.0,2.0,,42.0,138.0,1.0,,0.627906976744186,0.9310344827586207,1.0,0.3684210526315789,0.5,0.3684210526315789,0.6615384615384615,0.68,0.631578947368421,0.6213592233009708,0.68,0.6724137931034483,0.6467889908256881,0.7222222222222222,0.7,0.36893203883495146,0.12307692307692308,0.2222222222222222,18.264840182648403,0.36363636363636365,0.1893939393939394,0.15789473684210525,0.18548387096774194,0.07751937984496124,0.1875,0.1183206106870229,0.2608695652173913,0.1016949152542373,0.056818181818181816,0.12195121951219512,0.16,0.1746031746031746,0.3157894736842105,0.17582417582417584,0.21212121212121213,0.10810810810810811,0.4,0.5145631067961165,0.6792452830188679,0.7659574468085106,0.5833333333333334,0.08737864077669903,0.4444444444444444,0.5714285714285714,1.0,0.02912621359223301,1.0,1.0,0.6666666666666666,0.13592233009708737,0.42857142857142855,0.42857142857142855,1.0,0.23300970873786409,0.3333333333333333,0.3333333333333333,1.0,0.96,0.6666666666666666,0.125,,0.5862068965517241,0.5882352941176471,0.06896551724137931,1.0,0.27586206896551724,0.375,0.883495145631068,0.3333333333333333,0.5753364077669904,0.619815,0.5839448275862068,0.07339449541284404,0.11267605633802817,,0.2765957446808511,0.2978723404255319,3.1861538461538457,25.12368421052632,0.23979591836734693,,,,,1.0,1.0,1.0,,1.0,,0.11320754716981132,0.058823529411764705,0.10714285714285714,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,False,,
