EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PtsUnassisted3s,FTOffRebounds,Charge Fouls,OffFTReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,84100.0,1402.0,147.0,2856.0,2849.0,552.0,556.0,256.0,5705.0,76.0,121.0,13.0,23.0,7.0,15.0,49.0,118.0,20.0,39.0,17.0,40.0,1.0,6.0,92.0,226.0,3.0,15.0,16.0,35.0,145.0,278.0,109.0,266.0,105.0,722.0,3232.0,21.0,35.0,4.0,18.0,10.0,64.0,13.0,34.0,17.0,41.0,28.0,105.0,246.0,44.0,321.0,26.0,226.0,92.0,31.0,55.0,21.0,76.0,15.0,6.0,32.0,18.0,5.0,173.0,27.0,28.0,99.0,141.0,248.0,56.0,304.0,3.0,42.0,25.0,17.0,40.0,24.0,40.0,9.0,16.0,2.0,4.0,80.0,5.0,15.0,67.0,115.0,8.0,15.0,129.0,137.0,20.0,71.0,,8.0,88.0,1.0,,51.0,37.0,89.0,46.0,2.0,105.0,543.0,3.0,7.0,0.8482758620689655,0.9318181818181818,0.981651376146789,0.40977443609022557,0.2222222222222222,0.4146341463414634,0.40977443609022557,0.5215827338129496,0.6,0.38235294117647056,0.5670955882352942,0.5094339622641509,0.5133333333333333,0.5986733001658375,0.5423728813559322,0.5833333333333334,0.4889705882352941,0.11151079136690648,0.15254237288135594,21.69211195928753,0.5,0.1934156378600823,0.0438871473354232,0.15160796324655437,0.0432,0.1736613603473227,0.043547110055423596,0.05025125628140704,0.04304635761589404,0.04242424242424243,0.046153846153846156,0.2089041095890411,0.19469026548672566,0.14285714285714285,0.1557377049180328,0.1393939393939394,0.011811023622047244,0.5168539325842697,0.22242647058823528,0.628099173553719,0.7037037037037037,0.7894736842105263,0.21691176470588236,0.4152542372881356,0.49,0.9183673469387755,0.07169117647058823,0.5128205128205128,0.5128205128205128,0.9,0.07352941176470588,0.425,0.425,1.0,0.41544117647058826,0.40707964601769914,0.40707964601769914,0.9782608695652174,0.4339622641509434,0.5652173913043478,0.07692307692307693,0.2830188679245283,0.2,1.0,0.2,0.4666666666666667,0.08,0.16666666666666666,0.4666666666666667,0.45714285714285713,0.7113970588235294,0.40707964601769914,0.5317178308823528,0.5188375,0.514634,0.11932773109243698,0.21580547112462006,,0.0886426592797784,0.14542936288088643,6.611151079136691,26.159398496240595,0.19327731092436976,1.0,3.0,8.0,16.0,1.0,,7.0,0.10743801652892562,0.12698412698412698,0.0364963503649635,0.05660377358490566,0.3333333333333333,1.0,,,,,,,,6.0,1.0,2.0,0.016129032258064516,5.0,,,,,1.0,False,1.0,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,85675.0,1428.0,178.0,2916.0,2915.0,532.0,545.0,268.0,5831.0,145.0,195.0,24.0,43.0,25.0,32.0,95.0,202.0,33.0,87.0,25.0,63.0,4.0,8.0,55.0,136.0,4.0,15.0,8.0,30.0,273.0,484.0,80.0,199.0,136.0,922.0,3291.0,34.0,65.0,4.0,16.0,10.0,90.0,51.0,91.0,12.0,38.0,36.0,174.0,340.0,206.0,231.0,44.0,135.0,55.0,23.0,79.0,62.0,141.0,50.0,12.0,45.0,24.0,10.0,344.0,35.0,43.0,107.0,130.0,250.0,78.0,328.0,21.0,40.0,18.0,22.0,34.0,18.0,29.0,9.0,16.0,1.0,4.0,63.0,6.0,8.0,43.0,104.0,10.0,6.0,155.0,184.0,22.0,88.0,1.0,14.0,21.0,,,11.0,10.0,21.0,12.0,,174.0,520.0,8.0,13.0,0.6227106227106227,0.6772908366533864,0.9625,0.4020100502512563,0.25,0.3157894736842105,0.40404040404040403,0.5640495867768595,0.5230769230769231,0.5604395604395604,0.575402635431918,0.49382716049382713,0.5348837209302325,0.6034031413612565,0.5113636363636364,0.58,0.2913616398243045,0.047520661157024795,0.06930693069306931,25.660142901522214,0.5396825396825397,0.17783857729138167,0.06605222734254992,0.15946348733233978,0.054945054945054944,0.16904422253922968,0.06055900621118013,0.08018867924528301,0.07718120805369127,0.05521472392638037,0.05405405405405406,0.13074204946996468,0.21008403361344538,0.1978021978021978,0.16082474226804125,0.15591397849462366,0.06976744186046512,0.5714285714285714,0.28550512445095166,0.7435897435897436,0.7754010695187166,0.696551724137931,0.2957540263543192,0.47029702970297027,0.5053191489361702,0.4842105263157895,0.1273792093704246,0.3793103448275862,0.38372093023255816,0.696969696969697,0.09224011713030747,0.3968253968253968,0.4098360655737705,1.0,0.19912152269399708,0.40441176470588236,0.4074074074074074,0.9454545454545454,0.5308641975308642,0.5581395348837209,0.25,0.18518518518518517,0.26666666666666666,1.0,0.24806201550387597,0.78125,0.06201550387596899,0.5,0.23255813953488372,0.26666666666666666,0.5768667642752562,0.4074074074074074,0.5292556451612905,0.5441739583333335,0.519025390625,0.11866666666666667,0.16,0.005,0.09761388286334056,0.18872017353579176,7.50743801652893,25.45778894472362,0.18244170096021947,,1.0,13.0,5.0,1.0,,2.0,0.041025641025641026,0.22413793103448276,0.02127659574468085,0.012345679012345678,,,1.0,3.0,,,0.01507537688442211,0.031746031746031744,0.007352941176470588,9.0,,3.0,,4.0,0.011494252873563218,,,2.0,2.0,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,76862.0,1281.0,145.0,2640.0,2631.0,571.0,533.0,226.0,5271.0,60.0,81.0,4.0,5.0,16.0,22.0,52.0,111.0,30.0,66.0,12.0,30.0,1.0,4.0,25.0,80.0,2.0,6.0,3.0,14.0,142.0,258.0,37.0,110.0,79.0,474.0,2956.0,9.0,15.0,2.0,8.0,3.0,27.0,42.0,70.0,4.0,18.0,39.0,135.0,128.0,156.0,93.0,4.0,80.0,25.0,19.0,140.0,94.0,234.0,71.0,23.0,65.0,57.0,18.0,562.0,10.0,14.0,64.0,46.0,118.0,25.0,143.0,1.0,62.0,40.0,22.0,56.0,30.0,27.0,4.0,26.0,,3.0,83.0,3.0,22.0,44.0,106.0,5.0,10.0,88.0,99.0,7.0,40.0,,13.0,7.0,1.0,,2.0,5.0,8.0,4.0,,133.0,562.0,10.0,12.0,0.4507042253521127,0.45714285714285713,0.8378378378378378,0.33636363636363636,0.25,0.2222222222222222,0.33636363636363636,0.5503875968992248,0.6,0.6,0.5366847826086957,0.5217391304347826,0.5454545454545454,0.572463768115942,0.54,0.6136363636363636,0.29891304347826086,0.07364341085271318,0.0990990990990991,17.197231833910035,0.6746987951807228,0.06835066864784546,0.023931623931623933,0.1094017094017094,0.01757469244288225,0.08744038155802862,0.02079722703639515,0.024539877300613498,0.03202846975088968,0.015730337078651686,0.024193548387096774,0.07569721115537849,0.04804804804804805,0.12359550561797752,0.102803738317757,0.12738853503184713,0.006172839506172839,0.5,0.22010869565217392,0.7407407407407407,0.821917808219178,0.5,0.3016304347826087,0.46846846846846846,0.52,0.4807692307692308,0.1793478260869565,0.45454545454545453,0.45454545454545453,0.3,0.08152173913043478,0.4,0.42857142857142855,1.0,0.21739130434782608,0.3125,0.32051282051282054,0.76,0.21739130434782608,0.8,0.5,0.2608695652173913,0.3333333333333333,1.0,0.25,0.7272727272727273,0.045454545454545456,0.25,0.1590909090909091,0.21428571428571427,0.5190217391304348,0.3125,0.5079960490463216,0.4973,0.48816264367816087,0.09975062344139651,0.13745704467353953,,0.056962025316455694,0.2848101265822785,9.309302325581395,26.474545454545456,0.21628787878787878,,2.0,8.0,,5.0,,,0.09876543209876543,0.14285714285714285,0.0070921985815602835,0.08695652173913043,,,,4.0,4.0,,0.03636363636363636,0.06666666666666667,0.025,18.0,1.0,,0.01818181818181818,9.0,,,,,,False,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,101981.0,1700.0,137.0,3494.0,3472.0,725.0,674.0,327.0,6966.0,58.0,81.0,2.0,7.0,13.0,17.0,75.0,143.0,39.0,83.0,11.0,24.0,1.0,4.0,137.0,356.0,9.0,30.0,24.0,78.0,172.0,307.0,148.0,380.0,122.0,910.0,3978.0,9.0,18.0,13.0,36.0,6.0,63.0,44.0,78.0,25.0,82.0,46.0,209.0,136.0,208.0,228.0,2.0,351.0,137.0,12.0,279.0,180.0,459.0,122.0,58.0,173.0,76.0,30.0,1098.0,13.0,15.0,80.0,62.0,145.0,28.0,173.0,8.0,76.0,68.0,8.0,49.0,35.0,31.0,2.0,14.0,3.0,4.0,80.0,3.0,24.0,35.0,64.0,,1.0,111.0,140.0,12.0,50.0,2.0,18.0,22.0,7.0,4.0,10.0,9.0,29.0,17.0,,200.0,714.0,4.0,7.0,0.3953488372093023,0.39766081871345027,0.5135135135135135,0.3894736842105263,0.3611111111111111,0.3048780487804878,0.39466666666666667,0.5602605863192183,0.5,0.5641025641025641,0.5735080058224163,0.5277777777777778,0.509375,0.6021505376344086,0.5526315789473685,0.5631868131868132,0.5531295487627366,0.03908794788273615,0.04195804195804196,21.17920868890613,0.6125,0.07209302325581396,0.01937984496124031,0.10256410256410256,0.016229712858926344,0.08658536585365853,0.017777777777777778,0.015873015873015872,0.019390581717451522,0.014634146341463415,0.021505376344086023,0.05389221556886228,0.07823960880195599,0.10256410256410256,0.10590277777777778,0.09313725490196079,0.023529411764705882,0.5862068965517241,0.11790393013100436,0.7160493827160493,0.7631578947368421,0.3793103448275862,0.2081513828238719,0.5244755244755245,0.5474452554744526,0.41333333333333333,0.12081513828238719,0.46987951807228917,0.47560975609756095,0.38461538461538464,0.034934497816593885,0.4583333333333333,0.5,0.6363636363636364,0.5181950509461426,0.3848314606741573,0.3881019830028329,0.5036496350364964,0.12962962962962962,0.2857142857142857,0.5,0.5555555555555556,0.3,0.7777777777777778,0.10625,0.7647058823529411,0.025,0.25,0.4875,0.3076923076923077,0.6710334788937409,0.3903133903133903,0.51324469808542,0.5000689655172414,0.48260095541401266,0.07162534435261708,0.14492753623188406,0.005249343832020997,0.06923076923076923,0.22967032967032966,9.51628664495114,27.27526315789474,0.20749856897538638,4.0,6.0,3.0,2.0,7.0,1.0,,0.06172839506172839,0.04054054054054054,0.024844720496894408,0.1111111111111111,0.6666666666666666,0.5,5.0,5.0,,17.0,0.013157894736842105,0.08333333333333333,0.008426966292134831,216.0,,1.0,,18.0,0.012048192771084338,3.0,,,,False,3.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2347.0,39.0,22.0,82.0,84.0,20.0,25.0,13.0,166.0,5.0,11.0,,4.0,,3.0,,,,,,,,,,,,,,,5.0,11.0,,,7.0,17.0,86.0,,4.0,,,3.0,3.0,,3.0,,,3.0,3.0,8.0,2.0,,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,6.0,4.0,,5.0,9.0,14.0,,1.0,1.0,,,,2.0,,,,,2.0,1.0,1.0,4.0,8.0,,1.0,5.0,10.0,,4.0,,1.0,4.0,,,1.0,3.0,4.0,2.0,,3.0,20.0,,1.0,0.8,0.8,,,,,,0.45454545454545453,,,0.45454545454545453,,,0.53125,0.25,0.25,,0.18181818181818182,,18.0,,,0.2608695652173913,0.14814814814814814,0.2,0.08888888888888889,0.23684210526315788,0.2727272727272727,0.2857142857142857,0.25,,,,,0.2,,,0.5,1.0,0.45454545454545453,0.5555555555555556,0.8,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.617290909090909,0.6275333333333334,0.6534666666666666,0.26666666666666666,0.26666666666666666,,0.17647058823529413,0.17647058823529413,1.8727272727272726,,0.24390243902439024,,,1.0,,,,,0.18181818181818182,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32099.0,535.0,82.0,1105.0,1105.0,236.0,207.0,92.0,2210.0,33.0,48.0,4.0,6.0,7.0,10.0,14.0,30.0,2.0,3.0,13.0,35.0,5.0,7.0,19.0,56.0,,1.0,,8.0,49.0,81.0,32.0,91.0,29.0,223.0,1275.0,6.0,8.0,1.0,4.0,2.0,17.0,12.0,18.0,5.0,15.0,15.0,54.0,84.0,14.0,93.0,4.0,56.0,19.0,9.0,14.0,9.0,23.0,8.0,1.0,11.0,2.0,1.0,55.0,8.0,6.0,37.0,24.0,67.0,14.0,81.0,2.0,14.0,9.0,5.0,8.0,6.0,9.0,2.0,2.0,1.0,1.0,17.0,,,33.0,59.0,4.0,2.0,33.0,33.0,6.0,13.0,1.0,5.0,9.0,,,7.0,2.0,9.0,3.0,,50.0,231.0,4.0,3.0,0.8571428571428571,0.8936170212765957,0.96875,0.3516483516483517,0.25,0.3333333333333333,0.3516483516483517,0.6049382716049383,0.75,0.6666666666666666,0.563953488372093,0.625,0.5909090909090909,0.6027027027027027,0.6538461538461539,0.675,0.5290697674418605,0.1111111111111111,0.1,16.652926628194557,0.47058823529411764,0.08191126279863481,0.026785714285714284,0.14285714285714285,0.03065134099616858,0.1105072463768116,0.0288659793814433,0.012195121951219513,0.030927835051546393,0.03571428571428571,0.015384615384615385,0.06837606837606838,0.08633093525179857,0.10810810810810811,0.14516129032258066,0.136986301369863,0.024691358024691357,0.3333333333333333,0.27906976744186046,0.6875,0.7857142857142857,0.8484848484848485,0.1744186046511628,0.4666666666666667,0.5185185185185185,0.8571428571428571,0.01744186046511628,0.6666666666666666,0.6666666666666666,1.0,0.20348837209302326,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.32558139534883723,0.3392857142857143,0.34545454545454546,1.0,0.5,0.6666666666666666,0.5,0.08333333333333333,,,0.30303030303030304,0.7,0.21212121212121213,0.7142857142857143,0.24242424242424243,,0.8081395348837209,0.3392857142857143,0.5600802325581393,0.5920333333333333,0.5503212121212122,0.07777777777777778,0.14772727272727273,0.010869565217391304,0.07623318385650224,0.242152466367713,5.05679012345679,25.032967032967033,0.21357466063348415,1.0,3.0,6.0,2.0,4.0,,1.0,0.125,0.24,0.044444444444444446,0.25,0.3333333333333333,,,1.0,4.0,,0.01098901098901099,,0.017857142857142856,3.0,,1.0,,2.0,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,76998.0,1283.0,18.0,2624.0,2633.0,487.0,499.0,255.0,5257.0,111.0,172.0,17.0,27.0,19.0,31.0,39.0,91.0,20.0,54.0,6.0,24.0,2.0,4.0,51.0,136.0,2.0,11.0,10.0,23.0,170.0,317.0,57.0,160.0,138.0,649.0,3021.0,21.0,42.0,2.0,15.0,16.0,64.0,22.0,49.0,12.0,27.0,40.0,120.0,206.0,134.0,123.0,26.0,135.0,51.0,33.0,41.0,34.0,75.0,21.0,13.0,26.0,7.0,8.0,184.0,28.0,19.0,93.0,75.0,180.0,47.0,227.0,9.0,23.0,13.0,10.0,49.0,27.0,27.0,8.0,22.0,1.0,3.0,76.0,4.0,14.0,56.0,106.0,7.0,8.0,123.0,165.0,10.0,75.0,1.0,10.0,18.0,,,13.0,5.0,18.0,9.0,,116.0,479.0,5.0,7.0,0.6058823529411764,0.6560509554140127,0.7192982456140351,0.35625,0.13333333333333333,0.4444444444444444,0.3584905660377358,0.5362776025236593,0.5,0.4489795918367347,0.5356394129979035,0.42105263157894735,0.5263157894736842,0.5858951175406871,0.4846153846153846,0.6185567010309279,0.33542976939203356,0.10410094637223975,0.15384615384615385,21.536351165980797,0.6447368421052632,0.11682242990654206,0.03140495867768595,0.15525876460767946,0.04878048780487805,0.13537469782433523,0.03986429177268872,0.061855670103092786,0.01773049645390071,0.0400890868596882,0.08,0.07224334600760456,0.13758389261744966,0.18518518518518517,0.16515837104072398,0.12738853503184713,0.04245283018867924,0.5,0.36058700209643607,0.6453488372093024,0.7161290322580646,0.6126126126126126,0.19077568134171907,0.42857142857142855,0.5064935064935064,0.5897435897435898,0.11320754716981132,0.37037037037037035,0.38461538461538464,0.6,0.050314465408805034,0.25,0.25,1.0,0.2851153039832285,0.375,0.375,0.6862745098039216,0.47368421052631576,0.6296296296296297,0.058823529411764705,0.19298245614035087,0.18181818181818182,1.0,0.40789473684210525,0.6129032258064516,0.05263157894736842,0.5,0.3026315789473684,0.43478260869565216,0.6960167714884696,0.37777777777777777,0.5496482142857146,0.5510132352941176,0.566462,0.13996316758747698,0.19633507853403143,0.006211180124223602,0.09861325115562404,0.18489984591679506,6.404731861198736,26.005625000000002,0.18559451219512196,,4.0,12.0,7.0,4.0,,1.0,0.09883720930232558,0.22641509433962265,0.015503875968992248,0.07017543859649122,,,1.0,,1.0,1.0,,,,48.0,,2.0,,5.0,0.037037037037037035,,,,1.0,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,514.0,9.0,1.0,19.0,20.0,9.0,2.0,4.0,39.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,6.0,17.0,2.0,2.0,,,,4.0,3.0,3.0,,,,6.0,4.0,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,6.0,9.0,,1.0,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,,,,16.666666666666668,,,0.16666666666666666,,0.25,,0.2,,,0.25,,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,0.6666666666666666,,0.6320333333333333,0.3829,0.6320333333333333,,,,0.6666666666666666,1.0,6.533333333333334,,0.47368421052631576,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,14567.0,243.0,-34.0,508.0,512.0,116.0,143.0,62.0,1020.0,23.0,39.0,3.0,5.0,5.0,6.0,4.0,9.0,,5.0,2.0,6.0,1.0,3.0,6.0,18.0,1.0,1.0,1.0,5.0,27.0,53.0,8.0,24.0,15.0,93.0,609.0,4.0,7.0,3.0,4.0,1.0,18.0,6.0,8.0,2.0,8.0,8.0,26.0,28.0,26.0,24.0,6.0,18.0,6.0,8.0,24.0,11.0,35.0,9.0,2.0,18.0,4.0,2.0,81.0,2.0,9.0,9.0,9.0,18.0,11.0,29.0,2.0,11.0,7.0,4.0,8.0,6.0,6.0,,2.0,,2.0,14.0,2.0,2.0,12.0,28.0,,1.0,25.0,21.0,3.0,9.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,26.0,114.0,4.0,2.0,0.5185185185185185,0.5833333333333334,1.0,0.3333333333333333,0.75,0.25,0.3333333333333333,0.5094339622641509,0.5714285714285714,0.75,0.5064935064935064,0.7727272727272727,0.5625,0.5406976744186046,0.75,0.6190476190476191,0.3116883116883117,0.1509433962264151,0.1111111111111111,17.152658662092623,0.5714285714285714,0.07894736842105263,0.072,0.08737864077669903,0.017094017094017096,0.08294930875576037,0.045454545454545456,0.08064516129032258,0.09302325581395349,0.010752688172043012,0.041666666666666664,0.09836065573770492,0.046511627906976744,0.1,0.06493506493506493,0.15384615384615385,0.058823529411764705,0.3333333333333333,0.5064935064935064,0.5897435897435898,0.71875,0.5652173913043478,0.11688311688311688,0.4444444444444444,0.5,0.25,0.06493506493506493,,,,0.07792207792207792,0.3333333333333333,0.3333333333333333,1.0,0.23376623376623376,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.6,,0.09090909090909091,1.0,1.0,0.375,0.8333333333333334,0.1875,0.3333333333333333,0.3125,0.2,0.8181818181818182,0.3333333333333333,0.603057142857143,0.517725,0.571553125,0.10843373493975904,0.15254237288135594,,0.1935483870967742,0.27956989247311825,4.054716981132076,25.433333333333337,0.2283464566929134,2.0,3.0,,,11.0,,,0.1794871794871795,,,0.2727272727272727,0.6666666666666666,1.0,,,,,,,,,,2.0,,1.0,,,,,,False,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5511.0,92.0,-42.0,199.0,202.0,74.0,99.0,27.0,401.0,6.0,10.0,2.0,3.0,3.0,6.0,,2.0,,,1.0,4.0,,1.0,,1.0,,,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,241.0,2.0,4.0,,1.0,3.0,7.0,3.0,6.0,,2.0,3.0,9.0,10.0,2.0,3.0,2.0,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,1.0,4.0,4.0,10.0,5.0,15.0,,1.0,,1.0,,,1.0,,,,,1.0,,,5.0,6.0,,,7.0,7.0,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,9.0,74.0,1.0,3.0,0.8333333333333334,1.0,1.0,0.2,,,0.2,0.5,0.5,0.5,0.4411764705882353,0.4,0.375,0.475,0.4375,0.4090909090909091,0.29411764705882354,0.16666666666666666,,9.051724137931036,,0.11764705882352941,0.02040816326530612,0.10526315789473684,0.05660377358490566,0.1111111111111111,0.0392156862745098,0.05263157894736842,,0.07142857142857142,,0.10526315789473684,0.15384615384615385,,0.10714285714285714,0.1,,1.0,0.5882352941176471,0.6,0.75,0.8333333333333334,0.11764705882352941,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,0.6,0.6666666666666666,0.5,,,,0.75,0.5,0.125,,0.125,,0.8823529411764706,,0.647920588235294,0.5684333333333335,0.6716,0.058823529411764705,0.08333333333333333,,0.3684210526315789,0.47368421052631576,2.441666666666667,24.339999999999996,0.37185929648241206,,1.0,2.0,3.0,1.0,,1.0,0.2,0.2222222222222222,,0.2,,,,,,,,,,,1.0,,0.16666666666666666,1.0,,,,,1.0,False,,
