EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,71831.0,1197,152,2447,2449,461.0,488.0,223.0,4896,113.0,150.0,20.0,34.0,19.0,25.0,83.0,171.0,30.0,79.0,23.0,55.0,3.0,6.0,43.0,107.0,14.0,8.0,24.0,226.0,400.0,66.0,162.0,120.0,770.0,2749,28.0,54.0,15.0,75.0,42.0,77.0,11.0,30.0,32.0,149.0,274.0,178.0,189.0,38.0,107.0,43.0,19.0,68.0,52.0,120.0,42.0,10.0,37.0,22.0,9.0,292.0,33.0,36.0,91.0,109.0,211.0,69.0,280.0,15.0,35.0,15.0,20.0,29.0,15.0,20.0,7.0,14.0,1.0,3.0,49.0,5.0,6.0,40.0,86.0,8.0,2.0,132.0,157.0,20.0,76.0,,13.0,18.0,,,9.0,9.0,18.0,10.0,,149.0,449.0,7.0,12.0,0.6061946902654868,0.6618357487922706,0.9545454545454546,0.4074074074074074,0.36666666666666664,0.4074074074074074,0.565,0.5185185185185185,0.5454545454545454,0.5782918149466192,0.4927536231884058,0.5467289719626168,0.6101426307448494,0.5,0.5912698412698413,0.28825622775800713,0.0475,0.06432748538011696,25.14814814814815,0.5918367346938775,0.18319327731092436,0.06498194945848375,0.15689655172413794,0.062381852551984876,0.1702127659574468,0.06371191135734072,0.0718562874251497,0.08108108108108109,0.061274509803921566,0.06611570247933884,0.1388888888888889,0.2059800664451827,0.21794871794871795,0.1536643026004728,0.16560509554140126,0.06072874493927125,0.5555555555555556,0.2669039145907473,0.7533333333333333,0.7902097902097902,0.6902654867256637,0.304270462633452,0.4853801169590643,0.51875,0.4578313253012048,0.14056939501779359,0.379746835443038,0.38461538461538464,0.7,0.09786476868327403,0.41818181818181815,0.42592592592592593,1.0,0.1903914590747331,0.40186915887850466,0.4056603773584906,0.9302325581395349,0.4927536231884058,0.5882352941176471,0.25,0.2028985507246377,0.2336448598130841,0.76,0.056074766355140186,0.5,0.22429906542056074,0.3333333333333333,0.5551601423487544,0.40186915887850466,0.5241271352313169,0.5249487500000002,0.5131289719626169,0.12297734627831715,0.16666666666666666,,0.09740259740259741,0.19350649350649352,7.855500000000004,25.26728395061728,0.18839395177768697,,1.0,4.0,4.0,7.0,11.0,4.0,1.0,1.0,0.26666666666666666,0.04666666666666667,0.2391304347826087,0.0234375,0.014492753623188406,,,0.2857142857142857,1.0,,2.0,,0.012345679012345678,0.01818181818181818,0.009345794392523364,,2.0,,,9.0,3.0,0.012658227848101266,,,1.0,2.0,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,61644.0,1027,166,2122,2115,477.0,461.0,190.0,4237,52.0,69.0,3.0,4.0,15.0,20.0,42.0,97.0,25.0,57.0,10.0,25.0,,2.0,18.0,58.0,3.0,3.0,11.0,119.0,223.0,28.0,83.0,71.0,393.0,2340,7.0,12.0,5.0,20.0,37.0,63.0,3.0,13.0,35.0,118.0,112.0,126.0,75.0,2.0,58.0,18.0,16.0,104.0,75.0,179.0,58.0,17.0,46.0,43.0,15.0,433.0,7.0,13.0,55.0,41.0,102.0,21.0,123.0,1.0,46.0,29.0,17.0,45.0,21.0,18.0,4.0,24.0,,1.0,63.0,3.0,17.0,33.0,86.0,5.0,6.0,76.0,89.0,5.0,35.0,,12.0,4.0,,,2.0,2.0,4.0,2.0,,116.0,468.0,9.0,11.0,0.47058823529411764,0.4745762711864407,0.8928571428571429,0.3373493975903614,0.23076923076923078,0.3373493975903614,0.5336322869955157,0.5833333333333334,0.5873015873015873,0.5261437908496732,0.5,0.5460526315789473,0.5646551724137931,0.5263157894736842,0.6210526315789474,0.27124183006535946,0.07174887892376682,0.1134020618556701,17.631917631917634,0.7142857142857143,0.07869481765834933,0.026748971193415638,0.11270491803278689,0.015590200445434299,0.09514370664023786,0.0213903743315508,0.03305785123966942,0.032520325203252036,0.0196078431372549,,0.0898876404494382,0.055970149253731345,0.13333333333333333,0.10497237569060773,0.1349206349206349,0.007246376811594203,0.5,0.22549019607843138,0.7536231884057971,0.8125,0.5384615384615384,0.31699346405228757,0.4329896907216495,0.4883720930232558,0.47619047619047616,0.18627450980392157,0.43859649122807015,0.43859649122807015,0.32,0.08169934640522876,0.4,0.43478260869565216,1.0,0.1895424836601307,0.3103448275862069,0.3157894736842105,0.8333333333333334,0.23529411764705882,0.75,0.6666666666666666,0.17647058823529413,0.2631578947368421,0.75,0.02631578947368421,,0.14473684210526316,0.2727272727272727,0.49673202614379086,0.3103448275862069,0.5023200980392155,0.4967666666666667,0.4833782894736842,0.10416666666666667,0.1383399209486166,,0.05089058524173028,0.30025445292620867,9.313004484304935,26.315662650602412,0.22478793590951932,,2.0,1.0,1.0,3.0,6.0,,5.0,,0.2,0.07246376811594203,0.13953488372093023,0.008403361344537815,0.11764705882352941,,,0.3333333333333333,1.0,,3.0,4.0,0.03614457831325301,0.08,0.017241379310344827,1.0,,,0.02,9.0,7.0,,,,,,False,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,89939.0,1499,82,3085,3067,669.0,636.0,295.0,6152,48.0,68.0,1.0,6.0,13.0,17.0,67.0,130.0,35.0,71.0,9.0,21.0,,3.0,115.0,318.0,26.0,21.0,74.0,150.0,269.0,124.0,339.0,110.0,782.0,3523,8.0,16.0,31.0,47.0,43.0,75.0,21.0,77.0,43.0,192.0,120.0,180.0,198.0,,313.0,115.0,10.0,243.0,145.0,388.0,98.0,47.0,149.0,67.0,27.0,921.0,13.0,13.0,76.0,55.0,132.0,26.0,158.0,7.0,62.0,54.0,8.0,46.0,32.0,27.0,2.0,14.0,2.0,3.0,73.0,3.0,21.0,33.0,59.0,,1.0,96.0,128.0,11.0,45.0,1.0,18.0,20.0,7.0,4.0,10.0,9.0,27.0,17.0,,183.0,658.0,3.0,7.0,0.4,0.4,0.532258064516129,0.36578171091445427,0.2727272727272727,0.3712574850299401,0.5576208178438662,0.5,0.5733333333333334,0.5526315789473685,0.4574468085106383,0.4901315789473684,0.5824508320726173,0.47959183673469385,0.5433526011560693,0.5575657894736842,0.03717472118959108,0.046153846153846156,21.297107800175286,0.6301369863013698,0.07352941176470588,0.018465909090909092,0.1074964639321075,0.018544935805991442,0.09003436426116838,0.018505338078291814,0.013452914798206279,0.017964071856287425,0.0166358595194085,0.025,0.056338028169014086,0.07734806629834254,0.10784313725490197,0.11068702290076336,0.09836065573770492,0.02258064516129032,0.6296296296296297,0.1118421052631579,0.7058823529411765,0.7384615384615385,0.3958333333333333,0.2138157894736842,0.5153846153846153,0.5403225806451613,0.417910447761194,0.11677631578947369,0.49295774647887325,0.5,0.37142857142857144,0.03453947368421053,0.42857142857142855,0.45,0.5555555555555556,0.5230263157894737,0.36163522012578614,0.36507936507936506,0.5304347826086957,0.1276595744680851,0.16666666666666666,1.0,0.5531914893617021,0.1118421052631579,0.7647058823529411,0.019736842105263157,,0.4868421052631579,0.28378378378378377,0.6694078947368421,0.36741214057507987,0.5116612126245849,0.495762,0.4833808724832213,0.07153965785381027,0.1485148514851485,0.0029411764705882353,0.06010230179028133,0.24552429667519182,9.548698884758364,27.24808259587022,0.21685575364667747,3.0,5.0,6.0,9.0,4.0,1.0,2.0,6.0,,0.2903225806451613,0.04411764705882353,0.015625,0.027210884353741496,0.10638297872340426,0.6,0.3333333333333333,0.23076923076923078,0.8333333333333334,5.0,4.0,,0.011799410029498525,0.047619047619047616,0.009433962264150943,,1.0,15.0,,174.0,16.0,0.014084507042253521,1.0,,,,False,3.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2347.0,39,22,82,84,20.0,25.0,13.0,166,5.0,11.0,,4.0,,3.0,,,,,,,,,,,,,,5.0,11.0,,,7.0,17.0,86,,4.0,,3.0,,3.0,,,3.0,3.0,8.0,2.0,,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,6.0,4.0,,5.0,9.0,14.0,,1.0,1.0,,,,2.0,,,,,2.0,1.0,1.0,4.0,8.0,,1.0,5.0,10.0,,4.0,,1.0,4.0,,,1.0,3.0,4.0,2.0,,3.0,20.0,,1.0,0.8,0.8,,,,,0.45454545454545453,,,0.45454545454545453,,,0.53125,0.25,0.25,,0.18181818181818182,,18.0,,,0.2608695652173913,0.14814814814814814,0.2,0.08888888888888889,0.23684210526315788,0.2727272727272727,0.2857142857142857,0.25,,,,,0.2,,,0.5,1.0,0.45454545454545453,0.5555555555555556,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.617290909090909,0.6275333333333334,0.6534666666666666,0.26666666666666666,0.26666666666666666,,0.17647058823529413,0.17647058823529413,1.8727272727272726,,0.24390243902439024,,,,,3.0,1.0,,,,,0.18181818181818182,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17633.0,294,43,612,614,151.0,140.0,52.0,1226,17.0,24.0,3.0,4.0,4.0,5.0,6.0,16.0,1.0,2.0,6.0,12.0,3.0,5.0,8.0,28.0,,,5.0,24.0,42.0,14.0,40.0,19.0,109.0,704,4.0,5.0,1.0,13.0,7.0,11.0,3.0,10.0,13.0,36.0,44.0,4.0,39.0,2.0,28.0,8.0,3.0,7.0,6.0,13.0,5.0,1.0,6.0,,1.0,32.0,7.0,3.0,22.0,15.0,40.0,10.0,50.0,1.0,9.0,5.0,4.0,4.0,3.0,3.0,1.0,1.0,,1.0,7.0,,,26.0,43.0,4.0,,23.0,22.0,4.0,8.0,,5.0,4.0,,,3.0,1.0,4.0,,,32.0,146.0,4.0,3.0,0.9166666666666666,0.9565217391304348,0.9285714285714286,0.35,0.3,0.35,0.5714285714285714,0.8,0.6363636363636364,0.5487804878048781,0.9166666666666666,0.5476190476190477,0.5989010989010989,0.9285714285714286,0.6666666666666666,0.4878048780487805,0.07142857142857142,0.0625,14.605067064083457,0.5714285714285714,0.10204081632653061,0.024390243902439025,0.13253012048192772,0.04827586206896552,0.1182108626198083,0.03731343283582089,,0.03333333333333333,0.06422018348623854,,0.06382978723404255,0.12987012987012986,0.08695652173913043,0.11382113821138211,0.18604651162790697,0.025,,0.2926829268292683,0.7083333333333334,0.7727272727272727,0.8823529411764706,0.1951219512195122,0.375,0.4,1.0,0.024390243902439025,0.5,0.5,1.0,0.14634146341463414,0.5,0.5,0.8333333333333334,0.34146341463414637,0.2857142857142857,0.2962962962962963,1.0,0.6666666666666666,0.75,0.6666666666666666,,0.23809523809523808,0.8,0.23809523809523808,0.6,0.23809523809523808,,0.7804878048780488,0.2857142857142857,0.5466091463414633,0.6272333333333334,0.5453857142857143,0.09302325581395349,0.17391304347826086,,0.11926605504587157,0.3302752293577982,5.340476190476189,25.245,0.24673202614379086,1.0,1.0,,1.0,2.0,3.0,2.0,3.0,,1.0,0.08333333333333333,0.23076923076923078,0.037037037037037035,0.16666666666666666,1.0,,,,,1.0,1.0,0.025,,0.03571428571428571,,,,,3.0,1.0,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,70963.0,1183,23,2412,2420,434.0,467.0,233.0,4832,105.0,156.0,15.0,23.0,17.0,25.0,36.0,85.0,17.0,47.0,6.0,23.0,2.0,4.0,47.0,125.0,9.0,8.0,18.0,158.0,288.0,53.0,148.0,123.0,598.0,2777,19.0,37.0,12.0,57.0,20.0,43.0,10.0,22.0,36.0,106.0,196.0,120.0,120.0,22.0,125.0,47.0,30.0,33.0,30.0,63.0,18.0,12.0,20.0,6.0,7.0,156.0,28.0,15.0,89.0,66.0,167.0,43.0,210.0,8.0,20.0,11.0,9.0,42.0,25.0,24.0,7.0,17.0,1.0,3.0,66.0,3.0,12.0,54.0,98.0,6.0,7.0,111.0,148.0,9.0,68.0,1.0,9.0,17.0,,,12.0,5.0,17.0,8.0,,102.0,426.0,5.0,7.0,0.620253164556962,0.6666666666666666,0.7547169811320755,0.3581081081081081,0.45454545454545453,0.3581081081081081,0.5486111111111112,0.5135135135135135,0.46511627906976744,0.5447247706422018,0.4489795918367347,0.5384615384615384,0.592079207920792,0.5089285714285714,0.6235294117647059,0.3394495412844037,0.10416666666666667,0.16470588235294117,21.32984684348151,0.6363636363636364,0.11398963730569948,0.026785714285714284,0.161231884057971,0.053231939163498096,0.13704686118479223,0.03959484346224678,0.05263157894736842,0.014925373134328358,0.043689320388349516,0.08771929824561403,0.05652173913043478,0.14181818181818182,0.1891891891891892,0.16995073891625614,0.136986301369863,0.041666666666666664,0.47058823529411764,0.3577981651376147,0.6730769230769231,0.7394366197183099,0.6190476190476191,0.19495412844036697,0.4235294117647059,0.5070422535211268,0.6111111111111112,0.10779816513761468,0.3617021276595745,0.37777777777777777,0.6470588235294118,0.052752293577981654,0.2608695652173913,0.2608695652173913,1.0,0.286697247706422,0.376,0.376,0.723404255319149,0.46938775510204084,0.6521739130434783,0.06666666666666667,0.1836734693877551,0.38461538461538464,0.68,0.06153846153846154,0.5,0.27692307692307694,0.4444444444444444,0.6972477064220184,0.376,0.550047133027523,0.5587923076923076,0.5564976923076923,0.13911290322580644,0.19596541786743515,0.006711409395973154,0.09531772575250837,0.17725752508361203,6.2645833333333325,25.862162162162168,0.1799336650082919,,3.0,2.0,2.0,13.0,12.0,6.0,4.0,,0.16666666666666666,0.08974358974358974,0.24,0.01652892561983471,0.061224489795918366,,,0.2222222222222222,1.0,,,1.0,,,,,2.0,,,39.0,4.0,0.0425531914893617,,,,1.0,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12923.0,215,-55,446,449,92.0,125.0,51.0,895,21.0,34.0,3.0,5.0,4.0,4.0,4.0,8.0,,3.0,2.0,5.0,1.0,3.0,5.0,15.0,,,4.0,25.0,45.0,7.0,20.0,15.0,86.0,554,4.0,7.0,3.0,15.0,5.0,5.0,1.0,7.0,8.0,21.0,24.0,26.0,21.0,6.0,15.0,5.0,7.0,19.0,8.0,27.0,7.0,1.0,13.0,4.0,2.0,62.0,2.0,8.0,8.0,6.0,14.0,10.0,24.0,2.0,8.0,6.0,2.0,6.0,4.0,5.0,,2.0,,2.0,11.0,2.0,1.0,12.0,27.0,,1.0,25.0,21.0,3.0,9.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,21.0,90.0,3.0,2.0,0.48,0.5454545454545454,1.0,0.35,0.14285714285714285,0.35,0.5555555555555556,0.5714285714285714,1.0,0.5461538461538461,0.7,0.5416666666666666,0.581081081081081,0.6818181818181818,0.6176470588235294,0.3076923076923077,0.15555555555555556,0.125,16.765285996055226,0.5454545454545454,0.06382978723404255,0.07692307692307693,0.08602150537634409,0.019801980198019802,0.0748663101604278,0.04878048780487805,0.08333333333333333,0.10526315789473684,0.012658227848101266,0.045454545454545456,0.09615384615384616,,0.1,0.057971014492753624,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.5230769230769231,0.6176470588235294,0.75,0.5238095238095238,0.12307692307692308,0.5,0.5714285714285714,0.25,0.046153846153846156,,,,0.07692307692307693,0.4,0.4,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.8307692307692308,0.3333333333333333,0.6087376923076924,0.5374714285714285,0.5831875,0.1267605633802817,0.17647058823529413,,0.1744186046511628,0.2441860465116279,3.684444444444445,25.4,0.2062780269058296,2.0,3.0,,2.0,1.0,,,11.0,,0.6666666666666666,0.17647058823529413,,,0.3,0.6666666666666666,1.0,,,,,,,,,,2.0,,,,,,,,,,False,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5511.0,92,-42,199,202,74.0,99.0,27.0,401,6.0,10.0,2.0,3.0,3.0,6.0,,2.0,,,1.0,4.0,,1.0,,1.0,,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,241,2.0,4.0,1.0,7.0,3.0,6.0,,2.0,3.0,9.0,10.0,2.0,3.0,2.0,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,1.0,4.0,4.0,10.0,5.0,15.0,,1.0,,1.0,,,1.0,,,,,1.0,,,5.0,6.0,,,7.0,7.0,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,9.0,74.0,1.0,3.0,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,0.5,0.5,0.4411764705882353,0.4,0.375,0.475,0.4375,0.4090909090909091,0.29411764705882354,0.16666666666666666,,9.051724137931036,,0.11764705882352941,0.02040816326530612,0.10526315789473684,0.05660377358490566,0.1111111111111111,0.0392156862745098,0.05263157894736842,,0.07142857142857142,,0.10526315789473684,0.15384615384615385,,0.10714285714285714,0.1,,1.0,0.5882352941176471,0.6,0.75,0.8333333333333334,0.11764705882352941,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,0.6,0.6666666666666666,0.5,,0.75,0.5,0.125,,0.125,,0.8823529411764706,,0.647920588235294,0.5684333333333335,0.6716,0.058823529411764705,0.08333333333333333,,0.3684210526315789,0.47368421052631576,2.441666666666667,24.339999999999996,0.37185929648241206,,1.0,,,3.0,2.0,3.0,1.0,1.0,,0.2,0.2222222222222222,,0.2,,,,,,,,,,,1.0,,,0.16666666666666666,,1.0,,,,,1.0,False,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,12598.0,210,-5,434,434,109.0,107.0,43.0,868,28.0,38.0,13.0,16.0,9.0,11.0,4.0,8.0,3.0,3.0,4.0,12.0,1.0,1.0,5.0,16.0,,3.0,6.0,35.0,49.0,9.0,28.0,9.0,106.0,507,14.0,17.0,,31.0,11.0,13.0,4.0,7.0,3.0,37.0,44.0,26.0,27.0,22.0,16.0,5.0,7.0,17.0,5.0,22.0,4.0,1.0,11.0,4.0,2.0,49.0,7.0,16.0,17.0,20.0,38.0,23.0,61.0,2.0,12.0,9.0,3.0,2.0,2.0,3.0,1.0,,,,5.0,2.0,,5.0,13.0,2.0,1.0,9.0,10.0,2.0,5.0,,,3.0,,,2.0,1.0,3.0,2.0,,37.0,106.0,1.0,,0.6285714285714286,0.9166666666666666,1.0,0.32142857142857145,0.5714285714285714,0.32142857142857145,0.7142857142857143,0.8235294117647058,0.8461538461538461,0.6298701298701299,0.8235294117647058,0.85,0.6625,0.8611111111111112,0.8809523809523809,0.36363636363636365,0.14285714285714285,0.25,17.598343685300208,0.4,0.20202020202020202,0.16326530612244897,0.18085106382978725,0.07446808510638298,0.19170984455958548,0.11979166666666667,0.27586206896551724,0.1,0.06153846153846154,0.10344827586206896,0.1891891891891892,0.20408163265306123,0.23076923076923078,0.18840579710144928,0.16,0.07692307692307693,0.6666666666666666,0.4935064935064935,0.7368421052631579,0.8484848484848485,0.5714285714285714,0.1038961038961039,0.5,0.6666666666666666,1.0,0.03896103896103896,1.0,1.0,0.6666666666666666,0.15584415584415584,0.3333333333333333,0.3333333333333333,1.0,0.2077922077922078,0.3125,0.3125,1.0,0.9411764705882353,0.8125,0.15384615384615385,,0.55,0.8181818181818182,0.05,1.0,0.3,0.5,0.8571428571428571,0.3125,0.5665071428571429,0.6267785714285715,0.573905,0.0625,0.09615384615384616,,0.29245283018867924,0.3490566037735849,3.622448979591837,25.007142857142867,0.2511520737327189,,,,,3.0,1.0,,,,,0.13157894736842105,0.07142857142857142,0.15789473684210525,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1479.0,25,15,62,62,19.0,40.0,6.0,124,7.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,9.0,11.0,,,1.0,19.0,63,3.0,4.0,,6.0,2.0,3.0,,,,4.0,10.0,8.0,,4.0,,,,,,,,,,,,,,2.0,2.0,2.0,6.0,3.0,9.0,,1.0,1.0,,3.0,3.0,1.0,,,,,4.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,4.0,19.0,,,0.5555555555555556,0.7142857142857143,,,,,0.8181818181818182,0.75,0.6666666666666666,0.8181818181818182,0.75,0.6666666666666666,0.7916666666666666,0.75,0.6666666666666666,,,,22.857142857142858,0.75,0.2222222222222222,0.18181818181818182,0.125,,0.16,0.09523809523809523,0.4,,,,0.25,0.2,,,0.5,,1.0,0.7272727272727273,0.875,0.875,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,,,1.0,0.6666666666666666,,,,,0.7272727272727273,,0.6624818181818182,0.69335,0.7130333333333333,0.08333333333333333,0.08333333333333333,,0.3157894736842105,0.21052631578947367,2.809090909090909,,0.3064516129032258,,,,,,2.0,,,,,,0.4,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35.0,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,3.0,,,,4.0,6.0,,3.0,,8.0,72,,1.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,3.0,,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,1.0,5.0,,5.0,,,,,2.0,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,1.0,,8.0,35.0,,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,,,16.883116883116884,0.5,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,1.0,0.23076923076923078,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,,1.0,9.9,25.76666666666667,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
