EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2347.0,39,22,82,84,20.0,25.0,13.0,166,5.0,11.0,,4.0,,3.0,,,,,,,,,,,,,,5.0,11.0,,,7.0,17.0,86,,4.0,,3.0,,3.0,,,3.0,3.0,8.0,2.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,6.0,4.0,,5.0,9.0,14.0,,1.0,1.0,,,,2.0,,,,,2.0,1.0,1.0,4.0,8.0,,1.0,5.0,10.0,,4.0,,1.0,4.0,,,1.0,3.0,4.0,2.0,,3.0,20.0,,1.0,0.8,0.8,,,,,0.45454545454545453,,,0.45454545454545453,,,0.53125,0.25,0.25,,18.0,,,0.2608695652173913,0.14814814814814814,0.2,0.08888888888888889,0.23684210526315788,0.2727272727272727,0.2857142857142857,0.25,,,,,0.2,,,0.5,1.0,0.45454545454545453,0.5555555555555556,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.617290909090909,0.6275333333333334,0.6534666666666666,0.26666666666666666,0.26666666666666666,,0.17647058823529413,0.17647058823529413,1.8727272727272726,,0.24390243902439024,,,,,3.0,2.0,1.0,,,,,0.18181818181818182,0.18181818181818182,,0.5,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,13293.0,222,32,461,461,114.0,116.0,40.0,922,12.0,19.0,3.0,4.0,2.0,3.0,5.0,11.0,,1.0,3.0,7.0,2.0,4.0,7.0,22.0,,,2.0,17.0,31.0,10.0,29.0,18.0,82.0,534,3.0,4.0,,8.0,3.0,7.0,2.0,6.0,12.0,24.0,30.0,4.0,30.0,2.0,22.0,7.0,5.0,3.0,8.0,3.0,,4.0,,1.0,19.0,3.0,3.0,18.0,12.0,32.0,6.0,38.0,1.0,7.0,5.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,6.0,,,19.0,31.0,3.0,,21.0,21.0,3.0,7.0,,5.0,2.0,,,2.0,,2.0,,,20.0,109.0,4.0,3.0,0.8823529411764706,0.9375,1.0,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5483870967741935,0.75,0.42857142857142855,0.5333333333333333,0.75,0.46153846153846156,0.5942028985507246,0.8,0.631578947368421,0.48333333333333334,14.792899408284024,0.5,0.1111111111111111,0.034482758620689655,0.13953488372093023,0.027777777777777776,0.12658227848101267,0.03076923076923077,,0.047619047619047616,0.0375,,0.08108108108108109,0.1320754716981132,0.1111111111111111,0.11827956989247312,0.19444444444444445,0.03333333333333333,,0.31666666666666665,0.631578947368421,0.7058823529411765,0.8333333333333334,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.016666666666666666,,,,0.11666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.36666666666666664,0.3181818181818182,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.5,0.15384615384615385,,0.8,0.3181818181818182,0.5479308333333333,0.6272333333333334,0.5583615384615385,0.109375,0.2,,0.0975609756097561,0.2926829268292683,5.025806451612902,25.3448275862069,0.2472885032537961,,,,,2.0,2.0,2.0,2.0,3.0,,,0.06451612903225806,0.10526315789473684,,0.16666666666666666,0.05263157894736842,,,,,,,1.0,1.0,0.034482758620689655,,0.045454545454545456,,,,,,1.0,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,68107.0,1135,25,2315,2317,398.0,445.0,220.0,4632,98.0,148.0,13.0,21.0,15.0,22.0,34.0,81.0,16.0,45.0,6.0,22.0,2.0,4.0,47.0,122.0,9.0,8.0,18.0,148.0,274.0,53.0,144.0,118.0,573.0,2648,16.0,34.0,11.0,50.0,18.0,40.0,10.0,22.0,33.0,99.0,186.0,110.0,120.0,20.0,122.0,47.0,30.0,30.0,60.0,18.0,12.0,19.0,5.0,6.0,150.0,26.0,15.0,88.0,65.0,165.0,41.0,206.0,8.0,19.0,10.0,9.0,39.0,22.0,23.0,7.0,17.0,1.0,2.0,62.0,3.0,10.0,53.0,96.0,6.0,7.0,105.0,143.0,8.0,65.0,1.0,9.0,15.0,,,11.0,4.0,15.0,8.0,,95.0,390.0,5.0,7.0,0.6283783783783784,0.6739130434782609,0.7547169811320755,0.3680555555555556,0.45454545454545453,0.3680555555555556,0.5401459854014599,0.47058823529411764,0.45,0.5442583732057417,0.4222222222222222,0.532258064516129,0.5907216494845361,0.4807692307692308,0.6111111111111112,0.3444976076555024,21.31722525331255,0.6290322580645161,0.11711711711711711,0.027675276752767528,0.16541353383458646,0.051587301587301584,0.140754369825207,0.03919694072657744,0.05389221556886228,0.01568627450980392,0.043037974683544304,0.08256880733944955,0.05803571428571429,0.14671814671814673,0.19444444444444445,0.17435897435897435,0.14084507042253522,0.043243243243243246,0.5333333333333333,0.35406698564593303,0.6621621621621622,0.725925925925926,0.6224489795918368,0.1937799043062201,0.41975308641975306,0.5074626865671642,0.6176470588235294,0.1076555023923445,0.35555555555555557,0.37209302325581395,0.6875,0.05263157894736842,0.2727272727272727,0.2727272727272727,1.0,0.291866028708134,0.38524590163934425,0.38524590163934425,0.723404255319149,0.4666666666666667,0.6190476190476191,0.07692307692307693,0.2,0.3548387096774194,0.6818181818181818,0.06451612903225806,0.5,0.2903225806451613,0.4444444444444444,0.6985645933014354,0.38524590163934425,0.5497327751196173,0.5499639999999999,0.5534717741935485,0.13865546218487396,0.19637462235649547,0.006896551724137931,0.08726003490401396,0.17277486910994763,6.271897810218976,25.8826388888889,0.1719222462203024,,2.0,2.0,2.0,12.0,29.0,12.0,5.0,4.0,,0.18181818181818182,0.10583941605839416,0.08783783783783784,0.1728395061728395,0.24489795918367346,0.016666666666666666,0.044444444444444446,,,0.2222222222222222,1.0,,,1.0,,,,,2.0,,,39.0,4.0,0.044444444444444446,,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21477.0,358,-78,745,740,251.0,237.0,83.0,1485,13.0,28.0,,3.0,4.0,12.0,14.0,23.0,1.0,4.0,6.0,14.0,4.0,6.0,12.0,34.0,4.0,5.0,16.0,28.0,55.0,18.0,48.0,18.0,128.0,885,1.0,5.0,5.0,9.0,11.0,22.0,9.0,22.0,11.0,60.0,40.0,16.0,51.0,,34.0,12.0,14.0,15.0,29.0,10.0,5.0,13.0,1.0,,73.0,,8.0,29.0,27.0,60.0,9.0,69.0,2.0,19.0,7.0,12.0,16.0,10.0,6.0,,6.0,1.0,,22.0,2.0,7.0,20.0,30.0,1.0,,26.0,28.0,4.0,13.0,,3.0,6.0,2.0,1.0,1.0,4.0,8.0,5.0,,60.0,251.0,3.0,3.0,0.7142857142857143,0.7142857142857143,0.9444444444444444,0.375,0.4090909090909091,0.375,0.509090909090909,0.2,0.5,0.5339805825242718,0.4,0.5568181818181818,0.5565217391304348,0.4090909090909091,0.6,0.46601941747572817,16.30952380952381,0.7272727272727273,0.18493150684931506,0.043010752688172046,0.19078947368421054,,0.18791946308724833,0.022284122562674095,0.04838709677419355,0.02247191011235955,,,0.1,0.2153846153846154,0.3333333333333333,0.16666666666666666,0.2631578947368421,0.0392156862745098,0.625,0.27184466019417475,0.4642857142857143,0.5652173913043478,0.6923076923076923,0.22330097087378642,0.6086956521739131,0.6086956521739131,0.7142857142857143,0.038834951456310676,0.25,0.25,1.0,0.13592233009708737,0.42857142857142855,0.46153846153846156,1.0,0.3300970873786408,0.35294117647058826,0.35294117647058826,0.9166666666666666,0.3,,,0.4,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.6666666666666666,0.36363636363636365,0.3125,0.7378640776699029,0.35294117647058826,0.5426699029126214,0.5079166666666667,0.5474090909090908,0.11607142857142858,0.203125,,0.0703125,0.46875,5.332727272727272,25.389583333333338,0.33691275167785234,1.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,1.0,,0.4,0.09090909090909091,0.17857142857142858,,0.18181818181818182,0.08571428571428572,0.1,1.0,1.0,0.25,1.0,,1.0,,0.020833333333333332,0.07142857142857142,,1.0,,,0.034482758620689655,3.0,5.0,,1.0,,,,False,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,21205.0,353,-4,722,726,196.0,228.0,83.0,1448,12.0,20.0,3.0,5.0,3.0,6.0,1.0,8.0,2.0,3.0,14.0,37.0,8.0,10.0,5.0,21.0,2.0,3.0,6.0,15.0,31.0,19.0,58.0,4.0,91.0,839,3.0,5.0,4.0,10.0,4.0,10.0,11.0,16.0,1.0,42.0,18.0,12.0,54.0,2.0,21.0,5.0,16.0,10.0,26.0,9.0,1.0,6.0,8.0,2.0,62.0,6.0,7.0,20.0,9.0,32.0,14.0,46.0,1.0,12.0,10.0,2.0,1.0,1.0,2.0,1.0,,1.0,,3.0,,,24.0,38.0,,,9.0,5.0,1.0,2.0,,1.0,2.0,,,,2.0,2.0,1.0,,41.0,195.0,2.0,,0.6,0.6428571428571429,0.9473684210526315,0.3275862068965517,0.6875,0.3275862068965517,0.4838709677419355,0.6,0.4,0.4887640449438202,0.5,0.7884615384615384,0.5,0.5555555555555556,0.7777777777777778,0.651685393258427,11.519607843137255,0.3333333333333333,0.05625,0.04142011834319527,0.10582010582010581,0.03389830508474576,0.0830945558739255,0.03757225433526012,0.05357142857142857,0.013333333333333334,0.03937007874015748,0.02,0.03636363636363636,0.0375,0.16,0.0979020979020979,0.13043478260869565,0.02,0.5,0.2247191011235955,0.6,0.7058823529411765,0.5833333333333334,0.0898876404494382,0.125,0.16666666666666666,,0.033707865168539325,0.6666666666666666,0.6666666666666666,1.0,0.4157303370786517,0.3783783783783784,0.3783783783783784,1.0,0.23595505617977527,0.23809523809523808,0.23809523809523808,0.8,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,0.23076923076923078,0.5,0.38461538461538464,0.8,0.23076923076923078,0.5,0.8764044943820225,0.23809523809523808,0.570461797752809,0.56989,0.5537980769230769,0.022222222222222223,0.0625,,0.10989010989010989,0.46153846153846156,4.680645161290323,24.208620689655177,0.27146814404432135,1.0,2.0,,1.0,1.0,5.0,3.0,2.0,3.0,,0.25,0.16129032258064516,0.15,0.25,0.14285714285714285,0.07894736842105263,0.2222222222222222,0.5,1.0,,,,,,,,,1.0,,,0.038461538461538464,3.0,,,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12923.0,215,-55,446,449,92.0,125.0,51.0,895,21.0,34.0,3.0,5.0,4.0,4.0,4.0,8.0,,3.0,2.0,5.0,1.0,3.0,5.0,15.0,,,4.0,25.0,45.0,7.0,20.0,15.0,86.0,554,4.0,7.0,3.0,15.0,5.0,5.0,1.0,7.0,8.0,21.0,24.0,26.0,21.0,6.0,15.0,5.0,19.0,8.0,27.0,7.0,1.0,13.0,4.0,2.0,62.0,2.0,8.0,8.0,6.0,14.0,10.0,24.0,2.0,8.0,6.0,2.0,6.0,4.0,5.0,,2.0,,2.0,11.0,2.0,1.0,12.0,27.0,,1.0,25.0,21.0,3.0,9.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,21.0,90.0,3.0,2.0,0.48,0.5454545454545454,1.0,0.35,0.14285714285714285,0.35,0.5555555555555556,0.5714285714285714,1.0,0.5461538461538461,0.7,0.5416666666666666,0.581081081081081,0.6818181818181818,0.6176470588235294,0.3076923076923077,16.765285996055226,0.5454545454545454,0.06382978723404255,0.07692307692307693,0.08602150537634409,0.019801980198019802,0.0748663101604278,0.04878048780487805,0.08333333333333333,0.10526315789473684,0.012658227848101266,0.045454545454545456,0.09615384615384616,,0.1,0.057971014492753624,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.5230769230769231,0.6176470588235294,0.75,0.5238095238095238,0.12307692307692308,0.5,0.5714285714285714,0.25,0.046153846153846156,,,,0.07692307692307693,0.4,0.4,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.8307692307692308,0.3333333333333333,0.6087376923076924,0.5374714285714285,0.5831875,0.1267605633802817,0.17647058823529413,,0.1744186046511628,0.2441860465116279,3.684444444444445,25.4,0.2062780269058296,2.0,3.0,,2.0,1.0,7.0,,,11.0,,0.6666666666666666,0.15555555555555556,0.17647058823529413,0.125,,,0.3,0.6666666666666666,1.0,,,,,,,,,,2.0,,,,,,,,,,False,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6382.0,106,-4,228,225,94.0,130.0,26.0,453,4.0,8.0,,,2.0,3.0,2.0,5.0,,,3.0,10.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,6.0,13.0,6.0,17.0,2.0,32.0,243,,1.0,2.0,,2.0,4.0,3.0,5.0,2.0,15.0,12.0,,18.0,,7.0,3.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,3.0,2.0,4.0,5.0,12.0,6.0,18.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,4.0,12.0,2.0,,4.0,2.0,,,,1.0,3.0,1.0,1.0,2.0,,4.0,2.0,,15.0,94.0,4.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.6,0.35294117647058826,0.46153846153846156,,0.5,0.5,,0.7222222222222222,0.5161290322580645,,0.75,0.5666666666666667,12.790697674418604,0.5,0.1282051282051282,0.047619047619047616,0.08,0.057692307692307696,0.10112359550561797,0.05319148936170213,,0.1111111111111111,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.2857142857142857,,0.075,0.1,,0.5,0.26666666666666666,0.5,0.8,1.0,0.16666666666666666,0.4,0.5,1.0,,,,,0.3333333333333333,0.3,0.3,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.5628799999999999,0.51405,0.5533888888888889,,,,,0.46875,3.5538461538461537,24.5,0.41228070175438597,,1.0,,,,4.0,3.0,1.0,,,,0.3076923076923077,0.375,0.2,0.25,,0.3333333333333333,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,,False,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5511.0,92,-42,199,202,74.0,99.0,27.0,401,6.0,10.0,2.0,3.0,3.0,6.0,,2.0,,,1.0,4.0,,1.0,,1.0,,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,241,2.0,4.0,1.0,7.0,3.0,6.0,,2.0,3.0,9.0,10.0,2.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,1.0,4.0,4.0,10.0,5.0,15.0,,1.0,,1.0,,,1.0,,,,,1.0,,,5.0,6.0,,,7.0,7.0,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,9.0,74.0,1.0,3.0,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,0.5,0.5,0.4411764705882353,0.4,0.375,0.475,0.4375,0.4090909090909091,0.29411764705882354,9.051724137931036,,0.11764705882352941,0.02040816326530612,0.10526315789473684,0.05660377358490566,0.1111111111111111,0.0392156862745098,0.05263157894736842,,0.07142857142857142,,0.10526315789473684,0.15384615384615385,,0.10714285714285714,0.1,,1.0,0.5882352941176471,0.6,0.75,0.8333333333333334,0.11764705882352941,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,0.6,0.6666666666666666,0.5,,0.75,0.5,0.125,,0.125,,0.8823529411764706,,0.647920588235294,0.5684333333333335,0.6716,0.058823529411764705,0.08333333333333333,,0.3684210526315789,0.47368421052631576,2.441666666666667,24.339999999999996,0.37185929648241206,,1.0,,,3.0,2.0,2.0,3.0,1.0,1.0,,0.16666666666666666,0.2,,0.2222222222222222,,0.2,,,,,,,,,,,1.0,,,0.16666666666666666,,1.0,,,,,1.0,False,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,9028.0,150,28,311,310,89.0,87.0,33.0,621,19.0,28.0,11.0,14.0,6.0,8.0,4.0,7.0,2.0,2.0,3.0,8.0,1.0,1.0,4.0,13.0,,2.0,5.0,25.0,37.0,7.0,21.0,7.0,78.0,347,12.0,15.0,,26.0,8.0,10.0,3.0,6.0,3.0,28.0,30.0,20.0,21.0,18.0,13.0,4.0,11.0,3.0,14.0,2.0,1.0,8.0,3.0,,31.0,5.0,12.0,11.0,12.0,24.0,17.0,41.0,2.0,11.0,8.0,3.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,,4.0,10.0,2.0,,7.0,7.0,1.0,3.0,,,2.0,,,1.0,1.0,2.0,2.0,,28.0,86.0,1.0,,0.6,0.9375,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6756756756756757,0.8,0.8,0.6120689655172413,0.8,0.78125,0.65,0.8125,0.8235294117647058,0.3620689655172414,18.0,0.3333333333333333,0.17142857142857143,0.16901408450704225,0.16176470588235295,0.07042253521126761,0.16666666666666666,0.11971830985915492,0.3333333333333333,0.09090909090909091,0.04,0.14285714285714285,0.15384615384615385,0.17647058823529413,0.2,0.16326530612244897,0.15789473684210525,0.1,1.0,0.4827586206896552,0.6785714285714286,0.7916666666666666,0.5263157894736842,0.1206896551724138,0.5714285714285714,0.8,1.0,0.034482758620689655,1.0,1.0,0.5,0.13793103448275862,0.375,0.375,1.0,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.9333333333333333,0.7857142857142857,0.18181818181818182,,0.5,0.75,0.0625,1.0,0.3125,0.4,0.8448275862068966,0.3076923076923077,0.5657818965517241,0.6328166666666667,0.567709375,0.05,0.07692307692307693,,0.3333333333333333,0.358974358974359,3.3216216216216226,25.014285714285712,0.2861736334405145,,,,,2.0,6.0,1.0,,,,,0.16216216216216217,0.14285714285714285,0.2857142857142857,0.08333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1479.0,25,15,62,62,19.0,40.0,6.0,124,7.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,9.0,11.0,,,1.0,19.0,63,3.0,4.0,,6.0,2.0,3.0,,,,4.0,10.0,8.0,,4.0,,,,,,,,,,,,,2.0,2.0,2.0,6.0,3.0,9.0,,1.0,1.0,,3.0,3.0,1.0,,,,,4.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,4.0,19.0,,,0.5555555555555556,0.7142857142857143,,,,,0.8181818181818182,0.75,0.6666666666666666,0.8181818181818182,0.75,0.6666666666666666,0.7916666666666666,0.75,0.6666666666666666,,22.857142857142858,0.75,0.2222222222222222,0.18181818181818182,0.125,,0.16,0.09523809523809523,0.4,,,,0.25,0.2,,,0.5,,1.0,0.7272727272727273,0.875,0.875,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,,,1.0,0.6666666666666666,,,,,0.7272727272727273,,0.6624818181818182,0.69335,0.7130333333333333,0.08333333333333333,0.08333333333333333,,0.3157894736842105,0.21052631578947367,2.809090909090909,,0.3064516129032258,,,,,,,2.0,,,,,,,,0.4,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,False,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4,66,65,35.0,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,3.0,,,,4.0,6.0,,3.0,,8.0,72,,1.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,1.0,5.0,,5.0,,,,,2.0,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,1.0,,8.0,35.0,,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,16.883116883116884,0.5,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,1.0,0.23076923076923078,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,,1.0,9.9,25.76666666666667,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1,22,22,11.0,20.0,3.0,44,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,2.0,5.0,20,,,,,,,,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,24.0,0.5,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,,26.099999999999998,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
