EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,on,BlockedCorner3,Transition Take Fouls
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,78610.0,1310,179.0,2677,2677,484.0,502.0,241.0,5354,128.0,172.0,22.0,39.0,19.0,25.0,89.0,187.0,32.0,85.0,25.0,60.0,4.0,8.0,50.0,120.0,14.0,8.0,26.0,249.0,444.0,75.0,180.0,128.0,851.0,3007.0,31.0,60.0,15.0,81.0,43.0,79.0,12.0,34.0,34.0,156.0,306.0,192.0,216.0,42.0,119.0,50.0,20.0,72.0,57.0,129.0,46.0,11.0,41.0,22.0,9.0,315.0,35.0,40.0,101.0,121.0,233.0,75.0,308.0,18.0,37.0,16.0,21.0,30.0,16.0,25.0,8.0,14.0,1.0,4.0,55.0,5.0,7.0,41.0,95.0,9.0,4.0,145.0,173.0,20.0,83.0,,14.0,20.0,,,11.0,9.0,20.0,12.0,,156.0,472.0,8.0,13.0,0.6144578313253012,0.6710526315789473,0.96,0.4166666666666667,0.35294117647058826,0.41899441340782123,0.5608108108108109,0.5166666666666667,0.5443037974683544,0.5793269230769231,0.49333333333333335,0.5398230088495575,0.6069900142653353,0.5,0.5864661654135338,0.28846153846153844,0.04504504504504504,0.06417112299465241,25.584547610979328,0.5454545454545454,0.18473282442748093,0.0667779632721202,0.16211878009630817,0.060658578856152515,0.17370892018779344,0.06377551020408163,0.0797872340425532,0.07971014492753623,0.060948081264108354,0.05970149253731343,0.14344262295081966,0.2085889570552147,0.21176470588235294,0.16043956043956045,0.16666666666666666,0.06569343065693431,0.6,0.27564102564102566,0.7441860465116279,0.7757575757575758,0.6953125,0.29967948717948717,0.47593582887700536,0.5085714285714286,0.47191011235955055,0.1362179487179487,0.3764705882352941,0.38095238095238093,0.6875,0.09615384615384616,0.4166666666666667,0.43103448275862066,1.0,0.19230769230769232,0.4166666666666667,0.42016806722689076,0.94,0.52,0.5641025641025641,0.22727272727272727,0.18666666666666668,0.22123893805309736,0.76,0.07079646017699115,0.5,0.23008849557522124,0.3076923076923077,0.5641025641025641,0.42016806722689076,0.5249594703049763,0.5320988636363638,0.5113196428571428,0.12081513828238719,0.16370808678500987,,0.09518213866039953,0.18331374853113983,7.719144144144147,25.417222222222218,0.1807994023160254,,1.0,4.0,4.0,7.0,11.0,5.0,1.0,,2.0,0.26666666666666666,0.040697674418604654,0.21153846153846154,0.022222222222222223,0.013333333333333334,,,0.2857142857142857,1.0,1.0,3.0,,,0.016666666666666666,0.03333333333333333,0.008333333333333333,,2.0,,9.0,4.0,0.011764705882352941,,,1.0,2.0,False,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,68673.0,1145,174.0,2363,2353,521.0,486.0,203.0,4716,56.0,74.0,3.0,4.0,15.0,21.0,47.0,103.0,26.0,59.0,11.0,27.0,1.0,3.0,20.0,66.0,3.0,3.0,11.0,129.0,236.0,31.0,93.0,72.0,423.0,2613.0,7.0,13.0,5.0,20.0,39.0,66.0,4.0,14.0,36.0,126.0,120.0,138.0,81.0,2.0,66.0,20.0,17.0,116.0,85.0,201.0,64.0,21.0,53.0,47.0,16.0,487.0,7.0,13.0,57.0,42.0,106.0,21.0,127.0,1.0,51.0,33.0,18.0,52.0,27.0,24.0,4.0,25.0,,3.0,76.0,3.0,21.0,38.0,95.0,5.0,9.0,79.0,91.0,5.0,35.0,,13.0,5.0,1.0,,2.0,3.0,6.0,3.0,,124.0,512.0,9.0,12.0,0.46511627906976744,0.46875,0.8709677419354839,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5466101694915254,0.5384615384615384,0.5909090909090909,0.5334346504559271,0.4722222222222222,0.5625,0.5685483870967742,0.5,0.63,0.2826747720364742,0.07203389830508475,0.10679611650485436,17.317356010823346,0.6842105263157895,0.07179487179487179,0.02462121212121212,0.10714285714285714,0.014112903225806451,0.08863025962399283,0.01953125,0.02857142857142857,0.03088803088803089,0.017948717948717947,,0.0784313725490196,0.05333333333333334,0.12345679012345678,0.09898477157360407,0.13043478260869565,0.006802721088435374,0.5,0.22492401215805471,0.7567567567567568,0.8235294117647058,0.5178571428571429,0.3130699088145897,0.4563106796116505,0.5108695652173914,0.46808510638297873,0.17933130699088146,0.4406779661016949,0.4406779661016949,0.34615384615384615,0.08206686930091185,0.4074074074074074,0.44,1.0,0.2006079027355623,0.30303030303030304,0.3076923076923077,0.8,0.2222222222222222,0.75,0.6666666666666666,0.16666666666666666,0.2625,0.7142857142857143,0.0375,0.3333333333333333,0.1375,0.2727272727272727,0.5075987841945289,0.30303030303030304,0.5054677811550151,0.48600000000000004,0.48511812499999996,0.09749303621169916,0.13157894736842105,,0.04728132387706856,0.2978723404255319,9.272881355932205,26.346236559139786,0.2204824375793483,,2.0,1.0,1.0,3.0,7.0,,5.0,,,0.2,0.08108108108108109,0.14893617021276595,0.007751937984496124,0.1111111111111111,,,0.3333333333333333,1.0,,3.0,4.0,,0.03225806451612903,0.07407407407407407,0.015151515151515152,1.0,,0.018867924528301886,12.0,8.0,,,,,,False,1.0,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,98280.0,1638,126.0,3373,3352,712.0,650.0,318.0,6725,55.0,78.0,2.0,7.0,13.0,17.0,72.0,137.0,39.0,79.0,9.0,22.0,,3.0,132.0,344.0,30.0,23.0,76.0,166.0,294.0,141.0,366.0,115.0,870.0,3846.0,9.0,18.0,35.0,58.0,43.0,77.0,23.0,79.0,43.0,198.0,132.0,200.0,222.0,2.0,339.0,132.0,12.0,267.0,169.0,436.0,117.0,52.0,163.0,74.0,30.0,1041.0,13.0,14.0,80.0,60.0,142.0,27.0,169.0,7.0,74.0,66.0,8.0,49.0,35.0,28.0,2.0,14.0,2.0,3.0,77.0,3.0,22.0,35.0,63.0,,1.0,104.0,133.0,12.0,48.0,1.0,18.0,22.0,7.0,4.0,10.0,9.0,29.0,17.0,,189.0,701.0,3.0,7.0,0.39759036144578314,0.4,0.524822695035461,0.38524590163934425,0.2911392405063291,0.39058171745152354,0.564625850340136,0.5,0.5584415584415584,0.571969696969697,0.5094339622641509,0.4967948717948718,0.6,0.5272727272727272,0.5480225988700564,0.5545454545454546,0.04081632653061224,0.043795620437956206,21.05967353492106,0.6363636363636364,0.07343941248470012,0.01859229747675963,0.10582010582010581,0.01694915254237288,0.08900190718372536,0.017763157894736842,0.016260162601626018,0.017094017094017096,0.015280135823429542,0.02247191011235955,0.05750798722044728,0.07653061224489796,0.10714285714285714,0.10873440285204991,0.09743589743589744,0.02147239263803681,0.5862068965517241,0.11818181818181818,0.7051282051282052,0.7534246575342466,0.36363636363636365,0.20757575757575758,0.5255474452554745,0.549618320610687,0.4305555555555556,0.11969696969696969,0.4936708860759494,0.5,0.38461538461538464,0.03333333333333333,0.4090909090909091,0.45,0.5555555555555556,0.5212121212121212,0.38372093023255816,0.3870967741935484,0.5227272727272727,0.1320754716981132,0.2857142857142857,0.5,0.5660377358490566,0.10897435897435898,0.7647058823529411,0.019230769230769232,,0.48717948717948717,0.3026315789473684,0.6727272727272727,0.3893805309734513,0.5138140337423314,0.5000689655172414,0.4829728758169934,0.0703012912482066,0.14545454545454545,0.0027247956403269754,0.06666666666666667,0.22758620689655173,9.47278911564626,27.317759562841538,0.2110880521790691,3.0,5.0,9.0,12.0,4.0,2.0,2.0,6.0,,,0.34285714285714286,0.0641025641025641,0.028985507246376812,0.02564102564102564,0.09433962264150944,0.6,0.3333333333333333,0.3,0.7777777777777778,5.0,5.0,,15.0,0.01366120218579235,0.09090909090909091,0.00872093023255814,,1.0,,201.0,17.0,0.012658227848101266,3.0,,,,False,3.0,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2347.0,39,22.0,82,84,20.0,25.0,13.0,166,5.0,11.0,,4.0,,3.0,,,,,,,,,,,,,,5.0,11.0,,,7.0,17.0,86.0,,4.0,,3.0,,3.0,,,3.0,3.0,8.0,2.0,,,,,2.0,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,6.0,4.0,,5.0,9.0,14.0,,1.0,1.0,,,,2.0,,,,,2.0,1.0,1.0,4.0,8.0,,1.0,5.0,10.0,,4.0,,1.0,4.0,,,1.0,3.0,4.0,2.0,,3.0,20.0,,1.0,0.8,0.8,,,,,0.45454545454545453,,,0.45454545454545453,,,0.53125,0.25,0.25,,0.18181818181818182,,18.0,,,0.2608695652173913,0.14814814814814814,0.2,0.08888888888888889,0.23684210526315788,0.2727272727272727,0.2857142857142857,0.25,,,,,0.2,,,0.5,1.0,0.45454545454545453,0.5555555555555556,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.617290909090909,0.6275333333333334,0.6534666666666666,0.26666666666666666,0.26666666666666666,,0.17647058823529413,0.17647058823529413,1.8727272727272726,,0.24390243902439024,,,,,3.0,1.0,,,,,,0.18181818181818182,0.5,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,24475.0,408,84.0,845,846,191.0,154.0,69.0,1691,22.0,32.0,4.0,6.0,6.0,8.0,10.0,23.0,1.0,2.0,11.0,25.0,4.0,6.0,13.0,40.0,,,5.0,33.0,57.0,24.0,65.0,27.0,165.0,966.0,5.0,7.0,1.0,15.0,9.0,14.0,4.0,11.0,15.0,45.0,58.0,8.0,69.0,4.0,40.0,13.0,7.0,10.0,9.0,19.0,8.0,1.0,8.0,1.0,1.0,47.0,8.0,6.0,31.0,18.0,54.0,14.0,68.0,2.0,10.0,6.0,4.0,7.0,5.0,7.0,1.0,2.0,1.0,1.0,14.0,,,29.0,50.0,4.0,2.0,30.0,31.0,4.0,11.0,1.0,5.0,7.0,,,5.0,2.0,7.0,2.0,,41.0,186.0,4.0,3.0,0.8787878787878788,0.9354838709677419,0.9583333333333334,0.36923076923076925,0.36363636363636365,0.36923076923076925,0.5789473684210527,0.7142857142857143,0.6428571428571429,0.5655737704918032,0.8125,0.6,0.6111111111111112,0.8333333333333334,0.703125,0.5327868852459017,0.12280701754385964,0.13043478260869565,16.10810810810811,0.5,0.08737864077669903,0.03592814371257485,0.15048543689320387,0.041237113402061855,0.11893203883495146,0.038781163434903045,0.017857142857142856,0.039473684210526314,0.04794520547945205,0.020833333333333332,0.056338028169014086,0.10576923076923077,0.0967741935483871,0.1456953642384106,0.16363636363636364,0.03508771929824561,0.2857142857142857,0.26229508196721313,0.6875,0.7857142857142857,0.8636363636363636,0.1885245901639344,0.43478260869565216,0.5,0.9,0.01639344262295082,0.5,0.5,1.0,0.20491803278688525,0.44,0.44,0.9090909090909091,0.32786885245901637,0.325,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,,0.32,0.75,0.24,0.6666666666666666,0.2,,0.7950819672131147,0.325,0.5516459016393442,0.64918,0.5684,0.09230769230769231,0.171875,0.015151515151515152,0.09090909090909091,0.2727272727272727,5.147368421052631,25.104615384615382,0.22603550295857988,1.0,1.0,,1.0,2.0,5.0,2.0,4.0,,1.0,1.0,0.125,0.2777777777777778,0.05714285714285714,0.125,1.0,,,,,1.0,3.0,,0.015384615384615385,,0.025,,1.0,,3.0,1.0,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,73541.0,1226,25.0,2505,2511,457.0,478.0,242.0,5016,107.0,159.0,15.0,23.0,17.0,25.0,38.0,90.0,19.0,50.0,6.0,24.0,2.0,4.0,47.0,129.0,11.0,8.0,20.0,164.0,299.0,53.0,153.0,129.0,616.0,2876.0,19.0,37.0,15.0,59.0,20.0,43.0,10.0,24.0,36.0,106.0,198.0,130.0,120.0,22.0,129.0,47.0,30.0,35.0,32.0,67.0,19.0,13.0,22.0,6.0,7.0,166.0,28.0,16.0,91.0,70.0,173.0,44.0,217.0,8.0,21.0,12.0,9.0,45.0,25.0,26.0,8.0,20.0,1.0,3.0,71.0,4.0,13.0,55.0,101.0,7.0,7.0,114.0,154.0,9.0,71.0,1.0,9.0,18.0,,,13.0,5.0,18.0,9.0,,102.0,449.0,5.0,7.0,0.6036585365853658,0.6470588235294118,0.7547169811320755,0.3464052287581699,0.4166666666666667,0.3464052287581699,0.5484949832775919,0.5135135135135135,0.46511627906976744,0.5387168141592921,0.4230769230769231,0.5223880597014925,0.5877862595419847,0.49166666666666664,0.6091954022988506,0.33849557522123896,0.10033444816053512,0.15555555555555556,21.410579345088163,0.6338028169014085,0.11532125205930807,0.027972027972027972,0.15992970123022848,0.051001821493624776,0.13690476190476192,0.039250669045495096,0.05747126436781609,0.014598540145985401,0.04205607476635514,0.08264462809917356,0.06938775510204082,0.13732394366197184,0.1794871794871795,0.16904761904761906,0.1342281879194631,0.03980099502487562,0.5,0.35176991150442477,0.6729559748427673,0.7379310344827587,0.616822429906542,0.19911504424778761,0.4222222222222222,0.5,0.5789473684210527,0.11061946902654868,0.38,0.3958333333333333,0.5789473684210527,0.05309734513274336,0.25,0.25,1.0,0.2853982300884956,0.3643410852713178,0.3643410852713178,0.723404255319149,0.4423076923076923,0.6521739130434783,0.06666666666666667,0.21153846153846154,0.373134328358209,0.68,0.05970149253731343,0.5,0.29850746268656714,0.4,0.6902654867256637,0.3643410852713178,0.5474920353982301,0.5554051724137931,0.5562537313432836,0.13980582524271845,0.19667590027700832,0.006493506493506494,0.09577922077922078,0.17207792207792208,6.403678929765886,25.866013071895427,0.18243512974051895,,4.0,2.0,2.0,15.0,12.0,6.0,4.0,,1.0,0.13333333333333333,0.0880503144654088,0.23076923076923078,0.016129032258064516,0.07692307692307693,,,0.18181818181818182,1.0,,,1.0,,,,,,2.0,,39.0,5.0,0.04,,,,1.0,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12923.0,215,-55.0,446,449,92.0,125.0,51.0,895,21.0,34.0,3.0,5.0,4.0,4.0,4.0,8.0,,3.0,2.0,5.0,1.0,3.0,5.0,15.0,,,4.0,25.0,45.0,7.0,20.0,15.0,86.0,554.0,4.0,7.0,3.0,15.0,5.0,5.0,1.0,7.0,8.0,21.0,24.0,26.0,21.0,6.0,15.0,5.0,7.0,19.0,8.0,27.0,7.0,1.0,13.0,4.0,2.0,62.0,2.0,8.0,8.0,6.0,14.0,10.0,24.0,2.0,8.0,6.0,2.0,6.0,4.0,5.0,,2.0,,2.0,11.0,2.0,1.0,12.0,27.0,,1.0,25.0,21.0,3.0,9.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,21.0,90.0,3.0,2.0,0.48,0.5454545454545454,1.0,0.35,0.14285714285714285,0.35,0.5555555555555556,0.5714285714285714,1.0,0.5461538461538461,0.7,0.5416666666666666,0.581081081081081,0.6818181818181818,0.6176470588235294,0.3076923076923077,0.15555555555555556,0.125,16.765285996055226,0.5454545454545454,0.06382978723404255,0.07692307692307693,0.08602150537634409,0.019801980198019802,0.0748663101604278,0.04878048780487805,0.08333333333333333,0.10526315789473684,0.012658227848101266,0.045454545454545456,0.09615384615384616,,0.1,0.057971014492753624,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.5230769230769231,0.6176470588235294,0.75,0.5238095238095238,0.12307692307692308,0.5,0.5714285714285714,0.25,0.046153846153846156,,,,0.07692307692307693,0.4,0.4,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.8307692307692308,0.3333333333333333,0.6087376923076924,0.5374714285714285,0.5831875,0.1267605633802817,0.17647058823529413,,0.1744186046511628,0.2441860465116279,3.684444444444445,25.4,0.2062780269058296,2.0,3.0,,2.0,1.0,,,11.0,,,0.6666666666666666,0.17647058823529413,,,0.3,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,,,,,,,False,,1.0
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5511.0,92,-42.0,199,202,74.0,99.0,27.0,401,6.0,10.0,2.0,3.0,3.0,6.0,,2.0,,,1.0,4.0,,1.0,,1.0,,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,241.0,2.0,4.0,1.0,7.0,3.0,6.0,,2.0,3.0,9.0,10.0,2.0,3.0,2.0,1.0,,2.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,1.0,4.0,4.0,10.0,5.0,15.0,,1.0,,1.0,,,1.0,,,,,1.0,,,5.0,6.0,,,7.0,7.0,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,9.0,74.0,1.0,3.0,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,0.5,0.5,0.4411764705882353,0.4,0.375,0.475,0.4375,0.4090909090909091,0.29411764705882354,0.16666666666666666,,9.051724137931036,,0.11764705882352941,0.02040816326530612,0.10526315789473684,0.05660377358490566,0.1111111111111111,0.0392156862745098,0.05263157894736842,,0.07142857142857142,,0.10526315789473684,0.15384615384615385,,0.10714285714285714,0.1,,1.0,0.5882352941176471,0.6,0.75,0.8333333333333334,0.11764705882352941,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,0.6,0.6666666666666666,0.5,,0.75,0.5,0.125,,0.125,,0.8823529411764706,,0.647920588235294,0.5684333333333335,0.6716,0.058823529411764705,0.08333333333333333,,0.3684210526315789,0.47368421052631576,2.441666666666667,24.339999999999996,0.37185929648241206,,1.0,,,3.0,2.0,3.0,1.0,,1.0,,0.2,0.2222222222222222,,0.2,,,,,,,,,,,,1.0,,0.16666666666666666,,1.0,,,,,1.0,False,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,15054.0,251,-31.0,526,524,126.0,118.0,53.0,1050,34.0,48.0,15.0,21.0,10.0,14.0,4.0,8.0,3.0,3.0,5.0,13.0,1.0,1.0,6.0,20.0,,3.0,8.0,41.0,59.0,11.0,33.0,11.0,126.0,615.0,16.0,22.0,,35.0,12.0,16.0,4.0,9.0,3.0,39.0,52.0,30.0,33.0,26.0,20.0,6.0,7.0,19.0,5.0,24.0,4.0,1.0,12.0,5.0,2.0,53.0,8.0,19.0,20.0,22.0,43.0,27.0,70.0,3.0,14.0,10.0,4.0,3.0,3.0,5.0,1.0,,,,8.0,2.0,,9.0,19.0,2.0,2.0,13.0,14.0,2.0,7.0,,,3.0,,,2.0,1.0,3.0,2.0,,39.0,123.0,1.0,,0.6341463414634146,0.9285714285714286,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.6949152542372882,0.7272727272727273,0.75,0.625,0.7272727272727273,0.72,0.6494845360824743,0.7608695652173914,0.75,0.358695652173913,0.11864406779661017,0.25,17.918088737201366,0.375,0.1981981981981982,0.15966386554621848,0.17543859649122806,0.06956521739130435,0.18666666666666668,0.11538461538461539,0.2702702702702703,0.10526315789473684,0.05194805194805195,0.10526315789473684,0.19047619047619047,0.18867924528301888,0.25,0.1744186046511628,0.17857142857142858,0.09375,0.6666666666666666,0.5217391304347826,0.7083333333333334,0.7906976744186046,0.5882352941176471,0.08695652173913043,0.5,0.6666666666666666,1.0,0.03260869565217391,1.0,1.0,0.6666666666666666,0.14130434782608695,0.38461538461538464,0.38461538461538464,1.0,0.21739130434782608,0.3,0.3,1.0,0.9545454545454546,0.7142857142857143,0.13333333333333333,,0.56,0.7142857142857143,0.04,1.0,0.32,0.375,0.8804347826086957,0.3,0.5739918478260869,0.6207222222222222,0.574576,0.07216494845360824,0.109375,,0.2777777777777778,0.30952380952380953,3.1915254237288133,25.166666666666675,0.23954372623574144,,,,,3.0,1.0,1.0,1.0,,1.0,,0.10416666666666667,0.06666666666666667,0.12,,,,,,,,,,,,,,1.0,,,,,,1.0,,,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1479.0,25,15.0,62,62,19.0,40.0,6.0,124,7.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,9.0,11.0,,,1.0,19.0,63.0,3.0,4.0,,6.0,2.0,3.0,,,,4.0,10.0,8.0,,4.0,,,,,,,,,,,,,,2.0,2.0,2.0,6.0,3.0,9.0,,1.0,1.0,,3.0,3.0,1.0,,,,,4.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,4.0,19.0,,,0.5555555555555556,0.7142857142857143,,,,,0.8181818181818182,0.75,0.6666666666666666,0.8181818181818182,0.75,0.6666666666666666,0.7916666666666666,0.75,0.6666666666666666,,,,22.857142857142858,0.75,0.2222222222222222,0.18181818181818182,0.125,,0.16,0.09523809523809523,0.4,,,,0.25,0.2,,,0.5,,1.0,0.7272727272727273,0.875,0.875,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,,,1.0,0.6666666666666666,,,,,0.7272727272727273,,0.6624818181818182,0.69335,0.7130333333333333,0.08333333333333333,0.08333333333333333,,0.3157894736842105,0.21052631578947367,2.809090909090909,,0.3064516129032258,,,,,,2.0,,,,,,,0.4,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,False,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,62.0,1,,1,2,1.0,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
