EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Technical Free Throw Trips,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,on,BlockedCorner3,Transition Take Fouls
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2347.0,39,22.0,82,84,20.0,25.0,13.0,166,5.0,11.0,,4.0,,3.0,,,,,,,,,,,,,,5.0,11.0,,,7.0,17.0,86,,4.0,,3.0,,3.0,,,3.0,3.0,8.0,2.0,,,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,3.0,6.0,4.0,,5.0,9.0,14.0,,1.0,1.0,,,,2.0,,,,,2.0,1.0,1.0,4.0,8.0,,1.0,5.0,10.0,,4.0,,1.0,4.0,,,1.0,3.0,4.0,2.0,,3.0,20.0,,1.0,0.8,0.8,,,,,0.45454545454545453,,,0.45454545454545453,,,0.53125,0.25,0.25,,18.0,,,0.2608695652173913,0.14814814814814814,0.2,0.08888888888888889,0.23684210526315788,0.2727272727272727,0.2857142857142857,0.25,,,,,0.2,,,0.5,1.0,0.45454545454545453,0.5555555555555556,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,0.617290909090909,0.6275333333333334,0.6534666666666666,0.26666666666666666,0.26666666666666666,,0.17647058823529413,0.17647058823529413,1.8727272727272726,,0.24390243902439024,,,,,3.0,2.0,1.0,,,,,0.18181818181818182,0.18181818181818182,,0.5,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,False,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12512.0,209,21.0,435,435,101.0,100.0,38.0,870,11.0,18.0,3.0,4.0,1.0,2.0,4.0,10.0,,1.0,3.0,6.0,2.0,3.0,7.0,20.0,,,1.0,15.0,29.0,10.0,26.0,18.0,78.0,504,3.0,4.0,,8.0,2.0,6.0,2.0,4.0,12.0,22.0,26.0,4.0,30.0,2.0,20.0,7.0,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,3.0,3.0,17.0,12.0,31.0,6.0,37.0,1.0,6.0,4.0,2.0,3.0,2.0,3.0,1.0,1.0,,1.0,6.0,,,19.0,31.0,3.0,,21.0,21.0,3.0,7.0,,5.0,2.0,,,2.0,,2.0,,,18.0,96.0,4.0,3.0,0.8666666666666667,0.9285714285714286,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5172413793103449,0.75,0.3333333333333333,0.5454545454545454,0.75,0.5,0.609375,0.8,0.6875,0.4727272727272727,14.644351464435145,0.5,0.11538461538461539,0.03529411764705882,0.13934426229508196,0.03,0.12831858407079647,0.032432432432432434,,0.04878048780487805,0.039473684210526314,,0.08333333333333333,0.13725490196078433,0.11764705882352941,0.11494252873563218,0.2,0.037037037037037035,,0.32727272727272727,0.6111111111111112,0.6875,0.8181818181818182,0.18181818181818182,0.4,0.4,1.0,0.01818181818181818,,,,0.10909090909090909,0.5,0.5,1.0,0.36363636363636365,0.35,0.3684210526315789,1.0,1.0,0.75,0.6666666666666666,,0.2,0.5,0.3,0.6666666666666666,0.1,,0.8,0.35,0.5490545454545454,0.6272333333333334,0.5387500000000001,0.11864406779661017,0.21212121212121213,,0.10256410256410256,0.28205128205128205,4.827586206896552,25.423076923076927,0.23218390804597702,,,,,2.0,2.0,2.0,2.0,3.0,,,0.06896551724137931,0.1111111111111111,,0.16666666666666666,0.05263157894736842,,,,,,,1.0,1.0,0.038461538461538464,,0.05,,,,1.0,,,,,,,,False,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,66878.0,1115,38.0,2271,2274,394.0,443.0,217.0,4545,95.0,145.0,13.0,21.0,14.0,21.0,33.0,79.0,16.0,44.0,6.0,22.0,2.0,4.0,46.0,119.0,9.0,8.0,18.0,144.0,268.0,52.0,141.0,116.0,560.0,2591,16.0,34.0,11.0,50.0,17.0,39.0,10.0,22.0,33.0,97.0,180.0,108.0,117.0,20.0,119.0,46.0,30.0,30.0,60.0,18.0,12.0,19.0,5.0,6.0,150.0,26.0,15.0,87.0,64.0,163.0,41.0,204.0,8.0,19.0,10.0,9.0,39.0,22.0,23.0,7.0,17.0,1.0,2.0,62.0,3.0,10.0,52.0,93.0,6.0,7.0,103.0,141.0,8.0,64.0,1.0,9.0,15.0,,,11.0,4.0,15.0,8.0,,93.0,386.0,5.0,7.0,0.625,0.6716417910447762,0.75,0.36879432624113473,0.45454545454545453,0.36879432624113473,0.5373134328358209,0.47058823529411764,0.4358974358974359,0.5427872860635696,0.4222222222222222,0.5245901639344263,0.5894736842105263,0.4807692307692308,0.60625,0.34474327628361856,21.31798332671695,0.6290322580645161,0.11657559198542805,0.028409090909090908,0.1657142857142857,0.05263157894736842,0.14059590316573556,0.040117416829745595,0.05521472392638037,0.016260162601626018,0.04392764857881137,0.08411214953271028,0.05829596412556054,0.14566929133858267,0.19444444444444445,0.17357512953367876,0.14388489208633093,0.04419889502762431,0.5333333333333333,0.3545232273838631,0.6551724137931034,0.7196969696969697,0.6210526315789474,0.19315403422982885,0.4177215189873418,0.5076923076923077,0.6060606060606061,0.10757946210268948,0.36363636363636365,0.38095238095238093,0.6875,0.05378973105134474,0.2727272727272727,0.2727272727272727,1.0,0.29095354523227385,0.3865546218487395,0.3865546218487395,0.717391304347826,0.4666666666666667,0.6190476190476191,0.07692307692307693,0.2,0.3442622950819672,0.6666666666666666,0.06557377049180328,0.5,0.29508196721311475,0.4444444444444444,0.6992665036674817,0.3865546218487395,0.5508013447432762,0.5499639999999999,0.5547024590163935,0.13948497854077252,0.19753086419753085,0.007042253521126761,0.08928571428571429,0.1732142857142857,6.245149253731341,25.86737588652483,0.17349185380889476,,2.0,2.0,2.0,12.0,29.0,12.0,5.0,4.0,,0.18181818181818182,0.10820895522388059,0.0896551724137931,0.17721518987341772,0.24489795918367346,0.01680672268907563,0.044444444444444446,,,0.2222222222222222,1.0,,,1.0,,,,2.0,,39.0,4.0,0.045454545454545456,,,,,,,False,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20961.0,349,-65.0,728,722,246.0,233.0,82.0,1450,13.0,27.0,,3.0,4.0,12.0,14.0,22.0,1.0,4.0,6.0,12.0,4.0,4.0,12.0,33.0,4.0,5.0,16.0,28.0,53.0,18.0,45.0,18.0,128.0,860,1.0,5.0,5.0,9.0,11.0,22.0,9.0,20.0,11.0,60.0,40.0,16.0,51.0,,33.0,12.0,14.0,15.0,29.0,10.0,5.0,13.0,1.0,,73.0,,8.0,28.0,26.0,58.0,9.0,67.0,2.0,18.0,6.0,12.0,16.0,10.0,6.0,,6.0,1.0,,22.0,2.0,7.0,19.0,29.0,1.0,,26.0,28.0,4.0,13.0,,3.0,6.0,2.0,1.0,1.0,4.0,8.0,5.0,,60.0,246.0,3.0,3.0,0.7142857142857143,0.7142857142857143,0.9444444444444444,0.4,0.45,0.4,0.5283018867924528,0.2,0.5,0.5612244897959183,0.4,0.5833333333333334,0.5818181818181818,0.4090909090909091,0.625,0.45918367346938777,16.05839416058394,0.7272727272727273,0.18181818181818182,0.04419889502762431,0.18791946308724833,,0.18493150684931506,0.023054755043227664,0.05172413793103448,0.022727272727272728,,,0.1016949152542373,0.20634920634920634,0.3333333333333333,0.1592920353982301,0.2777777777777778,0.0425531914893617,0.625,0.2755102040816326,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.22448979591836735,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.04081632653061224,0.25,0.25,1.0,0.12244897959183673,0.5,0.5454545454545454,1.0,0.336734693877551,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.3,,,0.4,0.2857142857142857,0.3333333333333333,0.09523809523809523,1.0,0.38095238095238093,0.3125,0.7346938775510204,0.36363636363636365,0.5417632653061225,0.5079166666666667,0.5467047619047619,0.12149532710280374,0.20967741935483872,,0.0703125,0.46875,5.364150943396226,25.520000000000003,0.33791208791208793,1.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,,0.4,0.07547169811320754,0.14814814814814814,,0.18181818181818182,0.08571428571428572,0.1,1.0,1.0,0.25,1.0,,1.0,,0.022222222222222223,0.08333333333333333,,,,3.0,5.0,,1.0,0.034482758620689655,1.0,,,,False,1.0,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20279.0,338,-11.0,689,693,181.0,208.0,79.0,1382,12.0,20.0,3.0,5.0,3.0,6.0,1.0,7.0,2.0,3.0,13.0,35.0,7.0,8.0,4.0,20.0,2.0,2.0,5.0,15.0,30.0,17.0,55.0,4.0,85.0,800,3.0,5.0,4.0,10.0,4.0,10.0,9.0,13.0,1.0,36.0,18.0,12.0,48.0,2.0,20.0,4.0,16.0,9.0,25.0,8.0,1.0,6.0,8.0,2.0,59.0,5.0,7.0,19.0,9.0,31.0,13.0,44.0,1.0,10.0,8.0,2.0,1.0,1.0,2.0,1.0,,1.0,,3.0,,,24.0,37.0,,,9.0,5.0,1.0,2.0,,1.0,2.0,,,,2.0,2.0,1.0,,35.0,180.0,2.0,,0.6,0.6428571428571429,0.9411764705882353,0.3090909090909091,0.6923076923076923,0.3090909090909091,0.5,0.6,0.4,0.4764705882352941,0.5,0.7608695652173914,0.4885057471264368,0.5555555555555556,0.75,0.6470588235294118,11.553273427471117,0.3333333333333333,0.05806451612903226,0.043209876543209874,0.10497237569060773,0.029585798816568046,0.08333333333333333,0.03625377643504532,0.05660377358490566,0.014084507042253521,0.04065040650406504,,0.038461538461538464,0.038461538461538464,0.16,0.0948905109489051,0.13636363636363635,0.020833333333333332,0.5,0.23529411764705882,0.6,0.7058823529411765,0.5833333333333334,0.08235294117647059,0.14285714285714285,0.2,,0.03529411764705882,0.6666666666666666,0.6666666666666666,1.0,0.4117647058823529,0.37142857142857144,0.37142857142857144,1.0,0.23529411764705882,0.2,0.2,0.75,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,0.2608695652173913,0.5,0.34782608695652173,0.875,0.21739130434782608,0.4,0.8823529411764706,0.2,0.5736235294117646,0.56989,0.5557543478260869,0.023255813953488372,0.06451612903225806,,0.11764705882352941,0.4235294117647059,4.676666666666667,24.209090909090918,0.262699564586357,1.0,2.0,,1.0,1.0,5.0,3.0,2.0,3.0,,0.25,0.16666666666666666,0.15,0.2857142857142857,0.14285714285714285,0.07894736842105263,0.2222222222222222,0.5,1.0,,,,,,,,,,,3.0,,,1.0,0.038461538461538464,,,,,False,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,12923.0,215,-55.0,446,449,92.0,125.0,51.0,895,21.0,34.0,3.0,5.0,4.0,4.0,4.0,8.0,,3.0,2.0,5.0,1.0,3.0,5.0,15.0,,,4.0,25.0,45.0,7.0,20.0,15.0,86.0,554,4.0,7.0,3.0,15.0,5.0,5.0,1.0,7.0,8.0,21.0,24.0,26.0,21.0,6.0,15.0,5.0,19.0,8.0,27.0,7.0,1.0,13.0,4.0,2.0,62.0,2.0,8.0,8.0,6.0,14.0,10.0,24.0,2.0,8.0,6.0,2.0,6.0,4.0,5.0,,2.0,,2.0,11.0,2.0,1.0,12.0,27.0,,1.0,25.0,21.0,3.0,9.0,,3.0,3.0,,,1.0,2.0,3.0,1.0,,21.0,90.0,3.0,2.0,0.48,0.5454545454545454,1.0,0.35,0.14285714285714285,0.35,0.5555555555555556,0.5714285714285714,1.0,0.5461538461538461,0.7,0.5416666666666666,0.581081081081081,0.6818181818181818,0.6176470588235294,0.3076923076923077,16.765285996055226,0.5454545454545454,0.06382978723404255,0.07692307692307693,0.08602150537634409,0.019801980198019802,0.0748663101604278,0.04878048780487805,0.08333333333333333,0.10526315789473684,0.012658227848101266,0.045454545454545456,0.09615384615384616,,0.1,0.057971014492753624,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.5230769230769231,0.6176470588235294,0.75,0.5238095238095238,0.12307692307692308,0.5,0.5714285714285714,0.25,0.046153846153846156,,,,0.07692307692307693,0.4,0.4,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,,,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.8307692307692308,0.3333333333333333,0.6087376923076924,0.5374714285714285,0.5831875,0.1267605633802817,0.17647058823529413,,0.1744186046511628,0.2441860465116279,3.684444444444445,25.4,0.2062780269058296,2.0,3.0,,2.0,1.0,7.0,,,11.0,,0.6666666666666666,0.15555555555555556,0.17647058823529413,0.125,,,0.3,0.6666666666666666,1.0,,,,,,,,,2.0,,,,,,,,,,,False,,1.0
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,6382.0,106,-4.0,228,225,94.0,130.0,26.0,453,4.0,8.0,,,2.0,3.0,2.0,5.0,,,3.0,10.0,2.0,2.0,3.0,7.0,1.0,1.0,3.0,6.0,13.0,6.0,17.0,2.0,32.0,243,,1.0,2.0,,2.0,4.0,3.0,5.0,2.0,15.0,12.0,,18.0,,7.0,3.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,3.0,2.0,4.0,5.0,12.0,6.0,18.0,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,4.0,12.0,2.0,,4.0,2.0,,,,1.0,3.0,1.0,1.0,2.0,,4.0,2.0,,15.0,94.0,4.0,1.0,1.0,1.0,1.0,0.35294117647058826,0.6,0.35294117647058826,0.46153846153846156,,0.5,0.5,,0.7222222222222222,0.5161290322580645,,0.75,0.5666666666666667,12.790697674418604,0.5,0.1282051282051282,0.047619047619047616,0.08,0.057692307692307696,0.10112359550561797,0.05319148936170213,,0.1111111111111111,0.05263157894736842,0.07142857142857142,0.05555555555555555,0.2857142857142857,,0.075,0.1,,0.5,0.26666666666666666,0.5,0.8,1.0,0.16666666666666666,0.4,0.5,1.0,,,,,0.3333333333333333,0.3,0.3,1.0,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.42857142857142855,0.5628799999999999,0.51405,0.5533888888888889,,,,,0.46875,3.5538461538461537,24.5,0.41228070175438597,,1.0,,,,4.0,3.0,1.0,,,,0.3076923076923077,0.375,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,False,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,5511.0,92,-42.0,199,202,74.0,99.0,27.0,401,6.0,10.0,2.0,3.0,3.0,6.0,,2.0,,,1.0,4.0,,1.0,,1.0,,,1.0,6.0,12.0,1.0,5.0,4.0,19.0,241,2.0,4.0,1.0,7.0,3.0,6.0,,2.0,3.0,9.0,10.0,2.0,3.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,1.0,4.0,4.0,10.0,5.0,15.0,,1.0,,1.0,,,1.0,,,,,1.0,,,5.0,6.0,,,7.0,7.0,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,9.0,74.0,1.0,3.0,0.8333333333333334,1.0,1.0,0.2,,0.2,0.5,0.5,0.5,0.4411764705882353,0.4,0.375,0.475,0.4375,0.4090909090909091,0.29411764705882354,9.051724137931036,,0.11764705882352941,0.02040816326530612,0.10526315789473684,0.05660377358490566,0.1111111111111111,0.0392156862745098,0.05263157894736842,,0.07142857142857142,,0.10526315789473684,0.15384615384615385,,0.10714285714285714,0.1,,1.0,0.5882352941176471,0.6,0.75,0.8333333333333334,0.11764705882352941,,,,,,,,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,0.6,0.6666666666666666,0.5,,0.75,0.5,0.125,,0.125,,0.8823529411764706,,0.647920588235294,0.5684333333333335,0.6716,0.058823529411764705,0.08333333333333333,,0.3684210526315789,0.47368421052631576,2.441666666666667,24.339999999999996,0.37185929648241206,,1.0,,,3.0,2.0,2.0,3.0,1.0,1.0,,0.16666666666666666,0.2,,0.2222222222222222,,0.2,,,,,,,,,,,,,,1.0,,1.0,0.16666666666666666,,,1.0,,False,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,8230.0,137,13.0,280,281,80.0,78.0,30.0,561,16.0,24.0,9.0,12.0,5.0,7.0,4.0,7.0,2.0,2.0,3.0,8.0,1.0,1.0,3.0,12.0,,2.0,5.0,22.0,33.0,6.0,20.0,7.0,69.0,315,10.0,13.0,,22.0,7.0,9.0,3.0,6.0,3.0,26.0,28.0,16.0,18.0,14.0,12.0,3.0,8.0,2.0,10.0,2.0,,6.0,2.0,,22.0,5.0,10.0,8.0,11.0,20.0,15.0,35.0,2.0,11.0,8.0,3.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,,4.0,9.0,2.0,,7.0,7.0,1.0,3.0,,,2.0,,,1.0,1.0,2.0,2.0,,26.0,77.0,1.0,,0.6363636363636364,0.9333333333333333,1.0,0.3,0.5,0.3,0.6666666666666666,0.7692307692307693,0.7777777777777778,0.5849056603773585,0.7692307692307693,0.7666666666666667,0.6272727272727273,0.7857142857142857,0.8125,0.37735849056603776,18.354430379746834,0.3333333333333333,0.16417910447761194,0.15873015873015872,0.12698412698412698,0.07246376811594203,0.14615384615384616,0.11363636363636363,0.2727272727272727,0.1111111111111111,0.041666666666666664,0.14285714285714285,0.12,0.1875,0.2,0.15217391304347827,0.058823529411764705,0.1,1.0,0.4528301886792453,0.6666666666666666,0.7619047619047619,0.5625,0.1320754716981132,0.5714285714285714,0.8,1.0,0.03773584905660377,1.0,1.0,0.5,0.1509433962264151,0.375,0.375,1.0,0.22641509433962265,0.25,0.25,1.0,0.9230769230769231,0.75,0.2222222222222222,,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,0.3333333333333333,0.4,0.8301886792452831,0.25,0.5587962264150943,0.6174,0.56355,0.05454545454545454,0.08571428571428572,,0.3188405797101449,0.37681159420289856,3.584848484848486,24.990000000000002,0.2857142857142857,,,,,2.0,5.0,1.0,,,,,0.15151515151515152,0.125,0.2857142857142857,0.08333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,False,,
1630164,1610612754,James Wiseman,James Wiseman,1630164,IND,45.0,1,3.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629650,1610612754,Moses Brown,Moses Brown,1629650,IND,1479.0,25,15.0,62,62,19.0,40.0,6.0,124,7.0,8.0,2.0,3.0,2.0,3.0,2.0,3.0,,,,,,,,,,,,9.0,11.0,,,1.0,19.0,63,3.0,4.0,,6.0,2.0,3.0,,,,4.0,10.0,8.0,,4.0,,,,,,,,,,,,,2.0,2.0,2.0,6.0,3.0,9.0,,1.0,1.0,,3.0,3.0,1.0,,,,,4.0,,1.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,4.0,19.0,,,0.5555555555555556,0.7142857142857143,,,,,0.8181818181818182,0.75,0.6666666666666666,0.8181818181818182,0.75,0.6666666666666666,0.7916666666666666,0.75,0.6666666666666666,,22.857142857142858,0.75,0.2222222222222222,0.18181818181818182,0.125,,0.16,0.09523809523809523,0.4,,,,0.25,0.2,,,0.5,,1.0,0.7272727272727273,0.875,0.875,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,0.75,0.6666666666666666,,,1.0,0.6666666666666666,,,,,0.7272727272727273,,0.6624818181818182,0.69335,0.7130333333333333,0.08333333333333333,0.08333333333333333,,0.3157894736842105,0.21052631578947367,2.809090909090909,,0.3064516129032258,,,,,,,2.0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,
201949,1610612754,James Johnson,James Johnson,201949,IND,1915.0,32,-4.0,66,65,35.0,46.0,8.0,131,3.0,3.0,,,3.0,3.0,,,1.0,3.0,,,,,,3.0,,,,4.0,6.0,,3.0,,8.0,72,,1.0,,,4.0,5.0,,,,8.0,6.0,2.0,,,3.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,1.0,5.0,,5.0,,,,,2.0,1.0,2.0,1.0,1.0,,,4.0,,1.0,4.0,4.0,,,1.0,1.0,1.0,1.0,,,2.0,,,2.0,,2.0,1.0,,8.0,35.0,,,0.75,0.75,,,,,0.6666666666666666,,0.8,0.4444444444444444,,0.8,0.4444444444444444,,0.8,0.3333333333333333,16.883116883116884,0.5,0.125,,0.2857142857142857,,0.22727272727272727,,,,,,,,1.0,0.23076923076923078,1.0,,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,0.6,1.0,,,,,0.6666666666666666,,0.5263166666666667,0.3227,0.58426,0.1111111111111111,0.16666666666666666,,,1.0,9.9,25.76666666666667,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,684.0,11,1.0,22,22,11.0,20.0,3.0,44,,,,,,,,,,,,,,,1.0,3.0,,,,,,1.0,3.0,2.0,5.0,20,,,,,,,,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,2.0,,2.0,1.0,3.0,,2.0,,2.0,1.0,1.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,11.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.625,,,1.0,24.0,0.5,,,0.6666666666666666,0.14285714285714285,0.5,0.1,,,0.14285714285714285,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.48134999999999994,,,0.25,1.0,,,,,26.099999999999998,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
