EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,SecondChanceFG2M,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,BlockedLongMidRange,BlockedCorner3,Charge Fouls Drawn,3SecondViolations,HeaveMakes
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,81151.0,1353.0,-43.0,2794,2811,679.0,575,330.0,5605,114.0,16.0,55.0,34.0,45.0,169.0,15.0,37.0,185.0,381.0,57.0,203.0,676.0,3222.0,37.0,16.0,42.0,178.0,132.0,166.0,45.0,108.0,76.0,184.0,43.0,33.0,87.0,6.0,444.0,45.0,110.0,155.0,49.0,18.0,61.0,45.0,16.0,102.0,41.0,93.0,144.0,670.0,0.7719298245614035,0.28078817733990147,0.285,0.48556430446194226,0.4631849315068493,0.5075075075075075,0.3476027397260274,24.173748819641173,0.5980392156862745,0.06456241032998565,0.08032424465733234,0.06896551724137931,0.045774647887323945,0.1952054794520548,0.09417808219178082,0.2909090909090909,0.2909090909090909,0.05821917808219178,0.2893835616438356,0.26627218934911245,0.26627218934911245,0.7111111111111111,0.2830188679245283,0.2534246575342466,0.7106164383561644,0.2710843373493976,0.557774268502582,0.557775,0.5527368055555555,5.908398950131232,26.340886699507383,0.24302075876879026,133.0,212.0,12.0,1.0,1.0,135.0,3.0,50.0,104.0,44.0,194.0,192.0,39.0,42.0,,15.0,17.0,64.0,45.0,31.0,11.0,41.0,12.0,27.0,10.0,184.0,20.0,90.0,12.0,2.0,1.0,14.0,9.0,190.0,7.0,9.0,0.518918918918919,0.5454545454545454,0.1875,0.36792452830188677,0.4032258064516129,0.5511363636363636,,0.11023622047244094,0.10849056603773585,,0.09696969696969697,0.024817518248175182,0.03325774754346183,0.019267822736030827,0.08875739644970414,0.12418300653594772,0.6428571428571429,0.363013698630137,0.6273584905660378,0.7037037037037037,0.5639097744360902,0.3125,0.35294117647058826,0.35294117647058826,1.0,0.018867924528301886,1.0,1.0,0.13761467889908258,0.19955654101995565,0.07396449704142012,0.2869822485207101,36.0,2.0,1.0,3.0,0.018867924528301886,0.3157894736842105,0.37894736842105264,0.13333333333333333,1.0,24.0,15.0,12.0,8.0,0.40540540540540543,0.4528301886792453,12.0,43.0,63.0,57.0,18.0,27.0,7.0,2.0,3.0,,0.5480769230769231,0.5136986301369864,0.04231974921630094,0.05343511450381679,0.04216867469879518,0.0975609756097561,0.4444444444444444,0.5,0.4315068493150685,0.6825396825396826,2.0,5.0,10.0,12.0,14.0,0.2857142857142857,0.047058823529411764,0.048109965635738834,0.03424657534246575,0.4,0.2702702702702703,False,11.0,3.0,2.0,7.0,1.0,,,,4.0,,0.16666666666666666,,,0.008264462809917356,,4.0,1.0,,0.016129032258064516,0.16666666666666666,1.0,,1.0,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,17567.0,293.0,20.0,610,613,149.0,130,70.0,1223,12.0,,2.0,16.0,21.0,46.0,5.0,11.0,31.0,44.0,26.0,62.0,161.0,661.0,6.0,7.0,12.0,12.0,78.0,46.0,21.0,11.0,7.0,18.0,7.0,,6.0,,43.0,29.0,62.0,84.0,9.0,1.0,9.0,4.0,5.0,13.0,15.0,25.0,18.0,148.0,1.0,0.41935483870967744,0.41935483870967744,0.7045454545454546,0.660377358490566,0.6764705882352942,0.5849056603773585,19.213973799126638,0.6923076923076923,0.18471337579617833,0.19536423841059603,0.14285714285714285,0.25,0.11320754716981132,0.018867924528301886,,,0.1509433962264151,0.4339622641509434,0.45652173913043476,0.45652173913043476,1.0,0.38461538461538464,0.4583333333333333,0.8679245283018868,0.45652173913043476,0.5563325471698114,0.49555625,0.5722374999999998,3.825,25.206451612903226,0.2442622950819672,25.0,30.0,5.0,1.0,2.0,21.0,6.0,29.0,12.0,12.0,46.0,50.0,,2.0,,5.0,12.0,30.0,22.0,8.0,1.0,4.0,,2.0,,29.0,3.0,14.0,2.0,1.0,1.0,9.0,3.0,46.0,,2.0,0.8064516129032258,0.8928571428571429,0.8571428571428571,1.0,0.9666666666666667,0.7419354838709677,,0.045454545454545456,0.06666666666666667,,0.20689655172413793,0.0736196319018405,0.06934306569343066,0.07936507936507936,0.21818181818181817,0.17142857142857143,0.3333333333333333,0.2830188679245283,0.8333333333333334,0.8928571428571429,0.76,,0.3125,0.3125,1.0,0.15384615384615385,0.5,1.0,0.11965811965811966,0.2545454545454545,0.18012422360248448,0.2857142857142857,6.0,5.0,3.0,4.0,0.3,0.5,0.5,1.0,1.0,5.0,4.0,8.0,6.0,0.6666666666666666,0.38461538461538464,4.0,6.0,8.0,8.0,6.0,7.0,1.0,,2.0,,0.6666666666666666,0.7083333333333334,0.06306306306306306,0.05,0.05405405405405406,0.17857142857142858,1.0,0.8,0.3333333333333333,0.75,,1.0,6.0,6.0,1.0,0.5,0.022222222222222223,0.02127659574468085,0.041666666666666664,,0.5454545454545454,False,3.0,,,1.0,,,,,2.0,,,,,0.15384615384615385,,1.0,3.0,,0.14285714285714285,0.25,,,,,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424.0,-68.0,865,864,222.0,157,110.0,1729,26.0,1.0,4.0,12.0,10.0,34.0,2.0,5.0,47.0,86.0,14.0,46.0,167.0,1026.0,17.0,3.0,9.0,16.0,42.0,34.0,10.0,44.0,8.0,52.0,7.0,1.0,23.0,10.0,112.0,42.0,63.0,101.0,14.0,7.0,10.0,4.0,6.0,23.0,38.0,70.0,34.0,222.0,1.0,0.30434782608695654,0.30434782608695654,0.5465116279069767,0.5151515151515151,0.5680272108843537,0.3484848484848485,17.034068136272545,0.43478260869565216,0.19090909090909092,0.13701923076923078,0.14432989690721648,0.225,0.19696969696969696,0.030303030303030304,0.25,0.25,0.09090909090909091,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.1,0.16666666666666666,0.7727272727272727,0.29411764705882354,0.5569026717557252,0.5280323529411765,0.5714433333333333,4.1534883720930225,25.5304347826087,0.2566473988439306,37.0,56.0,4.0,,1.0,31.0,,11.0,21.0,8.0,37.0,78.0,,11.0,,11.0,11.0,15.0,38.0,7.0,3.0,13.0,2.0,5.0,1.0,35.0,5.0,15.0,5.0,1.0,,15.0,11.0,37.0,2.0,5.0,0.8297872340425532,0.8666666666666667,,0.25,0.275,0.5285714285714286,,0.12790697674418605,0.17857142857142858,,0.07653061224489796,0.05555555555555555,0.08735632183908046,0.055944055944055944,0.08108108108108109,0.0625,0.7333333333333333,0.42424242424242425,0.6607142857142857,0.8043478260869565,0.8648648648648649,1.0,0.3333333333333333,0.3333333333333333,1.0,0.05,,,0.1056338028169014,0.15625,0.0658682634730539,0.2215568862275449,9.0,,6.0,7.0,0.3157894736842105,0.34615384615384615,0.36,,,13.0,5.0,14.0,11.0,0.29411764705882354,0.65,4.0,12.0,15.0,13.0,4.0,27.0,1.0,6.0,1.0,,0.6190476190476191,0.48333333333333334,0.11392405063291139,0.10714285714285714,0.05454545454545454,0.23255813953488372,0.6666666666666666,0.3076923076923077,0.5,0.8,1.0,4.0,,1.0,3.0,0.1111111111111111,0.14634146341463414,0.05084745762711865,0.13333333333333333,0.25,,False,1.0,,,,,,,,3.0,1.0,0.038461538461538464,,,0.06976744186046512,,1.0,,1.0,,0.75,,,1.0,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450.0,10.0,942,942,309.0,269,106.0,1884,23.0,,,12.0,4.0,14.0,5.0,4.0,37.0,67.0,8.0,26.0,123.0,1059.0,4.0,8.0,7.0,38.0,24.0,12.0,3.0,47.0,57.0,104.0,38.0,19.0,31.0,4.0,265.0,21.0,43.0,58.0,18.0,11.0,15.0,14.0,1.0,21.0,15.0,33.0,33.0,308.0,1.0,0.3076923076923077,0.28,0.5522388059701493,0.5268817204301075,0.5801886792452831,0.27956989247311825,11.891385767790263,0.7142857142857143,0.08936170212765958,0.087527352297593,0.0851063829787234,0.08695652173913043,0.24731182795698925,,,,0.12903225806451613,0.15053763440860216,0.2857142857142857,0.3076923076923077,1.0,0.4166666666666667,0.16,0.7526881720430108,0.25,0.5692847826086956,0.50696875,0.5745479166666667,3.8761194029850743,24.869230769230764,0.32802547770700635,29.0,44.0,4.0,,3.0,25.0,1.0,7.0,18.0,11.0,31.0,36.0,,3.0,1.0,12.0,8.0,19.0,15.0,7.0,1.0,6.0,3.0,8.0,5.0,33.0,6.0,12.0,7.0,,,5.0,4.0,31.0,1.0,7.0,0.4864864864864865,0.5,0.125,0.20833333333333334,0.2692307692307692,0.4696969696969697,0.038461538461538464,0.04477611940298507,0.06818181818181818,0.07142857142857142,0.08558558558558559,0.034482758620689655,0.03296703296703297,0.040697674418604654,0.08045977011494253,0.10416666666666667,0.8,0.4731182795698925,0.6590909090909091,0.7073170731707317,0.5172413793103449,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.12121212121212122,0.1643835616438356,0.056910569105691054,0.25203252032520324,8.0,1.0,3.0,,0.125,0.34782608695652173,0.34782608695652173,0.2,1.0,1.0,1.0,5.0,1.0,0.25,0.08333333333333333,1.0,5.0,10.0,7.0,2.0,7.0,,1.0,1.0,,0.3888888888888889,0.4,0.03139013452914798,0.038834951456310676,0.016666666666666666,0.10204081632653061,0.375,1.0,0.4,0.5,,3.0,2.0,2.0,1.0,0.2857142857142857,0.01098901098901099,0.023255813953488372,0.12,,0.5,False,2.0,1.0,,1.0,,,1.0,,3.0,,,,,0.06896551724137931,,,,,,,,1.0,,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,17527.0,292.0,-73.0,606,613,205.0,179,60.0,1219,22.0,6.0,17.0,8.0,17.0,46.0,2.0,16.0,29.0,62.0,21.0,54.0,138.0,693.0,8.0,3.0,19.0,30.0,60.0,46.0,17.0,17.0,9.0,26.0,5.0,4.0,12.0,1.0,61.0,17.0,32.0,35.0,7.0,2.0,12.0,7.0,5.0,28.0,9.0,16.0,15.0,204.0,0.9523809523809523,0.3888888888888889,0.3888888888888889,0.46774193548387094,0.521551724137931,0.5436507936507936,0.46551724137931033,22.801788375558868,0.42857142857142855,0.10759493670886076,0.10064935064935066,0.13513513513513514,0.11538461538461539,0.1896551724137931,0.14655172413793102,0.35294117647058826,0.35294117647058826,0.06896551724137931,0.39655172413793105,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.18181818181818182,0.48484848484848486,0.6637931034482759,0.3695652173913043,0.5357991379310346,0.5058166666666667,0.5438590909090907,7.819354838709677,25.331481481481482,0.33828382838283827,18.0,23.0,4.0,1.0,1.0,17.0,2.0,15.0,14.0,7.0,33.0,28.0,3.0,7.0,1.0,4.0,2.0,14.0,3.0,5.0,4.0,16.0,10.0,11.0,,20.0,,8.0,2.0,,,2.0,,33.0,1.0,1.0,0.4827586206896552,0.4827586206896552,0.6666666666666666,0.6363636363636364,0.6363636363636364,0.43243243243243246,0.018518518518518517,0.11290322580645161,0.13043478260869565,0.021739130434782608,0.09333333333333334,0.014388489208633094,0.011029411764705883,0.017857142857142856,0.1,0.075,,0.19827586206896552,0.782608695652174,0.9,0.4444444444444444,0.6666666666666666,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.06451612903225806,0.11428571428571428,0.10869565217391304,0.2391304347826087,5.0,1.0,1.0,1.0,0.0625,0.22727272727272727,0.2777777777777778,0.5,1.0,3.0,4.0,2.0,2.0,0.5,0.2727272727272727,3.0,5.0,5.0,7.0,,1.0,2.0,,1.0,,0.5,0.3939393939393939,0.007518796992481203,0.021739130434782608,,0.03125,0.4,1.0,0.15151515151515152,1.0,2.0,3.0,2.0,4.0,2.0,0.21052631578947367,,0.03508771929824561,0.09090909090909091,0.6666666666666666,0.125,False,1.0,,1.0,1.0,,,1.0,,,,0.18181818181818182,,,,,,,,,0.6666666666666666,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,17533.0,292.0,21.0,605,606,158.0,193,48.0,1211,9.0,1.0,4.0,7.0,3.0,15.0,2.0,3.0,34.0,61.0,5.0,22.0,100.0,656.0,4.0,2.0,5.0,24.0,12.0,15.0,3.0,34.0,27.0,61.0,19.0,8.0,27.0,1.0,149.0,6.0,17.0,23.0,14.0,7.0,21.0,17.0,4.0,28.0,10.0,16.0,23.0,157.0,0.8,0.22727272727272727,0.22727272727272727,0.5573770491803278,0.5,0.5319148936170213,0.26506024096385544,18.401206636500753,0.75,0.039735099337748346,0.05555555555555555,0.046153846153846156,0.03508771929824561,0.10843373493975904,0.04819277108433735,0.25,0.25,0.08433734939759036,0.18072289156626506,0.2,0.2,0.6666666666666666,0.3333333333333333,0.2,0.8433734939759037,0.2,0.6197325301204819,0.67633,0.6520666666666667,3.5590163934426227,24.80454545454545,0.2611570247933884,31.0,48.0,2.0,,,17.0,,3.0,10.0,6.0,20.0,44.0,3.0,8.0,,6.0,2.0,11.0,6.0,7.0,2.0,7.0,1.0,7.0,5.0,23.0,1.0,11.0,1.0,1.0,1.0,3.0,1.0,18.0,2.0,,0.6470588235294118,0.6470588235294118,,0.16666666666666666,0.21428571428571427,0.5263157894736842,,0.13114754098360656,0.10416666666666667,,0.07096774193548387,0.015384615384615385,0.02510460251046025,0.01,0.07751937984496124,0.038461538461538464,0.3333333333333333,0.5783132530120482,0.6458333333333334,0.7209302325581395,0.6774193548387096,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,0.11827956989247312,0.15492957746478872,0.03,0.2,2.0,,,,,0.2222222222222222,0.3333333333333333,,,4.0,1.0,2.0,,0.25,0.6666666666666666,1.0,7.0,9.0,7.0,,4.0,2.0,,1.0,,0.7,0.4666666666666667,0.03669724770642202,0.02,0.03333333333333333,0.034482758620689655,,0.25,0.6,0.7777777777777778,,2.0,,,1.0,,0.04878048780487805,0.029411764705882353,0.13333333333333333,,,False,1.0,,3.0,1.0,,,,,2.0,,0.3333333333333333,,,0.05555555555555555,,,,,,1.0,1.0,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,21755.0,363.0,-120.0,773,771,248.0,226,99.0,1544,34.0,,3.0,,,,,,68.0,116.0,,,157.0,931.0,33.0,,,30.0,,,,12.0,5.0,17.0,2.0,3.0,6.0,3.0,39.0,45.0,95.0,151.0,14.0,3.0,12.0,4.0,8.0,23.0,32.0,47.0,26.0,247.0,,,,0.5862068965517241,0.5862068965517241,0.6038461538461538,,17.327293318233295,0.5217391304347826,0.2631578947368421,0.23545706371191136,0.24691358024691357,0.27692307692307694,0.29310344827586204,0.02586206896551724,,,,,,,,,,0.6810344827586207,,0.5898844827586207,0.5953925925925927,0.568286111111111,3.4853448275862076,,0.3208279430789133,49.0,79.0,,,,21.0,,38.0,36.0,7.0,49.0,106.0,,7.0,,3.0,15.0,40.0,56.0,11.0,2.0,11.0,1.0,7.0,,33.0,5.0,14.0,5.0,1.0,1.0,29.0,19.0,49.0,2.0,5.0,0.7794117647058824,0.9298245614035088,,0.48484848484848486,0.5,0.5833333333333334,,0.0603448275862069,0.08860759493670886,,0.21052631578947367,0.09146341463414634,0.14736842105263157,0.09090909090909091,0.19594594594594594,0.2619047619047619,0.6551724137931034,0.6810344827586207,0.620253164556962,0.6805555555555556,0.7551020408163265,,,,,,,,0.112,0.112,0.24203821656050956,0.31210191082802546,19.0,,10.0,6.0,0.5555555555555556,0.5588235294117647,0.5588235294117647,,,30.0,16.0,28.0,18.0,0.48484848484848486,0.9090909090909091,13.0,14.0,22.0,21.0,22.0,41.0,2.0,5.0,5.0,5.0,0.5833333333333334,0.5833333333333334,0.18981481481481483,0.2222222222222222,0.09375,0.28,0.8421052631578947,0.43333333333333335,0.6111111111111112,0.6363636363636364,,,,,8.0,,0.1797752808988764,0.1951219512195122,,,,False,6.0,,1.0,2.0,,,,,10.0,3.0,,,,0.13513513513513514,,,,,,0.23076923076923078,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54.0,4.0,120,118,40.0,69,8.0,238,4.0,,1.0,2.0,1.0,5.0,,1.0,6.0,11.0,3.0,7.0,22.0,106.0,1.0,,1.0,2.0,9.0,5.0,1.0,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,4.0,7.0,10.0,1.0,,1.0,1.0,,2.0,4.0,6.0,3.0,40.0,1.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.5833333333333334,0.55,0.3888888888888889,17.05426356589147,0.5,0.12121212121212122,0.07692307692307693,0.07692307692307693,,0.2222222222222222,0.05555555555555555,,,0.1111111111111111,0.2777777777777778,0.2,0.2,1.0,,0.25,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,4.527272727272727,25.41428571428571,0.3333333333333333,5.0,6.0,2.0,,,1.0,,2.0,3.0,1.0,3.0,10.0,,2.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,,6.0,,2.0,,,,,,3.0,,,0.8333333333333334,1.0,,1.0,1.0,0.25,,0.18181818181818182,0.16666666666666666,,0.03125,0.08695652173913043,0.06666666666666667,0.047619047619047616,0.041666666666666664,,,0.3333333333333333,0.8333333333333334,1.0,0.8,,1.0,1.0,1.0,,,,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,1.0,,2.0,,0.4,0.25,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,0.25,0.045454545454545456,0.09090909090909091,0.5,0.3333333333333333,1.0,1.0,0.25,,,,,,1.0,,,0.14285714285714285,,,,False,,,,,,,,,,,0.25,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,292.0,5.0,6.0,9,10,3.0,7,1.0,19,,,,,1.0,1.0,,1.0,,,1.0,1.0,3.0,8.0,,,1.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,5.0,,,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,11.11111111111111,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.486,,0.486,,25.2,0.3333333333333333,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,919.0,15.0,6.0,33,32,12.0,17,2.0,65,3.0,,,,,1.0,,1.0,2.0,6.0,,1.0,5.0,32.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,2.0,,,1.0,1.0,,1.0,,1.0,2.0,11.0,,,,0.3333333333333333,0.2857142857142857,0.3125,0.14285714285714285,26.470588235294116,1.0,0.1,0.10526315789473684,0.5,,0.42857142857142855,,,,,0.14285714285714285,,,,,0.5,0.5714285714285714,,0.52515,,0.502725,5.033333333333333,29.2,0.36363636363636365,2.0,3.0,,,,1.0,,,1.0,,,2.0,,,,,,1.0,,,,,,1.0,,2.0,,1.0,,,,,,,1.0,,0.5,0.5,,,,,,,,,0.1111111111111111,,,,0.125,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11.0,1.0,24,24,12.0,14,1.0,48,,,1.0,,,1.0,,1.0,,1.0,,1.0,,26.0,,,1.0,,,1.0,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,,11.0,,,,,,,0.5,8.0,,0.2857142857142857,0.16666666666666666,,0.5,,0.5,,,,0.5,,,,,1.0,0.5,,0.42635,,0.5196,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,3.0,8,1.0,30,,,,,,1.0,,,,,,1.0,,14.0,,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,3.0,,,,,,,1.0,6.25,,0.25,0.25,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,0.483,,,,30.4,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,
