EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,FTDefRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlockedAtRim,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,on,SecondChanceFtPoints,HeaveAttempts,StepOutOfBoundsTurnovers,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,3SecondViolations,Charge Fouls Drawn,HeaveMakes
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,19777.0,330.0,26.0,690,691,181,155,80.0,1381,7.0,13.0,,2.0,5.0,17.0,24.0,60.0,5.0,5.0,16.0,35.0,49.0,29.0,77.0,180.0,740.0,8.0,6.0,8.0,33.0,17.0,58.0,12.0,87.0,60.0,24.0,2.0,12.0,7.0,19.0,7.0,,7.0,5.0,,45.0,13.0,7.0,32.0,31.0,67.0,23.0,90.0,13.0,9.0,4.0,10.0,1.0,5.0,4.0,5.0,14.0,16.0,30.0,20.0,9.0,2.0,10.0,180,0.8285714285714286,0.90625,1.0,0.37662337662337664,0.75,0.37662337662337664,0.7142857142857143,0.623015873015873,0.9375,0.6428571428571429,0.9166666666666666,0.6111111111111112,0.04081632653061224,,19.76893453145058,0.7142857142857143,0.18235294117647058,0.05555555555555555,0.1871345029239766,0.06842105263157895,0.18475073313782991,0.06329113924050633,0.018518518518518517,0.045454545454545456,0.15853658536585366,0.22807017543859648,0.16129032258064516,0.1937984496124031,0.16666666666666666,0.10317460317460317,0.5384615384615384,0.5384615384615384,1.0,0.015873015873015872,,,,0.1349206349206349,0.29411764705882354,0.29411764705882354,1.0,0.47619047619047616,0.4,0.4067796610169492,1.0,0.3125,1.0,1.0,0.5333333333333333,0.8809523809523809,0.4,0.5593781746031746,0.49555625,0.5667716666666667,0.18333333333333332,3.6979591836734698,25.257142857142853,0.26231884057971017,28.0,34.0,6.0,7.0,6.0,9.0,1.0,3.0,,1.0,23.0,6.0,8.0,13.0,6.0,14.0,48.0,,6.0,1.0,,1.0,1.0,3.0,2.0,1.0,31.0,3.0,15.0,2.0,1.0,1.0,,3.0,48.0,,2.0,0.35294117647058826,0.75,0.6153846153846154,0.5666666666666667,0.631578947368421,0.012987012987012988,0.058823529411764705,0.016666666666666666,0.07534246575342465,0.3,0.2698412698412698,0.8235294117647058,0.875,0.7857142857142857,0.4375,0.8571428571428571,0.1875,0.3333333333333333,1.0,0.3,0.6666666666666666,0.03333333333333333,,0.10869565217391304,0.2459016393442623,0.26666666666666666,4.0,1.0,4.0,,0.3333333333333333,0.044444444444444446,0.14814814814814814,0.01694915254237288,7.0,,0.5,6.0,,0.375,False,3.0,,,,,,,,,,1.0,3.0,,0.125,,,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527.0,102.0,3132,3124,669,525,330.0,6256,64.0,134.0,47.0,116.0,9.0,27.0,133.0,376.0,7.0,23.0,77.0,266.0,454.0,142.0,403.0,1116.0,3524.0,72.0,10.0,28.0,129.0,85.0,374.0,158.0,366.0,370.0,133.0,25.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,8.0,387.0,39.0,40.0,183.0,212.0,424.0,82.0,506.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,44.0,149.0,56.0,105.0,226.0,165.0,55.0,176.0,659,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.35714285714285715,0.35768261964735515,0.5859030837004405,0.558926487747958,0.59,0.5942492012779552,0.6142857142857143,0.47024504084014,0.05506607929515418,0.07462686567164178,31.010850942318672,0.6241610738255033,0.26869455006337134,0.06666666666666667,0.23828125,0.046875,0.25369299935773926,0.055167597765363126,0.08974358974358974,0.05583756345177665,0.20063694267515925,0.33653846153846156,0.26993865030674846,0.2491638795986622,0.2,0.15635939323220538,0.47761194029850745,0.5161290322580645,0.671875,0.1353558926487748,0.4051724137931034,0.40869565217391307,0.8085106382978723,0.03150525087514586,0.3333333333333333,0.34615384615384615,1.0,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.23,0.30434782608695654,0.8571428571428571,0.4666666666666667,0.7082847141190198,0.35945945945945945,0.533422385428907,0.568904347826087,0.50034,0.11559139784946236,7.708149779735682,27.397766749379645,0.2136015325670498,155.0,204.0,37.0,52.0,23.0,32.0,3.0,5.0,2.0,8.0,158.0,44.0,44.0,80.0,25.0,55.0,218.0,60.0,56.0,2.0,15.0,6.0,10.0,30.0,25.0,4.0,189.0,21.0,80.0,19.0,11.0,8.0,3.0,116.0,211.0,6.0,13.0,0.29411764705882354,0.6111111111111112,0.55,0.49393939393939396,0.558974358974359,0.004962779156327543,0.06862745098039216,0.0026595744680851063,0.04409448818897638,0.6590909090909091,0.23803967327887982,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.52,0.7115384615384616,0.05,0.6,1.0,0.19393939393939394,0.71875,0.048484848484848485,0.25,0.09347826086956522,0.15594541910331383,0.1953405017921147,29.0,14.0,6.0,5.0,0.43283582089552236,0.0603448275862069,0.03731343283582089,0.034229828850855744,103.0,8.0,0.1891891891891892,23.0,,0.2987012987012987,False,11.0,6.0,3.0,,2.0,6.0,1.0,0.008620689655172414,0.037037037037037035,0.014742014742014743,5.0,3.0,1.0,0.057692307692307696,,7.0,,7.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424.0,-68.0,865,864,222,157,110.0,1729,9.0,26.0,1.0,4.0,4.0,12.0,10.0,34.0,,2.0,5.0,47.0,86.0,14.0,46.0,167.0,1026.0,17.0,,3.0,11.0,9.0,78.0,16.0,42.0,34.0,10.0,11.0,44.0,8.0,52.0,7.0,1.0,23.0,11.0,10.0,112.0,11.0,27.0,15.0,42.0,63.0,38.0,101.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,6.0,23.0,38.0,70.0,34.0,14.0,3.0,15.0,222,0.8297872340425532,0.8666666666666667,1.0,0.30434782608695654,,0.30434782608695654,0.5465116279069767,0.5151515151515151,0.25,0.5680272108843537,0.275,0.3484848484848485,0.12790697674418605,0.038461538461538464,17.034068136272545,0.43478260869565216,0.19090909090909092,0.11392405063291139,0.07653061224489796,0.05555555555555555,0.13701923076923078,0.08735632183908046,0.14634146341463414,0.05454545454545454,0.14432989690721648,0.225,0.23255813953488372,0.08108108108108109,0.0625,0.19696969696969696,0.34615384615384615,0.36,0.6666666666666666,0.030303030303030304,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.1,,,0.16666666666666666,0.7727272727272727,0.29411764705882354,0.5569026717557252,0.5280323529411765,0.5714433333333333,0.0658682634730539,4.1534883720930225,25.5304347826087,0.2566473988439306,37.0,56.0,4.0,13.0,12.0,15.0,,1.0,1.0,4.0,31.0,5.0,13.0,21.0,1.0,8.0,37.0,,4.0,,2.0,,1.0,5.0,1.0,1.0,35.0,5.0,15.0,5.0,1.0,,1.0,11.0,37.0,2.0,5.0,0.1111111111111111,0.29411764705882354,0.6190476190476191,0.48333333333333334,0.5285714285714286,,0.17857142857142858,,0.055944055944055944,0.7333333333333333,0.42424242424242425,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.65,0.3076923076923077,0.05,,,0.5,0.8,0.13333333333333333,0.25,0.1056338028169014,0.15625,0.2215568862275449,6.0,3.0,7.0,6.0,0.3157894736842105,0.10714285714285714,0.06976744186046512,0.05084745762711865,11.0,,0.75,,,,False,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450.0,10.0,942,942,309,269,106.0,1884,8.0,23.0,,,4.0,12.0,4.0,14.0,1.0,5.0,4.0,37.0,67.0,8.0,26.0,123.0,1059.0,4.0,1.0,8.0,7.0,7.0,36.0,38.0,24.0,12.0,3.0,3.0,47.0,57.0,104.0,38.0,19.0,31.0,12.0,4.0,265.0,8.0,7.0,19.0,21.0,43.0,15.0,58.0,18.0,7.0,11.0,15.0,1.0,14.0,6.0,1.0,21.0,15.0,33.0,33.0,5.0,3.0,5.0,308,0.4864864864864865,0.5,1.0,0.3076923076923077,0.125,0.28,0.5522388059701493,0.5268817204301075,0.20833333333333334,0.5801886792452831,0.2692307692307692,0.27956989247311825,0.04477611940298507,,11.891385767790263,0.7142857142857143,0.08936170212765958,0.03139013452914798,0.08558558558558559,0.034482758620689655,0.087527352297593,0.03296703296703297,0.01098901098901099,0.016666666666666666,0.0851063829787234,0.08695652173913043,0.10204081632653061,0.08045977011494253,0.10416666666666667,0.24731182795698925,0.34782608695652173,0.34782608695652173,0.375,,,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.15053763440860216,0.2857142857142857,0.3076923076923077,1.0,0.4166666666666667,0.2,1.0,0.16,0.7526881720430108,0.25,0.5692847826086956,0.50696875,0.5745479166666667,0.056910569105691054,3.8761194029850743,24.869230769230764,0.32802547770700635,29.0,44.0,1.0,1.0,5.0,10.0,,3.0,,3.0,25.0,1.0,7.0,18.0,2.0,11.0,31.0,,2.0,1.0,3.0,1.0,,8.0,1.0,5.0,33.0,6.0,12.0,7.0,,,,4.0,31.0,1.0,7.0,0.2857142857142857,0.25,0.3888888888888889,0.4,0.4696969696969697,0.038461538461538464,0.06818181818181818,0.07142857142857142,0.040697674418604654,0.8,0.4731182795698925,0.6590909090909091,0.7073170731707317,0.5172413793103449,0.08333333333333333,1.0,0.25,,,0.4,0.5,0.12,,0.12121212121212122,0.1643835616438356,0.25203252032520324,3.0,1.0,,1.0,0.125,0.038834951456310676,0.06896551724137931,0.023255813953488372,1.0,,,2.0,1.0,0.5,False,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,18127.0,302.0,-59.0,631,637,216,192,60.0,1268,5.0,22.0,6.0,17.0,4.0,10.0,18.0,47.0,1.0,2.0,17.0,29.0,62.0,22.0,57.0,141.0,710.0,8.0,2.0,3.0,15.0,22.0,28.0,30.0,63.0,47.0,18.0,7.0,17.0,9.0,26.0,5.0,4.0,12.0,4.0,1.0,61.0,2.0,1.0,15.0,19.0,35.0,3.0,38.0,7.0,5.0,2.0,12.0,4.0,7.0,16.0,5.0,28.0,9.0,16.0,15.0,2.0,,2.0,215,0.4827586206896552,0.4827586206896552,0.9545454545454546,0.38596491228070173,0.6666666666666666,0.38596491228070173,0.46774193548387094,0.5210084033613446,0.6363636363636364,0.5426356589147286,0.6363636363636364,0.4789915966386555,0.11290322580645161,0.18181818181818182,22.413793103448278,0.42857142857142855,0.11728395061728394,0.007462686567164179,0.0949367088607595,0.013605442176870748,0.10625,0.010676156583629894,,,0.14473684210526316,0.1320754716981132,0.030303030303030304,0.10434782608695652,0.06976744186046512,0.18487394957983194,0.22727272727272727,0.2777777777777778,0.4,0.14285714285714285,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.08403361344537816,0.4,0.4,1.0,0.3949579831932773,0.3829787234042553,0.391304347826087,0.9444444444444444,0.18181818181818182,0.5,1.0,0.4722222222222222,0.6722689075630253,0.3829787234042553,0.5356718487394959,0.5058166666666667,0.5427666666666665,0.10638297872340426,7.819354838709677,25.30877192982456,0.34231378763866877,18.0,23.0,3.0,3.0,5.0,5.0,1.0,1.0,2.0,5.0,17.0,4.0,7.0,14.0,5.0,7.0,36.0,3.0,,1.0,10.0,1.0,2.0,11.0,1.0,,20.0,,8.0,2.0,,,,,36.0,1.0,1.0,0.22727272727272727,0.5,0.5,0.4027777777777778,0.4375,0.017543859649122806,0.13043478260869565,0.02127659574468085,0.01694915254237288,,0.19327731092436976,0.782608695652174,0.9,0.4444444444444444,0.2727272727272727,1.0,0.09090909090909091,1.0,1.0,0.1388888888888889,1.0,0.1388888888888889,0.4,0.06299212598425197,0.11428571428571428,0.2553191489361702,1.0,2.0,1.0,,0.0625,0.02127659574468085,,0.03389830508474576,2.0,,0.6666666666666666,3.0,1.0,0.17647058823529413,False,1.0,,1.0,,,,,,,,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,18448.0,307.0,34.0,641,641,169,206,49.0,1282,2.0,10.0,1.0,4.0,2.0,7.0,3.0,16.0,,2.0,3.0,36.0,65.0,5.0,23.0,105.0,684.0,4.0,,2.0,3.0,5.0,48.0,24.0,12.0,16.0,3.0,8.0,36.0,30.0,66.0,22.0,8.0,29.0,6.0,1.0,162.0,2.0,4.0,11.0,7.0,18.0,6.0,24.0,14.0,7.0,7.0,21.0,2.0,17.0,7.0,4.0,28.0,12.0,18.0,27.0,2.0,2.0,3.0,168,0.6666666666666666,0.6666666666666666,0.8,0.21739130434782608,,0.21739130434782608,0.5538461538461539,0.4943181818181818,0.16666666666666666,0.5198019801980198,0.21428571428571427,0.26136363636363635,0.12307692307692308,0.3,18.428571428571427,0.75,0.0440251572327044,0.035398230088495575,0.06666666666666667,0.014285714285714285,0.05555555555555555,0.023715415019762844,0.046511627906976744,0.03125,0.04477611940298507,0.03278688524590164,0.06451612903225806,0.07352941176470588,0.034482758620689655,0.11363636363636363,0.2,0.2857142857142857,,0.045454545454545456,0.25,0.25,1.0,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.1875,0.1875,0.6666666666666666,0.3333333333333333,,,0.1875,0.8409090909090909,0.1875,0.620759659090909,0.67633,0.63731875,0.02857142857142857,3.549230769230769,24.830434782608698,0.26365054602184085,33.0,51.0,1.0,4.0,7.0,9.0,,,,2.0,18.0,1.0,7.0,11.0,,6.0,20.0,3.0,,,1.0,1.0,2.0,7.0,1.0,5.0,27.0,1.0,13.0,1.0,1.0,1.0,,1.0,18.0,2.0,,,0.25,0.6363636363636364,0.4375,0.5,,0.09803921568627451,,0.009259259259259259,0.3333333333333333,0.5795454545454546,0.6470588235294118,0.717391304347826,0.696969696969697,0.6666666666666666,0.25,,,,0.5625,0.7777777777777778,0.125,,0.13,0.16883116883116883,0.19047619047619047,,1.0,,,,0.019230769230769232,0.05555555555555555,0.02702702702702703,,,1.0,,,,False,1.0,,3.0,,,,,,,,,,,,1.0,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,21755.0,363.0,-120.0,773,771,248,226,99.0,1544,19.0,34.0,,3.0,,,,,,,,68.0,116.0,,,157.0,931.0,33.0,,,38.0,,106.0,30.0,,,,7.0,12.0,5.0,17.0,2.0,3.0,6.0,3.0,3.0,39.0,15.0,41.0,40.0,45.0,95.0,56.0,151.0,14.0,11.0,3.0,12.0,2.0,4.0,11.0,8.0,23.0,32.0,47.0,26.0,28.0,10.0,29.0,247,0.7794117647058824,0.9298245614035088,,,,,0.5862068965517241,0.5862068965517241,0.48484848484848486,0.6038461538461538,0.5,,0.0603448275862069,,17.327293318233295,0.5217391304347826,0.2631578947368421,0.18981481481481483,0.21052631578947367,0.09146341463414634,0.23545706371191136,0.14736842105263157,0.1797752808988764,0.09375,0.24691358024691357,0.27692307692307694,0.28,0.19594594594594594,0.2619047619047619,0.29310344827586204,0.5588235294117647,0.5588235294117647,0.8421052631578947,0.02586206896551724,,,,,,,,,,,,,,,,0.6810344827586207,,0.5898844827586207,0.5953925925925927,0.568286111111111,0.24203821656050956,3.4853448275862076,,0.3208279430789133,49.0,79.0,13.0,30.0,14.0,22.0,,,,,21.0,16.0,21.0,36.0,,7.0,49.0,,22.0,,1.0,2.0,2.0,7.0,5.0,,33.0,5.0,14.0,5.0,1.0,1.0,,19.0,49.0,2.0,5.0,,0.48484848484848486,0.5833333333333334,0.5833333333333334,0.5833333333333334,,0.08860759493670886,,0.09090909090909091,0.6551724137931034,0.6810344827586207,0.620253164556962,0.6805555555555556,0.7551020408163265,0.9090909090909091,0.43333333333333335,,,,0.6111111111111112,0.6363636363636364,,,0.112,0.112,0.31210191082802546,10.0,8.0,6.0,5.0,0.5555555555555556,0.2222222222222222,0.13513513513513514,0.1951219512195122,18.0,5.0,0.23076923076923078,,,,False,6.0,,1.0,,,,3.0,,,,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54.0,4.0,120,118,40,69,8.0,238,1.0,4.0,,1.0,2.0,2.0,1.0,5.0,,,1.0,6.0,11.0,3.0,7.0,22.0,106.0,1.0,,,2.0,1.0,10.0,2.0,9.0,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,4.0,7.0,3.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,4.0,6.0,3.0,,,,40,0.8333333333333334,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,0.5833333333333334,1.0,0.55,1.0,0.3888888888888889,0.18181818181818182,0.25,17.05426356589147,0.5,0.12121212121212122,0.045454545454545456,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,0.25,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.09090909090909091,4.527272727272727,25.41428571428571,0.3333333333333333,5.0,6.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,3.0,,1.0,3.0,,2.0,,,,,2.0,,,6.0,,2.0,,,,,,3.0,,,,1.0,0.3333333333333333,0.25,0.25,,0.16666666666666666,,0.047619047619047616,,0.3333333333333333,0.8333333333333334,1.0,0.8,1.0,1.0,,,,0.25,,,,0.1,0.15384615384615385,0.13636363636363635,2.0,1.0,,,0.4,0.09090909090909091,,0.14285714285714285,,,,,,,False,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,702.0,12.0,21.0,27,28,11,17,1.0,55,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,20.0,,,,,1.0,2.0,,3.0,1.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,11,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.5,,0.5,,,7.4074074074074066,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.46995,,0.46995,,3.6,25.2,0.4074074074074074,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,6.0,,,,,,,,,,1.0,1.0,1.0,,,,,,6.0,,,1.0,,1.0,1.25,1.5,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,1.0,,1.0,False,,,,,,,,,,,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,1059.0,18.0,11.0,39,38,17,22,2.0,77,,3.0,,,,,,1.0,,,1.0,2.0,6.0,,1.0,5.0,38.0,,,,,1.0,2.0,2.0,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,,1.0,2.0,,,,16,0.5,0.5,,,,,0.3333333333333333,0.2857142857142857,,0.3125,,0.14285714285714285,,,22.5,1.0,0.1,,0.18181818181818182,,0.14285714285714285,,,,0.5,,,0.2,,0.42857142857142855,,,,,,,,,,,,0.14285714285714285,,,,,,,0.5,0.5714285714285714,,0.52515,,0.502725,,5.033333333333333,29.2,0.4358974358974359,2.0,3.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11.0,1.0,24,24,12,14,1.0,48,,,,1.0,,,,1.0,,,1.0,,1.0,,1.0,,26.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,11,,,,,,,,,,,,0.5,,,8.0,,0.2857142857142857,,,,0.16666666666666666,,,,,0.5,,,,,,,,0.5,,,,,,,,0.5,,,,,,,1.0,0.5,,0.42635,,0.5196,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,3,8,1.0,30,,,,,,,,1.0,,,,,,,1.0,,14.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1.0,,,6.25,,0.25,,0.25,,0.25,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.483,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
