EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg3aBlocked,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Loose Ball Fouls,OffShortMidRangeReboundPct,PenaltyArc3FGM,Charge Fouls,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedLongMidRange,HeaveMakes
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,105558.0,1759,25.0,3620,3575,534,413,418,7195,37.0,83.0,,4.0,64.0,137.0,42.0,123.0,4.0,17.0,13.0,158.0,269.0,106.0,260.0,126.0,760.0,4202,24.0,43.0,12.0,33.0,102.0,28.0,190.0,126.0,312.0,6.0,1.0,122.0,42.0,25.0,62.0,51.0,113.0,40.0,11.0,38.0,13.0,11.0,277.0,49.0,38.0,76.0,79.0,6.0,161,87.0,248,13.0,27.0,18.0,9.0,26.0,6.0,18.0,15.0,2.0,8.0,2.0,41.0,3.0,4.0,38.0,60.0,115.0,8.0,157.0,,13.0,10.0,3.0,13.0,10.0,527,3.0,0.6012658227848101,0.6690140845070423,0.9811320754716981,0.4076923076923077,0.36363636363636365,0.4092664092664093,0.587360594795539,0.5581395348837209,0.5992438563327032,0.5526315789473685,0.6312292358803987,0.5862068965517241,0.4914933837429111,0.09293680297397769,0.03614457831325301,,15.660009741841208,0.6341463414634146,0.08,0.09294117647058824,0.04767879548306148,0.0853932584269663,0.05218317358892439,0.08908045977011494,0.05011520737327189,0.0658682634730539,0.02877697841726619,0.046218487394957986,0.09289617486338798,0.09117647058823529,0.09722222222222222,0.08727810650887574,0.0794392523364486,0.055793991416309016,0.7692307692307693,0.15689981096408318,0.4457831325301205,0.4625,0.4594594594594595,0.007561436672967864,,,,0.2589792060491493,0.46715328467153283,0.46715328467153283,1.0,0.23251417769376181,0.34146341463414637,0.3442622950819672,0.9523809523809523,0.2236842105263158,0.23529411764705882,1.0,0.203125,0.8355387523629489,0.3442622950819672,0.5746785714285716,0.6011571428571431,0.5549007936507937,0.13421052631578947,3.6877323420074344,24.532046332046328,0.14751381215469614,121.0,182.0,20.0,35.0,18.0,26.0,8.0,16.0,6.0,15.0,18.0,20.0,36.0,12.0,23.0,99.0,32.0,1.0,3.0,2.0,10.0,77.0,5.0,,,,99.0,5.0,0.42857142857142855,0.5555555555555556,0.59375,0.6265822784810127,0.0038461538461538464,0.12087912087912088,0.008130081300813009,0.05420827389443652,0.3440453686200378,0.6648351648351648,0.75625,0.6446280991735537,0.4605263157894737,0.5714285714285714,0.21052631578947367,0.5,1.0,0.40625,0.6923076923076923,0.234375,0.4,0.1306532663316583,0.22916666666666666,0.13026315789473683,2.0,0.037037037037037035,6.0,1.0,0.15,0.46153846153846156,,,,,,,,False,,,1.0,,0.0038314176245210726,,1.0,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,32675.0,545,-19.0,1125,1132,278,277,142,2257,9.0,21.0,,2.0,8.0,25.0,45.0,106.0,6.0,6.0,22.0,60.0,90.0,53.0,131.0,31.0,310.0,1310,14.0,20.0,7.0,9.0,56.0,25.0,90.0,30.0,159.0,,1.0,105.0,45.0,6.0,19.0,19.0,38.0,18.0,1.0,14.0,5.0,,95.0,28.0,17.0,57.0,43.0,5.0,105,48.0,153,2.0,20.0,13.0,7.0,15.0,1.0,9.0,4.0,,6.0,1.0,19.0,1.0,4.0,28.0,52.0,31.0,4.0,42.0,,13.0,10.0,3.0,16.0,6.0,277,3.0,0.75,0.9,1.0,0.40458015267175573,0.7777777777777778,0.4076923076923077,0.6666666666666666,0.7,0.6312217194570136,0.8448275862068966,0.6458333333333334,0.8235294117647058,0.5927601809954751,0.06666666666666667,0.047619047619047616,,20.061967467079782,0.7894736842105263,0.2631578947368421,0.17842323651452283,0.07391304347826087,0.1986062717770035,0.09271523178807947,0.1893939393939394,0.08458646616541353,0.06363636363636363,0.125,0.13513513513513514,0.14912280701754385,0.23809523809523808,0.13953488372093023,0.2,0.19444444444444445,0.02,0.375,0.09502262443438914,0.42857142857142855,0.45,0.8888888888888888,0.00904977375565611,,,,0.11312217194570136,0.32,0.32,1.0,0.4796380090497738,0.42452830188679247,0.42857142857142855,1.0,0.20689655172413793,1.0,1.0,0.4230769230769231,0.8959276018099548,0.42857142857142855,0.5715700000000001,0.56633,0.5681903846153846,0.18064516129032257,3.0466666666666673,25.735114503816792,0.24711111111111111,51.0,67.0,14.0,19.0,13.0,19.0,1.0,3.0,,3.0,7.0,16.0,27.0,12.0,17.0,85.0,20.0,1.0,,1.0,4.0,20.0,3.0,3.0,2.0,1.0,85.0,3.0,0.48,0.5925925925925926,0.6538461538461539,0.6854838709677419,0.007633587786259542,0.07462686567164178,0.009433962264150943,0.07894736842105263,0.3031674208144796,0.7611940298507462,0.8225806451612904,0.7254901960784313,0.6551724137931034,0.7368421052631579,0.10344827586206896,0.3333333333333333,1.0,0.36538461538461536,0.6842105263157895,0.057692307692307696,,0.08438818565400844,0.18867924528301888,0.27419354838709675,7.0,0.0625,12.0,1.0,0.2857142857142857,0.5454545454545454,1.0,1.0,,,,3.0,0.08108108108108109,False,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,91632.0,1527,102.0,3132,3124,669,525,330,6256,64.0,134.0,47.0,116.0,9.0,27.0,133.0,376.0,7.0,23.0,77.0,266.0,454.0,142.0,403.0,158.0,1116.0,3524,44.0,72.0,10.0,28.0,129.0,85.0,374.0,158.0,366.0,60.0,6.0,370.0,133.0,25.0,117.0,51.0,168.0,33.0,18.0,88.0,21.0,8.0,387.0,39.0,40.0,183.0,212.0,29.0,424,82.0,506,14.0,52.0,37.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,6.0,149.0,10.0,30.0,56.0,105.0,226.0,25.0,189.0,,165.0,103.0,55.0,176.0,116.0,659,6.0,0.7030075187969925,0.7857142857142857,0.8591549295774648,0.3523573200992556,0.35714285714285715,0.35768261964735515,0.5859030837004405,0.6111111111111112,0.558926487747958,0.59,0.5942492012779552,0.6142857142857143,0.47024504084014,0.05506607929515418,0.07462686567164178,0.008620689655172414,31.010850942318672,0.6241610738255033,0.43283582089552236,0.26869455006337134,0.06666666666666667,0.23828125,0.046875,0.25369299935773926,0.055167597765363126,0.08974358974358974,0.03731343283582089,0.05583756345177665,0.20063694267515925,0.33653846153846156,0.26993865030674846,0.2491638795986622,0.2,0.034229828850855744,0.6590909090909091,0.15635939323220538,0.47761194029850745,0.5161290322580645,0.671875,0.1353558926487748,0.4051724137931034,0.40869565217391307,0.8085106382978723,0.03150525087514586,0.3333333333333333,0.34615384615384615,1.0,0.4387397899649942,0.3537234042553192,0.3546666666666667,0.849624060150376,0.23,0.30434782608695654,0.8571428571428571,0.4666666666666667,0.7082847141190198,0.35945945945945945,0.533422385428907,0.568904347826087,0.50034,0.11559139784946236,7.708149779735682,27.397766749379645,0.2136015325670498,155.0,204.0,37.0,52.0,23.0,32.0,3.0,5.0,2.0,8.0,11.0,44.0,80.0,25.0,55.0,218.0,56.0,2.0,5.0,4.0,21.0,80.0,19.0,11.0,8.0,3.0,211.0,13.0,0.29411764705882354,0.55,0.49393939393939396,0.558974358974359,0.004962779156327543,0.06862745098039216,0.0026595744680851063,0.04409448818897638,0.23803967327887982,0.7598039215686274,0.8157894736842105,0.6838709677419355,0.52,0.7115384615384616,0.05,0.6,1.0,0.19393939393939394,0.71875,0.048484848484848485,0.25,0.09347826086956522,0.15594541910331383,0.1953405017921147,6.0,0.0603448275862069,23.0,5.0,0.1891891891891892,0.2987012987012987,8.0,,1.0,7.0,3.0,3.0,0.057692307692307696,False,,2.0,6.0,0.037037037037037035,0.014742014742014743,1.0,,7.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,25415.0,424,-68.0,865,864,222,157,110,1729,9.0,26.0,1.0,4.0,4.0,12.0,10.0,34.0,,2.0,5.0,47.0,86.0,14.0,46.0,31.0,167.0,1026,5.0,17.0,,3.0,11.0,9.0,78.0,16.0,42.0,,,34.0,10.0,11.0,44.0,8.0,52.0,7.0,1.0,23.0,11.0,10.0,112.0,11.0,27.0,15.0,42.0,6.0,63,38.0,101,3.0,14.0,7.0,7.0,10.0,3.0,4.0,13.0,2.0,6.0,,23.0,1.0,5.0,38.0,70.0,34.0,1.0,35.0,,14.0,11.0,3.0,15.0,11.0,222,2.0,0.8297872340425532,0.8666666666666667,1.0,0.30434782608695654,,0.30434782608695654,0.5465116279069767,0.29411764705882354,0.5151515151515151,0.25,0.5680272108843537,0.275,0.3484848484848485,0.12790697674418605,0.038461538461538464,,17.034068136272545,0.43478260869565216,0.3157894736842105,0.19090909090909092,0.11392405063291139,0.07653061224489796,0.05555555555555555,0.13701923076923078,0.08735632183908046,0.14634146341463414,0.06976744186046512,0.05454545454545454,0.14432989690721648,0.225,0.23255813953488372,0.08108108108108109,0.0625,0.05084745762711865,0.7333333333333333,0.19696969696969696,0.34615384615384615,0.36,0.6666666666666666,0.030303030303030304,0.25,0.25,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.1,,,0.16666666666666666,0.7727272727272727,0.29411764705882354,0.5569026717557252,0.5280323529411765,0.5714433333333333,0.0658682634730539,4.1534883720930225,25.5304347826087,0.2566473988439306,37.0,56.0,4.0,13.0,12.0,15.0,,1.0,1.0,4.0,1.0,13.0,21.0,1.0,8.0,37.0,4.0,,6.0,1.0,5.0,15.0,5.0,1.0,,1.0,37.0,5.0,0.1111111111111111,0.6190476190476191,0.48333333333333334,0.5285714285714286,,0.17857142857142858,,0.055944055944055944,0.42424242424242425,0.6607142857142857,0.8043478260869565,0.8648648648648649,0.65,0.3076923076923077,0.05,,,0.5,0.8,0.13333333333333333,0.25,0.1056338028169014,0.15625,0.2215568862275449,7.0,0.10714285714285714,,1.0,0.75,,,,1.0,1.0,,,,False,,,,,,1.0,,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,27010.9,450,10.0,942,942,309,269,106,1884,8.0,23.0,,,4.0,12.0,4.0,14.0,1.0,5.0,4.0,37.0,67.0,8.0,26.0,25.0,123.0,1059,1.0,4.0,1.0,8.0,7.0,7.0,36.0,38.0,24.0,,1.0,12.0,3.0,3.0,47.0,57.0,104.0,38.0,19.0,31.0,12.0,4.0,265.0,8.0,7.0,19.0,21.0,3.0,43,15.0,58,1.0,18.0,7.0,11.0,15.0,1.0,14.0,6.0,3.0,1.0,1.0,21.0,,8.0,15.0,33.0,33.0,1.0,33.0,1.0,5.0,1.0,3.0,5.0,4.0,308,1.0,0.4864864864864865,0.5,1.0,0.3076923076923077,0.125,0.28,0.5522388059701493,0.25,0.5268817204301075,0.20833333333333334,0.5801886792452831,0.2692307692307692,0.27956989247311825,0.04477611940298507,,,11.891385767790263,0.7142857142857143,0.125,0.08936170212765958,0.03139013452914798,0.08558558558558559,0.034482758620689655,0.087527352297593,0.03296703296703297,0.01098901098901099,0.06896551724137931,0.016666666666666666,0.0851063829787234,0.08695652173913043,0.10204081632653061,0.08045977011494253,0.10416666666666667,0.023255813953488372,0.8,0.24731182795698925,0.34782608695652173,0.34782608695652173,0.375,,,,,0.12903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.15053763440860216,0.2857142857142857,0.3076923076923077,1.0,0.4166666666666667,0.2,1.0,0.16,0.7526881720430108,0.25,0.5692847826086956,0.50696875,0.5745479166666667,0.056910569105691054,3.8761194029850743,24.869230769230764,0.32802547770700635,29.0,44.0,1.0,1.0,5.0,10.0,,3.0,,3.0,2.0,7.0,18.0,2.0,11.0,31.0,2.0,1.0,1.0,5.0,6.0,12.0,7.0,,,,31.0,7.0,0.2857142857142857,0.3888888888888889,0.4,0.4696969696969697,0.038461538461538464,0.06818181818181818,0.07142857142857142,0.040697674418604654,0.4731182795698925,0.6590909090909091,0.7073170731707317,0.5172413793103449,0.08333333333333333,1.0,0.25,,,0.4,0.5,0.12,,0.12121212121212122,0.1643835616438356,0.25203252032520324,,0.038834951456310676,2.0,,,0.5,,,,,,,,False,,,,,,,,1.0,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,19826.0,330,-43.0,689,696,236,219,65,1385,8.0,26.0,7.0,18.0,4.0,11.0,21.0,53.0,1.0,2.0,20.0,35.0,70.0,25.0,64.0,22.0,167.0,778,5.0,9.0,2.0,3.0,17.0,26.0,32.0,38.0,69.0,6.0,,53.0,21.0,7.0,20.0,12.0,32.0,8.0,4.0,15.0,4.0,1.0,76.0,2.0,1.0,15.0,20.0,1.0,36,3.0,39,2.0,9.0,7.0,2.0,13.0,4.0,8.0,17.0,10.0,5.0,1.0,30.0,2.0,12.0,10.0,21.0,18.0,1.0,26.0,1.0,2.0,2.0,,2.0,,235,1.0,0.45714285714285713,0.45714285714285713,0.92,0.390625,0.6666666666666666,0.390625,0.5,0.5555555555555556,0.5410447761194029,0.6666666666666666,0.564625850340136,0.6666666666666666,0.47761194029850745,0.1,0.15384615384615385,,23.157894736842106,0.43333333333333335,0.05555555555555555,0.11428571428571428,0.006944444444444444,0.0872093023255814,0.012903225806451613,0.10086455331412104,0.010033444816053512,,,,0.14457831325301204,0.1206896551724138,0.029411764705882353,0.0975609756097561,0.061224489795918366,0.03076923076923077,,0.19402985074626866,0.3076923076923077,0.36363636363636365,0.375,0.13432835820895522,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.08208955223880597,0.36363636363636365,0.36363636363636365,1.0,0.39552238805970147,0.39622641509433965,0.40384615384615385,0.9047619047619048,0.16666666666666666,0.5,1.0,0.4878048780487805,0.6716417910447762,0.39622641509433965,0.5315809701492538,0.5076375,0.540641463414634,0.10179640718562874,7.710000000000003,25.359374999999996,0.34252539912917274,20.0,26.0,4.0,4.0,5.0,6.0,1.0,1.0,2.0,6.0,1.0,7.0,15.0,6.0,8.0,40.0,,1.0,,,,11.0,2.0,,,,40.0,1.0,0.23076923076923078,0.4666666666666667,0.3902439024390244,0.42391304347826086,0.015625,0.11538461538461539,0.018867924528301886,0.016129032258064516,0.19402985074626866,0.7692307692307693,0.8695652173913043,0.45,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.14634146341463414,0.8333333333333334,0.14634146341463414,0.3333333333333333,0.07586206896551724,0.13580246913580246,0.23952095808383234,2.0,0.018867924528301886,4.0,1.0,0.5,0.2,,,,,1.0,,,False,,,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,30869.0,514,10.0,1061,1071,274,330,110,2132,4.0,14.0,1.0,7.0,4.0,13.0,9.0,29.0,1.0,5.0,5.0,49.0,97.0,13.0,42.0,33.0,170.0,1201,2.0,12.0,1.0,5.0,8.0,7.0,64.0,34.0,36.0,3.0,,29.0,9.0,11.0,44.0,42.0,86.0,33.0,9.0,36.0,7.0,1.0,214.0,5.0,11.0,15.0,13.0,1.0,29,16.0,45,4.0,26.0,15.0,11.0,30.0,3.0,22.0,9.0,1.0,8.0,2.0,39.0,2.0,10.0,17.0,32.0,47.0,3.0,54.0,,3.0,,3.0,4.0,1.0,273,4.0,0.6530612244897959,0.6666666666666666,0.9230769230769231,0.30952380952380953,0.2,0.30952380952380953,0.5051546391752577,0.16666666666666666,0.49280575539568344,0.20588235294117646,0.5151515151515151,0.21052631578947367,0.302158273381295,0.1134020618556701,0.2857142857142857,,17.07112970711297,0.7692307692307693,0.047619047619047616,0.05603448275862069,0.04932735426008968,0.055350553505535055,0.02040816326530612,0.055666003976143144,0.03418803418803419,0.08163265306122448,0.03333333333333333,0.034482758620689655,0.028037383177570093,0.07142857142857142,0.0975609756097561,0.06190476190476191,0.03278688524590164,0.06349206349206349,0.25,0.10071942446043165,0.2857142857142857,0.4,,0.050359712230215826,0.14285714285714285,0.14285714285714285,1.0,0.09352517985611511,0.3076923076923077,0.3076923076923077,1.0,0.20863309352517986,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.29411764705882354,0.2,1.0,0.17857142857142858,0.8489208633093526,0.3103448275862069,0.619837969924812,0.6300727272727272,0.6184017857142857,0.047058823529411764,3.667010309278349,24.834146341463413,0.2582469368520264,44.0,76.0,2.0,12.0,9.0,16.0,,,,2.0,1.0,9.0,21.0,,12.0,30.0,2.0,,,6.0,2.0,26.0,2.0,1.0,1.0,,28.0,1.0,,0.42857142857142855,0.32142857142857145,0.40540540540540543,,0.09210526315789473,,0.016042780748663103,0.5467625899280576,0.5789473684210527,0.6376811594202898,0.7045454545454546,0.7058823529411765,0.16666666666666666,,,,0.5714285714285714,0.5625,0.07142857142857142,,0.15950920245398773,0.21487603305785125,0.17647058823529413,1.0,0.021052631578947368,,,0.5,,,,,,3.0,,,False,,,,,,,1.0,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,22532.0,376,-130.0,800,800,257,237,100,1600,19.0,34.0,,3.0,,,,,,,,68.0,117.0,,,21.0,157.0,969,16.0,33.0,,,38.0,,106.0,30.0,,,,,,7.0,12.0,5.0,17.0,2.0,3.0,6.0,3.0,3.0,39.0,15.0,41.0,40.0,46.0,10.0,96,56.0,152,8.0,14.0,11.0,3.0,12.0,2.0,4.0,11.0,1.0,8.0,2.0,23.0,2.0,7.0,34.0,50.0,26.0,5.0,33.0,,29.0,19.0,10.0,30.0,20.0,256,2.0,0.7794117647058824,0.9298245614035088,,,,,0.5811965811965812,0.48484848484848486,0.5811965811965812,0.48484848484848486,0.5992366412213741,0.5,,0.05982905982905983,,,16.904500548847423,0.5217391304347826,0.47619047619047616,0.26285714285714284,0.18552036199095023,0.20202020202020202,0.08875739644970414,0.23056300268096513,0.14358974358974358,0.17391304347826086,0.13157894736842105,0.08823529411764706,0.25301204819277107,0.26865671641791045,0.28,0.19333333333333333,0.22916666666666666,0.19047619047619047,0.6666666666666666,0.2905982905982906,0.5588235294117647,0.5588235294117647,0.8421052631578947,0.02564102564102564,,,,,,,,,,,,,,,,0.6837606837606838,,0.5895205128205127,0.5953925925925927,0.568286111111111,0.24203821656050956,3.4811965811965817,,0.32125,49.0,80.0,13.0,30.0,14.0,22.0,,,,,6.0,21.0,36.0,,7.0,49.0,22.0,,5.0,,5.0,14.0,5.0,1.0,1.0,,49.0,5.0,,0.5833333333333334,0.5833333333333334,0.5833333333333334,,0.0875,,0.08888888888888889,0.6837606837606838,0.6125,0.6712328767123288,0.7551020408163265,0.9090909090909091,0.43333333333333335,,,,0.6111111111111112,0.6363636363636364,,,0.1111111111111111,0.1111111111111111,0.31210191082802546,7.0,0.21978021978021978,,,0.23076923076923078,,5.0,,3.0,,1.0,,,False,,,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40,69,8,238,1.0,4.0,,1.0,2.0,2.0,1.0,5.0,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,1.0,,,2.0,1.0,10.0,2.0,9.0,,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,4.0,2.0,7,3.0,10,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,4.0,6.0,3.0,,6.0,,,,,,,40,,0.8333333333333334,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.5454545454545454,1.0,0.5833333333333334,1.0,0.55,1.0,0.3888888888888889,0.18181818181818182,0.25,,17.05426356589147,0.5,0.4,0.12121212121212122,0.045454545454545456,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,,,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,0.25,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.09090909090909091,4.527272727272727,25.41428571428571,0.3333333333333333,5.0,6.0,1.0,1.0,,1.0,,,,,,1.0,3.0,,1.0,3.0,2.0,,,,,2.0,,,,,3.0,,,0.3333333333333333,0.25,0.25,,0.16666666666666666,,0.047619047619047616,0.3333333333333333,0.8333333333333334,1.0,0.8,1.0,1.0,,,,0.25,,,,0.1,0.15384615384615385,0.13636363636363635,,0.09090909090909091,,,,,,,,,,,,False,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3147.0,52,41.0,113,115,36,59,6,228,,,,,,,5.0,7.0,,,4.0,1.0,1.0,5.0,7.0,1.0,18.0,120,,,,,,4.0,2.0,,12.0,3.0,,7.0,5.0,,9.0,6.0,15.0,5.0,1.0,6.0,3.0,,36.0,,,,2.0,1.0,3,,3,,2.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,3.0,3.0,,1.0,,,,,,,36,,1.0,1.0,0.8,0.7142857142857143,,0.7142857142857143,1.0,,1.0625,,1.125,,0.875,,,,8.403361344537815,0.5,0.5,0.08,,,,0.03571428571428571,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,,,,,,,,,,,0.875,0.7142857142857143,0.7142857142857143,0.8,,,,0.8,1.0,0.7142857142857143,0.4959375,,0.46371,,3.6,25.62857142857143,0.3185840707964602,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,4.0,1.0,15.0,,,,1.0,1.0,1.0,,,,,15.0,,1.0,1.0,1.4,1.5,,,,,0.125,1.0,1.0,1.0,,,,,,0.2,1.0,,,0.125,1.0,0.8333333333333334,,,4.0,,,1.0,,,,,,,,False,,,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,1059.0,18,11.0,39,38,17,22,2,77,,3.0,,,,,,1.0,,,1.0,2.0,6.0,,1.0,1.0,5.0,38,,,,,,1.0,2.0,2.0,,,,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,2.0,1.0,,3,,3,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,16,1.0,0.5,0.5,,,,,0.3333333333333333,,0.2857142857142857,,0.3125,,0.14285714285714285,,,,22.5,1.0,,0.1,,0.18181818181818182,,0.14285714285714285,,,,,0.5,,,0.2,,,,0.42857142857142855,,,,,,,,,,,,0.14285714285714285,,,,,,,0.5,0.5714285714285714,,0.52515,,0.502725,,5.033333333333333,29.2,0.4358974358974359,2.0,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,,,,0.125,0.14285714285714285,,,,,,,,,,,,,,,False,,,,,,,,,
