EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Transition Take Fouls,Defensive 3 Seconds Violations,HeaveMakes
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,46854.0,781,139.0,1714,1676,417,449.0,236.0,3390,70.0,101.0,14.0,22.0,37.0,82.0,18.0,34.0,12.0,31.0,3.0,7.0,3.0,10.0,44.0,104.0,5.0,8.0,8.0,24.0,125.0,217.0,56.0,135.0,60.0,478.0,1908,30.0,8.0,15.0,9.0,69.0,30.0,53.0,11.0,34.0,27.0,120.0,104.0,146.0,120.0,48.0,,104.0,44.0,23.0,1.0,74.0,58.0,132.0,41.0,17.0,48.0,25.0,1.0,322.0,14.0,60.0,62.0,128.0,28.0,156.0,34.0,24.0,10.0,38.0,11.0,20.0,29.0,5.0,18.0,4.0,67.0,11.0,29.0,66.0,45.0,3.0,,72.0,6.0,24.0,3.0,11.0,8.0,4.0,10.0,115.0,411,6.0,5.0,0.416,0.4369747899159664,0.7142857142857143,0.4148148148148148,0.5333333333333333,0.3235294117647059,0.4148148148148148,0.576036866359447,0.5660377358490566,0.59375,0.6666666666666666,0.5344827586206896,0.6207349081364829,0.7083333333333334,0.59,0.3835227272727273,0.007407407407407408,0.10599078341013825,0.10975609756097561,0.009615384615384616,22.27227227227227,0.5671641791044776,0.14622641509433962,0.03349282296650718,0.15748031496062992,0.1515527950310559,0.03400503778337532,0.03375527426160337,0.02702702702702703,0.12418300653594772,0.16666666666666666,0.12727272727272726,0.16040955631399317,0.14772727272727273,0.2869318181818182,0.693069306930693,0.8045977011494253,0.42857142857142855,0.23295454545454544,0.45121951219512196,0.5068493150684932,0.3783783783783784,0.09659090909090909,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.08806818181818182,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.29545454545454547,0.4230769230769231,0.42718446601941745,0.6590909090909091,0.15555555555555556,0.42857142857142855,0.6666666666666666,0.17777777777777778,0.625,0.6,0.25287356321839083,0.6363636363636364,0.11494252873563218,0.3,0.27586206896551724,0.3333333333333333,0.6704545454545454,0.4230769230769231,0.537242735042735,0.5423878787878789,0.49965348837209295,0.07297297297297298,0.10300429184549356,0.021897810218978103,0.14435146443514643,0.2510460251046025,6.631336405529954,25.47407407407407,0.24329054842473746,13.0,19.0,18.0,12.0,13.0,6.0,8.0,1.0,5.0,2.0,6.0,5.0,3.0,8.0,4.0,7.0,,0.6,0.13861386138613863,0.14634146341463414,0.034574468085106384,0.034722222222222224,0.041044776119402986,0.018518518518518517,0.05555555555555555,0.7,0.4222222222222222,0.6842105263157895,1.0,,,,0.02564102564102564,0.5384615384615384,,2.0,1.0,,1.0,,1.0,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,46281.0,771,120.0,1691,1663,525,585.0,223.0,3354,59.0,83.0,22.0,31.0,28.0,71.0,2.0,10.0,17.0,41.0,1.0,2.0,6.0,11.0,35.0,98.0,7.0,12.0,14.0,31.0,89.0,164.0,52.0,139.0,38.0,372.0,1851,38.0,8.0,14.0,2.0,66.0,27.0,53.0,20.0,42.0,10.0,124.0,118.0,60.0,150.0,6.0,3.0,95.0,35.0,14.0,,39.0,40.0,79.0,28.0,12.0,20.0,17.0,2.0,198.0,25.0,84.0,58.0,161.0,51.0,212.0,29.0,24.0,5.0,18.0,8.0,14.0,18.0,4.0,4.0,4.0,36.0,14.0,16.0,31.0,45.0,5.0,,49.0,,22.0,1.0,3.0,14.0,5.0,14.0,124.0,519,2.0,3.0,0.6629213483146067,0.7972972972972973,0.9615384615384616,0.37410071942446044,0.5714285714285714,0.47619047619047616,0.38235294117647056,0.5426829268292683,0.5094339622641509,0.5511551155115512,0.6153846153846154,0.6,0.5723076923076923,0.6226415094339622,0.6078431372549019,0.45874587458745875,,0.08536585365853659,0.11267605633802817,,18.4560327198364,0.5,0.14948453608247422,0.06476683937823834,0.2131979695431472,0.1815856777493606,0.06130268199233716,0.046511627906976744,0.08108108108108109,0.1513157894736842,0.14444444444444443,0.16071428571428573,0.22525597269624573,0.1782178217821782,0.2739273927392739,0.7108433734939759,0.7468354430379747,0.6271186440677966,0.23432343234323433,0.39436619718309857,0.4444444444444444,0.7142857142857143,0.033003300330033,0.2,0.25,1.0,0.1353135313531353,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.3234323432343234,0.35714285714285715,0.35714285714285715,1.0,0.038461538461538464,0.5,,0.23076923076923078,0.5833333333333334,1.0,0.3263157894736842,0.7096774193548387,0.11578947368421053,0.5454545454545454,0.3263157894736842,0.45161290322580644,0.7326732673267327,0.3684210526315789,0.5584231666666668,0.58048375,0.543776595744681,0.07142857142857142,0.12087912087912088,0.007142857142857143,0.1774193548387097,0.3333333333333333,5.166463414634148,25.997122302158274,0.31046717918391487,19.0,29.0,20.0,30.0,23.0,19.0,10.0,,2.0,1.0,3.0,1.0,4.0,4.0,8.0,8.0,,0.5263157894736842,0.04819277108433735,0.475,0.05793450881612091,0.08955223880597014,0.05172413793103448,0.07476635514018691,0.07142857142857142,0.5714285714285714,0.5576923076923077,0.6551724137931034,3.0,1.0,1.0,0.2,0.08108108108108109,0.21052631578947367,,,,,,1.0,,False,1.0,1.0,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,39784.0,663,-76.0,1433,1450,460,439.0,194.0,2883,48.0,79.0,19.0,31.0,29.0,64.0,1.0,6.0,6.0,19.0,1.0,2.0,4.0,8.0,24.0,64.0,5.0,12.0,8.0,22.0,78.0,149.0,30.0,83.0,44.0,290.0,1661,20.0,6.0,14.0,5.0,41.0,25.0,48.0,12.0,30.0,17.0,103.0,74.0,82.0,90.0,,1.0,63.0,24.0,14.0,1.0,67.0,54.0,121.0,45.0,9.0,44.0,21.0,2.0,296.0,15.0,41.0,34.0,79.0,26.0,105.0,36.0,12.0,24.0,41.0,8.0,29.0,23.0,2.0,12.0,3.0,64.0,21.0,31.0,80.0,80.0,3.0,,61.0,1.0,28.0,,7.0,9.0,8.0,11.0,103.0,458,10.0,5.0,0.47435897435897434,0.4868421052631579,1.0,0.3614457831325301,0.42857142857142855,0.4,0.36585365853658536,0.5234899328859061,0.5208333333333334,0.5301724137931034,0.5294117647058824,0.5512820512820513,0.5579150579150579,0.5540540540540541,0.5722222222222222,0.3577586206896552,0.012048192771084338,0.09395973154362416,0.09375,0.015625,19.37235968617984,0.640625,0.10089020771513353,0.046012269938650305,0.12349397590361445,0.11210762331838565,0.03692762186115214,0.058823529411764705,,0.088,0.12101910828025478,0.07272727272727272,0.11673151750972763,0.14666666666666667,0.34051724137931033,0.6075949367088608,0.6666666666666666,0.5625,0.27586206896551724,0.453125,0.5,0.3448275862068966,0.02586206896551724,0.16666666666666666,0.2,,0.08189655172413793,0.3157894736842105,0.3157894736842105,1.0,0.27586206896551724,0.375,0.38095238095238093,1.0,0.058823529411764705,0.5,1.0,0.35294117647058826,0.4166666666666667,1.0,0.3974358974358974,0.6129032258064516,0.10256410256410256,0.5,0.28205128205128205,0.36363636363636365,0.6982758620689655,0.38095238095238093,0.5504369565217393,0.5357852941176471,0.5584441558441559,0.1111111111111111,0.16568047337278108,,0.1413793103448276,0.35517241379310344,4.8744966442953,25.52048192771084,0.32100488485694345,7.0,12.0,9.0,4.0,10.0,4.0,4.0,2.0,5.0,1.0,3.0,6.0,20.0,8.0,1.0,7.0,,0.45,0.08860759493670886,0.09302325581395349,0.02849002849002849,0.03389830508474576,0.028,0.0297029702970297,0.03773584905660377,0.6363636363636364,0.35294117647058826,0.5833333333333334,1.0,1.0,,0.16666666666666666,0.0196078431372549,0.2857142857142857,1.0,2.0,2.0,,,,,False,1.0,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,4580.0,76,37.0,170,168,51,60.0,27.0,338,5.0,11.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,13.0,,3.0,,2.0,8.0,17.0,3.0,15.0,4.0,29.0,187,7.0,,3.0,,12.0,5.0,6.0,1.0,3.0,1.0,14.0,2.0,14.0,9.0,,1.0,12.0,1.0,1.0,1.0,9.0,3.0,12.0,3.0,,1.0,8.0,,27.0,8.0,6.0,6.0,12.0,8.0,20.0,2.0,1.0,1.0,7.0,,4.0,1.0,1.0,3.0,,8.0,2.0,7.0,11.0,12.0,2.0,1.0,7.0,,1.0,,3.0,2.0,2.0,2.0,14.0,50,1.0,2.0,0.125,0.25,1.0,0.2,,0.3333333333333333,0.21428571428571427,0.47058823529411764,0.8333333333333334,0.390625,0.6,0.7222222222222222,0.4027777777777778,0.6,0.6363636363636364,0.46875,0.06666666666666667,0.058823529411764705,,0.07692307692307693,21.287128712871286,0.875,0.14634146341463414,0.2222222222222222,0.16666666666666666,0.15584415584415584,0.10666666666666667,0.2608695652173913,,0.25,0.14285714285714285,,0.1724137931034483,0.14285714285714285,0.34375,0.45454545454545453,0.5,,0.15625,0.4,0.4,0.5,0.03125,1.0,1.0,,0.0625,1.0,1.0,1.0,0.40625,0.07692307692307693,0.08333333333333333,1.0,,,,0.3,,,0.4444444444444444,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.8125,0.08333333333333333,0.5618564516129033,0.5699400000000001,0.53906875,0.030303030303030304,0.05555555555555555,,0.41379310344827586,0.4827586206896552,4.258823529411765,27.03333333333334,0.3,5.0,6.0,6.0,8.0,,,3.0,,1.0,,1.0,,1.0,,,,,0.8571428571428571,0.09090909090909091,,,0.2,,,0.15789473684210525,,0.6,0.8333333333333334,,1.0,,,,,,,,,,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5972.0,100,-9.0,211,213,79,72.0,27.0,424,12.0,21.0,8.0,14.0,2.0,7.0,,,1.0,5.0,,1.0,1.0,2.0,9.0,25.0,1.0,2.0,3.0,8.0,14.0,28.0,10.0,30.0,9.0,67.0,257,2.0,1.0,3.0,,7.0,8.0,15.0,4.0,10.0,8.0,36.0,16.0,12.0,30.0,,,25.0,9.0,2.0,,1.0,5.0,6.0,3.0,2.0,,1.0,,17.0,3.0,6.0,5.0,13.0,5.0,18.0,5.0,4.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,,8.0,4.0,2.0,4.0,9.0,1.0,,11.0,,6.0,,1.0,,,,36.0,79,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5333333333333333,0.5,0.7,0.56,0.5403225806451613,0.7,0.6206896551724138,0.5172413793103449,,0.07142857142857142,0.14285714285714285,,28.925619834710744,0.375,0.10638297872340426,0.06,0.12,0.1134020618556701,0.05154639175257732,0.043478260869565216,0.5,0.10526315789473684,0.045454545454545456,0.3333333333333333,0.13157894736842105,0.08333333333333333,0.3620689655172414,0.5714285714285714,0.6,0.5833333333333334,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.5,,,,,0.08620689655172414,0.2,0.2,1.0,0.43103448275862066,0.36,0.36,1.0,0.2,,,0.4,0.5,1.0,0.56,0.5714285714285714,0.08,0.5,0.32,0.375,0.8793103448275862,0.36,0.6114387931034483,0.6011,0.657636,0.09836065573770492,0.1935483870967742,,0.1044776119402985,0.5373134328358209,2.9535714285714287,25.64666666666667,0.3744075829383886,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,3.0,,,,1.0,0.047619047619047616,0.3333333333333333,0.0425531914893617,,0.05555555555555555,,,,0.2,1.0,,,,,,,,,,,,,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,51051.0,851,110.0,1825,1813,423,370.0,255.0,3638,37.0,55.0,7.0,9.0,31.0,62.0,9.0,24.0,26.0,63.0,1.0,2.0,7.0,16.0,35.0,99.0,9.0,23.0,6.0,17.0,77.0,141.0,61.0,162.0,48.0,385.0,2067,28.0,10.0,25.0,14.0,72.0,13.0,30.0,13.0,33.0,16.0,81.0,94.0,60.0,165.0,18.0,,99.0,35.0,14.0,1.0,29.0,23.0,52.0,18.0,5.0,19.0,8.0,2.0,127.0,16.0,35.0,23.0,60.0,38.0,98.0,20.0,14.0,6.0,15.0,2.0,6.0,13.0,5.0,9.0,2.0,28.0,6.0,21.0,62.0,68.0,3.0,,56.0,,22.0,1.0,9.0,3.0,1.0,3.0,81.0,422,7.0,8.0,0.6103896103896104,0.6619718309859155,0.9016393442622951,0.3765432098765432,0.4,0.3939393939393939,0.3765432098765432,0.5460992907801419,0.43333333333333335,0.5561056105610561,0.5471698113207547,0.5158730158730159,0.5886850152905199,0.5901639344262295,0.5472972972972973,0.5346534653465347,0.006172839506172839,0.09929078014184398,0.12903225806451613,,16.565278427702385,0.5357142857142857,0.053488372093023255,0.03619909502262444,0.08333333333333333,0.06823529411764706,0.04513064133016627,0.04918032786885246,,0.04,0.050505050505050504,0.10526315789473684,0.08024691358024691,0.09375,0.18151815181518152,0.6727272727272727,0.7551020408163265,0.6756756756756757,0.20462046204620463,0.5,0.5740740740740741,0.5483870967741935,0.07920792079207921,0.375,0.375,0.5555555555555556,0.2079207920792079,0.4126984126984127,0.41935483870967744,1.0,0.32673267326732675,0.35353535353535354,0.35353535353535354,0.8285714285714286,0.03773584905660377,0.5,1.0,0.4339622641509434,0.391304347826087,0.7777777777777778,0.14285714285714285,0.7777777777777778,0.25396825396825395,0.4375,0.2698412698412698,0.35294117647058826,0.7161716171617162,0.35353535353535354,0.5429257425742574,0.5489611111111111,0.5275611111111111,0.07232704402515723,0.14193548387096774,0.006134969325153374,0.18701298701298702,0.21038961038961038,7.502836879432627,24.82962962962964,0.23178082191780822,12.0,19.0,14.0,12.0,22.0,2.0,11.0,2.0,3.0,,7.0,1.0,18.0,8.0,2.0,1.0,1.0,0.5,0.10909090909090909,0.058823529411764705,0.055,0.0273972602739726,0.04406779661016949,0.08571428571428572,0.0738255033557047,0.3333333333333333,0.3584905660377358,0.631578947368421,,2.0,,,,0.5,,,,0.015873015873015872,,,,False,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,41595.0,693,100.0,1503,1496,574,525.0,208.0,2999,46.0,64.0,16.0,20.0,11.0,36.0,2.0,3.0,7.0,20.0,,4.0,1.0,4.0,23.0,44.0,3.0,6.0,5.0,14.0,59.0,103.0,30.0,64.0,43.0,251.0,1674,18.0,3.0,10.0,3.0,30.0,18.0,33.0,6.0,18.0,19.0,73.0,84.0,34.0,87.0,3.0,2.0,41.0,22.0,10.0,,44.0,52.0,96.0,33.0,19.0,25.0,19.0,,244.0,25.0,41.0,39.0,89.0,51.0,140.0,35.0,18.0,17.0,22.0,7.0,15.0,27.0,5.0,7.0,5.0,49.0,16.0,30.0,63.0,49.0,3.0,,62.0,,27.0,,7.0,10.0,5.0,15.0,73.0,572,7.0,7.0,0.711864406779661,0.7924528301886793,0.9666666666666667,0.46875,0.3,0.3333333333333333,0.46774193548387094,0.5728155339805825,0.5454545454545454,0.6227544910179641,0.48214285714285715,0.5294117647058824,0.6435897435897436,0.4838709677419355,0.5703125,0.38323353293413176,,0.0970873786407767,0.19444444444444445,,13.974799541809851,0.4489795918367347,0.11337209302325581,0.07204610951008646,0.11452513966480447,0.11396011396011396,0.07142857142857142,0.06372549019607843,0.08695652173913043,0.10071942446043165,0.1111111111111111,0.16279069767441862,0.12681159420289856,0.07317073170731707,0.38323353293413176,0.71875,0.7540983606557377,0.6739130434782609,0.2155688622754491,0.3055555555555556,0.3793103448275862,0.8181818181818182,0.017964071856287425,0.6666666666666666,0.6666666666666666,1.0,0.11976047904191617,0.35,0.35,1.0,0.2634730538922156,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.14285714285714285,,,0.21428571428571427,0.5,0.6666666666666666,0.39215686274509803,0.8,0.0784313725490196,0.25,0.27450980392156865,0.35714285714285715,0.7664670658682635,0.5365853658536586,0.5646966666666665,0.5965605263157895,0.5699571428571428,0.14361702127659576,0.21774193548387097,,0.11952191235059761,0.2908366533864542,4.178640776699028,25.7703125,0.3819028609447771,8.0,14.0,9.0,12.0,23.0,9.0,1.0,4.0,5.0,3.0,1.0,2.0,5.0,6.0,4.0,5.0,,0.5,0.046875,0.20930232558139536,0.07076923076923076,0.08333333333333333,0.07860262008733625,0.052083333333333336,0.015151515151515152,0.3333333333333333,0.5,0.5714285714285714,3.0,,,,0.058823529411764705,0.25,,5.0,3.0,,,1.0,2.0,False,1.0,,1.0
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,17356.0,289,44.0,633,633,243,268.0,84.0,1266,5.0,10.0,4.0,7.0,9.0,33.0,3.0,4.0,1.0,17.0,1.0,3.0,,5.0,14.0,40.0,1.0,7.0,3.0,16.0,17.0,47.0,15.0,57.0,25.0,104.0,700,2.0,2.0,10.0,4.0,10.0,10.0,22.0,3.0,21.0,15.0,44.0,10.0,24.0,36.0,9.0,1.0,39.0,14.0,5.0,1.0,28.0,20.0,48.0,12.0,8.0,19.0,8.0,1.0,116.0,6.0,9.0,8.0,19.0,13.0,32.0,13.0,7.0,6.0,19.0,3.0,13.0,4.0,,6.0,,23.0,5.0,9.0,21.0,27.0,2.0,1.0,30.0,,6.0,1.0,8.0,5.0,2.0,5.0,41.0,240,9.0,6.0,0.29411764705882354,0.29411764705882354,0.8,0.2631578947368421,0.2,0.14285714285714285,0.26785714285714285,0.3617021276595745,0.45454545454545453,0.3798076923076923,0.25,0.3372093023255814,0.4406779661016949,0.35714285714285715,0.4230769230769231,0.5480769230769231,0.017543859649122806,0.10638297872340426,0.06060606060606061,0.025,19.236016371077763,0.8260869565217391,0.052980132450331126,0.040268456375838924,0.055900621118012424,0.05448717948717949,0.04304635761589404,0.050505050505050504,,,0.06741573033707865,0.09523809523809523,0.04878048780487805,0.07894736842105263,0.09615384615384616,0.5,0.7142857142857143,0.4,0.3173076923076923,0.2727272727272727,0.2903225806451613,0.3333333333333333,0.038461538461538464,0.75,0.75,,0.16346153846153846,0.058823529411764705,0.058823529411764705,,0.38461538461538464,0.35,0.358974358974359,0.8571428571428571,0.25,0.3333333333333333,,0.5833333333333334,0.14285714285714285,1.0,0.16279069767441862,0.5714285714285714,0.11627906976744186,,0.37209302325581395,0.1875,0.6442307692307693,0.358974358974359,0.5176387254901961,0.59104,0.5117804878048781,0.06363636363636363,0.11538461538461539,0.017241379310344827,0.09615384615384616,0.4230769230769231,6.891489361702127,25.666666666666664,0.38388625592417064,,2.0,,,7.0,2.0,3.0,1.0,,,1.0,,3.0,1.0,3.0,3.0,,,0.3,0.09090909090909091,0.0457516339869281,0.02631578947368421,0.058823529411764705,0.0196078431372549,0.046153846153846156,0.6,0.16666666666666666,,,2.0,,,,,,,,,,,,False,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,31429.0,524,-14.0,1144,1145,451,443.0,129.0,2289,45.0,56.0,15.0,16.0,7.0,12.0,,5.0,15.0,39.0,,,3.0,9.0,41.0,100.0,4.0,9.0,15.0,33.0,52.0,73.0,56.0,139.0,35.0,307.0,1340,9.0,4.0,9.0,5.0,29.0,19.0,26.0,18.0,42.0,21.0,113.0,88.0,16.0,168.0,,,100.0,41.0,5.0,,13.0,17.0,30.0,13.0,4.0,9.0,2.0,2.0,77.0,10.0,27.0,39.0,69.0,23.0,92.0,11.0,9.0,2.0,10.0,3.0,4.0,14.0,3.0,6.0,3.0,24.0,6.0,39.0,54.0,33.0,6.0,,46.0,,18.0,,7.0,32.0,11.0,35.0,113.0,450,6.0,7.0,0.8461538461538461,0.9565217391304348,1.0,0.4028776978417266,0.4444444444444444,0.42857142857142855,0.4028776978417266,0.7123287671232876,0.7307692307692307,0.6415094339622641,0.6666666666666666,0.6764705882352942,0.6587982832618026,0.6904761904761905,0.70625,0.6556603773584906,,0.0684931506849315,0.08333333333333333,,19.92248062015504,0.4166666666666667,0.14028776978417265,0.04854368932038835,0.10150375939849623,0.1213235294117647,0.04665314401622718,0.03508771929824561,,0.11650485436893204,0.14482758620689656,0.2,0.11,0.07575757575757576,0.2641509433962264,0.8035714285714286,0.8653846153846154,0.8444444444444444,0.05660377358490566,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.02358490566037736,,,,0.18396226415094338,0.38461538461538464,0.38461538461538464,1.0,0.4716981132075472,0.41,0.41,1.0,,,,0.5,0.4444444444444444,1.0,0.23529411764705882,0.9375,0.1323529411764706,0.3333333333333333,0.4852941176470588,0.45454545454545453,0.9198113207547169,0.41,0.5864323113207549,0.6135888888888889,0.5590595588235294,0.07964601769911504,0.20689655172413793,,0.09446254071661238,0.36807817589576547,3.5301369863013696,25.315827338129484,0.3942307692307692,6.0,9.0,6.0,12.0,13.0,3.0,4.0,1.0,1.0,1.0,7.0,,2.0,4.0,21.0,20.0,1.0,0.6666666666666666,0.07142857142857142,0.12,0.04529616724738676,0.08450704225352113,0.051643192488262914,0.02702702702702703,0.04081632653061224,0.5714285714285714,0.5,0.6666666666666666,,,3.0,,,,,3.0,1.0,,,,2.0,False,,4.0,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5593.0,93,13.0,195,192,76,57.0,35.0,387,3.0,5.0,1.0,1.0,4.0,7.0,,,,2.0,,,,,3.0,11.0,1.0,1.0,2.0,4.0,7.0,12.0,3.0,13.0,8.0,31.0,234,3.0,1.0,1.0,1.0,10.0,2.0,3.0,2.0,4.0,6.0,16.0,12.0,2.0,9.0,,,11.0,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,2.0,5.0,2.0,7.0,4.0,11.0,3.0,3.0,,2.0,1.0,2.0,2.0,,,,4.0,1.0,4.0,9.0,6.0,,,8.0,1.0,2.0,,2.0,,,,16.0,76,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,1.0,0.5,0.23076923076923078,0.5833333333333334,0.6666666666666666,0.46,1.125,0.7142857142857143,0.5357142857142857,1.25,0.8,0.52,,0.08333333333333333,,,13.333333333333334,0.5,0.043478260869565216,0.046511627906976744,0.14285714285714285,0.08641975308641975,0.042105263157894736,0.037037037037037035,,,0.06060606060606061,,0.14285714285714285,0.14285714285714285,0.2,0.6,0.75,1.0,0.28,0.5714285714285714,0.5714285714285714,0.75,,,,,0.08,,,,0.44,0.2727272727272727,0.2727272727272727,1.0,,,,0.25,1.0,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.72,0.2727272727272727,0.519082,0.43935,0.5473285714285714,0.07692307692307693,0.15384615384615385,,0.3225806451612903,0.5161290322580645,6.391666666666667,25.561538461538458,0.38974358974358975,1.0,1.0,3.0,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,0.2,,0.038461538461538464,0.06666666666666667,0.02631578947368421,0.07142857142857142,,,0.25,1.0,,,,,,1.0,,,,,,,,False,,,
