EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,3SecondViolations,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,on,Defensive 3 Seconds Violations,Transition Take Fouls,HeaveMakes
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,44778.0,746,144.0,1636,1601,408,435.0,228.0,3237,69.0,100.0,14.0,22.0,36.0,80.0,18.0,34.0,11.0,30.0,3.0,7.0,3.0,10.0,44.0,102.0,5.0,8.0,8.0,24.0,123.0,214.0,55.0,132.0,54.0,465.0,1823,30.0,8.0,15.0,9.0,69.0,30.0,53.0,11.0,34.0,25.0,118.0,100.0,146.0,117.0,48.0,,102.0,44.0,23.0,1.0,73.0,57.0,130.0,41.0,16.0,48.0,24.0,1.0,317.0,14.0,56.0,62.0,124.0,27.0,151.0,33.0,23.0,10.0,35.0,10.0,19.0,28.0,5.0,16.0,4.0,63.0,11.0,28.0,64.0,41.0,2.0,,65.0,6.0,23.0,2.0,10.0,8.0,4.0,10.0,115.0,403,6.0,5.0,0.4065040650406504,0.42735042735042733,0.7090909090909091,0.4166666666666667,0.5333333333333333,0.3235294117647059,0.4166666666666667,0.5747663551401869,0.5660377358490566,0.5939306358381503,0.6666666666666666,0.5344827586206896,0.6182795698924731,0.7083333333333334,0.5858585858585859,0.3815028901734104,0.007575757575757576,0.10747663551401869,0.1125,0.00980392156862745,22.605965463108323,0.5555555555555556,0.15121951219512195,0.03482587064676617,0.15555555555555556,0.15324675324675324,0.034255599472990776,0.03587443946188341,0.027777777777777776,0.12582781456953643,0.17560975609756097,0.12962962962962962,0.16,0.1411764705882353,0.28901734104046245,0.69,0.8023255813953488,0.42028985507246375,0.23121387283236994,0.45,0.5070422535211268,0.09826589595375723,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.08670520231213873,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.2947976878612717,0.43137254901960786,0.43564356435643564,0.6590909090909091,0.15555555555555556,0.42857142857142855,0.6666666666666666,0.17777777777777778,0.625,0.6,0.25287356321839083,0.6363636363636364,0.11494252873563218,0.3,0.27586206896551724,0.3333333333333333,0.6705202312138728,0.43137254901960786,0.5373365217391304,0.5423878787878789,0.49965348837209295,0.06906077348066299,0.10043668122270742,0.015037593984962405,0.14838709677419354,0.2537634408602151,6.6280373831775705,25.48181818181818,0.24938875305623473,13.0,19.0,18.0,12.0,12.0,6.0,7.0,1.0,4.0,2.0,6.0,5.0,3.0,8.0,4.0,7.0,,0.6,0.14,0.14634146341463414,0.03361344537815126,0.03496503496503497,0.0398406374501992,0.018867924528301886,0.04964539007092199,0.7,0.3611111111111111,0.4222222222222222,0.6842105263157895,1.0,,,,0.02857142857142857,0.5384615384615384,,2.0,1.0,,1.0,,1.0,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,45346.0,756,130.0,1658,1630,514,567.0,219.0,3288,59.0,83.0,22.0,31.0,28.0,69.0,2.0,10.0,17.0,41.0,1.0,2.0,6.0,11.0,32.0,94.0,6.0,10.0,14.0,31.0,89.0,162.0,49.0,135.0,38.0,363.0,1808,38.0,7.0,12.0,2.0,63.0,27.0,53.0,20.0,42.0,10.0,124.0,118.0,60.0,141.0,6.0,3.0,91.0,32.0,14.0,,39.0,40.0,79.0,28.0,12.0,20.0,17.0,2.0,198.0,24.0,84.0,57.0,160.0,49.0,209.0,28.0,24.0,4.0,18.0,8.0,14.0,17.0,3.0,4.0,4.0,35.0,13.0,16.0,31.0,45.0,5.0,,49.0,,22.0,1.0,3.0,14.0,5.0,14.0,124.0,509,2.0,3.0,0.6629213483146067,0.7972972972972973,0.9591836734693877,0.362962962962963,0.5833333333333334,0.47619047619047616,0.3712121212121212,0.5493827160493827,0.5094339622641509,0.5471380471380471,0.61,0.6,0.5689655172413793,0.6176470588235294,0.6078431372549019,0.45454545454545453,,0.08641975308641975,0.11594202898550725,,18.45672575599583,0.5142857142857142,0.14960629921259844,0.0636604774535809,0.21705426356589147,0.18359375,0.06005221932114883,0.043478260869565216,0.08108108108108109,0.152317880794702,0.14285714285714285,0.16363636363636364,0.22916666666666666,0.18181818181818182,0.27946127946127947,0.7108433734939759,0.7468354430379747,0.6271186440677966,0.23232323232323232,0.4057971014492754,0.45901639344262296,0.03367003367003367,0.2,0.25,1.0,0.13804713804713806,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.3164983164983165,0.3404255319148936,0.3404255319148936,1.0,0.04,0.5,,0.2,0.6,1.0,0.3263157894736842,0.7096774193548387,0.11578947368421053,0.5454545454545454,0.3263157894736842,0.45161290322580644,0.734006734006734,0.3516483516483517,0.5597663265306123,0.584675,0.543776595744681,0.07278481012658228,0.12222222222222222,0.007352941176470588,0.17355371900826447,0.3415977961432507,5.08888888888889,25.935555555555553,0.3100120627261761,19.0,29.0,20.0,30.0,22.0,19.0,10.0,,2.0,1.0,3.0,1.0,4.0,4.0,8.0,8.0,,0.5263157894736842,0.04819277108433735,0.475,0.056555269922879174,0.09022556390977443,0.053003533568904596,0.0660377358490566,0.072992700729927,0.5714285714285714,0.7142857142857143,0.58,0.6551724137931034,3.0,1.0,1.0,0.2,0.08571428571428572,0.21052631578947367,,,,,,1.0,,False,1.0,1.0,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,38712.0,645,-66.0,1396,1411,453,427.0,188.0,2807,48.0,79.0,19.0,31.0,27.0,61.0,1.0,6.0,6.0,18.0,1.0,2.0,4.0,7.0,24.0,63.0,5.0,12.0,8.0,21.0,76.0,146.0,30.0,81.0,42.0,284.0,1614,20.0,6.0,14.0,5.0,41.0,25.0,48.0,12.0,28.0,17.0,103.0,74.0,78.0,90.0,,1.0,62.0,24.0,14.0,1.0,64.0,54.0,118.0,45.0,9.0,43.0,19.0,2.0,290.0,15.0,39.0,33.0,76.0,26.0,102.0,36.0,12.0,24.0,39.0,8.0,28.0,22.0,2.0,11.0,3.0,61.0,20.0,29.0,76.0,78.0,3.0,,58.0,1.0,26.0,,7.0,9.0,8.0,11.0,103.0,451,10.0,5.0,0.4868421052631579,0.5,1.0,0.37037037037037035,0.42857142857142855,0.42857142857142855,0.375,0.5205479452054794,0.5208333333333334,0.5330396475770925,0.5294117647058824,0.5657894736842105,0.5592885375494071,0.5540540540540541,0.5852272727272727,0.3568281938325991,0.012345679012345678,0.0958904109589041,0.09836065573770492,0.015873015873015872,19.342839429634225,0.639344262295082,0.10153846153846154,0.04777070063694268,0.12111801242236025,0.11128284389489954,0.0380517503805175,0.06179775280898876,,0.08870967741935484,0.12751677852348994,0.057692307692307696,0.116,0.1388888888888889,0.34801762114537443,0.6075949367088608,0.6666666666666666,0.5625,0.2687224669603524,0.4426229508196721,0.4909090909090909,0.02643171806167401,0.16666666666666666,0.2,,0.07929515418502203,0.3333333333333333,0.3333333333333333,1.0,0.2775330396475771,0.38095238095238093,0.3870967741935484,1.0,0.058823529411764705,0.5,1.0,0.35294117647058826,0.4166666666666667,1.0,0.40789473684210525,0.6129032258064516,0.09210526315789473,0.5714285714285714,0.27631578947368424,0.38095238095238093,0.7048458149779736,0.3870967741935484,0.5513695555555558,0.5357852941176471,0.55793,0.10569105691056911,0.15757575757575756,,0.1443661971830986,0.3626760563380282,4.793835616438354,25.527160493827164,0.32449856733524357,7.0,12.0,9.0,4.0,10.0,4.0,4.0,2.0,5.0,1.0,3.0,5.0,20.0,7.0,1.0,7.0,,0.45,0.08860759493670886,0.09523809523809523,0.029154518950437316,0.03418803418803419,0.02880658436213992,0.03,0.038834951456310676,0.6363636363636364,0.37037037037037035,0.35294117647058826,0.5833333333333334,1.0,1.0,,0.16666666666666666,0.02040816326530612,0.2857142857142857,1.0,2.0,2.0,,,,,False,,1.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3851.0,64,40.0,143,141,45,51.0,22.0,284,4.0,9.0,4.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,9.0,,1.0,,2.0,7.0,15.0,2.0,10.0,4.0,24.0,157,6.0,,1.0,,10.0,5.0,6.0,1.0,3.0,1.0,14.0,2.0,12.0,6.0,,1.0,8.0,1.0,1.0,1.0,8.0,3.0,11.0,3.0,,1.0,7.0,,25.0,7.0,3.0,5.0,8.0,7.0,15.0,2.0,1.0,1.0,6.0,,3.0,1.0,1.0,3.0,,7.0,2.0,6.0,7.0,11.0,1.0,1.0,7.0,,1.0,,3.0,2.0,2.0,2.0,14.0,45,,2.0,0.14285714285714285,0.25,1.0,0.2,,0.3333333333333333,0.2222222222222222,0.4666666666666667,0.8333333333333334,0.4,0.7142857142857143,0.7222222222222222,0.41379310344827586,0.7142857142857143,0.6363636363636364,0.4,0.1,0.06666666666666667,,0.1111111111111111,20.710059171597635,0.8571428571428571,0.13513513513513514,0.2413793103448276,0.0967741935483871,0.11764705882352941,0.11666666666666667,0.25,,0.25,0.125,,0.08333333333333333,0.14285714285714285,0.36,0.4444444444444444,0.5,,0.2,0.4,0.4,0.04,1.0,1.0,,0.04,1.0,1.0,1.0,0.36,0.1111111111111111,0.125,1.0,,,,0.14285714285714285,,,0.4444444444444444,1.0,0.1111111111111111,1.0,0.2222222222222222,,0.76,0.125,0.5545,0.5810785714285714,0.53906875,0.038461538461538464,0.0625,,0.4166666666666667,0.5833333333333334,4.72,27.96,0.3146853146853147,4.0,5.0,5.0,6.0,,,3.0,,1.0,,,,1.0,,,,,0.8333333333333334,0.1111111111111111,,,0.25,,,0.21428571428571427,,0.5,0.7142857142857143,0.8,,1.0,,,,,,,,,,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5129.0,85,-6.0,183,184,71,58.0,24.0,367,12.0,21.0,8.0,14.0,1.0,4.0,,,1.0,5.0,,1.0,1.0,2.0,8.0,22.0,1.0,2.0,3.0,8.0,13.0,25.0,9.0,27.0,9.0,62.0,225,2.0,1.0,3.0,,7.0,8.0,14.0,4.0,10.0,8.0,36.0,16.0,10.0,27.0,,,22.0,8.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,3.0,6.0,2.0,10.0,5.0,15.0,5.0,4.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,,8.0,4.0,2.0,3.0,8.0,1.0,,10.0,,5.0,,1.0,,,,36.0,71,,1.0,0.6153846153846154,0.6153846153846154,1.0,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.52,0.5714285714285714,0.5096153846153846,0.7,0.5833333333333334,0.5535714285714286,0.7,0.6428571428571429,0.5192307692307693,,0.08,0.25,,30.476190476190474,0.375,0.05555555555555555,0.07142857142857142,0.14285714285714285,0.10256410256410256,0.06097560975609756,0.058823529411764705,0.6666666666666666,0.058823529411764705,0.0625,,0.14705882352941177,0.125,0.40384615384615385,0.5714285714285714,0.6,0.5833333333333334,0.07692307692307693,0.25,0.3333333333333333,,,,,0.09615384615384616,0.2,0.2,1.0,0.4230769230769231,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.4,0.5,1.0,0.5833333333333334,0.5714285714285714,0.08333333333333333,0.5,0.3333333333333333,0.375,0.9230769230769231,0.36363636363636365,0.6233875,0.6011,0.6657208333333333,0.09090909090909091,0.17857142857142858,,0.11290322580645161,0.5806451612903226,2.3400000000000007,25.522222222222222,0.3879781420765027,1.0,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,2.0,,,,1.0,0.047619047619047616,0.3333333333333333,0.05,,0.06451612903225806,,,,1.0,0.2,1.0,,,,,,,,,,,,,,False,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,48657.0,811,126.0,1741,1727,417,360.0,244.0,3468,37.0,55.0,7.0,9.0,28.0,59.0,7.0,22.0,26.0,62.0,1.0,2.0,7.0,16.0,31.0,90.0,9.0,23.0,6.0,17.0,72.0,136.0,57.0,152.0,47.0,362.0,1966,27.0,10.0,25.0,14.0,70.0,13.0,30.0,13.0,33.0,16.0,81.0,94.0,50.0,159.0,12.0,,90.0,31.0,14.0,1.0,28.0,23.0,51.0,18.0,5.0,18.0,8.0,2.0,125.0,16.0,33.0,23.0,58.0,36.0,94.0,18.0,13.0,5.0,14.0,2.0,5.0,13.0,5.0,9.0,2.0,27.0,6.0,21.0,58.0,65.0,3.0,,54.0,,20.0,1.0,9.0,3.0,1.0,3.0,81.0,416,7.0,8.0,0.6527777777777778,0.7014925373134329,0.9298245614035088,0.375,0.4,0.3939393939393939,0.375,0.5294117647058824,0.43333333333333335,0.546875,0.5384615384615384,0.5158730158730159,0.5801282051282052,0.5833333333333334,0.5472972972972973,0.5277777777777778,0.006578947368421052,0.10294117647058823,0.13559322033898305,,16.56050955414013,0.5185185185185185,0.05623471882640587,0.037914691943127965,0.08354430379746836,0.06965174129353234,0.0449438202247191,0.05286343612334802,,0.040697674418604654,0.054945054945054944,0.10909090909090909,0.07894736842105263,0.0989010989010989,0.1909722222222222,0.6727272727272727,0.7551020408163265,0.6756756756756757,0.2048611111111111,0.4745762711864407,0.5490196078431373,0.0763888888888889,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.2152777777777778,0.41935483870967744,0.4262295081967213,1.0,0.3125,0.34444444444444444,0.34444444444444444,0.8709677419354839,0.038461538461538464,0.5,1.0,0.4423076923076923,0.391304347826087,0.7777777777777778,0.14285714285714285,0.7777777777777778,0.25396825396825395,0.4375,0.2698412698412698,0.35294117647058826,0.71875,0.34444444444444444,0.5442017361111112,0.5489611111111111,0.5275611111111111,0.06930693069306931,0.13333333333333333,0.006535947712418301,0.19337016574585636,0.22375690607734808,7.370588235294118,24.728947368421064,0.2395175186674325,12.0,19.0,13.0,10.0,20.0,2.0,11.0,2.0,3.0,,6.0,1.0,18.0,6.0,2.0,1.0,1.0,0.48148148148148145,0.10909090909090909,0.058823529411764705,0.052770448548812667,0.027777777777777776,0.04332129963898917,0.0784313725490196,0.07692307692307693,0.3333333333333333,0.6071428571428571,0.36538461538461536,0.631578947368421,,2.0,,,,0.5,,,,0.016129032258064516,,,,False,,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,41595.0,693,100.0,1503,1496,574,525.0,208.0,2999,46.0,64.0,16.0,20.0,11.0,36.0,2.0,3.0,7.0,20.0,,4.0,1.0,4.0,23.0,44.0,3.0,6.0,5.0,14.0,59.0,103.0,30.0,64.0,43.0,251.0,1674,18.0,3.0,10.0,3.0,30.0,18.0,33.0,6.0,18.0,19.0,73.0,84.0,34.0,87.0,3.0,2.0,41.0,22.0,10.0,,44.0,52.0,96.0,33.0,19.0,25.0,19.0,,244.0,25.0,41.0,39.0,89.0,51.0,140.0,35.0,18.0,17.0,22.0,7.0,15.0,27.0,5.0,7.0,5.0,49.0,16.0,30.0,63.0,49.0,3.0,,62.0,,27.0,,7.0,10.0,5.0,15.0,73.0,572,7.0,7.0,0.711864406779661,0.7924528301886793,0.9666666666666667,0.46875,0.3,0.3333333333333333,0.46774193548387094,0.5728155339805825,0.5454545454545454,0.6227544910179641,0.48214285714285715,0.5294117647058824,0.6435897435897436,0.4838709677419355,0.5703125,0.38323353293413176,,0.0970873786407767,0.19444444444444445,,13.974799541809851,0.4489795918367347,0.11337209302325581,0.07204610951008646,0.11452513966480447,0.11396011396011396,0.07142857142857142,0.06372549019607843,0.08695652173913043,0.10071942446043165,0.1111111111111111,0.16279069767441862,0.12681159420289856,0.07317073170731707,0.38323353293413176,0.71875,0.7540983606557377,0.6739130434782609,0.2155688622754491,0.3055555555555556,0.3793103448275862,0.017964071856287425,0.6666666666666666,0.6666666666666666,1.0,0.11976047904191617,0.35,0.35,1.0,0.2634730538922156,0.5227272727272727,0.5227272727272727,0.9565217391304348,0.14285714285714285,,,0.21428571428571427,0.5,0.6666666666666666,0.39215686274509803,0.8,0.0784313725490196,0.25,0.27450980392156865,0.35714285714285715,0.7664670658682635,0.5365853658536586,0.5646966666666665,0.5965605263157895,0.5699571428571428,0.14361702127659576,0.21774193548387097,,0.11952191235059761,0.2908366533864542,4.178640776699028,25.7703125,0.3819028609447771,8.0,14.0,9.0,12.0,23.0,9.0,1.0,4.0,5.0,3.0,1.0,2.0,5.0,6.0,4.0,5.0,,0.5,0.046875,0.20930232558139536,0.07076923076923076,0.08333333333333333,0.07860262008733625,0.052083333333333336,0.015151515151515152,0.3333333333333333,0.8181818181818182,0.5,0.5714285714285714,3.0,,,,0.058823529411764705,0.25,,5.0,3.0,,,1.0,2.0,False,,1.0,1.0
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,17356.0,289,44.0,633,633,243,268.0,84.0,1266,5.0,10.0,4.0,7.0,9.0,33.0,3.0,4.0,1.0,17.0,1.0,3.0,,5.0,14.0,40.0,1.0,7.0,3.0,16.0,17.0,47.0,15.0,57.0,25.0,104.0,700,2.0,2.0,10.0,4.0,10.0,10.0,22.0,3.0,21.0,15.0,44.0,10.0,24.0,36.0,9.0,1.0,39.0,14.0,5.0,1.0,28.0,20.0,48.0,12.0,8.0,19.0,8.0,1.0,116.0,6.0,9.0,8.0,19.0,13.0,32.0,13.0,7.0,6.0,19.0,3.0,13.0,4.0,,6.0,,23.0,5.0,9.0,21.0,27.0,2.0,1.0,30.0,,6.0,1.0,8.0,5.0,2.0,5.0,41.0,240,9.0,6.0,0.29411764705882354,0.29411764705882354,0.8,0.2631578947368421,0.2,0.14285714285714285,0.26785714285714285,0.3617021276595745,0.45454545454545453,0.3798076923076923,0.25,0.3372093023255814,0.4406779661016949,0.35714285714285715,0.4230769230769231,0.5480769230769231,0.017543859649122806,0.10638297872340426,0.06060606060606061,0.025,19.236016371077763,0.8260869565217391,0.052980132450331126,0.040268456375838924,0.055900621118012424,0.05448717948717949,0.04304635761589404,0.050505050505050504,,,0.06741573033707865,0.09523809523809523,0.04878048780487805,0.07894736842105263,0.09615384615384616,0.5,0.7142857142857143,0.4,0.3173076923076923,0.2727272727272727,0.2903225806451613,0.038461538461538464,0.75,0.75,,0.16346153846153846,0.058823529411764705,0.058823529411764705,,0.38461538461538464,0.35,0.358974358974359,0.8571428571428571,0.25,0.3333333333333333,,0.5833333333333334,0.14285714285714285,1.0,0.16279069767441862,0.5714285714285714,0.11627906976744186,,0.37209302325581395,0.1875,0.6442307692307693,0.358974358974359,0.5176387254901961,0.59104,0.5117804878048781,0.06363636363636363,0.11538461538461539,0.017241379310344827,0.09615384615384616,0.4230769230769231,6.891489361702127,25.666666666666664,0.38388625592417064,,2.0,,,7.0,2.0,3.0,1.0,,,1.0,,3.0,1.0,3.0,3.0,,,0.3,0.09090909090909091,0.0457516339869281,0.02631578947368421,0.058823529411764705,0.0196078431372549,0.046153846153846156,0.6,0.3333333333333333,0.16666666666666666,,,2.0,,,,,,,,,,,,False,,,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,31140.0,519,-18.0,1134,1135,451,441.0,127.0,2269,45.0,56.0,15.0,16.0,7.0,12.0,,5.0,15.0,39.0,,,3.0,9.0,41.0,99.0,4.0,9.0,15.0,33.0,52.0,73.0,56.0,138.0,35.0,307.0,1331,9.0,4.0,9.0,5.0,29.0,19.0,26.0,18.0,42.0,21.0,113.0,88.0,16.0,168.0,,,99.0,41.0,5.0,,13.0,16.0,29.0,12.0,4.0,9.0,2.0,2.0,74.0,10.0,27.0,39.0,69.0,23.0,92.0,11.0,9.0,2.0,10.0,3.0,4.0,14.0,3.0,6.0,3.0,24.0,6.0,39.0,54.0,33.0,6.0,,46.0,,18.0,,7.0,31.0,10.0,34.0,113.0,450,6.0,7.0,0.8461538461538461,0.9565217391304348,1.0,0.4057971014492754,0.4444444444444444,0.42857142857142855,0.4057971014492754,0.7123287671232876,0.7307692307692307,0.6445497630331753,0.6666666666666666,0.6764705882352942,0.6616379310344828,0.6904761904761905,0.70625,0.6540284360189573,,0.0684931506849315,0.08333333333333333,,20.015637216575453,0.4166666666666667,0.14181818181818182,0.04926108374384237,0.10266159695817491,0.12267657992565056,0.04722792607802875,0.036036036036036036,,0.11650485436893204,0.14685314685314685,0.20689655172413793,0.1116751269035533,0.07575757575757576,0.26540284360189575,0.8035714285714286,0.8653846153846154,0.8444444444444444,0.05687203791469194,0.5833333333333334,0.6363636363636364,0.023696682464454975,,,,0.1848341232227488,0.38461538461538464,0.38461538461538464,1.0,0.46919431279620855,0.41414141414141414,0.41414141414141414,1.0,,,,0.5,0.4444444444444444,1.0,0.23529411764705882,0.9375,0.1323529411764706,0.3333333333333333,0.4852941176470588,0.45454545454545453,0.919431279620853,0.41414141414141414,0.5866289099526067,0.6135888888888889,0.5590595588235294,0.08,0.20689655172413793,,0.09446254071661238,0.36807817589576547,3.5301369863013696,25.303623188405783,0.3977072310405644,6.0,9.0,6.0,12.0,13.0,3.0,4.0,1.0,1.0,1.0,7.0,,2.0,4.0,21.0,20.0,1.0,0.6666666666666666,0.07142857142857142,0.12,0.045774647887323945,0.08450704225352113,0.05238095238095238,0.02702702702702703,0.041237113402061855,0.5882352941176471,0.8571428571428571,0.5,0.6666666666666666,,,3.0,,,,,3.0,1.0,,,,2.0,False,4.0,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5593.0,93,13.0,195,192,76,57.0,35.0,387,3.0,5.0,1.0,1.0,4.0,7.0,,,,2.0,,,,,3.0,11.0,1.0,1.0,2.0,4.0,7.0,12.0,3.0,13.0,8.0,31.0,234,3.0,1.0,1.0,1.0,10.0,2.0,3.0,2.0,4.0,6.0,16.0,12.0,2.0,9.0,,,11.0,3.0,1.0,,8.0,6.0,14.0,4.0,2.0,5.0,2.0,1.0,34.0,2.0,5.0,2.0,7.0,4.0,11.0,3.0,3.0,,2.0,1.0,2.0,2.0,,,,4.0,1.0,4.0,9.0,6.0,,,8.0,1.0,2.0,,2.0,,,,16.0,76,1.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.23076923076923078,1.0,0.5,0.23076923076923078,0.5833333333333334,0.6666666666666666,0.46,1.125,0.7142857142857143,0.5357142857142857,1.25,0.8,0.52,,0.08333333333333333,,,13.333333333333334,0.5,0.043478260869565216,0.046511627906976744,0.14285714285714285,0.08641975308641975,0.042105263157894736,0.037037037037037035,,,0.06060606060606061,,0.14285714285714285,0.14285714285714285,0.2,0.6,0.75,1.0,0.28,0.5714285714285714,0.5714285714285714,,,,,0.08,,,,0.44,0.2727272727272727,0.2727272727272727,1.0,,,,0.25,1.0,1.0,0.14285714285714285,1.0,,,0.5714285714285714,0.5,0.72,0.2727272727272727,0.519082,0.43935,0.5473285714285714,0.07692307692307693,0.15384615384615385,,0.3225806451612903,0.5161290322580645,6.391666666666667,25.561538461538458,0.38974358974358975,1.0,1.0,3.0,,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,0.2,,0.038461538461538464,0.06666666666666667,0.02631578947368421,0.07142857142857142,,,0.75,0.25,1.0,,,,,,1.0,,,,,,,,False,,,
