EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,BlockedCorner3,FTOffRebounds,Transition Take Fouls,Corner3PctBlocked,OffFTReboundPct,on
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,36335.0,606,-30,1187,1195,191,155,113,2382,18.0,29.0,1.0,2.0,1.0,3.0,16.0,37.0,,,17.0,32.0,2.0,4.0,5.0,6.0,47.0,131.0,1.0,11.0,9.0,18.0,34,66,64.0,163,13.0,273,1321,3.0,5.0,3.0,15.0,,15.0,3.0,9.0,14.0,24.0,,48.0,46.0,22.0,162.0,30.0,,,131.0,47.0,9.0,5.0,52.0,17.0,69.0,5.0,12.0,28.0,22.0,2.0,155.0,3.0,,35.0,20.0,2.0,57,3.0,60,,13.0,11.0,2.0,22.0,5.0,14.0,7.0,1.0,8.0,,,29.0,1.0,3.0,28.0,47,,1.0,1.0,20,3.0,1.0,2.0,14.0,1.0,,3.0,3.0,2.0,,5.0,,,2.0,2.0,5.0,2.0,48.0,191,2.0,,0.6764705882352942,0.6764705882352942,0.84375,0.39263803680981596,0.2,0.5833333333333334,0.39263803680981596,0.5151515151515151,0.6,0.3333333333333333,0.5676855895196506,0.375,0.7272727272727273,0.5793991416309013,0.375,0.7272727272727273,0.7117903930131004,0.03067484662576687,0.13636363636363635,0.13793103448275862,0.13513513513513514,,0.030534351145038167,19.863532979529946,0.7586206896551724,0.07692307692307693,0.07751937984496124,,0.1111111111111111,0.010344827586206896,0.09598603839441536,0.00530035335689046,,,,0.010050251256281407,0.01098901098901099,0.024390243902439025,0.09774436090225563,0.11627906976744186,0.10043668122270742,0.13953488372093023,,0.4,0.12663755458515283,0.6206896551724138,0.72,0.7222222222222222,0.1615720524017467,0.43243243243243246,0.5,0.625,,,,,0.13973799126637554,0.53125,0.5483870967741935,0.9411764705882353,0.5720524017467249,0.35877862595419846,0.3700787401574803,0.8085106382978723,0.1,0.5,1.0,0.2,0.5,1.0,0.55,0.09090909090909091,1.0,0.09090909090909091,0.3333333333333333,0.18181818181818182,0.8333333333333334,0.5454545454545454,0.5,0.8384279475982532,0.35877862595419846,0.5341914847161573,0.5280730769230769,0.5235106060606061,0.02145922746781116,0.04411764705882353,0.012121212121212121,0.054945054945054944,0.17582417582417584,4.801515151515152,25.550920245398775,0.16090985678180286,1.0,,,,,,,1.0,0.03125,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25361.0,423,-15,845,835,131,123,84,1680,23.0,33.0,3.0,4.0,1.0,2.0,10.0,36.0,4.0,6.0,14.0,30.0,1.0,3.0,3.0,6.0,10.0,43.0,,,3.0,9.0,37,75,24.0,73,37.0,183,895,4.0,8.0,1.0,3.0,5.0,16.0,5.0,9.0,6.0,15.0,2.0,30.0,50.0,24.0,69.0,3.0,6.0,,43.0,10.0,7.0,,34.0,18.0,52.0,12.0,6.0,20.0,10.0,4.0,122.0,6.0,3.0,47.0,22.0,4.0,73,10.0,83,2.0,11.0,7.0,4.0,11.0,4.0,8.0,13.0,,3.0,1.0,4.0,24.0,,5.0,16.0,30,1.0,1.0,3.0,41,,,2.0,46.0,5.0,1.0,,25.0,1.0,,4.0,,,2.0,2.0,4.0,,30.0,130,2.0,,0.6756756756756757,0.7352941176470589,0.9583333333333334,0.3287671232876712,0.3333333333333333,0.4,0.3287671232876712,0.49333333333333335,0.5,0.5555555555555556,0.49324324324324326,0.5,0.5833333333333334,0.5446428571428571,0.6153846153846154,0.6,0.49324324324324326,,0.09333333333333334,0.09090909090909091,0.1111111111111111,,,20.447284345047922,0.4583333333333333,0.2222222222222222,0.12290502793296089,0.014354066985645933,0.2088888888888889,0.028037383177570093,0.1707920792079208,0.02127659574468085,,0.025210084033613446,,0.04195804195804196,,0.2037037037037037,0.09473684210526316,0.06666666666666667,0.2111801242236025,0.203125,0.025,,0.22297297297297297,0.696969696969697,0.7666666666666667,0.7391304347826086,0.24324324324324326,0.2777777777777778,0.3125,0.6,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.20270270270270271,0.4666666666666667,0.4666666666666667,1.0,0.2905405405405405,0.23255813953488372,0.23255813953488372,0.9,0.36363636363636365,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,,,,0.08333333333333333,0.5,0.25,0.5,0.375,0.3333333333333333,0.7162162162162162,0.23255813953488372,0.5300868243243245,0.5407571428571428,0.4775291666666666,0.15476190476190477,0.2631578947368421,0.0136986301369863,0.08743169398907104,0.16393442622950818,5.849333333333335,24.901369863013706,0.15502958579881657,,,,,1.0,,1.0,,,0.07142857142857142,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,14868.0,248,53,488,504,125,88,44,992,17.0,27.0,1.0,4.0,1.0,4.0,4.0,7.0,,,3.0,8.0,,,1.0,1.0,8.0,21.0,1.0,2.0,,4.0,21,34,11.0,29,17.0,92,485,1.0,6.0,1.0,2.0,1.0,6.0,2.0,6.0,1.0,5.0,6.0,13.0,36.0,6.0,30.0,3.0,2.0,,21.0,8.0,3.0,,8.0,13.0,21.0,8.0,5.0,4.0,4.0,,55.0,3.0,3.0,9.0,12.0,1.0,22,6.0,28,,9.0,6.0,3.0,6.0,2.0,4.0,2.0,,2.0,,,8.0,,3.0,16.0,30,,,,24,1.0,1.0,1.0,26.0,3.0,,,10.0,1.0,3.0,3.0,,,,3.0,3.0,3.0,13.0,125,,3.0,0.8571428571428571,0.9,0.9090909090909091,0.3793103448275862,0.5,0.2,0.3793103448275862,0.6176470588235294,0.16666666666666666,0.3333333333333333,0.5952380952380952,0.3125,0.3181818181818182,0.6216216216216216,0.3333333333333333,0.40625,0.4603174603174603,,0.08823529411764706,0.1111111111111111,,,,15.298507462686567,0.75,0.08333333333333333,0.10344827586206896,0.027522935779816515,0.06818181818181818,0.027777777777777776,0.0846774193548387,0.027649769585253458,0.02631578947368421,0.01639344262295082,0.1,0.025974025974025976,0.03225806451612903,0.029411764705882353,0.13636363636363635,0.125,0.07920792079207921,0.03225806451612903,,1.0,0.42857142857142855,0.6296296296296297,0.7083333333333334,0.8823529411764706,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.75,,,,,0.12698412698412698,0.375,0.375,1.0,0.3333333333333333,0.38095238095238093,0.38095238095238093,0.875,0.5,0.25,,,,,0.25,0.5,1.0,0.36363636363636365,0.25,0.09090909090909091,1.0,0.36363636363636365,,0.8888888888888888,0.38095238095238093,0.6031777777777778,0.595225,0.5829272727272727,0.15492957746478872,0.24390243902439024,0.03333333333333333,0.06521739130434782,0.14130434782608695,2.3352941176470585,25.217241379310344,0.25614754098360654,,,,,,,,,,,False
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,12222.9,204,-27,394,414,104,70,38,808,8.0,9.0,1.0,1.0,4.0,5.0,5.0,11.0,,1.0,6.0,12.0,1.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,13,21,8.0,19,2.0,52,447,2.0,4.0,2.0,2.0,,10.0,7.0,11.0,4.0,6.0,,26.0,14.0,12.0,24.0,,4.0,,7.0,2.0,2.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,5.0,1.0,14.0,13.0,1.0,28,6.0,34,,10.0,4.0,6.0,3.0,,2.0,3.0,,1.0,2.0,,6.0,,2.0,7.0,17,,1.0,1.0,4,,1.0,,3.0,1.0,,,2.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,26.0,103,3.0,,0.5384615384615384,0.6363636363636364,1.0,0.42105263157894735,1.0,0.6666666666666666,0.42105263157894735,0.6190476190476191,0.5,0.6363636363636364,0.625,0.8333333333333334,0.7647058823529411,0.6341463414634146,0.8333333333333334,0.7647058823529411,0.475,,0.09523809523809523,,0.09090909090909091,1.0,,10.755148741418765,0.5,0.1111111111111111,0.15294117647058825,0.013333333333333334,0.12389380530973451,0.04716981132075472,0.13636363636363635,0.03314917127071823,,0.02127659574468085,,0.029411764705882353,0.07894736842105263,0.10714285714285714,0.17777777777777778,0.16666666666666666,0.13513513513513514,0.10256410256410256,,0.3333333333333333,0.225,0.8888888888888888,0.8888888888888888,0.5,0.275,0.45454545454545453,0.5,0.6,0.025,,,,0.3,0.5,0.5,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.29411764705882354,0.8,0.29411764705882354,0.6,0.058823529411764705,1.0,0.7,0.2857142857142857,0.55790875,0.4324666666666667,0.5438529411764707,0.04878048780487805,0.09090909090909091,,0.19230769230769232,0.5,5.423809523809524,24.4,0.2639593908629442,,,,,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,25011.0,417,-48,833,848,165,140,83,1681,34.0,55.0,2.0,7.0,9.0,13.0,19.0,53.0,,2.0,4.0,18.0,,,1.0,4.0,4.0,13.0,,1.0,2.0,4.0,53,110,8.0,31,41.0,171,961,5.0,11.0,,1.0,1.0,11.0,15.0,26.0,3.0,8.0,7.0,46.0,42.0,64.0,21.0,3.0,4.0,,13.0,4.0,15.0,,28.0,24.0,52.0,13.0,11.0,15.0,8.0,5.0,128.0,16.0,8.0,24.0,31.0,10.0,65,24.0,89,1.0,20.0,15.0,5.0,24.0,3.0,14.0,13.0,2.0,10.0,,4.0,37.0,4.0,12.0,20.0,32,3.0,1.0,,35,,,1.0,50.0,8.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,46.0,164,2.0,1.0,0.39622641509433965,0.4117647058823529,0.875,0.25806451612903225,,0.375,0.25806451612903225,0.4818181818181818,0.45454545454545453,0.5769230769230769,0.46099290780141844,0.4166666666666667,0.5735294117647058,0.5279503105590062,0.4583333333333333,0.6052631578947368,0.2198581560283688,,0.13636363636363635,0.14545454545454545,0.1320754716981132,,,21.382289416846653,0.6486486486486487,0.5555555555555556,0.17318435754189945,0.04060913705583756,0.11267605633802817,0.0855614973262032,0.14030612244897958,0.0625,0.0684931506849315,0.028037383177570093,,0.09836065573770492,0.06153846153846154,0.22580645161290322,0.1276595744680851,0.21739130434782608,0.1048951048951049,0.12857142857142856,0.016129032258064516,,0.3900709219858156,0.6181818181818182,0.723404255319149,0.4117647058823529,0.375886524822695,0.3584905660377358,0.41304347826086957,0.3684210526315789,0.014184397163120567,,,,0.1276595744680851,0.2222222222222222,0.2222222222222222,0.75,0.09219858156028368,0.3076923076923077,0.3076923076923077,1.0,0.5833333333333334,0.2857142857142857,,,,,0.08333333333333333,,,0.38235294117647056,0.6923076923076923,0.11764705882352941,0.25,0.11764705882352941,0.5,0.6099290780141844,0.3076923076923077,0.5249673758865248,0.4873571428571429,0.5079926470588234,0.175,0.20930232558139536,0.03225806451612903,0.06432748538011696,0.26900584795321636,4.848181818181819,24.625806451612902,0.19807923169267708,,1.0,,1.0,,1.0,,,,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16600.0,277,18,553,557,103,82,50,1110,26.0,39.0,8.0,10.0,4.0,5.0,18.0,32.0,,2.0,,2.0,,,,,10.0,26.0,1.0,1.0,1.0,3.0,44,73,10.0,28,14.0,132,583,10.0,15.0,1.0,1.0,3.0,26.0,8.0,11.0,1.0,3.0,3.0,22.0,60.0,28.0,27.0,3.0,18.0,1.0,25.0,10.0,3.0,,9.0,4.0,13.0,2.0,2.0,4.0,4.0,1.0,30.0,9.0,11.0,36.0,26.0,2.0,64,20.0,84,1.0,10.0,9.0,1.0,5.0,,5.0,3.0,1.0,,,1.0,8.0,3.0,2.0,13.0,15,,,1.0,14,,1.0,,18.0,4.0,,,11.0,,,12.0,,,7.0,5.0,12.0,6.0,22.0,103,,,0.6818181818181818,0.8571428571428571,0.9,0.35714285714285715,1.0,0.3333333333333333,0.37037037037037035,0.6027397260273972,0.6666666666666666,0.7272727272727273,0.5841584158415841,0.71875,0.6785714285714286,0.6111111111111112,0.7222222222222222,0.7333333333333333,0.27722772277227725,,0.0410958904109589,0.07692307692307693,,,,18.892508143322477,0.625,0.15384615384615385,0.23853211009174313,0.08088235294117647,0.2155688622754491,0.07627118644067797,0.2246376811594203,0.07874015748031496,0.11627906976744186,0.05128205128205128,0.13333333333333333,0.11392405063291139,,0.2857142857142857,0.21666666666666667,0.23809523809523808,0.20689655172413793,0.23529411764705882,0.025,0.5,0.38613861386138615,0.6666666666666666,0.7222222222222222,0.6153846153846154,0.31683168316831684,0.5625,0.5625,0.7777777777777778,0.019801980198019802,,,,0.019801980198019802,,,,0.25742574257425743,0.38461538461538464,0.38461538461538464,0.9,0.625,0.8,,,,,0.0625,1.0,1.0,0.35714285714285715,0.8,,,0.21428571428571427,0.3333333333333333,0.6633663366336634,0.4,0.5314745,0.5400727272727273,0.5421,0.10185185185185185,0.1375,,0.19696969696969696,0.16666666666666666,4.794520547945206,26.36428571428572,0.18625678119349007,,4.0,,,1.0,,,,,,False
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,19998.1,333,37,652,657,144,79,77,1309,5.0,9.0,1.0,2.0,1.0,2.0,3.0,10.0,3.0,10.0,14.0,39.0,2.0,5.0,2.0,10.0,15.0,35.0,,3.0,2.0,6.0,11,29,29.0,74,17.0,126,688,1.0,5.0,2.0,8.0,6.0,14.0,2.0,6.0,4.0,16.0,5.0,21.0,14.0,8.0,87.0,,2.0,1.0,34.0,15.0,1.0,1.0,21.0,6.0,27.0,5.0,1.0,15.0,5.0,1.0,60.0,7.0,3.0,26.0,13.0,1.0,40,10.0,50,4.0,12.0,9.0,3.0,4.0,3.0,3.0,4.0,,1.0,,,8.0,1.0,2.0,8.0,12,,,1.0,17,,,4.0,21.0,1.0,,,6.0,3.0,1.0,3.0,,,1.0,2.0,3.0,2.0,21.0,143,,,0.6363636363636364,0.7,1.0,0.3918918918918919,0.25,0.25,0.3972602739726027,0.3793103448275862,0.2,0.3333333333333333,0.529126213592233,0.3076923076923077,0.36363636363636365,0.5625,0.4375,0.42,0.7184466019417476,0.013513513513513514,0.034482758620689655,0.1111111111111111,,,0.02857142857142857,16.01615074024226,0.5,0.07142857142857142,0.09219858156028368,0.016666666666666666,0.14285714285714285,0.0440251572327044,0.12074303405572756,0.029498525073746312,,0.02857142857142857,,0.02912621359223301,0.07142857142857142,0.06666666666666667,0.1232876712328767,0.043478260869565216,0.15037593984962405,0.12244897959183673,0.06666666666666667,0.6666666666666666,0.08737864077669903,0.5555555555555556,0.625,0.6,0.0970873786407767,0.3,0.3,1.0,0.0970873786407767,0.3,0.3,0.3333333333333333,0.3786407766990291,0.358974358974359,0.358974358974359,1.0,0.33980582524271846,0.42857142857142855,0.4411764705882353,1.0,0.15384615384615385,0.5,,0.38461538461538464,0.4,1.0,0.23076923076923078,,,0.09090909090909091,0.5,0.45454545454545453,0.2,0.2727272727272727,0.3333333333333333,0.8058252427184466,0.4411764705882353,0.5414720588235294,0.5148625,0.5241119047619048,0.08108108108108109,0.17647058823529413,0.03896103896103896,0.1111111111111111,0.16666666666666666,9.658620689655175,24.81621621621622,0.22085889570552147,,,,,,,,,,,False
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,3567.9,59,-27,116,121,37,20,14,237,4.0,6.0,2.0,3.0,,1.0,,5.0,,2.0,1.0,2.0,,,,,,,,,,,4,13,1.0,2,4.0,15,143,2.0,4.0,,,,4.0,,3.0,,,2.0,2.0,4.0,4.0,3.0,,4.0,,,,,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,,17.0,3.0,3.0,7.0,,,7,6.0,13,2.0,3.0,3.0,,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,3.0,4,,,,3,,,,4.0,,,,2.0,,,2.0,,,1.0,1.0,2.0,2.0,2.0,37,,,0.5,1.0,1.0,0.5,,,0.5,0.3076923076923077,0.5,,0.36666666666666664,0.5,,0.4411764705882353,0.5,0.25,0.13333333333333333,,,,,,,14.814814814814813,0.6666666666666666,,,0.08823529411764706,0.25925925925925924,0.10714285714285714,0.1346153846153846,0.0967741935483871,0.1,0.058823529411764705,0.14285714285714285,0.10526315789473684,0.1111111111111111,,,,0.28,,0.2,1.0,0.4,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,,,,,0.75,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,0.5333333333333333,,0.5104533333333333,0.4772,0.5680666666666667,0.11764705882352941,0.13333333333333333,,0.26666666666666666,0.13333333333333333,5.96923076923077,23.3,0.31896551724137934,,,,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7212.0,120,3,250,253,61,46,29,503,6.0,8.0,,,2.0,2.0,2.0,10.0,,,1.0,2.0,,,,,4.0,10.0,1.0,1.0,,3.0,8,18,5.0,12,4.0,35,253,,1.0,1.0,1.0,,3.0,2.0,4.0,,3.0,2.0,6.0,8.0,8.0,12.0,3.0,,,10.0,4.0,1.0,,5.0,7.0,12.0,2.0,5.0,4.0,1.0,,31.0,2.0,2.0,8.0,10.0,,18,4.0,22,2.0,6.0,2.0,4.0,8.0,1.0,5.0,1.0,,3.0,,,9.0,2.0,3.0,9.0,13,,,,4,2.0,,,4.0,,,,1.0,,1.0,5.0,,,2.0,3.0,5.0,1.0,6.0,61,2.0,1.0,0.5,0.5,0.8,0.4166666666666667,1.0,,0.4166666666666667,0.4444444444444444,,0.5,0.5166666666666667,0.75,0.2857142857142857,0.546875,0.75,0.375,0.4,,0.05555555555555555,,0.1,,,14.642857142857144,0.8888888888888888,,0.18867924528301888,0.03508771929824561,0.12698412698412698,0.03508771929824561,0.15517241379310345,0.03508771929824561,,0.058823529411764705,,0.05128205128205128,,0.15789473684210525,0.28,,0.06976744186046512,0.25,0.13333333333333333,0.2,0.26666666666666666,0.75,0.75,0.5,0.3333333333333333,0.2,0.2222222222222222,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,0.75,,,,,,,0.5,1.0,1.0,0.2857142857142857,1.0,,,0.42857142857142855,,0.6666666666666666,0.4,0.5431466666666667,0.4923,0.4922357142857143,0.03225806451612903,0.05263157894736842,,0.08571428571428572,0.17142857142857143,4.966666666666666,25.549999999999997,0.244,,,,,,,,,,,False
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,11752.0,196,-11,389,395,102,53,41,784,17.0,20.0,5.0,6.0,1.0,2.0,12.0,30.0,2.0,5.0,2.0,5.0,,,1.0,3.0,1.0,5.0,,,,2.0,31,55,3.0,10,46.0,117,438,8.0,10.0,,,9.0,25.0,3.0,9.0,1.0,5.0,17.0,26.0,34.0,28.0,6.0,3.0,8.0,1.0,4.0,1.0,7.0,,10.0,26.0,36.0,13.0,13.0,10.0,,,98.0,6.0,9.0,11.0,8.0,,19,15.0,34,3.0,11.0,6.0,5.0,6.0,1.0,6.0,2.0,,,,,8.0,2.0,3.0,3.0,5,,,1.0,40,1.0,1.0,2.0,56.0,4.0,,2.0,24.0,,4.0,2.0,,,2.0,,2.0,1.0,26.0,102,,4.0,0.5483870967741935,0.6296296296296297,0.6666666666666666,0.3,,0.2,0.3333333333333333,0.5636363636363636,0.8,0.3333333333333333,0.5461538461538461,0.8,0.32142857142857145,0.651685393258427,0.8928571428571429,0.5434782608695652,0.15384615384615385,,0.12727272727272726,,0.23333333333333334,,,22.401847575057737,0.75,,0.08421052631578947,0.09782608695652174,0.10784313725490197,0.0625,0.09644670050761421,0.0797872340425532,0.10344827586206896,0.11538461538461539,,0.078125,0.03125,0.09523809523809523,0.024390243902439025,0.25,0.13432835820895522,0.05714285714285714,0.13636363636363635,0.5,0.3076923076923077,0.85,0.85,0.6470588235294118,0.46153846153846156,0.4,0.5217391304347826,0.3333333333333333,0.07692307692307693,0.4,0.4,1.0,0.07692307692307693,0.4,0.4,0.5,0.07692307692307693,0.2,0.2,1.0,0.6,0.8333333333333334,0.4,,,,,,,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.46153846153846156,0.25,0.5028929687499999,0.5175428571428571,0.47043461538461534,0.2823529411764706,0.32,,0.21367521367521367,0.2222222222222222,6.694545454545455,27.02,0.2622107969151671,,,,,,,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5556.0,93,-26,173,178,15,10,22,351,7.0,11.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,4.0,,,,,,,4.0,17.0,,1.0,,1.0,10,21,4.0,17,10.0,42,213,3.0,3.0,,1.0,,6.0,1.0,3.0,,1.0,2.0,4.0,6.0,14.0,9.0,3.0,,,17.0,4.0,2.0,1.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,3.0,1.0,5.0,3.0,1.0,9,4.0,13,,3.0,2.0,1.0,7.0,1.0,3.0,1.0,,4.0,,,8.0,,1.0,1.0,2,,,,7,,,,13.0,2.0,,2.0,5.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,4.0,15,,,0.3,0.3,0.75,0.23529411764705882,,,0.23529411764705882,0.47619047619047616,1.0,0.3333333333333333,0.42105263157894735,0.75,0.25,0.4880952380952381,0.75,0.4,0.4473684210526316,0.058823529411764705,0.09523809523809523,0.09090909090909091,0.16666666666666666,,0.058823529411764705,25.12562814070352,0.875,0.25,0.09375,0.022727272727272728,0.09803921568627451,0.05263157894736842,0.0963855421686747,0.039603960396039604,,,0.1111111111111111,0.046511627906976744,0.07142857142857142,,0.21428571428571427,,0.1111111111111111,,,0.5,0.2894736842105263,0.6363636363636364,0.7,0.2857142857142857,0.15789473684210525,0.16666666666666666,0.2,,0.10526315789473684,0.5,0.5,0.5,,,,,0.4473684210526316,0.23529411764705882,0.25,0.75,0.5,1.0,0.5,,,,0.25,,,0.25,1.0,,,0.25,,0.7368421052631579,0.23529411764705882,0.5320223684210527,0.7102833333333333,0.4637875,0.14285714285714285,0.20833333333333334,0.05555555555555555,0.14285714285714285,0.09523809523809523,7.1380952380952385,25.882352941176475,0.08670520231213873,,,,,,,,,,,False
