EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,41080.0,685,-34.0,1345,1350,225,175,128,2695,20.0,33.0,2.0,3.0,1.0,3.0,18.0,41.0,,,18.0,35.0,2.0,4.0,5.0,7.0,55.0,151,2.0,12.0,9.0,19.0,38,74,73.0,186,17.0,312,1491,4.0,6.0,4.0,16.0,3.0,23.0,3.0,9.0,14.0,26.0,,48.0,50.0,26.0,189.0,30.0,2.0,,151,55.0,10.0,5.0,56.0,19.0,75.0,7.0,12.0,31.0,23.0,2.0,169.0,3.0,1.0,38.0,23,2.0,63,4.0,67,,14.0,12.0,2.0,25.0,6.0,16.0,10.0,1.0,9.0,1.0,,35.0,1.0,5.0,31.0,53,,1.0,2.0,24,3.0,1.0,2.0,19.0,1.0,,3.0,4.0,3.0,,5.0,,,2.0,2.0,5.0,2.0,48.0,225,2.0,,0.6578947368421053,0.6756756756756757,0.863013698630137,0.3924731182795699,0.25,0.5384615384615384,0.3924731182795699,0.5135135135135135,0.6666666666666666,0.3333333333333333,0.5673076923076923,0.45454545454545453,0.6857142857142857,0.5808270676691729,0.5,0.6857142857142857,0.7153846153846154,0.026881720430107527,0.13513513513513514,0.15151515151515152,0.12195121951219512,,0.026490066225165563,20.13377926421405,0.7142857142857143,0.06896551724137931,0.08156028368794327,0.003215434083601286,0.10382513661202186,0.009287925696594427,0.0941358024691358,0.006309148264984227,0.009345794392523364,,,0.00909090909090909,0.009708737864077669,0.03260869565217391,0.09655172413793103,0.13333333333333333,0.09225092250922509,0.1368421052631579,,0.4,0.12692307692307692,0.6060606060606061,0.7142857142857143,0.65,0.1576923076923077,0.43902439024390244,0.5,0.6666666666666666,,,,,0.1346153846153846,0.5142857142857142,0.5294117647058824,0.9444444444444444,0.5807692307692308,0.36423841059602646,0.3741496598639456,0.8363636363636363,0.13636363636363635,0.6666666666666666,0.5,0.18181818181818182,0.5,1.0,0.5454545454545454,0.16666666666666666,1.0,0.08571428571428572,0.3333333333333333,0.2,0.7142857142857143,0.5428571428571428,0.47368421052631576,0.8423076923076923,0.36423841059602646,0.536506923076923,0.5446700000000001,0.5187485714285716,0.02631578947368421,0.05194805194805195,0.015873015873015872,0.07371794871794872,0.15384615384615385,4.751351351351351,25.541935483870958,0.16728624535315986,1.0,1.0,,,,,0.02857142857142857,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25361.0,423,-15.0,845,835,131,123,84,1680,23.0,33.0,3.0,4.0,1.0,2.0,10.0,36.0,4.0,6.0,14.0,30.0,1.0,3.0,3.0,6.0,10.0,43,,,3.0,9.0,37,75,24.0,73,37.0,183,895,4.0,8.0,1.0,3.0,5.0,16.0,5.0,9.0,6.0,15.0,2.0,30.0,50.0,24.0,69.0,3.0,6.0,,43,10.0,7.0,,34.0,18.0,52.0,12.0,6.0,20.0,10.0,4.0,122.0,6.0,3.0,47.0,22,4.0,73,10.0,83,2.0,11.0,7.0,4.0,11.0,4.0,8.0,13.0,,3.0,1.0,4.0,24.0,,5.0,16.0,30,1.0,1.0,3.0,41,,,2.0,46.0,5.0,1.0,,25.0,1.0,,4.0,,,2.0,2.0,4.0,,30.0,130,2.0,,0.6756756756756757,0.7352941176470589,0.9583333333333334,0.3287671232876712,0.3333333333333333,0.4,0.3287671232876712,0.49333333333333335,0.5,0.5555555555555556,0.49324324324324326,0.5,0.5833333333333334,0.5446428571428571,0.6153846153846154,0.6,0.49324324324324326,,0.09333333333333334,0.09090909090909091,0.1111111111111111,,,20.447284345047922,0.4583333333333333,0.2222222222222222,0.12290502793296089,0.014354066985645933,0.2088888888888889,0.028037383177570093,0.1707920792079208,0.02127659574468085,,0.025210084033613446,,0.04195804195804196,,0.2037037037037037,0.09473684210526316,0.06666666666666667,0.2111801242236025,0.203125,0.025,,0.22297297297297297,0.696969696969697,0.7666666666666667,0.7391304347826086,0.24324324324324326,0.2777777777777778,0.3125,0.6,0.04054054054054054,0.6666666666666666,0.6666666666666666,0.5,0.20270270270270271,0.4666666666666667,0.4666666666666667,1.0,0.2905405405405405,0.23255813953488372,0.23255813953488372,0.9,0.36363636363636365,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,1.0,,,,0.08333333333333333,0.5,0.25,0.5,0.375,0.3333333333333333,0.7162162162162162,0.23255813953488372,0.5300868243243245,0.5407571428571428,0.4775291666666666,0.15476190476190477,0.2631578947368421,0.0136986301369863,0.08743169398907104,0.16393442622950818,5.849333333333335,24.901369863013706,0.15502958579881657,,,,,,1.0,,,1.0,0.07142857142857142,False
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17178.0,286,18.0,567,583,152,105,49,1150,18.0,29.0,2.0,5.0,1.0,5.0,5.0,9.0,,,4.0,11.0,,,2.0,3.0,8.0,22,1.0,2.0,,4.0,23,38,12.0,33,19.0,101,593,2.0,7.0,1.0,2.0,1.0,8.0,2.0,7.0,2.0,7.0,6.0,16.0,36.0,10.0,33.0,3.0,4.0,,22,8.0,4.0,,10.0,16.0,26.0,10.0,6.0,5.0,5.0,,68.0,3.0,4.0,10.0,12,1.0,23,7.0,30,1.0,11.0,7.0,4.0,6.0,2.0,4.0,2.0,,2.0,,,8.0,,3.0,19.0,35,,1.0,,26,1.0,1.0,2.0,28.0,3.0,,,11.0,1.0,3.0,3.0,,,,3.0,3.0,3.0,16.0,152,,3.0,0.782608695652174,0.8571428571428571,0.9166666666666666,0.36363636363636365,0.5,0.2857142857142857,0.36363636363636365,0.6052631578947368,0.2857142857142857,0.2857142857142857,0.5774647887323944,0.3888888888888889,0.35714285714285715,0.608433734939759,0.4,0.42105263157894735,0.4647887323943662,,0.10526315789473684,0.13793103448275862,,,,14.67741935483871,0.75,0.07142857142857142,0.0916030534351145,0.032,0.06666666666666667,0.023622047244094488,0.07829181494661921,0.027777777777777776,0.022222222222222223,0.028985507246376812,0.09090909090909091,0.022727272727272728,0.02564102564102564,0.02564102564102564,0.12,0.11764705882352941,0.07758620689655173,0.029411764705882353,0.03125,1.0,0.4084507042253521,0.6206896551724138,0.72,0.8333333333333334,0.1267605633802817,0.5555555555555556,0.5555555555555556,0.6,,,,,0.15492957746478872,0.36363636363636365,0.36363636363636365,1.0,0.30985915492957744,0.36363636363636365,0.36363636363636365,0.875,0.5555555555555556,0.4,,,,,0.2222222222222222,0.5,1.0,0.35714285714285715,0.2,0.21428571428571427,0.6666666666666666,0.2857142857142857,,0.8732394366197183,0.36363636363636365,0.6016169014084507,0.6208400000000001,0.6039750000000002,0.15,0.2391304347826087,0.029411764705882353,0.07920792079207921,0.15841584158415842,2.623684210526316,25.045454545454543,0.26807760141093473,,,,,,,,,,,False
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,16086.0,268,-24.0,519,540,135,93,52,1059,12.0,15.0,2.0,2.0,4.0,5.0,6.0,14.0,,1.0,7.0,15.0,1.0,1.0,4.0,7.0,3.0,10,1.0,1.0,1.0,2.0,18,30,10.0,25,4.0,70,587,3.0,5.0,2.0,2.0,,12.0,8.0,13.0,5.0,9.0,,31.0,22.0,14.0,30.0,,4.0,,10,3.0,2.0,,10.0,5.0,15.0,5.0,,6.0,3.0,1.0,35.0,6.0,2.0,17.0,15,1.0,33,8.0,41,,12.0,5.0,7.0,6.0,,5.0,3.0,,1.0,2.0,,9.0,2.0,2.0,12.0,23,,1.0,1.0,5,,1.0,,5.0,1.0,,,3.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,31.0,134,3.0,,0.6111111111111112,0.6875,1.0,0.4,1.0,0.5555555555555556,0.4,0.6,0.6,0.6153846153846154,0.6,0.8571428571428571,0.7045454545454546,0.6140350877192983,0.8571428571428571,0.7045454545454546,0.45454545454545453,,0.06666666666666667,,0.07142857142857142,1.0,,11.398963730569948,0.6666666666666666,0.09090909090909091,0.14150943396226415,0.019230769230769232,0.11258278145695365,0.045112781954887216,0.1245136186770428,0.03375527426160337,,0.034482758620689655,,0.034482758620689655,0.06521739130434782,0.14285714285714285,0.14035087719298245,0.14285714285714285,0.12380952380952381,0.08695652173913043,,0.3333333333333333,0.2727272727272727,0.8,0.8,0.5833333333333334,0.2545454545454545,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.01818181818181818,,,,0.2727272727272727,0.4666666666666667,0.4666666666666667,1.0,0.18181818181818182,0.3,0.3,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.22727272727272727,0.8,0.3181818181818182,0.5714285714285714,0.09090909090909091,0.5,0.7272727272727273,0.3,0.566960909090909,0.486275,0.5306863636363637,0.05263157894736842,0.09375,,0.17142857142857143,0.44285714285714284,4.79,24.392,0.26011560693641617,,,,,,,,,,,False
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,28855.0,481,-51.0,959,973,188,164,99,1932,41.0,64.0,2.0,7.0,9.0,14.0,21.0,60.0,1.0,3.0,4.0,19.0,,,1.0,4.0,5.0,16,,1.0,2.0,5.0,63,127,9.0,35,47.0,200,1102,5.0,11.0,,1.0,1.0,11.0,16.0,29.0,3.0,9.0,7.0,48.0,60.0,66.0,24.0,3.0,4.0,,16,5.0,19.0,,31.0,27.0,58.0,15.0,12.0,16.0,10.0,5.0,143.0,18.0,9.0,29.0,36,12.0,77,27.0,104,1.0,21.0,16.0,5.0,30.0,3.0,17.0,15.0,2.0,13.0,,4.0,45.0,6.0,15.0,23.0,38,4.0,2.0,1.0,40,,,1.0,58.0,8.0,1.0,1.0,31.0,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,1.0,48.0,187,2.0,1.0,0.47619047619047616,0.4918032786885246,0.8888888888888888,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.49606299212598426,0.45454545454545453,0.5517241379310345,0.4722222222222222,0.4166666666666667,0.5394736842105263,0.5349462365591398,0.4583333333333333,0.5714285714285714,0.21604938271604937,,0.14960629921259844,0.140625,0.16666666666666666,,,21.548507462686565,0.6666666666666666,0.6,0.18,0.039301310043668124,0.11553784860557768,0.08294930875576037,0.14412416851441243,0.06053811659192825,0.0625,0.03076923076923077,,0.0896551724137931,0.06944444444444445,0.23529411764705882,0.1308411214953271,0.24,0.10857142857142857,0.13157894736842105,0.014705882352941176,0.3333333333333333,0.3950617283950617,0.640625,0.7454545454545455,0.4878048780487805,0.37037037037037035,0.35,0.42,0.42857142857142855,0.018518518518518517,0.3333333333333333,0.3333333333333333,1.0,0.11728395061728394,0.21052631578947367,0.21052631578947367,0.75,0.09876543209876543,0.3125,0.3125,1.0,0.5833333333333334,0.2857142857142857,,,,,0.08333333333333333,,,0.3684210526315789,0.6428571428571429,0.10526315789473684,0.25,0.13157894736842105,0.4,0.6111111111111112,0.3125,0.5340524691358023,0.4873571428571429,0.5021947368421052,0.17297297297297298,0.20666666666666667,0.02857142857142857,0.055,0.24,4.851181102362204,24.645714285714288,0.19603753910323254,,,1.0,,1.0,,,1.0,,,False
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,18300.0,305,15.0,609,613,120,87,56,1222,29.0,42.0,8.0,10.0,7.0,8.0,19.0,35.0,,2.0,,3.0,,,,,12.0,31,1.0,1.0,2.0,5.0,48,79,12.0,34,16.0,148,645,10.0,15.0,1.0,1.0,4.0,27.0,11.0,14.0,2.0,5.0,3.0,31.0,68.0,28.0,33.0,3.0,18.0,1.0,30,12.0,4.0,,9.0,4.0,13.0,2.0,2.0,4.0,4.0,1.0,30.0,10.0,12.0,42.0,29,2.0,73,22.0,95,1.0,11.0,9.0,2.0,5.0,,5.0,3.0,1.0,,,1.0,8.0,3.0,2.0,15.0,17,,,1.0,18,,3.0,,23.0,5.0,,,13.0,,1.0,13.0,,,8.0,5.0,13.0,6.0,31.0,120,,1.0,0.7083333333333334,0.8717948717948718,0.9166666666666666,0.35294117647058826,1.0,0.4,0.36363636363636365,0.6075949367088608,0.6666666666666666,0.7857142857142857,0.584070796460177,0.71875,0.7368421052631579,0.6065573770491803,0.7105263157894737,0.7380952380952381,0.3008849557522124,,0.05063291139240506,0.07142857142857142,0.02857142857142857,,,19.202363367799116,0.625,0.15384615384615385,0.24369747899159663,0.08108108108108109,0.22702702702702704,0.07518796992481203,0.23355263157894737,0.07829181494661921,0.1276595744680851,0.046511627906976744,0.13333333333333333,0.10112359550561797,0.022727272727272728,0.2903225806451613,0.22727272727272727,0.22727272727272727,0.2153846153846154,0.2545454545454545,0.022222222222222223,0.46153846153846156,0.37168141592920356,0.6904761904761905,0.7435897435897436,0.6551724137931034,0.30973451327433627,0.5428571428571428,0.5588235294117647,0.7894736842105263,0.017699115044247787,,,,0.02654867256637168,,,,0.2743362831858407,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.625,0.8,,,,,0.0625,1.0,1.0,0.42105263157894735,0.875,,,0.2631578947368421,0.4,0.672566371681416,0.4,0.5352696428571428,0.5400727272727273,0.5788861111111111,0.10743801652892562,0.14942528735632185,,0.18243243243243243,0.20945945945945946,4.720253164556962,26.164705882352944,0.19704433497536947,,,5.0,,,1.0,,,,,False
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,21507.0,358,46.0,708,708,162,90,82,1416,5.0,10.0,1.0,2.0,1.0,2.0,4.0,12.0,3.0,10.0,14.0,42.0,2.0,5.0,2.0,10.0,16.0,37,,3.0,2.0,6.0,12,32,30.0,79,17.0,131,739,1.0,5.0,2.0,8.0,6.0,14.0,2.0,7.0,4.0,16.0,5.0,21.0,16.0,8.0,90.0,,2.0,1.0,36,16.0,1.0,1.0,22.0,7.0,29.0,5.0,2.0,15.0,6.0,1.0,65.0,7.0,3.0,30.0,13,2.0,45,10.0,55,4.0,12.0,9.0,3.0,4.0,3.0,3.0,4.0,,1.0,,,8.0,1.0,2.0,8.0,12,,,1.0,18,,,4.0,22.0,2.0,,,7.0,3.0,1.0,3.0,,,1.0,2.0,3.0,2.0,21.0,161,,,0.6666666666666666,0.7272727272727273,1.0,0.379746835443038,0.25,0.25,0.38461538461538464,0.375,0.2,0.2857142857142857,0.5135135135135135,0.3076923076923077,0.34782608695652173,0.5458333333333333,0.4375,0.40384615384615385,0.7117117117117117,0.012658227848101266,0.03125,0.1,,,0.02702702702702703,15.776397515527949,0.5,0.125,0.08609271523178808,0.015463917525773196,0.1507537688442211,0.040697674418604654,0.12285714285714286,0.0273224043715847,,0.02727272727272727,,0.026785714285714284,0.06666666666666667,0.061224489795918366,0.11688311688311688,0.04,0.1554054054054054,0.13725490196078433,0.06060606060606061,0.6666666666666666,0.09009009009009009,0.5,0.5555555555555556,0.6,0.10810810810810811,0.3333333333333333,0.3333333333333333,1.0,0.09009009009009009,0.3,0.3,0.3333333333333333,0.3783783783783784,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.43243243243243246,0.4444444444444444,1.0,0.15384615384615385,0.5,,0.38461538461538464,0.4,1.0,0.23076923076923078,,,0.08695652173913043,0.5,0.43478260869565216,0.2,0.2608695652173913,0.3333333333333333,0.8018018018018018,0.4444444444444444,0.5423209090909092,0.5148625,0.5185659090909092,0.08403361344537816,0.1891891891891892,0.036585365853658534,0.10687022900763359,0.16030534351145037,9.509375000000002,24.803797468354436,0.2288135593220339,,,,,,,,,,,False
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,6956.0,116,-36.0,229,231,82,60,26,460,8.0,13.0,3.0,6.0,1.0,3.0,3.0,11.0,,3.0,1.0,3.0,,,,,1.0,2,1.0,1.0,,1.0,11,27,2.0,5,7.0,35,274,3.0,9.0,1.0,1.0,,9.0,1.0,7.0,,1.0,2.0,4.0,14.0,8.0,6.0,,6.0,,2,1.0,1.0,,11.0,8.0,19.0,4.0,4.0,7.0,3.0,1.0,46.0,4.0,7.0,13.0,5,,18,11.0,29,3.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,2.0,4.0,8,,,,7,,,,8.0,,,,4.0,,,2.0,,,1.0,1.0,2.0,2.0,4.0,82,1.0,,0.6363636363636364,0.875,1.0,0.4,1.0,,0.4,0.4074074074074074,0.3333333333333333,0.14285714285714285,0.4375,0.45,0.125,0.4861111111111111,0.45,0.2222222222222222,0.15625,,0.037037037037037035,,0.09090909090909091,,,15.96958174904943,0.6666666666666666,,0.10869565217391304,0.109375,0.22033898305084745,0.07547169811320754,0.17142857142857143,0.09401709401709402,0.1111111111111111,0.10810810810810811,0.1111111111111111,0.08823529411764706,0.05263157894736842,0.11764705882352941,0.11538461538461539,,0.24,0.1111111111111111,0.16666666666666666,1.0,0.40625,0.6153846153846154,0.6153846153846154,0.625,0.34375,0.2727272727272727,0.3,0.6666666666666666,0.09375,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,0.5,0.5,1.0,0.6,0.5,,,,,0.1,1.0,1.0,0.375,0.3333333333333333,,,0.125,,0.5625,0.5,0.5302281249999999,0.5225500000000001,0.572075,0.1111111111111111,0.12903225806451613,,0.2571428571428571,0.11428571428571428,5.622222222222223,24.419999999999998,0.35807860262008734,,,1.0,,,,,,,,False
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6441.0,107,-31.0,203,207,20,10,26,410,8.0,14.0,2.0,2.0,1.0,1.0,2.0,9.0,3.0,5.0,,,,,,,5.0,20,,1.0,,1.0,13,28,5.0,20,12.0,53,250,3.0,3.0,,1.0,,6.0,1.0,3.0,,1.0,2.0,4.0,8.0,18.0,9.0,6.0,,,20,5.0,3.0,1.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,3.0,1.0,7.0,3,1.0,11,4.0,15,,4.0,3.0,1.0,7.0,1.0,3.0,3.0,,4.0,,2.0,10.0,1.0,1.0,1.0,2,,,,10,,,,17.0,2.0,,2.0,7.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,4.0,20,,,0.3076923076923077,0.3076923076923077,0.6,0.25,,,0.25,0.4642857142857143,1.0,0.3333333333333333,0.4270833333333333,0.75,0.25,0.48148148148148145,0.75,0.4,0.4166666666666667,0.05,0.10714285714285714,0.14285714285714285,0.1111111111111111,,0.05,27.350427350427353,0.7,0.25,0.08823529411764706,0.02,0.11475409836065574,0.04838709677419355,0.10526315789473684,0.03571428571428571,,,0.1111111111111111,0.0425531914893617,0.06666666666666667,,0.21428571428571427,,0.1320754716981132,,,0.5,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.375,0.1875,0.2222222222222222,0.25,,0.10416666666666667,0.6,0.6,0.3333333333333333,,,,,0.4166666666666667,0.25,0.2631578947368421,0.6,0.5,1.0,0.5,,,,0.25,,,0.25,1.0,,,0.25,,0.7083333333333334,0.25,0.530040625,0.7102833333333333,0.4637875,0.14814814814814814,0.21212121212121213,0.047619047619047616,0.11320754716981132,0.07547169811320754,6.614285714285715,25.85,0.09852216748768473,,,,,,,,,,,False
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7212.0,120,3.0,250,253,61,46,29,503,6.0,8.0,,,2.0,2.0,2.0,10.0,,,1.0,2.0,,,,,4.0,10,1.0,1.0,,3.0,8,18,5.0,12,4.0,35,253,,1.0,1.0,1.0,,3.0,2.0,4.0,,3.0,2.0,6.0,8.0,8.0,12.0,3.0,,,10,4.0,1.0,,5.0,7.0,12.0,2.0,5.0,4.0,1.0,,31.0,2.0,2.0,8.0,10,,18,4.0,22,2.0,6.0,2.0,4.0,8.0,1.0,5.0,1.0,,3.0,,,9.0,2.0,3.0,9.0,13,,,,4,2.0,,,4.0,,,,1.0,,1.0,5.0,,,2.0,3.0,5.0,1.0,6.0,61,2.0,1.0,0.5,0.5,0.8,0.4166666666666667,1.0,,0.4166666666666667,0.4444444444444444,,0.5,0.5166666666666667,0.75,0.2857142857142857,0.546875,0.75,0.375,0.4,,0.05555555555555555,,0.1,,,14.642857142857144,0.8888888888888888,,0.18867924528301888,0.03508771929824561,0.12698412698412698,0.03508771929824561,0.15517241379310345,0.03508771929824561,,0.058823529411764705,,0.05128205128205128,,0.15789473684210525,0.28,,0.06976744186046512,0.25,0.13333333333333333,0.2,0.26666666666666666,0.75,0.75,0.5,0.3333333333333333,0.2,0.2222222222222222,0.5,,,,,0.06666666666666667,0.5,0.5,1.0,0.3333333333333333,0.4,0.4,0.75,,,,,,,0.5,1.0,1.0,0.2857142857142857,1.0,,,0.42857142857142855,,0.6666666666666666,0.4,0.5431466666666667,0.4923,0.4922357142857143,0.03225806451612903,0.05263157894736842,,0.08571428571428572,0.17142857142857143,4.966666666666666,25.549999999999997,0.244,,,,,,,,,,,False
202710,1610612748,Jimmy Butler,Jimmy Butler,202710,MIA,11752.0,196,-11.0,389,395,102,53,41,784,17.0,20.0,5.0,6.0,1.0,2.0,12.0,30.0,2.0,5.0,2.0,5.0,,,1.0,3.0,1.0,5,,,,2.0,31,55,3.0,10,46.0,117,438,8.0,10.0,,,9.0,25.0,3.0,9.0,1.0,5.0,17.0,26.0,34.0,28.0,6.0,3.0,8.0,1.0,4,1.0,7.0,,10.0,26.0,36.0,13.0,13.0,10.0,,,98.0,6.0,9.0,11.0,8,,19,15.0,34,3.0,11.0,6.0,5.0,6.0,1.0,6.0,2.0,,,,,8.0,2.0,3.0,3.0,5,,,1.0,40,1.0,1.0,2.0,56.0,4.0,,2.0,24.0,,4.0,2.0,,,2.0,,2.0,1.0,26.0,102,,4.0,0.5483870967741935,0.6296296296296297,0.6666666666666666,0.3,,0.2,0.3333333333333333,0.5636363636363636,0.8,0.3333333333333333,0.5461538461538461,0.8,0.32142857142857145,0.651685393258427,0.8928571428571429,0.5434782608695652,0.15384615384615385,,0.12727272727272726,,0.23333333333333334,,,22.401847575057737,0.75,,0.08421052631578947,0.09782608695652174,0.10784313725490197,0.0625,0.09644670050761421,0.0797872340425532,0.10344827586206896,0.11538461538461539,,0.078125,0.03125,0.09523809523809523,0.024390243902439025,0.25,0.13432835820895522,0.05714285714285714,0.13636363636363635,0.5,0.3076923076923077,0.85,0.85,0.6470588235294118,0.46153846153846156,0.4,0.5217391304347826,0.3333333333333333,0.07692307692307693,0.4,0.4,1.0,0.07692307692307693,0.4,0.4,0.5,0.07692307692307693,0.2,0.2,1.0,0.6,0.8333333333333334,0.4,,,,,,,0.14285714285714285,0.5,0.21428571428571427,0.3333333333333333,0.14285714285714285,,0.46153846153846156,0.25,0.5028929687499999,0.5175428571428571,0.47043461538461534,0.2823529411764706,0.32,,0.21367521367521367,0.2222222222222222,6.694545454545455,27.02,0.2622107969151671,,,,,,,,,,,False
