EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,1300.0,22,22,46,49,29,19,9.0,95,2.0,3.0,,1.0,2.0,2.0,,,6.0,2.0,3.0,6.0,,13.0,38,,1.0,,3.0,2.0,2.0,,10.0,4.0,,,6.0,,1.0,,1.0,,,,1.0,,2.0,,1.0,4.0,2.0,,6.0,1.0,7.0,1.0,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,10.0,29,1.0,1.0,0.6666666666666666,,1.0,0.7222222222222222,0.75,0.8333333333333334,0.7222222222222222,0.75,0.8333333333333334,0.6666666666666666,,,,18.965517241379313,1.0,,0.2222222222222222,0.07692307692307693,0.23529411764705882,,0.23076923076923078,0.043478260869565216,0.16666666666666666,,,,1.0,0.14285714285714285,,0.21428571428571427,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.5582111111111111,0.537,0.5849916666666667,,,0.23076923076923078,0.7692307692307693,2.2333333333333334,26.46666666666667,0.6304347826086957,,,,,,3.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0,4.0,9.0,,3.0,,,,,,1.0,0.5,1.0,0.5,0.5,,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630550,1610612764,JT Thor,JT Thor,1630550,WAS,3107.0,52,-12,97,96,28,34,13.0,193,3.0,4.0,2.0,2.0,2.0,2.0,,1.0,2.0,3.0,5.0,3.0,1.0,13.0,114,2.0,2.0,,4.0,2.0,2.0,,7.0,2.0,4.0,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,6.0,2.0,1.0,9.0,3.0,12.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,3.0,,,3.0,1.0,,2.0,,1.0,1.0,1.0,,,1.0,,,7.0,28,0.3333333333333333,1.0,0.6,1.0,1.0,0.75,1.0,1.1666666666666667,0.7222222222222222,1.0,1.1666666666666667,0.375,,,,8.771929824561404,,0.5,0.09523809523809523,0.08695652173913043,0.15789473684210525,0.041666666666666664,0.13559322033898305,0.06382978723404255,0.4,,,,,0.1111111111111111,0.3333333333333333,0.13793103448275862,0.2222222222222222,,0.5,0.75,0.75,0.3333333333333333,0.125,,,,0.25,1.0,1.0,,0.6666666666666666,1.0,0.875,0.6099625,0.706,0.6272666666666666,0.1111111111111111,0.16666666666666666,0.3076923076923077,0.5384615384615384,3.04,24.53333333333333,0.28865979381443296,,,,1.0,,2.0,,,1.0,1.0,2.0,,,1.0,1.0,6.0,,2.0,,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,,,,0.125,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,True,,
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,20617.0,344,-39,711,703,186,204,86.0,1414,48.0,63.0,20.0,31.0,8.0,14.0,10.0,24.0,,58.0,88.0,2.0,30.0,146.0,846,21.0,33.0,8.0,50.0,11.0,20.0,17.0,39.0,74.0,42.0,32.0,,3.0,13.0,17.0,30.0,16.0,1.0,5.0,7.0,1.0,77.0,8.0,31.0,26.0,35.0,2.0,63.0,39.0,102.0,7.0,5.0,2.0,7.0,,1.0,7.0,6.0,,14.0,1.0,3.0,20.0,32.0,3.0,3.0,35.0,8.0,2.0,35.0,5.0,19.0,16.0,8.0,,8.0,17.0,10.0,3.0,39.0,186,0.6379310344827587,0.8809523809523809,0.6590909090909091,0.6363636363636364,0.55,0.6444444444444445,0.6176470588235294,0.5238095238095238,0.6886792452830188,0.6410256410256411,0.65,0.022222222222222223,0.03409090909090909,0.015873015873015872,0.08333333333333333,14.76426799007444,0.5,0.15384615384615385,0.2046783625730994,0.1987179487179487,0.17218543046357615,0.050314465408805034,0.18944099378881987,0.12380952380952381,0.19230769230769232,0.2375,0.08333333333333333,0.056910569105691054,0.1509433962264151,0.22580645161290322,0.24,0.17391304347826086,0.16666666666666666,0.5882352941176471,0.7,0.7619047619047619,0.7741935483870968,0.625,0.26666666666666666,0.4166666666666667,0.45454545454545453,0.7,,0.9117647058823529,0.6451612903225806,0.2,0.6666666666666666,0.5714285714285714,0.7222222222222222,0.5817394444444445,0.5952964285714285,0.5633690476190477,0.18269230769230768,0.18627450980392157,0.3424657534246575,0.2671232876712329,3.1590909090909083,23.1,0.2616033755274262,,1.0,,2.0,1.0,,,,,,,,1.0,,1.0,,,,3.0,,,2.0,1.0,,,,,,,0.10344827586206896,0.011111111111111112,,,,0.022222222222222223,,,,,,,,,,0.047619047619047616,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.027777777777777776,0.029411764705882353,,,,,1.0,,,,,False,1.0,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,23913.0,399,-89,833,829,152,204,87.0,1662,40.0,59.0,4.0,6.0,7.0,7.0,23.0,53.0,30.0,69.0,133.0,33.0,54.0,216.0,977,6.0,10.0,5.0,20.0,13.0,21.0,14.0,40.0,50.0,88.0,4.0,30.0,10.0,42.0,25.0,67.0,18.0,7.0,26.0,12.0,4.0,159.0,6.0,9.0,25.0,28.0,1.0,54.0,15.0,69.0,8.0,4.0,4.0,14.0,3.0,9.0,9.0,5.0,,23.0,3.0,4.0,8.0,26.0,1.0,1.0,45.0,1.0,,63.0,4.0,24.0,3.0,,,3.0,3.0,2.0,,40.0,152,0.36231884057971014,0.373134328358209,0.518796992481203,0.6,0.6190476190476191,0.4879518072289157,0.625,0.5,0.5541237113402062,0.6666666666666666,0.5714285714285714,0.19879518072289157,0.07518796992481203,0.0847457627118644,0.09433962264150944,23.258306538049304,0.6086956521739131,0.047619047619047616,0.1497326203208556,0.04285714285714286,0.13227513227513227,0.032432432432432434,0.14095744680851063,0.0379746835443038,0.03389830508474576,0.05454545454545454,0.024390243902439025,0.02666666666666667,0.06666666666666667,0.15476190476190477,0.2558139534883721,0.14383561643835616,0.09302325581395349,0.6666666666666666,0.35542168674698793,0.6779661016949152,0.7407407407407407,0.3,0.3192771084337349,0.4339622641509434,0.4791666666666667,0.5217391304347826,0.18072289156626506,0.5,0.6666666666666666,0.25,0.2692307692307692,1.0,0.5542168674698795,0.5425006024096385,0.53054,0.5170961538461538,0.13829787234042554,0.1568627450980392,0.09259259259259259,0.18518518518518517,6.926315789473683,26.048484848484847,0.18247298919567828,6.0,21.0,1.0,3.0,1.0,7.0,1.0,2.0,,4.0,8.0,1.0,2.0,,5.0,21.0,,7.0,5.0,5.0,1.0,6.0,6.0,0.875,0.24242424242424243,0.5,,0.24242424242424243,,0.06666666666666667,0.12650602409638553,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.25,0.8571428571428571,0.16666666666666666,0.5,1.0,0.038461538461538464,0.15384615384615385,,0.23333333333333334,,,,3.0,2.0,,,,2.0,,,,,5.0,0.06060606060606061,,0.06666666666666667,,0.05714285714285714,,,,,0.05714285714285714,,,,,,False,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,48298.0,805,-387,1705,1706,251,300,191.0,3411,74.0,107.0,7.0,14.0,4.0,11.0,47.0,131.0,113.0,129.0,266.0,149.0,51.0,438.0,2070,11.0,23.0,1.0,38.0,9.0,28.0,15.0,39.0,136.0,122.0,6.0,112.0,18.0,32.0,37.0,69.0,28.0,9.0,19.0,8.0,5.0,175.0,11.0,15.0,86.0,41.0,11.0,138.0,26.0,164.0,19.0,15.0,4.0,37.0,7.0,18.0,28.0,19.0,2.0,65.0,1.0,12.0,22.0,48.0,1.0,4.0,70.0,5.0,5.0,84.0,6.0,36.0,5.0,4.0,,1.0,6.0,4.0,1.0,39.0,251,0.5271317829457365,0.5396825396825397,0.4849624060150376,0.4782608695652174,0.32142857142857145,0.46626506024096387,0.47435897435897434,0.25,0.48344370860927155,0.4523809523809524,0.3305084745762712,0.35903614457831323,0.06766917293233082,0.06542056074766354,0.08396946564885496,26.79772374547336,0.5692307692307692,0.3548387096774194,0.11081081081081082,0.03253796095444685,0.21608040201005024,0.02546296296296296,0.16536458333333334,0.029115341545352745,0.02877697841726619,0.038910505836575876,0.015384615384615385,0.02040816326530612,0.09821428571428571,0.11764705882352941,0.1111111111111111,0.2119205298013245,0.22916666666666666,0.6666666666666666,0.25783132530120484,0.6915887850467289,0.74,0.5945945945945946,0.3156626506024096,0.35877862595419846,0.39166666666666666,0.44680851063829785,0.27228915662650605,0.358974358974359,0.5,0.5714285714285714,0.22916666666666666,0.36363636363636365,0.6168674698795181,0.5251706310679612,0.5401296296296296,0.4943202127659575,0.08295964125560538,0.12162162162162163,0.0867579908675799,0.08904109589041095,6.484586466165412,25.921476510067116,0.1472140762463343,8.0,28.0,14.0,36.0,4.0,29.0,2.0,10.0,2.0,16.0,43.0,5.0,16.0,2.0,20.0,96.0,1.0,29.0,7.0,8.0,1.0,7.0,7.0,0.7441860465116279,0.28859060402684567,0.3125,0.1,0.2905405405405405,,0.0319634703196347,0.06746987951807229,0.2857142857142857,0.2857142857142857,0.375,0.08674698795180723,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.25663716814159293,0.25663716814159293,0.6551724137931034,0.2564102564102564,0.2,0.5,0.08333333333333333,0.3333333333333333,0.125,0.25892857142857145,3.0,6.0,,33.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,0.0449438202247191,0.15384615384615385,0.5,0.6666666666666666,,0.006666666666666667,4.0,,,,4.0,False,,1.0
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,83154.0,1386,-401,2958,2931,580,636,322.0,5889,105.0,154.0,6.0,9.0,24.0,33.0,37.0,121.0,383.0,155.0,314.0,420.0,162.0,949.0,3496,11.0,22.0,2.0,54.0,33.0,65.0,67.0,247.0,102.0,208.0,6.0,380.0,44.0,130.0,71.0,201.0,50.0,21.0,87.0,36.0,7.0,473.0,11.0,12.0,52.0,63.0,3.0,118.0,24.0,142.0,66.0,50.0,16.0,83.0,19.0,52.0,58.0,31.0,11.0,141.0,9.0,21.0,56.0,142.0,5.0,8.0,193.0,5.0,13.0,184.0,8.0,63.0,18.0,4.0,,14.0,22.0,14.0,,245.0,577,0.32903225806451614,0.3355263157894737,0.49363057324840764,0.5,0.5076923076923077,0.5361035422343324,0.4727272727272727,0.5487804878048781,0.5784313725490197,0.48214285714285715,0.615,0.5722070844686649,0.14012738853503184,0.12337662337662338,0.19834710743801653,28.670069048333833,0.5886524822695035,0.043478260869565216,0.09012875536480687,0.016973125884016973,0.07878787878787878,0.014248704663212436,0.08462104488594555,0.01555104800540906,0.019230769230769232,0.012626262626262626,0.02912621359223301,0.015748031496062992,0.10880829015544041,0.0845771144278607,0.07692307692307693,0.06762295081967214,0.11046511627906977,0.6363636363636364,0.2098092643051771,0.6818181818181818,0.7777777777777778,0.3333333333333333,0.164850136239782,0.30578512396694213,0.38144329896907214,0.2972972972972973,0.5217983651226158,0.16363636363636364,0.6666666666666666,0.5,0.20121951219512196,0.7272727272727273,0.782016348773842,0.5374843150684929,0.5186071428571429,0.5246437500000001,0.08827238335435057,0.17073170731707318,0.05690200210748156,0.2602739726027397,6.169426751592357,27.515238095238082,0.19607843137254902,13.0,39.0,13.0,37.0,8.0,146.0,9.0,29.0,34.0,91.0,159.0,10.0,33.0,38.0,99.0,279.0,3.0,146.0,8.0,8.0,7.0,23.0,21.0,0.5849056603773585,0.37857142857142856,0.30303030303030304,0.3838383838383838,0.381294964028777,0.02564102564102564,0.0223463687150838,0.05313351498637602,0.3333333333333333,0.34210526315789475,0.38461538461538464,0.05040871934604905,0.35135135135135137,0.3611111111111111,1.0,0.381201044386423,0.3862433862433862,0.547945205479452,0.5272727272727272,0.3103448275862069,0.6666666666666666,0.04878048780487805,0.5548780487804879,0.37362637362637363,0.38421052631578945,1.0,4.0,4.0,198.0,6.0,1.0,5.0,3.0,7.0,4.0,2.0,2.0,,18.0,0.014285714285714285,0.02702702702702703,0.013054830287206266,0.01818181818181818,0.0072992700729927005,0.07272727272727272,0.25,1.0,0.5,0.01650943396226415,2.0,1.0,,1.0,,False,,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,75003.0,1250,-232,2636,2594,610,726,291.0,5230,71.0,106.0,9.0,13.0,17.0,28.0,33.0,75.0,205.0,104.0,184.0,248.0,55.0,548.0,3171,10.0,17.0,11.0,58.0,23.0,41.0,9.0,127.0,172.0,36.0,8.0,202.0,25.0,44.0,31.0,75.0,23.0,8.0,21.0,15.0,8.0,181.0,16.0,9.0,53.0,49.0,9.0,111.0,25.0,136.0,23.0,12.0,11.0,32.0,4.0,19.0,16.0,13.0,6.0,48.0,,8.0,35.0,64.0,3.0,3.0,43.0,1.0,5.0,65.0,4.0,22.0,8.0,6.0,,2.0,8.0,5.0,1.0,126.0,607,0.8269230769230769,0.86,0.5652173913043478,0.5882352941176471,0.5609756097560976,0.5706018518518519,0.5465116279069767,0.59,0.593681917211329,0.6041666666666666,0.5943396226415094,0.5740740740740741,0.1358695652173913,0.14150943396226415,0.13333333333333333,17.014824797843666,0.6666666666666666,0.13043478260869565,0.08263069139966273,0.014705882352941176,0.08717105263157894,0.02707275803722504,0.08492922564529559,0.020781379883624274,0.02564102564102564,0.00906344410876133,0.011627906976744186,0.02857142857142857,0.12101910828025478,0.06528189910979229,0.08080808080808081,0.07555555555555556,0.12025316455696203,0.625,0.24537037037037038,0.6698113207547169,0.7802197802197802,0.8169014084507042,0.1736111111111111,0.44,0.5076923076923077,0.8484848484848485,0.47453703703703703,0.3023255813953488,0.6923076923076923,0.4444444444444444,0.28,0.6071428571428571,0.8194444444444444,0.5418958041958041,0.5505849999999999,0.5361438144329896,0.06153846153846154,0.10891089108910891,0.10583941605839416,0.23175182481751824,4.588043478260871,26.39153225806451,0.2314112291350531,,3.0,17.0,43.0,9.0,78.0,6.0,18.0,22.0,50.0,95.0,9.0,26.0,24.0,59.0,267.0,3.0,78.0,2.0,1.0,3.0,4.0,1.0,0.9368421052631579,0.38306451612903225,0.34615384615384615,0.4067796610169492,0.3877551020408163,,0.01015228426395939,0.006944444444444444,,,,0.09953703703703703,0.3953488372093023,0.4146341463414634,0.8823529411764706,0.3804878048780488,0.3842364532019704,0.9487179487179487,0.4186046511627907,0.3333333333333333,0.6666666666666666,0.09,0.5,0.44,0.38613861386138615,3.0,8.0,2.0,18.0,4.0,,1.0,1.0,6.0,,,,,5.0,0.016129032258064516,0.046511627906976744,0.00975609756097561,,0.019801980198019802,0.18604651162790697,0.375,0.3333333333333333,0.2222222222222222,0.023715415019762844,1.0,,,,,False,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,95023.0,1584,-495,3334,3339,669,779,351.0,6673,109.0,157.0,13.0,28.0,23.0,35.0,36.0,110.0,121.0,157.0,309.0,174.0,110.0,577.0,4022,17.0,37.0,10.0,59.0,32.0,63.0,34.0,122.0,172.0,142.0,28.0,121.0,34.0,73.0,78.0,151.0,60.0,18.0,41.0,26.0,6.0,380.0,38.0,37.0,90.0,56.0,14.0,160.0,75.0,235.0,65.0,47.0,18.0,63.0,15.0,39.0,36.0,24.0,4.0,99.0,7.0,20.0,47.0,115.0,3.0,2.0,115.0,3.0,3.0,151.0,22.0,78.0,28.0,15.0,1.0,12.0,30.0,18.0,,122.0,667,0.5477707006369427,0.6013986013986014,0.5080906148867314,0.4594594594594595,0.5079365079365079,0.4834368530020704,0.4803921568627451,0.4782608695652174,0.526508226691042,0.5,0.5495495495495496,0.36024844720496896,0.11003236245954692,0.08280254777070063,0.18181818181818182,17.272727272727273,0.6363636363636364,0.1728395061728395,0.07115628970775095,0.047435897435897434,0.11857707509881422,0.04529201430274136,0.0944372574385511,0.04632489190858555,0.05905511811023622,0.0425,0.03968253968253968,0.043227665706051875,0.084070796460177,0.04555808656036447,0.13934426229508196,0.1111111111111111,0.13930348258706468,0.6,0.3250517598343685,0.6942675159235668,0.7569444444444444,0.6146788990825688,0.2277432712215321,0.32727272727272727,0.4,0.3888888888888889,0.2505175983436853,0.5490196078431373,0.4642857142857143,0.15384615384615385,0.3804347826086957,0.6571428571428571,0.6853002070393375,0.5563575569358176,0.5439783333333335,0.5592826086956522,0.14471243042671614,0.2136986301369863,0.1022530329289428,0.21143847487001732,6.123300970873787,25.585057471264374,0.2006598680263947,12.0,42.0,18.0,53.0,10.0,33.0,4.0,11.0,5.0,19.0,51.0,5.0,14.0,8.0,29.0,144.0,,33.0,20.0,6.0,1.0,8.0,8.0,0.9411764705882353,0.29310344827586204,0.35714285714285715,0.27586206896551724,0.29310344827586204,0.023809523809523808,0.08438818565400844,0.08695652173913043,0.2857142857142857,0.2926829268292683,0.4166666666666667,0.10973084886128365,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.2727272727272727,0.275,0.9393939393939394,0.21568627450980393,0.36363636363636365,1.0,0.10869565217391304,0.20652173913043478,0.2631578947368421,0.2727272727272727,1.0,3.0,3.0,9.0,1.0,,5.0,,,2.0,2.0,,,15.0,0.005747126436781609,,0.008264462809917356,,0.05517241379310345,0.058823529411764705,0.3333333333333333,1.0,0.3,,3.0,,,,1.0,False,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,95194.0,1587,-618,3324,3320,660,774,351.0,6644,30.0,59.0,3.0,5.0,6.0,10.0,32.0,73.0,215.0,99.0,205.0,252.0,47.0,482.0,4043,7.0,14.0,1.0,18.0,20.0,34.0,19.0,134.0,98.0,100.0,2.0,214.0,16.0,126.0,98.0,224.0,76.0,22.0,78.0,40.0,8.0,546.0,15.0,5.0,128.0,69.0,9.0,206.0,21.0,227.0,44.0,23.0,21.0,52.0,12.0,33.0,35.0,19.0,7.0,87.0,8.0,20.0,77.0,129.0,1.0,5.0,75.0,5.0,7.0,58.0,7.0,19.0,14.0,10.0,,4.0,14.0,8.0,,132.0,659,0.494949494949495,0.5,0.48292682926829267,0.5,0.5882352941176471,0.4759299781181619,0.27419354838709675,0.6534090909090909,0.5,0.2903225806451613,0.6785714285714286,0.5514223194748359,0.07804878048780488,0.11864406779661017,0.1232876712328767,15.223238300161377,0.5977011494252874,0.1125,0.09043250327653997,0.006385696040868455,0.16080402010050251,0.017421602787456445,0.12636305323925592,0.012165450121654502,0.007874015748031496,0.007444168734491315,,0.01702127659574468,0.07725321888412018,0.09285714285714286,0.10909090909090909,0.173109243697479,0.12437810945273632,0.5714285714285714,0.12910284463894967,0.5084745762711864,0.5769230769230769,0.6666666666666666,0.15973741794310722,0.4383561643835616,0.5,0.28125,0.47045951859956237,0.16129032258064516,0.6,0.6666666666666666,0.11363636363636363,0.6,0.6805251641137856,0.51696600877193,0.488055,0.5037448863636365,0.04468085106382979,0.08755760368663594,0.03734439834024896,0.27800829875518673,10.325365853658534,26.269047619047623,0.19855595667870035,37.0,73.0,9.0,37.0,11.0,70.0,1.0,12.0,20.0,43.0,79.0,1.0,17.0,25.0,54.0,165.0,1.0,70.0,2.0,8.0,3.0,9.0,8.0,0.6962025316455697,0.3134920634920635,0.058823529411764705,0.46296296296296297,0.3147410358565737,,0.007751937984496124,0.15973741794310722,0.5068493150684932,0.5068493150684932,0.5405405405405406,0.08096280087527352,0.24324324324324326,0.24324324324324326,1.0,0.32558139534883723,0.32558139534883723,0.6571428571428571,0.3870967741935484,0.08333333333333333,1.0,0.125,0.48863636363636365,0.46511627906976744,0.32710280373831774,,5.0,5.0,72.0,,1.0,2.0,1.0,2.0,,,,,8.0,,,,0.014492753623188406,0.019230769230769232,0.16129032258064516,,,0.45454545454545453,0.007905138339920948,1.0,1.0,,2.0,2.0,False,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,84661.0,1411,-264,2944,2930,577,740,326.0,5874,48.0,84.0,7.0,11.0,8.0,14.0,20.0,55.0,206.0,71.0,152.0,268.0,53.0,462.0,3478,7.0,17.0,,26.0,9.0,25.0,23.0,89.0,84.0,58.0,6.0,205.0,23.0,75.0,53.0,128.0,46.0,7.0,51.0,18.0,6.0,309.0,15.0,19.0,97.0,83.0,18.0,198.0,35.0,233.0,51.0,28.0,23.0,42.0,7.0,25.0,30.0,17.0,4.0,72.0,7.0,10.0,91.0,157.0,2.0,8.0,64.0,9.0,2.0,69.0,6.0,28.0,38.0,12.0,1.0,25.0,42.0,26.0,,89.0,574,0.5915492957746479,0.6176470588235294,0.46710526315789475,0.4117647058823529,0.36,0.4869047619047619,0.40625,0.4583333333333333,0.5110619469026548,0.3939393939393939,0.5114942528735632,0.638095238095238,0.1513157894736842,0.10714285714285714,0.21818181818181817,15.791062801932368,0.5833333333333334,0.23684210526315788,0.11840228245363767,0.027496382054992764,0.13997113997113997,0.020891364902506964,0.1291248206599713,0.0241305890702626,0.04205607476635514,0.019021739130434784,0.027522935779816515,0.01692047377326565,0.09183673469387756,0.13994910941475827,0.08928571428571429,0.14257425742574256,0.13297872340425532,0.6190476190476191,0.2,0.5714285714285714,0.64,0.6666666666666666,0.13095238095238096,0.36363636363636365,0.46511627906976744,0.45,0.49047619047619045,0.34375,0.6363636363636364,0.42857142857142855,0.19444444444444445,0.5714285714285714,0.8380952380952381,0.5435774580335732,0.5144214285714286,0.5374907142857144,0.06334841628959276,0.16091954022988506,0.05627705627705628,0.19264069264069264,5.44407894736842,26.241791044776118,0.19599184782608695,3.0,13.0,23.0,62.0,14.0,66.0,4.0,12.0,10.0,33.0,89.0,4.0,15.0,16.0,47.0,252.0,1.0,66.0,6.0,7.0,,10.0,9.0,0.9438202247191011,0.332089552238806,0.26666666666666666,0.3404255319148936,0.3333333333333333,0.15384615384615385,0.026200873362445413,0.030952380952380953,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.14761904761904762,0.3709677419354839,0.3709677419354839,1.0,0.32038834951456313,0.32673267326732675,0.9242424242424242,0.375,0.3333333333333333,0.75,0.19444444444444445,0.4583333333333333,0.30303030303030304,0.32195121951219513,,3.0,6.0,15.0,4.0,1.0,3.0,,,4.0,4.0,,,16.0,0.014925373134328358,,0.019417475728155338,0.01818181818181818,0.03937007874015748,0.09375,,,0.42857142857142855,,,,,3.0,1.0,False,,
