EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Transition Take Fouls,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,65485.0,1091,-224.0,2299,2272,517,625,253,4571,62.0,90.0,8.0,12.0,17.0,24.0,30.0,68.0,180.0,92.0,161.0,217.0,44.0,474.0,2782.0,9.0,16.0,55.0,23.0,37.0,106.0,152.0,32.0,8.0,178.0,24.0,37.0,26.0,63.0,20.0,6.0,17.0,12.0,8.0,152.0,15.0,9.0,45.0,42.0,95.0,24.0,119.0,28.0,4.0,16.0,15.0,43.0,8.0,31.0,60.0,3.0,37.0,1.0,4.0,51.0,19.0,7.0,5.0,2.0,7.0,4.0,1.0,105.0,515,0.8260869565217391,0.8636363636363636,0.5714285714285714,0.5625,0.6216216216216216,0.5687830687830688,0.5769230769230769,0.5919540229885057,0.5927318295739349,0.6395348837209303,0.5955056179775281,0.5740740740740741,0.14906832298136646,0.14705882352941177,17.046772323154233,0.6511627906976745,0.0821917808219178,0.017045454545454544,0.08317929759704251,0.029013539651837523,0.08269961977186312,0.022966507177033493,0.010416666666666666,0.012345679012345678,0.029885057471264367,0.12121212121212122,0.06597222222222222,0.07462686567164178,0.1079136690647482,0.5714285714285714,0.23809523809523808,0.6888888888888889,0.8157894736842105,0.8064516129032258,0.17989417989417988,0.4411764705882353,0.5172413793103449,0.47619047619047616,0.3076923076923077,0.6666666666666666,0.375,0.27586206896551724,0.7083333333333334,0.8121693121693122,0.5402442819148935,0.5329176470588235,0.5368858823529413,0.060453400503778336,0.10795454545454546,0.1160337552742616,0.22362869198312235,4.693167701863355,26.38986175115207,0.22488038277511962,,3.0,14.0,37.0,7.0,68.0,6.0,15.0,18.0,43.0,82.0,9.0,23.0,19.0,50.0,3.0,228.0,2.0,68.0,2.0,23.0,12.0,11.0,,12.0,,4.0,1.0,2.0,,,0.926829268292683,0.3778801843317972,0.391304347826087,0.38,0.3813953488372093,0.15555555555555556,,0.031446540880503145,0.07692307692307693,0.011695906432748537,0.007936507936507936,,,,0.09788359788359788,0.3783783783783784,0.4,0.8571428571428571,0.37777777777777777,0.38202247191011235,0.9411764705882353,0.38461538461538464,0.4,0.6666666666666666,0.08045977011494253,0.4942528735632184,0.4186046511627907,0.38202247191011235,8.0,6.0,3.0,0.14545454545454545,0.8666666666666667,3.0,8.0,1.0,10.0,18.0,4.0,,1.0,,,,5.0,0.018433179723502304,0.011111111111111112,,0.024390243902439025,0.20512820512820512,0.375,0.3333333333333333,0.14285714285714285,1.0,1.0,5.0,0.02262443438914027,,,,False,,,,,0.05405405405405406
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,79584.0,1326,-504.0,2796,2801,533,645,300,5597,87.0,118.0,11.0,18.0,17.0,27.0,33.0,102.0,107.0,131.0,255.0,148.0,94.0,482.0,3412.0,15.0,26.0,52.0,25.0,53.0,99.0,144.0,118.0,26.0,107.0,30.0,66.0,60.0,126.0,46.0,14.0,37.0,25.0,4.0,312.0,30.0,28.0,79.0,47.0,137.0,58.0,195.0,52.0,10.0,32.0,28.0,80.0,16.0,40.0,96.0,3.0,93.0,2.0,2.0,127.0,64.0,25.0,14.0,10.0,27.0,18.0,,99.0,531,0.549618320610687,0.6101694915254238,0.5137254901960784,0.5769230769230769,0.4716981132075472,0.4813895781637717,0.5833333333333334,0.44936708860759494,0.526258205689278,0.5909090909090909,0.5210526315789473,0.36724565756823824,0.11764705882352941,0.19607843137254902,17.101910828025478,0.65,0.07389937106918239,0.041916167664670656,0.12229102167182662,0.04207573632538569,0.09828393135725429,0.041998551774076756,0.047619047619047616,0.03773584905660377,0.0423728813559322,0.09392265193370165,0.0480225988700565,0.1125,0.15060240963855423,0.6666666666666666,0.29280397022332505,0.7372881355932204,0.7981651376146789,0.6206896551724138,0.2531017369727047,0.3235294117647059,0.4024390243902439,0.2655086848635236,0.5,0.6111111111111112,0.09090909090909091,0.34177215189873417,0.6296296296296297,0.6600496277915633,0.5493062034739452,0.5356714285714285,0.5528189873417723,0.14253897550111358,0.21262458471760798,0.1078838174273859,0.2053941908713693,6.3972549019607845,25.661486486486492,0.19062947067238914,11.0,35.0,14.0,41.0,8.0,28.0,3.0,8.0,5.0,18.0,42.0,4.0,10.0,7.0,26.0,28.0,117.0,,28.0,14.0,54.0,39.0,15.0,6.0,20.0,7.0,18.0,1.0,8.0,1.0,8.0,0.9285714285714286,0.28378378378378377,0.4,0.2692307692307692,0.28378378378378377,0.07627118644067797,0.02857142857142857,0.03414634146341464,0.12871287128712872,0.07142857142857142,0.08684863523573201,0.3142857142857143,0.3235294117647059,0.45454545454545453,0.10173697270471464,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.2616822429906542,0.2641509433962264,0.9285714285714286,0.2222222222222222,0.375,1.0,0.10126582278481013,0.22784810126582278,0.2777777777777778,0.2616822429906542,11.0,3.0,2.0,0.171875,0.3939393939393939,1.0,2.0,2.0,10.0,9.0,1.0,,3.0,2.0,2.0,,12.0,0.006756756756756757,0.009345794392523364,,0.04065040650406504,0.05555555555555555,0.5,1.0,0.25,3.0,,,,,,,False,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,69239.0,1154,-510.0,2411,2418,471,561,257,4829,20.0,40.0,2.0,3.0,3.0,5.0,21.0,51.0,151.0,64.0,139.0,176.0,30.0,332.0,2987.0,5.0,9.0,14.0,11.0,19.0,102.0,64.0,64.0,,150.0,11.0,86.0,71.0,157.0,53.0,18.0,56.0,25.0,5.0,385.0,12.0,2.0,88.0,48.0,142.0,15.0,157.0,35.0,6.0,20.0,26.0,61.0,14.0,58.0,94.0,1.0,53.0,4.0,6.0,38.0,11.0,8.0,6.0,2.0,8.0,4.0,,102.0,471,0.5,0.5,0.460431654676259,0.5555555555555556,0.5789473684210527,0.4793650793650794,0.34210526315789475,0.7459016393442623,0.5015151515151515,0.3684210526315789,0.7611940298507462,0.5587301587301587,0.07913669064748201,0.11764705882352941,14.492216456634544,0.5737704918032787,0.0903954802259887,0.0035778175313059034,0.1509433962264151,0.0192,0.12208258527827648,0.011824324324324325,0.0033444816053511705,,0.017475728155339806,0.06493506493506493,0.1016949152542373,0.1670428893905192,0.1,0.5,0.12698412698412698,0.5,0.5714285714285714,0.75,0.1619047619047619,0.4117647058823529,0.4666666666666667,0.4793650793650794,0.15789473684210525,0.6666666666666666,1.0,0.08196721311475409,0.6,0.6857142857142857,0.5183023885350321,0.46691250000000006,0.5026401639344262,0.040123456790123455,0.07482993197278912,0.04216867469879518,0.3072289156626506,10.255395683453235,26.4153409090909,0.19535462463708006,23.0,48.0,6.0,25.0,9.0,52.0,1.0,8.0,18.0,33.0,58.0,1.0,10.0,23.0,42.0,11.0,123.0,1.0,52.0,1.0,33.0,17.0,16.0,7.0,15.0,6.0,3.0,1.0,6.0,,6.0,0.7068965517241379,0.32954545454545453,0.1,0.5476190476190477,0.3314285714285714,0.125,,0.006060606060606061,0.0975609756097561,0.0056179775280898875,0.1523809523809524,0.4791666666666667,0.4791666666666667,0.5217391304347826,0.07936507936507936,0.24,0.24,1.0,0.3443708609271523,0.3443708609271523,0.6730769230769231,0.42105263157894735,0.125,1.0,0.14754098360655737,0.5409836065573771,0.5454545454545454,0.3466666666666667,6.0,6.0,4.0,0.11764705882352941,0.23809523809523808,,2.0,5.0,1.0,51.0,,1.0,2.0,,,,6.0,,,0.01818181818181818,0.02727272727272727,0.10526315789473684,,,0.5555555555555556,1.0,1.0,2.0,0.011299435028248588,,1.0,2.0,False,,,,2.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,63291.0,1055,-224.0,2196,2187,414,562,251,4383,34.0,56.0,7.0,9.0,5.0,8.0,12.0,33.0,156.0,49.0,99.0,205.0,39.0,329.0,2633.0,7.0,12.0,23.0,6.0,15.0,61.0,60.0,38.0,6.0,156.0,13.0,51.0,39.0,90.0,34.0,5.0,36.0,12.0,3.0,219.0,12.0,13.0,65.0,52.0,130.0,26.0,156.0,28.0,5.0,17.0,17.0,45.0,4.0,71.0,121.0,2.0,49.0,7.0,2.0,51.0,22.0,20.0,7.0,12.0,24.0,15.0,,61.0,412,0.6122448979591837,0.6521739130434783,0.494949494949495,0.5833333333333334,0.4,0.4769736842105263,0.4423076923076923,0.45,0.5015243902439024,0.42592592592592593,0.5,0.6743421052631579,0.13131313131313133,0.21212121212121213,14.993954050785975,0.6222222222222222,0.10547667342799188,0.02524271844660194,0.12287334593572778,0.022304832713754646,0.11448140900195694,0.023741690408357077,0.010452961672473868,0.038461538461538464,0.015590200445434299,0.08527131782945736,0.12,0.12727272727272726,0.1111111111111111,0.625,0.18421052631578946,0.6071428571428571,0.6538461538461539,0.6764705882352942,0.10855263157894737,0.36363636363636365,0.46153846153846156,0.5131578947368421,0.34615384615384615,0.7777777777777778,0.42857142857142855,0.16,0.625,0.8585526315789473,0.5430372937293731,0.5357294117647059,0.5276755102040818,0.06832298136645963,0.18803418803418803,0.06990881458966565,0.18541033434650456,5.330303030303031,26.17951219512195,0.1885245901639344,3.0,10.0,19.0,49.0,11.0,45.0,3.0,11.0,6.0,24.0,64.0,3.0,14.0,11.0,35.0,16.0,183.0,,45.0,6.0,36.0,21.0,15.0,5.0,11.0,3.0,4.0,,6.0,1.0,5.0,0.953125,0.3121951219512195,0.21428571428571427,0.3142857142857143,0.3121951219512195,0.07142857142857142,0.2,0.04666666666666667,0.0898876404494382,0.03468208092485549,0.03289473684210526,0.3,0.375,0.3333333333333333,0.1611842105263158,0.3877551020408163,0.3877551020408163,1.0,0.28846153846153844,0.29411764705882354,0.9333333333333333,0.4230769230769231,0.2727272727272727,1.0,0.22,0.48,0.25,0.28846153846153844,13.0,,5.0,0.24528301886792453,0.5,,3.0,5.0,,9.0,3.0,1.0,1.0,4.0,4.0,,12.0,0.014634146341463415,0.019230769230769232,0.023255813953488372,0.056179775280898875,0.11538461538461539,,,0.45454545454545453,,,,,,,1.0,False,,,,3.0,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,12494.0,208,-30.0,441,437,158,200,59,878,20.0,27.0,2.0,2.0,8.0,11.0,13.0,40.0,18.0,39.0,76.0,20.0,24.0,117.0,503.0,2.0,4.0,9.0,15.0,30.0,51.0,18.0,60.0,2.0,18.0,15.0,37.0,14.0,51.0,9.0,5.0,21.0,13.0,3.0,116.0,,6.0,6.0,9.0,16.0,6.0,22.0,13.0,1.0,12.0,3.0,16.0,1.0,11.0,22.0,,23.0,,,33.0,13.0,4.0,2.0,2.0,4.0,1.0,,51.0,158,0.23076923076923078,0.23684210526315788,0.5131578947368421,0.5,0.5,0.484375,0.5833333333333334,0.5142857142857142,0.5321100917431193,0.6428571428571429,0.5795454545454546,0.20833333333333334,0.19736842105263158,0.3,24.361493123772103,0.8125,0.10714285714285714,0.047244094488188976,0.05405405405405406,,0.07692307692307693,0.02702702702702703,0.05405405405405406,,,0.15151515151515152,0.09090909090909091,0.05813953488372093,0.04,0.25,0.28125,0.7407407407407407,0.8,0.3,0.4166666666666667,0.325,0.4642857142857143,0.1875,0.3333333333333333,1.0,0.5,0.3142857142857143,0.7272727272727273,0.4895833333333333,0.4995357894736844,0.5304399999999999,0.4880514285714286,0.1262135922330097,0.1566265060240964,0.07692307692307693,0.4358974358974359,6.575000000000001,27.234999999999996,0.35827664399092973,6.0,9.0,,2.0,,5.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,5.0,15.0,9.0,,5.0,,8.0,5.0,3.0,,1.0,1.0,6.0,2.0,6.0,,4.0,0.6,0.25,0.5,0.4,0.25,0.07407407407407407,0.1111111111111111,0.046511627906976744,,,0.09375,0.6666666666666666,0.75,0.3333333333333333,0.020833333333333332,,,,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.5,1.0,,0.14285714285714285,0.4,0.2777777777777778,1.0,,1.0,0.0625,0.07692307692307693,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,1.0,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8814.0,147,-33.0,311,316,92,113,41,627,8.0,11.0,2.0,2.0,1.0,2.0,6.0,9.0,5.0,14.0,21.0,12.0,8.0,45.0,365.0,2.0,2.0,5.0,4.0,7.0,21.0,18.0,10.0,4.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,3.0,10.0,5.0,17.0,5.0,22.0,2.0,1.0,2.0,2.0,4.0,,4.0,10.0,2.0,13.0,2.0,2.0,16.0,6.0,2.0,1.0,1.0,2.0,2.0,,21.0,92,0.6428571428571429,0.75,0.6666666666666666,1.0,0.5714285714285714,0.5606060606060606,0.5,0.6363636363636364,0.5769230769230769,0.5,0.7,0.36363636363636365,0.09523809523809523,0.1111111111111111,12.011173184357542,0.5,0.08333333333333333,0.039473684210526314,0.12048192771084337,0.029411764705882353,0.1048951048951049,0.034722222222222224,0.021739130434782608,,0.0196078431372549,0.09523809523809523,0.08823529411764706,0.12307692307692308,0.1111111111111111,1.0,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.625,0.2727272727272727,0.6666666666666666,0.75,0.15151515151515152,0.5,1.0,,0.18181818181818182,0.5,0.696969696969697,0.5330378787878788,0.48324999999999996,0.46775454545454553,0.16216216216216217,0.24,0.1111111111111111,0.4666666666666667,4.957142857142856,24.76666666666667,0.2958199356913183,,1.0,1.0,7.0,2.0,2.0,,2.0,1.0,2.0,3.0,,2.0,2.0,4.0,7.0,9.0,,2.0,1.0,3.0,2.0,1.0,,,,2.0,,2.0,,2.0,1.0,0.25,,0.5,0.25,,1.0,0.09523809523809523,,0.07142857142857142,0.030303030303030304,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.4,0.4,1.0,0.5,,,0.18181818181818182,0.18181818181818182,0.5,0.4,2.0,,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,0.058823529411764705,,,,0.5,,,,,,,,False,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,9820.0,164,-28.0,349,354,129,162,48,703,10.0,18.0,,2.0,3.0,5.0,5.0,16.0,15.0,17.0,36.0,21.0,8.0,60.0,400.0,1.0,4.0,5.0,5.0,16.0,19.0,28.0,6.0,,15.0,3.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,4.0,2.0,12.0,7.0,19.0,6.0,25.0,2.0,,2.0,1.0,3.0,,8.0,14.0,1.0,8.0,1.0,,11.0,4.0,5.0,1.0,3.0,5.0,3.0,,19.0,129,0.8235294117647058,0.8235294117647058,0.4722222222222222,0.25,0.3125,0.45614035087719296,0.35714285714285715,0.36363636363636365,0.47580645161290325,0.35714285714285715,0.375,0.3684210526315789,0.08333333333333333,0.0625,16.169154228855724,0.6666666666666666,0.09090909090909091,0.020202020202020204,0.13333333333333333,0.05194805194805195,0.11377245508982035,0.03409090909090909,0.01639344262295082,,0.016666666666666666,0.10714285714285714,0.0851063829787234,0.09722222222222222,0.2777777777777778,0.6,0.3157894736842105,0.5555555555555556,0.625,0.9,0.2807017543859649,0.3125,0.3333333333333333,0.2631578947368421,0.2857142857142857,,,0.22727272727272727,0.6,0.6842105263157895,0.5292280701754385,0.54536,0.5053840909090909,0.06557377049180328,0.1,0.08333333333333333,0.31666666666666665,5.244444444444444,25.40952380952381,0.36962750716332377,2.0,2.0,1.0,6.0,2.0,5.0,1.0,3.0,2.0,4.0,6.0,1.0,3.0,2.0,6.0,3.0,18.0,,5.0,,10.0,6.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.1111111111111111,,0.034482758620689655,,,0.03508771929824561,1.0,1.0,0.5,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.3333333333333333,,,,,0.8,,,,,,,,,,,,2.0,,,,0.17647058823529413,,,,,,,,,,,,False,,,,,
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,4734.0,79,12.0,170,166,91,91,28,336,4.0,7.0,1.0,3.0,3.0,4.0,,2.0,11.0,4.0,9.0,15.0,2.0,34.0,184.0,1.0,3.0,2.0,3.0,6.0,19.0,6.0,2.0,,11.0,2.0,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,5.0,6.0,11.0,4.0,15.0,3.0,,1.0,,3.0,2.0,4.0,5.0,,3.0,,,4.0,1.0,2.0,2.0,,2.0,2.0,,19.0,91,0.75,0.75,0.4444444444444444,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.6538461538461539,0.3333333333333333,0.6333333333333333,0.625,0.2222222222222222,0.5,14.285714285714286,1.0,0.18181818181818182,0.03773584905660377,0.13513513513513514,0.02631578947368421,0.15714285714285714,0.03296703296703297,0.029411764705882353,,,0.18181818181818182,0.2,0.18518518518518517,,1.0,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.75,0.08333333333333333,,,0.4583333333333333,1.0,0.3333333333333333,,0.2857142857142857,0.75,0.9166666666666666,0.51981875,0.4205,0.5146714285714286,0.04,0.1,0.058823529411764705,0.5588235294117647,2.8555555555555556,25.906666666666673,0.5352941176470588,,,3.0,4.0,2.0,5.0,,,2.0,6.0,8.0,,,4.0,8.0,1.0,24.0,,5.0,1.0,2.0,2.0,,,2.0,2.0,,,1.0,,1.0,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.14285714285714285,,0.06666666666666667,,0.1,,,,,0.16666666666666666,0.75,0.75,1.0,0.45454545454545453,0.45454545454545453,1.0,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.45454545454545453,,,,,,,,2.0,,,,1.0,,,,,,,,0.1111111111111111,0.09090909090909091,,,,1.0,,,,,,,,False,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,2694.0,45,17.0,102,96,32,36,9,198,4.0,5.0,2.0,2.0,2.0,2.0,1.0,5.0,10.0,7.0,12.0,10.0,5.0,28.0,115.0,2.0,2.0,6.0,2.0,2.0,8.0,10.0,4.0,4.0,10.0,1.0,2.0,4.0,6.0,4.0,,,,2.0,16.0,,3.0,4.0,7.0,12.0,3.0,15.0,2.0,,,,2.0,,6.0,6.0,,5.0,1.0,,5.0,3.0,1.0,1.0,,1.0,1.0,,8.0,32,0.7142857142857143,1.0,0.5833333333333334,1.0,1.0,0.5227272727272727,1.0,0.875,0.5833333333333334,1.0,1.0,0.45454545454545453,0.08333333333333333,0.2,23.636363636363633,1.0,0.3684210526315789,0.17647058823529413,0.16666666666666666,,0.2558139534883721,0.06976744186046512,0.07692307692307693,,,0.5,0.35714285714285715,0.2222222222222222,,1.0,0.22727272727272727,0.8,0.8,0.5,0.22727272727272727,0.2,0.25,0.45454545454545453,1.0,1.0,,0.5,1.0,0.6818181818181818,0.5045704545454546,0.6399,0.5496625,0.125,0.21428571428571427,0.21428571428571427,0.2857142857142857,7.291666666666667,26.65,0.3137254901960784,2.0,2.0,,,,3.0,,,1.0,2.0,3.0,,,1.0,2.0,1.0,9.0,,3.0,,1.0,1.0,,,2.0,,1.0,,,,,1.0,0.3,,0.5,0.3,,,0.5,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,,,,,0.3,0.3,1.0,,,,,0.5,0.5,0.3,1.0,,,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,711.0,12,-2.0,26,26,8,9,3,52,2.0,3.0,,,1.0,1.0,,,2.0,2.0,3.0,2.0,,4.0,34.0,,,,1.0,1.0,2.0,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,2.0,,2.0,,2.0,,,,,,,4.0,4.0,,,,,,,,,,,,,2.0,8,0.5,0.5,0.6666666666666666,,1.0,0.4,,0.5,0.4,,0.5,0.4,,,17.24137931034483,,,,0.16666666666666666,,0.13333333333333333,,,,,,,0.16666666666666666,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,0.4,,,,0.5,1.0,1.0,0.56065,,0.5195,,,,0.5,2.3333333333333335,39.3,0.3076923076923077,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
