EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,Defensive 3 Seconds Violations
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,48298.0,805.0,-387.0,1705.0,1706,251.0,300,191.0,3411,74.0,107.0,7.0,14.0,4.0,11.0,47.0,131.0,113.0,129.0,266.0,149.0,51.0,438.0,2070.0,11.0,23.0,1.0,38.0,9.0,28.0,15.0,39.0,136.0,122.0,6.0,112.0,18.0,32.0,37.0,69.0,28.0,9.0,19.0,8.0,5.0,175.0,11.0,15.0,86.0,41.0,138.0,26.0,164.0,19.0,4.0,37.0,7.0,18.0,28.0,19.0,2.0,65.0,1.0,12.0,22.0,48.0,1.0,4.0,70.0,5.0,5.0,84.0,6.0,36.0,5.0,4.0,1.0,6.0,4.0,1.0,39.0,251.0,0.5271317829457365,0.5396825396825397,0.4849624060150376,0.4782608695652174,0.32142857142857145,0.46626506024096387,0.47435897435897434,0.25,0.48344370860927155,0.4523809523809524,0.3305084745762712,0.35903614457831323,0.06766917293233082,0.06542056074766354,0.08396946564885496,26.79772374547336,0.5692307692307692,0.11081081081081082,0.03253796095444685,0.21608040201005024,0.02546296296296296,0.16536458333333334,0.029115341545352745,0.02877697841726619,0.038910505836575876,0.015384615384615385,0.02040816326530612,0.09821428571428571,0.11764705882352941,0.1111111111111111,0.2119205298013245,0.22916666666666666,0.6666666666666666,0.25783132530120484,0.6915887850467289,0.74,0.5945945945945946,0.3156626506024096,0.35877862595419846,0.39166666666666666,0.44680851063829785,0.27228915662650605,0.358974358974359,0.5,0.5714285714285714,0.22916666666666666,0.36363636363636365,0.6168674698795181,0.5251706310679612,0.5401296296296296,0.4943202127659575,0.08295964125560538,0.12162162162162163,0.0867579908675799,0.08904109589041095,6.484586466165412,25.921476510067116,0.1472140762463343,8.0,28.0,14.0,36.0,4.0,29.0,2.0,10.0,2.0,16.0,43.0,5.0,16.0,2.0,20.0,96.0,1.0,29.0,7.0,15.0,8.0,1.0,7.0,,7.0,0.7441860465116279,0.28859060402684567,0.3125,0.1,0.2905405405405405,,0.0319634703196347,0.06746987951807229,0.2857142857142857,0.2857142857142857,0.375,0.08674698795180723,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.25663716814159293,0.25663716814159293,0.6551724137931034,0.2564102564102564,0.2,0.5,0.08333333333333333,0.3333333333333333,0.125,0.25892857142857145,11.0,0.3548387096774194,3.0,6.0,,33.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,0.0449438202247191,0.15384615384615385,0.5,0.6666666666666666,,0.006666666666666667,4.0,,,4.0,False,,1.0,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,75092.0,1252.0,-382.0,2664.0,2645,524.0,569,285.0,5309,96.0,141.0,5.0,8.0,23.0,31.0,33.0,112.0,333.0,142.0,290.0,365.0,152.0,856.0,3157.0,10.0,21.0,2.0,49.0,32.0,61.0,62.0,231.0,94.0,190.0,6.0,330.0,41.0,117.0,66.0,183.0,47.0,19.0,80.0,31.0,6.0,432.0,11.0,11.0,47.0,58.0,108.0,22.0,130.0,59.0,12.0,79.0,17.0,49.0,54.0,30.0,11.0,133.0,8.0,21.0,51.0,129.0,4.0,7.0,178.0,4.0,11.0,173.0,7.0,61.0,17.0,4.0,13.0,21.0,13.0,,229.0,522.0,0.33098591549295775,0.3381294964028777,0.4896551724137931,0.47619047619047616,0.5245901639344263,0.5374045801526718,0.47959183673469385,0.5748299319727891,0.5804911323328786,0.49,0.6388888888888888,0.5572519083969466,0.1413793103448276,0.12056737588652482,0.20535714285714285,28.84808013355593,0.5939849624060151,0.0940032414910859,0.017027863777089782,0.07979626485568761,0.016129032258064516,0.08706467661691543,0.016566265060240965,0.015957446808510637,0.013736263736263736,0.031914893617021274,0.017921146953405017,0.11180124223602485,0.0886426592797784,0.08421052631578947,0.0683371298405467,0.11333333333333333,0.6190476190476191,0.2152671755725191,0.6808510638297872,0.7741935483870968,0.3333333333333333,0.17099236641221374,0.29464285714285715,0.3707865168539326,0.30303030303030304,0.5083969465648855,0.16326530612244897,0.625,0.6,0.2108843537414966,0.7419354838709677,0.7725190839694657,0.5381256528417818,0.507953125,0.5266947552447553,0.09269662921348315,0.17732558139534885,0.05724299065420561,0.26985981308411217,6.251379310344829,27.581095890410953,0.1966966966966967,13.0,37.0,12.0,32.0,8.0,128.0,8.0,25.0,31.0,78.0,140.0,9.0,28.0,35.0,86.0,255.0,3.0,128.0,8.0,47.0,8.0,7.0,21.0,,19.0,0.6071428571428571,0.3835616438356164,0.32142857142857145,0.4069767441860465,0.3867403314917127,0.02702702702702703,0.025157232704402517,0.05648854961832061,0.35135135135135137,0.3611111111111111,0.38461538461538464,0.04885496183206107,0.375,0.3870967741935484,1.0,0.3843843843843844,0.3890577507598784,0.5703125,0.5102040816326531,0.32,0.625,0.05442176870748299,0.5306122448979592,0.3974358974358974,0.3878787878787879,3.0,0.04838709677419355,1.0,3.0,4.0,165.0,5.0,,5.0,2.0,5.0,4.0,2.0,2.0,,15.0,0.0136986301369863,0.03125,0.012012012012012012,,0.008064516129032258,0.061224489795918366,0.3333333333333333,1.0,0.5,0.01358695652173913,2.0,1.0,,,False,,1.0,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,70693.0,1178.0,-227.0,2481.0,2445,585.0,680,270.0,4926,65.0,98.0,9.0,13.0,17.0,27.0,32.0,73.0,194.0,97.0,174.0,235.0,51.0,521.0,2990.0,10.0,17.0,10.0,57.0,23.0,40.0,8.0,126.0,160.0,34.0,8.0,191.0,25.0,42.0,28.0,70.0,21.0,7.0,20.0,14.0,8.0,168.0,16.0,9.0,49.0,46.0,104.0,25.0,129.0,23.0,11.0,32.0,4.0,19.0,16.0,13.0,6.0,48.0,,8.0,34.0,63.0,3.0,3.0,41.0,1.0,5.0,60.0,4.0,20.0,7.0,5.0,2.0,7.0,4.0,1.0,125.0,583.0,0.8247422680412371,0.8602150537634409,0.5574712643678161,0.5882352941176471,0.575,0.5745721271393643,0.573170731707317,0.6020408163265306,0.597926267281106,0.6333333333333333,0.6067961165048543,0.5745721271393643,0.14367816091954022,0.15306122448979592,0.136986301369863,17.216642754662843,0.6666666666666666,0.08318264014466546,0.015873015873015872,0.0846286701208981,0.02882882882882883,0.08392226148409894,0.022281639928698752,0.028735632183908046,0.00974025974025974,0.011764705882352941,0.03036876355748373,0.11971830985915492,0.06687898089171974,0.08247422680412371,0.07424593967517401,0.11486486486486487,0.5714285714285714,0.2396088019559902,0.6632653061224489,0.7831325301204819,0.8153846153846154,0.1784841075794621,0.4383561643835616,0.5079365079365079,0.84375,0.4743276283618582,0.3170731707317073,0.6923076923076923,0.4444444444444444,0.2755102040816326,0.6296296296296297,0.8141809290953546,0.5421274630541871,0.5493815789473683,0.5371010526315788,0.06046511627906977,0.10526315789473684,0.10940499040307101,0.2418426103646833,4.631034482758622,26.45744680851063,0.23579201934703747,,3.0,16.0,41.0,9.0,76.0,6.0,16.0,22.0,49.0,92.0,9.0,24.0,24.0,58.0,258.0,3.0,76.0,2.0,12.0,1.0,2.0,4.0,,1.0,0.9347826086956522,0.39148936170212767,0.375,0.41379310344827586,0.39655172413793105,,0.010869565217391304,0.007334963325183374,,,,0.10024449877750612,0.3902439024390244,0.41025641025641024,0.875,0.3917525773195876,0.3958333333333333,0.9473684210526315,0.3902439024390244,0.375,0.6666666666666666,0.09183673469387756,0.5,0.4489795918367347,0.39790575916230364,9.0,0.14285714285714285,3.0,8.0,2.0,18.0,4.0,,1.0,1.0,6.0,,,,,5.0,0.01702127659574468,0.04878048780487805,0.010309278350515464,,0.02127659574468085,0.1951219512195122,0.375,0.3333333333333333,0.2222222222222222,0.025,1.0,,,,False,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,91022.0,1517.0,-507.0,3192.0,3199,637.0,751,332.0,6391,101.0,141.0,12.0,21.0,22.0,34.0,36.0,110.0,120.0,149.0,291.0,171.0,105.0,550.0,3859.0,16.0,30.0,10.0,57.0,31.0,62.0,34.0,120.0,164.0,134.0,28.0,120.0,34.0,71.0,76.0,147.0,59.0,17.0,40.0,26.0,5.0,370.0,35.0,31.0,89.0,53.0,155.0,66.0,221.0,59.0,16.0,61.0,12.0,39.0,32.0,22.0,4.0,93.0,7.0,18.0,45.0,112.0,3.0,2.0,112.0,3.0,3.0,145.0,22.0,75.0,27.0,15.0,11.0,29.0,18.0,,120.0,635.0,0.5503355704697986,0.6074074074074074,0.5120274914089347,0.5333333333333333,0.5,0.4816017316017316,0.5340909090909091,0.4725274725274725,0.5248565965583174,0.5480769230769231,0.5454545454545454,0.37012987012987014,0.11683848797250859,0.09219858156028368,0.18181818181818182,17.240414217744195,0.6559139784946236,0.07191316146540028,0.04161073825503356,0.12141882673942701,0.043424317617866005,0.09659863945578231,0.0425531914893617,0.042735042735042736,0.043701799485861184,0.03278688524590164,0.04216867469879518,0.08737864077669903,0.04830917874396135,0.1282051282051282,0.11275415896487985,0.14583333333333334,0.6206896551724138,0.3051948051948052,0.7163120567375887,0.7890625,0.6237623762376238,0.23809523809523808,0.32727272727272727,0.4,0.3888888888888889,0.2597402597402597,0.4772727272727273,0.5714285714285714,0.08333333333333333,0.37362637362637363,0.6470588235294118,0.6753246753246753,0.5522903679653679,0.538174,0.5601692307692308,0.14563106796116504,0.2180232558139535,0.10363636363636364,0.21818181818181817,6.327835051546393,25.613450292397665,0.19956140350877194,12.0,40.0,17.0,51.0,10.0,32.0,4.0,11.0,5.0,19.0,49.0,5.0,14.0,8.0,29.0,138.0,,32.0,15.0,43.0,6.0,1.0,8.0,1.0,8.0,0.9387755102040817,0.28654970760233917,0.35714285714285715,0.27586206896551724,0.28654970760233917,0.025,0.06637168141592921,0.08658008658008658,0.3,0.3076923076923077,0.4166666666666667,0.11038961038961038,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.26666666666666666,0.2689075630252101,0.9375,0.25,0.36363636363636365,1.0,0.10989010989010989,0.2087912087912088,0.2631578947368421,0.26666666666666666,13.0,0.16883116883116883,1.0,3.0,3.0,9.0,1.0,,4.0,,,2.0,2.0,,,15.0,0.005847953216374269,,0.008333333333333333,,0.04929577464788732,0.06818181818181818,0.3333333333333333,1.0,0.3,,3.0,,,1.0,False,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,78378.0,1306.0,-526.0,2725.0,2727,551.0,646,281.0,5452,25.0,49.0,3.0,5.0,4.0,7.0,24.0,56.0,173.0,74.0,158.0,202.0,37.0,392.0,3347.0,6.0,11.0,1.0,16.0,15.0,24.0,14.0,116.0,72.0,76.0,2.0,172.0,12.0,93.0,79.0,172.0,61.0,18.0,60.0,27.0,6.0,423.0,14.0,4.0,100.0,59.0,165.0,19.0,184.0,38.0,18.0,38.0,9.0,23.0,30.0,15.0,6.0,68.0,6.0,17.0,61.0,104.0,1.0,5.0,62.0,4.0,7.0,45.0,5.0,15.0,10.0,8.0,2.0,10.0,5.0,,116.0,551.0,0.4864864864864865,0.4931506849315068,0.46835443037974683,0.5454545454545454,0.625,0.4930555555555556,0.3409090909090909,0.7083333333333334,0.5172413793103449,0.36363636363636365,0.7341772151898734,0.5611111111111111,0.0759493670886076,0.12244897959183673,0.10714285714285714,14.638157894736842,0.5588235294117647,0.09688013136288999,0.00641025641025641,0.1529051987767584,0.019971469329529243,0.12589073634204276,0.013584905660377358,0.010309278350515464,0.006153846153846154,,0.019130434782608695,0.07909604519774012,0.10355029585798817,0.10638297872340426,0.1680161943319838,0.10625,0.5,0.1361111111111111,0.5102040816326531,0.5813953488372093,0.68,0.15555555555555556,0.42857142857142855,0.48,0.25,0.48055555555555557,0.22727272727272727,0.6,0.6666666666666666,0.09722222222222222,0.5714285714285714,0.6972222222222222,0.5208114206128135,0.4817576923076924,0.503188888888889,0.04582210242587601,0.08928571428571429,0.04081632653061224,0.29591836734693877,10.101898734177214,26.353960396039597,0.20220183486238533,25.0,53.0,8.0,29.0,9.0,61.0,1.0,9.0,19.0,39.0,69.0,1.0,11.0,24.0,48.0,153.0,1.0,61.0,2.0,20.0,7.0,2.0,6.0,,6.0,0.7391304347826086,0.3415841584158416,0.09090909090909091,0.5,0.34328358208955223,,0.01,0.14722222222222223,0.4716981132075472,0.4716981132075472,0.52,0.08055555555555556,0.27586206896551724,0.27586206896551724,1.0,0.35260115606936415,0.35260115606936415,0.7049180327868853,0.4090909090909091,0.1111111111111111,1.0,0.125,0.5416666666666666,0.48717948717948717,0.3546511627906977,6.0,0.1016949152542373,,2.0,5.0,54.0,,1.0,2.0,1.0,2.0,,,,,7.0,,,,0.017241379310344827,0.023809523809523808,0.09090909090909091,,,0.5555555555555556,0.009852216748768473,1.0,1.0,,2.0,False,,,2.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,73938.0,1232.0,-240.0,2562.0,2548,519.0,655,283.0,5110,39.0,67.0,7.0,10.0,5.0,10.0,14.0,44.0,176.0,56.0,122.0,233.0,43.0,380.0,3047.0,7.0,14.0,,23.0,6.0,21.0,19.0,73.0,70.0,42.0,6.0,176.0,17.0,65.0,47.0,112.0,41.0,6.0,43.0,16.0,6.0,271.0,13.0,18.0,80.0,70.0,164.0,32.0,196.0,42.0,19.0,36.0,5.0,21.0,24.0,15.0,3.0,60.0,6.0,8.0,77.0,138.0,2.0,7.0,54.0,8.0,2.0,56.0,5.0,23.0,28.0,9.0,18.0,32.0,20.0,,73.0,517.0,0.625,0.660377358490566,0.45901639344262296,0.5,0.2857142857142857,0.47464788732394364,0.4107142857142857,0.421875,0.49868766404199477,0.39655172413793105,0.474025974025974,0.6563380281690141,0.13934426229508196,0.08955223880597014,0.20454545454545456,15.251299826689774,0.6,0.11904761904761904,0.03015075376884422,0.13245033112582782,0.02090032154340836,0.12583892617449666,0.02543068088597211,0.05056179775280899,0.018518518518518517,0.031578947368421054,0.015533980582524271,0.09210526315789473,0.13813813813813813,0.0970873786407767,0.13636363636363635,0.12195121951219512,0.625,0.18873239436619718,0.582089552238806,0.639344262295082,0.6666666666666666,0.12394366197183099,0.3181818181818182,0.4,0.5714285714285714,0.49577464788732395,0.35714285714285715,0.7,0.42857142857142855,0.15625,0.5,0.8450704225352113,0.5426029745042495,0.5230315789473685,0.5297967741935485,0.06166219839142091,0.16428571428571428,0.060526315789473685,0.19210526315789472,5.438524590163935,26.17768240343348,0.202576112412178,3.0,11.0,21.0,57.0,14.0,54.0,3.0,11.0,8.0,29.0,75.0,3.0,14.0,14.0,43.0,216.0,,54.0,6.0,23.0,7.0,,8.0,1.0,7.0,0.96,0.3218884120171674,0.21428571428571427,0.32558139534883723,0.3218884120171674,0.18181818181818182,0.029850746268656716,0.030985915492957747,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.16056338028169015,0.3684210526315789,0.3684210526315789,1.0,0.3068181818181818,0.31213872832369943,0.9444444444444444,0.39285714285714285,0.2727272727272727,1.0,0.21875,0.453125,0.27586206896551724,0.3068181818181818,14.0,0.2222222222222222,,3.0,6.0,9.0,3.0,1.0,1.0,,,4.0,4.0,,,14.0,0.012875536480686695,,0.017045454545454544,0.02,0.04672897196261682,0.10714285714285714,,,0.42857142857142855,,,,,1.0,False,,,3.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,55660.0,928.0,-364.0,1977.0,1986,311.0,347,191.0,3963,61.0,90.0,16.0,28.0,14.0,18.0,26.0,106.0,131.0,95.0,215.0,167.0,46.0,377.0,2319.0,21.0,40.0,11.0,71.0,18.0,30.0,14.0,74.0,136.0,54.0,24.0,131.0,19.0,46.0,26.0,72.0,20.0,6.0,30.0,11.0,5.0,170.0,24.0,37.0,65.0,92.0,165.0,61.0,226.0,28.0,6.0,28.0,3.0,14.0,16.0,14.0,,44.0,7.0,3.0,53.0,75.0,2.0,3.0,49.0,6.0,1.0,73.0,3.0,35.0,56.0,25.0,31.0,56.0,36.0,4.0,74.0,309.0,0.7157894736842105,0.8192771084337349,0.4418604651162791,0.525,0.6,0.43324607329842935,0.4918032786885246,0.5263157894736842,0.453125,0.5378787878787878,0.5692307692307692,0.43717277486910994,0.08837209302325581,0.1,0.09433962264150944,20.899591094956836,0.6363636363636364,0.20175438596491227,0.07805907172995781,0.13978494623655913,0.04371584699453552,0.17046688382193267,0.059628543499511244,0.12578616352201258,0.05952380952380952,0.031746031746031744,0.044444444444444446,0.15436241610738255,0.22406639004149378,0.22727272727272727,0.11988304093567251,0.1951219512195122,0.6428571428571429,0.2356020942408377,0.6777777777777778,0.7530864197530864,0.7049180327868853,0.2774869109947644,0.24528301886792453,0.2708333333333333,0.6923076923076923,0.34293193717277487,0.45901639344262296,0.5714285714285714,0.25,0.3157894736842105,0.7777777777777778,0.6727748691099477,0.536512565445026,0.562504761904762,0.5500728070175438,0.08454106280193237,0.1417004048582996,0.1883289124668435,0.1962864721485411,6.021860465116279,25.777844311377244,0.1573090541224077,8.0,19.0,14.0,36.0,3.0,33.0,6.0,17.0,8.0,24.0,47.0,6.0,21.0,8.0,27.0,141.0,,33.0,9.0,22.0,6.0,,2.0,,2.0,1.0,0.281437125748503,0.2857142857142857,0.2962962962962963,0.281437125748503,,0.04128440366972477,0.049738219895287955,0.42105263157894735,0.42105263157894735,0.875,0.09424083769633508,0.3888888888888889,0.3888888888888889,1.0,0.25190839694656486,0.25190839694656486,1.0,0.2786885245901639,0.35294117647058826,1.0,0.05263157894736842,0.42105263157894735,0.3333333333333333,0.25190839694656486,8.0,0.18181818181818182,,4.0,,,,,1.0,,,,,,,4.0,,,,,0.04040404040404041,0.06557377049180328,,,,,2.0,,,,False,,,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1295.0,22.0,8.0,46.0,45,13.0,14,4.0,91,2.0,3.0,,,1.0,1.0,,,3.0,2.0,3.0,4.0,,7.0,60.0,,,,,1.0,1.0,,2.0,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,2.0,,2.0,,2.0,,,,,,1.0,,1.0,1.0,,,4.0,4.0,,,,,,,,,,,,,,,2.0,13.0,0.5,0.5,0.6666666666666666,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,,16.0,,,,0.13333333333333333,,0.07692307692307693,,,,,,,,,0.13333333333333333,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.42857142857142855,,,,0.3333333333333333,1.0,1.0,0.57494,,0.5195,,,,0.2857142857142857,2.3333333333333335,35.824999999999996,0.2826086956521739,,,1.0,1.0,,,,,,2.0,1.0,,,,2.0,3.0,2.0,,,,,,,,,1.0,0.25,,,0.5,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,12494.0,208.0,-30.0,441.0,437,158.0,200,59.0,878,20.0,27.0,2.0,2.0,8.0,11.0,13.0,40.0,18.0,39.0,76.0,20.0,24.0,117.0,503.0,2.0,4.0,2.0,9.0,15.0,30.0,15.0,51.0,18.0,60.0,2.0,18.0,15.0,37.0,14.0,51.0,9.0,5.0,21.0,13.0,3.0,116.0,,6.0,6.0,9.0,16.0,6.0,22.0,8.0,3.0,13.0,1.0,12.0,3.0,1.0,,16.0,1.0,1.0,11.0,22.0,,1.0,23.0,,,33.0,6.0,13.0,4.0,2.0,2.0,4.0,1.0,,51.0,158.0,0.23076923076923078,0.23684210526315788,0.5131578947368421,0.5,0.5,0.484375,0.5833333333333334,0.5142857142857142,0.5321100917431193,0.6428571428571429,0.5795454545454546,0.20833333333333334,0.19736842105263158,0.07407407407407407,0.3,24.361493123772103,0.8125,0.10714285714285714,0.047244094488188976,0.05405405405405406,,0.07692307692307693,0.02702702702702703,0.046511627906976744,0.05405405405405406,,,0.15151515151515152,0.09090909090909091,,0.05813953488372093,0.04,0.25,0.28125,0.7407407407407407,0.8,0.3,0.4166666666666667,0.325,0.4642857142857143,0.07692307692307693,0.1875,0.3333333333333333,1.0,0.5,0.3142857142857143,0.7272727272727273,0.4895833333333333,0.4995357894736844,0.5304399999999999,0.4880514285714286,0.1262135922330097,0.1566265060240964,0.07692307692307693,0.4358974358974359,6.575000000000001,27.234999999999996,0.35827664399092973,6.0,9.0,,2.0,,5.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,5.0,9.0,,5.0,,5.0,,2.0,6.0,,4.0,0.6,0.25,0.5,0.4,0.25,0.1111111111111111,,0.09375,0.6666666666666666,0.75,0.3333333333333333,0.020833333333333332,,,,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.5,1.0,,0.14285714285714285,0.4,0.2777777777777778,1.0,0.0625,,,,6.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,False,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,138.0,2.0,-3.0,5.0,5,5.0,4,,10,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
