EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,69396.0,1157,-384.0,2461,2448,459,500,268,4909,90.0,134.0,5.0,8.0,20.0,28.0,32.0,105.0,309.0,132.0,271.0,339.0,137.0,791.0,2927.0,9.0,20.0,44.0,28.0,55.0,208.0,90.0,174.0,6.0,306.0,39.0,111.0,63.0,174.0,45.0,18.0,76.0,30.0,5.0,411.0,9.0,10.0,42.0,54.0,99.0,19.0,118.0,74.0,17.0,47.0,52.0,27.0,126.0,7.0,19.0,47.0,121.0,4.0,161.0,4.0,10.0,156.0,55.0,16.0,3.0,13.0,20.0,13.0,,206.0,457,0.3409090909090909,0.3488372093023256,0.4870848708487085,0.45,0.509090909090909,0.5360655737704918,0.44680851063829785,0.5846153846153846,0.5786764705882353,0.4583333333333333,0.6509433962264151,0.5557377049180328,0.14391143911439114,0.2,29.00900900900901,0.5873015873015873,0.09523809523809523,0.016339869281045753,0.0759493670886076,0.0141287284144427,0.08571428571428572,0.01521216973578863,0.014492753623188406,0.023255813953488372,0.015296367112810707,0.11333333333333333,0.08814589665653495,0.06763285024154589,0.10071942446043165,0.65,0.21967213114754097,0.6716417910447762,0.7692307692307693,0.34444444444444444,0.1721311475409836,0.3047619047619048,0.38095238095238093,0.5065573770491804,0.1702127659574468,0.625,0.6,0.2153846153846154,0.7142857142857143,0.7754098360655738,0.5390048679867987,0.50964,0.5247904761904761,0.09063444108761329,0.171875,0.05562579013906448,0.2629582806573957,6.0870848708487095,27.59144542772861,0.18650954896383584,10.0,32.0,10.0,30.0,8.0,120.0,7.0,24.0,28.0,67.0,130.0,8.0,27.0,32.0,75.0,56.0,234.0,3.0,120.0,6.0,57.0,45.0,12.0,7.0,6.0,6.0,18.0,,17.0,0.6,0.3834808259587021,0.2962962962962963,0.4266666666666667,0.3869047619047619,0.12686567164179105,0.03125,0.016574585635359115,0.09090909090909091,0.020338983050847456,0.05245901639344262,0.3125,0.3225806451612903,0.4,0.04918032786885246,0.3333333333333333,0.3448275862068966,1.0,0.3883495145631068,0.39344262295081966,0.5666666666666667,0.5106382978723404,0.2916666666666667,0.5714285714285714,0.06153846153846154,0.5153846153846153,0.417910447761194,0.39215686274509803,3.0,10.0,7.0,0.058823529411764705,0.3125,1.0,3.0,4.0,2.0,156.0,5.0,,5.0,4.0,2.0,,15.0,0.014749262536873156,0.012944983818770227,,0.008771929824561403,0.06382978723404255,0.3333333333333333,1.0,0.5,2.0,2.0,5.0,0.014619883040935672,1.0,,,False,,1.0,2.0,1.0,0.03333333333333333
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,66897.0,1115,-217.0,2348,2320,532,637,258,4668,63.0,91.0,8.0,12.0,17.0,24.0,31.0,70.0,186.0,94.0,164.0,223.0,44.0,493.0,2846.0,9.0,16.0,55.0,23.0,37.0,112.0,154.0,34.0,8.0,184.0,24.0,37.0,26.0,63.0,20.0,6.0,17.0,12.0,8.0,152.0,15.0,9.0,47.0,43.0,98.0,24.0,122.0,29.0,4.0,17.0,15.0,12.0,44.0,,8.0,32.0,61.0,3.0,37.0,1.0,4.0,51.0,19.0,7.0,5.0,2.0,7.0,4.0,1.0,111.0,530,0.8191489361702128,0.8555555555555555,0.573170731707317,0.5625,0.6216216216216216,0.5801033591731266,0.5625,0.6123595505617978,0.6029411764705882,0.625,0.6153846153846154,0.5762273901808785,0.14634146341463414,0.14285714285714285,17.07040121120363,0.6590909090909091,0.08159392789373814,0.016605166051660517,0.08608058608058608,0.028790786948176585,0.08387698042870456,0.022577610536218252,0.010169491525423728,0.011904761904761904,0.029612756264236904,0.12408759124087591,0.06418918918918919,0.07407407407407407,0.12056737588652482,0.5714285714285714,0.2351421188630491,0.6923076923076923,0.8181818181818182,0.8095238095238095,0.18087855297157623,0.44285714285714284,0.5166666666666667,0.4806201550387597,0.3,0.6666666666666666,0.375,0.2696629213483146,0.7083333333333334,0.8113695090439277,0.5401071428571429,0.5343694444444445,0.5364626436781609,0.059113300492610835,0.10614525139664804,0.11156186612576065,0.22718052738336714,4.69329268292683,26.382511210762324,0.22657580919931858,,3.0,14.0,37.0,7.0,73.0,6.0,16.0,20.0,45.0,87.0,9.0,24.0,21.0,52.0,3.0,243.0,2.0,73.0,2.0,23.0,12.0,11.0,,4.0,1.0,2.0,,,0.9310344827586207,0.3901345291479821,0.375,0.40384615384615385,0.3936651583710407,0.15384615384615385,,0.03067484662576687,0.07446808510638298,0.011560693641618497,0.007751937984496124,,,,0.09560723514211886,0.3783783783783784,0.4,0.8571428571428571,0.3924731182795699,0.3967391304347826,0.9452054794520548,0.4,0.375,0.6666666666666666,0.07865168539325842,0.5056179775280899,0.4444444444444444,0.3967391304347826,8.0,6.0,3.0,0.14285714285714285,0.8387096774193549,3.0,8.0,1.0,10.0,18.0,4.0,,1.0,,,,5.0,0.017937219730941704,0.010752688172043012,,0.024390243902439025,0.2,0.375,0.3333333333333333,0.14285714285714285,1.0,1.0,5.0,0.022026431718061675,,,,False,,,,,0.05405405405405406
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,81724.0,1362,-510.0,2869,2875,549,666,305,5744,87.0,120.0,11.0,18.0,17.0,27.0,33.0,102.0,110.0,131.0,259.0,152.0,94.0,485.0,3503.0,15.0,26.0,52.0,25.0,53.0,99.0,144.0,118.0,26.0,110.0,31.0,70.0,64.0,134.0,49.0,15.0,40.0,26.0,4.0,332.0,30.0,29.0,81.0,49.0,141.0,59.0,200.0,53.0,11.0,32.0,29.0,21.0,82.0,7.0,16.0,40.0,99.0,3.0,96.0,3.0,2.0,129.0,65.0,25.0,14.0,10.0,27.0,18.0,,99.0,547,0.549618320610687,0.6101694915254238,0.5057915057915058,0.5769230769230769,0.4716981132075472,0.47566909975669097,0.5675675675675675,0.44936708860759494,0.51931330472103,0.5777777777777777,0.5210526315789473,0.36982968369829683,0.11969111969111969,0.19607843137254902,17.013349891338095,0.6463414634146342,0.07435508345978756,0.04227405247813411,0.12291350531107739,0.04120879120879121,0.09863429438543247,0.04172560113154172,0.04632152588555858,0.03669724770642202,0.04145936981757877,0.0913978494623656,0.04904632152588556,0.11316872427983539,0.15028901734104047,0.6666666666666666,0.291970802919708,0.725,0.7909090909090909,0.6206896551724138,0.24817518248175183,0.3235294117647059,0.4024390243902439,0.26763990267639903,0.4864864864864865,0.6111111111111112,0.09090909090909091,0.34177215189873417,0.6296296296296297,0.6618004866180048,0.5488206812652067,0.5399931818181818,0.5528189873417723,0.14192139737991266,0.21241830065359477,0.10721649484536082,0.20412371134020618,6.447490347490348,25.669736842105266,0.1913558731265249,11.0,37.0,14.0,42.0,8.0,29.0,3.0,8.0,5.0,18.0,43.0,4.0,11.0,7.0,26.0,28.0,120.0,,29.0,14.0,54.0,39.0,15.0,6.0,18.0,1.0,8.0,1.0,8.0,0.9302325581395349,0.28289473684210525,0.36363636363636365,0.2692307692307692,0.28289473684210525,0.08333333333333333,0.02702702702702703,0.0380952380952381,0.1320754716981132,0.06930693069306931,0.09002433090024331,0.2972972972972973,0.3055555555555556,0.45454545454545453,0.10218978102189781,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.2636363636363636,0.26605504587155965,0.9310344827586207,0.21621621621621623,0.375,1.0,0.10126582278481013,0.22784810126582278,0.2777777777777778,0.2636363636363636,11.0,3.0,2.0,0.171875,0.3939393939393939,1.0,3.0,2.0,10.0,9.0,1.0,,3.0,2.0,2.0,,13.0,0.006578947368421052,0.00909090909090909,,0.04,0.08108108108108109,0.3333333333333333,1.0,0.25,3.0,,,,,,,False,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,71860.0,1198,-508.0,2502,2506,492,587,261,5008,21.0,41.0,2.0,3.0,4.0,6.0,21.0,53.0,155.0,66.0,144.0,182.0,32.0,350.0,3098.0,5.0,9.0,14.0,12.0,20.0,106.0,66.0,66.0,,154.0,11.0,87.0,75.0,162.0,57.0,18.0,57.0,25.0,5.0,399.0,12.0,3.0,91.0,52.0,149.0,16.0,165.0,37.0,7.0,22.0,27.0,15.0,64.0,6.0,15.0,61.0,99.0,1.0,54.0,4.0,6.0,40.0,12.0,9.0,7.0,2.0,9.0,4.0,,106.0,492,0.5,0.5,0.4583333333333333,0.5555555555555556,0.6,0.48773006134969327,0.34210526315789475,0.75,0.5102339181286549,0.3684210526315789,0.7681159420289855,0.558282208588957,0.0763888888888889,0.11320754716981132,14.525939177101968,0.578125,0.09236234458259325,0.005190311418685121,0.15217391304347827,0.018779342723004695,0.1231696813092162,0.012325390304026294,0.006472491909385114,,0.017077798861480076,0.06748466257668712,0.10256410256410256,0.168141592920354,0.10273972602739725,0.4444444444444444,0.12576687116564417,0.5121951219512195,0.5833333333333334,0.7142857142857143,0.16257668711656442,0.39622641509433965,0.44680851063829785,0.4754601226993865,0.15789473684210525,0.6666666666666666,1.0,0.0967741935483871,0.6666666666666666,0.6840490797546013,0.5178067692307694,0.46691250000000006,0.5045491935483871,0.041666666666666664,0.0784313725490196,0.04,0.3028571428571429,10.376388888888888,26.38791208791208,0.19664268585131894,24.0,50.0,8.0,27.0,9.0,54.0,1.0,8.0,18.0,33.0,62.0,1.0,10.0,23.0,42.0,13.0,132.0,1.0,54.0,1.0,35.0,18.0,17.0,7.0,3.0,1.0,6.0,,6.0,0.7096774193548387,0.34065934065934067,0.1,0.5476190476190477,0.3425414364640884,0.12195121951219512,,0.005917159763313609,0.10227272727272728,0.005494505494505495,0.15337423312883436,0.48,0.48,0.5416666666666666,0.08282208588957055,0.2962962962962963,0.2962962962962963,1.0,0.34838709677419355,0.34838709677419355,0.6666666666666666,0.42105263157894735,0.125,1.0,0.14516129032258066,0.532258064516129,0.5454545454545454,0.35064935064935066,6.0,6.0,4.0,0.11538461538461539,0.23809523809523808,,2.0,5.0,1.0,54.0,,1.0,2.0,,,,6.0,,,0.017857142857142856,0.026785714285714284,0.10526315789473684,,,0.5555555555555556,1.0,1.0,2.0,0.01092896174863388,1.0,,2.0,False,,,,2.0,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,65410.0,1090,-237.0,2269,2259,435,586,256,4528,36.0,59.0,7.0,10.0,5.0,8.0,12.0,36.0,160.0,51.0,105.0,209.0,40.0,343.0,2723.0,7.0,14.0,23.0,6.0,17.0,64.0,62.0,40.0,6.0,160.0,14.0,52.0,39.0,91.0,34.0,5.0,36.0,12.0,4.0,221.0,12.0,16.0,67.0,56.0,136.0,29.0,165.0,28.0,5.0,17.0,19.0,11.0,47.0,3.0,5.0,74.0,125.0,2.0,51.0,7.0,2.0,52.0,23.0,20.0,7.0,12.0,24.0,15.0,,64.0,433,0.6078431372549019,0.6458333333333334,0.4857142857142857,0.5,0.35294117647058826,0.482484076433121,0.4107142857142857,0.4528301886792453,0.507396449704142,0.39655172413793105,0.5,0.6656050955414012,0.13333333333333333,0.2222222222222222,14.988290398126463,0.5957446808510638,0.10810810810810811,0.0297951582867784,0.12384473197781885,0.021739130434782608,0.11614730878186968,0.025711662075298437,0.016722408026755852,0.03571428571428571,0.015184381778741865,0.08208955223880597,0.12758620689655173,0.1278772378516624,0.11333333333333333,0.625,0.18789808917197454,0.6101694915254238,0.6545454545454545,0.6666666666666666,0.11464968152866242,0.3333333333333333,0.42857142857142855,0.5095541401273885,0.35714285714285715,0.7,0.42857142857142855,0.1509433962264151,0.625,0.8535031847133758,0.542647603833866,0.5230315789473685,0.5259346153846155,0.06927710843373494,0.18699186991869918,0.06705539358600583,0.18658892128279883,5.354285714285715,26.17177033492823,0.19171441163508154,3.0,10.0,19.0,49.0,11.0,48.0,3.0,11.0,7.0,25.0,67.0,3.0,14.0,12.0,36.0,16.0,192.0,,48.0,6.0,37.0,22.0,15.0,6.0,5.0,,6.0,1.0,5.0,0.9552238805970149,0.32057416267942584,0.21428571428571427,0.3333333333333333,0.32057416267942584,0.06779661016949153,0.2,0.05194805194805195,0.0851063829787234,0.03389830508474576,0.03184713375796178,0.3,0.375,0.3333333333333333,0.15605095541401273,0.3877551020408163,0.3877551020408163,1.0,0.3,0.3057324840764331,0.9375,0.39285714285714285,0.2727272727272727,1.0,0.20754716981132076,0.4716981132075472,0.28,0.3,13.0,1.0,5.0,0.24528301886792453,0.5,,3.0,5.0,,9.0,3.0,1.0,1.0,4.0,4.0,,12.0,0.014354066985645933,0.01875,0.022727272727272728,0.054945054945054944,0.10714285714285714,,,0.45454545454545453,,,,,,,1.0,False,,,,3.0,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,51356.0,856,-360.0,1825,1835,272,316,176,3660,58.0,84.0,16.0,27.0,12.0,15.0,23.0,95.0,114.0,87.0,196.0,147.0,42.0,336.0,2163.0,21.0,39.0,65.0,15.0,25.0,58.0,124.0,50.0,24.0,114.0,18.0,43.0,23.0,66.0,17.0,6.0,29.0,9.0,5.0,155.0,23.0,35.0,60.0,88.0,155.0,58.0,213.0,25.0,3.0,14.0,16.0,11.0,41.0,6.0,3.0,47.0,69.0,2.0,44.0,5.0,1.0,65.0,32.0,55.0,25.0,30.0,55.0,36.0,4.0,58.0,270,0.7126436781609196,0.8266666666666667,0.44387755102040816,0.5384615384615384,0.6,0.42857142857142855,0.5,0.5217391304347826,0.450402144772118,0.5416666666666666,0.5686274509803921,0.42857142857142855,0.09183673469387756,0.10526315789473684,20.363994097393018,0.6097560975609756,0.20512820512820512,0.08009153318077804,0.1411764705882353,0.04563492063492063,0.17330210772833723,0.061636556854410204,0.058823529411764705,0.03571428571428571,0.04611650485436893,0.1510791366906475,0.2290748898678414,0.11935483870967742,0.2,0.6545454545454545,0.24489795918367346,0.6904761904761905,0.7631578947368421,0.7241379310344828,0.27696793002915454,0.24210526315789474,0.27058823529411763,0.3323615160349854,0.47368421052631576,0.5925925925925926,0.25,0.32608695652173914,0.8,0.673469387755102,0.5391619533527696,0.5626625000000001,0.5579239130434782,0.08602150537634409,0.14222222222222222,0.19345238095238096,0.17261904761904762,5.9566326530612255,25.774829931972786,0.14904109589041095,6.0,17.0,12.0,33.0,3.0,28.0,5.0,15.0,6.0,18.0,40.0,5.0,18.0,6.0,21.0,10.0,120.0,,28.0,8.0,24.0,19.0,5.0,6.0,3.0,,1.0,,1.0,1.0,0.272108843537415,0.2777777777777778,0.2857142857142857,0.272108843537415,0.09523809523809523,,0.13286713286713286,0.23809523809523808,0.041025641025641026,0.04956268221574344,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.09620991253644315,0.36363636363636365,0.36363636363636365,1.0,0.24561403508771928,0.24561403508771928,1.0,0.2631578947368421,0.3333333333333333,1.0,0.06521739130434782,0.391304347826087,0.3333333333333333,0.24561403508771928,7.0,,3.0,0.1794871794871795,0.6521739130434783,,3.0,,8.0,,,,1.0,,,,4.0,,,,0.043478260869565216,0.05263157894736842,,,,2.0,,,,,,,False,,,,1.0,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1295.0,22,8.0,46,45,13,14,4,91,2.0,3.0,,,1.0,1.0,,,3.0,2.0,3.0,4.0,,7.0,60.0,,,,1.0,1.0,2.0,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,4.0,4.0,,,,,,,,,,,,,2.0,13,0.5,0.5,0.6666666666666666,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,16.0,,,,0.13333333333333333,,0.07692307692307693,,,,,,,0.13333333333333333,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,0.42857142857142855,,,,0.3333333333333333,1.0,1.0,0.57494,,0.5195,,,,0.2857142857142857,2.3333333333333335,35.824999999999996,0.2826086956521739,,,1.0,1.0,,,,,,2.0,1.0,,,,2.0,,3.0,2.0,,,,,,,,,,,,1.0,0.25,,,0.5,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,12494.0,208,-30.0,441,437,158,200,59,878,20.0,27.0,2.0,2.0,8.0,11.0,13.0,40.0,18.0,39.0,76.0,20.0,24.0,117.0,503.0,2.0,4.0,9.0,15.0,30.0,51.0,18.0,60.0,2.0,18.0,15.0,37.0,14.0,51.0,9.0,5.0,21.0,13.0,3.0,116.0,,6.0,6.0,9.0,16.0,6.0,22.0,13.0,1.0,12.0,3.0,1.0,16.0,1.0,1.0,11.0,22.0,,23.0,,,33.0,13.0,4.0,2.0,2.0,4.0,1.0,,51.0,158,0.23076923076923078,0.23684210526315788,0.5131578947368421,0.5,0.5,0.484375,0.5833333333333334,0.5142857142857142,0.5321100917431193,0.6428571428571429,0.5795454545454546,0.20833333333333334,0.19736842105263158,0.3,24.361493123772103,0.8125,0.10714285714285714,0.047244094488188976,0.05405405405405406,,0.07692307692307693,0.02702702702702703,0.05405405405405406,,,0.15151515151515152,0.09090909090909091,0.05813953488372093,0.04,0.25,0.28125,0.7407407407407407,0.8,0.3,0.4166666666666667,0.325,0.4642857142857143,0.1875,0.3333333333333333,1.0,0.5,0.3142857142857143,0.7272727272727273,0.4895833333333333,0.4995357894736844,0.5304399999999999,0.4880514285714286,0.1262135922330097,0.1566265060240964,0.07692307692307693,0.4358974358974359,6.575000000000001,27.234999999999996,0.35827664399092973,6.0,9.0,,2.0,,5.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,5.0,15.0,9.0,,5.0,,8.0,5.0,3.0,,6.0,2.0,6.0,,4.0,0.6,0.25,0.5,0.4,0.25,0.07407407407407407,0.1111111111111111,0.046511627906976744,,,0.09375,0.6666666666666666,0.75,0.3333333333333333,0.020833333333333332,,,,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.5,1.0,,0.14285714285714285,0.4,0.2777777777777778,1.0,,1.0,0.0625,0.07692307692307693,,,,2.0,6.0,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,False,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,8814.0,147,-33.0,311,316,92,113,41,627,8.0,11.0,2.0,2.0,1.0,2.0,6.0,9.0,5.0,14.0,21.0,12.0,8.0,45.0,365.0,2.0,2.0,5.0,4.0,7.0,21.0,18.0,10.0,4.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,3.0,10.0,5.0,17.0,5.0,22.0,2.0,1.0,2.0,2.0,,4.0,,,4.0,10.0,2.0,13.0,2.0,2.0,16.0,6.0,2.0,1.0,1.0,2.0,2.0,,21.0,92,0.6428571428571429,0.75,0.6666666666666666,1.0,0.5714285714285714,0.5606060606060606,0.5,0.6363636363636364,0.5769230769230769,0.5,0.7,0.36363636363636365,0.09523809523809523,0.1111111111111111,12.011173184357542,0.5,0.08333333333333333,0.039473684210526314,0.12048192771084337,0.029411764705882353,0.1048951048951049,0.034722222222222224,0.021739130434782608,,0.0196078431372549,0.09523809523809523,0.08823529411764706,0.12307692307692308,0.1111111111111111,1.0,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.625,0.2727272727272727,0.6666666666666666,0.75,0.15151515151515152,0.5,1.0,,0.18181818181818182,0.5,0.696969696969697,0.5330378787878788,0.48324999999999996,0.46775454545454553,0.16216216216216217,0.24,0.1111111111111111,0.4666666666666667,4.957142857142856,24.76666666666667,0.2958199356913183,,1.0,1.0,7.0,2.0,2.0,,2.0,1.0,2.0,3.0,,2.0,2.0,4.0,7.0,9.0,,2.0,1.0,3.0,2.0,1.0,,2.0,,2.0,,2.0,1.0,0.25,,0.5,0.25,,1.0,0.09523809523809523,,0.07142857142857142,0.030303030303030304,,,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.4,0.4,1.0,0.5,,,0.18181818181818182,0.18181818181818182,0.5,0.4,2.0,,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,,,,,,,,,0.058823529411764705,,,,0.5,,,,,,,,False,,,,,
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,9820.0,164,-28.0,349,354,129,162,48,703,10.0,18.0,,2.0,3.0,5.0,5.0,16.0,15.0,17.0,36.0,21.0,8.0,60.0,400.0,1.0,4.0,5.0,5.0,16.0,19.0,28.0,6.0,,15.0,3.0,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,4.0,2.0,12.0,7.0,19.0,6.0,25.0,2.0,,2.0,1.0,,3.0,,,8.0,14.0,1.0,8.0,1.0,,11.0,4.0,5.0,1.0,3.0,5.0,3.0,,19.0,129,0.8235294117647058,0.8235294117647058,0.4722222222222222,0.25,0.3125,0.45614035087719296,0.35714285714285715,0.36363636363636365,0.47580645161290325,0.35714285714285715,0.375,0.3684210526315789,0.08333333333333333,0.0625,16.169154228855724,0.6666666666666666,0.09090909090909091,0.020202020202020204,0.13333333333333333,0.05194805194805195,0.11377245508982035,0.03409090909090909,0.01639344262295082,,0.016666666666666666,0.10714285714285714,0.0851063829787234,0.09722222222222222,0.2777777777777778,0.6,0.3157894736842105,0.5555555555555556,0.625,0.9,0.2807017543859649,0.3125,0.3333333333333333,0.2631578947368421,0.2857142857142857,,,0.22727272727272727,0.6,0.6842105263157895,0.5292280701754385,0.54536,0.5053840909090909,0.06557377049180328,0.1,0.08333333333333333,0.31666666666666665,5.244444444444444,25.40952380952381,0.36962750716332377,2.0,2.0,1.0,6.0,2.0,5.0,1.0,3.0,2.0,4.0,6.0,1.0,3.0,2.0,6.0,3.0,18.0,,5.0,,10.0,6.0,4.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.1111111111111111,,0.034482758620689655,,,0.03508771929824561,1.0,1.0,0.5,0.10526315789473684,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.09090909090909091,0.18181818181818182,0.5,0.3333333333333333,,,,,0.8,,,,,,,,,,,,2.0,,,,0.17647058823529413,,,,,,,,,,,,False,,,,,
