EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,Charge Fouls Drawn,on,3SecondViolations,Clear Path Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,48298.0,805.0,-387.0,1705.0,1706,251.0,300,191.0,3411,74.0,107.0,7.0,14.0,4.0,11.0,47.0,131.0,113.0,129.0,266.0,149.0,51.0,438.0,2070.0,11.0,23.0,1.0,38.0,9.0,28.0,39.0,136.0,122.0,6.0,112.0,18.0,32.0,37.0,69.0,28.0,9.0,19.0,8.0,5.0,175.0,11.0,15.0,86.0,41.0,138.0,26.0,164.0,37.0,7.0,18.0,28.0,19.0,2.0,65.0,1.0,12.0,22.0,48.0,1.0,4.0,70.0,5.0,5.0,84.0,6.0,36.0,5.0,4.0,1.0,6.0,4.0,1.0,39.0,251.0,0.5271317829457365,0.5396825396825397,0.4849624060150376,0.4782608695652174,0.32142857142857145,0.46626506024096387,0.47435897435897434,0.25,0.48344370860927155,0.4523809523809524,0.3305084745762712,0.35903614457831323,0.06766917293233082,0.06542056074766354,0.08396946564885496,26.79772374547336,0.5692307692307692,0.11081081081081082,0.03253796095444685,0.21608040201005024,0.02546296296296296,0.16536458333333334,0.029115341545352745,0.02877697841726619,0.038910505836575876,0.015384615384615385,0.02040816326530612,0.09821428571428571,0.11764705882352941,0.1111111111111111,0.2119205298013245,0.22916666666666666,0.6666666666666666,0.25783132530120484,0.6915887850467289,0.74,0.5945945945945946,0.3156626506024096,0.35877862595419846,0.39166666666666666,0.44680851063829785,0.27228915662650605,0.358974358974359,0.5,0.5714285714285714,0.22916666666666666,0.36363636363636365,0.6168674698795181,0.5251706310679612,0.5401296296296296,0.4943202127659575,0.08295964125560538,0.12162162162162163,0.0867579908675799,0.08904109589041095,6.484586466165412,25.921476510067116,0.1472140762463343,8.0,28.0,14.0,36.0,4.0,29.0,2.0,10.0,2.0,16.0,43.0,5.0,16.0,2.0,20.0,15.0,96.0,1.0,29.0,7.0,19.0,15.0,4.0,8.0,1.0,7.0,,7.0,0.7441860465116279,0.28859060402684567,0.3125,0.1,0.2905405405405405,,0.0319634703196347,0.06746987951807229,0.2857142857142857,0.2857142857142857,0.375,0.08674698795180723,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.25663716814159293,0.25663716814159293,0.6551724137931034,0.2564102564102564,0.2,0.5,0.08333333333333333,0.3333333333333333,0.125,0.25892857142857145,11.0,0.3548387096774194,3.0,6.0,,33.0,,,,,1.0,1.0,1.0,3.0,1.0,,,,,0.0449438202247191,0.15384615384615385,0.5,0.6666666666666666,,0.006666666666666667,4.0,,,4.0,False,,1.0,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,75092.0,1252.0,-382.0,2664.0,2645,524.0,569,285.0,5309,96.0,141.0,5.0,8.0,23.0,31.0,33.0,112.0,333.0,142.0,290.0,365.0,152.0,856.0,3157.0,10.0,21.0,2.0,49.0,32.0,61.0,231.0,94.0,190.0,6.0,330.0,41.0,117.0,66.0,183.0,47.0,19.0,80.0,31.0,6.0,432.0,11.0,11.0,47.0,58.0,108.0,22.0,130.0,79.0,17.0,49.0,54.0,30.0,11.0,133.0,8.0,21.0,51.0,129.0,4.0,7.0,178.0,4.0,11.0,173.0,7.0,61.0,17.0,4.0,13.0,21.0,13.0,,229.0,522.0,0.33098591549295775,0.3381294964028777,0.4896551724137931,0.47619047619047616,0.5245901639344263,0.5374045801526718,0.47959183673469385,0.5748299319727891,0.5804911323328786,0.49,0.6388888888888888,0.5572519083969466,0.1413793103448276,0.12056737588652482,0.20535714285714285,28.84808013355593,0.5939849624060151,0.0940032414910859,0.017027863777089782,0.07979626485568761,0.016129032258064516,0.08706467661691543,0.016566265060240965,0.015957446808510637,0.013736263736263736,0.031914893617021274,0.017921146953405017,0.11180124223602485,0.0886426592797784,0.08421052631578947,0.0683371298405467,0.11333333333333333,0.6190476190476191,0.2152671755725191,0.6808510638297872,0.7741935483870968,0.3333333333333333,0.17099236641221374,0.29464285714285715,0.3707865168539326,0.30303030303030304,0.5083969465648855,0.16326530612244897,0.625,0.6,0.2108843537414966,0.7419354838709677,0.7725190839694657,0.5381256528417818,0.507953125,0.5266947552447553,0.09269662921348315,0.17732558139534885,0.05724299065420561,0.26985981308411217,6.251379310344829,27.581095890410953,0.1966966966966967,13.0,37.0,12.0,32.0,8.0,128.0,8.0,25.0,31.0,78.0,140.0,9.0,28.0,35.0,86.0,62.0,255.0,3.0,128.0,8.0,59.0,47.0,12.0,8.0,7.0,21.0,,19.0,0.6071428571428571,0.3835616438356164,0.32142857142857145,0.4069767441860465,0.3867403314917127,0.02702702702702703,0.025157232704402517,0.05648854961832061,0.35135135135135137,0.3611111111111111,0.38461538461538464,0.04885496183206107,0.375,0.3870967741935484,1.0,0.3843843843843844,0.3890577507598784,0.5703125,0.5102040816326531,0.32,0.625,0.05442176870748299,0.5306122448979592,0.3974358974358974,0.3878787878787879,3.0,0.04838709677419355,1.0,3.0,4.0,165.0,5.0,,5.0,2.0,5.0,4.0,2.0,,15.0,0.0136986301369863,0.03125,0.012012012012012012,,0.008064516129032258,0.061224489795918366,0.3333333333333333,1.0,0.5,0.01358695652173913,2.0,1.0,,,False,,1.0,2.0,1.0
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,70260.0,1171.0,-238.0,2465.0,2430,585.0,680,270.0,4895,65.0,98.0,9.0,13.0,17.0,27.0,32.0,73.0,193.0,97.0,174.0,234.0,51.0,521.0,2984.0,10.0,17.0,10.0,57.0,23.0,40.0,126.0,160.0,34.0,8.0,190.0,25.0,42.0,27.0,69.0,20.0,7.0,20.0,14.0,8.0,165.0,16.0,9.0,47.0,46.0,101.0,25.0,126.0,31.0,4.0,18.0,16.0,13.0,6.0,47.0,,8.0,34.0,63.0,3.0,3.0,41.0,1.0,5.0,60.0,4.0,20.0,7.0,5.0,2.0,7.0,4.0,1.0,125.0,583.0,0.8247422680412371,0.8602150537634409,0.5574712643678161,0.5882352941176471,0.575,0.5759803921568627,0.573170731707317,0.6020408163265306,0.5993071593533488,0.6333333333333333,0.6067961165048543,0.5735294117647058,0.14367816091954022,0.15306122448979592,0.136986301369863,17.250090220137135,0.6595744680851063,0.08378870673952642,0.015901060070671377,0.08216783216783216,0.029143897996357013,0.08296164139161463,0.02242152466367713,0.028735632183908046,0.009771986970684038,0.011764705882352941,0.03056768558951965,0.12056737588652482,0.06752411575562701,0.08247422680412371,0.07058823529411765,0.11564625850340136,0.5714285714285714,0.24019607843137256,0.6632653061224489,0.7831325301204819,0.8153846153846154,0.17892156862745098,0.4383561643835616,0.5079365079365079,0.84375,0.4730392156862745,0.3170731707317073,0.6923076923076923,0.4444444444444444,0.2755102040816326,0.6296296296296297,0.8137254901960784,0.54209012345679,0.5493815789473683,0.5371010526315788,0.06060606060606061,0.10526315789473684,0.10940499040307101,0.2418426103646833,4.631034482758622,26.45726495726495,0.23732251521298176,,3.0,16.0,41.0,9.0,76.0,6.0,16.0,22.0,49.0,92.0,9.0,24.0,24.0,58.0,8.0,258.0,3.0,76.0,2.0,23.0,12.0,11.0,1.0,2.0,4.0,,1.0,0.9347826086956522,0.39316239316239315,0.375,0.41379310344827586,0.39826839826839827,,0.01092896174863388,0.007352941176470588,,,,0.10049019607843138,0.3902439024390244,0.41025641025641024,0.875,0.39378238341968913,0.39790575916230364,0.9473684210526315,0.3902439024390244,0.375,0.6666666666666666,0.09183673469387756,0.5,0.4489795918367347,0.4,8.0,0.12903225806451613,3.0,8.0,2.0,18.0,4.0,,1.0,1.0,6.0,,,,5.0,0.017094017094017096,0.04878048780487805,0.010362694300518135,,0.02197802197802198,0.1951219512195122,0.375,0.3333333333333333,0.2222222222222222,0.02510460251046025,1.0,,,,False,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,87909.0,1465.0,-514.0,3084.0,3093,625.0,742,324.0,6177,97.0,133.0,12.0,20.0,21.0,32.0,36.0,108.0,115.0,145.0,281.0,161.0,102.0,530.0,3753.0,16.0,29.0,10.0,57.0,30.0,60.0,113.0,156.0,134.0,28.0,115.0,33.0,71.0,74.0,145.0,57.0,17.0,40.0,26.0,5.0,364.0,33.0,30.0,85.0,52.0,150.0,63.0,213.0,60.0,12.0,38.0,32.0,22.0,4.0,92.0,7.0,18.0,45.0,110.0,3.0,2.0,109.0,3.0,3.0,141.0,22.0,73.0,26.0,14.0,11.0,28.0,18.0,,113.0,623.0,0.5379310344827586,0.5954198473282443,0.5160142348754448,0.5517241379310345,0.5,0.4841628959276018,0.5465116279069767,0.46551724137931033,0.5279441117764471,0.5588235294117647,0.5380952380952381,0.36425339366515835,0.11743772241992882,0.09022556390977443,0.18518518518518517,17.163531114327064,0.6521739130434783,0.07252440725244072,0.04160887656033287,0.12108262108262108,0.04263565891472868,0.09654686398872446,0.042140468227424746,0.04090909090909091,0.044386422976501305,0.03389830508474576,0.04231974921630094,0.08585858585858586,0.04950495049504951,0.13043478260869565,0.11434108527131782,0.13978494623655913,0.6428571428571429,0.3009049773755656,0.7293233082706767,0.8016528925619835,0.6082474226804123,0.24434389140271492,0.3333333333333333,0.4090909090909091,0.3888888888888889,0.26018099547511314,0.46511627906976744,0.6,0.08333333333333333,0.367816091954023,0.65625,0.665158371040724,0.5511075791855202,0.5360354166666667,0.5607385057471265,0.14807302231237324,0.21987951807228914,0.10754716981132076,0.21320754716981133,6.424199288256228,25.635403726708077,0.20265888456549935,12.0,40.0,15.0,46.0,9.0,31.0,4.0,11.0,5.0,18.0,46.0,5.0,14.0,7.0,27.0,32.0,129.0,,31.0,15.0,57.0,41.0,16.0,6.0,1.0,8.0,1.0,8.0,0.9347826086956522,0.2857142857142857,0.35714285714285715,0.25925925925925924,0.2857142857142857,0.025,0.07009345794392523,0.09049773755656108,0.3,0.3076923076923077,0.4166666666666667,0.10407239819004525,0.32608695652173914,0.32608695652173914,0.9333333333333333,0.26956521739130435,0.2719298245614035,0.9354838709677419,0.2558139534883721,0.36363636363636365,1.0,0.10344827586206896,0.20689655172413793,0.2777777777777778,0.26956521739130435,13.0,0.17105263157894737,1.0,3.0,2.0,9.0,1.0,,4.0,,,2.0,2.0,,15.0,0.006211180124223602,,0.008695652173913044,,0.04411764705882353,0.06976744186046512,0.3333333333333333,1.0,0.2222222222222222,,3.0,,,1.0,False,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,75265.0,1254.0,-533.0,2617.0,2621,539.0,637,273.0,5238,24.0,45.0,2.0,4.0,4.0,7.0,24.0,56.0,160.0,73.0,152.0,189.0,35.0,370.0,3241.0,5.0,10.0,1.0,14.0,15.0,24.0,116.0,72.0,74.0,,159.0,11.0,89.0,76.0,165.0,58.0,18.0,58.0,25.0,6.0,406.0,13.0,3.0,97.0,56.0,159.0,17.0,176.0,38.0,9.0,23.0,30.0,15.0,6.0,68.0,6.0,17.0,61.0,102.0,1.0,5.0,60.0,4.0,7.0,43.0,5.0,14.0,9.0,7.0,2.0,9.0,4.0,,116.0,539.0,0.4931506849315068,0.4931506849315068,0.48026315789473684,0.5,0.625,0.4912023460410557,0.325,0.7285714285714285,0.5154061624649859,0.35,0.7532467532467533,0.5542521994134897,0.07236842105263158,0.1111111111111111,0.10714285714285714,14.54483230663929,0.5588235294117647,0.09507640067911714,0.005,0.15569823434991975,0.01943198804185351,0.12623762376237624,0.01260835303388495,0.005555555555555556,0.006269592476489028,,0.018214936247723135,0.07692307692307693,0.10365853658536585,0.09782608695652174,0.17057569296375266,0.11038961038961038,0.4444444444444444,0.13196480938416422,0.5333333333333333,0.6,0.7083333333333334,0.16422287390029325,0.42857142857142855,0.48,0.25,0.46920821114369504,0.2,0.5,1.0,0.1,0.5714285714285714,0.6862170087976539,0.5195217647058825,0.46691250000000006,0.5040314285714287,0.045584045584045586,0.08695652173913043,0.03783783783783784,0.31351351351351353,10.201973684210524,26.369841269841263,0.20596102407336644,25.0,51.0,8.0,29.0,9.0,55.0,1.0,8.0,19.0,37.0,63.0,1.0,10.0,24.0,46.0,14.0,135.0,1.0,55.0,1.0,36.0,19.0,17.0,7.0,2.0,6.0,,6.0,0.7142857142857143,0.3333333333333333,0.1,0.5217391304347826,0.3351063829787234,,0.005291005291005291,0.1495601173020528,0.49019607843137253,0.49019607843137253,0.52,0.08504398826979472,0.27586206896551724,0.27586206896551724,1.0,0.34375,0.34375,0.6727272727272727,0.4,0.125,1.0,0.12857142857142856,0.5285714285714286,0.5135135135135135,0.34591194968553457,6.0,0.10344827586206896,,2.0,5.0,54.0,,1.0,2.0,1.0,2.0,,,,7.0,,,,0.017543859649122806,0.025,0.1,,,0.5555555555555556,0.010526315789473684,1.0,1.0,,2.0,False,,,,2.0
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,71409.0,1190.0,-244.0,2477.0,2462,509.0,655,276.0,4939,37.0,62.0,7.0,10.0,5.0,9.0,14.0,44.0,170.0,54.0,117.0,223.0,43.0,367.0,2954.0,7.0,14.0,,23.0,6.0,20.0,73.0,68.0,40.0,6.0,170.0,15.0,61.0,43.0,104.0,37.0,6.0,40.0,15.0,6.0,251.0,13.0,17.0,75.0,64.0,153.0,31.0,184.0,35.0,5.0,20.0,21.0,15.0,3.0,56.0,5.0,8.0,77.0,134.0,2.0,5.0,54.0,8.0,2.0,56.0,5.0,23.0,27.0,8.0,18.0,31.0,19.0,,73.0,507.0,0.6296296296296297,0.6666666666666666,0.46153846153846156,0.5,0.3,0.4764705882352941,0.4107142857142857,0.43548387096774194,0.5013661202185792,0.39655172413793105,0.4866666666666667,0.6558823529411765,0.1282051282051282,0.06451612903225806,0.20454545454545456,15.08419921175206,0.625,0.11208406304728546,0.029462738301559793,0.12908777969018934,0.021702838063439065,0.12065972222222222,0.025510204081632654,0.04819277108433735,0.018808777429467086,0.03260869565217391,0.01616161616161616,0.08275862068965517,0.13230769230769232,0.0891089108910891,0.1347517730496454,0.11392405063291139,0.6129032258064516,0.18235294117647058,0.5967741935483871,0.6379310344827587,0.6756756756756757,0.12941176470588237,0.3181818181818182,0.4,0.5714285714285714,0.5,0.35714285714285715,0.7,0.42857142857142855,0.14516129032258066,0.5555555555555556,0.8382352941176471,0.5398698224852073,0.5230315789473685,0.5285150000000001,0.06424581005586592,0.17037037037037037,0.06267029972752043,0.1989100817438692,5.594017094017094,26.21928251121076,0.20549051271699637,3.0,11.0,20.0,53.0,14.0,52.0,3.0,11.0,8.0,28.0,72.0,3.0,14.0,14.0,42.0,19.0,207.0,,52.0,6.0,41.0,23.0,18.0,6.0,,8.0,1.0,7.0,0.9583333333333334,0.32286995515695066,0.21428571428571427,0.3333333333333333,0.32286995515695066,0.18181818181818182,0.031088082901554404,0.03235294117647059,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15588235294117647,0.37735849056603776,0.37735849056603776,1.0,0.3058823529411765,0.31137724550898205,0.9423076923076923,0.39285714285714285,0.2727272727272727,1.0,0.22580645161290322,0.45161290322580644,0.2857142857142857,0.3058823529411765,14.0,0.2222222222222222,,3.0,6.0,9.0,3.0,1.0,1.0,,,4.0,4.0,,14.0,0.013452914798206279,,0.01764705882352941,0.02040816326530612,0.04807692307692308,0.10714285714285714,,,0.42857142857142855,,,,,1.0,False,,,,3.0
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,52912.0,882.0,-363.0,1881.0,1892,299.0,338,183.0,3773,60.0,87.0,16.0,27.0,14.0,18.0,23.0,99.0,122.0,91.0,205.0,157.0,44.0,358.0,2220.0,21.0,39.0,9.0,69.0,18.0,30.0,72.0,130.0,52.0,24.0,122.0,19.0,43.0,24.0,67.0,18.0,6.0,29.0,9.0,5.0,158.0,23.0,36.0,62.0,91.0,161.0,59.0,220.0,27.0,3.0,14.0,16.0,13.0,,43.0,7.0,3.0,51.0,73.0,2.0,3.0,48.0,6.0,1.0,71.0,3.0,34.0,56.0,25.0,31.0,56.0,36.0,4.0,72.0,297.0,0.7142857142857143,0.8227848101265823,0.44390243902439025,0.5384615384615384,0.6,0.43370165745856354,0.5084745762711864,0.5357142857142857,0.4531645569620253,0.5476190476190477,0.5714285714285714,0.43370165745856354,0.09268292682926829,0.10344827586206896,0.10101010101010101,20.896946564885496,0.627906976744186,0.20681818181818182,0.07964601769911504,0.1415525114155251,0.044145873320537425,0.17425968109339407,0.06063720452209661,0.13013698630136986,0.06097560975609756,0.03333333333333333,0.04460093896713615,0.16083916083916083,0.22746781115879827,0.234375,0.11875,0.2033898305084746,0.6428571428571429,0.24033149171270718,0.6896551724137931,0.7692307692307693,0.7166666666666667,0.27348066298342544,0.23232323232323232,0.25842696629213485,0.6521739130434783,0.3370165745856354,0.4576271186440678,0.5925925925925926,0.25,0.32142857142857145,0.7777777777777778,0.6740331491712708,0.5380182320441987,0.5638000000000001,0.5507991071428571,0.08651399491094147,0.1440677966101695,0.19273743016759776,0.2011173184357542,6.029756097560976,25.79872611464968,0.15895800106326421,8.0,19.0,13.0,35.0,3.0,31.0,6.0,16.0,8.0,23.0,44.0,6.0,20.0,8.0,26.0,12.0,132.0,,31.0,9.0,26.0,20.0,6.0,6.0,,2.0,,2.0,1.0,0.2802547770700637,0.3,0.3076923076923077,0.2802547770700637,,0.04390243902439024,0.052486187845303865,0.42105263157894735,0.42105263157894735,0.875,0.09668508287292818,0.37142857142857144,0.37142857142857144,1.0,0.2540983606557377,0.2540983606557377,1.0,0.2711864406779661,0.375,1.0,0.05357142857142857,0.4107142857142857,0.34782608695652173,0.2540983606557377,8.0,0.18604651162790697,,4.0,,,,,1.0,,,,,,4.0,,,,,0.042105263157894736,0.06779661016949153,,,,,2.0,,,,False,,,,1.0
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1295.0,22.0,8.0,46.0,45,13.0,14,4.0,91,2.0,3.0,,,1.0,1.0,,,3.0,2.0,3.0,4.0,,7.0,60.0,,,,,1.0,1.0,2.0,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,1.0,,,4.0,4.0,,,,,,,,,,,,,,,2.0,13.0,0.5,0.5,0.6666666666666666,,1.0,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5714285714285714,,,,16.0,,,,0.13333333333333333,,0.07692307692307693,,,,,,,,,0.13333333333333333,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.42857142857142855,,,,0.3333333333333333,1.0,1.0,0.57494,,0.5195,,,,0.2857142857142857,2.3333333333333335,35.824999999999996,0.2826086956521739,,,1.0,1.0,,,,,,2.0,1.0,,,,2.0,,3.0,2.0,,,,,,,,,,,1.0,0.25,,,0.5,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,12494.0,208.0,-30.0,441.0,437,158.0,200,59.0,878,20.0,27.0,2.0,2.0,8.0,11.0,13.0,40.0,18.0,39.0,76.0,20.0,24.0,117.0,503.0,2.0,4.0,2.0,9.0,15.0,30.0,51.0,18.0,60.0,2.0,18.0,15.0,37.0,14.0,51.0,9.0,5.0,21.0,13.0,3.0,116.0,,6.0,6.0,9.0,16.0,6.0,22.0,13.0,1.0,12.0,3.0,1.0,,16.0,1.0,1.0,11.0,22.0,,1.0,23.0,,,33.0,6.0,13.0,4.0,2.0,2.0,4.0,1.0,,51.0,158.0,0.23076923076923078,0.23684210526315788,0.5131578947368421,0.5,0.5,0.484375,0.5833333333333334,0.5142857142857142,0.5321100917431193,0.6428571428571429,0.5795454545454546,0.20833333333333334,0.19736842105263158,0.07407407407407407,0.3,24.361493123772103,0.8125,0.10714285714285714,0.047244094488188976,0.05405405405405406,,0.07692307692307693,0.02702702702702703,0.046511627906976744,0.05405405405405406,,,0.15151515151515152,0.09090909090909091,,0.05813953488372093,0.04,0.25,0.28125,0.7407407407407407,0.8,0.3,0.4166666666666667,0.325,0.4642857142857143,0.07692307692307693,0.1875,0.3333333333333333,1.0,0.5,0.3142857142857143,0.7272727272727273,0.4895833333333333,0.4995357894736844,0.5304399999999999,0.4880514285714286,0.1262135922330097,0.1566265060240964,0.07692307692307693,0.4358974358974359,6.575000000000001,27.234999999999996,0.35827664399092973,6.0,9.0,,2.0,,5.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,5.0,15.0,9.0,,5.0,,8.0,5.0,3.0,,2.0,6.0,,4.0,0.6,0.25,0.5,0.4,0.25,0.1111111111111111,,0.09375,0.6666666666666666,0.75,0.3333333333333333,0.020833333333333332,,,,0.2777777777777778,0.2777777777777778,0.6,0.3333333333333333,0.5,1.0,,0.14285714285714285,0.4,0.2777777777777778,1.0,0.0625,,,,6.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,False,,,,
1629667,1610612764,Jalen McDaniels,Jalen McDaniels,1629667,WAS,104.0,2.0,-1.0,4.0,4,4.0,4,,8,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
