EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,Charge Fouls,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,Transition Take Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedCorner3,3SecondViolations,Charge Fouls Drawn,OffensiveGoaltends,on,HeaveMakes
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,28045.0,467,-16.0,993,1003,365,341,128,1996,63.0,95.0,16.0,26.0,6.0,22.0,1.0,5.0,5.0,13.0,,3.0,5.0,8.0,18.0,,2.0,1.0,6.0,70.0,122.0,13.0,31.0,24.0,203.0,1161,17.0,26.0,,2.0,5.0,39.0,16.0,34.0,4.0,11.0,11.0,55.0,106.0,34.0,39.0,,20.0,17.0,8.0,18.0,32.0,15.0,47.0,12.0,3.0,23.0,8.0,1.0,109.0,21.0,20.0,41.0,43.0,89.0,41.0,130.0,1.0,17.0,10.0,7.0,12.0,2.0,10.0,11.0,2.0,2.0,,1.0,23.0,4.0,10.0,20.0,45.0,4.0,3.0,,31.0,5.0,1.0,37.0,,21.0,,1.0,8.0,3.0,5.0,10.0,6.0,1.0,55.0,363,5.0,1.0,0.7571428571428571,0.8833333333333333,1.0,0.41935483870967744,,0.36363636363636365,0.43333333333333335,0.5737704918032787,0.6538461538461539,0.47058823529411764,0.5849673202614379,0.6071428571428571,0.4888888888888889,0.6041666666666666,0.609375,0.5288461538461539,0.20261437908496732,0.14754098360655737,0.18181818181818182,,16.783831282952548,0.5217391304347826,0.18614718614718614,0.08064516129032258,0.1759656652360515,0.10294117647058823,0.1810344827586207,0.09070796460176991,0.12149532710280374,0.06382978723404255,0.02127659574468085,0.0784313725490196,0.17647058823529413,0.2,0.16666666666666666,0.2,0.1388888888888889,0.3018867924528302,0.02040816326530612,0.6,0.6209150326797386,0.6631578947368421,0.7777777777777778,0.746031746031746,0.1437908496732026,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.032679738562091505,0.2,0.2,1.0,0.08496732026143791,0.38461538461538464,0.38461538461538464,1.0,0.11764705882352941,0.4444444444444444,0.47058823529411764,1.0,,0.07142857142857142,,,0.5777777777777777,0.6153846153846154,0.1111111111111111,0.6,0.13333333333333333,0.16666666666666666,0.8235294117647058,0.47058823529411764,0.6036759868421052,0.6025684210526315,0.5968261363636364,0.12574850299401197,0.15441176470588236,,0.1921182266009852,0.270935960591133,3.440163934426229,25.17096774193548,0.3675730110775428,15.0,23.0,1.0,7.0,2.0,2.0,0.03225806451612903,0.14736842105263157,0.05555555555555555,0.8214285714285714,0.6521739130434783,,,5.0,,0.21739130434782608,,,,1.0,,,2.0,,,0.2,,,,1.0,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2915.0,49,-5.0,107,107,28,41,10,214,5.0,7.0,3.0,4.0,2.0,5.0,,,,,,,,,,,,,,7.0,12.0,,,1.0,15.0,119,,1.0,,,,,3.0,4.0,,,1.0,7.0,10.0,4.0,,,,,,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,1.0,,4.0,8.0,13.0,1.0,14.0,,2.0,1.0,1.0,,1.0,,2.0,,,,1.0,2.0,,,3.0,5.0,1.0,,,1.0,,,2.0,,1.0,,,4.0,4.0,,4.0,3.0,,7.0,28,1.0,,0.7142857142857143,0.7142857142857143,,,,,,0.5833333333333334,,0.75,0.5833333333333334,,0.75,0.5769230769230769,,0.7,,0.16666666666666666,0.2,,12.605042016806724,,0.2962962962962963,,0.18181818181818182,0.041666666666666664,0.24489795918367346,0.018867924528301886,,,,0.05,,0.17647058823529413,0.5,,0.23076923076923078,0.1111111111111111,,0.75,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.4,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.75,,,,,0.5833333333333334,,0.5626333333333333,,0.6589999999999999,0.07692307692307693,0.07692307692307693,,,0.4666666666666667,3.6666666666666665,,0.2616822429906542,,1.0,,,,,,0.14285714285714285,,1.0,,,,1.0,,0.25,,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,41157.0,686,-53.0,1442,1466,486,487,161,2908,76.0,119.0,31.0,45.0,22.0,63.0,10.0,32.0,3.0,13.0,1.0,1.0,2.0,23.0,87.0,3.0,11.0,8.0,29.0,108.0,214.0,26.0,100.0,73.0,367.0,1643,9.0,18.0,3.0,12.0,4.0,31.0,44.0,78.0,9.0,31.0,32.0,147.0,114.0,102.0,57.0,21.0,12.0,84.0,23.0,26.0,58.0,37.0,95.0,21.0,16.0,40.0,13.0,5.0,227.0,8.0,15.0,44.0,25.0,71.0,24.0,95.0,6.0,28.0,16.0,12.0,38.0,10.0,28.0,23.0,4.0,10.0,1.0,4.0,61.0,4.0,19.0,31.0,62.0,4.0,1.0,1.0,78.0,4.0,5.0,105.0,,49.0,,9.0,3.0,2.0,1.0,4.0,2.0,,145.0,482,5.0,7.0,0.5277777777777778,0.5588235294117647,0.7307692307692307,0.26,0.25,0.2903225806451613,0.26804123711340205,0.5046728971962616,0.5,0.5641025641025641,0.4681528662420382,0.45,0.5275229357798165,0.5083102493074793,0.44285714285714284,0.5568181818181818,0.3184713375796178,0.12149532710280374,0.15873015873015872,,25.873697118332313,0.6229508196721312,0.06944444444444445,0.0436046511627907,0.13134328358208955,0.024691358024691357,0.09928057553956834,0.0344311377245509,0.05517241379310345,0.044444444444444446,0.015625,0.024896265560165973,0.024096385542168676,0.06,0.05714285714285714,0.11428571428571428,0.12015503875968993,0.16883116883116883,0.041666666666666664,0.5,0.37898089171974525,0.6386554621848739,0.7378640776699029,0.5921052631578947,0.20063694267515925,0.3492063492063492,0.41509433962264153,0.45454545454545453,0.10191082802547771,0.3125,0.3125,0.2,0.041401273885350316,0.23076923076923078,0.23076923076923078,1.0,0.2770700636942675,0.26436781609195403,0.26436781609195403,0.6956521739130435,0.03333333333333333,0.36666666666666664,0.2727272727272727,1.0,0.41284403669724773,0.6888888888888889,0.01834862385321101,0.5,0.26605504587155965,0.27586206896551724,0.697452229299363,0.27380952380952384,0.5567383495145631,0.5758555555555556,0.545917924528302,0.13920454545454544,0.19444444444444445,,0.08446866485013624,0.40054495912806537,5.945794392523365,27.255999999999993,0.33703190013869627,8.0,13.0,,11.0,1.0,1.0,,0.13445378151260504,,0.43333333333333335,0.6153846153846154,,1.0,2.0,2.0,0.07142857142857142,0.02702702702702703,,,3.0,,,,,,0.125,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34196.0,570,-35.0,1170,1183,406,369,126,2353,52.0,66.0,11.0,15.0,16.0,40.0,18.0,53.0,4.0,9.0,3.0,2.0,6.0,45.0,128.0,2.0,6.0,12.0,38.0,86.0,159.0,49.0,137.0,56.0,375.0,1351,13.0,24.0,3.0,9.0,9.0,44.0,24.0,48.0,14.0,44.0,27.0,117.0,112.0,60.0,123.0,24.0,18.0,123.0,45.0,11.0,50.0,22.0,72.0,17.0,5.0,37.0,11.0,2.0,166.0,16.0,14.0,63.0,67.0,142.0,32.0,174.0,2.0,20.0,11.0,9.0,25.0,8.0,14.0,21.0,4.0,11.0,1.0,4.0,46.0,4.0,18.0,25.0,41.0,1.0,1.0,,89.0,10.0,2.0,64.0,,24.0,4.0,7.0,65.0,40.0,24.0,67.0,39.0,,115.0,402,4.0,5.0,0.6511627906976745,0.7272727272727273,0.8367346938775511,0.35766423357664234,0.3333333333333333,0.3181818181818182,0.3712121212121212,0.5408805031446541,0.5416666666666666,0.5,0.5388513513513513,0.5303030303030303,0.4891304347826087,0.5787037037037037,0.5945945945945946,0.5571428571428572,0.46283783783783783,0.06918238993710692,0.1,,28.14645308924485,0.5434782608695652,0.23591549295774647,0.060085836909871244,0.2342007434944238,0.05460750853242321,0.23508137432188064,0.057034220532319393,0.08602150537634409,0.04878048780487805,0.034482758620689655,0.05286343612334802,0.06060606060606061,0.1568627450980392,0.3305084745762712,0.1875,0.24311926605504589,0.19607843137254902,0.014598540145985401,0.582089552238806,0.22297297297297297,0.7878787878787878,0.8813559322033898,0.6538461538461539,0.13513513513513514,0.4,0.4444444444444444,0.5625,0.17905405405405406,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.030405405405405407,0.4444444444444444,0.4444444444444444,1.0,0.43243243243243246,0.3515625,0.3543307086614173,0.8222222222222222,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.5,0.16304347826086957,0.7333333333333333,0.06521739130434782,0.3333333333333333,0.41304347826086957,0.3157894736842105,0.6858108108108109,0.36585365853658536,0.5177008591065292,0.5436590909090909,0.4790170454545454,0.08832807570977919,0.1348314606741573,0.02877697841726619,0.11733333333333333,0.312,8.53333333333333,28.03503649635037,0.347008547008547,12.0,16.0,1.0,5.0,2.0,2.0,0.0072992700729927005,0.10606060606060606,0.0078125,0.48484848484848486,0.75,1.0,2.0,12.0,3.0,0.4,0.09090909090909091,0.3333333333333333,1.0,5.0,2.0,1.0,3.0,,,0.25,,,2.0,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,12866.0,214,-43.0,447,450,168,121,54,897,15.0,24.0,9.0,10.0,5.0,13.0,1.0,2.0,2.0,5.0,,1.0,2.0,4.0,15.0,,,,3.0,21.0,39.0,6.0,20.0,9.0,69.0,518,2.0,8.0,,,,4.0,10.0,13.0,1.0,5.0,5.0,28.0,34.0,8.0,18.0,,2.0,15.0,4.0,8.0,23.0,2.0,25.0,2.0,,13.0,6.0,4.0,52.0,6.0,12.0,7.0,19.0,27.0,18.0,45.0,1.0,5.0,4.0,1.0,6.0,3.0,3.0,5.0,,3.0,,,11.0,,4.0,25.0,37.0,2.0,1.0,,14.0,,1.0,10.0,,2.0,,3.0,9.0,7.0,2.0,10.0,7.0,,28.0,168,2.0,3.0,0.8095238095238095,0.85,1.0,0.3,,0.2,0.3,0.5384615384615384,0.25,0.7692307692307693,0.5084745762711864,0.25,0.6388888888888888,0.5390625,0.25,0.6666666666666666,0.3389830508474576,0.20512820512820512,0.07692307692307693,,14.792899408284024,0.5454545454545454,0.1623931623931624,0.1016949152542373,0.06306306306306306,0.061855670103092786,0.11403508771929824,0.08372093023255814,0.14634146341463414,0.11764705882352941,,0.05555555555555555,0.08,0.1206896551724138,0.15151515151515152,0.2692307692307692,0.08536585365853659,,0.043478260869565216,0.7,0.4067796610169492,0.625,0.8823529411764706,0.8666666666666667,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.03389830508474576,0.5,0.5,1.0,0.0847457627118644,0.4,0.4,1.0,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,,,,,0.5555555555555556,0.9,0.1111111111111111,0.5,0.16666666666666666,,0.7457627118644068,0.26666666666666666,0.5403215517241378,0.46351428571428566,0.5809305555555555,0.03278688524590164,0.04878048780487805,,0.057971014492753624,0.4057971014492754,4.633333333333333,26.069999999999993,0.37583892617449666,2.0,6.0,,,1.0,,,0.2916666666666667,,0.75,0.3333333333333333,,,1.0,,0.14285714285714285,,,,,,,,,,0.5,1.0,,1.0,1.0,False,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,16721.9,279,,590,595,234,193,62,1185,18.0,29.0,5.0,9.0,4.0,11.0,,,,7.0,3.0,,3.0,3.0,7.0,1.0,1.0,2.0,4.0,22.0,40.0,3.0,14.0,11.0,64.0,667,1.0,1.0,1.0,4.0,,5.0,6.0,12.0,2.0,7.0,7.0,25.0,24.0,20.0,9.0,,2.0,5.0,2.0,2.0,30.0,41.0,71.0,26.0,15.0,19.0,8.0,3.0,183.0,5.0,4.0,9.0,16.0,26.0,9.0,35.0,1.0,14.0,6.0,8.0,6.0,1.0,6.0,4.0,2.0,,,,10.0,,4.0,8.0,19.0,,1.0,,15.0,1.0,2.0,17.0,1.0,4.0,,5.0,5.0,1.0,3.0,5.0,4.0,,25.0,234,,5.0,0.5454545454545454,0.5714285714285714,1.0,0.21428571428571427,0.25,0.2857142857142857,0.15384615384615385,0.55,1.0,0.5,0.49074074074074076,0.5,0.47368421052631576,0.5245901639344263,0.5,0.5208333333333334,0.25925925925925924,0.05,,,10.725075528700906,0.6,0.11188811188811189,0.030303030303030304,0.0625,0.032467532467532464,0.08710801393728224,0.03146853146853147,,0.04918032786885246,0.05263157894736842,0.0423728813559322,,0.10714285714285714,0.10909090909090909,0.125,0.06956521739130435,0.034482758620689655,0.037037037037037035,0.8,0.5370370370370371,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.5,,,,,0.12962962962962962,,,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.6,0.2,1.0,1.0,0.47368421052631576,0.5555555555555556,0.15789473684210525,,0.21052631578947367,0.5,0.7962962962962963,0.4,0.5785811320754716,0.5296833333333333,0.608625,0.07142857142857142,0.09523809523809523,,0.078125,0.390625,3.415,25.32857142857143,0.39661016949152544,1.0,1.0,,2.0,,,,0.06896551724137931,,0.2,1.0,,,1.0,,0.1,,,,1.0,,1.0,,,,,,,,,False,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,13503.0,225,-2.0,470,475,181,166,42,945,12.0,16.0,3.0,3.0,5.0,17.0,3.0,10.0,4.0,7.0,1.0,2.0,5.0,13.0,35.0,1.0,2.0,3.0,14.0,20.0,43.0,17.0,42.0,13.0,104.0,500,4.0,6.0,2.0,3.0,1.0,15.0,5.0,11.0,5.0,19.0,6.0,31.0,18.0,22.0,48.0,3.0,,35.0,13.0,5.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,,38.0,2.0,1.0,13.0,18.0,31.0,3.0,34.0,2.0,6.0,5.0,1.0,8.0,4.0,5.0,12.0,7.0,3.0,,1.0,20.0,2.0,8.0,7.0,12.0,1.0,,,11.0,1.0,,15.0,1.0,6.0,,1.0,2.0,2.0,,2.0,,,31.0,180,1.0,1.0,0.45,0.45,0.9411764705882353,0.40476190476190477,0.6666666666666666,0.2631578947368421,0.40476190476190477,0.46511627906976744,0.6666666666666666,0.45454545454545453,0.5352941176470588,0.7777777777777778,0.4166666666666667,0.5597826086956522,0.7777777777777778,0.45454545454545453,0.49411764705882355,0.11627906976744186,0.11764705882352941,,21.747572815533978,0.4,0.140625,0.01098901098901099,0.10236220472440945,0.019230769230769232,0.12156862745098039,0.015384615384615385,,0.03125,,0.023529411764705882,,0.19298245614035087,0.14634146341463414,0.03333333333333333,0.1134020618556701,0.06666666666666667,0.047619047619047616,,0.18823529411764706,0.75,0.9230769230769231,0.4166666666666667,0.2,0.29411764705882354,0.3333333333333333,0.4,0.11764705882352941,0.3,0.3,0.6666666666666666,0.08235294117647059,0.5714285714285714,0.5714285714285714,1.0,0.4117647058823529,0.37142857142857144,0.37142857142857144,0.9230769230769231,0.1111111111111111,0.2222222222222222,0.5,1.0,0.1,1.0,0.16666666666666666,0.4,0.4666666666666667,0.21428571428571427,0.6823529411764706,0.37142857142857144,0.5289711764705882,0.513975,0.5288799999999999,0.06593406593406594,0.12244897959183673,,0.14423076923076922,0.2980769230769231,7.574418604651163,25.345238095238095,0.3851063829787234,3.0,3.0,,,,,,0.1875,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.6666666666666666,,,,,False,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,14850.0,248,25.0,519,521,161,195,40,1040,23.0,39.0,7.0,9.0,2.0,7.0,,3.0,2.0,6.0,,,2.0,2.0,14.0,,1.0,,4.0,25.0,49.0,4.0,20.0,14.0,76.0,552,1.0,4.0,,1.0,,2.0,7.0,11.0,,6.0,6.0,20.0,30.0,20.0,12.0,,,14.0,2.0,5.0,31.0,22.0,53.0,17.0,5.0,24.0,6.0,1.0,128.0,2.0,2.0,9.0,5.0,14.0,4.0,18.0,1.0,9.0,5.0,4.0,19.0,2.0,16.0,6.0,1.0,3.0,2.0,1.0,25.0,2.0,6.0,10.0,15.0,,,,23.0,1.0,5.0,21.0,,10.0,,1.0,1.0,,1.0,2.0,1.0,,18.0,160,2.0,,0.6,0.6,1.0,0.2,,,0.2,0.5102040816326531,0.25,0.6363636363636364,0.4492753623188406,0.2,0.4117647058823529,0.4810126582278481,0.2,0.47619047619047616,0.2898550724637681,0.10204081632653061,0.14285714285714285,,18.43971631205674,0.76,0.03968253968253968,0.023529411764705882,0.06666666666666667,0.01694915254237288,0.05363984674329502,0.019704433497536946,0.02857142857142857,,0.0625,0.01098901098901099,0.037037037037037035,0.05,0.023255813953488372,0.043478260869565216,0.07207207207207207,0.041666666666666664,0.030303030303030304,0.5,0.5652173913043478,0.5897435897435898,0.6571428571428571,0.6521739130434783,0.10144927536231885,0.2857142857142857,0.3333333333333333,,0.043478260869565216,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.2028985507246377,0.14285714285714285,0.14285714285714285,1.0,,0.2,,,0.5294117647058824,0.7777777777777778,0.11764705882352941,,0.23529411764705882,,0.855072463768116,0.14285714285714285,0.6129036231884057,0.705275,0.6256117647058823,0.1282051282051282,0.1724137931034483,,0.02631578947368421,0.2631578947368421,3.6571428571428575,24.865,0.31021194605009633,1.0,4.0,,1.0,1.0,1.0,,0.10256410256410256,,0.8,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,False,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14317.0,239,17.0,501,506,164,133,54,1007,19.0,25.0,5.0,8.0,6.0,9.0,,1.0,3.0,13.0,3.0,,1.0,16.0,41.0,3.0,3.0,5.0,15.0,25.0,35.0,19.0,54.0,19.0,126.0,523,4.0,6.0,4.0,6.0,3.0,23.0,7.0,11.0,5.0,16.0,14.0,43.0,40.0,10.0,57.0,,6.0,41.0,16.0,2.0,8.0,3.0,11.0,3.0,,4.0,4.0,,25.0,9.0,4.0,22.0,26.0,50.0,14.0,64.0,,11.0,8.0,3.0,7.0,1.0,3.0,2.0,,4.0,,1.0,9.0,1.0,3.0,9.0,20.0,3.0,,,16.0,2.0,1.0,24.0,,11.0,,2.0,8.0,6.0,2.0,8.0,2.0,,43.0,163,,2.0,0.8,0.9090909090909091,1.0,0.35185185185185186,0.6666666666666666,0.3125,0.35185185185185186,0.7142857142857143,0.6666666666666666,0.6363636363636364,0.601123595505618,0.8333333333333334,0.5370370370370371,0.63,0.8214285714285714,0.6142857142857143,0.6067415730337079,0.05714285714285714,,,19.429590017825312,0.7777777777777778,0.20634920634920634,0.047058823529411764,0.16666666666666666,0.06428571428571428,0.18604651162790697,0.057777777777777775,0.02631578947368421,0.03225806451612903,0.125,0.07207207207207207,0.034482758620689655,0.15384615384615385,0.3055555555555556,0.2,0.18811881188118812,0.0967741935483871,,0.25,0.2808988764044944,0.76,0.8260869565217391,0.7368421052631579,0.10112359550561797,0.6666666666666666,0.6666666666666666,1.0,0.011235955056179775,,,,0.14606741573033707,0.23076923076923078,0.23076923076923078,1.0,0.4606741573033708,0.3902439024390244,0.4,1.0,0.25,0.25,1.0,1.0,0.2962962962962963,0.625,0.037037037037037035,,0.5555555555555556,0.3333333333333333,0.8876404494382022,0.3902439024390244,0.5581067415730335,0.48151666666666665,0.5645796296296295,0.11224489795918367,0.25,,0.18253968253968253,0.3412698412698413,3.5142857142857142,25.27222222222222,0.3273453093812375,4.0,5.0,1.0,2.0,,,0.018518518518518517,0.08,0.024390243902439025,0.4166666666666667,0.8,1.0,1.0,2.0,,0.2222222222222222,0.06666666666666667,0.3333333333333333,1.0,,,,,,,0.25,,,,,False,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,12508.0,208,-53.0,454,459,167,176,50,913,29.0,40.0,8.0,12.0,14.0,21.0,,,,,,,,,,,,,,43.0,61.0,,,10.0,96.0,519,11.0,17.0,,,2.0,24.0,13.0,20.0,,,3.0,29.0,64.0,22.0,,,16.0,,,1.0,8.0,4.0,12.0,2.0,2.0,6.0,1.0,1.0,28.0,9.0,17.0,24.0,23.0,52.0,26.0,78.0,3.0,11.0,8.0,3.0,9.0,1.0,4.0,6.0,1.0,5.0,1.0,1.0,15.0,2.0,5.0,14.0,25.0,6.0,2.0,,16.0,3.0,,17.0,,8.0,,2.0,15.0,11.0,4.0,16.0,12.0,,29.0,167,2.0,2.0,0.7441860465116279,0.9142857142857143,,,,,,0.7049180327868853,0.6470588235294118,0.65,0.7049180327868853,0.6470588235294118,0.65,0.7058823529411765,0.6666666666666666,0.6304347826086957,,0.01639344262295082,,,16.338582677165356,0.6,0.23711340206185566,0.14912280701754385,0.2222222222222222,0.10112359550561797,0.22926829268292684,0.12807881773399016,0.15555555555555556,0.19607843137254902,,0.0958904109589041,0.125,0.19148936170212766,0.3225806451612903,0.21052631578947367,0.19767441860465115,0.3181818181818182,0.17647058823529413,0.75,0.6557377049180327,0.725,0.7435897435897436,0.7241379310344828,0.3442622950819672,0.6666666666666666,0.6666666666666666,0.7857142857142857,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6557377049180327,,0.586055737704918,0.5946307692307692,0.5745199999999999,0.12121212121212122,0.12121212121212122,,0.25,0.3020833333333333,3.1180327868852467,,0.36784140969163,9.0,15.0,,3.0,1.0,1.0,,0.025,,0.8823529411764706,0.6,,,5.0,,0.4166666666666667,,,,,,,3.0,,,0.2222222222222222,,,,,False,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40,69,8,238,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,2.0,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,4.0,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,4.0,6.0,,,,3.0,,,6.0,,2.0,,,,,,,,,3.0,40,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.18181818181818182,0.25,,17.05426356589147,0.5,0.12121212121212122,0.045454545454545456,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,,0.09090909090909091,,0.047619047619047616,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,,1.0,1.0,,,2.0,,0.4,,,,,,,,,,,,,,,False,
