EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,OffensiveGoaltends,on,HeaveMakes
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,52759.0,879,-30.0,1861,1863,570,507,209,3724,32.0,56.0,10.0,14.0,4.0,18.0,1.0,2.0,35.0,69.0,3.0,9.0,19.0,49.0,146.0,3.0,12.0,11.0,36.0,37.0,76.0,84.0,215.0,32.0,358.0,2149,8.0,13.0,4.0,15.0,7.0,35.0,11.0,21.0,20.0,55.0,10.0,92.0,48.0,26.0,249.0,3.0,14.0,145.0,49.0,17.0,41.0,16.0,57.0,13.0,3.0,31.0,8.0,2.0,130.0,19.0,13.0,50.0,41,5.0,96,33.0,129,2.0,28.0,20.0,8.0,22.0,4.0,12.0,12.0,1.0,10.0,1.0,2.0,34.0,3.0,10.0,34.0,55.0,1.0,2.0,,20.0,2.0,,35.0,2.0,11.0,4.0,2.0,16.0,11.0,5.0,16.0,9.0,1.0,92.0,568,3.0,1.0,0.6486486486486487,0.8,0.9880952380952381,0.39069767441860465,0.26666666666666666,0.36363636363636365,0.3925233644859813,0.4868421052631579,0.6153846153846154,0.5238095238095238,0.5601374570446735,0.5,0.5394736842105263,0.5836065573770491,0.546875,0.5679012345679012,0.738831615120275,0.2236842105263158,0.2777777777777778,,16.13365155131265,0.6470588235294118,0.1388888888888889,0.09131403118040089,0.031026252983293555,0.11235955056179775,0.04269662921348315,0.1017897091722595,0.037037037037037035,0.04597701149425287,0.023255813953488372,0.0136986301369863,0.047619047619047616,0.027522935779816515,0.09230769230769231,0.0650887573964497,0.1411764705882353,0.10571428571428572,0.1368421052631579,0.013333333333333334,0.5625,0.19243986254295534,0.5714285714285714,0.7272727272727273,0.625,0.061855670103092786,0.2222222222222222,0.3076923076923077,0.75,0.006872852233676976,0.5,0.5,1.0,0.23711340206185566,0.5072463768115942,0.5072463768115942,0.9714285714285714,0.5017182130584192,0.3356164383561644,0.3356164383561644,1.0,0.10714285714285714,0.42857142857142855,0.25,1.0,0.18421052631578946,0.7142857142857143,0.25,0.47368421052631576,0.47368421052631576,0.3055555555555556,0.9312714776632303,0.33793103448275863,0.5679194827586209,0.58801,0.5445533333333333,0.046357615894039736,0.12941176470588237,0.013824884792626729,0.09776536312849161,0.2569832402234637,3.244736842105264,25.164651162790697,0.3062869425040301,7.0,12.0,,2.0,,,,0.21428571428571427,,0.42857142857142855,0.5833333333333334,1.0,1.0,2.0,0.022727272727272728,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,33890.0,565,-40.0,1195,1210,425,421,158,2405,76.0,112.0,18.0,29.0,9.0,31.0,1.0,5.0,6.0,18.0,1.0,3.0,6.0,10.0,24.0,,3.0,3.0,9.0,86.0,148.0,16.0,42.0,31.0,251.0,1411,21.0,33.0,1.0,4.0,7.0,52.0,18.0,39.0,6.0,15.0,11.0,65.0,132.0,40.0,45.0,3.0,24.0,21.0,9.0,20.0,38.0,20.0,58.0,17.0,3.0,26.0,11.0,1.0,136.0,24.0,29.0,44.0,51,5.0,100,53.0,153,3.0,21.0,14.0,7.0,14.0,2.0,11.0,16.0,3.0,3.0,1.0,1.0,30.0,6.0,12.0,23.0,55.0,4.0,4.0,,39.0,5.0,1.0,49.0,,27.0,,1.0,9.0,4.0,5.0,11.0,6.0,1.0,65.0,422,7.0,1.0,0.7674418604651163,0.8918918918918919,0.9375,0.38095238095238093,0.25,0.4,0.375,0.581081081081081,0.6363636363636364,0.46153846153846156,0.5789473684210527,0.6081081081081081,0.5,0.5947867298578199,0.6190476190476191,0.5327868852459017,0.22105263157894736,0.13513513513513514,0.16129032258064516,,17.540029112081513,0.4666666666666667,0.17857142857142858,0.18085106382978725,0.09731543624161074,0.15770609318996415,0.09266409266409266,0.16934046345811052,0.09515260323159784,0.13076923076923078,0.07894736842105263,0.05555555555555555,0.078125,0.13432835820895522,0.20175438596491227,0.16101694915254236,0.18,0.1267605633802817,0.25757575757575757,0.046153846153846156,0.5454545454545454,0.5894736842105263,0.6785714285714286,0.7835051546391752,0.7631578947368421,0.1631578947368421,0.2903225806451613,0.34615384615384615,0.7777777777777778,0.02631578947368421,0.2,0.2,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.12631578947368421,0.4166666666666667,0.43478260869565216,0.9,0.02702702702702703,0.08108108108108109,,,0.5370370370370371,0.6206896551724138,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.8105263157894737,0.42857142857142855,0.603116755319149,0.5915999999999999,0.5940086538461539,0.12857142857142856,0.16071428571428573,,0.20717131474103587,0.2589641434262948,3.3999999999999995,25.514285714285716,0.35564853556485354,18.0,28.0,1.0,7.0,2.0,2.0,0.023809523809523808,0.13392857142857142,0.041666666666666664,0.7567567567567568,0.6428571428571429,1.0,,1.0,,1.0,1.0,2.0,,,3.0,,0.2222222222222222,,,,,2.0,False,1.0
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,47255.0,788,-101.0,1653,1679,557,556,190,3332,90.0,142.0,37.0,52.0,27.0,71.0,11.0,33.0,3.0,14.0,1.0,1.0,3.0,28.0,99.0,5.0,13.0,9.0,33.0,128.0,246.0,31.0,113.0,91.0,440.0,1932,15.0,25.0,5.0,14.0,5.0,50.0,51.0,86.0,10.0,36.0,42.0,174.0,128.0,128.0,72.0,21.0,20.0,96.0,28.0,27.0,66.0,41.0,107.0,24.0,17.0,46.0,15.0,5.0,255.0,11.0,19.0,53.0,25,2.0,80,32.0,112,8.0,29.0,17.0,12.0,39.0,12.0,28.0,28.0,4.0,11.0,1.0,4.0,67.0,4.0,21.0,38.0,75.0,4.0,2.0,1.0,94.0,4.0,5.0,131.0,,62.0,,10.0,3.0,2.0,1.0,4.0,2.0,,171.0,552,6.0,7.0,0.5,0.5423728813559322,0.7741935483870968,0.2743362831858407,0.35714285714285715,0.2777777777777778,0.2818181818181818,0.5203252032520326,0.6,0.5930232558139535,0.4860724233983287,0.5769230769230769,0.5409836065573771,0.5263157894736842,0.5681818181818182,0.5723684210526315,0.3147632311977716,0.10975609756097561,0.14084507042253522,,25.880469583778016,0.582089552238806,0.0625,0.061124694376528114,0.04896907216494845,0.14058355437665782,0.02857142857142857,0.09923664122137404,0.03880983182406209,0.06707317073170732,0.045454545454545456,0.014285714285714285,0.03146853146853147,0.020202020202020204,0.05389221556886228,0.048484848484848485,0.1038961038961039,0.1284722222222222,0.1797752808988764,0.049079754601226995,0.5,0.3955431754874652,0.6338028169014085,0.72,0.5666666666666667,0.1977715877437326,0.38028169014084506,0.4426229508196721,0.4074074074074074,0.09192200557103064,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.03899721448467967,0.21428571428571427,0.21428571428571427,1.0,0.2757660167130919,0.2828282828282828,0.2828282828282828,0.75,0.02564102564102564,0.3333333333333333,0.38461538461538464,1.0,0.4262295081967213,0.7115384615384616,0.02459016393442623,0.3333333333333333,0.27049180327868855,0.2727272727272727,0.7103064066852368,0.2916666666666667,0.5562121468926553,0.567408695652174,0.5542470588235295,0.15196078431372548,0.21016949152542372,,0.11363636363636363,0.39545454545454545,5.720731707317074,27.16814159292035,0.3369630973986691,12.0,18.0,,13.0,1.0,1.0,,0.11971830985915492,,0.46153846153846156,0.6666666666666666,,2.0,4.0,0.044444444444444446,,,3.0,,,,,0.08333333333333333,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,4061.0,68,8.0,150,147,38,59,15,297,8.0,10.0,3.0,4.0,3.0,7.0,,,,,,,,,,,,,,11.0,17.0,,,1.0,23.0,162,1.0,2.0,,,,2.0,3.0,4.0,,,1.0,7.0,18.0,4.0,,,,,,2.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,2.0,,6.0,9,2.0,17,2.0,19,,3.0,2.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,4.0,,,3.0,7.0,2.0,1.0,,2.0,,1.0,2.0,,1.0,,,4.0,4.0,,4.0,3.0,,7.0,38,1.0,,0.8181818181818182,0.8181818181818182,,,,,,0.6470588235294118,0.5,0.75,0.6470588235294118,0.5,0.75,0.6388888888888888,0.5,0.7,,0.11764705882352941,0.14285714285714285,,13.253012048192772,0.25,0.4,0.2647058823529412,,0.1935483870967742,0.05714285714285714,0.23076923076923078,0.029850746268656716,,,,0.08,,0.15789473684210525,0.35714285714285715,1.0,0.23809523809523808,0.1,,0.75,0.5882352941176471,0.8,0.8888888888888888,0.75,0.4117647058823529,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.75,,,,,0.5882352941176471,,0.5862647058823528,,0.6589999999999999,0.05555555555555555,0.05555555555555555,,0.08695652173913043,0.30434782608695654,4.047058823529412,,0.25333333333333335,1.0,2.0,,,,,,0.1,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34196.0,570,-35.0,1170,1183,406,369,126,2353,52.0,66.0,11.0,15.0,16.0,40.0,18.0,53.0,4.0,9.0,3.0,2.0,6.0,45.0,128.0,2.0,6.0,12.0,38.0,86.0,159.0,49.0,137.0,56.0,375.0,1351,13.0,24.0,3.0,9.0,9.0,44.0,24.0,48.0,14.0,44.0,27.0,117.0,112.0,60.0,123.0,24.0,18.0,123.0,45.0,11.0,50.0,22.0,72.0,17.0,5.0,37.0,11.0,2.0,166.0,16.0,14.0,63.0,67,12.0,142,32.0,174,2.0,20.0,11.0,9.0,25.0,8.0,14.0,21.0,4.0,11.0,1.0,4.0,46.0,4.0,18.0,25.0,41.0,1.0,1.0,,89.0,10.0,2.0,64.0,,24.0,4.0,7.0,65.0,40.0,24.0,67.0,39.0,,115.0,402,4.0,5.0,0.6511627906976745,0.7272727272727273,0.8367346938775511,0.35766423357664234,0.3333333333333333,0.3181818181818182,0.3712121212121212,0.5408805031446541,0.5416666666666666,0.5,0.5388513513513513,0.5303030303030303,0.4891304347826087,0.5787037037037037,0.5945945945945946,0.5571428571428572,0.46283783783783783,0.06918238993710692,0.1,,28.14645308924485,0.5434782608695652,0.4,0.23591549295774647,0.060085836909871244,0.2342007434944238,0.05460750853242321,0.23508137432188064,0.057034220532319393,0.08602150537634409,0.04878048780487805,0.034482758620689655,0.05286343612334802,0.06060606060606061,0.1568627450980392,0.3305084745762712,0.1875,0.24311926605504589,0.19607843137254902,0.014598540145985401,0.582089552238806,0.22297297297297297,0.7878787878787878,0.8813559322033898,0.6538461538461539,0.13513513513513514,0.4,0.4444444444444444,0.5625,0.17905405405405406,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.030405405405405407,0.4444444444444444,0.4444444444444444,1.0,0.43243243243243246,0.3515625,0.3543307086614173,0.8222222222222222,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.5,0.16304347826086957,0.7333333333333333,0.06521739130434782,0.3333333333333333,0.41304347826086957,0.3157894736842105,0.6858108108108109,0.36585365853658536,0.5177008591065292,0.5436590909090909,0.4790170454545454,0.08832807570977919,0.1348314606741573,0.02877697841726619,0.11733333333333333,0.312,8.53333333333333,28.03503649635037,0.347008547008547,12.0,16.0,1.0,5.0,2.0,2.0,0.0072992700729927005,0.10606060606060606,0.0078125,0.48484848484848486,0.75,1.0,2.0,3.0,0.09090909090909091,0.3333333333333333,1.0,5.0,2.0,1.0,3.0,,0.25,2.0,,,,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,12866.0,214,-43.0,447,450,168,121,54,897,15.0,24.0,9.0,10.0,5.0,13.0,1.0,2.0,2.0,5.0,,1.0,2.0,4.0,15.0,,,,3.0,21.0,39.0,6.0,20.0,9.0,69.0,518,2.0,8.0,,,,4.0,10.0,13.0,1.0,5.0,5.0,28.0,34.0,8.0,18.0,,2.0,15.0,4.0,8.0,23.0,2.0,25.0,2.0,,13.0,6.0,4.0,52.0,6.0,12.0,7.0,19,1.0,27,18.0,45,1.0,5.0,4.0,1.0,6.0,3.0,3.0,5.0,,3.0,,,11.0,,4.0,25.0,37.0,2.0,1.0,,14.0,,1.0,10.0,,2.0,,3.0,9.0,7.0,2.0,10.0,7.0,,28.0,168,2.0,3.0,0.8095238095238095,0.85,1.0,0.3,,0.2,0.3,0.5384615384615384,0.25,0.7692307692307693,0.5084745762711864,0.25,0.6388888888888888,0.5390625,0.25,0.6666666666666666,0.3389830508474576,0.20512820512820512,0.07692307692307693,,14.792899408284024,0.5454545454545454,0.14285714285714285,0.1623931623931624,0.1016949152542373,0.06306306306306306,0.061855670103092786,0.11403508771929824,0.08372093023255814,0.14634146341463414,0.11764705882352941,,0.05555555555555555,0.08,0.1206896551724138,0.15151515151515152,0.2692307692307692,0.08536585365853659,,0.043478260869565216,0.7,0.4067796610169492,0.625,0.8823529411764706,0.8666666666666667,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.03389830508474576,0.5,0.5,1.0,0.0847457627118644,0.4,0.4,1.0,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,,,,,0.5555555555555556,0.9,0.1111111111111111,0.5,0.16666666666666666,,0.7457627118644068,0.26666666666666666,0.5403215517241378,0.46351428571428566,0.5809305555555555,0.03278688524590164,0.04878048780487805,,0.057971014492753624,0.4057971014492754,4.633333333333333,26.069999999999993,0.37583892617449666,2.0,6.0,,,1.0,,,0.2916666666666667,,0.75,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,False,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,16721.9,279,,590,595,234,193,62,1185,18.0,29.0,5.0,9.0,4.0,11.0,,,,7.0,3.0,,3.0,3.0,7.0,1.0,1.0,2.0,4.0,22.0,40.0,3.0,14.0,11.0,64.0,667,1.0,1.0,1.0,4.0,,5.0,6.0,12.0,2.0,7.0,7.0,25.0,24.0,20.0,9.0,,2.0,5.0,2.0,2.0,30.0,41.0,71.0,26.0,15.0,19.0,8.0,3.0,183.0,5.0,4.0,9.0,16,1.0,26,9.0,35,1.0,14.0,6.0,8.0,6.0,1.0,6.0,4.0,2.0,,,,10.0,,4.0,8.0,19.0,,1.0,,15.0,1.0,2.0,17.0,1.0,4.0,,5.0,5.0,1.0,3.0,5.0,4.0,,25.0,234,,5.0,0.5454545454545454,0.5714285714285714,1.0,0.21428571428571427,0.25,0.2857142857142857,0.15384615384615385,0.55,1.0,0.5,0.49074074074074076,0.5,0.47368421052631576,0.5245901639344263,0.5,0.5208333333333334,0.25925925925925924,0.05,,,10.725075528700906,0.6,0.1,0.11188811188811189,0.030303030303030304,0.0625,0.032467532467532464,0.08710801393728224,0.03146853146853147,,0.04918032786885246,0.05263157894736842,0.0423728813559322,,0.10714285714285714,0.10909090909090909,0.125,0.06956521739130435,0.034482758620689655,0.037037037037037035,0.8,0.5370370370370371,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.5,,,,,0.12962962962962962,,,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.6,0.2,1.0,1.0,0.47368421052631576,0.5555555555555556,0.15789473684210525,,0.21052631578947367,0.5,0.7962962962962963,0.4,0.5785811320754716,0.5296833333333333,0.608625,0.07142857142857142,0.09523809523809523,,0.078125,0.390625,3.415,25.32857142857143,0.39661016949152544,1.0,1.0,,2.0,,,,0.06896551724137931,,0.2,1.0,,,,,,,1.0,,1.0,,,,,,,,,False,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,14040.0,234,13.0,487,493,190,180,43,980,12.0,16.0,3.0,3.0,5.0,17.0,3.0,10.0,4.0,7.0,1.0,2.0,5.0,15.0,37.0,1.0,2.0,4.0,15.0,20.0,43.0,19.0,44.0,14.0,111.0,516,4.0,6.0,2.0,3.0,1.0,15.0,5.0,11.0,6.0,20.0,7.0,35.0,18.0,22.0,54.0,3.0,,37.0,15.0,5.0,10.0,7.0,17.0,6.0,1.0,6.0,4.0,,41.0,2.0,1.0,13.0,18,,31,3.0,34,2.0,7.0,6.0,1.0,9.0,4.0,6.0,12.0,7.0,3.0,,1.0,21.0,2.0,8.0,7.0,13.0,2.0,,,12.0,1.0,,17.0,1.0,7.0,,1.0,2.0,2.0,,2.0,,,35.0,189,1.0,1.0,0.45,0.45,0.9473684210526315,0.4318181818181818,0.6666666666666666,0.3,0.4318181818181818,0.46511627906976744,0.6666666666666666,0.45454545454545453,0.5574712643678161,0.7777777777777778,0.45161290322580644,0.5789473684210527,0.7777777777777778,0.4857142857142857,0.5057471264367817,0.11627906976744186,0.11764705882352941,,21.76360225140713,0.42857142857142855,,0.13432835820895522,0.010752688172043012,0.1,0.019230769230769232,0.11742424242424243,0.015228426395939087,,0.029411764705882353,,0.023529411764705882,,0.1864406779661017,0.13636363636363635,0.03225806451612903,0.1111111111111111,0.06451612903225806,0.047619047619047616,,0.1839080459770115,0.75,0.9230769230769231,0.4166666666666667,0.19540229885057472,0.29411764705882354,0.3333333333333333,0.4,0.11494252873563218,0.3,0.3,0.6666666666666666,0.08045977011494253,0.5714285714285714,0.5714285714285714,1.0,0.42528735632183906,0.40540540540540543,0.40540540540540543,0.9333333333333333,0.1111111111111111,0.2222222222222222,0.5,1.0,0.0967741935483871,1.0,0.16129032258064516,0.4,0.4838709677419355,0.26666666666666666,0.6896551724137931,0.40540540540540543,0.5284609195402299,0.513975,0.5273951612903226,0.07446808510638298,0.14,,0.13513513513513514,0.3153153153153153,7.574418604651163,25.39090909090909,0.39014373716632444,3.0,3.0,,,,,,0.1875,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,,False,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,18274.0,305,53.0,638,642,207,249,53,1280,28.0,47.0,10.0,13.0,2.0,7.0,1.0,5.0,2.0,9.0,,,3.0,2.0,16.0,,2.0,,5.0,31.0,59.0,4.0,25.0,17.0,91.0,683,1.0,4.0,,2.0,,2.0,11.0,17.0,,8.0,7.0,29.0,36.0,26.0,12.0,,,16.0,2.0,6.0,34.0,30.0,64.0,23.0,7.0,27.0,6.0,1.0,158.0,3.0,2.0,12.0,8,,20,5.0,25,1.0,13.0,7.0,6.0,22.0,4.0,17.0,9.0,2.0,5.0,2.0,1.0,31.0,2.0,8.0,10.0,17.0,,,,27.0,1.0,5.0,27.0,,13.0,,1.0,2.0,,2.0,3.0,1.0,,27.0,206,3.0,,0.5806451612903226,0.5806451612903226,1.0,0.16,,,0.16,0.5254237288135594,0.25,0.6470588235294118,0.44047619047619047,0.16666666666666666,0.44,0.4690721649484536,0.16666666666666666,0.46774193548387094,0.2976190476190476,0.1016949152542373,0.14285714285714285,,18.31187410586552,0.7096774193548387,,0.05263157894736842,0.019230769230769232,0.07407407407407407,0.02040816326530612,0.06369426751592357,0.0199203187250996,0.022222222222222223,,0.058823529411764705,0.017699115044247787,0.029411764705882353,0.043478260869565216,0.05263157894736842,0.07692307692307693,0.08333333333333333,0.03333333333333333,0.024390243902439025,0.3333333333333333,0.5595238095238095,0.5957446808510638,0.6666666666666666,0.6428571428571429,0.08333333333333333,0.2857142857142857,0.3333333333333333,,0.05952380952380952,0.2,0.2,,0.10714285714285714,0.2222222222222222,0.2222222222222222,1.0,0.19047619047619047,0.125,0.125,1.0,,0.3333333333333333,,,0.52,0.7692307692307693,0.12,,0.2,,0.8571428571428571,0.125,0.6122089285714284,0.705275,0.606248,0.13541666666666666,0.18309859154929578,,0.02197802197802198,0.31868131868131866,3.8999999999999986,24.784000000000002,0.32445141065830724,1.0,4.0,,1.0,1.0,1.0,,0.10638297872340426,,0.6666666666666666,0.25,,,,,,,,,,,,1.0,,1.0,,,,False,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,17567.0,293,,608,616,197,195,73,1224,26.0,33.0,8.0,11.0,6.0,12.0,,1.0,4.0,15.0,3.0,1.0,2.0,21.0,54.0,3.0,3.0,6.0,16.0,32.0,46.0,25.0,69.0,23.0,162.0,664,6.0,9.0,4.0,6.0,6.0,30.0,10.0,15.0,7.0,18.0,18.0,59.0,46.0,18.0,75.0,,10.0,53.0,21.0,3.0,11.0,5.0,16.0,5.0,,6.0,5.0,,37.0,15.0,5.0,23.0,30,2.0,55,21.0,76,,15.0,10.0,5.0,8.0,1.0,4.0,2.0,,4.0,,1.0,10.0,1.0,3.0,12.0,25.0,3.0,,,19.0,2.0,1.0,30.0,,13.0,,3.0,10.0,7.0,3.0,11.0,3.0,,59.0,196,1.0,3.0,0.71875,0.8518518518518519,1.0,0.36231884057971014,0.6666666666666666,0.3888888888888889,0.36764705882352944,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.6043478260869565,0.8,0.6212121212121212,0.627906976744186,0.7894736842105263,0.6704545454545454,0.6,0.06521739130434782,0.08333333333333333,,20.11577424023155,0.8,0.2,0.1986754966887417,0.045871559633027525,0.14465408805031446,0.08875739644970414,0.17096774193548386,0.07194244604316546,0.03773584905660377,0.02564102564102564,0.11764705882352941,0.07633587786259542,0.13157894736842105,0.15789473684210525,0.2765957446808511,0.17857142857142858,0.16393442622950818,0.08108108108108109,,0.2727272727272727,0.28695652173913044,0.7878787878787878,0.8387096774193549,0.6538461538461539,0.10434782608695652,0.5,0.5454545454545454,1.0,0.008695652173913044,,,,0.13043478260869565,0.26666666666666666,0.26666666666666666,1.0,0.46956521739130436,0.3888888888888889,0.39622641509433965,1.0,0.2,0.2,1.0,1.0,0.3333333333333333,0.7272727272727273,0.06060606060606061,0.5,0.48484848484848486,0.375,0.8869565217391304,0.39622641509433965,0.5584548245614035,0.5069857142857143,0.5620727272727273,0.10317460317460317,0.22807017543859648,,0.18518518518518517,0.36419753086419754,3.26304347826087,25.88840579710145,0.32401315789473684,6.0,8.0,1.0,2.0,1.0,1.0,0.014492753623188406,0.06060606060606061,0.018518518518518517,0.5333333333333333,0.75,1.0,1.0,,0.058823529411764705,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,,,,,,False,
