EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,Fg3aBlocked,FTDefRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls Drawn,3SecondViolations,on,HeaveMakes
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,34196.0,570.0,-35.0,1170,1183,406,369,126.0,2353,52.0,66.0,11.0,15.0,16.0,40.0,18.0,53.0,4.0,9.0,3.0,2.0,6.0,45.0,128.0,2.0,6.0,12.0,38.0,86.0,159.0,49.0,137.0,56.0,375.0,1351.0,13.0,24.0,3.0,9.0,9.0,44.0,24.0,48.0,14.0,44.0,27.0,117.0,112.0,60.0,123.0,24.0,18.0,123.0,45.0,11.0,50.0,22.0,72.0,17.0,5.0,37.0,11.0,2.0,166.0,16.0,14.0,63.0,67.0,142.0,32.0,174.0,2.0,20.0,11.0,9.0,25.0,8.0,14.0,21.0,4.0,11.0,1.0,4.0,46.0,4.0,18.0,25.0,41.0,1.0,1.0,,89.0,10.0,2.0,64.0,,24.0,4.0,7.0,65.0,40.0,24.0,67.0,39.0,,115.0,402,4.0,5.0,0.6511627906976745,0.7272727272727273,0.8367346938775511,0.35766423357664234,0.3333333333333333,0.3181818181818182,0.3712121212121212,0.5408805031446541,0.5416666666666666,0.5,0.5388513513513513,0.5303030303030303,0.4891304347826087,0.5787037037037037,0.5945945945945946,0.5571428571428572,0.46283783783783783,0.06918238993710692,0.1,,28.14645308924485,0.5434782608695652,0.23591549295774647,0.060085836909871244,0.2342007434944238,0.05460750853242321,0.23508137432188064,0.057034220532319393,0.08602150537634409,0.04878048780487805,0.034482758620689655,0.05286343612334802,0.06060606060606061,0.1568627450980392,0.3305084745762712,0.1875,0.24311926605504589,0.19607843137254902,0.014598540145985401,0.582089552238806,0.22297297297297297,0.7878787878787878,0.8813559322033898,0.6538461538461539,0.13513513513513514,0.4,0.4444444444444444,0.5625,0.17905405405405406,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.030405405405405407,0.4444444444444444,0.4444444444444444,1.0,0.43243243243243246,0.3515625,0.3543307086614173,0.8222222222222222,0.09090909090909091,0.18181818181818182,0.3333333333333333,0.5,0.16304347826086957,0.7333333333333333,0.06521739130434782,0.3333333333333333,0.41304347826086957,0.3157894736842105,0.6858108108108109,0.36585365853658536,0.5177008591065292,0.5436590909090909,0.4790170454545454,0.08832807570977919,0.1348314606741573,0.02877697841726619,0.11733333333333333,0.312,8.53333333333333,28.03503649635037,0.347008547008547,12.0,16.0,5.0,0.10606060606060606,0.48484848484848486,0.75,5.0,1.0,12.0,2.0,2.0,2.0,1.0,3.0,0.0072992700729927005,,0.0078125,0.4,1.0,2.0,3.0,2.0,,,0.09090909090909091,0.25,0.3333333333333333,1.0,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31935.0,532.0,-65.0,1104,1131,408,373,124.0,2235,53.0,85.0,23.0,33.0,17.0,43.0,8.0,25.0,2.0,10.0,,1.0,2.0,17.0,62.0,2.0,8.0,8.0,21.0,78.0,153.0,19.0,72.0,56.0,269.0,1253.0,5.0,12.0,2.0,8.0,3.0,19.0,34.0,62.0,9.0,23.0,26.0,121.0,88.0,68.0,36.0,21.0,6.0,60.0,17.0,20.0,45.0,28.0,73.0,17.0,11.0,32.0,8.0,5.0,174.0,6.0,10.0,32.0,15.0,47.0,16.0,63.0,3.0,19.0,11.0,8.0,32.0,7.0,25.0,18.0,4.0,7.0,1.0,2.0,50.0,3.0,16.0,20.0,46.0,3.0,1.0,1.0,59.0,2.0,5.0,81.0,,36.0,,9.0,3.0,2.0,1.0,4.0,2.0,,119.0,404,4.0,7.0,0.5641025641025641,0.5866666666666667,0.631578947368421,0.2638888888888889,0.25,0.391304347826087,0.2714285714285714,0.5098039215686274,0.4166666666666667,0.5483870967741935,0.47333333333333333,0.4,0.5588235294117647,0.5153256704980843,0.3958333333333333,0.5761904761904761,0.32,0.13071895424836602,0.18604651162790697,,24.860111910471623,0.64,0.05190311418685121,0.03745318352059925,0.1245136186770428,0.023809523809523808,0.08608058608058608,0.030828516377649325,0.05263157894736842,0.030303030303030304,0.018518518518518517,0.025906735751295335,0.01694915254237288,0.05357142857142857,0.026785714285714284,0.09230769230769231,0.10945273631840796,0.17857142857142858,0.029411764705882353,0.5,0.37777777777777777,0.6235294117647059,0.726027397260274,0.6226415094339622,0.19111111111111112,0.3953488372093023,0.4857142857142857,0.5294117647058824,0.1111111111111111,0.32,0.32,0.25,0.044444444444444446,0.2,0.2,1.0,0.27555555555555555,0.27419354838709675,0.27419354838709675,0.5882352941176471,,0.4,0.25,1.0,0.38823529411764707,0.696969696969697,0.023529411764705882,0.5,0.24705882352941178,0.38095238095238093,0.6977777777777778,0.2833333333333333,0.5562132286995516,0.565695,0.547144642857143,0.14285714285714285,0.2,,0.07063197026022305,0.44981412639405205,6.122222222222222,27.031944444444445,0.3695652173913043,4.0,8.0,9.0,0.1411764705882353,0.4,0.5,2.0,,,,1.0,1.0,,,,,,,,,2.0,,,,,0.25,,,,,False,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,12866.0,214.0,-43.0,447,450,168,121,54.0,897,15.0,24.0,9.0,10.0,5.0,13.0,1.0,2.0,2.0,5.0,,1.0,2.0,4.0,15.0,,,,3.0,21.0,39.0,6.0,20.0,9.0,69.0,518.0,2.0,8.0,,,,4.0,10.0,13.0,1.0,5.0,5.0,28.0,34.0,8.0,18.0,,2.0,15.0,4.0,8.0,23.0,2.0,25.0,2.0,,13.0,6.0,4.0,52.0,6.0,12.0,7.0,19.0,27.0,18.0,45.0,1.0,5.0,4.0,1.0,6.0,3.0,3.0,5.0,,3.0,,,11.0,,4.0,25.0,37.0,2.0,1.0,,14.0,,1.0,10.0,,2.0,,3.0,9.0,7.0,2.0,10.0,7.0,,28.0,168,2.0,3.0,0.8095238095238095,0.85,1.0,0.3,,0.2,0.3,0.5384615384615384,0.25,0.7692307692307693,0.5084745762711864,0.25,0.6388888888888888,0.5390625,0.25,0.6666666666666666,0.3389830508474576,0.20512820512820512,0.07692307692307693,,14.792899408284024,0.5454545454545454,0.1623931623931624,0.1016949152542373,0.06306306306306306,0.061855670103092786,0.11403508771929824,0.08372093023255814,0.14634146341463414,0.11764705882352941,,0.05555555555555555,0.08,0.1206896551724138,0.15151515151515152,0.2692307692307692,0.08536585365853659,,0.043478260869565216,0.7,0.4067796610169492,0.625,0.8823529411764706,0.8666666666666667,0.22033898305084745,0.38461538461538464,0.4166666666666667,0.6,0.03389830508474576,0.5,0.5,1.0,0.0847457627118644,0.4,0.4,1.0,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,,,,,0.5555555555555556,0.9,0.1111111111111111,0.5,0.16666666666666666,,0.7457627118644068,0.26666666666666666,0.5403215517241378,0.46351428571428566,0.5809305555555555,0.03278688524590164,0.04878048780487805,,0.057971014492753624,0.4057971014492754,4.633333333333333,26.069999999999993,0.37583892617449666,2.0,6.0,,0.2916666666666667,0.75,0.3333333333333333,,,1.0,,1.0,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,0.5,,,,,False,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,16721.9,279.0,,590,595,234,193,62.0,1185,18.0,29.0,5.0,9.0,4.0,11.0,,,,7.0,3.0,,3.0,3.0,7.0,1.0,1.0,2.0,4.0,22.0,40.0,3.0,14.0,11.0,64.0,667.0,1.0,1.0,1.0,4.0,,5.0,6.0,12.0,2.0,7.0,7.0,25.0,24.0,20.0,9.0,,2.0,5.0,2.0,2.0,30.0,41.0,71.0,26.0,15.0,19.0,8.0,3.0,183.0,5.0,4.0,9.0,16.0,26.0,9.0,35.0,1.0,14.0,6.0,8.0,6.0,1.0,6.0,4.0,2.0,,,,10.0,,4.0,8.0,19.0,,1.0,,15.0,1.0,2.0,17.0,1.0,4.0,,5.0,5.0,1.0,3.0,5.0,4.0,,25.0,234,,5.0,0.5454545454545454,0.5714285714285714,1.0,0.21428571428571427,0.25,0.2857142857142857,0.15384615384615385,0.55,1.0,0.5,0.49074074074074076,0.5,0.47368421052631576,0.5245901639344263,0.5,0.5208333333333334,0.25925925925925924,0.05,,,10.725075528700906,0.6,0.11188811188811189,0.030303030303030304,0.0625,0.032467532467532464,0.08710801393728224,0.03146853146853147,,0.04918032786885246,0.05263157894736842,0.0423728813559322,,0.10714285714285714,0.10909090909090909,0.125,0.06956521739130435,0.034482758620689655,0.037037037037037035,0.8,0.5370370370370371,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.5,,,,,0.12962962962962962,,,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.6,0.2,1.0,1.0,0.47368421052631576,0.5555555555555556,0.15789473684210525,,0.21052631578947367,0.5,0.7962962962962963,0.4,0.5785811320754716,0.5296833333333333,0.608625,0.07142857142857142,0.09523809523809523,,0.078125,0.390625,3.415,25.32857142857143,0.39661016949152544,1.0,1.0,2.0,0.06896551724137931,0.2,1.0,1.0,,1.0,,,,1.0,,,,,0.1,,,,,,,,,,,,,False,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,12611.0,210.0,-22.0,436,441,167,146,41.0,877,12.0,16.0,3.0,3.0,4.0,16.0,3.0,9.0,4.0,5.0,1.0,2.0,3.0,12.0,33.0,1.0,2.0,2.0,12.0,19.0,41.0,16.0,38.0,13.0,99.0,475.0,3.0,5.0,2.0,3.0,1.0,13.0,5.0,11.0,4.0,15.0,6.0,28.0,18.0,20.0,45.0,3.0,,33.0,12.0,5.0,10.0,6.0,16.0,5.0,1.0,6.0,4.0,,38.0,2.0,1.0,10.0,16.0,26.0,3.0,29.0,2.0,6.0,5.0,1.0,8.0,4.0,5.0,12.0,7.0,3.0,,1.0,20.0,2.0,8.0,7.0,12.0,1.0,,,11.0,1.0,,15.0,1.0,6.0,,1.0,2.0,2.0,,2.0,,,28.0,166,1.0,1.0,0.47368421052631576,0.47368421052631576,0.9375,0.42105263157894735,0.6666666666666666,0.26666666666666666,0.42105263157894735,0.4634146341463415,0.6,0.45454545454545453,0.5443037974683544,0.75,0.4230769230769231,0.5697674418604651,0.75,0.46551724137931033,0.4810126582278481,0.12195121951219512,0.125,,22.03742203742204,0.4,0.1322314049586777,0.011363636363636364,0.08771929824561403,0.021052631578947368,0.11063829787234042,0.01639344262295082,,0.03333333333333333,,0.02564102564102564,,0.18518518518518517,0.125,0.037037037037037035,0.09090909090909091,0.07692307692307693,0.05263157894736842,,0.20253164556962025,0.75,0.9230769230769231,0.4166666666666667,0.20253164556962025,0.25,0.2857142857142857,0.5,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06329113924050633,0.8,0.8,1.0,0.4177215189873418,0.36363636363636365,0.36363636363636365,0.9166666666666666,0.125,0.25,0.5,1.0,0.11538461538461539,1.0,0.11538461538461539,0.6666666666666666,0.46153846153846156,0.16666666666666666,0.6835443037974683,0.36363636363636365,0.5321518987341772,0.513975,0.5307057692307693,0.07058823529411765,0.1276595744680851,,0.13131313131313133,0.2828282828282828,7.395121951219512,25.360526315789475,0.3830275229357798,3.0,3.0,,0.1875,0.375,1.0,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,1.0,1.0,,,False,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,13958.0,233.0,5.0,485,487,147,175,39.0,972,21.0,37.0,7.0,9.0,2.0,6.0,,3.0,2.0,6.0,,,2.0,1.0,13.0,,1.0,,4.0,23.0,46.0,3.0,19.0,14.0,69.0,527.0,1.0,4.0,,1.0,,2.0,7.0,10.0,,6.0,6.0,20.0,26.0,20.0,9.0,,,13.0,1.0,5.0,29.0,19.0,48.0,14.0,5.0,22.0,6.0,1.0,115.0,2.0,2.0,9.0,5.0,14.0,4.0,18.0,1.0,9.0,5.0,4.0,19.0,2.0,16.0,6.0,1.0,3.0,2.0,1.0,25.0,2.0,6.0,8.0,13.0,,,,20.0,1.0,5.0,19.0,,9.0,,1.0,1.0,,1.0,2.0,1.0,,18.0,146,2.0,,0.5652173913043478,0.5652173913043478,1.0,0.15789473684210525,,,0.15789473684210525,0.5,0.25,0.7,0.4230769230769231,0.2,0.4375,0.46621621621621623,0.2,0.5,0.2923076923076923,0.10869565217391304,0.16666666666666666,,18.67924528301887,0.76,0.04201680672268908,0.024390243902439025,0.07377049180327869,0.01834862385321101,0.058091286307053944,0.020942408376963352,0.02857142857142857,,0.06666666666666667,0.011904761904761904,0.04,0.05263157894736842,0.023809523809523808,0.05,0.0784313725490196,0.05,0.03125,0.5,0.5692307692307692,0.5675675675675675,0.6363636363636364,0.6190476190476191,0.09230769230769231,0.3333333333333333,0.4,,0.046153846153846156,,,,0.09230769230769231,0.3333333333333333,0.3333333333333333,1.0,0.2,0.07692307692307693,0.07692307692307693,1.0,,0.2,,,0.5625,0.7777777777777778,0.125,,0.25,,0.8615384615384616,0.07692307692307693,0.6121430769230769,0.705275,0.6387062499999999,0.1232876712328767,0.16666666666666666,,0.028985507246376812,0.2898550724637681,3.6413043478260874,24.836842105263155,0.3030927835051546,1.0,4.0,1.0,0.10810810810810811,0.8,0.25,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,False,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,11925.0,199.0,9.0,413,418,116,105,45.0,831,17.0,21.0,5.0,6.0,6.0,8.0,,1.0,3.0,12.0,2.0,,1.0,14.0,31.0,3.0,3.0,5.0,10.0,23.0,30.0,17.0,43.0,15.0,112.0,435.0,3.0,5.0,4.0,5.0,3.0,21.0,7.0,8.0,5.0,11.0,10.0,39.0,36.0,10.0,51.0,,6.0,31.0,14.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,8.0,4.0,18.0,23.0,43.0,13.0,56.0,,7.0,7.0,,6.0,1.0,2.0,2.0,,4.0,,1.0,8.0,1.0,2.0,8.0,16.0,3.0,,,13.0,2.0,,20.0,,9.0,,2.0,6.0,4.0,2.0,6.0,2.0,,39.0,115,,2.0,0.782608695652174,0.9,1.0,0.3953488372093023,0.8,0.45454545454545453,0.3953488372093023,0.7666666666666667,0.6,0.875,0.6643835616438356,0.9,0.7631578947368421,0.6829268292682927,0.875,0.78,0.589041095890411,0.03333333333333333,,,19.48051948051948,0.75,0.21100917431192662,0.05714285714285714,0.16981132075471697,0.07079646017699115,0.19069767441860466,0.06557377049180328,0.03571428571428571,0.037037037037037035,0.13333333333333333,0.07608695652173914,0.047619047619047616,0.1509433962264151,0.29411764705882354,0.22727272727272727,0.20238095238095238,0.045454545454545456,,0.3333333333333333,0.2876712328767123,0.8095238095238095,0.85,0.7058823529411765,0.1095890410958904,0.75,0.75,1.0,0.0136986301369863,,,,0.1643835616438356,0.25,0.25,1.0,0.4246575342465753,0.45161290322580644,0.45161290322580644,1.0,0.2,0.3,1.0,1.0,0.3157894736842105,0.8333333333333334,0.05263157894736842,,0.5263157894736842,0.5,0.8767123287671232,0.45161290322580644,0.5533438356164382,0.48151666666666665,0.5661789473684211,0.1125,0.24324324324324326,,0.1875,0.3482142857142857,3.6833333333333327,25.241860465116275,0.28087167070217917,3.0,4.0,2.0,0.047619047619047616,0.4,0.75,,,2.0,,,,,,,,,0.25,1.0,1.0,,,,,0.1,,0.5,1.0,,,False,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,11500.0,192.0,-54.0,416,421,167,157,47.0,837,26.0,36.0,8.0,12.0,12.0,19.0,,,,,,,,,,,,,,38.0,55.0,,,10.0,86.0,476.0,11.0,17.0,,,2.0,24.0,13.0,20.0,,,3.0,29.0,54.0,22.0,,,16.0,,,1.0,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,9.0,16.0,21.0,22.0,48.0,25.0,73.0,3.0,9.0,7.0,2.0,9.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,14.0,2.0,5.0,12.0,22.0,6.0,1.0,,16.0,3.0,,17.0,,8.0,,2.0,15.0,11.0,4.0,16.0,12.0,,29.0,167,2.0,2.0,0.7105263157894737,0.9,,,,,,0.6909090909090909,0.6470588235294118,0.65,0.6909090909090909,0.6470588235294118,0.65,0.6935483870967742,0.6666666666666666,0.6304347826086957,,0.01818181818181818,,,16.239316239316242,0.6428571428571429,0.24444444444444444,0.1523809523809524,0.2079207920792079,0.10588235294117647,0.225130890052356,0.13157894736842105,0.16279069767441862,0.1956521739130435,,0.1,0.13333333333333333,0.20454545454545456,0.3103448275862069,0.23529411764705882,0.19753086419753085,0.25,0.1875,0.75,0.6545454545454545,0.7222222222222222,0.7428571428571429,0.6923076923076923,0.34545454545454546,0.631578947368421,0.631578947368421,0.75,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.6545454545454545,,0.5809327272727272,0.5946307692307692,0.5745199999999999,0.13333333333333333,0.13333333333333333,,0.27906976744186046,0.3372093023255814,3.0690909090909093,,0.4014423076923077,9.0,15.0,3.0,0.027777777777777776,0.8823529411764706,0.6,,,5.0,,1.0,1.0,,3.0,,,,0.4166666666666667,,,,,,,,0.2222222222222222,,,,,False,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54.0,4.0,120,118,40,69,8.0,238,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106.0,1.0,1.0,,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,2.0,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,4.0,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,4.0,6.0,,,,3.0,,,6.0,,2.0,,,,,,,,,3.0,40,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.18181818181818182,0.25,,17.05426356589147,0.5,0.12121212121212122,0.045454545454545456,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,,0.09090909090909091,,0.047619047619047616,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,,,2.0,,,,,,,,,0.4,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12.0,1.0,27,26,12,14,1.0,53,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,28.0,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,,,,,,,11,1.0,,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,,24.999999999999996,1.0,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,,0.5,,,0.16666666666666666,,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,,,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11.0,1.0,24,24,12,14,1.0,48,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,26.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,0.5,,,,8.0,,0.2857142857142857,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,3,8,1.0,30,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,6.25,,0.25,,0.25,,0.25,,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
