EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,BlockedAtRim,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGA,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangeFGA,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,81812.0,1364.0,-137.0,2815.0,2823,557.0,795.0,308.0,5638,101.0,151.0,16.0,28.0,102.0,219.0,241.0,471.0,132.0,773.0,3231.0,36.0,83.0,55.0,151.0,208.0,21.0,166.0,89.0,255.0,56.0,117.0,45.0,599.0,133.0,100.0,249.0,308.0,150.0,172.0,72.0,37.0,8.0,43.0,25.0,151.0,554.0,0.4315352697095436,0.45614035087719296,0.5116772823779193,0.43373493975903615,0.47622585438335807,0.39669421487603307,0.5134228187919463,0.4868421052631579,0.044585987261146494,0.052980132450331126,26.91946098401755,0.1592356687898089,0.20367534456355282,0.18188914910226386,0.14814814814814814,0.1564625850340136,0.1978021978021978,0.20042194092827004,0.5813953488372093,0.22436849925705796,0.6688741721854304,0.7062937062937062,0.5643564356435643,0.32540861812778604,0.4657534246575342,0.49514563106796117,0.3235294117647059,0.23140495867768596,0.5714285714285714,0.524517087667162,0.5189290419161681,0.4886807692307694,0.0989010989010989,0.13688212927756654,0.19534282018111254,8.199575371549892,0.19786856127886324,173.0,10.0,33.0,202.0,12.0,38.0,168.0,58.0,37.0,76.0,22.0,117.0,39.0,83.0,29.0,0.300148588410104,0.6495726495726496,0.2122905027932961,0.25705794947994054,0.15873015873015872,0.2727272727272727,0.526875,26.51831683168317,29.0,2.0,33.0,21.0,15.0,41.0,7.0,17.0,0.009900990099009901,0.005780346820809248,0.04309063893016345,14.0,27.0,25.0,51.0,14.0,67.0,274.0,26.0,29.0,28.0,59.0,19.0,54.0,6.0,4.0,7.0,0.49019607843137253,0.42063492063492064,0.47183098591549294,0.03894297635605007,0.04865771812080537,0.04334600760456274,0.04281345565749235,0.05647058823529412,0.05539358600583091,0.42857142857142855,0.5185185185185185,0.08667529107373868,8.0,45.0,53.0,120.0,45.0,0.7547169811320755,0.2623762376237624,0.26903553299492383,0.0593607305936073,0.034129692832764506,0.27586206896551724,0.2857142857142857,0.875,0.26011560693641617,0.2616279069767442,0.7333333333333333,0.26785714285714285,16.0,5.0,11.0,0.18823529411764706,101.0,6.0,26.0,17.0,14.0,0.150074294205052,7.0,False,38.0,5.0,4.0,2.0,4.0,4.0,,7.0,,,1.0,0.029850746268656716,0.04040404040404041,0.029239766081871343,0.37623762376237624,0.37623762376237624,0.3684210526315789,,,2.0,2.0,5.0,1.0,6.0,1.0,8.0,39.0,,10.0,,2.0,0.08333333333333333,0.21052631578947367,0.031746031746031744,,,0.1,1.0,0.04132231404958678,0.4,0.18181818181818182,,0.034482758620689655,,,4.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22057.0,368.0,-75.0,734.0,740,130.0,141.0,86.0,1474,12.0,24.0,2.0,5.0,20.0,49.0,38.0,85.0,43.0,206.0,887.0,9.0,20.0,10.0,31.0,38.0,12.0,51.0,30.0,81.0,18.0,27.0,21.0,192.0,18.0,11.0,32.0,37.0,38.0,48.0,22.0,1.0,,2.0,1.0,31.0,129.0,0.5,0.5,0.4470588235294118,0.45,0.49393939393939396,0.328125,0.5508021390374331,0.4189189189189189,0.1411764705882353,0.20833333333333334,25.53956834532374,0.0658682634730539,0.10404624277456648,0.08529411764705883,0.03508771929824561,0.07865168539325842,0.09523809523809523,0.09375,0.5,0.14545454545454545,0.5,0.631578947368421,0.6666666666666666,0.296969696969697,0.40816326530612246,0.47619047619047616,0.5,0.15625,0.4,0.6303030303030303,0.5141826219512193,0.47621874999999997,0.12021857923497267,0.21359223300970873,0.15048543689320387,7.8635294117647065,0.1771117166212534,69.0,7.0,10.0,80.0,9.0,12.0,68.0,8.0,4.0,18.0,5.0,26.0,8.0,23.0,1.0,0.48484848484848486,0.6923076923076923,0.13333333333333333,0.41818181818181815,0.4666666666666667,0.3125,0.48053124999999997,26.327500000000004,11.0,1.0,12.0,4.0,2.0,8.0,2.0,4.0,0.0125,0.014492753623188406,0.06666666666666667,,,5.0,6.0,4.0,26.0,38.0,,5.0,,5.0,,13.0,1.0,,1.0,0.8333333333333334,0.7333333333333333,0.7647058823529411,,0.03355704697986577,0.014044943820224719,,0.02727272727272727,,,,0.1262135922330097,3.0,26.0,29.0,57.0,26.0,0.6551724137931034,0.3625,0.3670886075949367,0.14285714285714285,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.37681159420289856,0.38235294117647056,0.6538461538461539,0.38235294117647056,3.0,1.0,4.0,0.2,12.0,4.0,6.0,4.0,4.0,0.07272727272727272,,False,6.0,1.0,3.0,,2.0,1.0,,2.0,,,,,,0.05128205128205128,0.5,0.5,0.16666666666666666,,1.0,2.0,,2.0,3.0,1.0,4.0,1.0,30.0,,,,1.0,0.4444444444444444,0.08333333333333333,0.13333333333333333,0.5,,0.42857142857142855,1.0,0.0625,,0.1,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,27286.0,455.0,-121.0,928.0,922,238.0,339.0,123.0,1850,10.0,17.0,1.0,1.0,10.0,17.0,22.0,37.0,11.0,193.0,1113.0,3.0,6.0,4.0,46.0,40.0,5.0,16.0,16.0,32.0,10.0,10.0,6.0,80.0,17.0,24.0,43.0,60.0,9.0,12.0,4.0,4.0,3.0,4.0,2.0,46.0,237.0,0.9090909090909091,0.9523809523809523,0.5945945945945946,0.5,0.6148648648648649,0.6363636363636364,0.6274509803921569,0.6571428571428571,0.13513513513513514,0.17647058823529413,15.241635687732343,0.12307692307692308,0.08173076923076923,0.10173697270471464,0.14285714285714285,0.1,0.14285714285714285,0.0759493670886076,0.5,0.11486486486486487,0.5882352941176471,0.7142857142857143,1.0,0.11486486486486487,0.5882352941176471,0.6666666666666666,0.8,0.030303030303030304,1.0,0.8648648648648649,0.5454060810810811,0.5256393939393939,0.026490066225165563,0.1,0.23834196891191708,5.972972972972973,0.25646551724137934,59.0,4.0,15.0,111.0,13.0,27.0,59.0,5.0,5.0,8.0,3.0,12.0,18.0,40.0,1.0,0.75,0.6666666666666666,0.1,0.39864864864864863,0.2222222222222222,0.45454545454545453,0.5269199999999999,24.81981981981982,52.0,1.0,6.0,,1.0,4.0,1.0,1.0,0.009009009009009009,,0.35135135135135137,,3.0,1.0,5.0,3.0,17.0,4.0,2.0,13.0,3.0,17.0,1.0,5.0,,,6.0,0.2,0.3888888888888889,0.4473684210526316,0.01276595744680851,0.06018518518518518,0.03547671840354767,0.00909090909090909,0.06293706293706294,0.014084507042253521,0.16666666666666666,,0.08808290155440414,21.0,25.0,46.0,135.0,25.0,0.9782608695652174,0.4144144144144144,0.4144144144144144,0.11764705882352941,0.009708737864077669,0.40384615384615385,0.4117647058823529,1.0,0.423728813559322,0.423728813559322,0.96,0.423728813559322,2.0,,3.0,0.06451612903225806,3.0,4.0,2.0,2.0,1.0,0.02027027027027027,,False,2.0,,,1.0,,4.0,,,,,,0.043478260869565216,0.045454545454545456,0.0547945205479452,0.6666666666666666,0.6666666666666666,1.0,,3.0,9.0,4.0,12.0,1.0,8.0,4.0,12.0,3.0,2.0,2.0,,,0.3076923076923077,0.4444444444444444,0.5,0.3333333333333333,1.0,0.25,1.0,0.36363636363636365,0.3333333333333333,0.5333333333333333,,0.019230769230769232,,,,1.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,39461.0,658.0,-102.0,1344.0,1346,260.0,449.0,160.0,2690,31.0,61.0,4.0,6.0,25.0,47.0,60.0,123.0,32.0,260.0,1599.0,10.0,16.0,13.0,51.0,82.0,22.0,29.0,19.0,48.0,12.0,21.0,6.0,115.0,26.0,27.0,57.0,81.0,40.0,47.0,23.0,5.0,3.0,6.0,3.0,51.0,260.0,0.6833333333333333,0.6833333333333333,0.4878048780487805,0.625,0.4789915966386555,0.4634146341463415,0.5058365758754864,0.5204081632653061,0.17886178861788618,0.2459016393442623,18.477553675992194,0.08709677419354839,0.08783783783783784,0.08745874587458746,0.128,0.05755395683453238,0.06521739130434782,0.08755760368663594,0.5,0.25630252100840334,0.5081967213114754,0.6739130434782609,0.8064516129032258,0.19747899159663865,0.5319148936170213,0.625,0.6,0.14634146341463414,0.6666666666666666,0.7394957983193278,0.5510794117647057,0.5400731707317072,0.09803921568627451,0.16428571428571428,0.19615384615384615,6.084552845528453,0.19345238095238096,76.0,6.0,18.0,115.0,10.0,25.0,76.0,23.0,13.0,17.0,6.0,27.0,45.0,64.0,2.0,0.4831932773109244,0.6296296296296297,0.08860759493670886,0.31932773109243695,0.25,0.43902439024390244,0.5197321428571428,24.960000000000008,39.0,2.0,7.0,10.0,1.0,10.0,1.0,6.0,0.017391304347826087,0.013157894736842105,0.1638655462184874,1.0,8.0,6.0,14.0,5.0,26.0,38.0,,13.0,9.0,24.0,6.0,11.0,1.0,1.0,6.0,0.42857142857142855,0.4375,0.48148148148148145,0.02586206896551724,0.04406779661016949,0.03421461897356143,0.027210884353741496,0.03286384976525822,0.05084745762711865,0.3333333333333333,0.125,0.1,12.0,24.0,36.0,102.0,24.0,0.9444444444444444,0.3130434782608696,0.3130434782608696,0.14893617021276595,0.01948051948051948,0.3076923076923077,0.3157894736842105,1.0,0.3157894736842105,0.32,0.9166666666666666,0.3157894736842105,4.0,3.0,3.0,0.0851063829787234,15.0,4.0,5.0,2.0,2.0,0.06302521008403361,1.0,False,4.0,,2.0,2.0,,3.0,,1.0,,,,0.05555555555555555,0.0425531914893617,0.07317073170731707,0.26666666666666666,0.26666666666666666,0.25,,2.0,4.0,1.0,7.0,1.0,5.0,3.0,6.0,6.0,3.0,1.0,2.0,,0.3,0.24,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,0.17073170731707318,0.14285714285714285,0.2777777777777778,0.017391304347826087,0.02564102564102564,,,,,2.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,39959.0,666.0,-175.0,1358.0,1359,355.0,526.0,171.0,2717,56.0,93.0,9.0,18.0,7.0,31.0,66.0,134.0,35.0,203.0,1638.0,12.0,33.0,11.0,50.0,94.0,17.0,39.0,21.0,60.0,14.0,20.0,16.0,141.0,42.0,44.0,95.0,159.0,41.0,49.0,27.0,17.0,7.0,19.0,4.0,50.0,355.0,0.7121212121212122,0.8103448275862069,0.4925373134328358,0.36363636363636365,0.49411764705882355,0.45348837209302323,0.5342105263157895,0.5,0.12686567164179105,0.10752688172043011,14.121405750798722,0.14521452145214522,0.13953488372093023,0.1423841059602649,0.15037593984962405,0.14049586776859505,0.14285714285714285,0.1643192488262911,0.21052631578947367,0.5470588235294118,0.6021505376344086,0.6746987951807228,0.7142857142857143,0.18235294117647058,0.22580645161290322,0.2916666666666667,0.7142857142857143,0.4186046511627907,0.5,0.7588235294117647,0.5887307692307693,0.5466916666666668,0.14361702127659576,0.17763157894736842,0.24630541871921183,4.157462686567164,0.2614138438880707,21.0,,4.0,36.0,,10.0,20.0,26.0,10.0,15.0,6.0,31.0,38.0,76.0,10.0,0.21176470588235294,0.4838709677419355,0.07954545454545454,0.12352941176470589,,0.09302325581395349,0.5785166666666667,25.45,15.0,1.0,7.0,16.0,3.0,16.0,3.0,9.0,0.027777777777777776,0.047619047619047616,0.08823529411764706,11.0,24.0,12.0,31.0,4.0,28.0,38.0,16.0,25.0,39.0,64.0,7.0,9.0,2.0,2.0,11.0,0.3870967741935484,0.3870967741935484,0.4117647058823529,0.1092436974789916,0.08223684210526316,0.09682299546142209,0.09558823529411764,0.06796116504854369,0.09859154929577464,0.7741935483870968,0.4583333333333333,0.13793103448275862,7.0,5.0,12.0,36.0,5.0,1.0,0.3333333333333333,0.34285714285714286,0.22580645161290322,0.1286549707602339,0.4666666666666667,0.4666666666666667,1.0,0.23809523809523808,0.25,1.0,0.25,9.0,4.0,3.0,0.2,10.0,6.0,9.0,2.0,2.0,0.058823529411764705,5.0,False,3.0,1.0,3.0,,,9.0,,2.0,,,4.0,,0.08,0.11224489795918367,0.3,0.3,0.6666666666666666,0.2727272727272727,,,4.0,6.0,,1.0,,5.0,,1.0,,,,,0.5,,,,,,0.13953488372093023,0.6666666666666666,0.25,,,,,1.0,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3967.0,66.0,-3.0,150.0,147,57.0,82.0,20.0,297,1.0,4.0,1.0,3.0,1.0,4.0,2.0,8.0,4.0,11.0,155.0,1.0,4.0,,2.0,2.0,,6.0,5.0,11.0,3.0,5.0,1.0,27.0,3.0,4.0,8.0,10.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,57.0,0.5,0.5,0.25,0.25,0.23333333333333334,0.16666666666666666,0.3235294117647059,0.16666666666666666,,,12.138728323699421,0.16,0.125,0.14285714285714285,0.125,0.23076923076923078,,0.1111111111111111,1.0,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,,0.5,0.3333333333333333,0.7333333333333333,0.55061,0.5668583333333334,0.11764705882352941,0.2,0.18181818181818182,6.025,0.38,4.0,,2.0,7.0,,2.0,4.0,6.0,1.0,1.0,1.0,4.0,4.0,7.0,,0.4666666666666667,0.25,0.16666666666666666,0.26666666666666666,,0.3333333333333333,,24.857142857142858,3.0,,2.0,5.0,,3.0,2.0,,,,0.2,,1.0,,1.0,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,0.5,,0.0625,0.03225806451612903,,0.09523809523809523,,1.0,,0.18181818181818182,,1.0,1.0,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,0.25,0.25,1.0,0.25,1.0,,,0.1111111111111111,,1.0,3.0,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383.0,-40.0,800.0,791,164.0,251.0,84.0,1591,28.0,43.0,8.0,11.0,10.0,25.0,40.0,75.0,34.0,171.0,943.0,8.0,14.0,13.0,38.0,50.0,4.0,40.0,16.0,56.0,13.0,32.0,5.0,128.0,22.0,29.0,64.0,89.0,36.0,43.0,19.0,7.0,4.0,8.0,5.0,38.0,164.0,0.625,0.7575757575757576,0.5333333333333333,0.5714285714285714,0.5805084745762712,0.5681818181818182,0.6151079136690647,0.6333333333333333,0.05333333333333334,0.09302325581395349,19.39799331103679,0.17261904761904762,0.11578947368421053,0.1424581005586592,0.14285714285714285,0.18666666666666668,0.21739130434782608,0.12142857142857143,0.625,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.5,0.5,0.7272727272727273,0.7288135593220338,0.5623097457627119,0.598225,0.13970588235294118,0.20430107526881722,0.2222222222222222,5.271999999999999,0.205,40.0,1.0,7.0,43.0,1.0,8.0,40.0,16.0,9.0,15.0,3.0,35.0,33.0,59.0,3.0,0.3644067796610169,0.42857142857142855,0.1,0.3389830508474576,0.06666666666666667,0.3181818181818182,0.6696863636363637,25.8,3.0,,3.0,7.0,6.0,20.0,4.0,1.0,,,0.025423728813559324,8.0,13.0,8.0,14.0,8.0,27.0,30.0,14.0,12.0,13.0,25.0,2.0,12.0,1.0,1.0,6.0,0.5714285714285714,0.6333333333333333,0.675,0.07065217391304347,0.07100591715976332,0.0708215297450425,0.06172839506172839,0.08064516129032258,0.03636363636363636,0.8666666666666667,0.6153846153846154,0.15789473684210525,2.0,17.0,19.0,48.0,17.0,0.8421052631578947,0.4418604651162791,0.4418604651162791,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.425,0.425,0.8235294117647058,0.425,13.0,2.0,1.0,0.52,7.0,3.0,8.0,3.0,3.0,0.059322033898305086,7.0,False,2.0,,3.0,,,3.0,,1.0,,,,,0.08695652173913043,0.044444444444444446,0.2857142857142857,0.2857142857142857,0.5,0.125,,,1.0,1.0,1.0,2.0,1.0,3.0,9.0,,,,,1.0,0.375,,,,1.0,1.0,0.045454545454545456,1.0,0.2857142857142857,,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,6737.0,112.0,-23.0,240.0,234,68.0,122.0,36.0,474,5.0,11.0,2.0,4.0,4.0,14.0,10.0,27.0,12.0,35.0,258.0,3.0,10.0,1.0,7.0,16.0,4.0,3.0,4.0,7.0,3.0,2.0,1.0,18.0,5.0,12.0,21.0,33.0,11.0,15.0,8.0,3.0,2.0,3.0,3.0,7.0,68.0,0.8,1.0,0.37037037037037035,0.3,0.3484848484848485,0.2727272727272727,0.4375,0.2916666666666667,0.14814814814814814,0.18181818181818182,16.725978647686834,0.25,0.09259259259259259,0.16666666666666666,0.17647058823529413,0.28,0.3333333333333333,0.10256410256410256,1.0,0.3333333333333333,0.45454545454545453,0.5555555555555556,0.6,0.42424242424242425,0.2857142857142857,0.3333333333333333,1.0,0.36363636363636365,0.5,0.5151515151515151,0.5087393939393939,0.5216545454545455,0.2,0.23529411764705882,0.2,5.877777777777777,0.2833333333333333,6.0,1.0,1.0,6.0,1.0,1.0,6.0,3.0,3.0,4.0,,7.0,14.0,20.0,1.0,0.18181818181818182,0.5714285714285714,0.06666666666666667,0.18181818181818182,0.1,0.09090909090909091,0.5307666666666667,25.8,,,1.0,,1.0,3.0,1.0,1.0,,,,2.0,5.0,4.0,9.0,6.0,14.0,4.0,4.0,6.0,6.0,12.0,1.0,4.0,,,,0.4444444444444444,0.4,0.5,0.0759493670886076,0.10344827586206896,0.08759124087591241,0.05128205128205128,0.06976744186046512,0.05555555555555555,0.5,0.4,0.4,,1.0,1.0,3.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16,,,,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,4.0,,2.0,0.5,2.0,,2.0,,,0.06060606060606061,1.0,False,1.0,,,,,3.0,,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147.0,-22.0,295.0,299,71.0,116.0,52.0,594,22.0,33.0,4.0,10.0,4.0,14.0,26.0,49.0,6.0,58.0,339.0,5.0,12.0,2.0,12.0,34.0,7.0,14.0,4.0,18.0,4.0,7.0,6.0,40.0,11.0,14.0,30.0,51.0,10.0,8.0,4.0,9.0,4.0,9.0,8.0,12.0,71.0,0.6538461538461539,0.8947368421052632,0.5306122448979592,0.4166666666666667,0.5306122448979592,0.4166666666666667,0.5471698113207547,0.46153846153846156,0.14285714285714285,0.15151515151515152,18.76750700280112,0.24561403508771928,0.1506849315068493,0.19230769230769232,0.2631578947368421,0.2608695652173913,0.2,0.13559322033898305,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.8333333333333334,0.4,0.673469387755102,0.5616306122448979,0.5828666666666668,0.07547169811320754,0.07547169811320754,0.20689655172413793,4.0836734693877546,0.24067796610169492,,,,,,,,4.0,4.0,5.0,1.0,14.0,12.0,27.0,5.0,,0.35714285714285715,0.21428571428571427,,,,0.5191933333333334,,,,,,2.0,9.0,,,,,,8.0,11.0,8.0,15.0,2.0,18.0,18.0,14.0,5.0,16.0,21.0,5.0,4.0,,,3.0,0.5333333333333333,0.5333333333333333,0.5625,0.17204301075268819,0.07692307692307693,0.13291139240506328,0.1951219512195122,0.06521739130434782,0.3125,0.7333333333333333,0.7272727272727273,0.3103448275862069,,,,,,,,,0.14285714285714285,0.2,,,,,,,,5.0,3.0,2.0,0.5555555555555556,2.0,3.0,5.0,,,0.04081632653061224,3.0,False,,,1.0,,,6.0,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1210.0,20.0,-12.0,41.0,38,15.0,30.0,5.0,79,1.0,1.0,,,1.0,2.0,2.0,3.0,1.0,5.0,52.0,,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,3.0,6.0,1.0,2.0,,,,,,1.0,15.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.625,0.5,,,13.043478260869565,0.16666666666666666,0.5,0.3,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,0.4747666666666667,,,,0.2,6.666666666666667,0.36585365853658536,,,,,,,,,,2.0,1.0,2.0,4.0,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,,1.0,,,,,,0.5,0.3333333333333333,0.125,0.21428571428571427,0.4,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,902.0,15.0,-10.0,32.0,30,15.0,19.0,6.0,62,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0,11.0,40.0,1.0,1.0,,8.0,4.0,1.0,,,,,,,,1.0,,2.0,3.0,2.0,3.0,2.0,,,,,8.0,15.0,1.0,1.0,0.6666666666666666,1.0,0.625,1.3333333333333333,0.6111111111111112,1.3333333333333333,0.3333333333333333,0.3333333333333333,23.076923076923077,,0.3333333333333333,0.125,,,,0.5,,0.375,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.53141875,0.5052,0.2222222222222222,0.5,0.7272727272727273,2.5,0.46875,4.0,2.0,2.0,5.0,2.0,2.0,4.0,,,,,,,,,0.625,,,0.5,1.0,0.6666666666666666,0.4995,26.18,1.0,,,,,,,1.0,,,0.125,,,,,,6.0,,,1.0,,1.0,,,,,,,1.5,1.5,,0.125,0.0625,,0.16666666666666666,,,,0.5454545454545454,,2.0,2.0,6.0,2.0,1.0,0.4,0.4,,,,,,0.5,0.5,1.0,0.5,1.0,,,0.25,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,
