EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,BlockedAtRim,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGA,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangeFGA,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,100092.0,1668.0,-144.0,3433.0,3445,676.0,969.0,391.0,6878,128.0,194.0,21.0,35.0,125.0,269.0,299.0,577.0,171.0,949.0,3936.0,45.0,101.0,63.0,180.0,264.0,25.0,203.0,96.0,299.0,63.0,147.0,52.0,694.0,164.0,118.0,302.0,383.0,186.0,220.0,96.0,49.0,13.0,55.0,30.0,180.0,671.0,0.4414715719063545,0.46808510638297873,0.5181975736568457,0.44554455445544555,0.48203221809169766,0.40344827586206894,0.5221975582685905,0.4889502762430939,0.043327556325823226,0.05154639175257732,26.60010240655402,0.15775401069518716,0.20048899755501223,0.18007662835249041,0.14285714285714285,0.15561959654178675,0.205607476635514,0.18729096989966554,0.5454545454545454,0.24039653035935563,0.6597938144329897,0.6956521739130435,0.5703125,0.3333333333333333,0.4646840148698885,0.4921259842519685,0.328,0.2413793103448276,0.6,0.5254027261462205,0.5208083541147136,0.49246666666666683,0.10884353741496598,0.147239263803681,0.18967334035827185,7.987348353552856,0.19691232158461985,196.0,12.0,38.0,230.0,14.0,44.0,191.0,70.0,42.0,91.0,26.0,141.0,43.0,97.0,36.0,0.2850061957868649,0.6453900709219859,0.23636363636363636,0.24287484510532836,0.15584415584415584,0.2620689655172414,0.5360602040816326,26.384782608695648,34.0,2.0,33.0,28.0,16.0,50.0,10.0,21.0,0.008695652173913044,0.00510204081632653,0.042131350681536554,20.0,37.0,33.0,63.0,16.0,85.0,334.0,34.0,37.0,42.0,81.0,27.0,65.0,6.0,4.0,9.0,0.5238095238095238,0.44805194805194803,0.4941860465116279,0.04783599088838269,0.0506155950752394,0.049098819142324425,0.05542168674698795,0.05927342256214149,0.06633906633906633,0.4805194805194805,0.5405405405405406,0.08956796628029505,11.0,49.0,60.0,138.0,49.0,0.7666666666666667,0.2608695652173913,0.26666666666666666,0.055762081784386616,0.039660056657223795,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.25,0.2512820512820513,0.7346938775510204,0.25654450261780104,20.0,6.0,14.0,0.20833333333333334,114.0,10.0,29.0,19.0,16.0,0.1412639405204461,11.0,False,46.0,5.0,4.0,2.0,4.0,6.0,,9.0,,,1.0,0.024096385542168676,0.045454545454545456,0.028846153846153848,0.40350877192982454,0.40350877192982454,0.391304347826087,0.1,,2.0,3.0,6.0,1.0,6.0,1.0,9.0,42.0,,10.0,,2.0,0.07142857142857142,0.20454545454545456,0.025974025974025976,,,0.08333333333333333,1.0,0.041379310344827586,0.5,0.15789473684210525,,,0.029411764705882353,5.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,40951.0,683.0,-40.0,1374.0,1384,244.0,295.0,172.0,2758,26.0,47.0,5.0,9.0,38.0,91.0,74.0,158.0,86.0,414.0,1590.0,15.0,33.0,24.0,72.0,62.0,18.0,83.0,48.0,131.0,28.0,49.0,30.0,310.0,45.0,21.0,70.0,79.0,72.0,99.0,43.0,2.0,1.0,3.0,2.0,72.0,241.0,0.4189189189189189,0.4246575342465753,0.46835443037974683,0.45454545454545453,0.5206349206349207,0.41379310344827586,0.5742296918767507,0.5072463768115942,0.11392405063291139,0.1702127659574468,25.477707006369428,0.07291666666666667,0.1308139534883721,0.10443037974683544,0.029411764705882353,0.08843537414965986,0.1282051282051282,0.1285140562248996,0.6666666666666666,0.1492063492063492,0.5531914893617021,0.6666666666666666,0.5,0.28888888888888886,0.4175824175824176,0.4691358024691358,0.39473684210526316,0.15517241379310345,0.5555555555555556,0.6476190476190476,0.5176164536741213,0.4792456140350877,0.1278409090909091,0.22279792746113988,0.17391304347826086,7.73670886075949,0.17758369723435224,139.0,15.0,21.0,157.0,19.0,25.0,137.0,14.0,9.0,30.0,8.0,43.0,18.0,47.0,1.0,0.4984126984126984,0.6976744186046512,0.1368421052631579,0.44126984126984126,0.46875,0.3620689655172414,0.48938888888888893,26.407643312101918,18.0,1.0,20.0,5.0,2.0,13.0,3.0,8.0,0.006369426751592357,0.007194244604316547,0.05714285714285714,,,10.0,13.0,4.0,51.0,86.0,2.0,8.0,1.0,9.0,1.0,22.0,1.0,,1.0,0.7692307692307693,0.734375,0.75,0.0026595744680851063,0.028169014084507043,0.013636363636363636,0.005128205128205128,0.023474178403755867,0.006369426751592357,,,0.12318840579710146,5.0,55.0,60.0,129.0,55.0,0.7166666666666667,0.3821656050955414,0.3870967741935484,0.10989010989010989,,0.2777777777777778,0.2777777777777778,0.8,0.39568345323741005,0.39855072463768115,0.7090909090909091,0.40145985401459855,4.0,1.0,5.0,0.16666666666666666,20.0,4.0,12.0,5.0,5.0,0.06349206349206349,2.0,False,10.0,2.0,4.0,,3.0,2.0,,3.0,,,,,,0.04225352112676056,0.5,0.5,0.3,,2.0,4.0,1.0,4.0,7.0,5.0,9.0,6.0,51.0,1.0,5.0,2.0,1.0,0.47368421052631576,0.24,0.125,0.5,0.5,0.4666666666666667,1.0,0.06896551724137931,0.25,0.23809523809523808,0.012578616352201259,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,52404.0,873.0,-80.0,1773.0,1782,355.0,577.0,229.0,3555,42.0,83.0,7.0,9.0,32.0,65.0,80.0,167.0,47.0,339.0,2064.0,15.0,25.0,21.0,72.0,108.0,30.0,35.0,21.0,56.0,13.0,24.0,7.0,133.0,38.0,39.0,82.0,125.0,55.0,64.0,32.0,6.0,4.0,7.0,3.0,72.0,355.0,0.675,0.6835443037974683,0.47904191616766467,0.6,0.474025974025974,0.4396551724137931,0.5059701492537313,0.5142857142857142,0.17964071856287425,0.2289156626506024,18.328445747800586,0.09774436090225563,0.09429280397022333,0.09600997506234414,0.11320754716981132,0.08379888268156424,0.09836065573770492,0.0903010033444816,0.42857142857142855,0.2694805194805195,0.5060240963855421,0.65625,0.7857142857142857,0.21103896103896103,0.49230769230769234,0.5818181818181818,0.59375,0.15517241379310345,0.7777777777777778,0.7272727272727273,0.550326470588235,0.53218125,0.1021021021021021,0.16666666666666666,0.21238938053097345,6.071257485029938,0.20022560631697686,94.0,6.0,25.0,141.0,12.0,33.0,92.0,31.0,20.0,25.0,10.0,40.0,49.0,81.0,2.0,0.4577922077922078,0.625,0.10576923076923077,0.3051948051948052,0.16666666666666666,0.43103448275862066,0.5096217391304348,25.34255319148936,47.0,2.0,8.0,11.0,1.0,15.0,3.0,7.0,0.014184397163120567,0.010638297872340425,0.1525974025974026,2.0,12.0,10.0,24.0,7.0,36.0,52.0,2.0,19.0,21.0,43.0,8.0,15.0,1.0,1.0,8.0,0.4166666666666667,0.4027777777777778,0.45,0.045064377682403435,0.04859335038363171,0.046674445740956826,0.04975124378109453,0.03558718861209965,0.05333333333333334,0.3333333333333333,0.16666666666666666,0.10619469026548672,13.0,31.0,44.0,126.0,31.0,0.9545454545454546,0.3120567375886525,0.31654676258992803,0.15384615384615385,0.038461538461538464,0.2765957446808511,0.2826086956521739,1.0,0.32978723404255317,0.3333333333333333,0.9354838709677419,0.33695652173913043,5.0,4.0,4.0,0.0847457627118644,19.0,6.0,7.0,2.0,2.0,0.06168831168831169,2.0,False,6.0,2.0,4.0,3.0,,3.0,2.0,3.0,,,,0.0625,0.05263157894736842,0.08181818181818182,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,2.0,6.0,1.0,8.0,1.0,6.0,3.0,7.0,6.0,3.0,1.0,2.0,,0.25,0.21212121212121213,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,0.13793103448275862,0.125,0.24,0.014184397163120567,2.0,0.02127659574468085,,0.05263157894736842,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,29876.0,498.0,-131.0,1017.0,1011,247.0,374.0,138.0,2028,11.0,19.0,1.0,1.0,11.0,18.0,24.0,40.0,11.0,218.0,1209.0,3.0,6.0,4.0,49.0,42.0,5.0,16.0,17.0,33.0,11.0,10.0,6.0,83.0,19.0,27.0,48.0,66.0,11.0,12.0,4.0,6.0,3.0,6.0,4.0,49.0,246.0,0.875,0.9545454545454546,0.6,0.5,0.6272727272727273,0.6617647058823529,0.638235294117647,0.6805555555555556,0.125,0.15789473684210525,15.313028764805415,0.12558139534883722,0.08370044052863436,0.10407239819004525,0.15294117647058825,0.1,0.13333333333333333,0.07514450867052024,0.6666666666666666,0.11515151515151516,0.5789473684210527,0.6875,0.9090909090909091,0.10909090909090909,0.6111111111111112,0.6875,0.8181818181818182,0.029411764705882353,1.0,0.8727272727272727,0.5471133333333335,0.5262735294117646,0.023809523809523808,0.09302325581395349,0.22477064220183487,5.852499999999999,0.24287118977384464,67.0,6.0,16.0,125.0,15.0,28.0,67.0,5.0,5.0,8.0,3.0,12.0,21.0,46.0,3.0,0.7575757575757576,0.6666666666666666,0.1111111111111111,0.40606060606060607,0.2857142857142857,0.47058823529411764,0.5384916666666667,24.813599999999997,58.0,1.0,6.0,,1.0,4.0,1.0,1.0,0.008,,0.3515151515151515,1.0,4.0,2.0,6.0,3.0,22.0,6.0,4.0,13.0,4.0,18.0,1.0,5.0,,,7.0,0.3333333333333333,0.4523809523809524,0.5,0.015209125475285171,0.05416666666666667,0.033797216699801194,0.01639344262295082,0.05625,0.012658227848101266,0.19047619047619047,0.25,0.10091743119266056,24.0,29.0,53.0,156.0,29.0,0.9811320754716981,0.424,0.424,0.1111111111111111,0.00847457627118644,0.41379310344827586,0.42105263157894735,1.0,0.43283582089552236,0.43283582089552236,0.9655172413793104,0.43283582089552236,2.0,,3.0,0.05714285714285714,3.0,4.0,2.0,2.0,1.0,0.01818181818181818,,False,2.0,,,1.0,,5.0,1.0,1.0,,,,0.04,0.043478260869565216,0.05,0.6666666666666666,0.6666666666666666,1.0,,3.0,9.0,4.0,12.0,2.0,9.0,5.0,13.0,3.0,2.0,2.0,,,0.3333333333333333,0.4642857142857143,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.5625,,,0.017241379310344827,,,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,51167.0,853.0,-209.0,1744.0,1745,434.0,628.0,218.0,3489,70.0,116.0,11.0,20.0,9.0,41.0,82.0,167.0,41.0,247.0,2071.0,14.0,35.0,12.0,55.0,114.0,18.0,46.0,29.0,75.0,21.0,25.0,17.0,179.0,52.0,57.0,119.0,193.0,51.0,59.0,32.0,21.0,10.0,23.0,7.0,55.0,432.0,0.6951219512195121,0.7702702702702703,0.49101796407185627,0.4,0.48130841121495327,0.4387755102040816,0.5167364016736402,0.4824561403508772,0.10778443113772455,0.09482758620689655,14.021956087824352,0.15159574468085107,0.13,0.1404639175257732,0.15950920245398773,0.1456953642384106,0.14516129032258066,0.14590747330960854,0.30434782608695654,0.5420560747663551,0.603448275862069,0.6666666666666666,0.7142857142857143,0.19158878504672897,0.21951219512195122,0.2647058823529412,0.5555555555555556,0.40816326530612246,0.55,0.7616822429906542,0.5926208920187793,0.5482947916666667,0.1350210970464135,0.16842105263157894,0.22267206477732793,4.002994011976047,0.24885321100917432,25.0,,6.0,47.0,2.0,14.0,24.0,36.0,17.0,21.0,7.0,42.0,52.0,98.0,11.0,0.21962616822429906,0.5,0.09243697478991597,0.11682242990654206,,0.12244897959183673,0.5783826923076923,25.28510638297872,22.0,1.0,8.0,19.0,3.0,21.0,4.0,9.0,0.02127659574468085,0.04,0.102803738317757,11.0,27.0,12.0,34.0,5.0,29.0,50.0,16.0,32.0,42.0,74.0,8.0,14.0,2.0,2.0,12.0,0.35294117647058826,0.3333333333333333,0.3625,0.09230769230769231,0.08311688311688312,0.0880952380952381,0.08379888268156424,0.07011070110701106,0.0851063829787234,0.75,0.4074074074074074,0.11740890688259109,8.0,6.0,14.0,42.0,6.0,1.0,0.2978723404255319,0.30434782608695654,0.17073170731707318,0.10747663551401869,0.36363636363636365,0.36363636363636365,1.0,0.24,0.25,1.0,0.25,10.0,4.0,3.0,0.19230769230769232,10.0,7.0,12.0,2.0,2.0,0.04672897196261682,7.0,False,3.0,1.0,4.0,,1.0,12.0,,3.0,,,4.0,,0.06451612903225806,0.11403508771929824,0.3,0.3,0.6666666666666666,0.2727272727272727,,2.0,4.0,8.0,,1.0,,5.0,,1.0,,,,,0.35714285714285715,0.05555555555555555,,,,,0.16326530612244897,0.5,0.16666666666666666,,,,1.0,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,4528.0,75.0,-6.0,170.0,166,68.0,90.0,23.0,336,1.0,5.0,1.0,3.0,1.0,4.0,2.0,9.0,4.0,11.0,179.0,1.0,4.0,,2.0,2.0,,6.0,5.0,11.0,3.0,5.0,1.0,27.0,3.0,5.0,9.0,11.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,68.0,0.5,0.5,0.2222222222222222,0.25,0.20588235294117646,0.14285714285714285,0.2894736842105263,0.14285714285714285,,,11.73469387755102,0.1724137931034483,0.1111111111111111,0.14285714285714285,0.2,0.21428571428571427,,0.1,1.0,0.29411764705882354,0.2,0.2,1.0,0.23529411764705882,0.25,0.25,,0.42857142857142855,0.3333333333333333,0.7647058823529411,0.5552088235294117,0.5679928571428572,0.10526315789473684,0.18181818181818182,0.18181818181818182,5.622222222222223,0.4,4.0,,2.0,8.0,,3.0,4.0,7.0,1.0,1.0,1.0,4.0,6.0,10.0,,0.47058823529411764,0.25,0.14285714285714285,0.23529411764705882,,0.2857142857142857,,24.675,4.0,,2.0,6.0,,3.0,2.0,,,,0.23529411764705882,,1.0,,1.0,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,0.5,,0.05714285714285714,0.0273972602739726,,0.09090909090909091,,1.0,,0.18181818181818182,,1.0,1.0,3.0,1.0,1.0,0.125,0.125,,,,,,0.25,0.25,1.0,0.25,1.0,,,0.1,,1.0,3.0,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,1.0,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,2961.0,49.0,-3.0,105.0,107,34.0,40.0,21.0,212,5.0,10.0,1.0,2.0,,,5.0,10.0,5.0,18.0,123.0,1.0,2.0,,2.0,8.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,4.0,7.0,3.0,6.0,3.0,1.0,,1.0,1.0,2.0,34.0,0.8,1.0,0.5,0.5,0.40625,0.2,0.47368421052631576,0.2,0.2,0.2,14.84375,,0.045454545454545456,0.023809523809523808,,,,0.07692307692307693,1.0,0.625,0.5,0.625,0.8,,,,,0.4,0.5,1.0,0.6030156249999999,0.5441799999999999,0.15789473684210525,0.23076923076923078,0.1111111111111111,1.7,0.3238095238095238,3.0,,2.0,6.0,1.0,3.0,3.0,1.0,,,,,2.0,5.0,,0.375,,,0.1875,,0.4,0.5331666666666667,24.13333333333333,3.0,,,1.0,,,,,,,0.1875,1.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,,,,1.0,0.3333333333333333,0.25,0.3,0.058823529411764705,0.041666666666666664,0.05172413793103448,0.06666666666666667,,0.14285714285714285,0.75,0.3333333333333333,0.16666666666666666,1.0,,1.0,3.0,,1.0,0.16666666666666666,0.16666666666666666,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,,0.5,,,,,,,,False,,,,,,,,,1.0,,,,,0.125,,,,,,1.0,,1.0,,,,,,,,,,,,0.25,,,,,0.2,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5007.0,83.0,12.0,171.0,167,50.0,66.0,31.0,338,4.0,9.0,1.0,1.0,1.0,2.0,5.0,11.0,2.0,30.0,192.0,2.0,2.0,1.0,17.0,6.0,4.0,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,6.0,9.0,4.0,5.0,3.0,1.0,,2.0,2.0,17.0,50.0,0.6,0.75,0.45454545454545453,1.0,0.4827586206896552,1.0,0.4838709677419355,0.9444444444444444,0.36363636363636365,0.3333333333333333,15.609756097560977,0.029411764705882353,0.0967741935483871,0.06153846153846154,,0.07142857142857142,,0.15,1.0,0.3103448275862069,0.4444444444444444,0.6666666666666666,0.5,0.06896551724137931,0.5,1.0,1.0,0.125,1.0,0.9310344827586207,0.5780448275862069,0.48907500000000004,0.0967741935483871,0.23076923076923078,0.5666666666666667,2.436363636363636,0.29239766081871343,11.0,3.0,6.0,18.0,4.0,6.0,11.0,1.0,,,,1.0,3.0,8.0,1.0,0.6206896551724138,,,0.3793103448275862,0.5,0.75,0.521875,24.794444444444444,7.0,,,1.0,,1.0,1.0,1.0,,,0.2413793103448276,1.0,2.0,1.0,2.0,,11.0,4.0,2.0,2.0,1.0,3.0,,,1.0,1.0,2.0,0.5,0.9166666666666666,0.9166666666666666,0.02040816326530612,0.05405405405405406,0.03488372093023256,,0.07407407407407407,,0.3333333333333333,0.5,0.36666666666666664,1.0,5.0,6.0,18.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.041666666666666664,0.14285714285714285,0.14285714285714285,1.0,0.45454545454545453,0.45454545454545453,1.0,0.45454545454545453,2.0,,,0.16666666666666666,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,1.0,,,3.0,4.0,3.0,4.0,,,,,,0.75,0.6666666666666666,0.16666666666666666,,,1.0,1.0,,,0.6666666666666666,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383.0,-40.0,800.0,791,164.0,251.0,84.0,1591,28.0,43.0,8.0,11.0,10.0,25.0,40.0,75.0,34.0,171.0,943.0,8.0,14.0,13.0,38.0,50.0,4.0,40.0,16.0,56.0,13.0,32.0,5.0,128.0,22.0,29.0,64.0,89.0,36.0,43.0,19.0,7.0,4.0,8.0,5.0,38.0,164.0,0.625,0.7575757575757576,0.5333333333333333,0.5714285714285714,0.5805084745762712,0.5681818181818182,0.6151079136690647,0.6333333333333333,0.05333333333333334,0.09302325581395349,19.39799331103679,0.17261904761904762,0.11578947368421053,0.1424581005586592,0.14285714285714285,0.18666666666666668,0.21739130434782608,0.12142857142857143,0.625,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.5,0.5,0.7272727272727273,0.7288135593220338,0.5623097457627119,0.598225,0.13970588235294118,0.20430107526881722,0.2222222222222222,5.271999999999999,0.205,40.0,1.0,7.0,43.0,1.0,8.0,40.0,16.0,9.0,15.0,3.0,35.0,33.0,59.0,3.0,0.3644067796610169,0.42857142857142855,0.1,0.3389830508474576,0.06666666666666667,0.3181818181818182,0.6696863636363637,25.8,3.0,,3.0,7.0,6.0,20.0,4.0,1.0,,,0.025423728813559324,8.0,13.0,8.0,14.0,8.0,27.0,30.0,14.0,12.0,13.0,25.0,2.0,12.0,1.0,1.0,6.0,0.5714285714285714,0.6333333333333333,0.675,0.07065217391304347,0.07100591715976332,0.0708215297450425,0.06172839506172839,0.08064516129032258,0.03636363636363636,0.8666666666666667,0.6153846153846154,0.15789473684210525,2.0,17.0,19.0,48.0,17.0,0.8421052631578947,0.4418604651162791,0.4418604651162791,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.425,0.425,0.8235294117647058,0.425,13.0,2.0,1.0,0.52,7.0,3.0,8.0,3.0,3.0,0.059322033898305086,7.0,False,2.0,,3.0,,,3.0,,1.0,,,,,0.08695652173913043,0.044444444444444446,0.2857142857142857,0.2857142857142857,0.5,0.125,,,1.0,1.0,1.0,2.0,1.0,3.0,9.0,,,,,1.0,0.375,,,,1.0,1.0,0.045454545454545456,1.0,0.2857142857142857,,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,18951.0,316.0,-58.0,659.0,663,166.0,249.0,95.0,1322,25.0,42.0,7.0,11.0,9.0,31.0,35.0,75.0,21.0,103.0,744.0,9.0,20.0,1.0,19.0,42.0,10.0,13.0,13.0,26.0,10.0,6.0,7.0,65.0,21.0,25.0,50.0,85.0,21.0,25.0,13.0,7.0,4.0,7.0,5.0,19.0,166.0,0.6,0.9130434782608695,0.4666666666666667,0.45,0.44565217391304346,0.375,0.4951923076923077,0.38,0.13333333333333333,0.09523809523809523,16.342412451361866,0.18518518518518517,0.12883435582822086,0.15436241610738255,0.18867924528301888,0.16923076923076924,0.23529411764705882,0.12931034482758622,0.7142857142857143,0.45652173913043476,0.5952380952380952,0.6578947368421053,0.52,0.33695652173913043,0.2903225806451613,0.36,0.7777777777777778,0.4583333333333333,0.6363636363636364,0.6413043478260869,0.5503423076923076,0.569086956521739,0.125,0.14942528735632185,0.18446601941747573,4.448000000000001,0.251896813353566,14.0,1.0,3.0,17.0,1.0,4.0,14.0,9.0,6.0,11.0,4.0,22.0,27.0,39.0,3.0,0.18478260869565216,0.5,0.1276595744680851,0.15217391304347827,0.03571428571428571,0.125,0.602652380952381,26.041176470588237,3.0,,3.0,3.0,1.0,11.0,2.0,1.0,,,0.03260869565217391,14.0,22.0,17.0,27.0,9.0,43.0,28.0,24.0,12.0,23.0,35.0,1.0,7.0,,,2.0,0.6296296296296297,0.6071428571428571,0.6323529411764706,0.11442786069651742,0.08108108108108109,0.10028653295128939,0.10891089108910891,0.05660377358490566,0.023809523809523808,0.7857142857142857,0.6363636363636364,0.4174757281553398,1.0,3.0,4.0,12.0,3.0,1.0,0.23529411764705882,0.23529411764705882,0.1935483870967742,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,1.0,0.21428571428571427,4.0,2.0,3.0,0.19047619047619047,2.0,2.0,5.0,,,0.021739130434782608,3.0,False,1.0,,,,,6.0,,1.0,,2.0,,,0.043478260869565216,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,,,,1.0,,,,,,1.0,,,,,,,,,,,0.041666666666666664,,,,,,3.0,,,,,
