EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,BlockedAtRim,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,Corner3FGA,Fg3aBlocked,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,LongMidRangeFGA,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,Offensive Fouls,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,94617.0,1577.0,-159.0,3245.0,3254,640.0,896.0,360.0,6499,116.0,177.0,16.0,30.0,121.0,253.0,281.0,541.0,161.0,900.0,3729.0,39.0,92.0,63.0,168.0,246.0,24.0,190.0,94.0,284.0,61.0,137.0,49.0,662.0,159.0,110.0,287.0,355.0,173.0,207.0,89.0,44.0,11.0,50.0,28.0,168.0,635.0,0.4377224199288256,0.458955223880597,0.5194085027726433,0.42391304347826086,0.4842726081258191,0.3888888888888889,0.5240893066980024,0.4824561403508772,0.04436229205175601,0.05649717514124294,26.644915715062535,0.15691868758915833,0.20306513409961685,0.18126684636118598,0.14814814814814814,0.1536144578313253,0.1919191919191919,0.18706293706293706,0.56,0.23197903014416776,0.655367231638418,0.6946107784431138,0.5862068965517241,0.3315858453473132,0.4782608695652174,0.5062761506276151,0.32231404958677684,0.2222222222222222,0.5333333333333333,0.5229357798165137,0.5196311345646442,0.48779923664122155,0.10697115384615384,0.14590163934426228,0.18666666666666668,8.102587800369685,0.19722650231124808,189.0,11.0,37.0,222.0,13.0,43.0,184.0,64.0,40.0,86.0,24.0,132.0,41.0,90.0,33.0,0.290956749672346,0.6515151515151515,0.24644549763033174,0.24770642201834864,0.15942028985507245,0.2740740740740741,0.5282055555555556,26.41036036036036,33.0,2.0,33.0,24.0,16.0,46.0,9.0,20.0,0.009009009009009009,0.005291005291005291,0.04325032765399738,15.0,31.0,27.0,56.0,14.0,71.0,316.0,26.0,33.0,33.0,68.0,22.0,62.0,6.0,4.0,8.0,0.48214285714285715,0.41304347826086957,0.461038961038961,0.039951573849878935,0.048034934497816595,0.043621943159286185,0.046511627906976744,0.05454545454545454,0.057441253263707574,0.4492753623188406,0.4838709677419355,0.07888888888888888,11.0,48.0,59.0,135.0,48.0,0.7627118644067796,0.26576576576576577,0.271889400921659,0.05533596837944664,0.03313253012048193,0.3333333333333333,0.34375,0.9090909090909091,0.25396825396825395,0.2553191489361702,0.7291666666666666,0.2608695652173913,18.0,5.0,13.0,0.20454545454545456,111.0,6.0,28.0,19.0,16.0,0.145478374836173,9.0,False,44.0,5.0,4.0,2.0,4.0,5.0,,7.0,,,1.0,0.02666666666666667,0.037383177570093455,0.03125,0.3963963963963964,0.3963963963963964,0.36363636363636365,0.06666666666666667,,2.0,3.0,6.0,1.0,6.0,1.0,9.0,42.0,,10.0,,2.0,0.07692307692307693,0.20930232558139536,0.028985507246376812,,,0.09090909090909091,1.0,0.044444444444444446,0.5,0.16216216216216217,,,0.030303030303030304,5.0,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,35653.0,594.0,-65.0,1192.0,1200,205.0,220.0,144.0,2392,23.0,43.0,4.0,7.0,30.0,74.0,62.0,134.0,67.0,341.0,1397.0,13.0,27.0,16.0,54.0,54.0,15.0,75.0,43.0,118.0,26.0,44.0,28.0,279.0,41.0,17.0,62.0,68.0,59.0,78.0,34.0,2.0,1.0,3.0,2.0,54.0,202.0,0.43548387096774194,0.43548387096774194,0.4626865671641791,0.48148148148148145,0.5131086142322098,0.3958333333333333,0.5616666666666666,0.4642857142857143,0.11194029850746269,0.16279069767441862,24.981522542498155,0.07024793388429752,0.13183279742765272,0.10488245931283906,0.024390243902439025,0.1,0.06666666666666667,0.13716814159292035,0.6666666666666666,0.16104868913857678,0.5348837209302325,0.6388888888888888,0.5217391304347826,0.27715355805243447,0.40540540540540543,0.45454545454545453,0.43333333333333335,0.14583333333333334,0.5714285714285714,0.6591760299625468,0.5195762264150944,0.4832446808510638,0.11824324324324324,0.20987654320987653,0.15835777126099707,7.655970149253732,0.17197986577181207,119.0,12.0,19.0,133.0,15.0,21.0,117.0,11.0,7.0,27.0,7.0,38.0,16.0,42.0,1.0,0.49812734082397003,0.7105263157894737,0.11764705882352941,0.44569288389513106,0.46153846153846156,0.3958333333333333,0.4883653846153847,26.571428571428577,14.0,1.0,17.0,4.0,2.0,11.0,3.0,6.0,0.007518796992481203,0.008403361344537815,0.052434456928838954,,,8.0,11.0,4.0,41.0,70.0,,6.0,,6.0,,20.0,1.0,,1.0,0.7272727272727273,0.7115384615384616,0.7321428571428571,,0.024691358024691357,0.01054481546572935,,0.0213903743315508,,,,0.12023460410557185,4.0,46.0,50.0,102.0,46.0,0.68,0.37593984962406013,0.3816793893129771,0.10810810810810811,,0.2857142857142857,0.2857142857142857,0.75,0.3865546218487395,0.3898305084745763,0.6739130434782609,0.39316239316239315,4.0,1.0,5.0,0.2222222222222222,17.0,4.0,9.0,4.0,4.0,0.06367041198501873,1.0,False,9.0,2.0,3.0,,2.0,2.0,,3.0,,,,,,0.03571428571428571,0.5294117647058824,0.5294117647058824,0.2222222222222222,,2.0,3.0,,2.0,5.0,4.0,7.0,4.0,48.0,1.0,5.0,1.0,1.0,0.4666666666666667,0.19047619047619047,0.11538461538461539,0.6666666666666666,0.5,0.4166666666666667,1.0,0.041666666666666664,,0.21052631578947367,0.007462686567164179,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,47760.0,796.0,-94.0,1621.0,1628,313.0,515.0,204.0,3249,38.0,76.0,6.0,8.0,30.0,59.0,74.0,153.0,36.0,301.0,1895.0,14.0,22.0,15.0,61.0,100.0,28.0,33.0,20.0,53.0,12.0,24.0,7.0,126.0,36.0,34.0,75.0,113.0,47.0,52.0,26.0,5.0,3.0,6.0,3.0,61.0,313.0,0.6756756756756757,0.6756756756756757,0.48366013071895425,0.6363636363636364,0.4698581560283688,0.42592592592592593,0.4966996699669967,0.48412698412698413,0.1830065359477124,0.23684210526315788,18.069705093833782,0.09418282548476455,0.096,0.09510869565217392,0.1258741258741259,0.07272727272727272,0.07547169811320754,0.08992805755395683,0.5,0.2695035460992908,0.5,0.6551724137931034,0.7894736842105263,0.20921985815602837,0.5084745762711864,0.6,0.6,0.14814814814814814,0.75,0.7269503546099291,0.5508835714285714,0.5367548076923077,0.09302325581395349,0.1511627906976744,0.2026578073089701,6.148366013071893,0.19309068476249228,86.0,6.0,24.0,129.0,12.0,32.0,84.0,28.0,17.0,22.0,8.0,34.0,46.0,75.0,2.0,0.4574468085106383,0.6470588235294118,0.1134020618556701,0.3049645390070922,0.18181818181818182,0.4444444444444444,0.5167380952380953,25.382945736434113,43.0,2.0,8.0,11.0,1.0,12.0,1.0,7.0,0.015503875968992248,0.011627906976744186,0.1524822695035461,2.0,11.0,9.0,21.0,5.0,32.0,48.0,,16.0,19.0,38.0,7.0,14.0,1.0,1.0,7.0,0.42857142857142855,0.4090909090909091,0.4444444444444444,0.04491725768321513,0.04456824512534819,0.04475703324808184,0.05027932960893855,0.03461538461538462,0.051094890510948905,0.3333333333333333,0.18181818181818182,0.10631229235880399,12.0,27.0,39.0,111.0,27.0,0.9487179487179487,0.3023255813953488,0.30708661417322836,0.15254237288135594,0.036458333333333336,0.27906976744186046,0.2857142857142857,1.0,0.313953488372093,0.3176470588235294,0.9259259259259259,0.32142857142857145,5.0,4.0,4.0,0.09433962264150944,18.0,6.0,5.0,2.0,2.0,0.06382978723404255,2.0,False,6.0,2.0,2.0,3.0,,3.0,1.0,3.0,,,,0.07317073170731707,0.057692307692307696,0.0707070707070707,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.5,2.0,6.0,1.0,8.0,1.0,5.0,3.0,6.0,6.0,3.0,1.0,2.0,,0.25,0.1875,0.18181818181818182,0.3333333333333333,1.0,0.16666666666666666,1.0,0.14814814814814814,0.125,0.20833333333333334,0.015503875968992248,2.0,0.023255813953488372,,0.05555555555555555,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,28507.0,475.0,-120.0,970.0,963,238.0,353.0,128.0,1933,11.0,19.0,1.0,1.0,10.0,17.0,23.0,39.0,11.0,207.0,1158.0,3.0,6.0,4.0,46.0,40.0,5.0,16.0,17.0,33.0,11.0,10.0,6.0,83.0,19.0,26.0,47.0,65.0,10.0,12.0,4.0,5.0,3.0,5.0,3.0,46.0,237.0,0.8695652173913043,0.9523809523809523,0.5897435897435898,0.5,0.6163522012578616,0.6363636363636364,0.6280487804878049,0.6571428571428571,0.1282051282051282,0.15789473684210525,15.569395017793594,0.12682926829268293,0.0871559633027523,0.10638297872340426,0.1518987341772152,0.10309278350515463,0.13793103448275862,0.07784431137724551,0.6,0.11949685534591195,0.5789473684210527,0.6875,0.9090909090909091,0.1069182389937107,0.5882352941176471,0.6666666666666666,0.8,0.030303030303030304,1.0,0.8742138364779874,0.54727106918239,0.5256393939393939,0.024691358024691357,0.09523809523809523,0.2222222222222222,5.707692307692307,0.24536082474226803,63.0,5.0,15.0,120.0,14.0,27.0,63.0,5.0,5.0,8.0,3.0,12.0,19.0,42.0,2.0,0.7547169811320755,0.6666666666666666,0.11764705882352941,0.39622641509433965,0.25,0.45454545454545453,0.5356545454545455,24.82,57.0,1.0,6.0,,1.0,4.0,1.0,1.0,0.008333333333333333,,0.3584905660377358,1.0,4.0,2.0,6.0,3.0,22.0,6.0,4.0,13.0,4.0,18.0,1.0,5.0,,,6.0,0.3333333333333333,0.475,0.5238095238095238,0.0163265306122449,0.057777777777777775,0.036170212765957444,0.017543859649122806,0.06040268456375839,0.012987012987012988,0.2,0.25,0.10628019323671498,23.0,27.0,50.0,147.0,27.0,0.98,0.4166666666666667,0.4166666666666667,0.11764705882352941,0.009259259259259259,0.40350877192982454,0.4107142857142857,1.0,0.42857142857142855,0.42857142857142855,0.9629629629629629,0.42857142857142855,2.0,,3.0,0.0625,3.0,4.0,2.0,2.0,1.0,0.018867924528301886,,False,2.0,,,1.0,,4.0,1.0,,,,,0.04,0.043478260869565216,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,,3.0,9.0,4.0,12.0,2.0,8.0,5.0,12.0,3.0,2.0,2.0,,,0.35714285714285715,0.4444444444444444,0.45,0.3333333333333333,1.0,0.4,1.0,0.36363636363636365,0.3333333333333333,0.5333333333333333,,,0.017543859649122806,,,,1.0,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,49582.0,826.0,-218.0,1689.0,1689,414.0,590.0,210.0,3378,68.0,112.0,10.0,19.0,9.0,40.0,80.0,162.0,40.0,242.0,2022.0,13.0,34.0,11.0,52.0,112.0,17.0,46.0,28.0,74.0,20.0,25.0,17.0,176.0,50.0,53.0,113.0,185.0,50.0,57.0,31.0,20.0,9.0,22.0,7.0,52.0,412.0,0.7,0.7777777777777778,0.49382716049382713,0.38235294117647056,0.4855769230769231,0.43617021276595747,0.521551724137931,0.48148148148148145,0.10493827160493827,0.08928571428571429,14.07216494845361,0.14722222222222223,0.12919896640826872,0.13788487282463185,0.1518987341772152,0.14583333333333334,0.13793103448275862,0.14760147601476015,0.3181818181818182,0.5384615384615384,0.6071428571428571,0.6666666666666666,0.7205882352941176,0.19230769230769232,0.225,0.2727272727272727,0.5555555555555556,0.40425531914893614,0.5263157894736842,0.7596153846153846,0.5928166666666667,0.5442032608695653,0.13478260869565217,0.16847826086956522,0.21487603305785125,4.032716049382715,0.24511545293072823,25.0,,6.0,46.0,2.0,13.0,24.0,34.0,15.0,21.0,7.0,41.0,49.0,94.0,11.0,0.22115384615384615,0.5121951219512195,0.08620689655172414,0.1201923076923077,,0.1276595744680851,0.5783826923076923,25.32608695652174,21.0,1.0,8.0,19.0,3.0,20.0,4.0,9.0,0.021739130434782608,0.04,0.10096153846153846,11.0,27.0,12.0,34.0,4.0,28.0,48.0,16.0,31.0,41.0,72.0,8.0,14.0,2.0,2.0,12.0,0.35294117647058826,0.3333333333333333,0.358974358974359,0.09318181818181819,0.08244680851063829,0.08823529411764706,0.08045977011494253,0.06818181818181818,0.08791208791208792,0.75,0.4074074074074074,0.11570247933884298,8.0,6.0,14.0,42.0,6.0,1.0,0.30434782608695654,0.3111111111111111,0.175,0.11057692307692307,0.38095238095238093,0.38095238095238093,1.0,0.24,0.25,1.0,0.25,10.0,4.0,3.0,0.19607843137254902,10.0,7.0,12.0,2.0,2.0,0.04807692307692308,6.0,False,3.0,1.0,4.0,,1.0,12.0,,3.0,,,4.0,,0.06896551724137931,0.11607142857142858,0.3,0.3,0.6666666666666666,0.2727272727272727,,2.0,4.0,7.0,,1.0,,5.0,,1.0,,,,,0.38461538461538464,0.05555555555555555,,,,,0.14893617021276595,0.5714285714285714,0.16666666666666666,,,,1.0,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,3967.0,66.0,-3.0,150.0,147,57.0,82.0,20.0,297,1.0,4.0,1.0,3.0,1.0,4.0,2.0,8.0,4.0,11.0,155.0,1.0,4.0,,2.0,2.0,,6.0,5.0,11.0,3.0,5.0,1.0,27.0,3.0,4.0,8.0,10.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,57.0,0.5,0.5,0.25,0.25,0.23333333333333334,0.16666666666666666,0.3235294117647059,0.16666666666666666,,,12.138728323699421,0.16,0.125,0.14285714285714285,0.125,0.23076923076923078,,0.1111111111111111,1.0,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,,0.5,0.3333333333333333,0.7333333333333333,0.55061,0.5668583333333334,0.11764705882352941,0.2,0.18181818181818182,6.025,0.38,4.0,,2.0,7.0,,2.0,4.0,6.0,1.0,1.0,1.0,4.0,4.0,7.0,,0.4666666666666667,0.25,0.16666666666666666,0.26666666666666666,,0.3333333333333333,,24.857142857142858,3.0,,2.0,5.0,,3.0,2.0,,,,0.2,,1.0,,1.0,2.0,2.0,2.0,,2.0,,2.0,,,,,,,,0.5,,0.0625,0.03225806451612903,,0.09523809523809523,,1.0,,0.18181818181818182,,1.0,1.0,3.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,0.25,0.25,1.0,0.25,1.0,,,0.1111111111111111,,1.0,3.0,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,22969.0,383.0,-40.0,800.0,791,164.0,251.0,84.0,1591,28.0,43.0,8.0,11.0,10.0,25.0,40.0,75.0,34.0,171.0,943.0,8.0,14.0,13.0,38.0,50.0,4.0,40.0,16.0,56.0,13.0,32.0,5.0,128.0,22.0,29.0,64.0,89.0,36.0,43.0,19.0,7.0,4.0,8.0,5.0,38.0,164.0,0.625,0.7575757575757576,0.5333333333333333,0.5714285714285714,0.5805084745762712,0.5681818181818182,0.6151079136690647,0.6333333333333333,0.05333333333333334,0.09302325581395349,19.39799331103679,0.17261904761904762,0.11578947368421053,0.1424581005586592,0.14285714285714285,0.18666666666666668,0.21739130434782608,0.12142857142857143,0.625,0.3644067796610169,0.6511627906976745,0.717948717948718,0.6785714285714286,0.211864406779661,0.4,0.4,0.5,0.5,0.7272727272727273,0.7288135593220338,0.5623097457627119,0.598225,0.13970588235294118,0.20430107526881722,0.2222222222222222,5.271999999999999,0.205,40.0,1.0,7.0,43.0,1.0,8.0,40.0,16.0,9.0,15.0,3.0,35.0,33.0,59.0,3.0,0.3644067796610169,0.42857142857142855,0.1,0.3389830508474576,0.06666666666666667,0.3181818181818182,0.6696863636363637,25.8,3.0,,3.0,7.0,6.0,20.0,4.0,1.0,,,0.025423728813559324,8.0,13.0,8.0,14.0,8.0,27.0,30.0,14.0,12.0,13.0,25.0,2.0,12.0,1.0,1.0,6.0,0.5714285714285714,0.6333333333333333,0.675,0.07065217391304347,0.07100591715976332,0.0708215297450425,0.06172839506172839,0.08064516129032258,0.03636363636363636,0.8666666666666667,0.6153846153846154,0.15789473684210525,2.0,17.0,19.0,48.0,17.0,0.8421052631578947,0.4418604651162791,0.4418604651162791,,0.075,0.6666666666666666,0.6666666666666666,1.0,0.425,0.425,0.8235294117647058,0.425,13.0,2.0,1.0,0.52,7.0,3.0,8.0,3.0,3.0,0.059322033898305086,7.0,False,2.0,,3.0,,,3.0,,1.0,,,,,0.08695652173913043,0.044444444444444446,0.2857142857142857,0.2857142857142857,0.5,0.125,,,1.0,1.0,1.0,2.0,1.0,3.0,9.0,,,,,1.0,0.375,,,,1.0,1.0,0.045454545454545456,1.0,0.2857142857142857,,,,,,,,2.0,1.0
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,14746.0,246.0,-47.0,514.0,514,122.0,184.0,76.0,1028,21.0,32.0,6.0,9.0,8.0,27.0,30.0,61.0,19.0,88.0,573.0,7.0,16.0,1.0,15.0,36.0,6.0,11.0,11.0,22.0,8.0,5.0,6.0,55.0,14.0,20.0,38.0,66.0,18.0,23.0,12.0,4.0,2.0,4.0,3.0,15.0,122.0,0.6,0.9,0.4918032786885246,0.4375,0.46,0.3684210526315789,0.5116279069767442,0.375,0.09836065573770492,0.0625,16.943521594684388,0.19607843137254902,0.10606060606060606,0.1452991452991453,0.18421052631578946,0.17647058823529413,0.3076923076923077,0.10526315789473684,0.75,0.4266666666666667,0.65625,0.7,0.5238095238095238,0.36,0.2962962962962963,0.34782608695652173,0.75,0.47368421052631576,0.6666666666666666,0.6133333333333333,0.5458351351351352,0.567711111111111,0.13953488372093023,0.16666666666666666,0.17045454545454544,4.714754098360657,0.23735408560311283,12.0,1.0,3.0,14.0,1.0,3.0,12.0,7.0,6.0,8.0,2.0,16.0,20.0,29.0,2.0,0.18666666666666668,0.5,0.10810810810810811,0.16,0.041666666666666664,0.15789473684210525,0.5958722222222222,26.428571428571427,2.0,,3.0,1.0,1.0,8.0,1.0,1.0,,,0.02666666666666667,12.0,18.0,15.0,23.0,9.0,39.0,24.0,20.0,10.0,18.0,28.0,1.0,6.0,,,1.0,0.6521739130434783,0.625,0.65,0.1125,0.08547008547008547,0.10108303249097472,0.12195121951219512,0.05952380952380952,0.02857142857142857,0.75,0.6666666666666666,0.4431818181818182,1.0,2.0,3.0,9.0,2.0,1.0,0.21428571428571427,0.21428571428571427,0.14814814814814814,0.1206896551724138,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,4.0,2.0,3.0,0.3333333333333333,2.0,1.0,4.0,,,0.02666666666666667,3.0,False,1.0,,,,,4.0,,,,1.0,,,0.05,0.15151515151515152,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
1628981,1610612761,Bruno Fernando,Bruno Fernando,1628981,TOR,8796.0,147.0,-22.0,295.0,299,71.0,116.0,52.0,594,22.0,33.0,4.0,10.0,4.0,14.0,26.0,49.0,6.0,58.0,339.0,5.0,12.0,2.0,12.0,34.0,7.0,14.0,4.0,18.0,4.0,7.0,6.0,40.0,11.0,14.0,30.0,51.0,10.0,8.0,4.0,9.0,4.0,9.0,8.0,12.0,71.0,0.6538461538461539,0.8947368421052632,0.5306122448979592,0.4166666666666667,0.5306122448979592,0.4166666666666667,0.5471698113207547,0.46153846153846156,0.14285714285714285,0.15151515151515152,18.76750700280112,0.24561403508771928,0.1506849315068493,0.19230769230769232,0.2631578947368421,0.2608695652173913,0.2,0.13559322033898305,0.8888888888888888,0.673469387755102,0.6666666666666666,0.7857142857142857,0.5909090909090909,0.2857142857142857,0.2857142857142857,0.3333333333333333,1.0,0.8333333333333334,0.4,0.673469387755102,0.5616306122448979,0.5828666666666668,0.07547169811320754,0.07547169811320754,0.20689655172413793,4.0836734693877546,0.24067796610169492,,,,,,,,4.0,4.0,5.0,1.0,14.0,12.0,27.0,5.0,,0.35714285714285715,0.21428571428571427,,,,0.5191933333333334,,,,,,2.0,9.0,,,,,,8.0,11.0,8.0,15.0,2.0,18.0,18.0,14.0,5.0,16.0,21.0,5.0,4.0,,,3.0,0.5333333333333333,0.5333333333333333,0.5625,0.17204301075268819,0.07692307692307693,0.13291139240506328,0.1951219512195122,0.06521739130434782,0.3125,0.7333333333333333,0.7272727272727273,0.3103448275862069,,,,,,,,,0.14285714285714285,0.2,,,,,,,,5.0,3.0,2.0,0.5555555555555556,2.0,3.0,5.0,,,0.04081632653061224,3.0,False,,,1.0,,,6.0,,,,,,,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,1930.0,32.0,-24.0,64.0,62,19.0,38.0,8.0,126,1.0,2.0,,,1.0,2.0,2.0,5.0,1.0,5.0,87.0,,,1.0,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,4.0,8.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,19.0,1.0,1.0,0.4,,0.4,,0.4166666666666667,0.5,,,10.95890410958904,0.2222222222222222,0.2222222222222222,0.2222222222222222,,0.4,,0.125,1.0,0.4,0.5,0.5,1.0,0.4,0.5,0.5,1.0,,,0.4,0.49326,,,,0.2,6.88,0.296875,,,,,,,,,,2.0,1.0,2.0,5.0,5.0,,,1.0,1.0,,,,0.5896,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,3.0,4.0,,1.0,,,,,,0.25,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.25,0.1111111111111111,,1.0,,0.2,,,,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,975.0,16.0,-10.0,34.0,32,17.0,21.0,6.0,66,2.0,3.0,1.0,1.0,,,2.0,3.0,1.0,11.0,40.0,1.0,1.0,,8.0,4.0,1.0,,,,,,,,1.0,1.0,3.0,4.0,2.0,3.0,2.0,,,,,8.0,17.0,1.0,1.0,0.6666666666666666,1.0,0.625,1.3333333333333333,0.6111111111111112,1.3333333333333333,0.3333333333333333,0.3333333333333333,21.951219512195124,0.14285714285714285,0.25,0.18181818181818182,,0.5,,0.3333333333333333,,0.375,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.53141875,0.5052,0.2222222222222222,0.5,0.7272727272727273,2.5,0.5,4.0,2.0,2.0,5.0,2.0,2.0,4.0,,,,,,,,,0.625,,,0.5,1.0,0.6666666666666666,0.4995,26.18,1.0,,,,,,,1.0,,,0.125,,,,,,6.0,,,1.0,,1.0,,,,,,,1.5,1.5,,0.125,0.058823529411764705,,0.16666666666666666,,,,0.5454545454545454,,2.0,2.0,6.0,2.0,1.0,0.4,0.4,,,,,,0.5,0.5,1.0,0.5,1.0,,,0.25,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,
