EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,HeaveMakes,BlockedCorner3,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,Transition Take Fouls Drawn
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,59244.0,987,75.0,2026,2012,454.0,422.0,164.0,4038,6.0,10.0,7.0,26.0,40.0,74.0,10.0,15.0,57.0,153.0,8.0,37.0,20.0,43.0,97.0,227.0,345.0,2260,19.0,10.0,26.0,52.0,92.0,28.0,273.0,150.0,56.0,1.0,13.0,41.0,54.0,33.0,2.0,149.0,5.0,45.0,39.0,92.0,11.0,103.0,1.0,24.0,13.0,12.0,3.0,12.0,3.0,24.0,2.0,59.0,98.0,5.0,31.0,4.0,,5.0,1.0,92.0,453.0,0.7,0.7,0.9381443298969072,0.4273127753303964,0.5,0.4266666666666667,0.4651162790697674,0.6129629629629629,0.6935483870967742,0.625,0.7076923076923077,0.8407407407407408,0.0232558139534883,,13.59311282283643,0.5,0.0775347912524851,0.0111607142857142,0.0903614457831325,0.0839160839160839,0.0077777777777777,,0.0657276995305164,0.1026315789473684,0.0069930069930069,0.2,0.037037037037037,0.6,0.6,0.8333333333333334,0.0259259259259259,0.0962962962962963,0.2740740740740741,0.5405405405405406,0.5405405405405406,0.925,0.5666666666666667,0.3725490196078431,0.375,0.9473684210526316,0.3478260869565217,0.2419354838709677,0.6666666666666666,0.5967741935483871,0.8777777777777778,0.3733333333333333,0.5360958490566038,0.5216473684210526,0.4979283333333333,0.2666666666666666,12.223255813953486,25.86784140969163,0.2240868706811451,4.0,10.0,14.0,4.0,2.0,31.0,6.0,12.0,8.0,9.0,1.0,,1.0,16.0,3.0,3.0,0.6458333333333334,0.0222222222222222,0.0934579439252336,0.0508474576271186,0.5714285714285714,0.6666666666666666,0.25,0.3846153846153846,0.3846153846153846,0.0898550724637681,,,16.0,4.0,11.0,1.0,1.0,0.4,0.081967213114754,,,0.4324324324324324,,,1.0,3.0,1.0,9.0,18.0,,1.0,7.0,2.0,8.0,2.0,1.0,4.0,3.0,1.0,,0.4736842105263157,0.25,0.6304347826086957,0.0044052863436123,0.1428571428571428,0.0065359477124183,0.1702127659574468,0.0044247787610619,0.0125,0.0057971014492753,,0.0434782608695652,,0.375,1.0,0.0183150183150183,0.0681818181818181,4.0,3.0,9.0,0.0769230769230769,1.0,11.0,,,4.0,2.0,0.0087336244541484,4.0,2.0,0.8,False,6.0,11.0,0.4782608695652174,0.5454545454545454,0.8333333333333334,,,,,2.0,1.0,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,98655.0,1644,65.0,3388,3382,508.0,492.0,280.0,6770,90.0,123.0,96.0,19.0,16.0,28.0,2.0,3.0,79.0,230.0,8.0,24.0,141.0,238.0,95.0,258.0,627.0,3845,9.0,34.0,15.0,27.0,108.0,214.0,282.0,230.0,79.0,13.0,48.0,40.0,88.0,36.0,11.0,216.0,41.0,72.0,109.0,185.0,61.0,246.0,8.0,36.0,21.0,25.0,2.0,27.0,14.0,52.0,12.0,63.0,113.0,20.0,79.0,98.0,1.0,100.0,69.0,108.0,504.0,0.7588652482269503,0.8699186991869918,0.9894736842105264,0.3682170542635659,0.5555555555555556,0.3682170542635659,0.592436974789916,0.5715725806451613,0.7295081967213115,0.594876660341556,0.75,0.5201612903225806,0.0546218487394958,0.073170731707317,15.577078288942696,0.4807692307692308,0.1311672683513838,0.0540184453227931,0.0851063829787234,0.1079308288610614,0.036112934996717,0.0735294117647058,0.1455525606469002,0.0875576036866359,0.032520325203252,0.69,0.2479838709677419,0.7317073170731707,0.7894736842105263,0.7333333333333333,0.1935483870967742,0.0383064516129032,0.0564516129032258,0.5714285714285714,0.5714285714285714,1.0,0.4637096774193548,0.3434782608695652,0.3434782608695652,0.9873417721518988,0.1538461538461538,0.0491803278688524,0.6666666666666666,0.3934426229508196,0.7681451612903226,0.3434782608695652,0.5498065524193549,0.5429382352941177,0.5526213114754099,0.1722488038277512,5.8046218487394965,26.771705426356583,0.1499409681227863,46.0,5.0,60.0,43.0,9.0,76.0,19.0,68.0,4.0,11.0,,1.0,6.0,73.0,4.0,4.0,0.6785714285714286,0.0241545893719806,0.1118421052631579,0.0769230769230769,0.4791666666666667,0.5,0.8260869565217391,0.2631578947368421,0.2631578947368421,0.1212121212121212,17.0,21.0,13.0,22.0,15.0,2.0,1.0,0.6470588235294118,0.1233766233766233,0.3442622950819672,0.8095238095238095,0.5416666666666666,,21.0,34.0,4.0,26.0,5.0,3.0,36.0,,31.0,14.0,4.0,,1.0,,38.0,56.0,6.0,0.5555555555555556,0.6046511627906976,0.6442307692307693,,0.0416666666666666,,0.074074074074074,0.0183246073298429,0.0571428571428571,0.0161550888529886,0.0275862068965517,0.6538461538461539,0.6176470588235294,0.5,0.75,0.0726577437858508,0.1433962264150943,6.0,41.0,6.0,0.0769230769230769,1.0,2.0,0.0952380952380952,1.0,6.0,,,9.0,11.0,0.6,False,1.0,1.0,0.0192307692307692,1.0,1.0,,,,,,,1.0,2.0,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,85290.0,1422,131.0,2939,2924,706.0,683.0,268.0,5863,378.0,512.0,151.0,157.0,,1.0,,,6.0,31.0,2.0,7.0,512.0,820.0,6.0,32.0,1294.0,3371,2.0,162.0,,7.0,306.0,468.0,6.0,30.0,6.0,55.0,82.0,157.0,239.0,106.0,19.0,635.0,65.0,199.0,178.0,401.0,94.0,495.0,21.0,31.0,17.0,72.0,12.0,68.0,35.0,140.0,34.0,40.0,98.0,15.0,323.0,53.0,1.0,53.0,38.0,299.0,696.0,0.45703125,0.4936708860759494,0.3333333333333333,0.1875,,0.1935483870967742,0.624390243902439,0.6115023474178404,0.6272189349112426,0.6245173745173745,0.6483050847457628,0.0375586854460093,0.0670731707317073,0.072265625,36.2962962962963,0.5142857142857142,0.2496493688639551,0.1038338658146964,0.2733516483516483,0.2616238723108952,0.0756712774613506,0.1132075471698113,0.2560240963855422,0.2670250896057348,0.0763636363636363,0.7169811320754716,0.6009389671361502,0.73828125,0.7957894736842105,0.5026455026455027,0.1772300469483568,0.1842723004694835,0.0011737089201877,,,,0.0363849765258215,0.1935483870967742,0.1935483870967742,0.3333333333333333,0.0217391304347826,,,0.0414201183431952,0.6384976525821596,0.2,0.5988439999999999,0.5931277027027028,0.5801937125748502,0.2364760432766615,5.845121951219512,27.321875,0.240217761143246,62.0,72.0,252.0,90.0,31.0,152.0,94.0,556.0,51.0,37.0,7.0,8.0,12.0,436.0,27.0,21.0,0.6608695652173913,0.0301204819277108,0.3333333333333333,0.2941176470588235,0.4105960264900662,0.4626865671641791,0.3387096774193548,0.4585987261146497,0.4615384615384615,0.1174652241112828,73.0,97.0,,106.0,14.0,,,0.654320987654321,0.1951219512195122,0.5739644970414202,0.7525773195876289,,,53.0,72.0,1.0,59.0,1.0,12.0,76.0,,53.0,28.0,24.0,9.0,14.0,,219.0,34.0,1.0,0.5,0.6555555555555556,0.657608695652174,,0.1125827814569536,,0.4444444444444444,0.0464344941956882,0.1451612903225806,0.0486257928118393,0.0384615384615384,0.782608695652174,0.7361111111111112,0.5,,0.2180376610505451,0.2243852459016393,1.0,18.0,8.0,0.008130081300813,2.0,2.0,0.1320754716981132,3.0,10.0,1.0,0.0303030303030303,5.0,63.0,0.3194444444444444,False,,,,,,1.0,1.0,0.0063694267515923,,1.0,,,1.0,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,51304.0,855,-29.0,1754,1766,194.0,245.0,163.0,3520,41.0,62.0,28.0,5.0,15.0,39.0,1.0,4.0,11.0,30.0,3.0,1.0,52.0,95.0,26.0,69.0,191.0,2022,7.0,9.0,2.0,5.0,16.0,72.0,78.0,30.0,11.0,5.0,34.0,36.0,70.0,24.0,6.0,176.0,28.0,55.0,40.0,100.0,54.0,154.0,2.0,27.0,17.0,25.0,6.0,23.0,4.0,48.0,8.0,48.0,101.0,9.0,22.0,10.0,,11.0,7.0,16.0,189.0,0.6923076923076923,0.7659574468085106,1.0,0.3768115942028985,0.4,0.3768115942028985,0.5473684210526316,0.5548780487804879,0.5714285714285714,0.5584795321637427,0.5333333333333333,0.4207317073170731,0.0526315789473684,0.0483870967741935,11.248073959938369,0.5208333333333334,0.0907029478458049,0.0727272727272727,0.13189448441247,0.1107226107226107,0.0666666666666666,0.0743243243243243,0.0656565656565656,0.1290322580645161,0.025,0.6363636363636364,0.3780487804878049,0.6612903225806451,0.6949152542372882,0.6829268292682927,0.1707317073170731,0.0304878048780487,0.2378048780487804,0.3846153846153846,0.3846153846153846,1.0,0.1829268292682926,0.3666666666666666,0.3666666666666666,1.0,0.1363636363636363,0.2857142857142857,0.25,0.0714285714285714,0.7987804878048781,0.3666666666666666,0.6005868098159508,0.5684,0.5939464285714287,0.0837696335078534,4.286315789473684,24.73478260869565,0.1106043329532497,9.0,2.0,9.0,15.0,,28.0,,32.0,12.0,21.0,4.0,,4.0,16.0,,,0.6363636363636364,0.0612244897959183,0.109375,0.1401869158878504,0.3214285714285714,0.3461538461538461,0.6666666666666666,0.4,0.4,0.1465968586387434,4.0,5.0,1.0,5.0,10.0,1.0,1.0,0.5555555555555556,0.1117318435754189,0.3571428571428571,0.8,1.0,,5.0,11.0,2.0,8.0,4.0,,10.0,,22.0,25.0,5.0,3.0,2.0,,9.0,7.0,,0.5714285714285714,0.5333333333333333,0.6363636363636364,,0.0714285714285714,,0.1851851851851851,0.0609756097560975,0.079136690647482,0.0626959247648902,0.0549450549450549,0.5,0.4545454545454545,0.6666666666666666,1.0,0.0526315789473684,0.088235294117647,1.0,3.0,8.0,0.0208333333333333,2.0,6.0,0.2,1.0,6.0,,,9.0,2.0,1.0,False,2.0,4.0,0.1818181818181818,0.5,1.0,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,95508.0,1592,15.0,3284,3271,627.0,603.0,296.0,6555,97.0,160.0,93.0,118.0,14.0,34.0,3.0,7.0,137.0,362.0,24.0,70.0,195.0,371.0,151.0,396.0,1116.0,3848,29.0,51.0,24.0,77.0,210.0,60.0,240.0,358.0,137.0,27.0,200.0,126.0,326.0,90.0,48.0,778.0,14.0,106.0,71.0,181.0,24.0,205.0,9.0,52.0,25.0,95.0,23.0,35.0,25.0,130.0,34.0,43.0,77.0,1.0,229.0,8.0,,9.0,7.0,204.0,617.0,0.1538461538461538,0.15625,0.5298013245033113,0.3813131313131313,0.3116883116883117,0.3852040816326531,0.5256064690026954,0.5495436766623207,0.53125,0.6218961625282167,0.6280487804878049,0.516297262059974,0.0727762803234501,0.09375,28.0154568037538,0.7307692307692307,0.0894206549118387,0.0194174757281553,0.1294261294261294,0.1097334159950403,0.0163934426229508,0.0225563909774436,0.1013698630136986,0.134375,0.0238726790450928,0.7777777777777778,0.2086049543676662,0.60625,0.6689655172413793,0.1237113402061855,0.121251629726206,0.1538461538461538,0.044328552803129,0.4117647058823529,0.4242424242424242,0.7142857142857143,0.4719687092568448,0.3784530386740331,0.38268156424581,0.5109489051094891,0.4897959183673469,0.0546875,0.4285714285714285,0.546875,0.7249022164276402,0.38268156424581,0.5395503293807642,0.5299362068965517,0.5156678861788617,0.1881720430107527,8.545822102425875,27.18661616161616,0.190925700365408,40.0,58.0,273.0,20.0,8.0,62.0,74.0,330.0,36.0,70.0,6.0,,2.0,296.0,23.0,19.0,0.5849056603773585,0.0101010101010101,0.0915032679738562,0.1117318435754189,0.4301075268817204,0.4938271604938271,0.25,0.4915254237288136,0.4915254237288136,0.0555555555555555,19.0,28.0,21.0,32.0,27.0,1.0,1.0,0.6274509803921569,0.072463768115942,0.21875,0.6785714285714286,0.3,14.0,5.0,11.0,10.0,9.0,12.0,213.0,6.0,5.0,135.0,10.0,4.0,5.0,3.0,1.0,90.0,3.0,,0.4137931034482758,0.45,0.5510204081632653,0.0126262626262626,0.1290322580645161,0.011049723756906,0.0571428571428571,0.0134589502018842,0.0233463035019455,0.0120481927710843,0.0185185185185185,0.2244897959183673,0.4545454545454545,0.4166666666666667,0.8,0.1367323290845886,0.2027027027027027,,5.0,6.0,,2.0,4.0,0.4,,17.0,28.0,0.0668257756563245,5.0,17.0,0.1379310344827586,False,2.0,5.0,0.1020408163265306,0.4,0.5,,,,0.0294117647058823,4.0,,,,5.0,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,23399.0,390,69.0,817,811,211.0,192.0,73.0,1628,25.0,40.0,21.0,11.0,9.0,20.0,3.0,6.0,10.0,32.0,5.0,9.0,35.0,72.0,19.0,52.0,143.0,886,8.0,11.0,7.0,15.0,40.0,36.0,48.0,31.0,10.0,10.0,23.0,15.0,38.0,12.0,6.0,91.0,8.0,28.0,10.0,40.0,16.0,56.0,1.0,19.0,11.0,13.0,4.0,10.0,3.0,23.0,8.0,25.0,42.0,1.0,22.0,10.0,,11.0,6.0,38.0,209.0,0.5142857142857142,0.5625,0.8421052631578947,0.3653846153846153,0.4666666666666667,0.3725490196078431,0.4861111111111111,0.5120967741935484,0.6346153846153846,0.5416666666666666,0.6896551724137931,0.4193548387096774,0.1388888888888889,0.175,17.299107142857142,0.5652173913043478,0.048780487804878,0.0449438202247191,0.1320754716981132,0.0911270983213429,0.0466472303206997,0.028169014084507,0.0476190476190476,0.1456953642384106,0.0172413793103448,0.5454545454545454,0.3225806451612903,0.625,0.7575757575757576,0.56,0.1693548387096774,0.0887096774193548,0.1612903225806451,0.45,0.45,1.0,0.2580645161290322,0.3125,0.3125,0.7,0.3125,0.2307692307692307,0.5,0.3461538461538461,0.7419354838709677,0.3225806451612903,0.5653231707317072,0.525485,0.522656,0.2797202797202797,5.93888888888889,25.46730769230769,0.2582619339045288,6.0,4.0,16.0,8.0,,20.0,7.0,34.0,3.0,10.0,,,1.0,19.0,2.0,1.0,0.625,0.0727272727272727,0.0606060606060606,0.0983606557377049,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.3636363636363636,0.3636363636363636,0.1398601398601398,3.0,5.0,4.0,6.0,8.0,1.0,1.0,0.5454545454545454,0.0454545454545454,0.1923076923076923,0.6,0.4444444444444444,,3.0,4.0,2.0,4.0,4.0,9.0,6.0,,12.0,8.0,2.0,4.0,1.0,,9.0,7.0,,0.5,0.5,0.625,,0.1428571428571428,,0.1176470588235294,0.0484848484848484,0.0384615384615384,0.0472440944881889,0.0526315789473684,0.25,0.75,0.4,0.5,0.0692307692307692,0.1153846153846153,,3.0,1.0,,,3.0,,,5.0,,,3.0,3.0,0.5,False,2.0,3.0,0.1875,0.6666666666666666,1.0,,,,,1.0,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31728.0,529,60.0,1115,1110,321.0,312.0,107.0,2225,13.0,23.0,51.0,50.0,5.0,14.0,1.0,5.0,30.0,72.0,7.0,21.0,72.0,124.0,35.0,86.0,288.0,1283,8.0,29.0,8.0,26.0,83.0,54.0,69.0,72.0,30.0,6.0,64.0,37.0,101.0,27.0,9.0,239.0,2.0,34.0,41.0,80.0,5.0,85.0,1.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,36.0,5.0,,5.0,2.0,83.0,316.0,0.375,0.380281690140845,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.5806451612903226,0.5928571428571429,0.5636363636363636,0.62882096069869,0.6287878787878788,0.4095238095238095,0.0483870967741935,0.1739130434782608,21.57339821573398,0.7027027027027027,0.1806167400881057,0.0077519379844961,0.1137123745819397,0.1425855513307984,0.0105042016806722,0.0113636363636363,0.1428571428571428,0.1300448430493273,0.0108695652173913,0.4,0.1095238095238095,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.2428571428571428,0.238095238095238,0.0666666666666666,0.3571428571428571,0.3571428571428571,0.8,0.3428571428571428,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.4375,0.0909090909090909,0.2,0.3818181818181818,0.5190476190476191,0.4166666666666667,0.4949131578947368,0.5375416666666667,0.4839759259259258,0.2881944444444444,11.25967741935484,25.968604651162792,0.2878923766816143,32.0,27.0,39.0,8.0,3.0,33.0,21.0,90.0,10.0,15.0,3.0,,3.0,46.0,7.0,7.0,0.9166666666666666,,0.2407407407407407,0.0657894736842105,0.6274509803921569,0.64,0.375,0.54,0.5510204081632653,0.1145833333333333,3.0,6.0,7.0,19.0,7.0,,,0.6551724137931034,0.1829268292682926,0.109090909090909,0.5,0.3333333333333333,,3.0,3.0,5.0,6.0,6.0,36.0,2.0,1.0,50.0,3.0,5.0,3.0,,1.0,12.0,1.0,,0.75,0.75,0.9375,0.0116279069767441,0.0196078431372549,0.0138888888888888,0.1470588235294117,0.0137614678899082,0.0113636363636363,0.0113636363636363,0.0238095238095238,0.1875,1.0,0.7142857142857143,0.8,0.0765765765765765,0.0902255639097744,,4.0,11.0,,,,0.3333333333333333,,5.0,5.0,0.0561797752808988,5.0,3.0,0.3333333333333333,False,1.0,1.0,0.0625,1.0,1.0,,,0.02,,,,,,2.0,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1459.0,24,-16.0,52,56,24.0,9.0,7.0,108,1.0,2.0,,,2.0,6.0,2.0,5.0,1.0,4.0,,2.0,1.0,2.0,3.0,10.0,12.0,66,1.0,2.0,3.0,7.0,11.0,2.0,9.0,4.0,1.0,,3.0,1.0,4.0,,1.0,9.0,,3.0,2.0,5.0,1.0,6.0,,1.0,,3.0,,,1.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,11.0,24.0,1.0,1.0,1.0,0.3,0.4285714285714285,0.3,0.5,0.4583333333333333,0.6111111111111112,0.4615384615384615,0.6111111111111112,0.8333333333333334,,,26.666666666666668,1.0,0.2,,0.2307692307692307,0.217391304347826,0.0357142857142857,,0.25,0.2727272727272727,,1.0,0.1666666666666666,0.5,0.5,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,,0.5555555555555556,0.4,0.2222222222222222,1.0,0.25,0.5249499999999999,0.48315,0.5142,0.9166666666666666,2.65,24.270000000000003,0.4615384615384615,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,,,0.1666666666666666,,,,,,,,,0.0833333333333333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.2222222222222222,0.5,0.5,,,1.0,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,0.0666666666666666,,,0.125,0.5,,,,0.0769230769230769,0.3333333333333333,,,,,,,,,,,,,,,False,,1.0,0.5,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1101.0,18,-9.0,41,42,17.0,5.0,6.0,83,1.0,4.0,2.0,,1.0,1.0,,,1.0,2.0,,1.0,2.0,6.0,2.0,3.0,11.0,48,,1.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,,3.0,3.0,2.0,,9.0,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,3.0,17.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.75,0.55,0.75,0.3333333333333333,0.1666666666666666,0.25,23.404255319148938,1.0,,,0.25,0.1176470588235294,,,,0.3333333333333333,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2222222222222222,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.7777777777777778,0.5,0.5832055555555555,,0.43315,0.2727272727272727,3.483333333333333,26.166666666666668,0.4146341463414634,1.0,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1,0.1428571428571428,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1058.0,18,-15.0,39,40,7.0,12.0,5.0,79,2.0,3.0,1.0,,,,,,,1.0,,,2.0,4.0,,1.0,5.0,48,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,5.0,,3.0,,3.0,,2.0,2.0,5.0,1.0,,1.0,1.0,1.0,,,,,,7.0,0.5,1.0,,,,,0.5,0.4,,0.5,,0.2,0.25,0.3333333333333333,22.727272727272727,0.6,0.1428571428571428,0.0769230769230769,0.1428571428571428,0.1428571428571428,0.0625,,,0.1666666666666666,,,0.6,0.6666666666666666,1.0,0.5,0.2,,,,,,0.2,,,,,,,,0.8,,0.58909,0.6609,,,2.2,25.1,0.1794871794871795,,,1.0,2.0,1.0,5.0,,2.0,,1.0,,,,1.0,,,1.25,,,,,,,,,1.0,,,,,3.0,,,,0.2,,,,,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,,,1.0,,,,1.0,1.0,,,,0.6666666666666666,,0.25,,,1.0,1.0,,,0.2,0.25,,,,,,,0.5,,,,,,1.0,,False,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,209.0,3,-2.0,8,8,6.0,7.0,,16,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
