EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,OffFTReboundPct,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,HeaveMakes
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,100507.0,1675.0,-43.0,3387,3386.0,836.0,895.0,362.0,6773,64.0,99.0,135.0,255.0,667.0,3813.0,84.0,43.0,74.0,5.0,179.0,38.0,15.0,6.0,18.0,42.0,11.0,61.0,115.0,827.0,0.5294117647058824,0.5712830957230143,0.6136783733826248,15.31176006314128,0.2016293279022403,0.6464646464646465,0.7191011235955056,0.6822810590631364,0.5429643149284251,7.619215686274508,0.2468260997933274,45.0,98.0,106.0,18.0,33.0,83.0,23.0,126.0,186.0,10.0,11.0,42.0,122.0,31.0,153.0,89.0,117.0,54.0,125.0,0.6888888888888889,0.7153846153846154,0.5454545454545454,0.6111111111111112,0.6693548387096774,0.6057692307692307,0.0554821664464993,0.0160349854227405,0.0729232720355104,0.0206254158349966,0.0192307692307692,0.0578947368421052,0.765625,0.1995926680244399,0.4591836734693877,0.5232558139534884,0.1026119402985074,0.1806020066889632,0.1244377811094452,0.1889055472263868,4.0,11.0,16.0,22.0,26.0,58.0,55.0,144.0,6.0,31.0,97.0,236.0,29.0,47.0,15.0,47.0,282.0,9.0,144.0,55.0,31.0,19.0,12.0,20.0,73.0,24.0,12.0,7.0,0.9690721649484536,0.4110169491525424,0.3191489361702128,0.4110169491525424,0.6170212765957447,0.5478723404255319,0.4806517311608961,0.5714285714285714,0.0244798041615667,0.0890243902439024,0.0166666666666666,0.0060240963855421,0.0923566878980891,0.1181262729124236,0.4482758620689655,0.4482758620689655,0.5384615384615384,0.2932790224032586,0.3819444444444444,0.3928571428571428,0.9454545454545454,0.2037037037037037,0.3636363636363636,0.2340425531914893,0.7272727272727273,0.3297872340425531,0.1935483870967742,0.3819444444444444,0.5250891891891892,0.5511423913043477,25.38008474576269,22.0,25.0,13.0,23.0,0.0862745098039215,0.101010101010101,,1.0,0.0042194092827004,5.0,3.0,92.0,16.0,0.0426356589147286,0.1873727087576374,0.1702127659574468,42.0,0.4565217391304347,0.4615384615384615,1.0,0.6666666666666666,False,5.0,9.0,9.0,5.0,12.0,10.0,21.0,17.0,,7.0,7.0,2.0,12.0,1.0,3.0,1.0,,,6.0,5.0,6.0,6.0,10.0,3.0,7.0,,,,4.0,7.0,4.0,,0.4761904761904761,0.1224489795918367,,0.0736842105263157,0.014388489208633,0.0546875,0.0495867768595041,0.078125,0.0313901345291479,0.5714285714285714,0.25,0.1666666666666666,0.5555555555555556,1.0,0.2222222222222222,0.4166666666666667,1.0,0.5625,,3.0,,,,3.0,,5.0,,0.0211864406779661,0.0108695652173913,0.0277777777777777,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,6706.0,112.0,-22.0,222,224.0,70.0,73.0,31.0,446,12.0,17.0,16.0,30.0,40.0,261.0,10.0,4.0,5.0,,11.0,1.0,1.0,1.0,3.0,5.0,2.0,7.0,10.0,70.0,0.5333333333333333,0.5333333333333333,0.5714285714285714,15.748031496062993,0.5666666666666667,0.7058823529411765,0.8,0.5666666666666667,0.5481066666666667,3.68,0.3153153153153153,4.0,13.0,8.0,4.0,7.0,8.0,5.0,11.0,22.0,6.0,5.0,12.0,21.0,14.0,35.0,6.0,10.0,5.0,11.0,0.6875,0.8461538461538461,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5,0.2666666666666666,0.1041666666666666,0.2164948453608247,0.1272727272727272,0.1081081081081081,0.2666666666666666,0.75,0.4333333333333333,0.3076923076923077,0.5,0.1428571428571428,0.1428571428571428,0.2,0.275,3.0,6.0,3.0,5.0,,,,,,,,,3.0,8.0,,,,,,,1.0,1.0,,9.0,9.0,2.0,2.0,,,,,,0.375,0.375,,0.4,0.1451612903225806,0.173076923076923,0.1818181818181818,0.0909090909090909,0.2,,,,,,,,,0.8571428571428571,0.5,0.625,0.6,,,,0.5988800000000001,0.5693375,,7.0,1.0,3.0,,0.2333333333333333,0.1176470588235294,,,,,,,,0.1,,,,,,,0.5,False,,,,,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,4.0,,,,1.0,4.0,2.0,,,0.3846153846153846,,,0.1111111111111111,0.4,,0.1176470588235294,0.1428571428571428,0.5,,,,,,,,,,,,,,3.0,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,44735.0,746.0,125.0,1496,1504.0,141.0,166.0,146.0,3000,56.0,74.0,141.0,274.0,476.0,1651.0,160.0,43.0,72.0,3.0,173.0,36.0,18.0,8.0,21.0,52.0,5.0,14.0,38.0,139.0,0.5145985401459854,0.527431421446384,0.5524475524475524,28.71641791044776,0.1845386533665835,0.7567567567567568,0.8,0.5012468827930174,0.5117817955112219,9.36970802919708,0.0942513368983957,58.0,136.0,53.0,10.0,22.0,39.0,6.0,59.0,122.0,14.0,12.0,44.0,105.0,25.0,130.0,72.0,71.0,30.0,59.0,0.4326241134751773,0.4552238805970149,0.4545454545454545,0.5303030303030303,0.5571428571428572,0.6555555555555556,0.1260744985673352,0.0410958904109589,0.1392757660167131,0.0352422907488986,0.0407239819004524,0.1293532338308457,0.5714285714285714,0.3391521197007481,0.4264705882352941,0.4296296296296296,0.0817757009345794,0.101010101010101,0.0819327731092437,0.1239495798319327,9.0,13.0,12.0,15.0,27.0,64.0,40.0,109.0,5.0,9.0,47.0,127.0,19.0,33.0,5.0,9.0,108.0,33.0,109.0,40.0,29.0,16.0,13.0,12.0,56.0,31.0,11.0,,0.7659574468085106,0.3700787401574803,0.5555555555555556,0.3700787401574803,0.5757575757575758,0.6309523809523809,0.3167082294264339,0.5961538461538461,0.0308483290488431,0.1517615176151761,0.0276497695852534,0.0422535211267605,0.1508771929824561,0.1596009975062344,0.421875,0.421875,0.3703703703703703,0.2718204488778055,0.3669724770642202,0.3669724770642202,0.725,0.3939393939393939,0.6923076923076923,0.3571428571428571,0.8,0.2142857142857142,0.5555555555555556,0.3669724770642202,0.5057238095238096,0.5424488095238095,25.81732283464568,5.0,19.0,21.0,18.0,0.0182481751824817,0.054054054054054,1.0,5.0,0.0381679389312977,1.0,1.0,18.0,,0.0517241379310344,0.0448877805486284,,7.0,0.3888888888888889,0.4117647058823529,1.0,0.3275862068965517,False,,3.0,,5.0,8.0,5.0,11.0,4.0,,5.0,3.0,4.0,20.0,1.0,1.0,5.0,,,5.0,5.0,1.0,,7.0,3.0,11.0,1.0,1.0,,9.0,12.0,7.0,,0.4545454545454545,0.0073529411764705,,0.1851851851851851,,0.0869565217391304,0.1785714285714285,0.1547619047619047,0.0147058823529411,0.5833333333333334,0.2222222222222222,0.0909090909090909,,,0.2424242424242424,0.625,0.8,,1.0,,,0.0384615384615384,,2.0,,1.0,,0.0078740157480314,0.0555555555555555,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53027.0,884.0,-27.0,1810,1811.0,412.0,513.0,187.0,3621,52.0,78.0,146.0,301.0,419.0,1982.0,214.0,84.0,144.0,3.0,348.0,43.0,21.0,10.0,33.0,84.0,26.0,33.0,70.0,411.0,0.4850498338870432,0.4545454545454545,0.4750566893424036,25.913129318854885,0.1916461916461916,0.6666666666666666,0.7222222222222222,0.4520884520884521,0.4963317733990147,9.8046511627907,0.2276243093922652,55.0,130.0,49.0,11.0,23.0,36.0,13.0,85.0,78.0,10.0,19.0,54.0,131.0,29.0,160.0,75.0,76.0,29.0,84.0,0.2671232876712329,0.2765957446808511,0.4782608695652174,0.5,0.4864864864864865,0.4775280898876404,0.1310679611650485,0.0506666666666666,0.1462857142857143,0.0341047503045067,0.0381944444444444,0.1435643564356435,0.4038461538461538,0.3194103194103194,0.4230769230769231,0.4782608695652174,0.0758620689655172,0.0889570552147239,0.0859188544152744,0.2028639618138424,6.0,10.0,10.0,18.0,39.0,93.0,21.0,95.0,6.0,22.0,26.0,106.0,24.0,55.0,8.0,25.0,42.0,36.0,94.0,21.0,60.0,48.0,12.0,9.0,74.0,51.0,29.0,6.0,0.5384615384615384,0.2452830188679245,0.32,0.2476190476190476,0.4363636363636363,0.45,0.2604422604422604,0.6071428571428571,0.0201793721973094,0.1598272138228941,0.0229357798165137,0.0919540229885057,0.1510989010989011,0.2285012285012285,0.4193548387096774,0.4285714285714285,0.1794871794871795,0.2334152334152334,0.2210526315789473,0.2307692307692307,0.4285714285714285,0.2941176470588235,0.6,0.225,0.5555555555555556,0.275,0.2727272727272727,0.2234042553191489,0.50119,0.4782125,25.901886792452835,23.0,55.0,26.0,22.0,0.0764119601328903,0.0769230769230769,1.0,4.0,0.036697247706422,6.0,5.0,11.0,3.0,0.0211267605633802,0.027027027027027,0.0375,5.0,0.4545454545454545,0.5,1.0,0.2,False,1.0,2.0,2.0,3.0,9.0,4.0,11.0,2.0,1.0,3.0,4.0,8.0,22.0,,4.0,6.0,3.0,,5.0,4.0,4.0,4.0,4.0,,9.0,2.0,,,4.0,11.0,7.0,,0.3636363636363636,0.1153846153846153,0.021505376344086,0.0612244897959183,0.0116279069767441,0.1214285714285714,0.1142857142857142,0.1919191919191919,0.02,0.6363636363636364,0.1666666666666666,0.0588235294117647,0.5,1.0,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,2.0,0.024390243902439,1.0,5.0,,5.0,,0.0471698113207547,0.0909090909090909,0.0421052631578947,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24550.0,409.0,-62.0,827,840.0,218.0,243.0,101.0,1667,32.0,57.0,49.0,94.0,148.0,934.0,50.0,19.0,32.0,2.0,77.0,17.0,6.0,1.0,6.0,24.0,4.0,13.0,24.0,217.0,0.5212765957446809,0.465648854961832,0.5068493150684932,18.04670912951168,0.4351145038167939,0.5614035087719298,0.64,0.7175572519083969,0.5397515267175572,4.3563829787234045,0.2636033857315598,15.0,33.0,26.0,11.0,15.0,26.0,8.0,22.0,48.0,16.0,8.0,20.0,35.0,23.0,58.0,25.0,33.0,12.0,22.0,0.4897959183673469,0.5853658536585366,0.7333333333333333,0.6578947368421053,0.65,0.3793103448275862,0.1342281879194631,0.0418848167539267,0.0949720670391061,0.058080808080808,0.032258064516129,0.131578947368421,0.46875,0.2519083969465648,0.4545454545454545,0.5172413793103449,0.0915492957746478,0.1153846153846153,0.1756756756756756,0.1486486486486486,10.0,14.0,5.0,11.0,2.0,4.0,6.0,25.0,,3.0,8.0,37.0,7.0,18.0,,5.0,24.0,,25.0,6.0,13.0,8.0,5.0,15.0,14.0,18.0,12.0,3.0,1.0,0.2162162162162162,,0.2162162162162162,0.3888888888888889,0.3043478260869565,0.2824427480916031,0.75,0.073170731707317,0.0669856459330143,0.0833333333333333,0.0833333333333333,0.0784313725490196,0.0305343511450381,0.5,0.5,0.5,0.1908396946564885,0.24,0.24,1.0,0.7368421052631579,0.7142857142857143,0.4782608695652174,0.4545454545454545,0.1304347826086956,,0.24,0.586925,0.535445652173913,25.0972972972973,11.0,12.0,5.0,11.0,0.1170212765957446,0.1228070175438596,,1.0,0.0263157894736842,4.0,4.0,12.0,2.0,0.0941176470588235,0.0916030534351145,0.0869565217391304,2.0,0.1666666666666666,0.1666666666666666,1.0,0.5333333333333333,False,,,,1.0,4.0,1.0,4.0,1.0,,1.0,10.0,1.0,6.0,,,1.0,1.0,,1.0,3.0,1.0,,2.0,,3.0,2.0,,,,5.0,1.0,,0.25,0.1212121212121212,,0.0333333333333333,,0.1739130434782608,0.074074074074074,0.0357142857142857,0.1639344262295081,0.2,0.1,,,,0.2105263157894736,0.25,1.0,,,,2.0,,,3.0,,,1.0,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43935.0,732.0,-80.0,1475,1493.0,287.0,418.0,180.0,2968,43.0,65.0,61.0,120.0,223.0,1705.0,40.0,39.0,59.0,1.0,138.0,28.0,16.0,4.0,11.0,25.0,6.0,29.0,68.0,284.0,0.5083333333333333,0.5128205128205128,0.530952380952381,13.946587537091988,0.3333333333333333,0.6615384615384615,0.8113207547169812,0.717948717948718,0.5557302564102563,6.148333333333334,0.1945762711864407,14.0,39.0,23.0,5.0,9.0,21.0,3.0,31.0,82.0,2.0,17.0,33.0,75.0,32.0,107.0,31.0,32.0,15.0,31.0,0.6721311475409836,0.6833333333333333,0.5555555555555556,0.5588235294117647,0.5833333333333334,0.3974358974358974,0.1064516129032258,0.0484330484330484,0.1061538461538461,0.0437853107344632,0.050179211469534,0.0689655172413793,0.8372093023255814,0.2,0.358974358974359,0.4117647058823529,0.0721153846153846,0.112781954887218,0.0941704035874439,0.1390134529147982,3.0,6.0,3.0,6.0,4.0,16.0,11.0,43.0,2.0,6.0,26.0,75.0,8.0,25.0,4.0,12.0,66.0,12.0,43.0,11.0,20.0,15.0,5.0,14.0,36.0,14.0,5.0,8.0,0.8461538461538461,0.3466666666666667,0.3333333333333333,0.3466666666666667,0.32,0.3783783783783784,0.3846153846153846,0.56,0.0392156862745098,0.1058823529411764,0.0346820809248554,0.0416666666666666,0.0894941634241245,0.082051282051282,0.25,0.25,0.25,0.2205128205128205,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.3529411764705882,0.5,0.1621621621621621,0.5,0.1621621621621621,0.3333333333333333,0.2558139534883721,0.555865,0.4672108108108108,24.9,17.0,23.0,15.0,12.0,0.1416666666666666,0.1846153846153846,,,,2.0,2.0,32.0,6.0,0.040983606557377,0.1641025641025641,0.1621621621621621,15.0,0.46875,0.46875,0.9333333333333332,0.2857142857142857,False,2.0,2.0,2.0,1.0,6.0,3.0,8.0,2.0,,6.0,1.0,2.0,9.0,,1.0,5.0,2.0,,7.0,2.0,6.0,4.0,2.0,,10.0,1.0,,,6.0,11.0,8.0,,0.375,0.1282051282051282,,0.1132075471698113,0.0483870967741935,0.1217391304347826,0.18,0.1566265060240964,0.0114942528735632,0.7272727272727273,0.6666666666666666,0.1176470588235294,1.0,1.0,0.3529411764705882,0.1666666666666666,1.0,0.3333333333333333,1.0,,1.0,0.0333333333333333,,4.0,,1.0,,0.0133333333333333,,0.0232558139534883,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,13314.0,222.0,-34.0,451,451.0,128.0,162.0,51.0,902,8.0,15.0,14.0,35.0,144.0,494.0,16.0,18.0,28.0,2.0,66.0,18.0,12.0,6.0,9.0,24.0,11.0,16.0,26.0,128.0,0.4,0.5260869565217391,0.568,29.158512720156555,0.1304347826086956,0.5333333333333333,0.6153846153846154,0.8260869565217391,0.5034697368421053,8.791428571428572,0.2838137472283814,2.0,9.0,23.0,1.0,4.0,11.0,7.0,43.0,12.0,,2.0,5.0,19.0,5.0,24.0,17.0,26.0,8.0,43.0,0.4285714285714285,0.4285714285714285,0.25,0.55,0.55,0.5119047619047619,0.0617283950617283,0.017391304347826,0.0804020100502512,0.0221238938053097,0.0210526315789473,0.0888888888888888,0.5,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.0806451612903225,0.1904761904761904,0.0763888888888889,0.2986111111111111,,1.0,3.0,8.0,4.0,11.0,27.0,72.0,5.0,20.0,31.0,80.0,6.0,16.0,8.0,23.0,42.0,51.0,71.0,27.0,10.0,5.0,5.0,3.0,11.0,15.0,10.0,3.0,0.4516129032258064,0.3875,0.3478260869565217,0.3924050632911392,0.375,0.4615384615384615,0.6956521739130435,0.625,0.027027027027027,0.0932203389830508,0.048780487804878,,0.0804597701149425,0.0956521739130434,0.3636363636363636,0.4444444444444444,0.25,0.6260869565217392,0.375,0.380281690140845,0.3703703703703703,0.1,,0.2051282051282051,0.375,0.5128205128205128,0.25,0.380281690140845,0.42765,0.4855513157894736,26.57625,4.0,10.0,6.0,6.0,0.1142857142857142,0.1333333333333333,,2.0,0.024390243902439,1.0,1.0,8.0,3.0,0.0192307692307692,0.0695652173913043,0.0769230769230769,4.0,0.5,0.5,1.0,0.5,False,1.0,1.0,3.0,2.0,5.0,3.0,6.0,,1.0,3.0,2.0,2.0,5.0,,,3.0,,,1.0,1.0,,,1.0,3.0,3.0,1.0,,1.0,2.0,4.0,3.0,,0.5,,0.1818181818181818,0.1666666666666666,,,0.0666666666666666,0.1290322580645161,0.032258064516129,0.75,,0.1,1.0,1.0,0.5,0.4,0.5,1.0,,,1.0,,,,,1.0,,0.0125,,0.0138888888888888,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,352.0,-53.0,702,709.0,135.0,170.0,73.0,1411,25.0,33.0,33.0,53.0,128.0,804.0,24.0,9.0,16.0,,39.0,9.0,6.0,2.0,12.0,19.0,4.0,29.0,49.0,135.0,0.6226415094339622,0.5388349514563107,0.5614035087719298,16.89961880559085,0.3203883495145631,0.7575757575757576,0.8064516129032258,0.8058252427184466,0.5555684466019418,4.030188679245283,0.1923076923076923,6.0,17.0,17.0,15.0,21.0,35.0,5.0,13.0,42.0,22.0,6.0,36.0,94.0,26.0,120.0,18.0,25.0,14.0,13.0,0.6363636363636364,0.9545454545454546,0.7142857142857143,0.6521739130434783,0.6730769230769231,0.3611111111111111,0.2337662337662337,0.036144578313253,0.2592592592592592,0.0804953560371517,0.0476190476190476,0.2786885245901639,0.52,0.1650485436893204,0.3529411764705882,0.4,0.1228070175438596,0.21875,0.2734375,0.1015625,14.0,20.0,2.0,4.0,2.0,3.0,10.0,33.0,,2.0,15.0,50.0,4.0,7.0,,7.0,45.0,,33.0,10.0,7.0,4.0,3.0,20.0,48.0,7.0,4.0,4.0,1.0,0.3,,0.3,0.5714285714285714,0.2857142857142857,0.4854368932038835,0.3684210526315789,0.1273885350318471,0.2823529411764706,0.1038961038961039,,0.2900763358778626,0.029126213592233,0.6666666666666666,0.6666666666666666,1.0,0.3203883495145631,0.303030303030303,0.3225806451612903,1.0,0.8695652173913043,0.7,0.2857142857142857,0.5,0.1428571428571428,,0.303030303030303,0.6280406249999999,0.5760821428571429,25.106,4.0,6.0,3.0,3.0,0.0754716981132075,0.0606060606060606,,,,,,17.0,5.0,0.1428571428571428,0.1650485436893204,0.3571428571428571,5.0,0.2941176470588235,0.2941176470588235,1.0,1.0,False,,,,,2.0,,2.0,5.0,,10.0,3.0,,3.0,2.0,1.0,1.0,1.0,,8.0,5.0,3.0,,3.0,,26.0,2.0,1.0,1.0,7.0,28.0,15.0,,,0.1176470588235294,,0.4545454545454545,0.1612903225806451,0.1746031746031746,0.2666666666666666,0.2564102564102564,0.0625,0.5357142857142857,0.2142857142857142,,,,0.0869565217391304,,,,,,1.0,,,18.0,2.0,2.0,,0.04,,0.0606060606060606,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12321.0,205.0,-6.0,416,415.0,145.0,160.0,48.0,831,22.0,25.0,25.0,33.0,59.0,436.0,6.0,6.0,10.0,1.0,24.0,6.0,2.0,,3.0,10.0,3.0,15.0,23.0,144.0,0.7575757575757576,0.7142857142857143,0.7375,10.638297872340424,0.7142857142857143,0.88,0.9166666666666666,0.7714285714285715,0.6743557142857144,2.833333333333334,0.3485576923076923,3.0,8.0,9.0,4.0,4.0,10.0,4.0,24.0,44.0,4.0,5.0,14.0,30.0,15.0,45.0,11.0,12.0,7.0,24.0,0.88,0.9565217391304348,1.0,1.0,1.0,0.9230769230769232,0.1686746987951807,0.0476190476190476,0.1435897435897435,0.0757575757575757,0.0352941176470588,0.1904761904761904,0.8636363636363636,0.2285714285714285,0.375,0.375,0.175,0.1842105263157894,0.1694915254237288,0.4067796610169492,3.0,3.0,8.0,8.0,,,,1.0,,1.0,,2.0,10.0,10.0,,1.0,,,1.0,,4.0,4.0,,10.0,14.0,7.0,5.0,3.0,,,,,1.0,0.9090909090909092,0.0571428571428571,0.7,0.1075268817204301,0.125,0.1388888888888889,0.1,0.1176470588235294,,,,,0.0285714285714285,,,,0.75,1.0,0.7272727272727273,1.0,0.0909090909090909,,,0.6591,0.6852409090909092,24.6,1.0,1.0,4.0,4.0,0.0303030303030303,0.04,,,,,,1.0,,0.088235294117647,0.0285714285714285,,,,,,1.0,False,,,,,,,,2.0,,2.0,,1.0,2.0,,1.0,2.0,,,3.0,1.0,2.0,,2.0,,12.0,,,1.0,7.0,12.0,7.0,,,,,0.0952380952380952,0.0869565217391304,0.1379310344827586,0.1666666666666666,0.1481481481481481,,0.5833333333333334,0.3333333333333333,,,,,,,,,,,,,4.0,4.0,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,12833.0,214.0,-55.0,424,426.0,135.0,163.0,62.0,850,18.0,27.0,24.0,39.0,64.0,493.0,24.0,14.0,18.0,1.0,40.0,5.0,1.0,3.0,5.0,8.0,2.0,12.0,19.0,135.0,0.6153846153846154,0.5084745762711864,0.5333333333333333,13.821138211382117,0.4576271186440678,0.6666666666666666,0.6666666666666666,0.7966101694915254,0.5598211864406779,3.56923076923077,0.3183962264150943,6.0,11.0,4.0,10.0,14.0,20.0,2.0,21.0,24.0,16.0,11.0,13.0,37.0,18.0,55.0,9.0,5.0,4.0,21.0,0.5,0.75,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5526315789473685,0.1666666666666666,0.1047619047619047,0.1789473684210526,0.0857142857142857,0.1222222222222222,0.1363636363636363,0.5,0.1864406779661017,0.5454545454545454,0.6,0.0666666666666666,0.1,0.3125,0.328125,8.0,11.0,3.0,5.0,,1.0,2.0,15.0,1.0,4.0,4.0,20.0,5.0,10.0,3.0,8.0,12.0,,15.0,2.0,4.0,3.0,1.0,7.0,21.0,3.0,1.0,1.0,1.0,0.2,0.375,0.2,0.5,0.5277777777777778,0.3389830508474576,0.375,0.0666666666666666,0.1875,0.1290322580645161,,0.1428571428571428,0.0169491525423728,,,,0.2542372881355932,0.1333333333333333,0.1333333333333333,1.0,0.7333333333333333,0.7272727272727273,0.2777777777777778,0.6,0.2222222222222222,0.25,0.1333333333333333,0.544557142857143,0.5318722222222223,25.45,1.0,11.0,2.0,4.0,0.0256410256410256,,,,,,,5.0,4.0,0.0681818181818181,0.0847457627118644,0.2222222222222222,2.0,0.4,0.4,1.0,0.5,False,,1.0,2.0,,,,1.0,,,3.0,6.0,,2.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,3.0,,4.0,,,,3.0,4.0,1.0,,,0.0909090909090909,,0.375,,0.2105263157894736,0.2,0.3214285714285714,0.2142857142857142,0.25,0.125,0.0666666666666666,,,,,,0.5,,,,,,1.0,,,,,,,,,
