EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,Fg2aBlocked,AtRimAssists,ShortMidRangeAssists,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGA,PenaltyCorner3FGA,OffAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveMakes
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,106172.0,1770.0,249.0,3608,3605.0,733.0,738.0,393.0,7213,170.0,244.0,219.0,352.0,741.0,3989.0,116.0,33.0,57.0,5.0,138.0,76.0,56.0,5.0,21.0,62.0,6.0,84.0,148.0,725.0,0.6221590909090909,0.5935251798561151,0.6123966942148761,16.40029505778215,0.4388489208633093,0.6967213114754098,0.7327586206896551,0.8057553956834532,0.5847099099099099,3.499431818181819,0.2031596452328159,45.0,99.0,81.0,40.0,70.0,101.0,22.0,125.0,322.0,62.0,32.0,75.0,164.0,88.0,252.0,99.0,115.0,60.0,125.0,0.7351598173515982,0.8563829787234043,0.5714285714285714,0.5864197530864198,0.6011904761904762,0.5952380952380952,0.0924784217016029,0.044382801664355,0.0970285021224984,0.0535491905354919,0.0524412296564195,0.0980392156862745,0.7058823529411765,0.1780575539568345,0.4545454545454545,0.5232558139534884,0.1001669449081803,0.1518987341772152,0.136302294197031,0.1686909581646423,34.0,56.0,30.0,44.0,4.0,9.0,34.0,94.0,5.0,16.0,74.0,204.0,35.0,61.0,11.0,32.0,222.0,,93.0,34.0,24.0,19.0,5.0,54.0,85.0,41.0,21.0,10.0,1.0,0.3627450980392157,0.34375,0.3645320197044335,0.5737704918032787,0.553763440860215,0.3669064748201439,0.6612903225806451,0.0610169491525423,0.1014319809069212,0.0454545454545454,0.0178571428571428,0.0959119496855346,0.0161870503597122,0.4444444444444444,0.4444444444444444,1.0,0.1690647482014388,0.3617021276595745,0.3617021276595745,1.0,0.691358024691358,0.6071428571428571,0.4731182795698925,0.6818181818181818,0.1720430107526881,0.3125,0.3655913978494624,0.5691836363636363,0.5889483695652176,24.796568627450984,25.0,19.0,9.0,20.0,0.0710227272727272,0.0491803278688524,,,,6.0,6.0,110.0,16.0,0.0983606557377049,0.197841726618705,0.1720430107526881,40.0,0.3636363636363636,0.3636363636363636,1.0,0.8222222222222222,False,3.0,6.0,6.0,2.0,5.0,5.0,11.0,6.0,1.0,,4.0,23.0,3.0,20.0,,3.0,6.0,1.0,,4.0,6.0,3.0,15.0,17.0,,29.0,3.0,11.0,1.0,3.0,15.0,32.0,14.0,2.0,0.4545454545454545,,0.1313131313131313,,,0.0533333333333333,0.0208333333333333,0.0909090909090909,0.08,0.1188118811881188,0.0978723404255319,0.4375,0.1176470588235294,0.074074074074074,0.5,1.0,0.0617283950617283,0.4,1.0,0.375,2.0,,2.0,2.0,0.025,,,,,1.0,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,104212.0,1737.0,-55.0,3515,3517.0,875.0,942.0,375.0,7032,67.0,102.0,139.0,262.0,691.0,3967.0,88.0,43.0,77.0,5.0,188.0,40.0,17.0,6.0,19.0,44.0,12.0,63.0,119.0,866.0,0.5305343511450382,0.5688976377952756,0.61101243339254,15.37290715372907,0.2007874015748031,0.6568627450980392,0.7282608695652174,0.6850393700787402,0.5427836956521737,7.653435114503815,0.2489331436699857,45.0,100.0,113.0,18.0,33.0,84.0,24.0,130.0,190.0,10.0,12.0,44.0,128.0,32.0,160.0,94.0,127.0,58.0,129.0,0.6834532374100719,0.7089552238805971,0.5454545454545454,0.6111111111111112,0.6666666666666666,0.6018518518518519,0.0559085133418043,0.0168776371308016,0.0730371272063298,0.0205523442517662,0.0203327171903881,0.058080808080808,0.746268656716418,0.1968503937007874,0.45,0.5113636363636364,0.1059245960502693,0.1870967741935484,0.1215629522431259,0.1881331403762662,4.0,11.0,16.0,22.0,27.0,60.0,57.0,152.0,7.0,34.0,100.0,246.0,29.0,47.0,16.0,50.0,291.0,9.0,152.0,57.0,34.0,22.0,12.0,20.0,76.0,25.0,12.0,9.0,0.97,0.4065040650406504,0.32,0.4065040650406504,0.6170212765957447,0.5463917525773195,0.484251968503937,0.5681818181818182,0.0236406619385342,0.0887850467289719,0.0159090909090909,0.0058823529411764,0.0932721712538226,0.1181102362204724,0.45,0.45,0.5555555555555556,0.2992125984251969,0.375,0.3851351351351351,0.9473684210526316,0.2037037037037037,0.3636363636363636,0.2268041237113402,0.7272727272727273,0.3505154639175257,0.2058823529411764,0.375,0.5250891891891892,0.5503136842105263,25.37886178861787,22.0,25.0,13.0,23.0,0.0839694656488549,0.0980392156862745,,1.0,0.0040485829959514,6.0,4.0,94.0,16.0,0.0416666666666666,0.1850393700787401,0.1649484536082474,43.0,0.4574468085106383,0.4623655913978494,1.0,0.6666666666666666,False,5.0,9.0,9.0,5.0,12.0,10.0,21.0,18.0,,5.0,8.0,7.0,2.0,13.0,2.0,3.0,1.0,,,7.0,5.0,6.0,6.0,10.0,3.0,7.0,,3.0,,,4.0,7.0,4.0,,0.4761904761904761,0.0203252032520325,0.12,,0.0263157894736842,0.0784313725490196,0.0140845070422535,0.0557620817843866,0.0491803278688524,0.0742574257425742,0.0300429184549356,0.5714285714285714,0.25,0.1666666666666666,0.5555555555555556,1.0,0.2222222222222222,0.4166666666666667,1.0,0.5625,,3.0,,,,,,,0.0106382978723404,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,9290.0,155.0,-2.0,313,311.0,110.0,119.0,40.0,624,18.0,25.0,25.0,42.0,59.0,347.0,16.0,5.0,8.0,1.0,19.0,2.0,1.0,2.0,4.0,8.0,4.0,10.0,14.0,110.0,0.5952380952380952,0.5952380952380952,0.6145833333333334,15.819209039548022,0.5952380952380952,0.72,0.8571428571428571,0.5952380952380952,0.5565904761904763,3.5261904761904765,0.3514376996805112,7.0,17.0,9.0,6.0,11.0,13.0,6.0,20.0,34.0,8.0,5.0,17.0,34.0,16.0,50.0,9.0,12.0,5.0,20.0,0.68,0.8095238095238095,0.5454545454545454,0.5454545454545454,0.5416666666666666,0.5882352941176471,0.2537313432835821,0.0793650793650793,0.2246376811594203,0.1103448275862069,0.0816326530612244,0.2857142857142857,0.7222222222222222,0.4047619047619047,0.4117647058823529,0.5833333333333334,0.1063829787234042,0.1063829787234042,0.2203389830508474,0.3389830508474576,5.0,9.0,6.0,9.0,,,,,,,,,7.0,13.0,,,,,,,3.0,3.0,,11.0,14.0,4.0,3.0,,,,,,0.5384615384615384,0.5384615384615384,,0.5,0.1341463414634146,0.1971830985915492,0.1777777777777777,0.0714285714285714,0.2391304347826087,,,,,,,,,0.8181818181818182,0.5555555555555556,0.6923076923076923,0.6666666666666666,,,,0.5624750000000002,0.5791,,9.0,1.0,3.0,1.0,0.2142857142857142,0.16,,,,1.0,1.0,,,0.074074074074074,,,,,,,0.5714285714285714,False,,,,,,,,1.0,,,3.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,,,6.0,,4.0,,,2.0,6.0,3.0,,,,0.2941176470588235,,,0.2727272727272727,0.1,0.2777777777777778,,0.12,0.125,0.5,0.2,,,,,,,,,,,,,,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,53027.0,884.0,-27.0,1810,1811.0,412.0,513.0,187.0,3621,52.0,78.0,146.0,301.0,419.0,1982.0,214.0,84.0,144.0,3.0,348.0,43.0,21.0,10.0,33.0,84.0,26.0,33.0,70.0,411.0,0.4850498338870432,0.4545454545454545,0.4750566893424036,25.913129318854885,0.1916461916461916,0.6666666666666666,0.7222222222222222,0.4520884520884521,0.4963317733990147,9.8046511627907,0.2276243093922652,55.0,130.0,49.0,11.0,23.0,36.0,13.0,85.0,78.0,10.0,19.0,54.0,131.0,29.0,160.0,75.0,76.0,29.0,84.0,0.2671232876712329,0.2765957446808511,0.4782608695652174,0.5,0.4864864864864865,0.4775280898876404,0.1310679611650485,0.0506666666666666,0.1462857142857143,0.0341047503045067,0.0381944444444444,0.1435643564356435,0.4038461538461538,0.3194103194103194,0.4230769230769231,0.4782608695652174,0.0758620689655172,0.0889570552147239,0.0859188544152744,0.2028639618138424,6.0,10.0,10.0,18.0,39.0,93.0,21.0,95.0,6.0,22.0,26.0,106.0,24.0,55.0,8.0,25.0,42.0,36.0,94.0,21.0,60.0,48.0,12.0,9.0,74.0,51.0,29.0,6.0,0.5384615384615384,0.2452830188679245,0.32,0.2476190476190476,0.4363636363636363,0.45,0.2604422604422604,0.6071428571428571,0.0201793721973094,0.1598272138228941,0.0229357798165137,0.0919540229885057,0.1510989010989011,0.2285012285012285,0.4193548387096774,0.4285714285714285,0.1794871794871795,0.2334152334152334,0.2210526315789473,0.2307692307692307,0.4285714285714285,0.2941176470588235,0.6,0.225,0.5555555555555556,0.275,0.2727272727272727,0.2234042553191489,0.50119,0.4782125,25.901886792452835,23.0,55.0,26.0,22.0,0.0764119601328903,0.0769230769230769,1.0,4.0,0.036697247706422,6.0,5.0,11.0,3.0,0.0211267605633802,0.027027027027027,0.0375,5.0,0.4545454545454545,0.5,1.0,0.2,False,1.0,2.0,2.0,3.0,9.0,4.0,11.0,2.0,1.0,5.0,3.0,4.0,8.0,22.0,,4.0,6.0,3.0,,5.0,4.0,4.0,4.0,4.0,,9.0,2.0,5.0,,,4.0,11.0,7.0,,0.3636363636363636,0.0471698113207547,0.1153846153846153,0.021505376344086,0.0421052631578947,0.0612244897959183,0.0116279069767441,0.1214285714285714,0.1142857142857142,0.1919191919191919,0.02,0.6363636363636364,0.1666666666666666,0.0588235294117647,0.5,1.0,0.2647058823529412,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,2.0,,0.024390243902439,1.0,,,0.0909090909090909,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24978.0,416.0,-62.0,842,855.0,223.0,252.0,104.0,1697,33.0,58.0,50.0,96.0,152.0,952.0,52.0,19.0,32.0,2.0,77.0,17.0,6.0,1.0,6.0,24.0,4.0,14.0,25.0,222.0,0.5208333333333334,0.4626865671641791,0.5066666666666667,18.10613943808533,0.4328358208955223,0.5689655172413793,0.6470588235294118,0.7164179104477612,0.540564552238806,4.3500000000000005,0.2648456057007126,15.0,34.0,28.0,11.0,15.0,28.0,8.0,24.0,48.0,16.0,8.0,20.0,35.0,23.0,58.0,26.0,35.0,13.0,24.0,0.48,0.5714285714285714,0.7333333333333333,0.6578947368421053,0.6666666666666666,0.4,0.131578947368421,0.0412371134020618,0.09366391184573,0.0566502463054187,0.032051282051282,0.1298701298701298,0.4545454545454545,0.2537313432835821,0.4411764705882353,0.5172413793103449,0.0958904109589041,0.1214953271028037,0.1842105263157894,0.1578947368421052,10.0,14.0,6.0,12.0,2.0,4.0,6.0,25.0,,3.0,8.0,38.0,8.0,19.0,,5.0,24.0,,25.0,6.0,13.0,8.0,5.0,15.0,14.0,18.0,12.0,3.0,1.0,0.2105263157894736,,0.2105263157894736,0.4210526315789473,0.3333333333333333,0.2835820895522388,0.75,0.070754716981132,0.0663507109004739,0.0813953488372093,0.0789473684210526,0.0774193548387096,0.0298507462686567,0.5,0.5,0.5,0.1865671641791045,0.24,0.24,1.0,0.7368421052631579,0.7142857142857143,0.5,0.5,0.125,,0.24,0.586925,0.5427479166666667,25.05,12.0,12.0,5.0,11.0,0.125,0.1206896551724138,,1.0,0.0256410256410256,4.0,4.0,13.0,2.0,0.0888888888888888,0.0970149253731343,0.0833333333333333,2.0,0.1538461538461538,0.1538461538461538,1.0,0.5333333333333333,False,,,,1.0,4.0,1.0,4.0,3.0,,,1.0,10.0,1.0,6.0,,,1.0,1.0,,1.0,3.0,1.0,,2.0,,3.0,2.0,3.0,,,,5.0,1.0,,0.25,,0.1470588235294117,,,0.032258064516129,,0.1666666666666666,0.074074074074074,0.0357142857142857,0.1612903225806451,0.2,0.1,,,,0.2105263157894736,0.25,1.0,,,,2.0,,,,,1.0,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,43935.0,732.0,-80.0,1475,1493.0,287.0,418.0,180.0,2968,43.0,65.0,61.0,120.0,223.0,1705.0,40.0,39.0,59.0,1.0,138.0,28.0,16.0,4.0,11.0,25.0,6.0,29.0,68.0,284.0,0.5083333333333333,0.5128205128205128,0.530952380952381,13.946587537091988,0.3333333333333333,0.6615384615384615,0.8113207547169812,0.717948717948718,0.5557302564102563,6.148333333333334,0.1945762711864407,14.0,39.0,23.0,5.0,9.0,21.0,3.0,31.0,82.0,2.0,17.0,33.0,75.0,32.0,107.0,31.0,32.0,15.0,31.0,0.6721311475409836,0.6833333333333333,0.5555555555555556,0.5588235294117647,0.5833333333333334,0.3974358974358974,0.1064516129032258,0.0484330484330484,0.1061538461538461,0.0437853107344632,0.050179211469534,0.0689655172413793,0.8372093023255814,0.2,0.358974358974359,0.4117647058823529,0.0721153846153846,0.112781954887218,0.0941704035874439,0.1390134529147982,3.0,6.0,3.0,6.0,4.0,16.0,11.0,43.0,2.0,6.0,26.0,75.0,8.0,25.0,4.0,12.0,66.0,12.0,43.0,11.0,20.0,15.0,5.0,14.0,36.0,14.0,5.0,8.0,0.8461538461538461,0.3466666666666667,0.3333333333333333,0.3466666666666667,0.32,0.3783783783783784,0.3846153846153846,0.56,0.0392156862745098,0.1058823529411764,0.0346820809248554,0.0416666666666666,0.0894941634241245,0.082051282051282,0.25,0.25,0.25,0.2205128205128205,0.2558139534883721,0.2619047619047619,0.7272727272727273,0.3529411764705882,0.5,0.1621621621621621,0.5,0.1621621621621621,0.3333333333333333,0.2558139534883721,0.555865,0.4672108108108108,24.9,17.0,23.0,15.0,12.0,0.1416666666666666,0.1846153846153846,,,,2.0,2.0,32.0,6.0,0.040983606557377,0.1641025641025641,0.1621621621621621,15.0,0.46875,0.46875,0.9333333333333332,0.2857142857142857,False,2.0,2.0,2.0,1.0,6.0,3.0,8.0,2.0,,1.0,6.0,1.0,2.0,9.0,,1.0,5.0,2.0,,7.0,2.0,6.0,4.0,2.0,,10.0,1.0,4.0,,,6.0,11.0,8.0,,0.375,0.0133333333333333,0.1282051282051282,,0.0232558139534883,0.1132075471698113,0.0483870967741935,0.1217391304347826,0.18,0.1566265060240964,0.0114942528735632,0.7272727272727273,0.6666666666666666,0.1176470588235294,1.0,1.0,0.3529411764705882,0.1666666666666666,1.0,0.3333333333333333,1.0,,1.0,,0.0333333333333333,,,,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,13314.0,222.0,-34.0,451,451.0,128.0,162.0,51.0,902,8.0,15.0,14.0,35.0,144.0,494.0,16.0,18.0,28.0,2.0,66.0,18.0,12.0,6.0,9.0,24.0,11.0,16.0,26.0,128.0,0.4,0.5260869565217391,0.568,29.158512720156555,0.1304347826086956,0.5333333333333333,0.6153846153846154,0.8260869565217391,0.5034697368421053,8.791428571428572,0.2838137472283814,2.0,9.0,23.0,1.0,4.0,11.0,7.0,43.0,12.0,,2.0,5.0,19.0,5.0,24.0,17.0,26.0,8.0,43.0,0.4285714285714285,0.4285714285714285,0.25,0.55,0.55,0.5119047619047619,0.0617283950617283,0.017391304347826,0.0804020100502512,0.0221238938053097,0.0210526315789473,0.0888888888888888,0.5,0.0782608695652174,0.2222222222222222,0.2222222222222222,0.0806451612903225,0.1904761904761904,0.0763888888888889,0.2986111111111111,,1.0,3.0,8.0,4.0,11.0,27.0,72.0,5.0,20.0,31.0,80.0,6.0,16.0,8.0,23.0,42.0,51.0,71.0,27.0,10.0,5.0,5.0,3.0,11.0,15.0,10.0,3.0,0.4516129032258064,0.3875,0.3478260869565217,0.3924050632911392,0.375,0.4615384615384615,0.6956521739130435,0.625,0.027027027027027,0.0932203389830508,0.048780487804878,,0.0804597701149425,0.0956521739130434,0.3636363636363636,0.4444444444444444,0.25,0.6260869565217392,0.375,0.380281690140845,0.3703703703703703,0.1,,0.2051282051282051,0.375,0.5128205128205128,0.25,0.380281690140845,0.42765,0.4855513157894736,26.57625,4.0,10.0,6.0,6.0,0.1142857142857142,0.1333333333333333,,2.0,0.024390243902439,1.0,1.0,8.0,3.0,0.0192307692307692,0.0695652173913043,0.0769230769230769,4.0,0.5,0.5,1.0,0.5,False,1.0,1.0,3.0,2.0,5.0,3.0,6.0,,1.0,1.0,3.0,2.0,2.0,5.0,,,3.0,,,1.0,1.0,,,1.0,3.0,3.0,1.0,,,1.0,2.0,4.0,3.0,,0.5,0.0125,,0.1818181818181818,0.0138888888888888,0.1666666666666666,,,0.0666666666666666,0.1290322580645161,0.032258064516129,0.75,,0.1,1.0,1.0,0.5,0.4,0.5,1.0,,,1.0,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,352.0,-53.0,702,709.0,135.0,170.0,73.0,1411,25.0,33.0,33.0,53.0,128.0,804.0,24.0,9.0,16.0,,39.0,9.0,6.0,2.0,12.0,19.0,4.0,29.0,49.0,135.0,0.6226415094339622,0.5388349514563107,0.5614035087719298,16.89961880559085,0.3203883495145631,0.7575757575757576,0.8064516129032258,0.8058252427184466,0.5555684466019418,4.030188679245283,0.1923076923076923,6.0,17.0,17.0,15.0,21.0,35.0,5.0,13.0,42.0,22.0,6.0,36.0,94.0,26.0,120.0,18.0,25.0,14.0,13.0,0.6363636363636364,0.9545454545454546,0.7142857142857143,0.6521739130434783,0.6730769230769231,0.3611111111111111,0.2337662337662337,0.036144578313253,0.2592592592592592,0.0804953560371517,0.0476190476190476,0.2786885245901639,0.52,0.1650485436893204,0.3529411764705882,0.4,0.1228070175438596,0.21875,0.2734375,0.1015625,14.0,20.0,2.0,4.0,2.0,3.0,10.0,33.0,,2.0,15.0,50.0,4.0,7.0,,7.0,45.0,,33.0,10.0,7.0,4.0,3.0,20.0,48.0,7.0,4.0,4.0,1.0,0.3,,0.3,0.5714285714285714,0.2857142857142857,0.4854368932038835,0.3684210526315789,0.1273885350318471,0.2823529411764706,0.1038961038961039,,0.2900763358778626,0.029126213592233,0.6666666666666666,0.6666666666666666,1.0,0.3203883495145631,0.303030303030303,0.3225806451612903,1.0,0.8695652173913043,0.7,0.2857142857142857,0.5,0.1428571428571428,,0.303030303030303,0.6280406249999999,0.5760821428571429,25.106,4.0,6.0,3.0,3.0,0.0754716981132075,0.0606060606060606,,,,,,17.0,5.0,0.1428571428571428,0.1650485436893204,0.3571428571428571,5.0,0.2941176470588235,0.2941176470588235,1.0,1.0,False,,,,,2.0,,2.0,5.0,,2.0,10.0,3.0,,3.0,2.0,1.0,1.0,1.0,,8.0,5.0,3.0,,3.0,,26.0,2.0,18.0,1.0,1.0,7.0,28.0,15.0,,,0.04,0.1176470588235294,,0.0606060606060606,0.4545454545454545,0.1612903225806451,0.1746031746031746,0.2666666666666666,0.2564102564102564,0.0625,0.5357142857142857,0.2142857142857142,,,,0.0869565217391304,,,,,,1.0,2.0,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12321.0,205.0,-6.0,416,415.0,145.0,160.0,48.0,831,22.0,25.0,25.0,33.0,59.0,436.0,6.0,6.0,10.0,1.0,24.0,6.0,2.0,,3.0,10.0,3.0,15.0,23.0,144.0,0.7575757575757576,0.7142857142857143,0.7375,10.638297872340424,0.7142857142857143,0.88,0.9166666666666666,0.7714285714285715,0.6743557142857144,2.833333333333334,0.3485576923076923,3.0,8.0,9.0,4.0,4.0,10.0,4.0,24.0,44.0,4.0,5.0,14.0,30.0,15.0,45.0,11.0,12.0,7.0,24.0,0.88,0.9565217391304348,1.0,1.0,1.0,0.9230769230769232,0.1686746987951807,0.0476190476190476,0.1435897435897435,0.0757575757575757,0.0352941176470588,0.1904761904761904,0.8636363636363636,0.2285714285714285,0.375,0.375,0.175,0.1842105263157894,0.1694915254237288,0.4067796610169492,3.0,3.0,8.0,8.0,,,,1.0,,1.0,,2.0,10.0,10.0,,1.0,,,1.0,,4.0,4.0,,10.0,14.0,7.0,5.0,3.0,,,,,1.0,0.9090909090909092,0.0571428571428571,0.7,0.1075268817204301,0.125,0.1388888888888889,0.1,0.1176470588235294,,,,,0.0285714285714285,,,,0.75,1.0,0.7272727272727273,1.0,0.0909090909090909,,,0.6591,0.6852409090909092,24.6,1.0,1.0,4.0,4.0,0.0303030303030303,0.04,,,,,,1.0,,0.088235294117647,0.0285714285714285,,,,,,1.0,False,,,,,,,,2.0,,,2.0,,1.0,2.0,,1.0,2.0,,,3.0,1.0,2.0,,2.0,,12.0,,4.0,,1.0,7.0,12.0,7.0,,,,,,,0.0952380952380952,0.0869565217391304,0.1379310344827586,0.1666666666666666,0.1481481481481481,,0.5833333333333334,0.3333333333333333,,,,,,,,,,,4.0,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,14839.0,247.0,-52.0,495,495.0,169.0,209.0,68.0,990,18.0,29.0,24.0,42.0,68.0,572.0,24.0,16.0,22.0,1.0,50.0,6.0,1.0,5.0,9.0,12.0,3.0,13.0,22.0,169.0,0.5714285714285714,0.4772727272727273,0.5,14.0597539543058,0.4393939393939394,0.6206896551724138,0.6428571428571429,0.803030303030303,0.5516916666666667,3.63809523809524,0.3414141414141414,6.0,12.0,5.0,10.0,14.0,20.0,3.0,22.0,24.0,16.0,12.0,16.0,42.0,19.0,61.0,11.0,7.0,4.0,22.0,0.5,0.75,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.1684210526315789,0.1025641025641025,0.1727272727272727,0.0808510638297872,0.12,0.1509433962264151,0.5,0.1818181818181818,0.5,0.5454545454545454,0.0597014925373134,0.0930232558139534,0.2941176470588235,0.3235294117647059,8.0,11.0,3.0,6.0,,1.0,3.0,19.0,1.0,6.0,5.0,24.0,5.0,11.0,3.0,10.0,15.0,,19.0,3.0,6.0,5.0,1.0,7.0,22.0,3.0,1.0,2.0,1.0,0.2083333333333333,0.3,0.2083333333333333,0.4545454545454545,0.4523809523809524,0.3636363636363636,0.25,0.059322033898305,0.176,0.1111111111111111,,0.1318681318681318,0.0151515151515151,,,,0.2878787878787879,0.1578947368421052,0.1578947368421052,1.0,0.7333333333333333,0.7272727272727273,0.2857142857142857,0.5,0.2857142857142857,0.1666666666666666,0.1578947368421052,0.544557142857143,0.532202380952381,25.67083333333333,2.0,12.0,3.0,5.0,0.0476190476190476,0.0344827586206896,,,,1.0,1.0,5.0,4.0,0.0576923076923076,0.0757575757575757,0.1904761904761904,2.0,0.4,0.4,1.0,0.5,False,,1.0,2.0,,,,1.0,,,,4.0,6.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,3.0,,5.0,,1.0,,,4.0,5.0,1.0,,,,0.0833333333333333,,,0.2857142857142857,,0.1923076923076923,0.1875,0.2941176470588235,0.1875,0.2,0.125,0.0666666666666666,,,,,,0.5,,,,,,,,,,,
