EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,AtRimAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTOffRebounds,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,HeaveAttempts,3pt And 1 Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3,Clear Path Fouls,Transition Take Fouls Drawn
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,68239.0,1137,84.0,2336,2319,548.0,487.0,197.0,4655,6.0,10.0,8.0,27.0,44.0,85.0,10.0,18.0,66.0,175.0,10.0,43.0,21.0,45.0,110.0,260.0,386.0,2595,22.0,10.0,29.0,61.0,101.0,30.0,309.0,172.0,65.0,1.0,17.0,47.0,64.0,37.0,2.0,175.0,5.0,48.0,45.0,103.0,13.0,116.0,1.0,28.0,14.0,14.0,3.0,12.0,4.0,26.0,3.0,68.0,113.0,5.0,32.0,5.0,,6.0,2.0,101.0,547.0,0.7142857142857143,0.7142857142857143,0.9363636363636364,0.4230769230769231,0.4754098360655737,0.4224806201550387,0.4666666666666667,0.6098360655737705,0.6690140845070423,0.6205787781350482,0.6824324324324325,0.8524590163934426,0.0222222222222222,,13.220870929776384,0.5384615384615384,0.0766609880749574,0.009765625,0.0851063829787234,0.0807993049522154,0.008695652173913,,0.0634920634920634,0.0979020979020979,0.0061349693251533,0.3333333333333333,0.0327868852459016,0.6,0.6,0.8333333333333334,0.0262295081967213,0.0885245901639344,0.2786885245901639,0.5176470588235295,0.5176470588235295,0.9318181818181818,0.5737704918032787,0.3771428571428571,0.3815028901734104,0.9393939393939394,0.3846153846153846,0.2535211267605634,0.5555555555555556,0.6056338028169014,0.8852459016393442,0.377906976744186,0.5362693333333333,0.520225,0.5027202898550726,0.2616580310880829,12.38888888888889,25.878846153846155,0.2345890410958904,5.0,10.0,14.0,4.0,2.0,34.0,6.0,12.0,10.0,10.0,1.0,,1.0,16.0,3.0,3.0,0.6296296296296297,0.02,0.0866141732283464,0.0444444444444444,0.625,0.7142857142857143,0.4,0.3703703703703703,0.3703703703703703,0.0880829015544041,,,19.0,4.0,14.0,1.0,1.0,0.4,0.0865384615384615,,,0.4418604651162791,,,1.0,4.0,1.0,10.0,21.0,,2.0,11.0,4.0,10.0,2.0,1.0,4.0,3.0,2.0,,0.4545454545454545,0.25,0.6153846153846154,0.0076923076923076,0.125,0.0114285714285714,0.1886792452830188,0.0076481835564053,0.0108695652173913,0.0100755667506297,,0.0384615384615384,,0.4,1.0,0.0162337662337662,0.0652173913043478,4.0,3.0,10.0,0.0615384615384615,1.0,11.0,,,4.0,2.0,0.0076335877862595,4.0,2.0,0.8,False,6.0,12.0,0.4615384615384615,0.5,0.8333333333333334,,,,,2.0,,,1.0,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,108723.0,1812,77.0,3746,3735,603.0,558.0,315.0,7481,104.0,140.0,104.0,23.0,16.0,29.0,2.0,3.0,89.0,259.0,10.0,34.0,161.0,267.0,105.0,288.0,718.0,4239,11.0,40.0,20.0,37.0,136.0,236.0,312.0,259.0,89.0,13.0,53.0,46.0,99.0,40.0,11.0,244.0,45.0,81.0,122.0,207.0,71.0,278.0,9.0,39.0,23.0,27.0,3.0,29.0,14.0,56.0,15.0,70.0,125.0,21.0,97.0,110.0,1.0,112.0,78.0,136.0,598.0,0.7329192546583851,0.855072463768116,0.9904761904761904,0.3645833333333333,0.5405405405405406,0.3645833333333333,0.602996254681648,0.5738738738738739,0.7012987012987013,0.6033613445378151,0.7391304347826086,0.518918918918919,0.048689138576779,0.0642857142857142,15.843270868824533,0.4821428571428571,0.130901287553648,0.0542168674698795,0.0878524945770065,0.1094929881337648,0.0379821958456973,0.0769230769230769,0.141826923076923,0.09375,0.0327272727272727,0.6964285714285714,0.2522522522522522,0.7428571428571429,0.7938931297709924,0.6923076923076923,0.1873873873873874,0.0414414414414414,0.0522522522522522,0.5517241379310345,0.5517241379310345,1.0,0.4666666666666667,0.3436293436293436,0.3436293436293436,0.9887640449438202,0.1612903225806451,0.0389610389610389,0.6666666666666666,0.4415584415584415,0.7711711711711712,0.3436293436293436,0.5512584684684686,0.5543846153846155,0.5537772727272728,0.1894150417827298,5.721348314606743,26.813888888888886,0.1609717031500267,50.0,7.0,81.0,51.0,13.0,95.0,28.0,86.0,6.0,13.0,,1.0,7.0,97.0,5.0,5.0,0.7089552238805971,0.0267857142857142,0.1222222222222222,0.0688073394495412,0.4807692307692308,0.5,0.82,0.3043478260869565,0.3043478260869565,0.1323119777158774,19.0,25.0,18.0,24.0,16.0,2.0,1.0,0.6,0.1220238095238095,0.3246753246753247,0.76,0.5294117647058824,,27.0,41.0,5.0,32.0,6.0,3.0,46.0,,35.0,19.0,4.0,,1.0,,52.0,62.0,6.0,0.5454545454545454,0.6274509803921569,0.6612903225806451,,0.0384615384615384,,0.0666666666666666,0.0222222222222222,0.0521172638436482,0.0203193033381712,0.0301204819277108,0.6612903225806451,0.6585365853658537,0.5,0.8,0.0881355932203389,0.1721854304635761,7.0,47.0,6.0,0.0777777777777777,1.0,2.0,0.074074074074074,1.0,7.0,,,11.0,17.0,0.7142857142857143,False,1.0,1.0,0.0161290322580645,1.0,1.0,,,,,,,2.0,,1.0,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,93649.0,1561,156.0,3233,3216,742.0,716.0,295.0,6449,408.0,553.0,167.0,174.0,,1.0,,,8.0,38.0,2.0,8.0,557.0,894.0,8.0,39.0,1413.0,3675,2.0,174.0,,8.0,322.0,504.0,9.0,37.0,8.0,60.0,91.0,175.0,266.0,119.0,20.0,707.0,67.0,219.0,208.0,452.0,102.0,554.0,22.0,34.0,18.0,80.0,13.0,76.0,39.0,156.0,35.0,45.0,114.0,16.0,350.0,58.0,1.0,58.0,42.0,314.0,731.0,0.4524236983842011,0.4874274661508704,0.375,0.2051282051282051,,0.2105263157894736,0.6230425055928411,0.609860664523044,0.6153846153846154,0.6235657546337158,0.6388888888888888,0.0418006430868167,0.0671140939597315,0.0687160940325497,36.19769727604606,0.5128205128205128,0.2613065326633166,0.0975254730713246,0.2765151515151515,0.2688916876574307,0.0735835172921265,0.1063829787234042,0.2699724517906336,0.2724252491694352,0.0723684210526315,0.7241379310344828,0.5927116827438371,0.7377938517179023,0.7922330097087379,0.5,0.1789924973204716,0.1864951768488746,0.0010718113612004,,,,0.0407288317256162,0.2105263157894736,0.2105263157894736,0.375,0.0208333333333333,,,0.0439560439560439,0.6345123258306538,0.2162162162162162,0.5974176154672395,0.5912243421052633,0.5783619444444442,0.2278839348903043,5.925391498881432,27.08205128205129,0.2295081967213114,67.0,82.0,275.0,94.0,33.0,158.0,98.0,610.0,56.0,41.0,8.0,10.0,12.0,472.0,29.0,22.0,0.6583333333333333,0.0326086956521739,0.3478260869565217,0.2894736842105263,0.4011976047904191,0.4589041095890411,0.3283582089552239,0.4712643678160919,0.4739884393063583,0.1118188251946213,76.0,103.0,,112.0,16.0,,,0.6436781609195402,0.1985294117647058,0.5659340659340659,0.7378640776699029,,,55.0,76.0,1.0,61.0,1.0,15.0,80.0,,61.0,33.0,25.0,10.0,16.0,,235.0,39.0,1.0,0.5,0.648936170212766,0.6510416666666666,,0.1257485029940119,,0.423728813559322,0.0491071428571428,0.1343283582089552,0.0531309297912713,0.0344827586206896,0.7916666666666666,0.7236842105263158,0.5,,0.213768115942029,0.2208646616541353,2.0,18.0,10.0,0.0151515151515151,2.0,2.0,0.1272727272727272,4.0,10.0,1.0,0.025,7.0,65.0,0.3170731707317073,False,,,,,,1.0,1.0,0.0057471264367816,,1.0,,1.0,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,51586.0,860,-25.0,1762,1775,198.0,254.0,164.0,3537,41.0,62.0,29.0,5.0,15.0,39.0,1.0,4.0,11.0,30.0,3.0,1.0,52.0,96.0,26.0,69.0,191.0,2031,7.0,9.0,2.0,5.0,16.0,72.0,78.0,30.0,11.0,5.0,34.0,37.0,71.0,25.0,6.0,179.0,28.0,55.0,41.0,101.0,54.0,155.0,2.0,27.0,17.0,25.0,6.0,23.0,4.0,48.0,8.0,48.0,101.0,9.0,22.0,10.0,,11.0,7.0,16.0,193.0,0.6923076923076923,0.7659574468085106,1.0,0.3768115942028985,0.4,0.3768115942028985,0.5416666666666666,0.5515151515151515,0.5714285714285714,0.5552325581395349,0.5333333333333333,0.4181818181818181,0.0520833333333333,0.0483870967741935,11.247443762781186,0.5208333333333334,0.0923423423423423,0.0723514211886304,0.1312649164677804,0.1112398609501738,0.0663329161451814,0.0738255033557047,0.07,0.1286173633440514,0.0246913580246913,0.6363636363636364,0.3757575757575757,0.6612903225806451,0.6949152542372882,0.6829268292682927,0.1757575757575757,0.0303030303030303,0.2363636363636363,0.3846153846153846,0.3846153846153846,1.0,0.1818181818181818,0.3666666666666666,0.3666666666666666,1.0,0.1363636363636363,0.2857142857142857,0.25,0.0714285714285714,0.793939393939394,0.3666666666666666,0.5994966463414633,0.5684,0.5939464285714287,0.0837696335078534,4.329166666666666,24.73478260869565,0.1123723041997729,9.0,2.0,9.0,15.0,,28.0,,32.0,12.0,21.0,4.0,,4.0,16.0,,,0.6363636363636364,0.0606060606060606,0.109375,0.1388888888888889,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.4,0.4,0.1465968586387434,4.0,5.0,1.0,5.0,10.0,1.0,1.0,0.5555555555555556,0.1111111111111111,0.3571428571428571,0.8,1.0,,5.0,11.0,2.0,8.0,4.0,,10.0,,22.0,25.0,5.0,3.0,2.0,,9.0,7.0,,0.5714285714285714,0.5333333333333333,0.6363636363636364,,0.0689655172413793,,0.1851851851851851,0.0606796116504854,0.079136690647482,0.0623052959501557,0.0549450549450549,0.5,0.4545454545454545,0.6666666666666666,1.0,0.0523255813953488,0.087378640776699,1.0,3.0,8.0,0.0208333333333333,2.0,6.0,0.2,1.0,6.0,,,9.0,2.0,1.0,False,2.0,4.0,0.1818181818181818,0.5,1.0,,1.0,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,104061.0,1734,21.0,3586,3566,699.0,650.0,325.0,7152,104.0,172.0,99.0,123.0,15.0,37.0,3.0,8.0,150.0,396.0,29.0,82.0,204.0,394.0,165.0,433.0,1200.0,4181,34.0,57.0,29.0,90.0,242.0,62.0,273.0,392.0,150.0,31.0,213.0,135.0,348.0,97.0,49.0,831.0,14.0,113.0,77.0,194.0,26.0,220.0,9.0,57.0,29.0,104.0,24.0,36.0,28.0,140.0,34.0,44.0,82.0,1.0,249.0,8.0,,9.0,7.0,236.0,688.0,0.1519607843137254,0.154228855721393,0.5515151515151515,0.3810623556581986,0.3222222222222222,0.3846153846153846,0.5177664974619289,0.5459492140266021,0.5272108843537415,0.6183524504692388,0.6263157894736842,0.5235792019347038,0.0786802030456852,0.1046511627906976,27.76934749620637,0.7428571428571429,0.0874006810442678,0.0178799489144316,0.1281179138321995,0.1077708451503119,0.0161993769470405,0.0209059233449477,0.0970149253731343,0.1328467153284671,0.0222222222222222,0.7777777777777778,0.2079806529625151,0.6046511627906976,0.6753246753246753,0.125,0.1197097944377267,0.1487303506650544,0.0447400241837968,0.4054054054054054,0.4166666666666667,0.7333333333333333,0.4788391777509069,0.3787878787878788,0.3846153846153846,0.5333333333333333,0.5370370370370371,0.0544217687074829,0.375,0.5578231292517006,0.7315598548972189,0.3826530612244898,0.5385821733821735,0.5157953125,0.5124862676056338,0.2016666666666666,8.473350253807105,27.2203233256351,0.1949247071946458,41.0,59.0,297.0,20.0,8.0,68.0,87.0,346.0,38.0,76.0,6.0,,2.0,323.0,28.0,24.0,0.5862068965517241,0.0093457943925233,0.0857142857142857,0.1116751269035533,0.4141414141414141,0.4767441860465116,0.2439024390243902,0.4796747967479675,0.4796747967479675,0.0566666666666666,21.0,32.0,26.0,34.0,28.0,1.0,1.0,0.5964912280701754,0.0756578947368421,0.2176870748299319,0.65625,0.3170731707317073,14.0,5.0,11.0,12.0,9.0,14.0,222.0,6.0,7.0,144.0,12.0,4.0,5.0,3.0,2.0,96.0,3.0,,0.4117647058823529,0.45,0.5555555555555556,0.0161662817551963,0.1313131313131313,0.0151515151515151,0.0533333333333333,0.0145985401459854,0.0212765957446808,0.0109375,0.0274725274725274,0.2037037037037037,0.4545454545454545,0.4137931034482758,0.8333333333333334,0.1353383458646616,0.2029598308668076,,5.0,8.0,,2.0,5.0,0.4,,20.0,30.0,0.0655021834061135,5.0,17.0,0.135593220338983,False,2.0,5.0,0.0925925925925925,0.4,0.5,,,,0.027027027027027,4.0,5.0,,,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,25423.0,424,80.0,889,883,235.0,212.0,81.0,1772,26.0,41.0,25.0,11.0,11.0,22.0,4.0,7.0,10.0,35.0,5.0,10.0,39.0,77.0,21.0,57.0,158.0,959,8.0,13.0,8.0,17.0,47.0,44.0,54.0,34.0,10.0,11.0,25.0,17.0,42.0,13.0,7.0,101.0,8.0,30.0,12.0,44.0,16.0,60.0,1.0,22.0,12.0,15.0,4.0,10.0,3.0,25.0,8.0,26.0,46.0,1.0,23.0,11.0,,12.0,6.0,45.0,233.0,0.5641025641025641,0.6111111111111112,0.8571428571428571,0.3684210526315789,0.4705882352941176,0.375,0.5064935064935064,0.5261194029850746,0.6666666666666666,0.5563380281690141,0.7121212121212122,0.4253731343283582,0.1428571428571428,0.1707317073170731,17.110655737704917,0.6,0.0533333333333333,0.0425531914893617,0.131004366812227,0.092511013215859,0.0428954423592493,0.0256410256410256,0.0515463917525773,0.1402439024390244,0.0163934426229508,0.5,0.3059701492537313,0.6341463414634146,0.7647058823529411,0.5769230769230769,0.1865671641791045,0.0820895522388059,0.1641791044776119,0.5,0.5,1.0,0.2611940298507462,0.2857142857142857,0.2857142857142857,0.7,0.3125,0.2333333333333333,0.5714285714285714,0.3333333333333333,0.7313432835820896,0.2941176470588235,0.5615518796992481,0.525485,0.5258396551724137,0.2974683544303797,5.916883116883118,25.466666666666665,0.2643419572553431,9.0,4.0,17.0,8.0,,20.0,7.0,34.0,4.0,12.0,1.0,,1.0,20.0,2.0,1.0,0.625,0.0727272727272727,0.0789473684210526,0.1076923076923077,0.36,0.4285714285714285,0.5555555555555556,0.3636363636363636,0.3636363636363636,0.1265822784810126,4.0,6.0,4.0,8.0,10.0,1.0,1.0,0.6153846153846154,0.0444444444444444,0.2,0.6666666666666666,0.4,,3.0,4.0,2.0,4.0,4.0,9.0,6.0,,12.0,8.0,2.0,4.0,1.0,,10.0,7.0,,0.5,0.5,0.625,,0.16,,0.1,0.0432432432432432,0.0363636363636363,0.0416666666666666,0.048780487804878,0.25,0.75,0.4,0.5,0.0714285714285714,0.1204819277108433,,4.0,1.0,,,3.0,,,6.0,,,3.0,4.0,0.5,False,2.0,3.0,0.1875,0.6666666666666666,1.0,,,,,1.0,,,,,,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,31728.0,529,60.0,1115,1110,321.0,312.0,107.0,2225,13.0,23.0,51.0,50.0,5.0,14.0,1.0,5.0,30.0,72.0,7.0,21.0,72.0,124.0,35.0,86.0,288.0,1283,8.0,29.0,8.0,26.0,83.0,54.0,69.0,72.0,30.0,6.0,64.0,37.0,101.0,27.0,9.0,239.0,2.0,34.0,41.0,80.0,5.0,85.0,1.0,17.0,10.0,26.0,6.0,11.0,11.0,37.0,6.0,20.0,52.0,,36.0,5.0,,5.0,2.0,83.0,316.0,0.375,0.380281690140845,0.6571428571428571,0.4069767441860465,0.3076923076923077,0.4069767441860465,0.5806451612903226,0.5928571428571429,0.5636363636363636,0.62882096069869,0.6287878787878788,0.4095238095238095,0.0483870967741935,0.1739130434782608,21.57339821573398,0.7027027027027027,0.1806167400881057,0.0077519379844961,0.1137123745819397,0.1425855513307984,0.0105042016806722,0.0113636363636363,0.1428571428571428,0.1300448430493273,0.0108695652173913,0.4,0.1095238095238095,0.5652173913043478,0.6842105263157895,0.4615384615384615,0.2428571428571428,0.238095238095238,0.0666666666666666,0.3571428571428571,0.3571428571428571,0.8,0.3428571428571428,0.4166666666666667,0.4225352112676056,0.6333333333333333,0.4375,0.0909090909090909,0.2,0.3818181818181818,0.5190476190476191,0.4166666666666667,0.4949131578947368,0.5375416666666667,0.4839759259259258,0.2881944444444444,11.25967741935484,25.968604651162792,0.2878923766816143,32.0,27.0,39.0,8.0,3.0,33.0,21.0,90.0,10.0,15.0,3.0,,3.0,46.0,7.0,7.0,0.9166666666666666,,0.2407407407407407,0.0657894736842105,0.6274509803921569,0.64,0.375,0.54,0.5510204081632653,0.1145833333333333,3.0,6.0,7.0,19.0,7.0,,,0.6551724137931034,0.1829268292682926,0.109090909090909,0.5,0.3333333333333333,,3.0,3.0,5.0,6.0,6.0,36.0,2.0,1.0,50.0,3.0,5.0,3.0,,1.0,12.0,1.0,,0.75,0.75,0.9375,0.0116279069767441,0.0196078431372549,0.0138888888888888,0.1470588235294117,0.0137614678899082,0.0113636363636363,0.0113636363636363,0.0238095238095238,0.1875,1.0,0.7142857142857143,0.8,0.0765765765765765,0.0902255639097744,,4.0,11.0,,,,0.3333333333333333,,5.0,5.0,0.0561797752808988,5.0,3.0,0.3333333333333333,False,1.0,1.0,0.0625,1.0,1.0,,,0.02,,,2.0,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,1459.0,24,-16.0,52,56,24.0,9.0,7.0,108,1.0,2.0,,,2.0,6.0,2.0,5.0,1.0,4.0,,2.0,1.0,2.0,3.0,10.0,12.0,66,1.0,2.0,3.0,7.0,11.0,2.0,9.0,4.0,1.0,,3.0,1.0,4.0,,1.0,9.0,,3.0,2.0,5.0,1.0,6.0,,1.0,,3.0,,,1.0,3.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,11.0,24.0,1.0,1.0,1.0,0.3,0.4285714285714285,0.3,0.5,0.4583333333333333,0.6111111111111112,0.4615384615384615,0.6111111111111112,0.8333333333333334,,,26.666666666666668,1.0,0.2,,0.2307692307692307,0.217391304347826,0.0357142857142857,,0.25,0.2727272727272727,,1.0,0.1666666666666666,0.5,0.5,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,,0.5555555555555556,0.4,0.2222222222222222,1.0,0.25,0.5249499999999999,0.48315,0.5142,0.9166666666666666,2.65,24.270000000000003,0.4615384615384615,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,,,0.1666666666666666,,,,,,,,,0.0833333333333333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.2222222222222222,0.5,0.5,,,1.0,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,0.0666666666666666,,,0.125,0.5,,,,0.0769230769230769,0.3333333333333333,,,,,,,,,,,,,,,False,,1.0,0.5,,,,,,,,,,,,,
1642358,1610612749,AJ Johnson,AJ Johnson,1642358,MIL,1101.0,18,-9.0,41,42,17.0,5.0,6.0,83,1.0,4.0,2.0,,1.0,1.0,,,1.0,2.0,,1.0,2.0,6.0,2.0,3.0,11.0,48,,1.0,1.0,1.0,3.0,4.0,6.0,2.0,1.0,1.0,,3.0,3.0,2.0,,9.0,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,,,,,1.0,,,,,3.0,17.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.75,0.55,0.75,0.3333333333333333,0.1666666666666666,0.25,23.404255319148938,1.0,,,0.25,0.1176470588235294,,,,0.3333333333333333,,,0.4444444444444444,0.25,0.3333333333333333,1.0,0.2222222222222222,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.5,0.7777777777777778,0.5,0.5832055555555555,,0.43315,0.2727272727272727,3.483333333333333,26.166666666666668,0.4146341463414634,1.0,,1.0,,,,,,1.0,1.0,,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.1,0.1428571428571428,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,1058.0,18,-15.0,39,40,7.0,12.0,5.0,79,2.0,3.0,1.0,,,,,,,1.0,,,2.0,4.0,,1.0,5.0,48,,,,,,2.0,,1.0,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,4.0,1.0,5.0,,3.0,,3.0,,2.0,2.0,5.0,1.0,,1.0,1.0,1.0,,,,,,7.0,0.5,1.0,,,,,0.5,0.4,,0.5,,0.2,0.25,0.3333333333333333,22.727272727272727,0.6,0.1428571428571428,0.0769230769230769,0.1428571428571428,0.1428571428571428,0.0625,,,0.1666666666666666,,,0.6,0.6666666666666666,1.0,0.5,0.2,,,,,,0.2,,,,,,,,0.8,,0.58909,0.6609,,,2.2,25.1,0.1794871794871795,,,1.0,2.0,1.0,5.0,,2.0,,1.0,,,,1.0,,,1.25,,,,,,,,,1.0,,,,,3.0,,,,0.2,,,,,2.0,2.0,,2.0,,,2.0,,1.0,,2.0,1.0,,,1.0,,,,1.0,1.0,,,,0.6666666666666666,,0.25,,,1.0,1.0,,,0.2,0.25,,,,,,,0.5,,,,,,1.0,,False,,,,,,,,,,,,,,,,
1641857,1610612749,Liam Robbins,Liam Robbins,1641857,MIL,209.0,3,-2.0,8,8,6.0,7.0,,16,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
