EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,Fg3aBlocked,Corner3Assists,Loose Ball Fouls,Offensive Fouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctAssisted,LongMidRangeAssists,SelfOReb,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,on,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveMakes
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,60146.0,1002,43.0,2159,2186,587,583,274.0,4345,33.0,90.0,3.0,10.0,12.0,30.0,1.0,2.0,9.0,38.0,109.0,11.0,33.0,119.0,228.0,50.0,139.0,454.0,2415,28.0,7.0,16.0,41.0,61.0,16.0,42.0,135.0,118.0,120.0,150.0,107.0,38.0,116.0,98.0,214.0,75.0,70.0,40.0,526.0,21.0,62.0,122.0,34.0,156.0,59.0,34.0,32.0,3.0,84.0,25.0,115.0,1.0,112.0,14.0,10.0,16.0,135.0,585,19.0,0.4957983193277311,0.4957983193277311,1.0,0.3597122302158273,0.4375,0.38095238095238093,0.36496350364963503,0.5219298245614035,0.5286103542234333,0.3977272727272727,0.5533980582524272,0.551219512195122,0.425531914893617,0.5720338983050848,0.3787465940054496,19.74214343271555,0.042682926829268296,0.12015503875968993,0.11378977820636452,0.031840796019900496,0.03592814371257485,0.12698412698412698,0.2452316076294278,0.36666666666666664,0.4177215189873418,0.36363636363636365,0.027247956403269755,0.3,0.3333333333333333,0.08174386920980926,0.4,0.4,1.0,0.2970027247956403,0.3486238532110092,0.35514018691588783,1.0,0.045454545454545456,0.5,1.0,0.08737864077669903,0.32038834951456313,0.3333333333333333,0.7275204359673024,0.35514018691588783,0.5591260989010984,0.5259444444444444,0.5585371287128713,0.09030837004405286,0.2973568281938326,4.738596491228071,25.41942446043166,0.27188513200555814,83.0,128.0,26.0,40.0,14.0,66.0,6.0,33.0,21.0,25.0,11.0,56.0,52.0,39.0,44.0,100.0,11.0,46.0,8.0,3.0,12.0,4.0,0.5409836065573771,0.10964912280701754,0.12222222222222222,0.6190476190476191,0.10748560460652591,0.021442495126705652,0.05136986301369863,0.013245033112582781,0.12295081967213115,0.11794871794871795,0.75,0.34877384196185285,0.6484375,0.7217391304347827,0.5662650602409639,0.3181818181818182,0.3883495145631068,0.65,0.11691542288557213,0.17490494296577946,25.0,12.0,13.0,4.0,0.07142857142857142,6.0,15.0,7.0,,2.0,23.0,8.0,7.0,0.25,0.014388489208633094,0.1015625,0.01834862385321101,0.3409090909090909,0.4,0.16666666666666666,5.0,6.0,,2.0,4.0,3.0,8.0,3.0,21.0,0.07692307692307693,0.02531645569620253,,0.024861878453038673,0.10362694300518134,0.42857142857142855,1.0,0.5555555555555556,,6.0,4.0,0.024390243902439025,2.0,2.0,2.0,False,2.0,,2.0,1.0,0.007194244604316547,1.0,,,0.1,,1.0,,1.0,1.0,,
1631222,1610612763,Jake LaRavia,Jake LaRavia,1631222,MEM,56908.0,948,171.0,2039,2042,751,703,270.0,4081,17.0,53.0,2.0,4.0,9.0,24.0,,5.0,3.0,30.0,64.0,7.0,21.0,75.0,145.0,39.0,88.0,333.0,2251,30.0,4.0,14.0,43.0,41.0,7.0,24.0,93.0,96.0,54.0,111.0,61.0,29.0,68.0,62.0,130.0,39.0,37.0,31.0,322.0,33.0,62.0,136.0,63.0,199.0,43.0,22.0,31.0,5.0,67.0,23.0,88.0,3.0,68.0,13.0,6.0,19.0,93.0,748,13.0,0.64,0.7272727272727273,0.9487179487179487,0.4431818181818182,0.2857142857142857,0.2916666666666667,0.4418604651162791,0.5172413793103449,0.572961373390558,0.45454545454545453,0.5153846153846153,0.6032608695652174,0.4574468085106383,0.5740740740740741,0.3776824034334764,14.497041420118343,0.06875,0.12474849094567404,0.12846865364850976,0.0664451827242525,0.08484848484848485,0.06779661016949153,0.22746781115879827,0.32075471698113206,0.425,0.5882352941176471,0.017167381974248927,0.5,0.5,0.10300429184549356,0.375,0.375,1.0,0.27467811158798283,0.46875,0.46875,0.9333333333333333,0.11363636363636363,,,0.046153846153846156,0.3230769230769231,0.3333333333333333,0.7553648068669528,0.47540983606557374,0.5650242424242425,0.5982593749999999,0.5574880952380952,0.12912912912912913,0.27927927927927926,3.994482758620689,25.62159090909091,0.36831780284453164,56.0,88.0,19.0,23.0,9.0,66.0,3.0,23.0,26.0,21.0,27.0,63.0,36.0,23.0,41.0,92.0,6.0,41.0,8.0,6.0,6.0,8.0,0.5609756097560976,0.14482758620689656,0.24528301886792453,0.5373134328358209,0.1323529411764706,0.06382978723404255,0.05693950177935943,0.046511627906976744,0.1145374449339207,0.1424802110817942,0.3157894736842105,0.3776824034334764,0.6363636363636364,0.7,0.6428571428571429,0.20454545454545456,0.35384615384615387,0.8260869565217391,0.15298507462686567,0.22777777777777777,21.0,7.0,13.0,5.0,0.21666666666666667,12.0,24.0,14.0,18.0,,23.0,3.0,5.0,0.4666666666666667,,0.09090909090909091,,0.5454545454545454,0.5,0.16666666666666666,,4.0,6.0,3.0,11.0,4.0,6.0,4.0,5.0,0.21568627450980393,0.041666666666666664,0.08823529411764706,0.07142857142857142,0.12698412698412698,0.4444444444444444,0.75,,1.0,,7.0,0.07291666666666667,,6.0,3.0,False,2.0,,,,,,,,,,,3.0,1.0,1.0,,1.0
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,75997.0,1267,224.0,2717,2707,593,613,361.0,5424,39.0,81.0,12.0,36.0,38.0,98.0,3.0,7.0,23.0,54.0,146.0,13.0,28.0,102.0,198.0,92.0,244.0,554.0,3043,37.0,12.0,33.0,84.0,41.0,23.0,51.0,126.0,136.0,68.0,258.0,146.0,54.0,52.0,28.0,80.0,20.0,32.0,17.0,188.0,21.0,63.0,105.0,52.0,157.0,29.0,9.0,20.0,3.0,49.0,7.0,89.0,,96.0,6.0,2.0,6.0,126.0,592,9.0,0.6666666666666666,0.6938775510204082,0.9347826086956522,0.3770491803278688,0.36363636363636365,0.45098039215686275,0.3770491803278688,0.5151515151515151,0.5429864253393665,0.5,0.5597826086956522,0.5758835758835759,0.5384615384615384,0.5887850467289719,0.5520361990950227,16.76703645007924,0.03260869565217391,0.09984152139461172,0.08025177025963807,0.04231082180634662,0.027906976744186046,0.09558823529411764,0.1832579185520362,0.48148148148148145,0.5342465753424658,0.5384615384615384,0.08144796380090498,0.3333333333333333,0.3333333333333333,0.22171945701357465,0.3877551020408163,0.3917525773195876,1.0,0.33031674208144796,0.3698630136986301,0.3698630136986301,0.8888888888888888,0.1,0.42857142857142855,1.0,0.25,0.30434782608695654,0.4642857142857143,0.7352941176470589,0.3698630136986301,0.549605995475113,0.57202,0.5203554347826086,0.15162454873646208,0.22743682310469315,7.546464646464647,24.75081967213115,0.21825542878174456,51.0,81.0,9.0,13.0,26.0,74.0,14.0,17.0,23.0,17.0,31.0,39.0,29.0,12.0,39.0,88.0,7.0,31.0,12.0,4.0,4.0,11.0,0.4146341463414634,0.08585858585858586,0.09876543209876543,0.5918367346938775,0.0609375,0.05299145299145299,0.04201680672268908,0.0736196319018405,0.05862068965517241,0.10101010101010101,0.6666666666666666,0.1832579185520362,0.6296296296296297,0.7083333333333334,0.7450980392156863,0.37142857142857144,0.14130434782608695,0.6923076923076923,0.07462686567164178,0.13963963963963963,20.0,4.0,17.0,2.0,0.09375,14.0,26.0,17.0,8.0,1.0,8.0,8.0,2.0,0.4594594594594595,0.004098360655737705,0.1111111111111111,,0.37142857142857144,0.5384615384615384,0.6428571428571429,10.0,9.0,18.0,,3.0,7.0,6.0,5.0,24.0,0.04838709677419355,,,0.045023696682464455,0.051181102362204724,0.34615384615384615,0.6666666666666666,0.43478260869565216,0.75,3.0,16.0,0.07017543859649122,2.0,,,False,,,,4.0,0.016194331983805668,1.0,,1.0,,0.01020408163265306,1.0,,,,,
203935,1610612763,Marcus Smart,Marcus Smart,203935,MEM,23498.0,392,92.0,864,863,268,291,102.0,1727,13.0,41.0,3.0,4.0,5.0,26.0,1.0,3.0,6.0,24.0,63.0,3.0,18.0,24.0,58.0,29.0,89.0,165.0,944,2.0,2.0,11.0,10.0,23.0,4.0,24.0,51.0,20.0,28.0,72.0,61.0,24.0,43.0,28.0,71.0,16.0,28.0,14.0,170.0,7.0,15.0,28.0,14.0,42.0,23.0,12.0,8.0,1.0,34.0,5.0,31.0,,33.0,6.0,2.0,6.0,48.0,265,9.0,0.4166666666666667,0.4166666666666667,0.8275862068965517,0.3258426966292135,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.41379310344827586,0.45918367346938777,0.23076923076923078,0.3617021276595745,0.5030487804878049,0.3333333333333333,0.4473684210526316,0.6054421768707483,20.04048582995951,0.035175879396984924,0.06912442396313365,0.0625,0.035443037974683546,0.037037037037037035,0.058823529411764705,0.2789115646258503,0.3170731707317073,0.34210526315789475,0.46153846153846156,0.027210884353741496,0.75,0.75,0.17687074829931973,0.19230769230769232,0.19230769230769232,0.8,0.42857142857142855,0.38095238095238093,0.3870967741935484,0.8333333333333334,0.23076923076923078,0.3333333333333333,,0.1276595744680851,0.3829787234042553,0.16666666666666666,0.6938775510204082,0.39344262295081966,0.5267152777777777,0.59104,0.5187079545454546,0.06060606060606061,0.3090909090909091,6.756896551724139,25.799999999999997,0.3101851851851852,8.0,13.0,5.0,8.0,8.0,30.0,4.0,11.0,17.0,6.0,7.0,11.0,26.0,18.0,12.0,36.0,1.0,9.0,8.0,4.0,4.0,6.0,0.4782608695652174,0.10344827586206896,0.07317073170731707,0.7647058823529411,0.05527638190954774,0.03571428571428571,0.03759398496240601,0.015625,0.05454545454545454,0.07228915662650602,0.6666666666666666,0.08843537414965986,0.6153846153846154,0.8,0.5,0.6153846153846154,0.1702127659574468,0.625,0.0641025641025641,0.13636363636363635,11.0,5.0,8.0,1.0,0.06666666666666667,,2.0,,,1.0,12.0,1.0,1.0,,0.011235955056179775,0.23076923076923078,0.015873015873015872,0.15384615384615385,,,1.0,1.0,15.0,,2.0,,,2.0,3.0,0.07142857142857142,,,0.045454545454545456,0.05084745762711865,0.125,1.0,0.16666666666666666,,1.0,3.0,0.03529411764705882,3.0,,,False,2.0,1.0,,1.0,0.011111111111111112,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20688.0,345,7.0,753,762,258,227,105.0,1515,,1.0,,,8.0,24.0,2.0,4.0,7.0,6.0,20.0,3.0,10.0,13.0,19.0,14.0,44.0,73.0,834,6.0,2.0,6.0,12.0,4.0,4.0,17.0,20.0,18.0,8.0,42.0,19.0,6.0,19.0,9.0,28.0,5.0,10.0,8.0,65.0,13.0,35.0,75.0,25.0,100.0,14.0,9.0,2.0,,10.0,3.0,23.0,,14.0,8.0,3.0,10.0,20.0,257,2.0,0.6923076923076923,0.75,1.0,0.3181818181818182,0.3333333333333333,0.23529411764705882,0.32558139534883723,0.6842105263157895,0.5396825396825397,0.5,0.42857142857142855,0.5615384615384615,0.5,0.45454545454545453,0.6984126984126984,8.561643835616438,0.08666666666666667,0.17857142857142858,0.18716577540106952,0.07374631268436578,0.06666666666666667,0.21739130434782608,0.015873015873015872,,,,,,,0.38095238095238093,0.3333333333333333,0.3333333333333333,1.0,0.31746031746031744,0.3,0.3,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.47619047619047616,0.3,0.9841269841269841,0.3157894736842105,0.5889798387096774,0.6468928571428572,0.5493224999999999,0.1643835616438356,0.273972602739726,1.9578947368421054,25.209090909090904,0.3426294820717131,13.0,18.0,3.0,4.0,2.0,5.0,,3.0,2.0,4.0,12.0,35.0,8.0,4.0,13.0,6.0,2.0,4.0,,5.0,3.0,,0.75,0.21052631578947367,1.0,0.8,0.19662921348314608,0.06349206349206349,0.1111111111111111,0.05263157894736842,0.25742574257425743,0.16666666666666666,0.3,0.2857142857142857,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.16666666666666666,0.19047619047619047,0.75,0.06153846153846154,0.19047619047619047,5.0,,4.0,,0.125,3.0,6.0,3.0,2.0,,4.0,1.0,1.0,0.5,,0.16666666666666666,,0.5,0.5,0.3333333333333333,1.0,,,,5.0,1.0,3.0,4.0,,0.35714285714285715,,,0.06818181818181818,0.11475409836065574,,,0.14285714285714285,,1.0,,,,2.0,1.0,False,1.0,,,,,,1.0,,,,,1.0,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,43419.0,724,193.0,1536,1540,307,249,237.0,3076,28.0,66.0,1.0,2.0,3.0,12.0,1.0,1.0,3.0,10.0,23.0,,2.0,127.0,202.0,13.0,35.0,338.0,1683,72.0,1.0,1.0,103.0,42.0,2.0,5.0,68.0,166.0,88.0,39.0,23.0,10.0,14.0,21.0,35.0,21.0,10.0,3.0,91.0,70.0,86.0,153.0,116.0,269.0,22.0,8.0,25.0,2.0,54.0,9.0,91.0,,61.0,39.0,16.0,41.0,68.0,307,3.0,0.6535433070866141,0.8469387755102041,1.0,0.37142857142857144,1.0,0.4,0.37142857142857144,0.6287128712871287,0.6181434599156118,0.5821917808219178,0.5957446808510638,0.6450381679389313,0.6280487804878049,0.6181818181818182,0.14767932489451477,17.22252597047567,0.17114914425427874,0.22279792746113988,0.19946808510638298,0.1558073654390935,0.1590909090909091,0.3,0.27848101265822783,0.42424242424242425,0.4827586206896552,0.6428571428571429,0.008438818565400843,0.5,0.5,0.05063291139240506,0.25,0.25,1.0,0.0970464135021097,0.43478260869565216,0.43478260869565216,1.0,0.0136986301369863,1.0,1.0,0.06382978723404255,0.0425531914893617,,0.7130801687763713,0.43478260869565216,0.5878683544303797,0.5742796296296295,0.5218691489361702,0.3047337278106509,0.20118343195266272,3.3103960396039596,24.671428571428567,0.19986979166666666,98.0,134.0,15.0,22.0,,45.0,18.0,25.0,12.0,21.0,40.0,64.0,29.0,15.0,51.0,67.0,14.0,34.0,5.0,22.0,20.0,4.0,0.5952380952380952,0.10396039603960396,0.12121212121212122,0.5370370370370371,0.17486338797814208,0.13468013468013468,0.18487394957983194,0.125,0.19883040935672514,0.19932432432432431,0.4878048780487805,0.5654008438818565,0.7313432835820896,0.8099173553719008,0.6530612244897959,,0.46808510638297873,0.6818181818181818,0.13229571984435798,0.15315315315315314,14.0,2.0,14.0,,0.12244897959183673,37.0,60.0,41.0,58.0,,,12.0,13.0,0.5694444444444444,,0.09701492537313433,,0.821917808219178,0.6166666666666667,0.1891891891891892,2.0,,,6.0,3.0,,12.0,9.0,1.0,0.07142857142857142,0.14634146341463414,0.1282051282051282,0.13930348258706468,0.1643835616438356,,,0.6666666666666666,1.0,1.0,7.0,0.09333333333333334,,2.0,1.0,False,,1.0,,,,,,4.0,,,2.0,1.0,,1.0,2.0,
1630643,1610612763,Jay Huff,Jay Huff,1630643,MEM,33298.0,555,-19.0,1217,1220,476,464,131.0,2437,8.0,13.0,,4.0,17.0,44.0,,1.0,12.0,45.0,104.0,14.0,31.0,56.0,76.0,62.0,148.0,335.0,1417,9.0,4.0,10.0,31.0,27.0,19.0,43.0,122.0,96.0,16.0,186.0,104.0,45.0,11.0,16.0,27.0,12.0,7.0,2.0,70.0,9.0,28.0,74.0,21.0,95.0,11.0,2.0,16.0,3.0,28.0,8.0,62.0,1.0,34.0,37.0,15.0,40.0,122.0,475,6.0,0.8571428571428571,0.96,1.0,0.4189189189189189,0.4,0.4418604651162791,0.4189189189189189,0.7368421052631579,0.6651785714285714,0.631578947368421,0.7071428571428572,0.6808943089430894,0.6739130434782609,0.7349397590361446,0.6607142857142857,20.04389173372348,0.0410958904109589,0.09859154929577464,0.12220309810671257,0.04061895551257253,0.07042253521126761,0.07042253521126761,0.05803571428571429,0.6153846153846154,0.6666666666666666,0.875,0.017857142857142856,,,0.19642857142857142,0.38636363636363635,0.38636363636363635,1.0,0.4642857142857143,0.4326923076923077,0.4326923076923077,1.0,0.05263157894736842,,,0.17142857142857143,0.44285714285714284,0.45161290322580644,0.9241071428571429,0.4326923076923077,0.5882013392857143,0.610985,0.5724549999999999,0.09253731343283582,0.3641791044776119,3.275,25.291216216216203,0.39112571898110104,48.0,59.0,17.0,18.0,9.0,37.0,7.0,21.0,23.0,5.0,12.0,43.0,12.0,4.0,45.0,48.0,4.0,18.0,8.0,22.0,21.0,8.0,0.7777777777777778,0.06578947368421052,0.07692307692307693,0.42857142857142855,0.1447811447811448,0.040268456375838924,0.03225806451612903,0.024390243902439025,0.14375,0.107981220657277,0.525,0.26339285714285715,0.8135593220338984,0.8727272727272727,0.8541666666666666,0.47368421052631576,0.2571428571428571,0.9444444444444444,0.07563025210084033,0.2,9.0,3.0,8.0,1.0,0.21212121212121213,6.0,9.0,6.0,12.0,,4.0,8.0,,0.6666666666666666,,0.06779661016949153,,0.47368421052631576,0.6666666666666666,,5.0,4.0,,,3.0,4.0,2.0,7.0,2.0,0.1111111111111111,,,0.046296296296296294,0.125,0.4444444444444444,1.0,0.4166666666666667,,2.0,4.0,0.04,,3.0,1.0,False,,,,,,,3.0,2.0,,,,2.0,,,4.0,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,3389.0,56,29.0,128,129,43,57,21.0,257,2.0,6.0,1.0,1.0,,,,,,1.0,8.0,,2.0,7.0,15.0,1.0,8.0,18.0,141,6.0,,1.0,10.0,6.0,,2.0,11.0,2.0,12.0,3.0,7.0,1.0,7.0,3.0,10.0,3.0,1.0,6.0,23.0,7.0,3.0,8.0,7.0,15.0,2.0,1.0,1.0,,7.0,2.0,9.0,,9.0,2.0,2.0,2.0,11.0,43,2.0,0.14285714285714285,0.25,1.0,0.125,,,0.14285714285714285,0.4666666666666667,0.3695652173913043,0.7142857142857143,0.625,0.36,0.7142857142857143,0.55,0.34782608695652173,20.915032679738562,0.25925925925925924,0.125,0.13793103448275862,0.12280701754385964,0.2857142857142857,0.2,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.043478260869565216,1.0,1.0,,,,,0.34782608695652173,0.125,0.14285714285714285,1.0,,,,,0.25,,0.6956521739130435,0.14285714285714285,0.5447363636363637,0.5810785714285714,0.5373714285714286,0.5555555555555556,0.6111111111111112,5.046666666666666,28.875,0.3359375,4.0,8.0,4.0,4.0,1.0,1.0,,5.0,1.0,1.0,,5.0,6.0,3.0,6.0,4.0,,,2.0,,,2.0,0.8333333333333334,0.06666666666666667,,0.8571428571428571,0.14705882352941177,,0.2631578947368421,,0.15,0.10526315789473684,,0.34782608695652173,0.5,0.5714285714285714,,0.14285714285714285,0.5,1.0,,,1.0,,3.0,,,4.0,5.0,5.0,6.0,1.0,,,,0.8333333333333334,0.125,0.125,0.125,0.7142857142857143,0.8,,,,,,,1.0,1.0,,1.0,,,,,0.25,,,,,,3.0,0.23076923076923078,1.0,,,False,1.0,1.0,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7247.0,121,23.0,255,253,93,66,43.0,508,5.0,8.0,,1.0,,2.0,,,,5.0,14.0,3.0,5.0,8.0,14.0,5.0,16.0,40.0,297,4.0,1.0,1.0,13.0,3.0,3.0,5.0,19.0,14.0,2.0,15.0,14.0,5.0,9.0,7.0,16.0,4.0,6.0,2.0,39.0,2.0,8.0,12.0,5.0,17.0,3.0,,3.0,1.0,5.0,1.0,11.0,,8.0,1.0,1.0,1.0,19.0,93,1.0,0.875,0.875,1.0,0.3125,1.0,0.6,0.3125,0.5714285714285714,0.5166666666666667,1.1,0.8125,0.5909090909090909,1.3,0.8636363636363636,0.5333333333333333,12.218649517684888,0.03508771929824561,0.16326530612244897,0.10909090909090909,0.04032258064516129,0.05263157894736842,0.15384615384615385,0.26666666666666666,0.625,0.625,0.8,0.03333333333333333,,,0.06666666666666667,,,,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,,,,,0.625,0.6,0.7,0.35714285714285715,0.5178416666666666,0.45613333333333334,0.5494125,0.325,0.475,7.021428571428571,25.4125,0.36470588235294116,3.0,5.0,1.0,1.0,1.0,9.0,2.0,2.0,6.0,1.0,3.0,4.0,2.0,2.0,5.0,9.0,2.0,3.0,2.0,,1.0,2.0,0.6666666666666666,0.07142857142857142,,0.4,0.06557377049180328,0.04477611940298507,0.027777777777777776,0.058823529411764705,0.06666666666666667,0.16666666666666666,1.0,0.16666666666666666,0.6,0.75,1.0,0.2,0.125,1.0,0.0967741935483871,0.2,3.0,1.0,,,0.16666666666666666,1.0,1.0,4.0,,,3.0,1.0,1.0,1.0,,0.2,,0.2,1.0,1.0,,1.0,,,,,,,,,,,0.04,,1.0,1.0,,,1.0,,,,,,False,,,1.0,,,,,,,,,,,,,
1630658,1610612763,Colin Castleton,Colin Castleton,1630658,MEM,2762.0,46,5.0,100,99,55,40,11.0,199,1.0,3.0,,,,2.0,,,2.0,,2.0,,1.0,2.0,6.0,,4.0,14.0,98,2.0,,,2.0,3.0,,3.0,8.0,2.0,2.0,,2.0,,,,,,,,,2.0,4.0,6.0,3.0,9.0,1.0,,1.0,,1.0,,6.0,,7.0,1.0,1.0,1.0,8.0,55,,0.5,1.0,,,,,,0.3333333333333333,0.2,0.5,0.16666666666666666,0.4666666666666667,0.5,0.4444444444444444,0.4,13.913043478260871,0.14285714285714285,0.12903225806451613,0.11538461538461539,0.06666666666666667,0.14285714285714285,0.1,0.3,0.3333333333333333,0.3333333333333333,,,,,0.2,,,,0.2,,,,,,,0.3333333333333333,0.16666666666666666,,0.7,,0.5088,0.39,0.5074916666666667,0.14285714285714285,0.5714285714285714,4.1499999999999995,24.025,0.55,1.0,3.0,,1.0,,10.0,,1.0,6.0,2.0,1.0,2.0,,,5.0,11.0,1.0,4.0,2.0,,1.0,2.0,0.3333333333333333,0.3333333333333333,,,0.09523809523809523,0.03225806451612903,0.14285714285714285,,0.13333333333333333,0.14285714285714285,1.0,0.3,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.3076923076923077,0.4444444444444444,1.0,,,,,,1.0,1.0,2.0,,,,1.0,0.5,,0.6666666666666666,,0.5,,,,,,,,,,1.0,,,,,0.041666666666666664,,,,,,,1.0,0.16666666666666666,,,,False,,,,,,,,,,,,,,,,
